id_nome,id_ano,resale_price_Lakh
3.6659560294539566,1.8712356776371202,3.64
3.2399872971816754,1.8926572818647251,3.4
3.842047288509638,1.7069146371328632,2.53
3.6659560294539566,2.3649260337899753,12.17
3.842047288509638,2.3872024285011277,6.6
2.996949248495381,1.8782594611640828,5.74
2.966986025117938,2.2797544240531633,5.96
3.842047288509638,2.3649260337899753,5.12
3.6659560294539566,2.9389573015176946,1.95
3.2399872971816754,2.1936872775287064,9.75
2.781349448156026,2.245450192883178,5.64
3.4441072798376005,1.7610602415987509,2.1
3.4441072798376005,2.1136935064884095,6.4
3.2979792441593623,2.2292634317899025,2.65
2.887804779070313,1.9612336962288466,7.23
3.842047288509638,2.912628362795345,19.5
3.364926033789976,2.5096088285940326,2.35
3.364926033789976,2.8208579894397,3.99
3.842047288509638,2.2292634317899025,1.5
3.143077284173619,2.304228193436364,2.0
3.6659560294539566,1.6406501641891866,9.2
3.842047288509638,2.0861724328371465,15.95
3.6659560294539566,1.7832418018337313,5.65
3.6659560294539566,1.7021682021084015,9.5
3.2979792441593623,2.012743515678613,6.25
3.842047288509638,1.7348373188617696,7.38
3.6659560294539566,2.7281039362028014,1.18
3.4441072798376005,3.4441072798376005,0.75635
3.2399872971816754,1.6406501641891866,5.0
3.143077284173619,2.6517155903393466,2.35
3.2979792441593623,2.262263691892828,8.13
3.842047288509638,1.9444201972191966,1.2
3.842047288509638,2.966986025117938,16.85
3.1888347747342944,2.2345922652949692,4.54
3.842047288509638,1.7503803309139534,13.2
3.5410172928456567,3.4441072798376005,1.7
3.2979792441593623,1.7503803309139534,9.5
2.887804779070313,2.0823794438200074,7.1
3.5410172928456567,2.174594335619684,7.81
3.842047288509638,2.2345922652949692,11.15
3.842047288509638,2.3649260337899753,8.13
3.842047288509638,1.8782594611640828,6.72
3.5410172928456567,2.1136935064884095,5.0
3.2979792441593623,1.7069146371328632,16.4
3.6659560294539566,1.7503803309139534,2.1
3.2399872971816754,2.3506855946753653,5.5
3.842047288509638,2.179289456828064,26.5
2.6517155903393466,2.2345922652949692,4.83
3.4441072798376005,1.7021682021084015,3.7
3.364926033789976,2.1936872775287064,15.08
3.842047288509638,2.372225272531475,13.21
3.6659560294539566,2.41880141457283,4.75
3.5410172928456567,1.6717855731146807,3.6
3.6659560294539566,1.7503803309139534,10.0
3.6659560294539566,1.8782594611640828,18.5
3.6659560294539566,1.7021682021084015,4.45
3.0638960381259945,2.012743515678613,6.39
3.6659560294539566,2.4803194524920453,19.86
3.6659560294539566,1.8926572818647251,1.75
3.2399872971816754,1.8926572818647251,3.0
2.912628362795345,2.8208579894397,4.21
2.842047288509638,2.519827993775719,2.49
3.4441072798376005,1.7610602415987509,7.95
3.6659560294539566,2.5096088285940326,2.1
3.842047288509638,1.9499526858191576,6.39
3.6659560294539566,2.1056507862329954,8.67
3.0638960381259945,2.262263691892828,3.99
3.5410172928456567,1.9444201972191966,0.5
3.143077284173619,2.3301639275307635,6.39
3.6659560294539566,1.9389573015176944,6.39
3.842047288509638,2.379649290610682,15.79
3.2979792441593623,2.3301639275307635,7.95
3.5410172928456567,2.1608060511340508,6.64
3.0291339318667823,1.9612336962288466,4.8
3.842047288509638,1.7348373188617696,7.15
3.4441072798376005,1.7832418018337313,6.45
3.364926033789976,1.7832418018337313,9.32
2.887804779070313,1.6406501641891866,6.0
3.6659560294539566,2.1699494305739204,5.62
3.842047288509638,2.519827993775719,10.15
3.0638960381259945,2.3301639275307635,3.57
3.842047288509638,2.3649260337899753,18.0
3.842047288509638,2.179289456828064,13.9
3.1016845990153943,2.1936872775287064,10.8
3.2399872971816754,2.1936872775287064,5.48
3.4441072798376005,2.3301639275307635,12.56
3.4441072798376005,2.304228193436364,5.12
3.364926033789976,1.7503803309139534,32.0
3.6659560294539566,1.7503803309139534,5.0
3.842047288509638,2.3301639275307635,3.85
2.8643236832207903,2.2292634317899025,5.99
3.0291339318667823,2.2187979981117376,4.85
3.6659560294539566,2.0899988406901997,2.5
3.6659560294539566,2.2187979981117376,7.19
3.842047288509638,1.6420180219558678,4.3
3.364926033789976,1.6717855731146807,4.0
2.7451372755015817,2.179289456828064,2.95
3.842047288509638,1.8926572818647251,1.75
3.143077284173619,2.6959192528313998,3.43
3.143077284173619,2.2292634317899025,4.14
3.143077284173619,2.2292634317899025,2.79
3.2979792441593623,3.0638960381259945,16.25
3.842047288509638,2.179289456828064,3.45
3.5410172928456567,1.7683289381635154,6.5
3.0638960381259945,2.1056507862329954,8.19
3.2979792441593623,2.379649290610682,9.25
3.842047288509638,1.7348373188617696,6.99
3.4441072798376005,2.41880141457283,10.9
3.5410172928456567,2.4996246076874318,2.6
3.842047288509638,2.1056507862329954,18.75
2.9389573015176946,2.1518512084811245,5.45
3.6659560294539566,2.435507108075683,25.99
3.364926033789976,1.7069146371328632,5.1
3.842047288509638,2.461836046798032,1.72
3.842047288509638,2.2187979981117376,4.5
3.2979792441593623,1.9612336962288466,6.1
3.364926033789976,2.966986025117938,2.8
2.996949248495381,2.262263691892828,9.34
3.1016845990153943,2.117771418908849,7.0
3.842047288509638,2.6115983671313643,2.85
2.887804779070313,2.304228193436364,4.84
3.842047288509638,2.1936872775287064,4.76
3.5410172928456567,2.394889257167419,8.0
3.5410172928456567,1.9471776317643854,7.99
3.1888347747342944,2.046167271165563,9.75
3.842047288509638,2.996949248495381,2.5
3.1888347747342944,2.586774783406332,3.37
3.5410172928456567,1.7503803309139534,42.0
3.842047288509638,1.8926572818647251,3.3
2.6517155903393466,2.379649290610682,3.95
2.996949248495381,1.6717855731146807,2.6
3.1888347747342944,2.179289456828064,4.09
3.4441072798376005,2.4441072798376005,15.75
3.6659560294539566,1.8926572818647251,1.95
3.1888347747342944,1.688232424165109,6.0
3.842047288509638,1.9050311810448237,53.0
3.4441072798376005,2.6517155903393466,1.95
3.6659560294539566,2.394889257167419,5.05
3.842047288509638,1.6420180219558678,7.25
3.4441072798376005,2.3235333486317504,5.27
3.842047288509638,1.688232424165109,11.5
3.6659560294539566,2.4528812041451054,5.37
3.6659560294539566,1.7503803309139534,13.0
3.842047288509638,1.9444201972191966,1.2
3.5410172928456567,1.7069146371328632,5.5
3.2399872971816754,1.6406501641891866,3.75
3.0638960381259945,1.9612336962288466,4.4
3.2979792441593623,1.6420180219558678,17.8
3.842047288509638,2.586774783406332,123.0
3.842047288509638,2.0748914224274575,2.9
3.842047288509638,1.6717855731146807,3.2
3.842047288509638,1.7348373188617696,6.0
3.6659560294539566,2.7628660424620133,2.54
3.5410172928456567,1.7069146371328632,5.0
3.6659560294539566,1.7021682021084015,11.5
3.5410172928456567,2.394889257167419,4.5
3.5410172928456567,1.6406501641891866,3.0
3.842047288509638,2.1056507862329954,5.25
3.842047288509638,2.0823794438200074,5.65
2.8643236832207903,2.0823794438200074,15.99
3.1016845990153943,2.586774783406332,2.45
3.842047288509638,2.2979792441593623,5.15
3.1016845990153943,2.046167271165563,8.8
3.5410172928456567,1.6717855731146807,5.03
2.9389573015176946,1.9050311810448237,4.65
3.5410172928456567,2.4528812041451054,18.0
3.842047288509638,1.7503803309139534,4.75
3.5410172928456567,2.0899988406901997,3.35
3.1888347747342944,2.1136935064884095,3.12
3.2399872971816754,2.2797544240531633,9.87
3.842047288509638,1.7503803309139534,20.0
3.5410172928456567,1.6406501641891866,7.5
3.6659560294539566,2.3235333486317504,23.5
3.6659560294539566,2.3301639275307635,5.5
3.842047288509638,3.2979792441593623,2.65
3.5410172928456567,2.179289456828064,4.49
3.6659560294539566,2.1056507862329954,10.5
3.364926033789976,2.1936872775287064,6.03
3.6659560294539566,1.8712356776371202,6.1
3.842047288509638,2.046167271165563,9.0
3.842047288509638,1.7832418018337313,28.5
3.842047288509638,2.6517155903393466,20.0
3.6659560294539566,2.117771418908849,14.0
3.1016845990153943,1.6717855731146807,9.0
3.4441072798376005,1.7832418018337313,2.97
3.1016845990153943,2.1936872775287064,6.66
3.0291339318667823,1.7348373188617696,4.18
3.2399872971816754,1.688232424165109,4.5
3.842047288509638,2.781349448156026,1.7
3.5410172928456567,2.6517155903393466,2.15
3.842047288509638,2.046167271165563,32.0
3.6659560294539566,2.3301639275307635,47.5
3.2399872971816754,1.7503803309139534,2.2
3.4441072798376005,2.245450192883178,5.0
3.4441072798376005,2.912628362795345,5.5
3.4441072798376005,2.379649290610682,2.84
3.842047288509638,2.379649290610682,3.0
3.6659560294539566,2.3649260337899753,6.39
3.842047288509638,2.461836046798032,42.0
3.2399872971816754,2.4441072798376005,6.0
3.842047288509638,1.7069146371328632,3.0
3.842047288509638,1.6406501641891866,6.0
3.4441072798376005,1.8782594611640828,4.8
3.5410172928456567,1.7683289381635154,8.5
3.842047288509638,2.357747449162852,4.65
3.6659560294539566,1.7021682021084015,7.25
3.6659560294539566,2.4996246076874318,2.35
3.1016845990153943,1.688232424165109,10.5
3.842047288509638,1.9389573015176944,7.75
3.6659560294539566,2.2797544240531633,2.44
3.842047288509638,1.9612336962288466,5.5
3.2979792441593623,1.688232424165109,12.0
3.842047288509638,1.8926572818647251,1.6
3.1888347747342944,2.0823794438200074,6.45
3.6659560294539566,2.3506855946753653,18.9
3.5410172928456567,1.7832418018337313,3.98
3.6659560294539566,2.126043944874839,7.49
3.842047288509638,1.7503803309139534,4.5
2.6245633442957317,2.2979792441593623,4.5
3.0291339318667823,1.9612336962288466,5.25
2.781349448156026,2.012743515678613,2.55
3.6659560294539566,2.1936872775287064,8.21
2.912628362795345,2.6517155903393466,4.01
3.6659560294539566,2.4528812041451054,4.92
3.5410172928456567,1.7503803309139534,0.3
3.4441072798376005,1.7021682021084015,12.0
3.5410172928456567,2.781349448156026,0.35
3.4441072798376005,2.4441072798376005,15.75
3.0638960381259945,1.8712356776371202,4.24
3.6659560294539566,1.7021682021084015,4.6
3.364926033789976,2.4898647703982757,13.25
3.1016845990153943,2.1518512084811245,3.17
3.143077284173619,2.3301639275307635,5.29
3.6659560294539566,1.6406501641891866,4.8
3.842047288509638,2.310568371467383,8.38
3.5410172928456567,1.6420180219558678,8.38
3.842047288509638,2.1056507862329954,15.99
2.8643236832207903,2.4528812041451054,5.55
3.4441072798376005,2.3301639275307635,7.5
2.781349448156026,2.3649260337899753,5.49
3.0638960381259945,1.6717855731146807,4.1
3.5410172928456567,1.6406501641891866,3.0
3.842047288509638,1.7503803309139534,3.5
3.6659560294539566,1.9612336962288466,27.75
3.4441072798376005,3.1888347747342944,2.45
2.8643236832207903,2.2565865590011374,3.26
3.842047288509638,1.7503803309139534,2.15
3.842047288509638,2.179289456828064,64.5
3.842047288509638,1.6406501641891866,5.0
3.842047288509638,1.7610602415987509,2.3
3.6659560294539566,1.9389573015176944,23.0
3.6659560294539566,1.7503803309139534,2.1
3.842047288509638,1.7832418018337313,24.9
3.842047288509638,1.6406501641891866,3.6
3.1016845990153943,2.1888347747342944,8.26
3.6659560294539566,1.688232424165109,4.2
3.5410172928456567,2.0823794438200074,7.0
2.996949248495381,2.1056507862329954,5.11
3.143077284173619,2.012743515678613,5.21
2.996949248495381,1.9612336962288466,5.15
3.4441072798376005,1.7683289381635154,10.5
3.842047288509638,1.7610602415987509,1.83
3.842047288509638,1.9444201972191966,4.0
3.5410172928456567,1.7683289381635154,7.25
3.1016845990153943,1.9471776317643854,6.22
3.1888347747342944,1.9050311810448237,7.75
3.6659560294539566,1.9499526858191576,9.79
3.5410172928456567,2.304228193436364,6.25
3.364926033789976,2.179289456828064,4.75
3.6659560294539566,2.2239991917975455,4.21
3.842047288509638,2.179289456828064,15.25
3.6659560294539566,2.4441072798376005,4.99
3.842047288509638,2.3235333486317504,4.09
3.842047288509638,1.688232424165109,4.75
2.996949248495381,1.7683289381635154,14.9
3.143077284173619,2.1608060511340508,6.3
3.5410172928456567,2.887804779070313,3.25
3.364926033789976,2.0159724858088115,7.43
3.5410172928456567,2.0823794438200074,8.06
3.6659560294539566,2.6115983671313643,1.1
3.2399872971816754,1.7683289381635154,13.0
3.4441072798376005,2.3437367347200375,18.25
3.2979792441593623,2.012743515678613,5.08
3.842047288509638,2.121887985103681,2.4
3.5410172928456567,1.7503803309139534,10.5
3.6659560294539566,1.7069146371328632,24.8
3.364926033789976,1.7503803309139534,21.0
3.6659560294539566,1.9389573015176944,7.36
3.842047288509638,2.0861724328371465,4.99
3.1888347747342944,2.4898647703982757,6.59
2.8643236832207903,2.1518512084811245,3.72
3.842047288509638,1.9612336962288466,6.99
2.6517155903393466,2.3170024814727928,3.25
3.364926033789976,1.688232424165109,15.0
3.5410172928456567,2.2345922652949692,18.99
3.1888347747342944,2.0823794438200074,3.89
3.1888347747342944,1.7348373188617696,6.42
3.5410172928456567,2.1136935064884095,28.5
2.8643236832207903,1.7683289381635154,14.0
3.6659560294539566,2.586774783406332,4.35
3.364926033789976,1.7832418018337313,5.35
3.364926033789976,2.1518512084811245,12.25
3.842047288509638,2.394889257167419,4.3
3.4441072798376005,1.8926572818647251,2.0
3.5410172928456567,2.519827993775719,3.58
3.842047288509638,3.0638960381259945,2.45
3.5410172928456567,1.6717855731146807,6.5
3.842047288509638,1.6406501641891866,3.8
3.842047288509638,2.574875560106624,1.4
3.1016845990153943,2.3170024814727928,7.7
3.842047288509638,3.1888347747342944,2.45
3.5410172928456567,1.7069146371328632,2.3
3.6659560294539566,2.394889257167419,9.74
3.842047288509638,2.1136935064884095,4.11
3.1016845990153943,2.1653536788847716,5.43
3.842047288509638,2.4528812041451054,7.25
3.0291339318667823,1.688232424165109,3.4
3.842047288509638,2.1936872775287064,6.79
3.5410172928456567,2.6115983671313643,1.83
3.6659560294539566,1.7503803309139534,2.0
3.842047288509638,1.6420180219558678,13.6
3.6659560294539566,1.9050311810448237,12.75
3.842047288509638,1.7503803309139534,2.3
3.842047288509638,2.2797544240531633,2.95
3.2979792441593623,2.3235333486317504,53.75
3.6659560294539566,1.7503803309139534,2.95
3.5410172928456567,3.1016845990153943,1.4
3.6659560294539566,2.179289456828064,2.57
3.6659560294539566,2.1936872775287064,8.0
3.842047288509638,2.1936872775287064,28.0
3.842047288509638,1.7503803309139534,3.0
3.842047288509638,1.7503803309139534,17.0
3.6659560294539566,2.966986025117938,13.25
3.1888347747342944,2.3649260337899753,10.06
3.6659560294539566,1.8926572818647251,0.8
3.4441072798376005,2.379649290610682,17.5
3.143077284173619,1.7069146371328632,10.0
3.2399872971816754,2.304228193436364,3.85
3.5410172928456567,2.6517155903393466,5.75
3.6659560294539566,2.1608060511340508,8.1
3.4441072798376005,2.4898647703982757,2.65
3.6659560294539566,1.9471776317643854,5.95
3.364926033789976,1.8782594611640828,7.84
3.1888347747342944,2.012743515678613,4.21
3.143077284173619,2.1936872775287064,8.44
3.842047288509638,2.310568371467383,47.5
3.0638960381259945,2.42707394053882,5.15
3.6659560294539566,1.688232424165109,25.0
3.2399872971816754,2.0823794438200074,5.5
2.8643236832207903,2.1518512084811245,3.15
3.1888347747342944,2.046167271165563,11.25
3.4441072798376005,2.41880141457283,6.75
3.4441072798376005,2.3649260337899753,16.75
3.6659560294539566,1.8926572818647251,2.85
2.887804779070313,2.8208579894397,3.23
3.6659560294539566,2.2565865590011374,16.4
3.6659560294539566,1.7683289381635154,10.0
3.5410172928456567,2.3506855946753653,9.25
3.2399872971816754,2.2292634317899025,7.65
2.996949248495381,2.1056507862329954,16.21
3.4441072798376005,2.996949248495381,2.65
3.5410172928456567,2.5096088285940326,3.65
3.6659560294539566,1.7069146371328632,4.35
3.842047288509638,1.7610602415987509,4.25
3.5410172928456567,1.9471776317643854,5.88
3.6659560294539566,2.121887985103681,3.99
3.364926033789976,2.0823794438200074,7.5
3.5410172928456567,1.6717855731146807,3.75
3.143077284173619,2.0748914224274575,8.72
2.800654603351413,2.3235333486317504,4.15
3.6659560294539566,1.7348373188617696,41.5
3.4441072798376005,1.7069146371328632,5.2
3.4441072798376005,2.379649290610682,5.7
3.842047288509638,1.7503803309139534,4.0
3.842047288509638,2.3649260337899753,17.5
3.6659560294539566,2.3872024285011277,4.7
3.842047288509638,2.179289456828064,3.15
3.6659560294539566,2.4803194524920453,3.85
3.0638960381259945,2.372225272531475,5.36
3.842047288509638,2.1518512084811245,4.15
3.842047288509638,1.8926572818647251,1.9
2.680679286274663,2.174594335619684,5.44
3.5410172928456567,1.7503803309139534,6.5
3.842047288509638,1.7069146371328632,2.0
3.5410172928456567,2.2345922652949692,4.03
3.5410172928456567,2.0748914224274575,8.39
3.842047288509638,2.842047288509638,0.69
3.6659560294539566,1.9389573015176944,24.0
3.2979792441593623,1.8712356776371202,7.46
3.364926033789976,2.0899988406901997,4.95
3.842047288509638,1.7069146371328632,2.1
3.6659560294539566,1.6420180219558678,11.8
2.912628362795345,1.9389573015176944,6.45
3.4441072798376005,2.2292634317899025,1.0
3.6659560294539566,2.2345922652949692,5.25
2.887804779070313,2.519827993775719,3.83
3.842047288509638,2.6517155903393466,4.75
3.5410172928456567,2.4803194524920453,3.49
3.842047288509638,2.0823794438200074,10.35
3.842047288509638,2.245450192883178,4.25
3.364926033789976,2.273845564442643,29.99
3.842047288509638,1.9471776317643854,8.5
2.781349448156026,2.586774783406332,1.88
3.842047288509638,2.6959192528313998,24.0
3.842047288509638,2.179289456828064,30.75
3.842047288509638,1.9444201972191966,0.88
3.4441072798376005,2.3506855946753653,9.1
3.5410172928456567,1.7832418018337313,6.95
3.842047288509638,2.394889257167419,9.63
3.6659560294539566,2.179289456828064,4.0
3.842047288509638,2.117771418908849,18.25
3.6659560294539566,2.046167271165563,17.75
3.842047288509638,3.842047288509638,0.5
3.842047288509638,1.7683289381635154,17.5
3.5410172928456567,1.7503803309139534,3.4
3.842047288509638,2.55201267714712,3.6
3.5410172928456567,1.9471776317643854,16.5
3.842047288509638,2.273845564442643,5.0
3.5410172928456567,1.7503803309139534,5.5
2.519827993775719,1.9612336962288466,4.1
3.842047288509638,1.7503803309139534,3.6
3.2979792441593623,2.519827993775719,5.12
3.6659560294539566,2.41880141457283,4.25
3.364926033789976,2.379649290610682,12.0
3.6659560294539566,2.394889257167419,12.7
3.1888347747342944,1.9389573015176944,34.75
3.5410172928456567,2.3301639275307635,4.52
3.6659560294539566,2.3301639275307635,3.9
3.4441072798376005,2.179289456828064,6.6
3.5410172928456567,1.7021682021084015,7.5
3.0291339318667823,1.7069146371328632,3.24
3.2979792441593623,1.6406501641891866,12.0
3.842047288509638,2.41880141457283,18.75
3.6659560294539566,1.6420180219558678,13.77
3.0638960381259945,1.7069146371328632,6.5
3.2399872971816754,2.6245633442957317,3.97
3.0638960381259945,1.6406501641891866,5.45
3.842047288509638,1.7503803309139534,2.5
3.842047288509638,2.262263691892828,7.95
3.0638960381259945,2.966986025117938,5.6
2.887804779070313,1.688232424165109,5.1
3.842047288509638,2.126043944874839,8.75
3.842047288509638,1.6406501641891866,3.8
3.842047288509638,2.3506855946753653,41.75
3.2399872971816754,2.379649290610682,4.5
3.2979792441593623,2.3506855946753653,14.95
3.2979792441593623,2.1699494305739204,7.0
3.842047288509638,2.3506855946753653,6.7
3.364926033789976,2.3872024285011277,4.57
3.6659560294539566,2.3301639275307635,27.5
3.842047288509638,2.1056507862329954,60.5
2.912628362795345,2.3649260337899753,6.48
3.6659560294539566,2.2565865590011374,4.34
3.6659560294539566,2.3872024285011277,7.16
3.5410172928456567,2.2292634317899025,2.61
3.4441072798376005,2.8208579894397,11.95
3.842047288509638,3.4441072798376005,4.03
2.912628362795345,2.3301639275307635,3.01
3.842047288509638,2.012743515678613,2.15
3.6659560294539566,1.7348373188617696,4.88
3.6659560294539566,2.0899988406901997,3.5
3.6659560294539566,2.6517155903393466,3.0
3.842047288509638,1.9444201972191966,2.8
3.6659560294539566,1.6406501641891866,5.0
2.781349448156026,2.6959192528313998,3.0
3.842047288509638,1.6420180219558678,18.0
2.996949248495381,2.7451372755015817,1.51
3.842047288509638,1.6406501641891866,9.0
3.842047288509638,2.3301639275307635,35.0
3.842047288509638,2.6517155903393466,3.98
3.842047288509638,1.8926572818647251,1.5
3.6659560294539566,2.179289456828064,3.81
3.364926033789976,2.4898647703982757,13.4
3.6659560294539566,2.3301639275307635,4.25
3.842047288509638,1.7503803309139534,4.75
3.5410172928456567,2.574875560106624,1.55
3.842047288509638,2.0861724328371465,3.76
3.4441072798376005,1.6406501641891866,2.8
3.842047288509638,2.4803194524920453,3.15
3.0291339318667823,2.2345922652949692,3.79
3.364926033789976,2.2187979981117376,3.75
3.0291339318667823,2.0861724328371465,6.25
3.0291339318667823,2.2187979981117376,5.53
3.6659560294539566,2.1936872775287064,13.5
3.5410172928456567,3.1016845990153943,44.5
3.2979792441593623,1.6420180219558678,6.0
3.4441072798376005,2.273845564442643,15.99
2.6517155903393466,2.3506855946753653,4.08
3.842047288509638,1.7021682021084015,20.0
3.1016845990153943,2.174594335619684,7.24
3.2979792441593623,1.6406501641891866,5.6
3.4441072798376005,2.012743515678613,4.2
3.6659560294539566,2.0899988406901997,3.75
3.5410172928456567,2.1936872775287064,4.7
2.996949248495381,1.7069146371328632,4.5
3.1888347747342944,1.9471776317643854,5.41
3.842047288509638,1.9444201972191966,2.8
3.4441072798376005,1.9499526858191576,6.2
3.842047288509638,2.394889257167419,9.5
2.9389573015176946,2.3301639275307635,5.15
3.6659560294539566,2.046167271165563,10.9
3.842047288509638,1.7503803309139534,4.5
3.842047288509638,3.4441072798376005,3.0
3.1016845990153943,2.273845564442643,14.5
3.5410172928456567,1.6406501641891866,6.6
2.887804779070313,1.7503803309139534,2.0
3.842047288509638,3.4441072798376005,1.35
3.2979792441593623,2.0899988406901997,5.9
3.6659560294539566,2.1518512084811245,9.56
3.2399872971816754,1.7503803309139534,2.5
3.842047288509638,2.4803194524920453,3.3
3.842047288509638,2.966986025117938,72.0
3.5410172928456567,1.688232424165109,3.3
3.842047288509638,1.7348373188617696,7.25
3.6659560294539566,2.461836046798032,7.34
2.781349448156026,1.7069146371328632,2.55
3.2399872971816754,2.3506855946753653,4.03
3.0291339318667823,2.4441072798376005,2.41
3.5410172928456567,2.2292634317899025,2.7
3.842047288509638,2.0823794438200074,7.92
3.4441072798376005,2.42707394053882,44.9
3.6659560294539566,1.9444201972191966,1.0
3.6659560294539566,1.9444201972191966,3.7
3.6659560294539566,2.0823794438200074,5.25
