id_nome,id_ano,engine_capacity,id_insurance,id_transmission_type,kms_driven,owner_type,id_fuel_type,max_power,seats,mileage,id_body_type,id_city,resale_price_Lakh
3.5410172928456567,2.179289456828064,1199.0,0.4381549929502174,0.5517900191151199,47000.0,1.0,0.18705300189294208,88.7,5.0,18.2,0.37473522552908584,0.8696130115522729,7.75
3.842047288509638,2.117771418908849,1498.0,0.4381549929502174,0.14299043396197023,70681.0,1.0,0.5001184047638285,98.5,5.0,22.77,0.5977701677077951,0.8696130115522729,7.33
3.842047288509638,1.7683289381635154,1591.0,0.23154682186645667,0.14299043396197023,30000.0,1.0,0.18705300189294208,121.3,5.0,17.0,0.562038335401452,1.220871006734603,8.5
3.5410172928456567,2.273845564442643,1582.0,0.4381549929502174,0.5517900191151199,56000.0,1.0,0.5001184047638285,126.2,5.0,17.6,0.5977701677077951,0.8696130115522729,15.75
3.6659560294539566,1.6420180219558678,1462.0,0.23154682186645667,0.14299043396197023,30000.0,1.0,1.5366959190630143,91.1,7.0,0.0,1.3642028121708796,0.7606999807055055,11.5
3.842047288509638,1.688232424165109,1198.0,0.23154682186645667,0.14299043396197023,60000.0,2.0,0.18705300189294208,82.0,6.0,18.15,0.37473522552908584,0.7606999807055055,3.95
3.4441072798376005,1.8782594611640828,1197.0,0.23154682186645667,0.5517900191151199,23717.0,2.0,0.18705300189294208,81.8,5.0,17.4,0.37473522552908584,1.6040011853808425,7.34
3.5410172928456567,2.1936872775287064,1197.0,1.3196030550033182,0.14299043396197023,28438.0,2.0,0.18705300189294208,81.8,5.0,18.6,0.37473522552908584,1.0334987372692326,7.59
3.842047288509638,2.3506855946753653,1462.0,0.4381549929502174,0.14299043396197023,68796.0,1.0,0.18705300189294208,103.0,7.0,19.34,1.3642028121708796,0.8696130115522729,9.0
2.800654603351413,2.174594335619684,1197.0,0.4381549929502174,0.14299043396197023,40356.0,1.0,0.18705300189294208,83.1,5.0,21.4,0.37473522552908584,0.8696130115522729,7.12
3.842047288509638,2.1653536788847716,2987.0,0.4381549929502174,0.5517900191151199,100000.0,2.0,0.5001184047638285,254.8,7.0,11.3,0.5977701677077951,0.7606999807055055,32.5
3.6659560294539566,2.2292634317899025,1493.0,0.4381549929502174,0.14299043396197023,19000.0,1.0,0.5001184047638285,113.9,5.0,0.0,0.5977701677077951,1.1722656733011014,10.49
3.5410172928456567,1.6420180219558678,1197.0,0.23154682186645667,0.14299043396197023,30000.0,1.0,0.18705300189294208,81.8,5.0,20.7,0.37473522552908584,1.0334987372692326,7.5
2.887804779070313,2.4996246076874318,1248.0,0.23154682186645667,0.14299043396197023,55544.0,2.0,0.5001184047638285,74.0,5.0,22.9,0.37473522552908584,0.8696130115522729,4.54
3.842047288509638,1.7610602415987509,2143.0,0.23154682186645667,0.5517900191151199,120000.0,3.0,0.5001184047638285,170.0,5.0,14.84,0.562038335401452,1.0911533681275127,7.5
3.4441072798376005,2.586774783406332,799.0,0.4381549929502174,0.14299043396197023,14811.0,1.0,0.18705300189294208,53.6,5.0,20.71,0.37473522552908584,1.1310841695143623,4.08
3.5410172928456567,2.842047288509638,1497.0,0.23154682186645667,0.14299043396197023,5500.0,1.0,0.18705300189294208,113.1,5.0,17.7,0.562038335401452,1.1722656733011014,11.25
3.5410172928456567,2.1136935064884095,1499.0,0.23154682186645667,0.14299043396197023,50219.0,1.0,0.18705300189294208,110.0,5.0,15.8,0.5977701677077951,0.7606999807055055,4.08
3.6659560294539566,1.9499526858191576,1199.0,0.4381549929502174,0.5517900191151199,14127.0,2.0,0.18705300189294208,118.3,5.0,17.05,0.5977701677077951,0.8696130115522729,9.15
3.6659560294539566,1.6406501641891866,1196.0,0.23154682186645667,0.14299043396197023,40000.0,1.0,0.18705300189294208,86.8,5.0,18.16,0.562038335401452,1.1181813240661342,4.5
3.842047288509638,1.8926572818647251,995.0,0.23154682186645667,0.14299043396197023,80000.0,3.0,0.18705300189294208,62.14,5.0,16.0,0.37473522552908584,1.1181813240661342,0.85
3.2979792441593623,2.121887985103681,1199.0,0.4381549929502174,0.14299043396197023,69425.0,1.0,0.18705300189294208,88.7,5.0,18.7,0.37473522552908584,1.1310841695143623,5.5
3.364926033789976,2.1608060511340508,1591.0,0.23154682186645667,0.5517900191151199,30000.0,1.0,0.18705300189294208,121.3,5.0,17.0,0.562038335401452,0.9167351970099885,9.21
3.842047288509638,2.126043944874839,1497.0,0.4381549929502174,0.5517900191151199,33000.0,2.0,0.18705300189294208,121.3,5.0,14.8,0.5977701677077951,0.8696130115522729,9.0
3.6659560294539566,2.3506855946753653,1482.0,0.4381549929502174,0.5517900191151199,11000.0,1.0,0.18705300189294208,157.8,7.0,0.0,1.3642028121708796,0.7606999807055055,16.5
3.6659560294539566,2.1056507862329954,1591.0,0.23154682186645667,0.14299043396197023,23750.0,1.0,0.18705300189294208,121.3,5.0,17.7,0.562038335401452,0.9167351970099885,8.0
3.2979792441593623,1.6717855731146807,1591.0,0.23154682186645667,0.5517900191151199,100000.0,2.0,0.18705300189294208,121.3,5.0,15.74,0.562038335401452,0.7606999807055055,4.0
3.6659560294539566,1.7503803309139534,1991.0,0.23154682186645667,0.14299043396197023,80000.0,2.0,0.5001184047638285,147.9,5.0,18.3,0.562038335401452,0.7606999807055055,2.5
3.364926033789976,2.6115983671313643,1497.0,0.4381549929502174,0.5517900191151199,63000.0,2.0,0.18705300189294208,116.3,5.0,15.6,0.562038335401452,0.9167351970099885,2.95
3.6659560294539566,1.9050311810448237,1999.0,0.23154682186645667,0.5517900191151199,51620.0,2.0,0.5001184047638285,177.0,5.0,15.68,0.5977701677077951,1.1722656733011014,34.0
3.842047288509638,2.574875560106624,998.0,0.23154682186645667,0.14299043396197023,60014.0,2.0,0.18705300189294208,67.1,5.0,18.9,0.37473522552908584,1.1310841695143623,2.75
3.842047288509638,2.0899988406901997,1498.0,0.4381549929502174,0.14299043396197023,90000.0,1.0,0.5001184047638285,98.6,7.0,24.2,1.3642028121708796,1.1181813240661342,5.5
3.6659560294539566,2.0823794438200074,2199.0,1.3196030550033182,0.5517900191151199,42885.0,1.0,0.5001184047638285,197.2,7.0,14.11,1.3642028121708796,0.8696130115522729,29.75
3.842047288509638,1.9499526858191576,1199.0,0.4381549929502174,0.5517900191151199,38323.0,1.0,0.18705300189294208,118.3,5.0,16.35,0.5977701677077951,1.2893790723974448,10.25
3.0291339318667823,1.7503803309139534,1197.0,0.23154682186645667,0.14299043396197023,70000.0,2.0,0.18705300189294208,78.9,5.0,20.36,0.37473522552908584,0.7606999807055055,2.75
3.2979792441593623,2.2187979981117376,796.0,0.4381549929502174,0.14299043396197023,10000.0,1.0,0.18705300189294208,47.3,5.0,22.05,0.37473522552908584,0.7606999807055055,3.9
3.842047288509638,1.7503803309139534,1598.0,0.23154682186645667,0.14299043396197023,120000.0,2.0,0.18705300189294208,103.56,5.0,15.8,0.562038335401452,0.9167351970099885,2.5
3.1016845990153943,1.7503803309139534,1591.0,0.23154682186645667,0.14299043396197023,120000.0,1.0,0.18705300189294208,121.3,5.0,17.01,0.562038335401452,1.0334987372692326,3.4
3.0638960381259945,2.012743515678613,1497.0,0.4381549929502174,0.14299043396197023,41585.0,1.0,0.18705300189294208,117.3,5.0,17.4,0.562038335401452,0.9167351970099885,5.94
3.842047288509638,1.6717855731146807,998.0,0.23154682186645667,0.5517900191151199,80000.0,5.0,0.18705300189294208,67.0,5.0,23.95,0.37473522552908584,1.6040011853808425,2.5
3.842047288509638,2.6115983671313643,999.0,0.23154682186645667,0.14299043396197023,20537.0,2.0,0.18705300189294208,71.0,5.0,19.17,0.5977701677077951,1.1181813240661342,6.43
3.2399872971816754,1.7348373188617696,1194.0,0.23154682186645667,0.14299043396197023,54813.0,1.0,0.18705300189294208,94.6,5.0,19.0,0.37473522552908584,0.8696130115522729,5.77
3.842047288509638,1.7021682021084015,998.0,0.23154682186645667,0.14299043396197023,30000.0,1.0,0.18705300189294208,118.3,5.0,18.0,0.5977701677077951,1.0334987372692326,10.2
3.5410172928456567,2.1136935064884095,1198.0,0.23154682186645667,0.14299043396197023,64000.0,2.0,0.18705300189294208,86.7,5.0,18.0,0.562038335401452,1.1181813240661342,3.3
3.4441072798376005,1.9444201972191966,1248.0,0.23154682186645667,0.14299043396197023,120000.0,2.0,0.5001184047638285,73.97,5.0,17.8,0.37473522552908584,1.0334987372692326,2.5
2.9389573015176946,1.7069146371328632,1497.0,0.23154682186645667,0.5517900191151199,70000.0,2.0,0.18705300189294208,117.3,5.0,18.0,0.562038335401452,0.7606999807055055,6.6
3.6659560294539566,1.9499526858191576,998.0,0.4381549929502174,0.14299043396197023,6000.0,2.0,0.18705300189294208,118.3,5.0,20.0,0.37473522552908584,0.8696130115522729,8.75
3.842047288509638,1.7503803309139534,1498.0,0.23154682186645667,0.14299043396197023,60000.0,1.0,0.5001184047638285,99.2,5.0,26.1,0.562038335401452,1.0334987372692326,5.9
2.887804779070313,1.9050311810448237,1197.0,0.4381549929502174,0.14299043396197023,74325.0,1.0,0.18705300189294208,83.1,5.0,21.4,0.37473522552908584,1.0911533681275127,6.7
3.1888347747342944,1.6406501641891866,1582.0,0.23154682186645667,0.14299043396197023,110000.0,1.0,0.5001184047638285,126.2,5.0,19.67,0.5977701677077951,1.1310841695143623,8.5
3.6659560294539566,2.574875560106624,2494.0,0.23154682186645667,0.14299043396197023,120000.0,2.0,0.5001184047638285,102.0,8.0,12.8,1.3642028121708796,1.2893790723974448,2.85
3.6659560294539566,1.7610602415987509,1199.0,0.23154682186645667,0.14299043396197023,80000.0,1.0,0.5001184047638285,73.9,5.0,22.07,0.37473522552908584,0.7606999807055055,3.4
2.887804779070313,2.5302934274538837,998.0,0.4381549929502174,0.14299043396197023,71713.0,1.0,1.5366959190630143,58.2,5.0,26.2,0.37473522552908584,1.220871006734603,2.43
3.6659560294539566,1.8926572818647251,1198.0,0.23154682186645667,0.14299043396197023,100000.0,1.0,0.18705300189294208,75.0,5.0,18.06,0.37473522552908584,0.7606999807055055,1.05
3.842047288509638,2.1699494305739204,0.0,0.23154682186645667,0.5517900191151199,108648.0,1.0,0.18705300189294208,0.0,5.0,14.5,0.562038335401452,1.0911533681275127,8.1
2.6245633442957317,2.3170024814727928,1197.0,0.4381549929502174,0.14299043396197023,62223.0,2.0,0.18705300189294208,88.5,5.0,22.38,0.37473522552908584,0.8696130115522729,5.06
3.2979792441593623,2.0861724328371465,1497.0,0.4381549929502174,0.5517900191151199,109357.0,1.0,0.5001184047638285,108.5,5.0,21.5,0.5977701677077951,0.9167351970099885,8.42
3.6659560294539566,2.4528812041451054,999.0,0.23154682186645667,0.14299043396197023,24317.0,1.0,0.18705300189294208,71.0,7.0,20.0,1.3642028121708796,0.8696130115522729,7.0
2.574875560106624,1.9389573015176944,1197.0,0.4381549929502174,0.14299043396197023,54024.0,1.0,0.18705300189294208,83.1,5.0,21.4,0.37473522552908584,1.1310841695143623,5.75
2.7281039362028014,2.3437367347200375,1197.0,0.4381549929502174,0.14299043396197023,42776.0,1.0,0.18705300189294208,88.5,5.0,22.41,0.562038335401452,1.1181813240661342,4.64
3.2399872971816754,2.1056507862329954,998.0,0.4381549929502174,0.14299043396197023,1962.0,1.0,1.5366959190630143,55.9,5.0,34.05,0.37473522552908584,1.6040011853808425,5.58
3.0291339318667823,2.2345922652949692,1462.0,0.4381549929502174,0.14299043396197023,18866.0,1.0,0.18705300189294208,101.6,7.0,20.51,1.3642028121708796,1.220871006734603,6.47
3.842047288509638,1.6406501641891866,1497.0,0.23154682186645667,0.14299043396197023,60000.0,1.0,0.18705300189294208,117.3,5.0,17.8,0.562038335401452,1.1310841695143623,7.25
3.364926033789976,2.126043944874839,796.0,0.4381549929502174,0.14299043396197023,88667.0,1.0,1.5366959190630143,47.3,5.0,33.0,0.37473522552908584,0.9167351970099885,3.9
3.842047288509638,1.688232424165109,2393.0,0.23154682186645667,0.14299043396197023,50000.0,1.0,0.5001184047638285,147.8,7.0,13.68,1.3642028121708796,1.0334987372692326,20.5
3.4441072798376005,2.6115983671313643,999.0,0.4381549929502174,0.14299043396197023,31754.0,1.0,0.18705300189294208,67.0,5.0,21.74,0.37473522552908584,1.1310841695143623,4.73
3.2979792441593623,1.7610602415987509,2179.0,0.23154682186645667,0.5517900191151199,70000.0,1.0,0.5001184047638285,187.7,5.0,16.36,0.562038335401452,1.0334987372692326,17.5
3.4441072798376005,1.9471776317643854,1497.0,0.4381549929502174,0.5517900191151199,30000.0,1.0,0.18705300189294208,117.6,5.0,18.0,0.562038335401452,0.7606999807055055,10.25
3.6659560294539566,1.6717855731146807,1498.0,0.23154682186645667,0.14299043396197023,60000.0,1.0,0.5001184047638285,98.6,5.0,25.8,0.562038335401452,0.7606999807055055,3.2
3.842047288509638,2.372225272531475,1497.0,0.4381549929502174,0.14299043396197023,66590.0,1.0,0.5001184047638285,121.0,8.0,17.3,1.3642028121708796,1.0334987372692326,11.0
3.4441072798376005,1.8782594611640828,1198.0,0.23154682186645667,0.5517900191151199,23394.0,1.0,0.18705300189294208,108.5,5.0,17.0,0.5977701677077951,1.220871006734603,9.17
2.842047288509638,2.1936872775287064,1197.0,0.23154682186645667,0.14299043396197023,51193.0,1.0,0.18705300189294208,81.8,5.0,21.21,0.37473522552908584,1.6040011853808425,5.38
2.800654603351413,2.7451372755015817,1197.0,0.4381549929502174,0.14299043396197023,92285.0,1.0,0.18705300189294208,85.8,5.0,18.6,0.37473522552908584,0.8696130115522729,4.31
3.6659560294539566,2.4803194524920453,1198.0,0.23154682186645667,0.14299043396197023,96966.0,1.0,0.18705300189294208,73.9,5.0,16.47,0.37473522552908584,1.5086000140128877,2.45
3.4441072798376005,2.586774783406332,1298.0,0.23154682186645667,0.14299043396197023,62259.0,2.0,0.18705300189294208,85.8,5.0,17.5,0.562038335401452,0.9167351970099885,2.31
3.364926033789976,2.179289456828064,1199.0,0.4381549929502174,0.5517900191151199,29594.0,1.0,0.18705300189294208,83.8,5.0,23.84,0.37473522552908584,1.1310841695143623,4.98
3.6659560294539566,1.7503803309139534,1799.0,0.23154682186645667,0.5517900191151199,70000.0,2.0,0.18705300189294208,130.2,5.0,13.9,0.562038335401452,0.7606999807055055,3.5
3.143077284173619,2.1608060511340508,1197.0,0.4381549929502174,0.14299043396197023,31600.0,1.0,0.18705300189294208,82.0,5.0,18.9,0.37473522552908584,1.220871006734603,4.65
3.5410172928456567,2.1936872775287064,1498.0,0.23154682186645667,0.14299043396197023,42354.0,1.0,0.5001184047638285,98.9,5.0,23.0,0.5977701677077951,1.0911533681275127,9.52
3.364926033789976,1.6406501641891866,1199.0,0.23154682186645667,0.14299043396197023,60000.0,2.0,0.18705300189294208,84.0,5.0,20.3,0.562038335401452,1.0911533681275127,4.5
3.842047288509638,1.7503803309139534,2179.0,0.23154682186645667,0.5517900191151199,30000.0,1.0,0.5001184047638285,152.8,7.0,15.1,0.5977701677077951,1.220871006734603,16.0
3.4441072798376005,2.379649290610682,1248.0,0.4381549929502174,0.14299043396197023,79000.0,2.0,0.5001184047638285,74.0,5.0,22.9,0.37473522552908584,0.9167351970099885,4.8
3.143077284173619,2.4441072798376005,998.0,0.4381549929502174,0.5517900191151199,27887.0,1.0,0.18705300189294208,67.0,5.0,23.1,0.37473522552908584,1.0911533681275127,5.0
3.6659560294539566,1.7069146371328632,1248.0,0.23154682186645667,0.14299043396197023,80000.0,3.0,0.5001184047638285,73.9,5.0,23.2,0.37473522552908584,1.1310841695143623,2.0
3.6659560294539566,2.1608060511340508,1248.0,0.4381549929502174,0.14299043396197023,65275.0,2.0,0.5001184047638285,88.5,5.0,23.65,0.5977701677077951,0.9167351970099885,6.92
3.842047288509638,1.7503803309139534,2393.0,0.23154682186645667,0.14299043396197023,50000.0,1.0,0.5001184047638285,147.8,7.0,13.68,1.3642028121708796,0.7606999807055055,17.0
2.680679286274663,2.1699494305739204,1199.0,0.23154682186645667,0.14299043396197023,29640.0,1.0,0.18705300189294208,88.7,5.0,17.5,0.5977701677077951,1.1310841695143623,7.6
3.6659560294539566,2.519827993775719,1396.0,0.23154682186645667,0.14299043396197023,86873.0,1.0,0.5001184047638285,88.7,5.0,21.9,0.37473522552908584,0.8696130115522729,4.85
3.842047288509638,2.2797544240531633,998.0,0.4381549929502174,0.14299043396197023,79000.0,1.0,0.18705300189294208,67.1,5.0,23.95,0.37473522552908584,0.8696130115522729,3.49
3.1016845990153943,1.7503803309139534,1198.0,0.23154682186645667,0.14299043396197023,30000.0,1.0,0.18705300189294208,108.5,5.0,17.0,0.5977701677077951,1.2893790723974448,7.1
3.5410172928456567,2.6115983671313643,1086.0,0.23154682186645667,0.14299043396197023,49500.0,1.0,0.18705300189294208,68.0,5.0,19.81,0.37473522552908584,1.0334987372692326,2.45
3.364926033789976,2.3506855946753653,1086.0,1.3196030550033182,0.14299043396197023,27792.0,1.0,1.5366959190630143,58.0,5.0,42.672,0.37473522552908584,1.220871006734603,5.64
3.364926033789976,1.7021682021084015,998.0,0.23154682186645667,0.14299043396197023,20000.0,1.0,1.5366959190630143,58.3,5.0,32.52,0.37473522552908584,1.220871006734603,5.5
3.6659560294539566,2.4803194524920453,1995.0,0.4381549929502174,0.5517900191151199,39000.0,1.0,0.5001184047638285,184.0,5.0,18.88,0.562038335401452,1.1722656733011014,11.0
3.842047288509638,1.9471776317643854,999.0,0.23154682186645667,0.14299043396197023,45000.0,1.0,0.18705300189294208,108.6,5.0,18.24,0.37473522552908584,0.7606999807055055,6.99
3.4441072798376005,2.273845564442643,998.0,0.23154682186645667,0.14299043396197023,68678.0,1.0,1.5366959190630143,67.0,5.0,33.54,0.37473522552908584,0.7606999807055055,5.34
3.842047288509638,1.7503803309139534,1999.0,0.23154682186645667,0.5517900191151199,30000.0,1.0,0.18705300189294208,152.8,5.0,12.95,0.5977701677077951,1.1181813240661342,17.0
3.6659560294539566,2.3872024285011277,1197.0,0.4381549929502174,0.5517900191151199,32647.0,1.0,0.18705300189294208,83.1,5.0,21.4,0.37473522552908584,0.9167351970099885,7.45
2.7628660424620133,1.688232424165109,796.0,0.23154682186645667,0.14299043396197023,70000.0,1.0,0.18705300189294208,47.3,5.0,24.7,0.37473522552908584,1.1181813240661342,2.8
3.4441072798376005,1.7503803309139534,1462.0,0.23154682186645667,0.14299043396197023,60000.0,1.0,0.18705300189294208,103.0,7.0,19.34,1.3642028121708796,0.9167351970099885,11.0
3.6659560294539566,1.7069146371328632,2179.0,0.23154682186645667,0.14299043396197023,90000.0,2.0,0.5001184047638285,148.0,7.0,14.1,0.5977701677077951,1.2893790723974448,6.0
3.842047288509638,1.6717855731146807,1995.0,0.23154682186645667,0.5517900191151199,90000.0,4.0,0.5001184047638285,184.0,5.0,18.88,0.562038335401452,0.9167351970099885,10.0
3.6659560294539566,1.8712356776371202,1199.0,0.4381549929502174,0.14299043396197023,101386.0,1.0,0.18705300189294208,84.0,5.0,23.84,0.37473522552908584,0.8696130115522729,3.64
3.2399872971816754,1.8926572818647251,1197.0,0.23154682186645667,0.14299043396197023,120000.0,2.0,0.18705300189294208,78.91,5.0,17.0,0.37473522552908584,1.0911533681275127,3.4
3.842047288509638,1.7069146371328632,1196.0,0.23154682186645667,0.14299043396197023,100000.0,2.0,1.5366959190630143,61.7,5.0,30.716,2.9389573015176946,1.220871006734603,2.53
3.6659560294539566,2.3649260337899753,1199.0,1.3196030550033182,0.5517900191151199,7662.0,1.0,0.18705300189294208,118.3,5.0,16.35,0.5977701677077951,0.8696130115522729,12.17
3.842047288509638,2.3872024285011277,1197.0,0.23154682186645667,0.5517900191151199,29084.0,1.0,0.18705300189294208,81.8,5.0,17.4,0.37473522552908584,1.0334987372692326,6.6
2.996949248495381,1.8782594611640828,1197.0,0.23154682186645667,0.14299043396197023,42090.0,1.0,0.18705300189294208,81.8,5.0,18.9,0.37473522552908584,0.8696130115522729,5.74
2.966986025117938,2.2797544240531633,1197.0,0.23154682186645667,0.14299043396197023,69553.0,1.0,0.18705300189294208,88.5,5.0,22.38,0.37473522552908584,1.6040011853808425,5.96
3.842047288509638,2.3649260337899753,1197.0,1.3196030550033182,0.5517900191151199,47844.0,2.0,0.18705300189294208,81.8,5.0,20.89,0.37473522552908584,1.0334987372692326,5.12
3.6659560294539566,2.9389573015176946,998.0,0.4381549929502174,0.14299043396197023,61633.0,2.0,0.18705300189294208,67.1,5.0,19.0,0.37473522552908584,1.1310841695143623,1.95
3.2399872971816754,2.1936872775287064,2498.0,0.4381549929502174,0.14299043396197023,32000.0,2.0,0.5001184047638285,105.0,6.0,16.55,0.5977701677077951,0.8696130115522729,9.75
2.781349448156026,2.245450192883178,1197.0,0.23154682186645667,0.14299043396197023,64891.0,2.0,0.18705300189294208,83.1,5.0,21.4,0.37473522552908584,1.2893790723974448,5.64
3.4441072798376005,1.7610602415987509,796.0,0.23154682186645667,0.14299043396197023,80000.0,1.0,0.18705300189294208,47.3,5.0,22.74,0.37473522552908584,1.8902242531937261,2.1
3.4441072798376005,2.1136935064884095,1498.0,0.23154682186645667,0.14299043396197023,100578.0,2.0,0.5001184047638285,88.8,5.0,20.14,0.37473522552908584,0.8696130115522729,6.4
3.2979792441593623,2.2292634317899025,998.0,0.4381549929502174,0.14299043396197023,54007.0,1.0,0.18705300189294208,67.1,5.0,20.92,0.37473522552908584,0.8696130115522729,2.65
2.887804779070313,1.9612336962288466,1497.0,0.4381549929502174,0.14299043396197023,46275.0,1.0,0.18705300189294208,117.3,5.0,17.8,0.562038335401452,0.8696130115522729,7.23
3.842047288509638,2.912628362795345,1451.0,0.23154682186645667,0.14299043396197023,10000.0,1.0,0.18705300189294208,141.0,5.0,13.79,0.5977701677077951,0.8696130115522729,19.5
3.364926033789976,2.5096088285940326,1197.0,0.4381549929502174,0.14299043396197023,52300.0,1.0,0.18705300189294208,78.9,5.0,20.36,0.37473522552908584,0.7606999807055055,2.35
3.364926033789976,2.8208579894397,1197.0,0.23154682186645667,0.14299043396197023,64302.0,1.0,0.18705300189294208,88.5,5.0,22.41,0.562038335401452,0.8696130115522729,3.99
3.842047288509638,2.2292634317899025,1086.0,0.23154682186645667,0.14299043396197023,100000.0,2.0,0.18705300189294208,63.0,5.0,17.8,0.37473522552908584,0.9167351970099885,1.5
3.143077284173619,2.304228193436364,814.0,0.23154682186645667,0.14299043396197023,74318.0,1.0,0.18705300189294208,55.2,5.0,21.1,0.37473522552908584,1.5086000140128877,2.0
3.6659560294539566,1.6406501641891866,1798.0,0.23154682186645667,0.5517900191151199,100000.0,1.0,0.18705300189294208,177.0,5.0,15.1,0.562038335401452,0.9167351970099885,9.2
