resale_price_Lakh,prediction_old,precisao_old,satisfacao_old,satisfacao_new,prediction_new,precisao_new
10.2,15.350175999852427,1,0.3711429519315575,0.8711429519315574,10.161800000000015,0
3.3,9.074696169386169,1,0.11852062355289922,0.11852062355289922,3.772400000000001,1
2.5,2.379675361280875,0,0.8287187935698935,0.8287187935698935,2.4640000000000004,0
6.6,6.34640119047619,0,0.9474555341235482,0.9474555341235482,6.600200000000008,0
8.75,10.101012700472445,1,0.37659539364217703,0.8765953936421771,9.360900000000004,0
5.9,5.570308548129551,0,0.8433372482573095,0.8433372482573095,6.359599999999993,0
6.7,5.68428626984127,1,0.19017281717104578,0.6901728171710457,6.4007000000000005,0
8.5,10.742319741369743,1,0.14539845042372562,0.6453984504237256,8.5536,0
2.85,19.607035393646733,1,0.3155963747113303,0.3155963747113303,3.7313000000000023,1
3.4,7.87987539512321,1,0.04509816761909169,0.5450981676190917,3.3140999999999985,0
2.43,3.4286785714285744,1,0.1664904633393008,0.6664904633393007,2.555600000000004,0
1.05,2.9533283779359856,1,0.04983105235846452,0.04983105235846452,1.3477999999999994,1
8.1,13.100852640202469,1,0.17724143327048136,0.6772414332704814,7.588700000000009,0
5.06,4.801548809523809,0,0.5973110038083358,0.5973110038083358,5.067000000000001,0
8.42,22.342210540848036,1,0.024939098993519204,0.5249390989935192,7.885599999999996,0
7.0,9.03332692897488,1,0.10399288496938802,0.6039928849693881,6.8245000000000005,0
5.75,5.362877121212119,0,0.661798625801733,0.661798625801733,5.379899999999997,0
4.64,3.9345452777777785,1,0.2633694969358755,0.2633694969358755,4.2497999999999925,1
5.58,6.722437216949718,1,0.45596937031875256,0.9559693703187526,5.868600000000003,0
6.47,4.982460548223705,1,0.20294402134360978,0.7029440213436098,6.374700000000007,0
7.25,7.080733013041184,0,0.8400087304825419,0.8400087304825419,7.3718,0
3.9,6.404182998390496,1,0.3324555186940631,0.8324555186940631,3.6461999999999968,0
20.5,-0.09822587768452529,1,0.41713360326073323,0.9171336032607332,19.5345,0
4.73,4.902004978354977,0,0.9007920855486974,0.9007920855486974,4.6717999999999975,0
17.5,-2.8367561697289663,1,0.4276358579632214,0.9276358579632213,17.4455,0
10.25,11.559345786394845,1,0.04804271966918694,0.5480427196691869,10.060900000000002,0
3.2,5.647699363095342,1,0.05070873126431591,0.05070873126431591,4.475200000000002,1
11.0,19.47634522005004,1,0.04604845520128259,0.5460484552012825,10.6376,0
9.17,9.790602727181488,0,0.7542603570456751,0.7542603570456751,9.15709999999999,0
5.38,5.5229138888888905,0,0.5314286904802579,0.5314286904802579,5.435199999999998,0
4.31,2.84703345238095,1,0.14706174166395913,0.14706174166395913,3.7312,1
2.45,10.91650591428142,1,0.4623305354926846,0.4623305354926846,2.6877999999999957,1
2.31,6.548639950049949,1,0.07626464929806381,0.07626464929806381,1.9561,1
4.98,6.698522122789493,1,0.3687389997759456,0.3687389997759456,5.4491,1
3.5,7.7226512145136885,1,0.14349701498166306,0.14349701498166306,3.022599999999997,1
4.65,5.648638780663781,1,0.362137529084634,0.862137529084634,4.638599999999996,0
9.52,9.288278738588293,0,0.749115124210533,0.749115124210533,9.16559999999999,0
4.5,9.868875363483802,1,0.1408260841163968,0.6408260841163969,4.529700000000001,0
16.0,-4.429691451870449,1,0.16069091281259823,0.6606909128125982,15.030600000000003,0
4.8,5.56988955889947,1,0.07683259907952278,0.5768325990795228,4.777500000000005,0
5.0,4.786080952380957,0,0.9512279852341952,0.9512279852341952,4.798000000000001,0
2.0,8.634956775100761,1,0.10624349110293613,0.10624349110293613,2.9937,1
6.92,14.620844131424128,1,0.013801011186217016,0.513801011186217,7.010999999999995,0
17.0,-4.429691451870449,1,0.01598634862173348,0.5159863486217335,17.9389,0
7.6,4.606554047619047,1,0.3383019638699829,0.3383019638699829,6.973099999999997,1
4.85,6.968447658730161,1,0.23044407659661287,0.23044407659661287,2.8698999999999995,1
3.49,19.042990592726632,1,0.1889803675719769,0.6889803675719769,3.6821000000000033,0
7.1,6.346350281224232,1,0.4724481356148906,0.9724481356148906,7.354200000000008,0
2.45,6.854056233783639,1,0.20564072630154184,0.7056407263015418,2.336499999999997,0
5.64,7.149646920730202,1,0.13291969092407802,0.632919690924078,5.3693999999999935,0
5.5,9.60995437201687,1,0.03751162358576038,0.5375116235857604,5.9231000000000025,0
11.0,9.91650591428142,1,0.1674898846787521,0.1674898846787521,12.1779,1
6.99,26.52027861843759,1,0.029228055705566913,0.5292280557055669,7.273900000000005,0
5.34,8.314461952214451,1,0.05468279973474294,0.554682799734743,5.152199999999993,0
17.0,-4.429691451870449,1,0.2548335788332105,0.7548335788332106,16.445500000000003,0
7.45,10.229707846928942,1,0.29324124594308176,0.7932412459430818,7.271600000000006,0
2.8,3.079975000000001,1,0.13094048571849326,0.6309404857184933,2.880200000000004,0
11.0,-3.800833317859241,1,0.40046728758089,0.90046728758089,10.571099999999996,0
6.0,7.634956775100762,1,0.41028719733498514,0.41028719733498514,13.621300000000002,1
10.0,-5.512708994530083,1,0.0404929961486053,0.5404929961486054,10.7948,0
3.64,7.716939084816074,1,0.18713345338351023,0.6871334533835103,3.7366999999999937,0
3.4,2.474781694971695,1,0.16303359260186623,0.16303359260186623,2.9103000000000003,1
2.53,8.307510134622735,1,0.12550136165125925,0.12550136165125925,2.7772999999999985,1
12.17,10.395894422142012,1,0.07154855560603818,0.5715485556060382,11.512099999999997,0
6.6,10.976105331955416,1,0.16729882653917272,0.6672988265391727,6.502900000000008,0
5.74,6.056132344877345,0,0.7634788326599922,0.7634788326599922,5.790700000000004,0
5.96,-7.579831666666667,1,0.4204977201376875,0.4204977201376875,5.453000000000003,1
5.12,21.46993292191746,1,0.036758494273574194,0.036758494273574194,5.719400000000003,1
1.95,2.5374566666666665,1,0.3012792996638712,0.8012792996638711,1.9950999999999977,0
9.75,7.122233226457496,1,0.05021116061758524,0.05021116061758524,8.927900000000003,1
5.64,5.061219523809516,1,0.04436200105594312,0.5443620010559431,5.834099999999994,0
2.1,7.914858644767702,1,0.38255826962571715,0.8825582696257172,2.093699999999997,0
6.4,6.385765308865969,0,0.581575755099051,0.581575755099051,5.625799999999994,1
2.65,5.576369116569807,1,0.38573338446192557,0.8857333844619255,2.5895000000000024,0
7.23,6.546518888888893,1,0.46484073742366544,0.9648407374236654,7.074900000000008,0
19.5,1.5298267357642423,1,0.16911744646356525,0.6691174464635652,19.1523,0
2.35,2.8117990115440104,1,0.4029712581739493,0.9029712581739493,2.436699999999997,0
3.99,3.890014047619051,0,0.5802579886900887,0.5802579886900887,3.7802000000000033,0
1.5,11.149826791994114,1,0.14927185117421982,0.6492718511742198,1.3966396999999997,0
2.0,2.683139722222222,1,0.015220884409107682,0.5152208844091077,2.1038999999999994,0
9.2,7.931723656535792,1,0.08387845102667829,0.08387845102667829,13.179900000000009,1
15.95,2.20794775554627,1,0.33929307041433693,0.33929307041433693,14.098000000000011,1
5.65,14.16661683034291,1,0.20337660912052746,0.7033766091205275,5.623499999999992,0
9.5,13.793382620785119,1,0.16304159345465452,0.6630415934546545,9.5659,0
6.25,4.752970769785772,1,0.0507165373352802,0.0507165373352802,5.745399999999997,1
7.38,11.759067630912346,1,0.4921521455400849,0.9921521455400849,7.592799999999995,0
1.18,3.3206869276397852,1,0.1131697116647421,0.1131697116647421,1.2909000000000026,1
0.75635,0.7103127506746034,0,0.5741448948742967,0.5741448948742967,0.9582869999999996,1
5.0,5.833852081251219,1,0.21897412812883632,0.21897412812883632,5.415700000000002,1
2.35,2.593320551948052,1,0.3101306753021718,0.8101306753021718,2.285699999999998,0
8.13,7.519775274725273,0,0.9571638523130501,0.9571638523130501,7.873199999999996,0
1.2,2.286479146871362,1,0.37138768608447714,0.8713876860844771,1.1923231000000012,0
16.85,23.454354552266068,1,0.41687702759343614,0.9168770275934361,17.28759999999998,0
4.54,4.726070992063494,0,0.5606198030794656,0.5606198030794656,4.2862000000000045,0
13.2,-4.429691451870449,1,0.13944702733510783,0.6394470273351078,12.152000000000015,0
1.7,1.5024232419047618,1,0.1677012790967819,0.1677012790967819,1.560845299999999,1
9.5,-4.3824366700065935,1,0.23334211308873937,0.7333421130887394,9.3933,0
7.1,6.930425000000005,0,0.5158163269187703,0.5158163269187703,7.065000000000007,0
7.81,5.589209534632037,1,0.046947285704320385,0.046947285704320385,9.453,1
11.15,8.719684727005603,1,0.3787706189529784,0.8787706189529785,11.2802,0
8.13,21.46993292191746,1,0.07269479783106891,0.5726947978310689,8.132000000000003,0
6.72,11.621150071921807,1,0.1817758276881561,0.681775827688156,6.840900000000012,0
5.0,9.074696169386169,1,0.18512776444514623,0.6851277644451462,4.659999999999999,0
16.4,-2.156387350832019,1,0.2796727482697545,0.7796727482697545,17.461800000000018,0
2.1,7.7226512145136885,1,0.3171304558124259,0.8171304558124259,2.1288,0
5.5,5.97289114968365,1,0.06092639433459429,0.5609263943345943,5.673100000000001,0
26.5,2.857037064260533,1,0.25667063232855225,0.7566706323285523,26.4115,0
4.83,4.549325952380951,0,0.7185181861294376,0.7185181861294376,4.569499999999998,0
3.7,14.427027653935976,1,0.22339416402485035,0.7233941640248504,3.842699999999997,0
15.08,14.195185056411157,0,0.877606203161617,0.877606203161617,16.638499999999997,1
13.21,19.47634522005004,1,0.49660983166463524,0.9966098316646352,12.749800000000011,0
4.75,14.501361922263639,1,0.4896443072881878,0.4896443072881878,6.613599999999998,1
3.6,6.542546802465246,1,0.042268948765288195,0.5422689487652882,3.522299999999999,0
10.0,-3.2773487854863115,1,0.16253653083691783,0.6625365308369178,10.1639,0
18.5,1.396658578514959,1,0.020749035748507616,0.5207490357485076,19.196800000000003,0
4.45,13.793382620785119,1,0.11454020189596742,0.6145402018959674,4.2161,0
6.39,5.67615502858253,1,0.14368354602453448,0.6436835460245345,6.2175,0
19.86,-0.08349408571858064,1,0.04839234466090225,0.5483923446609023,18.847599999999968,0
1.75,2.9533283779359856,1,0.1711134516462282,0.1711134516462282,1.9649000000000003,1
3.0,2.474781694971695,1,0.4436734531788738,0.9436734531788737,2.7984,0
4.21,3.0502243650793655,1,0.25975599688836404,0.25975599688836404,3.834299999999995,1
2.49,2.501981666666666,0,0.712177489278725,0.712177489278725,2.4920000000000004,0
7.95,6.914858644767702,1,0.4157879659401383,0.9157879659401382,8.34790000000001,0
2.1,2.437146371961368,1,0.29768748062707523,0.29768748062707523,2.291299999999998,1
6.39,12.822024815525962,1,0.03109693305662692,0.5310969330566269,6.327699999999994,0
8.67,17.311044503491203,1,0.3434413983977486,0.8434413983977487,8.417999999999994,0
3.99,4.690861666666667,1,0.34943948862952123,0.8494394886295212,4.145500000000003,0
0.5,2.0059051422923484,1,0.4737698600986819,0.4737698600986819,0.6316504,1
6.39,8.00658332251082,1,0.12551489288680878,0.6255148928868088,6.111999999999995,0
6.39,11.585386449306416,1,0.4588256598390748,0.9588256598390748,6.471299999999993,0
15.79,-2.733174668806239,1,0.18502024381634868,0.18502024381634868,13.510999999999983,1
7.95,8.192501543313538,0,0.937213772977926,0.937213772977926,7.705300000000001,0
6.64,8.981406388888885,1,0.15624966088014647,0.6562496608801465,6.684299999999991,0
4.8,4.361323452380952,1,0.32454163685473936,0.8245416368547394,4.886900000000005,0
7.15,11.759067630912346,1,0.16061652201771065,0.6606165220177107,6.877999999999991,0
6.45,6.334183466674415,0,0.9632039800017114,0.9632039800017114,6.149100000000002,0
9.32,7.78519691650063,1,0.16572546563882368,0.6657254656388236,9.56590000000001,0
6.0,5.9364583333333325,0,0.641550794774864,0.641550794774864,6.000300000000001,0
5.62,13.290356670274164,1,0.24961155762818482,0.24961155762818482,6.142700000000002,1
10.15,8.642799950940189,1,0.49784839937020225,0.9978483993702023,10.110399999999991,0
3.57,6.18224480880231,1,0.1809443192950666,0.6809443192950666,3.615999999999998,0
18.0,20.46993292191746,1,0.3817645109016489,0.881764510901649,16.723400000000005,0
13.9,12.857037064260533,0,0.6655158038730362,0.6655158038730362,13.713100000000006,0
10.8,12.329934648145974,1,0.17187373275030088,0.6718737327503008,9.97499999999999,0
5.48,7.122233226457496,1,0.08729670476973467,0.5872967047697346,5.542800000000005,0
12.56,-1.656722310601447,1,0.17693377562825813,0.6769337756282581,12.305100000000005,0
5.12,4.649852956349208,1,0.46794730545100555,0.9679473054510055,4.726900000000001,0
32.0,-4.879634090841385,1,0.3246707864524669,0.8246707864524669,31.265,0
5.0,6.7226512145136885,1,0.020335562089898895,0.5203355620898988,5.007699999999997,0
3.85,14.316111944090752,1,0.4117216686100186,0.9117216686100186,4.089599999999997,0
5.99,5.312023968253967,1,0.07112857408584189,0.5711285740858418,5.962400000000005,0
4.85,6.7647023015873025,1,0.4541400976897076,0.9541400976897076,5.025800000000007,0
2.5,8.554279361120905,1,0.13043740368250584,0.13043740368250584,2.1677,1
7.19,17.271952246960634,1,0.18504325436488317,0.6850432543648832,6.8610000000000095,0
4.3,14.867959967917763,1,0.035759060401953924,0.535759060401954,4.377200000000005,0
4.0,4.8231249181374185,1,0.06225444425494592,0.562254444254946,4.2549,0
2.95,3.145406486291486,0,0.964239274270259,0.964239274270259,3.092199999999997,0
1.75,2.929602526632255,1,0.2628859698280412,0.7628859698280412,1.6522000000000006,0
3.43,3.449748055555554,0,0.5443752680185954,0.5443752680185954,3.555600000000004,0
4.14,4.218057719763038,0,0.6123467008758781,0.6123467008758781,3.9360999999999926,0
2.79,4.218057719763038,1,0.22251144567248488,0.7225114456724848,2.780599999999999,0
16.25,-8.5006446,1,0.1821483227453095,0.1821483227453095,13.9381,1
3.45,13.857037064260533,1,0.4331737005461237,0.4331737005461237,3.8342999999999954,1
6.5,13.567448632523774,1,0.4428381556577197,0.9428381556577197,6.801999999999998,0
8.19,6.554687063492064,1,0.4846817218541946,0.9846817218541946,8.396300000000013,0
9.25,8.224070000000001,1,0.10953167797353325,0.6095316779735332,8.963299999999998,0
6.99,11.759067630912346,1,0.07344397033755534,0.5734439703375553,7.026900000000005,0
10.9,-2.4229579334554368,1,0.3645572977271517,0.8645572977271516,11.1843,0
2.6,2.2421006687756684,1,0.4400720426282995,0.4400720426282995,2.300999999999997,1
18.75,4.691799650709145,1,0.47223340317077683,0.9722334031707769,17.7591,0
5.45,4.623552857142856,1,0.28310502462516074,0.7831050246251607,5.279199999999996,0
25.99,2.557455270562768,1,0.49710075824689864,0.9971007582468987,24.594999999999978,0
5.1,6.368937801911361,1,0.02483545938459991,0.5248354593845999,5.255900000000002,0
1.72,13.351192144335782,1,0.251161176948859,0.251161176948859,2.146599999999999,1
4.5,18.67802432533781,1,0.28175945670051233,0.7817594567005124,4.4785,0
6.1,10.91725893756613,1,0.49034041089538916,0.9903404108953892,5.834500000000007,0
2.8,13.632800378787865,1,0.3579774317533866,0.3579774317533866,1.8447999999999996,1
9.34,-3.706248722943724,1,0.1777720831110216,0.6777720831110217,9.144000000000007,0
7.0,5.061760000000003,1,0.41999392909100824,0.9199939290910082,6.8512,0
2.85,11.206780587854738,1,0.2006439330562178,0.2006439330562178,2.1550000000000007,1
4.84,4.490027857142857,0,0.5418479214586439,0.5418479214586439,5.06469999999999,0
4.76,13.453082781731487,1,0.3655333420350822,0.8655333420350821,4.528899999999997,0
8.0,8.713885213860866,1,0.08679007550985379,0.08679007550985379,7.138999999999999,1
7.99,15.10810859021069,1,0.24395637793072134,0.7439563779307213,7.763600000000002,0
9.75,10.425008531746032,0,0.8001269913686144,0.8001269913686144,9.8154,0
2.5,3.679949048541329,1,0.2734807690239499,0.7734807690239499,2.490800000000001,0
3.37,3.0712405158730145,1,0.09046934917825306,0.5904693491782531,3.4084000000000017,0
42.0,-3.838909312836172,1,0.08890433081877808,0.588904330818778,43.34889999999999,0
3.3,2.929602526632255,1,0.26914391767191564,0.26914391767191564,2.800500000000003,1
3.95,4.163917499999997,0,0.7304589967650208,0.7304589967650208,4.256599999999995,0
2.6,3.005857905982907,1,0.23753148107345307,0.23753148107345307,2.3853999999999984,1
4.09,4.667880555555555,1,0.404254565767346,0.904254565767346,3.958799999999996,0
15.75,14.09918617327117,1,0.46521796605425375,0.9652179660542537,15.698,0
1.95,2.9533283779359856,1,0.15373038021961316,0.6537303802196132,2.0415999999999976,0
6.0,5.760296849922953,0,0.5546507041494653,0.5546507041494653,6.1029,0
53.0,6.213525389069247,1,0.06924170237437327,0.06924170237437327,66.0635,1
1.95,3.2773305699855695,1,0.34642983450390885,0.8464298345039089,1.8602999999999985,0
5.05,10.036403748784688,1,0.4053650423733884,0.9053650423733883,5.211900000000006,0
7.25,14.867959967917763,1,0.01732168666576228,0.5173216866657623,7.3696,0
5.27,7.263127369143582,1,0.3270297418247323,0.8270297418247323,5.069899999999996,0
11.5,9.901774122315475,1,0.0943421768284805,0.5943421768284805,11.341500000000002,0
5.37,10.03332692897488,1,0.31840081776315643,0.8184008177631564,5.765200000000002,0
13.0,-3.2773487854863115,1,0.40397319003697646,0.9039731900369765,13.7789,0
1.2,2.286479146871362,1,0.3729220648412132,0.3729220648412132,1.3942000000000012,1
5.5,6.256489290592444,1,0.13244977758354343,0.6324497775835434,5.9299,0
3.75,5.833852081251219,1,0.3222118571692201,0.8222118571692201,3.9537999999999993,0
4.4,6.305772128427125,1,0.32413198391431053,0.8241319839143105,4.379999999999997,0
17.8,-0.1222292422180491,1,0.08808474934731064,0.5880847493473107,17.58019999999998,0
123.0,7.285230814218107,1,0.3195096128044718,0.8195096128044719,123.262,0
2.9,13.468002661618016,1,0.2896202017121784,0.2896202017121784,3.2234999999999987,1
3.2,4.487291005469917,1,0.08972493288663097,0.589724932886631,3.1183999999999967,0
6.0,11.759067630912346,1,0.3990133060211044,0.3990133060211044,7.3687,1
2.54,10.816126652791656,1,0.22146406649330103,0.721464066493301,2.571399999999997,0
5.0,6.256489290592444,1,0.30555958058433497,0.30555958058433497,4.364400000000001,1
11.5,12.793382620785119,1,0.32580752093343285,0.8258075209334328,11.105800000000002,0
4.5,9.713885213860866,1,0.47158680044920387,0.9715868004492039,4.806799999999996,0
3.0,11.443103664787163,1,0.07018075985120237,0.5701807598512023,3.0954,0
5.25,15.691799650709145,1,0.3602113020665507,0.8602113020665507,5.600499999999999,0
5.65,14.23604713974058,1,0.25367387226877436,0.7536738722687744,5.6475999999999935,0
15.99,14.239656904761912,1,0.021430479706646632,0.5214304797066467,15.861000000000004,0
2.45,1.907581944444444,1,0.32408847616332137,0.32408847616332137,2.759499999999997,1
5.15,6.860727875180373,1,0.22435778633646503,0.22435778633646503,4.606000000000001,1
8.8,10.831779642857143,1,0.061051130300761314,0.061051130300761314,9.565,1
5.03,6.542546802465246,1,0.14559724785999695,0.14559724785999695,4.530799999999994,1
4.65,5.1433624999999985,1,0.09456335601341898,0.09456335601341898,5.941400000000001,1
18.0,0.44147435313036176,1,0.47744809888987944,0.9774480988898795,18.2978,0
4.75,5.570308548129551,1,0.004041332810163001,0.004041332810163001,4.2094,1
3.35,8.039287711112419,1,0.10533073913661378,0.6053307391366138,3.4534000000000016,0
3.12,3.3468126776001785,0,0.5307599259790603,0.5307599259790603,2.9848000000000017,0
9.87,-5.035050152970954,1,0.4498340832557036,0.9498340832557036,10.621500000000005,0
20.0,-4.429691451870449,1,0.22347595540528564,0.22347595540528564,15.4682,1
7.5,10.443103664787163,1,0.4563016806080709,0.9563016806080709,7.0453,0
23.5,8.935732002239934,1,0.3299270952897937,0.8299270952897937,22.0625,0
5.5,15.546916355041413,1,0.05126374978608511,0.551263749786085,5.224000000000001,0
2.65,5.236990319902317,1,0.30933950636161023,0.8093395063616102,2.716099999999999,0
4.49,7.232326531842341,1,0.12217695158434588,0.12217695158434588,4.885,1
10.5,17.311044503491203,1,0.3524957139768375,0.8524957139768374,11.060300000000009,0
6.03,15.195185056411157,1,0.1987503425278374,0.6987503425278374,6.144199999999988,0
6.1,6.716939084816074,1,0.3291811152028299,0.8291811152028299,6.172800000000008,0
9.0,34.226224530025156,1,0.49087148174271994,0.99087148174272,9.3904,0
28.5,1.3949541294391459,1,0.36225780343043273,0.8622578034304327,27.614,0
20.0,-1.0278652793903689,1,0.19893133254655004,0.69893133254655,19.1554,0
14.0,0.2331129456606842,1,0.48044873996452964,0.48044873996452964,9.361399999999994,1
9.0,-4.4974671820663,1,0.37549117202579535,0.37549117202579535,6.7929,1
2.97,7.334183466674415,1,0.4193179722163037,0.9193179722163036,2.9179000000000017,0
6.66,13.329934648145974,1,0.4581504614718671,0.9581504614718671,6.825900000000001,0
4.18,5.932956666666663,1,0.22330686814449097,0.723306868144491,4.043600000000001,0
4.5,8.641990857329112,1,0.1872358356611435,0.1872358356611435,4.9897,1
1.7,1.610998149534247,0,0.5546437414822143,0.5546437414822143,2.102899999999999,1
2.15,3.4003222222222225,1,0.39604256136873445,0.8960425613687344,2.035700000000001,0
32.0,33.226224530025156,0,0.7621640681093549,0.7621640681093549,31.302000000000003,0
47.5,4.546916355041413,1,0.09601639049492561,0.5960163904949256,44.64189999999999,0
2.2,3.9565157720546513,1,0.33377790414931563,0.8337779041493156,2.2050999999999994,0
5.0,9.712364062674082,1,0.11569435802058758,0.6156943580205876,4.760599999999999,0
5.5,4.189799386585635,1,0.3221174886296167,0.8221174886296168,5.185499999999999,0
2.84,5.56988955889947,1,0.36410397400355793,0.36410397400355793,3.255599999999996,1
3.0,8.266825331193761,1,0.23319641130547414,0.23319641130547414,3.2774,1
6.39,11.395894422142012,1,0.1302854448269043,0.6302854448269043,6.596699999999993,0
42.0,2.3511921443357817,1,0.3262949484339426,0.3262949484339426,24.3094,1
6.0,5.813648333333332,0,0.8919164015987475,0.8919164015987475,6.123399999999999,0
3.0,8.307510134622735,1,0.12619294378869012,0.12619294378869012,3.6859,1
6.0,7.080733013041184,1,0.4845151029496864,0.4845151029496864,7.031899999999999,1
4.8,10.790602727181488,1,0.31987312495911385,0.8198731249591138,4.798900000000006,0
8.5,13.567448632523774,1,0.2849228087975571,0.784922808797557,8.833300000000001,0
4.65,24.887226510874747,1,0.1709633329104155,0.1709633329104155,5.029600000000005,1
