resale_price_Lakh,prediction,difference,abs_error,pct_error,precisao
9.21,11.24839003968254,-2.0383900396825396,2.0383900396825396,22.132356565499887,1
9.0,16.93931048286391,-7.93931048286391,7.93931048286391,88.2145609207101,1
16.5,18.78246494398059,-2.282464943980589,2.282464943980589,13.83312087260963,1
8.0,17.311044503491203,-9.311044503491203,9.311044503491203,116.38805629364003,1
4.0,4.618524747298625,-0.6185247472986246,0.6185247472986246,15.463118682465616,1
2.5,7.7226512145136885,-5.2226512145136885,5.2226512145136885,208.90604858054752,1
2.95,4.9089457140082144,-1.9589457140082143,1.9589457140082143,66.40493945790557,1
34.0,3.6891888562782587,30.310811143721743,30.310811143721743,89.14944454035808,1
2.75,14.644107592665355,-11.894107592665355,11.894107592665355,432.51300336964925,1
5.5,13.085460083777507,-7.585460083777507,7.585460083777507,137.91745606868196,1
29.75,4.890978203533647,24.85902179646635,24.85902179646635,83.55973713097933,1
10.25,11.822024815525962,-1.5720248155259622,1.5720248155259622,15.336827468545971,1
2.75,2.9412323447712447,-0.19123234477124473,0.19123234477124473,6.9539034462270815,0
3.9,11.139310811753607,-7.239310811753606,7.239310811753606,185.62335414752837,1
2.5,6.570308548129551,-4.070308548129551,4.070308548129551,162.81234192518207,1
3.4,6.346350281224232,-2.9463502812242317,2.9463502812242317,86.6573612124774,1
5.94,5.67615502858253,0.26384497141747065,0.26384497141747065,4.441834535647654,0
2.5,4.487291005469917,-1.9872910054699169,1.9872910054699169,79.49164021879668,1
6.43,11.206780587854738,-4.776780587854738,4.776780587854738,74.28896715170666,1
5.77,7.321768512525058,-1.551768512525058,1.551768512525058,26.89373505242735,1
10.2,15.350175999852427,-5.1501759998524275,5.1501759998524275,50.49192156718066,1
3.3,9.074696169386169,-5.774696169386169,5.774696169386169,174.9907930117021,1
2.5,2.379675361280875,0.1203246387191248,0.1203246387191248,4.812985548764992,0
6.6,6.34640119047619,0.25359880952381,0.25359880952381,3.8424062049062115,0
8.75,10.101012700472445,-1.3510127004724453,1.3510127004724453,15.440145148256518,1
5.9,5.570308548129551,0.329691451870449,0.329691451870449,5.5879907096686265,0
6.7,5.68428626984127,1.0157137301587298,1.0157137301587298,15.159906420279547,1
8.5,10.742319741369743,-2.2423197413697427,2.2423197413697427,26.380232251408735,1
2.85,19.607035393646733,-16.75703539364673,16.75703539364673,587.9661541630431,1
3.4,7.87987539512321,-4.47987539512321,4.47987539512321,131.7610410330356,1
2.43,3.4286785714285744,-0.9986785714285742,0.9986785714285742,41.09788359788371,1
1.05,2.9533283779359856,-1.9033283779359855,1.9033283779359855,181.26936932723672,1
8.1,13.100852640202469,-5.000852640202469,5.000852640202469,61.7389214839811,1
5.06,4.801548809523809,0.25845119047619036,0.25845119047619036,5.107731037078862,0
8.42,22.342210540848036,-13.922210540848036,13.922210540848036,165.3469185373876,1
7.0,9.03332692897488,-2.03332692897488,2.03332692897488,29.047527556783997,1
5.75,5.362877121212119,0.3871228787878813,0.3871228787878813,6.732571805006632,0
4.64,3.9345452777777785,0.7054547222222212,0.7054547222222212,15.203765565134079,1
5.58,6.722437216949718,-1.142437216949718,1.142437216949718,20.473785249994943,1
6.47,4.982460548223705,1.4875394517762945,1.4875394517762945,22.991336194378587,1
7.25,7.080733013041184,0.16926698695881637,0.16926698695881637,2.3347170615009154,0
3.9,6.404182998390496,-2.504182998390496,2.504182998390496,64.20982047155118,1
20.5,-0.09822587768452529,20.598225877684527,20.598225877684527,100.47915062285135,1
4.73,4.902004978354977,-0.17200497835497686,0.17200497835497686,3.6364688869973962,0
17.5,-2.8367561697289663,20.336756169728964,20.336756169728964,116.21003525559408,1
10.25,11.559345786394845,-1.3093457863948448,1.3093457863948448,12.774105233120437,1
3.2,5.647699363095342,-2.4476993630953414,2.4476993630953414,76.49060509672941,1
11.0,19.47634522005004,-8.476345220050039,8.476345220050039,77.05768381863672,1
9.17,9.790602727181488,-0.6206027271814882,0.6206027271814882,6.767750569045673,0
5.38,5.5229138888888905,-0.14291388888889056,0.14291388888889056,2.6563919867823524,0
4.31,2.84703345238095,1.4629665476190494,1.4629665476190494,33.943539387912985,1
2.45,10.91650591428142,-8.46650591428142,8.46650591428142,345.57166997067014,1
2.31,6.548639950049949,-4.238639950049949,4.238639950049949,183.49090692856922,1
4.98,6.698522122789493,-1.7185221227894925,1.7185221227894925,34.508476361234784,1
3.5,7.7226512145136885,-4.2226512145136885,4.2226512145136885,120.64717755753395,1
4.65,5.648638780663781,-0.9986387806637804,0.9986387806637804,21.47610280997377,1
9.52,9.288278738588293,0.2317212614117068,0.2317212614117068,2.4340468635683488,0
4.5,9.868875363483802,-5.368875363483802,5.368875363483802,119.30834141075115,1
16.0,-4.429691451870449,20.429691451870447,20.429691451870447,127.68557157419029,1
4.8,5.56988955889947,-0.7698895588994699,0.7698895588994699,16.039365810405624,1
5.0,4.786080952380957,0.21391904761904268,0.21391904761904268,4.278380952380854,0
2.0,8.634956775100761,-6.634956775100761,6.634956775100761,331.74783875503806,1
6.92,14.620844131424128,-7.7008441314241285,7.7008441314241285,111.28387473156256,1
17.0,-4.429691451870449,21.429691451870447,21.429691451870447,126.0570085404144,1
7.6,4.606554047619047,2.9934459523809522,2.9934459523809522,39.38744674185464,1
4.85,6.968447658730161,-2.1184476587301617,2.1184476587301617,43.679333169694054,1
3.49,19.042990592726632,-15.552990592726632,15.552990592726632,445.644429591021,1
7.1,6.346350281224232,0.753649718775768,0.753649718775768,10.61478477148969,1
2.45,6.854056233783639,-4.404056233783638,4.404056233783638,179.75739729729133,1
5.64,7.149646920730202,-1.5096469207302023,1.5096469207302023,26.76678937464898,1
5.5,9.60995437201687,-4.109954372016871,4.109954372016871,74.72644312757947,1
11.0,9.91650591428142,1.0834940857185806,1.0834940857185806,9.849946233805278,1
6.99,26.52027861843759,-19.530278618437592,19.530278618437592,279.4031275885206,1
5.34,8.314461952214451,-2.974461952214451,2.974461952214451,55.70153468566388,1
17.0,-4.429691451870449,21.429691451870447,21.429691451870447,126.0570085404144,1
7.45,10.229707846928942,-2.7797078469289422,2.7797078469289422,37.31151472387842,1
2.8,3.079975000000001,-0.2799750000000012,0.2799750000000012,9.999107142857186,1
11.0,-3.800833317859241,14.80083331785924,14.80083331785924,134.55303016235675,1
6.0,7.634956775100762,-1.634956775100762,1.634956775100762,27.249279585012705,1
10.0,-5.512708994530083,15.512708994530083,15.512708994530083,155.1270899453008,1
3.64,7.716939084816074,-4.076939084816074,4.076939084816074,112.00382101143059,1
3.4,2.474781694971695,0.9252183050283049,0.9252183050283049,27.21230308906779,1
2.53,8.307510134622735,-5.7775101346227355,5.7775101346227355,228.36008437244018,1
12.17,10.395894422142012,1.7741055778579877,1.7741055778579877,14.577695791766537,1
6.6,10.976105331955416,-4.376105331955417,4.376105331955417,66.30462624174875,1
5.74,6.056132344877345,-0.316132344877345,0.316132344877345,5.507532140720295,0
5.96,-7.579831666666667,13.539831666666668,13.539831666666668,227.17838366890382,1
5.12,21.46993292191746,-16.34993292191746,16.34993292191746,319.3346273812004,1
1.95,2.5374566666666665,-0.5874566666666665,0.5874566666666665,30.1259829059829,1
9.75,7.122233226457496,2.627766773542504,2.627766773542504,26.951454087615428,1
5.64,5.061219523809516,0.5787804761904836,0.5787804761904836,10.262065180682335,1
2.1,7.914858644767702,-5.8148586447677015,5.8148586447677015,276.89803070322387,1
6.4,6.385765308865969,0.014234691134030975,0.014234691134030975,0.22241704896923398,0
2.65,5.576369116569807,-2.926369116569807,2.926369116569807,110.42902326678517,1
7.23,6.546518888888893,0.6834811111111074,0.6834811111111074,9.45340402643302,1
19.5,1.5298267357642423,17.970173264235758,17.970173264235758,92.1547346883885,1
2.35,2.8117990115440104,-0.46179901154401026,0.46179901154401026,19.651021767830223,1
3.99,3.890014047619051,0.09998595238094943,0.09998595238094943,2.5059135935075045,0
1.5,11.149826791994114,-9.649826791994114,9.649826791994114,643.3217861329409,1
2.0,2.683139722222222,-0.6831397222222222,0.6831397222222222,34.15698611111111,1
9.2,7.931723656535792,1.2682763434642075,1.2682763434642075,13.785612428958776,1
15.95,2.20794775554627,13.74205224445373,13.74205224445373,86.15706736334627,1
5.65,14.16661683034291,-8.51661683034291,8.51661683034291,150.7365810680161,1
9.5,13.793382620785119,-4.293382620785119,4.293382620785119,45.193501271422306,1
6.25,4.752970769785772,1.4970292302142276,1.4970292302142276,23.952467683427642,1
7.38,11.759067630912346,-4.379067630912346,4.379067630912346,59.336959768459984,1
1.18,3.3206869276397852,-2.140686927639785,2.140686927639785,181.4141464101513,1
0.75635,0.7103127506746034,0.046037249325396545,0.046037249325396545,6.086765297203219,0
5.0,5.833852081251219,-0.8338520812512193,0.8338520812512193,16.677041625024387,1
2.35,2.593320551948052,-0.2433205519480519,0.2433205519480519,10.354066040342634,1
8.13,7.519775274725273,0.6102247252747279,0.6102247252747279,7.505839179270946,0
1.2,2.286479146871362,-1.0864791468713622,1.0864791468713622,90.53992890594685,1
16.85,23.454354552266068,-6.6043545522660665,6.6043545522660665,39.194982506030065,1
4.54,4.726070992063494,-0.18607099206349353,0.18607099206349353,4.098480001398536,0
13.2,-4.429691451870449,17.62969145187045,17.62969145187045,133.55826857477615,1
1.7,1.5024232419047618,0.19757675809523811,0.19757675809523811,11.62216224089636,1
9.5,-4.3824366700065935,13.882436670006594,13.882436670006594,146.1309123158589,1
7.1,6.930425000000005,0.1695749999999947,0.1695749999999947,2.3883802816900666,0
7.81,5.589209534632037,2.220790465367963,2.220790465367963,28.435217226222314,1
11.15,8.719684727005603,2.430315272994397,2.430315272994397,21.796549533582034,1
8.13,21.46993292191746,-13.33993292191746,13.33993292191746,164.08281576774243,1
6.72,11.621150071921807,-4.9011500719218075,4.9011500719218075,72.93378083216976,1
5.0,9.074696169386169,-4.0746961693861685,4.0746961693861685,81.49392338772337,1
16.4,-2.156387350832019,18.55638735083202,18.55638735083202,113.14870335873184,1
2.1,7.7226512145136885,-5.622651214513688,5.622651214513688,267.74529592922323,1
5.5,5.97289114968365,-0.4728911496836501,0.4728911496836501,8.598020903339092,1
26.5,2.857037064260533,23.64296293573947,23.64296293573947,89.21872805939422,1
4.83,4.549325952380951,0.28067404761904946,0.28067404761904946,5.811056886522763,0
3.7,14.427027653935976,-10.727027653935977,10.727027653935977,289.9196663225939,1
15.08,14.195185056411157,0.884814943588843,0.884814943588843,5.867473100721771,0
13.21,19.47634522005004,-6.266345220050038,6.266345220050038,47.43637562490566,1
4.75,14.501361922263639,-9.751361922263639,9.751361922263639,205.29182994239238,1
3.6,6.542546802465246,-2.942546802465246,2.942546802465246,81.73741117959015,1
10.0,-3.2773487854863115,13.27734878548631,13.27734878548631,132.7734878548631,1
18.5,1.396658578514959,17.10334142148504,17.10334142148504,92.45049417018942,1
4.45,13.793382620785119,-9.343382620785118,9.343382620785118,209.96365439966556,1
6.39,5.67615502858253,0.7138449714174699,0.7138449714174699,11.171282807785133,1
19.86,-0.08349408571858064,19.94349408571858,19.94349408571858,100.42041332184581,1
1.75,2.9533283779359856,-1.2033283779359856,1.2033283779359856,68.76162159634204,1
3.0,2.474781694971695,0.525218305028305,0.525218305028305,17.507276834276833,1
4.21,3.0502243650793655,1.1597756349206345,1.1597756349206345,27.548114843720533,1
2.49,2.501981666666666,-0.011981666666665891,0.011981666666665891,0.4811914323962205,0
7.95,6.914858644767702,1.035141355232298,1.035141355232298,13.020645977764755,1
2.1,2.437146371961368,-0.3371463719613681,0.3371463719613681,16.054589141017527,1
6.39,12.822024815525962,-6.4320248155259625,6.4320248155259625,100.65766534469425,1
8.67,17.311044503491203,-8.641044503491203,8.641044503491203,99.666026568526,1
3.99,4.690861666666667,-0.7008616666666665,0.7008616666666665,17.565455304928985,1
0.5,2.0059051422923484,-1.5059051422923484,1.5059051422923484,301.18102845846965,1
6.39,8.00658332251082,-1.616583322510821,1.616583322510821,25.298643544770282,1
6.39,11.585386449306416,-5.195386449306416,5.195386449306416,81.30495225831638,1
15.79,-2.733174668806239,18.523174668806238,18.523174668806238,117.30952925146447,1
7.95,8.192501543313538,-0.24250154331353801,0.24250154331353801,3.0503338781577107,0
6.64,8.981406388888885,-2.3414063888888856,2.3414063888888856,35.2621444109772,1
4.8,4.361323452380952,0.43867654761904795,0.43867654761904795,9.1390947420635,1
7.15,11.759067630912346,-4.609067630912346,4.609067630912346,64.46248434842443,1
6.45,6.334183466674415,0.11581653332558517,0.11581653332558517,1.7956051678385296,0
9.32,7.78519691650063,1.5348030834993702,1.5348030834993702,16.467844243555476,1
6.0,5.9364583333333325,0.0635416666666675,0.0635416666666675,1.0590277777777914,0
5.62,13.290356670274164,-7.670356670274164,7.670356670274164,136.48321477356166,1
10.15,8.642799950940189,1.5072000490598114,1.5072000490598114,14.849261567091737,1
3.57,6.18224480880231,-2.6122448088023105,2.6122448088023105,73.17212349586303,1
18.0,20.46993292191746,-2.4699329219174615,2.4699329219174615,13.72184956620812,1
13.9,12.857037064260533,1.0429629357394674,1.0429629357394674,7.503330472945809,0
10.8,12.329934648145974,-1.5299346481459732,1.5299346481459732,14.166061556907158,1
5.48,7.122233226457496,-1.6422332264574955,1.6422332264574955,29.9677596068886,1
12.56,-1.656722310601447,14.216722310601448,14.216722310601448,113.19046425638095,1
5.12,4.649852956349208,0.4701470436507922,0.4701470436507922,9.182559446304534,1
32.0,-4.879634090841385,36.879634090841385,36.879634090841385,115.24885653387933,1
5.0,6.7226512145136885,-1.7226512145136885,1.7226512145136885,34.453024290273774,1
3.85,14.316111944090752,-10.466111944090752,10.466111944090752,271.8470634828767,1
5.99,5.312023968253967,0.6779760317460335,0.6779760317460335,11.318464636828605,1
4.85,6.7647023015873025,-1.9147023015873028,1.9147023015873028,39.47839797087222,1
2.5,8.554279361120905,-6.054279361120905,6.054279361120905,242.17117444483617,1
7.19,17.271952246960634,-10.081952246960633,10.081952246960633,140.22186713436207,1
4.3,14.867959967917763,-10.567959967917762,10.567959967917762,245.76651088180844,1
4.0,4.8231249181374185,-0.8231249181374185,0.8231249181374185,20.57812295343546,1
2.95,3.145406486291486,-0.19540648629148594,0.19540648629148594,6.6239486878469815,0
1.75,2.929602526632255,-1.1796025266322552,1.1796025266322552,67.40585866470029,1
3.43,3.449748055555554,-0.019748055555553812,0.019748055555553812,0.5757450599286825,0
4.14,4.218057719763038,-0.07805771976303788,0.07805771976303788,1.8854521681893208,0
2.79,4.218057719763038,-1.4280577197630375,1.4280577197630375,51.18486450763575,1
16.25,-8.5006446,24.7506446,24.7506446,152.3116590769231,1
3.45,13.857037064260533,-10.407037064260532,10.407037064260532,301.6532482394357,1
6.5,13.567448632523774,-7.067448632523774,7.067448632523774,108.72997896190422,1
8.19,6.554687063492064,1.635312936507935,1.635312936507935,19.96719092195281,1
9.25,8.224070000000001,1.025929999999999,1.025929999999999,11.091135135135124,1
6.99,11.759067630912346,-4.769067630912346,4.769067630912346,68.2270047340822,1
10.9,-2.4229579334554368,13.322957933455438,13.322957933455438,122.22897186656365,1
2.6,2.2421006687756684,0.3578993312243317,0.3578993312243317,13.765358893243526,1
18.75,4.691799650709145,14.058200349290855,14.058200349290855,74.97706852955123,1
5.45,4.623552857142856,0.8264471428571438,0.8264471428571438,15.164167758846675,1
25.99,2.557455270562768,23.432544729437232,23.432544729437232,90.15984890125908,1
5.1,6.368937801911361,-1.2689378019113615,1.2689378019113615,24.88113337081101,1
1.72,13.351192144335782,-11.631192144335781,11.631192144335781,676.232101414871,1
4.5,18.67802432533781,-14.178024325337809,14.178024325337809,315.0672072297291,1
6.1,10.91725893756613,-4.81725893756613,4.81725893756613,78.97145799288738,1
2.8,13.632800378787865,-10.832800378787866,10.832800378787866,386.8857278138523,1
9.34,-3.706248722943724,13.046248722943723,13.046248722943723,139.68146384308056,1
7.0,5.061760000000003,1.9382399999999969,1.9382399999999969,27.689142857142812,1
2.85,11.206780587854738,-8.356780587854738,8.356780587854738,293.22037150367504,1
4.84,4.490027857142857,0.3499721428571432,0.3499721428571432,7.230829397874859,0
4.76,13.453082781731487,-8.693082781731487,8.693082781731487,182.62778953217412,1
8.0,8.713885213860866,-0.7138852138608662,0.7138852138608662,8.923565173260828,1
7.99,15.10810859021069,-7.11810859021069,7.11810859021069,89.08771702391351,1
9.75,10.425008531746032,-0.6750085317460321,0.6750085317460321,6.923164428164433,0
2.5,3.679949048541329,-1.1799490485413289,1.1799490485413289,47.197961941653155,1
3.37,3.0712405158730145,0.2987594841269856,0.2987594841269856,8.865266591305211,1
42.0,-3.838909312836172,45.83890931283617,45.83890931283617,109.14026026865756,1
3.3,2.929602526632255,0.37039747336774465,0.37039747336774465,11.224165859628627,1
3.95,4.163917499999997,-0.21391749999999643,0.21391749999999643,5.415632911392314,0
2.6,3.005857905982907,-0.40585790598290705,0.40585790598290705,15.609919460881038,1
4.09,4.667880555555555,-0.5778805555555548,0.5778805555555548,14.12910893778863,1
15.75,14.09918617327117,1.6508138267288306,1.6508138267288306,10.481357630024322,1
1.95,2.9533283779359856,-1.0033283779359856,1.0033283779359856,51.452737330050546,1
6.0,5.760296849922953,0.23970315007704723,0.23970315007704723,3.9950525012841207,0
53.0,6.213525389069247,46.78647461093075,46.78647461093075,88.27636719043538,1
1.95,3.2773305699855695,-1.3273305699855695,1.3273305699855695,68.06823435823433,1
5.05,10.036403748784688,-4.986403748784688,4.986403748784688,98.7406682927661,1
7.25,14.867959967917763,-7.617959967917763,7.617959967917763,105.07530990231398,1
5.27,7.263127369143582,-1.9931273691435827,1.9931273691435827,37.82025368393895,1
11.5,9.901774122315475,1.5982258776845253,1.5982258776845253,13.897616327691525,1
5.37,10.03332692897488,-4.66332692897488,4.66332692897488,86.84035249487671,1
13.0,-3.2773487854863115,16.27734878548631,16.27734878548631,125.21037527297163,1
1.2,2.286479146871362,-1.0864791468713622,1.0864791468713622,90.53992890594685,1
5.5,6.256489290592444,-0.7564892905924436,0.7564892905924436,13.75435073804443,1
3.75,5.833852081251219,-2.0838520812512193,2.0838520812512193,55.56938883336585,1
4.4,6.305772128427125,-1.9057721284271247,1.9057721284271247,43.31300291879829,1
17.8,-0.1222292422180491,17.92222924221805,17.92222924221805,100.68668113605645,1
123.0,7.285230814218107,115.71476918578189,115.71476918578189,94.07704811852187,1
2.9,13.468002661618016,-10.568002661618015,10.568002661618015,364.41388488337986,1
3.2,4.487291005469917,-1.2872910054699167,1.2872910054699167,40.227843920934895,1
6.0,11.759067630912346,-5.759067630912346,5.759067630912346,95.98446051520577,1
2.54,10.816126652791656,-8.276126652791657,8.276126652791657,325.83175798392347,1
5.0,6.256489290592444,-1.2564892905924436,1.2564892905924436,25.12978581184887,1
11.5,12.793382620785119,-1.2933826207851187,1.2933826207851187,11.246805398131468,1
4.5,9.713885213860866,-5.213885213860866,5.213885213860866,115.86411586357481,1
3.0,11.443103664787163,-8.443103664787163,8.443103664787163,281.43678882623874,1
5.25,15.691799650709145,-10.441799650709145,10.441799650709145,198.89142191826943,1
5.65,14.23604713974058,-8.586047139740579,8.586047139740579,151.96543610160316,1
15.99,14.239656904761912,1.7503430952380885,1.7503430952380885,10.94648589892488,1
2.45,1.907581944444444,0.5424180555555562,0.5424180555555562,22.139512471655355,1
5.15,6.860727875180373,-1.710727875180373,1.710727875180373,33.21801699379365,1
8.8,10.831779642857143,-2.031779642857142,2.031779642857142,23.08840503246752,1
5.03,6.542546802465246,-1.5125468024652458,1.5125468024652458,30.07051297147606,1
4.65,5.1433624999999985,-0.49336249999999815,0.49336249999999815,10.6099462365591,1
18.0,0.44147435313036176,17.55852564686964,17.55852564686964,97.54736470483132,1
4.75,5.570308548129551,-0.8203085481295513,0.8203085481295513,17.269653644832662,1
3.35,8.039287711112419,-4.689287711112419,4.689287711112419,139.97873764514682,1
3.12,3.3468126776001785,-0.22681267760017843,0.22681267760017843,7.269637102569821,0
9.87,-5.035050152970954,14.905050152970954,14.905050152970954,151.01367936140787,1
20.0,-4.429691451870449,24.429691451870447,24.429691451870447,122.14845725935224,1
7.5,10.443103664787163,-2.943103664787163,2.943103664787163,39.241382197162174,1
23.5,8.935732002239934,14.564267997760066,14.564267997760066,61.97560850110666,1
5.5,15.546916355041413,-10.046916355041413,10.046916355041413,182.67120645529843,1
2.65,5.236990319902317,-2.5869903199023168,2.5869903199023168,97.62227622272894,1
4.49,7.232326531842341,-2.742326531842341,2.742326531842341,61.07631474036395,1
10.5,17.311044503491203,-6.811044503491203,6.811044503491203,64.86709050944003,1
6.03,15.195185056411157,-9.165185056411158,9.165185056411158,151.9931186801187,1
6.1,6.716939084816074,-0.6169390848160745,0.6169390848160745,10.113755488788108,1
9.0,34.226224530025156,-25.226224530025156,25.226224530025156,280.2913836669462,1
28.5,1.3949541294391459,27.105045870560854,27.105045870560854,95.10542410723106,1
20.0,-1.0278652793903689,21.02786527939037,21.02786527939037,105.13932639695184,1
14.0,0.2331129456606842,13.766887054339316,13.766887054339316,98.33490753099511,1
9.0,-4.4974671820663,13.4974671820663,13.4974671820663,149.97185757851446,1
2.97,7.334183466674415,-4.364183466674415,4.364183466674415,146.94220426513183,1
6.66,13.329934648145974,-6.669934648145974,6.669934648145974,100.14916889108068,1
4.18,5.932956666666663,-1.7529566666666634,1.7529566666666634,41.936762360446494,1
4.5,8.641990857329112,-4.141990857329112,4.141990857329112,92.04424127398028,1
1.7,1.610998149534247,0.08900185046575304,0.08900185046575304,5.235402968573708,0
2.15,3.4003222222222225,-1.2503222222222226,1.2503222222222226,58.154521963824315,1
32.0,33.226224530025156,-1.2262245300251564,1.2262245300251564,3.831951656328614,0
47.5,4.546916355041413,42.95308364495859,42.95308364495859,90.4275445157023,1
2.2,3.9565157720546513,-1.7565157720546511,1.7565157720546511,79.84162600248413,1
5.0,9.712364062674082,-4.712364062674082,4.712364062674082,94.24728125348165,1
5.5,4.189799386585635,1.3102006134143647,1.3102006134143647,23.82182933480663,1
2.84,5.56988955889947,-2.72988955889947,2.72988955889947,96.12287179223486,1
3.0,8.266825331193761,-5.266825331193761,5.266825331193761,175.56084437312538,1
6.39,11.395894422142012,-5.0058944221420125,5.0058944221420125,78.33950582381867,1
42.0,2.3511921443357817,39.64880785566422,39.64880785566422,94.40192346586717,1
6.0,5.813648333333332,0.1863516666666678,0.1863516666666678,3.10586111111113,0
3.0,8.307510134622735,-5.307510134622735,5.307510134622735,176.9170044874245,1
6.0,7.080733013041184,-1.0807330130411836,1.0807330130411836,18.01221688401973,1
4.8,10.790602727181488,-5.990602727181488,5.990602727181488,124.80422348294769,1
8.5,13.567448632523774,-5.067448632523774,5.067448632523774,59.61704273557382,1
4.65,24.887226510874747,-20.23722651087475,20.23722651087475,435.2091722768763,1
7.25,13.793382620785119,-6.543382620785119,6.543382620785119,90.25355339013956,1
2.35,2.6760962051840407,-0.3260962051840406,0.3260962051840406,13.876434263150664,1
10.5,-3.477857142857144,13.977857142857143,13.977857142857143,133.12244897959184,1
7.75,18.305200760445963,-10.555200760445963,10.555200760445963,136.19613884446403,1
2.44,8.326156857925302,-5.886156857925302,5.886156857925302,241.2359368002173,1
5.5,13.455611820791942,-7.955611820791942,7.955611820791942,144.64748765076257,1
12.0,16.252976267592064,-4.252976267592064,4.252976267592064,35.44146889660054,1
1.6,2.929602526632255,-1.329602526632255,1.329602526632255,83.10015791451593,1
6.45,8.115882222222218,-1.6658822222222183,1.6658822222222183,25.827631352282452,1
18.9,18.78246494398059,0.11753505601940972,0.11753505601940972,0.6218786032773002,0
3.98,10.027995152593583,-6.0479951525935824,6.0479951525935824,151.95967720084377,1
7.49,12.838239341132692,-5.348239341132691,5.348239341132691,71.40506463461537,1
4.5,5.570308548129551,-1.0703085481295513,1.0703085481295513,23.78463440287892,1
4.5,4.5969500000000005,-0.09695000000000054,0.09695000000000054,2.1544444444444566,0
5.25,4.361323452380952,0.8886765476190481,0.8886765476190481,16.92717233560092,1
