resale_price_Lakh,prediction,difference
5.0,4.811901587301589,0.18809841269841066
2.0,8.595043869985364,-6.595043869985364
6.92,9.46288418553668,-2.54288418553668
17.0,11.063324353687346,5.936675646312654
7.6,6.459636666666672,1.1403633333333278
4.85,7.207763773448773,-2.3577637734487737
3.49,8.854840512182612,-5.364840512182612
7.1,6.303965727817016,0.7960342721829834
2.45,4.708190691765186,-2.2581906917651855
5.64,6.996189687896366,-1.3561896878963662
5.5,8.53047962952596,-3.03047962952596
11.0,9.444422384446154,1.5555776155538457
6.99,15.200918440868712,-8.210918440868712
5.34,8.65238927667663,-3.3123892766766296
17.0,11.063324353687346,5.936675646312654
7.45,8.73012173480654,-1.2801217348065395
2.8,2.994882142857143,-0.19488214285714323
11.0,6.015374158213937,4.984625841786063
6.0,8.595043869985364,-2.595043869985364
10.0,4.088474998371145,5.911525001628855
3.64,7.807172737287451,-4.167172737287451
3.4,2.5321823010103937,0.8678176989896063
2.53,6.26987222923723,-3.7398722292372306
12.17,9.174485919031044,2.995514080968956
6.6,9.844446025473847,-3.244446025473847
5.74,5.883899887218047,-0.1438998872180468
5.96,3.8710460515873013,2.0889539484126987
5.12,10.705667295108988,-5.585667295108988
1.95,4.04696753968254,-2.09696753968254
9.75,7.538939611777109,2.211060388222891
5.64,4.929284999999993,0.7107150000000066
2.1,5.155323109192173,-3.0553231091921726
6.4,4.63628210808799,1.7637178919120107
2.65,5.723694602779652,-3.073694602779652
7.23,6.531815000000005,0.6981849999999952
19.5,11.114904431510611,8.385095568489389
2.35,2.8686193650793648,-0.5186193650793647
3.99,3.5030658333333324,0.4869341666666678
1.5,10.076741924449568,-8.576741924449568
2.0,3.1992595238095247,-1.1992595238095247
9.2,7.205815262936886,1.9941847370631134
15.95,13.051588481956225,2.8984115180437744
5.65,12.938419036290588,-7.288419036290588
9.5,11.451620648131092,-1.951620648131092
6.25,4.543414130591629,1.7065858694083706
7.38,12.302084849675596,-4.9220848496755965
1.18,3.2820648015873024,-2.1020648015873027
0.75635,8.648590668452396,-7.892240668452396
5.0,5.447587544677543,-0.4475875446775426
2.35,2.638095032467531,-0.2880950324675311
8.13,7.410238849206348,0.7197611507936532
1.2,2.3493980187108177,-1.1493980187108177
16.85,24.810971753040008,-7.960971753040006
4.54,4.736115793650794,-0.1961157936507938
13.2,5.563324353687346,7.6366756463126535
1.7,2.3006733761904745,-0.6006733761904746
9.5,5.457165790289314,4.042834209710686
7.1,6.619288928571433,0.4807110714285665
7.81,5.920044978077478,1.8899550219225212
11.15,9.044862794826646,2.105137205173355
8.13,10.705667295108988,-2.575667295108987
6.72,11.482271134332699,-4.762271134332699
5.0,6.932441589799091,-1.9324415897990912
16.4,8.196936645840195,8.203063354159804
2.1,6.4598399025298985,-4.359839902529899
5.5,6.183633920246421,-0.6836339202464208
26.5,16.990047465558533,9.509952534441467
4.83,4.705649999999997,0.12435000000000329
3.7,12.292733104333518,-8.592733104333519
15.08,14.10554364941496,0.9744563505850401
13.21,16.026106644472655,-2.8161066444726544
4.75,11.246571360154496,-6.496571360154496
3.6,6.712834491107442,-3.1128344911074417
10.0,6.4598399025298985,3.5401600974701015
18.5,11.22140960973661,7.278590390263391
4.45,11.451620648131092,-7.001620648131092
6.39,4.900979642857141,1.4890203571428584
19.86,14.944422384446154,4.915577615553845
1.75,3.0390531635610283,-1.2890531635610283
3.0,2.5321823010103937,0.46781769898960635
4.21,2.927657857142859,1.282342142857141
2.49,2.3399078571428573,0.1500921428571429
7.95,5.155323109192173,2.7946768908078274
2.1,2.376551352813849,-0.2765513528138488
6.39,10.191060398220406,-3.8010603982204065
8.67,16.680519175763138,-8.010519175763138
3.99,4.660258333333335,-0.6702583333333347
0.5,2.01872495594275,-1.51872495594275
6.39,7.860481229603732,-1.470481229603732
6.39,12.713309730844403,-6.323309730844403
7.95,6.856551728724062,1.0934482712759381
6.64,10.087318888888891,-3.4473188888888915
4.8,4.368178095238095,0.43182190476190474
7.15,12.302084849675596,-5.152084849675596
6.45,6.416238425886816,0.03376157411318381
9.32,8.425028548359352,0.8949714516406484
6.0,6.090044642857142,-0.09004464285714242
5.62,10.944670252941503,-5.324670252941503
10.15,8.657897548211807,1.4921024517881936
3.57,6.15278062049062,-2.58278062049062
18.0,18.705667295108988,-0.705667295108988
13.9,11.490047465558535,2.409952534441466
10.8,12.999273037518035,-2.1992730375180347
5.48,7.538939611777109,-2.0589396117771086
12.56,11.735801467659924,0.8241985323400769
5.12,4.445698113275613,0.6743018867243871
32.0,10.833504897906206,21.166495102093794
5.0,6.4598399025298985,-1.4598399025298985
3.85,11.26951334382418,-7.41951334382418
5.99,5.339903679653681,0.6500963203463188
4.85,7.175689549339552,-2.325689549339552
2.5,5.9935102911914715,-3.4935102911914715
7.19,16.24810208790893,-9.058102087908928
4.3,13.345382229489463,-9.045382229489462
4.0,4.841279031318699,-0.8412790313186989
2.95,3.1466411541236528,-0.19664115412365257
1.75,2.8911676409955076,-1.1411676409955076
3.43,6.537916865079366,-3.1079168650793663
4.14,4.436862970500321,-0.29686297050032096
2.79,4.436862970500321,-1.6468629705003206
16.25,9.10674579059829,7.143254209401711
3.45,11.490047465558535,-8.040047465558533
6.5,12.751292712260646,-6.251292712260646
8.19,4.995189981962483,3.1948100180375167
9.25,8.136248452380952,1.1137515476190476
6.99,12.302084849675596,-5.312084849675596
10.9,7.273753495670998,3.6262465043290026
2.6,2.189522063492064,0.4104779365079363
18.75,18.818962136566473,-0.06896213656647276
5.45,4.563353412698413,0.8866465873015867
25.99,16.219530513228598,9.7704694867714
5.1,7.200642366798224,-2.1006423667982244
1.72,5.2123036653461785,-3.4923036653461788
4.5,9.00055603280098,-4.500556032800979
6.1,8.18113406586061,-2.08113406586061
2.8,9.525419999999993,-6.7254199999999935
9.34,6.65829936868687,2.68170063131313
7.0,5.8623628571428545,1.1376371428571455
2.85,5.047790777389883,-2.197790777389883
4.84,4.450333928571428,0.38966607142857157
4.76,10.915617375558174,-6.155617375558174
8.0,8.784605197257386,-0.7846051972573864
7.99,14.478025618811682,-6.488025618811681
9.75,9.228089314574312,0.5219106854256879
2.5,3.9169447335997325,-1.4169447335997325
3.37,3.3925379761904764,-0.02253797619047626
42.0,11.729995955898175,30.270004044101825
3.3,2.8911676409955076,0.4088323590044922
3.95,4.065912380952377,-0.11591238095237699
2.6,3.5707995836550794,-0.9707995836550793
4.09,4.501985605783104,-0.41198560578310417
15.75,12.473349913419913,3.276650086580087
1.95,3.0390531635610283,-1.0890531635610283
6.0,5.054723686115658,0.9452763138843423
53.0,19.672240993514897,33.3277590064851
1.95,3.522251725774224,-1.5722517257742241
5.05,11.180355839323042,-6.130355839323042
7.25,13.345382229489463,-6.095382229489463
5.27,8.825505369690942,-3.555505369690943
11.5,11.330750375625168,0.1692496243748316
5.37,8.40230525286385,-3.0323052528638508
13.0,6.4598399025298985,6.5401600974701015
1.2,2.3493980187108177,-1.1493980187108177
5.5,6.257195634059891,-0.7571956340598911
3.75,5.447587544677543,-1.6975875446775426
4.4,4.212279999999996,0.1877200000000041
17.8,9.590351418067657,8.209648581932344
123.0,25.168451311564098,97.8315486884359
2.9,9.345350615900166,-6.445350615900166
3.2,4.088474998371145,-0.8884749983711444
6.0,12.302084849675596,-6.302084849675596
2.54,8.957828264790763,-6.417828264790763
5.0,6.257195634059891,-1.257195634059891
11.5,11.451620648131092,0.04837935186890796
4.5,8.784605197257386,-4.284605197257386
3.0,10.142787426900984,-7.142787426900984
5.25,10.818962136566473,-5.568962136566473
5.65,12.89957976142051,-7.2495797614205095
15.99,12.967449999999996,3.0225500000000043
2.45,1.8952190476190465,0.5547809523809537
5.15,7.085272175308356,-1.9352721753083557
8.8,7.824413333333329,0.9755866666666719
5.03,6.712834491107442,-1.6828344911074415
4.65,5.070191666666665,-0.42019166666666496
18.0,10.716033001581753,7.283966998418247
4.75,5.563324353687346,-0.8133243536873458
3.35,7.292070689555543,-3.942070689555543
3.12,3.345441688311689,-0.22544168831168898
9.87,4.995357230286052,4.874642769713947
20.0,11.063324353687346,8.936675646312654
7.5,10.142787426900984,-2.642787426900984
23.5,21.356314562127096,2.1436854378729038
5.5,9.678602611709337,-4.178602611709337
2.65,3.7100357106782105,-1.0600357106782106
4.49,5.499668394692879,-1.0096683946928788
10.5,16.680519175763138,-6.180519175763138
6.03,14.10554364941496,-8.07554364941496
6.1,7.807172737287451,-1.7071727372874514
9.0,25.773534918942836,-16.773534918942836
28.5,14.273882092696386,14.226117907303614
20.0,13.609671997537477,6.390328002462523
14.0,12.228500796336117,1.7714992036638826
9.0,5.692273418248418,3.3077265817515817
2.97,6.416238425886816,-3.446238425886816
6.66,12.999273037518035,-6.339273037518035
4.18,6.384697460317463,-2.2046974603174636
4.5,6.5587617496742485,-2.0587617496742485
1.7,2.310229742912317,-0.6102297429123171
2.15,3.3532555980131,-1.2032555980131
32.0,33.773534918942836,-1.7735349189428362
47.5,23.178602611709337,24.321397388290663
2.2,3.4815357345593076,-1.2815357345593075
5.0,8.565756665311813,-3.565756665311813
5.5,4.231249913142415,1.268750086857585
2.84,4.754933587478486,-1.9149335874784859
3.0,8.275732197735271,-5.275732197735271
6.39,9.174485919031044,-2.7844859190310443
42.0,18.712303665346177,23.287696334653823
6.0,6.027849166666669,-0.0278491666666687
3.0,6.26987222923723,-3.2698722292372304
6.0,6.374524268133529,-0.3745242681335288
4.8,9.460626347309214,-4.660626347309214
8.5,12.751292712260646,-4.251292712260646
4.65,16.820447627230873,-12.170447627230873
7.25,11.451620648131092,-4.201620648131092
2.35,3.026636686965856,-0.676636686965856
10.5,6.141688492063492,4.358311507936508
7.75,16.009508439515916,-8.259508439515916
2.44,7.557377059883149,-5.1173770598831485
5.5,10.666463892781683,-5.1664638927816835
12.0,14.068175677427151,-2.068175677427151
1.6,2.8911676409955076,-1.2911676409955075
6.45,7.478451122488621,-1.0284511224886206
18.9,17.064490164280958,1.8355098357190407
3.98,8.048793112618728,-4.068793112618728
7.49,11.831225205490632,-4.341225205490632
4.5,5.563324353687346,-1.0633243536873458
4.5,4.608758333333334,-0.10875833333333418
5.25,4.368178095238095,0.8818219047619049
2.55,3.339467142857148,-0.789467142857148
8.21,11.390022551027899,-3.180022551027898
4.01,4.221247380952376,-0.2112473809523765
4.92,8.40230525286385,-3.482305252863851
0.3,6.229995955898175,-5.929995955898175
12.0,12.292733104333518,-0.29273310433351796
0.35,0.686947777777778,-0.33694777777777807
15.75,12.473349913419913,3.276650086580087
4.24,4.492231854534354,-0.2522318545343536
4.6,11.451620648131092,-6.851620648131092
13.25,6.645054166127988,6.604945833872012
3.17,5.945371788766794,-2.775371788766794
5.29,7.860481229603732,-2.5704812296037316
4.8,7.205815262936886,-2.405815262936886
8.38,21.459273458208465,-13.079273458208464
8.38,14.169967023123363,-5.789967023123362
15.99,12.000145121898058,3.9898548781019425
5.55,5.950353333333334,-0.4003533333333342
7.5,11.735801467659924,-4.235801467659924
5.49,4.616274761904764,0.8737252380952363
4.1,4.596415523614672,-0.49641552361467234
3.0,10.142787426900984,-7.142787426900984
3.5,5.563324353687346,-2.063324353687346
27.75,13.873576904127438,13.876423095872562
2.45,5.248678244588741,-2.798678244588741
3.26,5.025038293650794,-1.765038293650794
2.15,5.563324353687346,-3.413324353687346
64.5,16.990047465558533,47.50995253444147
5.0,6.374524268133529,-1.3745242681335288
2.3,4.712901427268405,-2.4129014272684053
23.0,18.2133097308444,4.786690269155599
2.1,6.4598399025298985,-4.359839902529899
24.9,14.273882092696386,10.626117907303612
3.6,6.374524268133529,-2.7745242681335287
8.26,4.758636021756021,3.5013639782439787
4.2,12.977399192896122,-8.777399192896123
7.0,8.895721937858562,-1.8957219378585624
5.11,7.081055948773448,-1.971055948773448
5.21,5.40892794871795,-0.19892794871794983
5.15,5.442003410755911,-0.2920034107559104
10.5,12.201854588862764,-1.7018545888627639
1.83,4.712901427268405,-2.882901427268405
4.0,2.3493980187108177,1.6506019812891823
7.25,12.751292712260646,-5.501292712260646
6.22,7.041458134920637,-0.8214581349206371
7.75,8.679754256854258,-0.9297542568542578
9.79,9.58614096681732,0.20385903318267928
6.25,10.198166654456658,-3.9481666544566583
4.75,7.5197042037211155,-2.7697042037211155
4.21,9.747185844988344,-5.537185844988344
15.25,11.490047465558535,3.7599525344414655
4.99,12.599097332867553,-7.609097332867552
4.09,11.724519509194376,-7.6345195091943765
4.75,11.330750375625168,-6.580750375625168
14.9,7.349208228905597,7.550791771094404
6.3,9.686904166666661,-3.3869041666666613
3.25,2.8099988324675307,0.4400011675324693
7.43,11.60038290376806,-4.1703829037680595
8.06,8.895721937858562,-0.8357219378585619
1.1,9.178932105759321,-8.078932105759321
13.0,9.786667524142523,3.2133324758574773
18.25,11.059699378503337,7.190300621496663
5.08,4.543414130591629,0.5365858694083707
2.4,11.34406971168648,-8.94406971168648
10.5,6.229995955898175,4.270004044101825
24.8,14.095043869985364,10.704956130014637
21.0,10.833504897906206,10.166495102093794
7.36,12.713309730844403,-5.353309730844402
4.99,13.051588481956225,-8.061588481956225
6.59,5.735818861138864,0.8541811388611356
3.72,3.657587619047618,0.06241238095238222
6.99,10.666463892781683,-3.6764638927816833
3.25,3.60205,-0.3520500000000002
15.0,9.001079069541571,5.998920930458429
18.99,13.424485990539385,5.565514009460614
3.89,7.478451122488621,-3.5884511224886206
6.42,7.278071436896436,-0.8580714368964362
28.5,12.43244158979909,16.06755841020091
14.0,16.274913676046165,-2.2749136760461646
4.35,6.120690449705524,-1.7706904497055245
5.35,8.425028548359352,-3.0750285483593522
12.25,7.258127305194807,4.991872694805193
4.3,14.159291951575405,-9.859291951575404
2.0,1.8632362852425361,0.13676371475746385
3.58,4.409730905303845,-0.8297309053038449
2.45,6.593573331183428,-4.143573331183428
6.5,6.712834491107442,-0.2128344911074418
3.8,6.374524268133529,-2.574524268133529
1.4,5.871288655964974,-4.471288655964974
7.7,6.7624986507936535,0.9375013492063466
2.45,10.312269405796588,-7.862269405796588
2.3,6.257195634059891,-3.9571956340598913
9.74,11.180355839323042,-1.4403558393230416
4.11,9.11625629767721,-5.0062562976772105
5.43,5.76828666666667,-0.3382866666666704
7.25,10.636420611726372,-3.386420611726372
3.4,5.778781342268843,-2.378781342268843
6.79,10.915617375558174,-4.125617375558174
1.83,4.708190691765186,-2.8781906917651856
2.0,6.4598399025298985,-4.4598399025298985
13.6,13.345382229489463,0.2546177705105368
12.75,14.206027147240142,-1.4560271472401425
2.3,5.563324353687346,-3.263324353687346
2.95,8.854840512182612,-5.904840512182612
53.75,12.919180014430014,40.83081998556999
2.95,6.4598399025298985,-3.5098399025298983
1.4,4.872238116605616,-3.472238116605616
2.57,7.5903673817939,-5.0203673817939
8.0,11.390022551027899,-3.390022551027899
28.0,16.415617375558174,11.584382624441826
3.0,5.563324353687346,-2.563324353687346
17.0,11.063324353687346,5.936675646312654
13.25,21.54731297674548,-8.29731297674548
10.06,10.0117326190476,0.04826738095240124
0.8,3.0390531635610283,-2.239053163561028
17.5,10.254933587478487,7.245066412521513
10.0,6.3077003621629535,3.6922996378370465
3.85,9.01786672077922,-5.1678667207792195
5.75,3.3532555980131,2.3967444019869
8.1,17.46288418553668,-9.36288418553668
2.65,9.559688892193979,-6.909688892193978
5.95,13.535818887423522,-7.585818887423522
7.84,7.020546396391275,0.819453603608725
4.21,4.041118571289821,0.1688814287101792
8.44,6.963769050394051,1.4762309496059487
47.5,34.959273458208465,12.540726541791535
5.15,6.768825515873018,-1.6188255158730174
25.0,18.477399192896122,6.522600807103878
5.5,5.147315399877897,0.3526846001221031
3.15,3.657587619047618,-0.5075876190476181
11.25,9.228089314574312,2.021910685425688
6.75,7.273753495670998,-0.5237534956709977
16.75,13.409299941169948,3.340700058830052
2.85,3.0390531635610283,-0.1890531635610282
3.23,2.910406984126983,0.3195930158730169
16.4,11.903346715853656,4.496653284146342
10.0,9.944408962831917,0.055591037168083446
9.25,11.26595215382682,-2.01595215382682
7.65,4.469077634328018,3.1809223656719823
16.21,7.081055948773448,9.128944051226553
2.65,5.9001745470779134,-3.2501745470779135
3.65,3.869990901875902,-0.2199909018759021
4.35,8.595043869985364,-4.2450438699853645
4.25,4.712901427268405,-0.4629014272684051
5.88,14.478025618811682,-8.598025618811683
3.99,12.1408672996448,-8.1508672996448
7.5,9.484425218850207,-1.9844252188502072
3.75,6.712834491107442,-2.962834491107442
8.72,6.365520515873016,2.3544794841269843
4.15,4.168999999999993,-0.018999999999993022
41.5,14.493956362993748,27.00604363700625
5.2,5.783491785051415,-0.5834917850514145
5.7,4.754933587478486,0.9450664125215145
4.0,5.563324353687346,-1.5633243536873458
17.5,18.705667295108988,-1.205667295108988
4.7,8.73012173480654,-4.0301217348065395
3.15,11.490047465558535,-8.340047465558534
3.85,9.444422384446154,-5.594422384446155
5.36,5.9870285714285725,-0.6270285714285722
4.15,9.898465952185074,-5.748465952185073
1.9,2.8911676409955076,-0.9911676409955077
5.44,6.308583333333339,-0.8685833333333388
6.5,6.229995955898175,0.27000404410182544
2.0,6.26987222923723,-4.26987222923723
4.03,7.9244859905393845,-3.8944859905393843
8.39,10.023156230158731,-1.6331562301587308
0.69,8.71003485863284,-8.02003485863284
24.0,18.2133097308444,5.786690269155599
7.46,5.906062439205102,1.553937560794898
4.95,4.4516765331890324,0.49832346681096773
2.1,6.26987222923723,-4.16987222923723
11.8,13.879088426087405,-2.079088426087404
6.45,4.94869833333333,1.50130166666667
1.0,4.503537218644124,-3.503537218644124
5.25,10.6898751860738,-5.439875186073801
3.83,3.876510436507937,-0.04651043650793696
4.75,8.109671997537477,-3.359671997537477
3.49,8.46737472454581,-4.977374724545809
10.35,12.89957976142051,-2.5495797614205102
4.25,25.51343304881393,-21.26343304881393
29.99,15.40203597680098,14.587964023199019
8.5,15.200918440868712,-6.700918440868712
1.88,2.2220021428571415,-0.3420021428571416
24.0,16.39403132967518,7.60596867032482
30.75,16.990047465558533,13.759952534441467
0.88,2.3493980187108177,-1.4693980187108178
9.1,13.70729410875561,-4.60729410875561
6.95,8.048793112618728,-1.0987931126187283
9.63,14.159291951575405,-4.529291951575404
4.0,7.5903673817939,-3.5903673817939
18.25,14.403739090909092,3.8462609090909083
17.75,15.127472997832283,2.6225270021677165
17.5,8.699249158098507,8.800750841901493
3.4,6.229995955898175,-2.8299959558981747
3.6,7.801194184426683,-4.201194184426683
16.5,14.478025618811682,2.0219743811883184
5.0,10.78739703019203,-5.7873970301920306
5.5,6.229995955898175,-0.7299959558981746
4.1,4.1819919841269835,-0.08199198412698383
5.12,4.297390000000002,0.8226099999999983
4.25,11.246571360154496,-6.996571360154496
12.0,11.694857949827952,0.3051420501720479
12.7,11.180355839323042,1.5196441606769575
34.75,29.372229095904103,5.377770904095897
4.52,9.469983640919194,-4.949983640919195
3.9,9.678602611709337,-5.778602611709337
6.6,4.980763056110556,1.6192369438894438
7.5,9.808925983878192,-2.3089259838781917
3.24,3.319033943972694,-0.0790339439726937
12.0,11.956690575271796,0.04330942472820354
18.75,13.21715770444725,5.532842295552751
13.77,13.879088426087405,-0.10908842608740521
6.5,4.27172010650095,2.2282798934990504
3.97,4.012695291097796,-0.04269529109779624
5.45,4.787878617216116,0.6621213827838845
2.5,5.563324353687346,-3.063324353687346
7.95,10.726880898823394,-2.7768808988233937
5.6,4.5391333333333375,1.0608666666666622
5.1,5.301132052669551,-0.2011320526695517
8.75,17.555513253335786,-8.805513253335786
3.8,6.374524268133529,-2.574524268133529
41.75,23.594548251587593,18.155451748412407
4.5,4.650811924741925,-0.15081192474192484
14.95,6.227266728132975,8.722733271867025
7.0,7.808375000000001,-0.8083750000000007
6.7,10.094548251587593,-3.394548251587593
4.57,6.048219435499142,-1.4782194354991418
27.5,17.678602611709337,9.821397388290663
60.5,24.318962136566473,36.18103786343353
6.48,6.338029285714291,0.1419707142857094
4.34,11.903346715853656,-7.5633467158536565
7.16,8.73012173480654,-1.5701217348065395
2.61,6.830711343247759,-4.220711343247759
11.95,4.681537896825397,7.268462103174603
4.03,8.830174871053003,-4.800174871053003
3.01,5.9296379680042195,-2.9196379680042197
2.15,6.261115314341492,-4.111115314341491
4.88,8.993956362993748,-4.113956362993748
3.5,5.9935102911914715,-2.4935102911914715
3.0,5.545957739066489,-2.5459577390664894
2.8,2.3493980187108177,0.45060198128918216
5.0,7.205815262936886,-2.205815262936886
3.0,3.1015933333333345,-0.10159333333333453
18.0,13.345382229489463,4.654617770510537
1.51,2.0442509523809536,-0.5342509523809535
9.0,6.374524268133529,2.625475731866471
35.0,16.76951334382418,18.23048665617582
3.98,8.109671997537477,-4.129671997537477
1.5,2.8911676409955076,-1.3911676409955076
3.81,7.5903673817939,-3.7803673817939
13.4,6.645054166127988,6.7549458338720125
4.25,9.678602611709337,-5.428602611709337
4.75,5.563324353687346,-0.8133243536873458
1.55,8.293886965811966,-6.743886965811966
3.76,13.051588481956225,-9.291588481956225
2.8,5.853126360128321,-3.0531263601283216
3.15,9.68192108527639,-6.531921085276389
3.79,4.719597785820133,-0.9295977858201327
3.75,9.53439076953877,-5.784390769538771
6.25,5.195057500000005,1.0549424999999948
5.53,7.175689549339552,-1.6456895493395516
13.5,11.390022551027899,2.109977448972101
44.5,10.372238116605615,34.127761883394385
6.0,9.590351418067657,-3.590351418067657
15.99,8.65238927667663,7.337610723323371
4.08,4.320887142857143,-0.24088714285714286
20.0,13.151928366593886,6.848071633406114
7.24,4.3692857936507945,2.8707142063492057
5.6,11.956690575271796,-6.356690575271797
4.2,4.627560952380951,-0.4275609523809507
3.75,5.9935102911914715,-2.2435102911914715
4.7,8.167817301493775,-3.467817301493775
4.5,4.54508875025837,-0.04508875025836989
5.41,5.443430323565324,-0.03343032356532394
2.8,2.3493980187108177,0.45060198128918216
6.2,8.017521064213568,-1.817521064213568
9.5,14.159291951575405,-4.659291951575405
5.15,5.112435945720945,0.037564054279055625
10.9,15.127472997832283,-4.227472997832283
4.5,5.563324353687346,-1.0633243536873458
3.0,8.830174871053003,-5.8301748710530035
14.5,10.843963492063487,3.6560365079365127
6.6,10.142787426900984,-3.5427874269009845
2.0,2.7183842367062776,-0.7183842367062776
1.35,8.830174871053003,-7.480174871053004
5.9,5.911068559218556,-0.011068559218555762
9.56,10.756952236374739,-1.196952236374738
2.5,3.4815357345593076,-0.9815357345593076
3.3,9.68192108527639,-6.38192108527639
72.0,30.310971753040008,41.68902824695999
3.3,9.097310907685344,-5.797310907685344
7.25,12.302084849675596,-5.052084849675596
7.34,13.937106179734824,-6.5971061797348245
2.55,2.0583123217060715,0.49168767829392834
4.03,6.183633920246421,-2.1536339202464205
2.41,4.194727777777783,-1.7847277777777828
2.7,6.830711343247759,-4.130711343247759
7.92,12.89957976142051,-4.97957976142051
44.9,29.420242532745036,15.479757467254963
1.0,3.904957904917578,-2.904957904917578
3.7,3.904957904917578,-0.20495790491757804
5.25,13.627695597971831,-8.377695597971831
8.5,9.808925983878192,-1.3089259838781917
2.65,3.1973484523809526,-0.5473484523809526
4.5,4.808685833333333,-0.30868583333333266
3.0,21.537252566666677,-18.537252566666677
5.05,7.49357668938904,-2.4435766893890403
4.44,6.9200690476190445,-2.480069047619044
7.0,7.395163015873017,-0.39516301587301683
