resale_price_Lakh,prediction,difference,abs_error,pct_error,precisao
5.94,4.900979642857141,1.0390203571428591,1.0390203571428591,17.491925204425236,1
2.5,4.088474998371145,-1.5884749983711446,1.5884749983711446,63.53899993484578,1
6.43,14.047790777389883,-7.617790777389883,7.617790777389883,118.472640394866,1
5.77,7.29703712641726,-1.5270371264172606,1.5270371264172606,26.46511484258684,1
10.2,13.151928366593886,-2.9519283665938865,2.9519283665938865,28.94047418229301,1
3.3,7.932441589799091,-4.632441589799091,4.632441589799091,140.37701787269975,1
2.5,2.3423692612942606,0.1576307387057394,0.1576307387057394,6.305229548229577,0
6.6,6.4405214285714285,0.15947857142857114,0.15947857142857114,2.416341991341987,0
8.75,9.58614096681732,-0.8361409668173199,0.8361409668173199,9.555896763626514,1
5.9,5.563324353687346,0.33667564631265456,0.33667564631265456,5.706366886655162,0
6.7,5.691117380952379,1.008882619047621,1.008882619047621,15.057949538024193,1
8.5,13.39706692645589,-4.89706692645589,4.89706692645589,57.61255207595165,1
2.85,15.320056346089308,-12.470056346089308,12.470056346089308,437.545836704888,1
3.4,8.29712289919646,-4.897122899196459,4.897122899196459,144.0330264469547,1
2.43,3.4675283333333353,-1.0375283333333352,1.0375283333333352,42.69663923182449,1
1.05,3.0390531635610283,-1.9890531635610282,1.9890531635610282,189.43363462485982,1
5.06,4.76471666666667,0.29528333333332935,0.29528333333332935,5.835638998682398,0
8.42,19.982894663114664,-11.562894663114664,11.562894663114664,137.32653994197938,1
7.0,8.40230525286385,-1.4023052528638509,1.4023052528638509,20.032932183769297,1
5.75,5.223960555555551,0.5260394444444492,0.5260394444444492,9.148512077294768,1
4.64,3.8898240873015864,0.7501759126984133,0.7501759126984133,16.167584325396838,1
5.58,5.675185620490616,-0.09518562049061607,0.09518562049061607,1.7058354926633705,0
6.47,4.719597785820133,1.750402214179867,1.750402214179867,27.05413004914787,1
7.25,7.205815262936886,0.0441847370631141,0.0441847370631141,0.6094446491464014,0
3.9,7.925459336219335,-4.025459336219335,4.025459336219335,103.21690605690601,1
20.5,1.3307503756251684,19.16924962437483,19.16924962437483,93.50853475304795,1
4.73,4.589721929320678,0.1402780706793223,0.1402780706793223,2.9657097395205554,0
17.5,-3.384151331811033,20.884151331811033,20.884151331811033,119.33800761034877,1
10.25,17.999828505661004,-7.749828505661004,7.749828505661004,75.60808298205858,1
3.2,5.495990347369815,-2.2959903473698144,2.2959903473698144,71.7496983553067,1
11.0,25.026106644472655,-14.026106644472655,14.026106644472655,127.51006040429687,1
9.17,9.460626347309214,-0.2906263473092139,0.2906263473092139,3.16931676454977,0
5.38,5.658276666666668,-0.2782766666666685,0.2782766666666685,5.172428748451088,0
4.31,3.661190000000002,0.6488099999999974,0.6488099999999974,15.053596287702959,1
2.45,10.444422384446154,-7.994422384446154,7.994422384446154,326.30295446719,1
2.31,6.604976631556008,-4.294976631556008,4.294976631556008,185.92972430978386,1
4.98,7.5197042037211155,-2.539704203721115,2.539704203721115,50.99807637994207,1
3.5,6.4598399025298985,-2.9598399025298985,2.9598399025298985,84.5668543579971,1
4.65,10.686904166666661,-6.036904166666661,6.036904166666661,129.82589605734753,1
9.52,8.167817301493775,1.3521826985062244,1.3521826985062244,14.203599774225047,1
4.5,10.156245338919838,-5.656245338919838,5.656245338919838,125.69434086488529,1
16.0,-4.436675646312654,20.436675646312654,20.436675646312654,127.72922278945408,1
4.8,4.754933587478486,0.04506641252151411,0.04506641252151411,0.9388835941982107,0
5.0,4.811901587301589,0.18809841269841066,0.18809841269841066,3.7619682539682135,0
2.0,9.595043869985364,-7.595043869985364,7.595043869985364,379.75219349926823,1
6.92,18.46288418553668,-11.54288418553668,11.54288418553668,166.80468476209077,1
17.0,-4.436675646312654,21.436675646312654,21.436675646312654,126.09809203713327,1
7.6,6.459636666666672,1.1403633333333278,1.1403633333333278,15.004780701754314,1
4.85,7.207763773448773,-2.3577637734487737,2.3577637734487737,48.61368605049019,1
3.49,17.854840512182612,-14.364840512182612,14.364840512182612,411.60001467571954,1
7.1,6.303965727817016,0.7960342721829834,0.7960342721829834,11.211750312436386,1
2.45,13.708190691765186,-11.258190691765186,11.258190691765186,459.51798741898716,1
5.64,6.996189687896366,-1.3561896878963662,1.3561896878963662,24.04591645206323,1
5.5,9.53047962952596,-4.03047962952596,4.03047962952596,73.2814478095629,1
11.0,9.444422384446154,1.5555776155538457,1.5555776155538457,14.141614686853144,1
6.99,24.200918440868712,-17.21091844086871,17.21091844086871,246.22200916836493,1
5.34,9.65238927667663,-4.31238927667663,4.31238927667663,80.75635349581704,1
17.0,-4.436675646312654,21.436675646312654,21.436675646312654,126.09809203713327,1
7.45,8.73012173480654,-1.2801217348065395,1.2801217348065395,17.182842077940126,1
2.8,2.994882142857143,-0.19488214285714323,0.19488214285714323,6.960076530612258,0
11.0,-3.9846258417860634,14.984625841786062,14.984625841786062,136.2238712889642,1
6.0,8.595043869985364,-2.595043869985364,2.595043869985364,43.25073116642273,1
10.0,-5.911525001628855,15.911525001628856,15.911525001628856,159.11525001628857,1
3.64,8.807172737287452,-5.167172737287451,5.167172737287451,141.95529498042447,1
3.4,2.5321823010103937,0.8678176989896063,0.8678176989896063,25.524049970282537,1
2.53,7.26987222923723,-4.73987222923723,4.73987222923723,187.34672842834902,1
12.17,9.174485919031044,2.995514080968956,2.995514080968956,24.613920139432672,1
6.6,10.844446025473847,-4.244446025473847,4.244446025473847,64.30978826475527,1
5.74,5.883899887218047,-0.1438998872180468,0.1438998872180468,2.5069666762725924,0
5.96,3.8710460515873013,2.0889539484126987,2.0889539484126987,35.049562892830515,1
5.12,19.705667295108988,-14.585667295108987,14.585667295108987,284.87631435759744,1
1.95,4.04696753968254,-2.09696753968254,2.09696753968254,107.53679690679692,1
9.75,7.538939611777109,2.211060388222891,2.211060388222891,22.6775424433117,1
5.64,4.929284999999993,0.7107150000000066,0.7107150000000066,12.60132978723416,1
2.1,6.155323109192173,-4.055323109192173,4.055323109192173,193.11062424724634,1
6.4,4.63628210808799,1.7637178919120107,1.7637178919120107,27.558092061125166,1
2.65,6.723694602779652,-4.073694602779652,4.073694602779652,153.7243246331944,1
7.23,6.531815000000005,0.6981849999999952,0.6981849999999952,9.656777316735756,1
19.5,1.1149044315106114,18.38509556848939,18.38509556848939,94.28254137686866,1
2.35,2.8686193650793648,-0.5186193650793647,0.5186193650793647,22.068909152313392,1
3.99,3.5030658333333324,0.4869341666666678,0.4869341666666678,12.203863826232276,1
1.5,11.076741924449568,-9.576741924449568,9.576741924449568,638.4494616299712,1
2.0,3.1992595238095247,-1.1992595238095247,1.1992595238095247,59.96297619047623,1
9.2,7.205815262936886,1.9941847370631134,1.9941847370631134,21.675921055033843,1
15.95,13.051588481956225,2.8984115180437744,2.8984115180437744,18.171859047296394,1
5.65,13.938419036290588,-8.288419036290588,8.288419036290588,146.69768205824047,1
9.5,11.451620648131092,-1.951620648131092,1.951620648131092,20.54337524348518,1
6.25,4.543414130591629,1.7065858694083706,1.7065858694083706,27.30537391053393,1
7.38,13.302084849675596,-5.9220848496755965,5.9220848496755965,80.24505216362597,1
1.18,3.2820648015873024,-2.1020648015873027,2.1020648015873027,178.1410848802799,1
0.75635,17.648590668452396,-16.892240668452395,16.892240668452395,2233.389392272413,1
5.0,5.447587544677543,-0.4475875446775426,0.4475875446775426,8.951750893550852,1
2.35,2.638095032467531,-0.2880950324675311,0.2880950324675311,12.259363083724727,1
8.13,7.410238849206348,0.7197611507936532,0.7197611507936532,8.853150686268796,1
1.2,2.3493980187108177,-1.1493980187108177,1.1493980187108177,95.78316822590148,1
16.85,25.810971753040008,-8.960971753040006,8.960971753040006,53.18084126433238,1
4.54,4.736115793650794,-0.1961157936507938,0.1961157936507938,4.319731137682683,0
13.2,-4.436675646312654,17.636675646312653,17.636675646312653,133.61117913873224,1
1.7,2.3006733761904745,-0.6006733761904746,0.6006733761904746,35.333728011204386,1
9.5,-4.542834209710686,14.042834209710687,14.042834209710687,147.81930747063882,1
7.1,6.619288928571433,0.4807110714285665,0.4807110714285665,6.770578470824881,0
7.81,5.920044978077478,1.8899550219225212,1.8899550219225212,24.19916801437287,1
11.15,9.044862794826646,2.105137205173355,2.105137205173355,18.880154306487487,1
8.13,19.705667295108988,-11.575667295108987,11.575667295108987,142.38213155115605,1
6.72,12.482271134332699,-5.762271134332699,5.762271134332699,85.74808235614135,1
5.0,6.932441589799091,-1.9324415897990912,1.9324415897990912,38.64883179598183,1
16.4,-1.8030633541598053,18.203063354159802,18.203063354159802,110.99428874487684,1
2.1,7.4598399025298985,-5.359839902529899,5.359839902529899,255.23047154904276,1
5.5,6.183633920246421,-0.6836339202464208,0.6836339202464208,12.429707640844013,1
26.5,1.4900474655585345,25.009952534441467,25.009952534441467,94.37717937525082,1
4.83,4.705649999999997,0.12435000000000329,0.12435000000000329,2.5745341614907513,0
3.7,13.292733104333518,-9.592733104333519,9.592733104333519,259.2630568738789,1
15.08,14.10554364941496,0.9744563505850401,0.9744563505850401,6.461912139158091,0
13.21,25.026106644472655,-11.816106644472654,11.816106644472654,89.44819564324492,1
4.75,12.246571360154496,-7.496571360154496,7.496571360154496,157.82255495062097,1
3.6,7.712834491107442,-4.112834491107442,4.112834491107442,114.24540253076228,1
10.0,-3.5401600974701015,13.540160097470102,13.540160097470102,135.401600974701,1
18.5,1.2214096097366092,17.27859039026339,17.27859039026339,93.39778589331561,1
4.45,12.451620648131092,-8.001620648131091,8.001620648131091,179.81169995800204,1
6.39,4.900979642857141,1.4890203571428584,1.4890203571428584,23.302353006930492,1
19.86,-0.5555776155538457,20.415577615553843,20.415577615553843,102.79747037036175,1
1.75,3.0390531635610283,-1.2890531635610283,1.2890531635610283,73.6601807749159,1
3.0,2.5321823010103937,0.46781769898960635,0.46781769898960635,15.593923299653545,1
4.21,2.927657857142859,1.282342142857141,1.282342142857141,30.459433322022356,1
2.49,2.3399078571428573,0.1500921428571429,0.1500921428571429,6.027796901893288,0
7.95,5.155323109192173,2.7946768908078274,2.7946768908078274,35.15316843783431,1
2.1,2.376551352813849,-0.2765513528138488,0.2765513528138488,13.169112038754704,1
6.39,11.191060398220406,-4.8010603982204065,4.8010603982204065,75.13396554335536,1
8.67,17.680519175763138,-9.010519175763138,9.010519175763138,103.92755681387702,1
3.99,4.660258333333335,-0.6702583333333347,0.6702583333333347,16.798454469507135,1
0.5,2.01872495594275,-1.51872495594275,1.51872495594275,303.74499118855,1
6.39,7.860481229603732,-1.470481229603732,1.470481229603732,23.012225815394867,1
6.39,13.713309730844403,-7.323309730844403,7.323309730844403,114.60578608520193,1
7.95,6.856551728724062,1.0934482712759381,1.0934482712759381,13.754066305357712,1
6.64,11.087318888888891,-4.4473188888888915,4.4473188888888915,66.97769410977247,1
4.8,4.368178095238095,0.43182190476190474,0.43182190476190474,8.996289682539683,1
7.15,13.302084849675596,-6.152084849675596,6.152084849675596,86.04314475070764,1
6.45,6.416238425886816,0.03376157411318381,0.03376157411318381,0.5234352575687413,0
9.32,8.425028548359352,0.8949714516406484,0.8949714516406484,9.602697978976913,1
6.0,6.090044642857142,-0.09004464285714242,0.09004464285714242,1.5007440476190403,0
5.62,11.944670252941503,-6.324670252941503,6.324670252941503,112.5386166003826,1
10.15,8.657897548211807,1.4921024517881936,1.4921024517881936,14.700516766386142,1
3.57,6.15278062049062,-2.58278062049062,2.58278062049062,72.34679609217423,1
18.0,18.705667295108988,-0.705667295108988,0.705667295108988,3.9203738617166,0
13.9,11.490047465558535,2.409952534441466,2.409952534441466,17.337788017564502,1
10.8,12.999273037518035,-2.1992730375180347,2.1992730375180347,20.363639236278097,1
5.48,7.538939611777109,-2.0589396117771086,2.0589396117771086,37.57189072585964,1
12.56,11.735801467659924,0.8241985323400769,0.8241985323400769,6.562090225637554,0
5.12,4.445698113275613,0.6743018867243871,0.6743018867243871,13.169958725085685,1
32.0,-4.666495102093793,36.66649510209379,36.66649510209379,114.5827971940431,1
5.0,6.4598399025298985,-1.4598399025298985,1.4598399025298985,29.196798050597973,1
3.85,12.26951334382418,-8.41951334382418,8.41951334382418,218.68865828114755,1
5.99,5.339903679653681,0.6500963203463188,0.6500963203463188,10.85302705085674,1
4.85,7.175689549339552,-2.325689549339552,2.325689549339552,47.952361842052625,1
2.5,6.9935102911914715,-4.4935102911914715,4.4935102911914715,179.74041164765885,1
7.19,17.24810208790893,-10.058102087908928,10.058102087908928,139.8901542129197,1
4.3,14.345382229489463,-10.045382229489462,10.045382229489462,233.6135402206852,1
4.0,4.841279031318699,-0.8412790313186989,0.8412790313186989,21.03197578296747,1
2.95,3.1466411541236528,-0.19664115412365257,0.19664115412365257,6.665801834700087,0
1.75,2.8911676409955076,-1.1411676409955076,1.1411676409955076,65.20957948545758,1
3.43,7.537916865079366,-4.107916865079366,4.107916865079366,119.76434008977743,1
4.14,4.436862970500321,-0.29686297050032096,0.29686297050032096,7.170603152181666,0
2.79,4.436862970500321,-1.6468629705003206,1.6468629705003206,59.02734661291471,1
16.25,-0.8932542094017109,17.14325420940171,17.14325420940171,105.49694898093361,1
3.45,12.490047465558535,-9.040047465558533,9.040047465558533,262.0303613205372,1
6.5,13.751292712260646,-7.251292712260646,7.251292712260646,111.55834941939456,1
8.19,-5.004810018037517,13.194810018037517,13.194810018037517,161.1087914290295,1
9.25,8.136248452380952,1.1137515476190476,1.1137515476190476,12.04055727155727,1
6.99,13.302084849675596,-6.312084849675596,6.312084849675596,90.30164305687548,1
10.9,-2.7262465043290023,13.626246504329004,13.626246504329004,125.01143581953214,1
2.6,2.189522063492064,0.4104779365079363,0.4104779365079363,15.787612942612933,1
18.75,18.818962136566473,-0.06896213656647276,0.06896213656647276,0.3677980616878547,0
5.45,4.563353412698413,0.8866465873015867,0.8866465873015867,16.268744721130034,1
25.99,0.7195305132285981,25.2704694867714,25.2704694867714,97.23151014533052,1
5.1,7.200642366798224,-2.1006423667982244,2.1006423667982244,41.18906601565146,1
1.72,14.212303665346179,-12.492303665346178,12.492303665346178,726.296724729429,1
4.5,18.00055603280098,-13.50055603280098,13.50055603280098,300.0123562844662,1
6.1,8.18113406586061,-2.08113406586061,2.08113406586061,34.11695189935426,1
2.8,10.525419999999993,-7.7254199999999935,7.7254199999999935,275.9078571428569,1
9.34,6.65829936868687,2.68170063131313,2.68170063131313,28.711998193930725,1
7.0,5.8623628571428545,1.1376371428571455,1.1376371428571455,16.251959183673506,1
2.85,14.047790777389883,-11.197790777389883,11.197790777389883,392.90493955753976,1
4.84,4.450333928571428,0.38966607142857157,0.38966607142857157,8.050951889020073,1
4.76,11.915617375558174,-7.155617375558174,7.155617375558174,150.32809612517173,1
8.0,8.784605197257386,-0.7846051972573864,0.7846051972573864,9.80756496571733,1
7.99,15.478025618811682,-7.488025618811681,7.488025618811681,93.71746706898224,1
9.75,9.228089314574312,0.5219106854256879,0.5219106854256879,5.352930106930131,0
2.5,3.9169447335997325,-1.4169447335997325,1.4169447335997325,56.6777893439893,1
3.37,3.3925379761904764,-0.02253797619047626,0.02253797619047626,0.66878267627526,0
42.0,-3.7700040441018254,45.770004044101825,45.770004044101825,108.97620010500435,1
3.3,2.8911676409955076,0.4088323590044922,0.4088323590044922,12.388859363772491,1
3.95,4.065912380952377,-0.11591238095237699,0.11591238095237699,2.9344906570222022,0
2.6,3.5707995836550794,-0.9707995836550793,0.9707995836550793,37.338445525195354,1
4.09,4.501985605783104,-0.41198560578310417,0.41198560578310417,10.072997696408416,1
15.75,2.473349913419913,13.276650086580087,13.276650086580087,84.29619102590532,1
1.95,3.0390531635610283,-1.0890531635610283,1.0890531635610283,55.84888018261683,1
6.0,5.054723686115658,0.9452763138843423,0.9452763138843423,15.754605231405705,1
53.0,4.172240993514897,48.8277590064851,48.8277590064851,92.12784718204736,1
1.95,3.522251725774224,-1.5722517257742241,1.5722517257742241,80.62829362944738,1
5.05,12.180355839323042,-7.130355839323042,7.130355839323042,141.19516513510973,1
7.25,14.345382229489463,-7.095382229489463,7.095382229489463,97.86734109640638,1
5.27,9.825505369690942,-4.555505369690943,4.555505369690943,86.44222712886041,1
11.5,11.330750375625168,0.1692496243748316,0.1692496243748316,1.4717358641289704,0
5.37,9.40230525286385,-4.032305252863851,4.032305252863851,75.08948329355401,1
13.0,-3.5401600974701015,16.5401600974701,16.5401600974701,127.23200074977,1
1.2,2.3493980187108177,-1.1493980187108177,1.1493980187108177,95.78316822590148,1
5.5,6.257195634059891,-0.7571956340598911,0.7571956340598911,13.767193346543474,1
3.75,5.447587544677543,-1.6975875446775426,1.6975875446775426,45.26900119140114,1
4.4,4.212279999999996,0.1877200000000041,0.1877200000000041,4.266363636363729,0
17.8,-0.409648581932343,18.209648581932342,18.209648581932342,102.30139652770977,1
123.0,9.668451311564098,113.3315486884359,113.3315486884359,92.13947047840317,1
2.9,10.345350615900166,-7.445350615900166,7.445350615900166,256.7362281344885,1
3.2,4.088474998371145,-0.8884749983711444,0.8884749983711444,27.764843699098265,1
6.0,13.302084849675596,-7.302084849675596,7.302084849675596,121.70141416125995,1
2.54,9.957828264790763,-7.417828264790763,7.417828264790763,292.0404828657781,1
5.0,6.257195634059891,-1.257195634059891,1.257195634059891,25.143912681197822,1
11.5,11.451620648131092,0.04837935186890796,0.04837935186890796,0.42069001625137353,0
4.5,9.784605197257386,-5.284605197257386,5.284605197257386,117.43567105016415,1
3.0,11.142787426900984,-8.142787426900984,8.142787426900984,271.42624756336613,1
5.25,19.818962136566473,-14.568962136566473,14.568962136566473,277.5040406965042,1
5.65,13.89957976142051,-8.24957976142051,8.24957976142051,146.01026126407982,1
15.99,2.967449999999996,13.022550000000004,13.022550000000004,81.44183864915576,1
2.45,1.8952190476190465,0.5547809523809537,0.5547809523809537,22.644120505345047,1
5.15,7.085272175308356,-1.9352721753083557,1.9352721753083557,37.57810049142438,1
8.8,7.824413333333329,0.9755866666666719,0.9755866666666719,11.08621212121218,1
5.03,6.712834491107442,-1.6828344911074415,1.6828344911074415,33.45595409756345,1
4.65,5.070191666666665,-0.42019166666666496,0.42019166666666496,9.036379928315375,1
18.0,0.7160330015817529,17.283966998418247,17.283966998418247,96.02203888010136,1
4.75,5.563324353687346,-0.8133243536873458,0.8133243536873458,17.122617972365177,1
3.35,8.292070689555544,-4.942070689555544,4.942070689555544,147.5244981956879,1
3.12,3.345441688311689,-0.22544168831168898,0.22544168831168898,7.225695138195159,0
9.87,-5.004642769713948,14.874642769713947,14.874642769713947,150.7056005036874,1
20.0,-4.436675646312654,24.436675646312654,24.436675646312654,122.18337823156327,1
7.5,10.142787426900984,-2.642787426900984,2.642787426900984,35.23716569201312,1
23.5,21.356314562127096,2.1436854378729038,2.1436854378729038,9.122065693076188,1
5.5,18.678602611709337,-13.178602611709337,13.178602611709337,239.61095657653343,1
2.65,3.7100357106782105,-1.0600357106782106,1.0600357106782106,40.00134757276266,1
4.49,5.499668394692879,-1.0096683946928788,1.0096683946928788,22.487046652402647,1
10.5,17.680519175763138,-7.180519175763138,7.180519175763138,68.38589691202989,1
6.03,15.10554364941496,-9.07554364941496,9.07554364941496,150.5065281826693,1
6.1,7.807172737287451,-1.7071727372874514,1.7071727372874514,27.98643831618773,1
9.0,34.773534918942836,-25.773534918942836,25.773534918942836,286.37261021047595,1
28.5,-1.226117907303614,29.726117907303614,29.726117907303614,104.30216809580214,1
20.0,-1.8903280024625229,21.890328002462525,21.890328002462525,109.45164001231262,1
14.0,12.228500796336117,1.7714992036638826,1.7714992036638826,12.653565740456305,1
9.0,-4.307726581751582,13.30772658175158,13.30772658175158,147.8636286861287,1
2.97,7.416238425886816,-4.446238425886817,4.446238425886817,149.7049975046066,1
6.66,13.999273037518035,-7.339273037518035,7.339273037518035,110.19929485762816,1
4.18,6.384697460317463,-2.2046974603174636,2.2046974603174636,52.74395838080057,1
4.5,6.5587617496742485,-2.0587617496742485,2.0587617496742485,45.75026110387219,1
1.7,2.310229742912317,-0.6102297429123171,0.6102297429123171,35.895867230136304,1
2.15,3.3532555980131,-1.2032555980131,1.2032555980131,55.96537665177209,1
32.0,33.773534918942836,-1.7735349189428362,1.7735349189428362,5.542296621696363,0
47.5,7.678602611709337,39.82139738829066,39.82139738829066,83.83452081745403,1
2.2,3.4815357345593076,-1.2815357345593075,1.2815357345593075,58.25162429815034,1
5.0,9.565756665311813,-4.565756665311813,4.565756665311813,91.31513330623626,1
5.5,4.231249913142415,1.268750086857585,1.268750086857585,23.068183397410635,1
2.84,4.754933587478486,-1.9149335874784859,1.9149335874784859,67.42723899572134,1
3.0,9.275732197735271,-6.275732197735271,6.275732197735271,209.19107325784236,1
6.39,9.174485919031044,-2.7844859190310443,2.7844859190310443,43.5756794840539,1
42.0,3.2123036653461785,38.78769633465382,38.78769633465382,92.35165793965197,1
6.0,6.027849166666669,-0.0278491666666687,0.0278491666666687,0.46415277777781166,0
3.0,7.26987222923723,-4.26987222923723,4.26987222923723,142.3290743079077,1
6.0,6.374524268133529,-0.3745242681335288,0.3745242681335288,6.242071135558813,0
4.8,10.460626347309214,-5.660626347309214,5.660626347309214,117.92971556894196,1
8.5,13.751292712260646,-5.251292712260646,5.251292712260646,61.77991426188996,1
4.65,25.820447627230873,-21.17044762723087,21.17044762723087,455.27844359636276,1
7.25,12.451620648131092,-5.201620648131092,5.201620648131092,71.74649169835989,1
2.35,3.026636686965856,-0.676636686965856,0.676636686965856,28.79305050918536,1
10.5,-3.8583115079365076,14.358311507936508,14.358311507936508,136.7458238851096,1
7.75,17.009508439515916,-9.259508439515916,9.259508439515916,119.47752825181826,1
2.44,8.557377059883148,-6.1173770598831485,6.1173770598831485,250.71217458537495,1
5.5,11.666463892781683,-6.1664638927816835,6.1664638927816835,112.11752532330334,1
12.0,14.068175677427151,-2.068175677427151,2.068175677427151,17.234797311892926,1
1.6,2.8911676409955076,-1.2911676409955075,1.2911676409955075,80.69797756221921,1
6.45,7.478451122488621,-1.0284511224886206,1.0284511224886206,15.944978643234428,1
18.9,17.064490164280958,1.8355098357190407,1.8355098357190407,9.711692252481697,1
3.98,9.048793112618728,-5.068793112618728,5.068793112618728,127.35661086981729,1
7.49,12.831225205490632,-5.341225205490632,5.341225205490632,71.31141796382686,1
4.5,5.563324353687346,-1.0633243536873458,1.0633243536873458,23.629430081941017,1
4.5,4.608758333333334,-0.10875833333333418,0.10875833333333418,2.4168518518518707,0
5.25,4.368178095238095,0.8818219047619049,0.8818219047619049,16.796607709750567,1
2.55,3.339467142857148,-0.789467142857148,0.789467142857148,30.95949579831953,1
8.21,12.390022551027899,-4.180022551027898,4.180022551027898,50.91379477500484,1
4.01,4.221247380952376,-0.2112473809523765,0.2112473809523765,5.2680144875904364,0
