resale_price_Lakh,prediction
17.5,23.678958407460296
10.25,8.27359897201685
3.2,5.841181306210927
11.0,9.0935
9.17,10.833866666666657
5.38,5.1033399999999975
4.31,9.001399999999999
2.45,3.824999999999994
2.31,5.148200000000003
4.98,6.352778333333342
3.5,5.078103630271006
4.65,4.506099999999995
9.52,7.868299999999997
4.5,5.841181306210927
16.0,8.27359897201685
4.8,7.992034863564948
5.0,4.869
2.0,5.351855242892445
6.92,6.002700000000002
17.0,6.230740812298429
7.6,10.1388261904762
4.85,3.4292000000000025
3.49,7.992034863564948
7.1,8.27359897201685
2.45,8.898474642857144
5.64,5.9657999999999936
5.5,10.09500139708784
11.0,50.79085068265068
6.99,10.38248121586952
5.34,5.3903999999999925
17.0,8.27359897201685
7.45,6.739300000000004
2.8,5.078103630271006
11.0,5.841181306210927
6.0,4.891685462248583
10.0,16.982639270317744
3.64,3.488099999999994
3.4,4.12672356024434
2.53,4.07566933948852
12.17,9.625749999999988
6.6,6.8920000000000075
5.74,5.644170000000006
5.96,6.751500000000006
5.12,5.173400000000003
1.95,2.859599999999996
9.75,11.752555367770851
5.64,5.631499999999992
2.1,5.351855242892445
6.4,6.082499999999994
2.65,5.0064779638132055
7.23,5.480400000000002
19.5,10.89989076514357
2.35,3.163728571428572
3.99,4.7741516666666675
1.5,4.07566933948852
2.0,3.9242999999999997
9.2,4.07566933948852
15.95,11.233214631900063
5.65,4.707899999999994
9.5,10.09500139708784
6.25,7.680519639804641
7.38,8.010099999999998
1.18,1.8552000000000028
0.75635,2.1582734999999986
5.0,5.078103630271006
2.35,2.7699999999999996
8.13,6.491599999999997
1.2,5.351855242892445
16.85,11.233214631900063
4.54,4.690200000000005
13.2,7.025904541312736
1.7,5.841181306210927
9.5,16.33469423912504
7.1,6.535300000000011
7.81,8.10351666666667
11.15,3.1945999999999977
8.13,6.2677216666666755
6.72,6.1262000000000105
5.0,5.317800000000002
16.4,4.891685462248583
2.1,4.12672356024434
5.5,10.09500139708784
26.5,31.12008816596801
4.83,5.943864825903504
3.7,10.09500139708784
15.08,11.063600000000001
13.21,9.871800000000002
4.75,10.543199999999999
3.6,5.078103630271006
10.0,16.33469423912504
18.5,9.730651332028819
4.45,10.89989076514357
6.39,6.005500000000001
19.86,24.399237142857142
1.75,6.230740812298429
3.0,5.351855242892445
4.21,6.192599999999999
2.49,4.2734
7.95,4.07566933948852
2.1,5.596975880092384
6.39,7.011316666666656
8.67,9.704599999999989
3.99,9.660300428294988
0.5,5.841181306210927
6.39,5.789799999999993
6.39,6.01449999999999
15.79,12.748099999999988
7.95,5.078103630271006
6.64,6.110699999999996
4.8,7.836570314816114
7.15,6.101799999999993
6.45,8.528000000000004
9.32,7.616000000000009
6.0,6.230740812298429
5.62,5.290100000000001
10.15,13.76239905525031
3.57,3.5344999999999964
18.0,5.299900000000004
13.9,27.62026071428571
10.8,11.631283333333327
5.48,5.5418000000000065
12.56,7.117239047619046
5.12,5.340800000000001
32.0,4.891685462248583
5.0,4.891685462248583
3.85,8.56910000000001
5.99,6.206975000000003
4.85,6.999220473474589
2.5,5.078103630271006
7.19,7.693847906082575
4.3,10.89989076514357
4.0,4.07566933948852
2.95,7.351950000000006
1.75,5.078103630271006
3.43,4.791900000000003
4.14,4.262101958203925
2.79,5.251848617771125
16.25,12.588878880356383
3.45,4.229399999999997
6.5,8.27359897201685
8.19,7.239300000000011
9.25,8.264800000000003
6.99,6.878273333333333
10.9,8.27359897201685
2.6,2.9954
18.75,9.660300428294988
5.45,4.524209047619049
25.99,24.892419047619022
5.1,7.025904541312736
1.72,4.58860000000001
4.5,4.716650000000002
6.1,6.671500000000008
2.8,6.999220473474589
9.34,8.432200000000002
7.0,5.841181306210927
2.85,4.057999999999996
4.84,4.848599999999993
4.76,5.7783999999999995
8.0,8.4601
7.99,7.1756000000000055
9.75,7.253000000000003
2.5,2.6959999999999993
3.37,3.2800000000000034
42.0,65.0849263395918
3.3,5.078103630271006
3.95,10.38248121586952
2.6,5.841181306210927
4.09,7.465300000000001
15.75,9.4595791207975
1.95,5.351855242892445
6.0,4.891685462248583
53.0,35.365637391282746
1.95,2.7964999999999964
5.05,4.529200000000006
7.25,10.89989076514357
5.27,4.292299999999999
11.5,5.078103630271006
5.37,7.401950000000004
13.0,4.07566933948852
1.2,4.07566933948852
5.5,4.891685462248583
3.75,7.025904541312736
4.4,10.487599999999997
17.8,10.09500139708784
123.0,35.365637391282746
2.9,9.660300428294988
3.2,5.351855242892445
6.0,5.784100000000003
2.54,3.750600000000003
5.0,4.12672356024434
11.5,10.09500139708784
4.5,10.38248121586952
3.0,3.903812717118391
5.25,4.911717251461986
5.65,8.451510152933405
15.99,8.885084377382743
2.45,5.596975880092384
5.15,3.9936999999999956
8.8,11.84322225937221
5.03,4.574738511825252
4.65,4.017099999999997
18.0,13.872500000000002
4.75,5.841181306210927
3.35,6.646309182310672
3.12,3.841500000000004
9.87,8.701500000000008
20.0,16.68621346803246
7.5,4.574738511825252
23.5,16.172518560045898
5.5,6.687600000000001
2.65,11.167907489406018
4.49,3.5002999999999997
10.5,8.982065134448888
6.03,5.401299999999992
6.1,5.986700000000009
9.0,6.867700000000005
28.5,30.331500000000002
20.0,18.56966666666667
14.0,4.611200000000001
9.0,7.025904541312736
2.97,4.380100000000008
6.66,6.023100000000004
4.18,4.858225000000001
4.5,6.230740812298429
1.7,3.903812717118391
2.15,6.676399999999996
32.0,23.227275000000006
47.5,35.365637391282746
2.2,8.27359897201685
5.0,6.391599999999998
5.5,8.190706728420494
2.84,6.082233333333335
3.0,3.385200000000002
6.39,6.386899999999993
42.0,10.513437555627748
6.0,7.261200000000002
3.0,4.574738511825252
6.0,8.27359897201685
4.8,4.470731666666665
8.5,7.025904541312736
4.65,7.4377999999999975
7.25,10.09500139708784
2.35,4.011078045786419
10.5,6.230740812298429
7.75,6.8824905736441515
2.44,2.7004999999999977
5.5,7.006212042611668
12.0,7.025904541312736
1.6,5.841181306210927
6.45,7.326300000000006
18.9,16.368525000000012
3.98,4.372672826086962
7.49,7.193800000000006
4.5,5.078103630271006
4.5,6.230740812298429
5.25,4.897400000000003
2.55,4.595620000000003
8.21,8.546900000000004
4.01,6.120199999999998
4.92,4.449700000000004
0.3,7.025904541312736
12.0,6.230740812298429
0.35,5.351855242892445
15.75,14.742150000000002
4.24,4.485799999999994
4.6,6.230740812298429
13.25,10.03662357142857
3.17,3.450200000000001
5.29,4.249800000000005
4.8,10.09500139708784
8.38,6.858899999999997
8.38,10.09500139708784
15.99,12.698502961577896
5.55,5.622500000000002
7.5,6.999220473474589
5.49,6.181000000000003
4.1,4.12672356024434
3.0,8.27359897201685
3.5,5.841181306210927
27.75,33.191449404761926
2.45,4.948221632529899
3.26,3.4520999999999997
2.15,4.574738511825252
64.5,42.83867525613274
5.0,4.07566933948852
2.3,3.903812717118391
23.0,38.681326923076924
2.1,4.12672356024434
24.9,55.561204040404064
3.6,6.230740812298429
8.26,7.464199999999996
4.2,6.230740812298429
7.0,24.433550000000018
5.11,5.318100000000007
5.21,5.28787574839563
5.15,5.993144881281086
10.5,7.025904541312736
1.83,4.574738511825252
4.0,6.230740812298429
7.25,8.27359897201685
6.22,6.086600000000008
7.75,12.310580310881146
9.79,8.0402
6.25,2.9909000000000026
4.75,5.336900000000001
4.21,12.197800000000006
15.25,8.947409107746827
4.99,9.730651332028819
4.09,5.410399999999994
4.75,5.841181306210927
14.9,5.078103630271006
6.3,6.185328951195862
3.25,4.650825000000002
7.43,5.891699999999995
8.06,5.844466666666665
1.1,3.8804000000000043
13.0,8.27359897201685
18.25,4.208999999999999
5.08,4.570499999999999
2.4,5.032099999999996
10.5,8.27359897201685
24.8,35.365637391282746
21.0,16.68621346803246
7.36,7.112100000000006
4.99,7.025904541312736
6.59,6.694399999999998
3.72,5.04790000000001
6.99,8.023700000000002
3.25,4.3983784313725485
15.0,7.025904541312736
18.99,32.11752258215901
3.89,7.014000000000003
6.42,7.072899999999999
28.5,24.153399999999984
14.0,5.841181306210927
4.35,5.28787574839563
5.35,6.316539750413029
12.25,8.74035709879862
4.3,10.457150955253892
2.0,5.841181306210927
3.58,3.6411999999999978
2.45,4.011078045786419
6.5,4.12672356024434
3.8,4.12672356024434
1.4,5.351855242892445
7.7,5.351855242892445
2.45,6.823457617550771
2.3,4.891685462248583
9.74,8.048200000000005
4.11,4.802800000000004
5.43,7.800916666666658
7.25,7.067
3.4,6.230740812298429
6.79,7.8247999999999935
1.83,8.09375238095237
2.0,8.27359897201685
13.6,10.89989076514357
12.75,6.646309182310672
2.3,5.841181306210927
2.95,3.9831999999999987
53.75,43.338211100011094
2.95,4.12672356024434
1.4,2.743699999999996
2.57,3.9178999999999964
8.0,3.2959000000000036
28.0,4.891685462248583
3.0,3.903812717118391
17.0,10.89989076514357
13.25,12.588878880356383
10.06,7.209399999999997
0.8,4.12672356024434
17.5,7.992034863564948
10.0,6.230740812298429
3.85,6.316539750413029
5.75,5.093204121283722
8.1,10.553000000000006
2.65,5.273664999999994
5.95,6.230740812298429
7.84,6.8227
4.21,5.6545000000000005
8.44,6.8824905736441515
47.5,37.41207562861758
5.15,5.795024999999996
25.0,16.33469423912504
5.5,7.025904541312736
3.15,5.527424753585326
11.25,11.233214631900063
6.75,6.707481096681095
16.75,10.89989076514357
2.85,5.841181306210927
3.23,3.1070000000000046
16.4,11.495129779874537
10.0,8.27359897201685
9.25,8.211200000000002
7.65,5.015663425925923
16.21,11.824593651022031
2.65,5.101458205012105
3.65,6.957723737070049
4.35,5.078103630271006
4.25,5.078103630271006
5.88,6.517599999999993
3.99,3.943300000000001
7.5,7.008800000000001
3.75,4.12672356024434
8.72,13.251900000000008
4.15,4.090499999999995
41.5,15.419300000000007
5.2,4.07566933948852
5.7,5.8831999999999995
4.0,7.025904541312736
17.5,10.38248121586952
4.7,5.085399999999994
3.15,9.730651332028819
3.85,4.891685462248583
5.36,5.496437500000006
4.15,5.03349999999999
1.9,4.07566933948852
5.44,5.383900000000007
6.5,6.230740812298429
2.0,4.07566933948852
4.03,4.445899999999991
8.39,5.850999999999995
0.69,4.891685462248583
24.0,35.365637391282746
7.46,5.933028492063488
4.95,5.993144881281086
2.1,5.841181306210927
11.8,10.89989076514357
6.45,10.09500139708784
1.0,4.12672356024434
5.25,7.172268416518125
3.83,4.060136666666664
4.75,5.272468271428571
3.49,9.196967651717339
10.35,5.527424753585326
4.25,16.464606375241768
29.99,49.980042403707415
8.5,3.8002999999999956
1.88,2.8309999999999977
24.0,12.588878880356383
30.75,34.16570622294374
0.88,4.07566933948852
9.1,7.7972999999999955
6.95,6.335000000000001
9.63,8.765
4.0,6.3296
18.25,6.150598750824297
17.75,11.26538970839451
0.5,1.7808499999999998
17.5,7.025904541312736
3.4,6.230740812298429
3.6,7.992034863564948
16.5,12.310580310881146
5.0,5.078103630271006
5.5,14.812341000990331
4.1,5.993144881281086
3.6,4.891685462248583
5.12,7.091000000000005
4.25,4.538399999999999
12.0,11.248133333333334
12.7,10.09500139708784
34.75,22.388500130459505
4.52,5.945999999999994
3.9,4.516599999999998
6.6,7.083400000000007
7.5,7.025904541312736
3.24,5.841181306210927
12.0,4.891685462248583
18.75,22.388500130459505
13.77,10.89989076514357
6.5,4.07566933948852
3.97,5.135500000000008
5.45,7.025904541312736
2.5,4.891685462248583
7.95,5.165886294269455
5.6,6.205800000000005
5.1,6.230740812298429
8.75,9.271957142857143
3.8,5.078103630271006
41.75,16.705108497548203
4.5,5.591600000000003
14.95,13.002000000000024
7.0,9.392500000000002
6.7,9.966350000000007
4.57,6.602300000000006
27.5,30.308683333333335
60.5,31.12008816596801
6.48,7.597500000000007
4.34,5.044429299999991
7.16,6.8332000000000095
2.61,3.550900000000007
11.95,11.233214631900063
4.03,9.768834090909078
3.01,10.789999999999987
2.15,2.800171500000001
4.88,4.805343333333331
3.5,4.4043212430017755
3.0,7.9234
2.8,4.12672356024434
5.0,5.351855242892445
3.0,2.7362
18.0,10.89989076514357
1.51,6.646309182310672
9.0,5.841181306210927
35.0,42.88970853174604
3.98,7.026400000000007
1.5,7.025904541312736
3.81,3.3141333333333347
13.4,11.004199999999996
4.25,5.056800000000002
4.75,5.078103630271006
1.55,4.07566933948852
3.76,5.918500000000011
2.8,10.09500139708784
3.15,8.064572613917592
3.79,3.1852
3.75,4.325700000000001
6.25,5.727999999999996
5.53,5.05489999999999
13.5,11.752555367770851
44.5,50.09
6.0,10.09500139708784
15.99,9.439271091930495
4.08,9.280000000000015
20.0,10.09500139708784
7.24,6.270800000000005
5.6,5.351855242892445
4.2,4.480699999999994
3.75,6.307799192910672
4.7,5.8075000000000045
4.5,5.841181306210927
5.41,5.130840000000002
2.8,4.12672356024434
6.2,6.782800000000002
9.5,9.608900000000004
5.15,5.55459999999999
10.9,16.464606375241768
4.5,4.07566933948852
3.0,3.999499999999999
14.5,10.347800000000007
6.6,5.841181306210927
2.0,7.025904541312736
1.35,2.2865999999999964
5.9,8.74035709879862
9.56,6.036233333333332
2.5,5.841181306210927
3.3,3.532100000000002
72.0,82.14749999999998
3.3,4.891685462248583
7.25,7.590666666666667
7.34,6.694
2.55,7.025904541312736
4.03,4.084599999999994
2.41,3.275587500000004
2.7,4.0874
7.92,6.579199999999997
44.9,61.18486666666665
1.0,4.891685462248583
3.7,5.841181306210927
5.25,7.006212042611668
8.5,10.09500139708784
2.65,3.0115000000000003
4.5,4.562900000000001
3.0,4.142600000000001
5.05,6.235999999999997
4.44,5.127800000000001
7.0,8.27359897201685
4.49,4.968600000000001
10.9,10.09500139708784
2.89,3.903299999999995
3.95,5.351855242892445
4.36,7.483082035489026
8.45,7.63856564385229
5.94,5.085633333333334
1.5,4.07566933948852
18.75,13.9424
1.9,5.078103630271006
5.2,5.841181306210927
6.0,7.6155016440333405
3.85,3.831000000000005
2.5,6.230740812298429
3.93,5.184100000000006
7.98,6.958608333333335
13.0,23.678958407460296
8.35,5.841181306210927
3.96,4.887999999999998
5.77,4.735799999999999
20.0,14.122200000000007
20.0,8.27359897201685
2.1,5.841181306210927
5.65,4.407400000000004
9.9,11.504102380952379
14.99,8.27359897201685
1.99,2.405800000000003
2.5,4.07566933948852
7.0,7.025904541312736
28.45,7.025904541312736
3.45,4.543099999999995
5.75,6.560637547619045
2.25,7.025904541312736
1.88,5.775758928571427
2.25,3.574400000000001
6.25,6.450049999999999
1.05,6.8824905736441515
5.3,8.27359897201685
7.9,8.27359897201685
6.9,7.239527980236946
10.99,4.917700000000007
6.85,6.230740812298429
3.2,4.4043212430017755
3.75,3.265
2.85,4.546800000000001
2.78,5.503499999999992
3.95,8.190706728420494
10.43,7.687799999999987
2.1,4.641299999999997
7.0,10.09500139708784
2.82,4.397199999999997
4.73,6.941000000000011
10.15,12.100399999999997
3.17,5.019300000000006
6.5,4.574738511825252
2.75,6.150598750824297
5.69,5.584900000000001
15.75,6.230740812298429
3.25,5.351855242892445
3.35,3.173133333333335
3.42,6.115699999999993
6.5,6.230740812298429
5.9,5.351855242892445
8.81,7.581699999999991
5.56,9.84291944444443
6.18,5.200200000000007
6.7,6.794100000000004
6.57,6.083200000000001
52.0,47.06908306277057
4.44,4.023300000000001
6.92,11.43119999999999
4.32,4.444599999999995
2.09,4.769699999999997
2.1,6.827399999999992
43.0,29.205375833333328
9.0,17.420170238095242
8.11,10.512049999999995
1.3,2.618100000000004
2.95,16.303200000000015
4.53,6.781083333333323
2.94,4.5927000000000096
10.9,21.8177
4.95,5.419799999999997
3.0,4.891685462248583
7.99,7.6155016440333405
9.78,11.126399999999984
3.85,7.680519639804641
4.87,6.230740812298429
15.5,10.38248121586952
15.5,9.142499999999997
8.25,14.235000000000012
9.37,8.327399999999999
7.15,7.649299999999995
45.5,64.60323809523805
9.25,6.742399999999996
11.95,9.429511473844784
3.95,3.7059999999999986
14.0,6.230740812298429
7.19,6.092578431372555
3.0,4.891685462248583
14.99,4.891685462248583
4.5,8.216899999999995
4.5,7.025904541312736
18.25,6.359500000000002
4.6,5.093204121283722
70.0,38.474879156994966
4.63,4.497899999999996
2.85,6.707481096681095
11.0,8.340299999999997
14.0,38.474879156994966
7.34,9.214500000000008
7.75,8.896899999999995
3.55,15.956999999999972
7.9,7.649899999999989
2.99,6.020800000000005
12.0,8.27359897201685
7.13,7.4089999999999945
8.57,5.438866666666663
5.93,5.134600000000005
13.65,10.316099999999988
4.26,5.552499999999996
4.0,3.908799999999999
4.95,4.574738511825252
5.96,6.3486
5.54,9.780199999999997
5.79,5.147300000000007
3.41,3.196750000000002
11.25,11.495129779874537
55.75,67.47309623015875
8.07,14.262867604617606
5.06,4.85213
9.5,8.27359897201685
4.8,6.230740812298429
3.98,4.721300000000002
6.95,6.957723737070049
5.95,9.830382155341646
5.96,7.392319678140491
1.3,5.351855242892445
5.73,5.567600000000003
6.65,5.993144881281086
5.45,6.734629594548572
44.5,26.02572438672438
3.14,3.606599999999994
7.52,6.631799999999995
14.45,7.799262380952375
3.95,5.527424753585326
1.86,3.2671000000000032
16.5,5.841181306210927
6.1,5.078103630271006
2.01,3.8935960977173107
12.5,9.956599999999998
2.25,4.07566933948852
4.95,5.937400000000004
7.95,6.316539750413029
15.0,4.12672356024434
8.64,7.0516999999999905
17.8,13.509499999999976
5.45,10.138999973552663
10.75,12.310580310881146
2.0,3.903812717118391
16.25,11.26538970839451
4.52,4.189700000000002
3.0,6.230740812298429
6.08,8.047583097252277
33.0,21.883713739748167
2.8,5.351855242892445
14.0,11.052000000000007
8.8,7.025904541312736
10.9,5.348899999999998
5.46,4.762299999999997
2.4,4.07566933948852
5.88,6.251899999999997
9.5,7.025904541312736
5.25,8.27359897201685
19.0,5.841181306210927
6.13,6.0962999999999985
6.35,7.84826850510349
10.8,6.8824905736441515
3.51,6.034399999999994
3.74,11.752555367770851
2.65,6.643410618823566
6.56,5.841181306210927
10.0,23.678958407460296
3.56,4.184470592768687
6.07,5.970699999999998
2.75,5.841181306210927
2.76,6.230740812298429
16.5,14.051946428571432
3.1,8.064572613917592
3.95,6.851500000000001
3.5,8.947409107746827
28.75,43.82479166666666
6.69,6.188800000000007
5.0,5.078103630271006
27.0,16.68621346803246
3.89,4.554067857142851
8.83,5.097199999999994
41.9,38.202076190476184
19.0,8.27359897201685
4.08,3.9610999999999974
12.25,8.27359897201685
6.65,6.3822999999999945
3.2,4.12672356024434
2.85,4.153613333333331
4.5,4.12672356024434
5.18,5.6531499999999975
10.5,5.351855242892445
4.55,16.705108497548203
7.02,10.321565134448894
4.95,5.097699999999994
6.09,5.475416666666661
6.0,10.89989076514357
4.46,5.943864825903504
4.49,4.341966666666669
7.75,9.4595791207975
6.75,5.400700000000004
7.27,5.912699999999997
35.0,35.365637391282746
5.09,5.322299999999993
7.1,6.823457617550771
2.62,3.5576000000000016
8.5,10.89989076514357
7.25,6.861699999999998
4.25,4.574738511825252
15.45,10.284599999999996
1.58,6.339734362581861
1.5,7.025904541312736
15.72,11.81140000000001
3.65,4.574738511825252
3.75,6.230740812298429
4.89,5.006399999999996
22.0,10.09500139708784
5.93,10.881999999999989
5.6,5.820800000000007
42.5,37.41207562861758
3.24,4.9432999999999945
4.05,4.943280458563048
2.28,3.861799999999996
5.25,9.196967651717339
5.34,5.9542874999999995
2.0,4.12672356024434
27.75,22.148827380952394
17.5,7.025904541312736
8.25,6.230740812298429
12.25,5.596975880092384
7.75,7.561199999999999
2.0,5.841181306210927
13.22,7.529550000000006
7.78,13.832470634920634
4.25,4.5562
5.65,4.9844999999999935
4.55,4.826550000000007
7.4,6.827399999999992
4.42,3.766400000000003
6.49,4.3960000000000035
1.96,2.1683999999999997
6.0,4.12672356024434
6.75,6.101676352477292
5.9,5.660099999999992
5.49,5.586300000000007
93.5,61.18486666666665
4.92,5.276999999999999
86.95,52.53778021561773
5.7,6.315799999999996
4.2,4.726299999999995
16.5,7.176618338975218
3.16,4.134700000000008
3.12,9.826435742971903
6.3,6.081200000000003
6.5,10.38248121586952
1.3,5.841181306210927
0.8,5.841181306210927
6.43,23.227275000000006
6.5,6.73457046190476
5.8,5.405100000000004
8.5,26.02572438672438
1.85,8.064572613917592
3.6,4.12672356024434
12.36,9.019100000000003
11.6,12.310580310881146
17.2,16.464606375241768
4.5,4.574738511825252
6.85,10.89989076514357
3.25,8.451510152933405
6.6,6.053350000000004
10.47,8.865300000000017
4.86,5.286700000000008
7.33,6.789800000000005
7.0,6.433499999999999
2.2,7.025904541312736
11.95,10.838400000000014
11.0,8.27359897201685
4.47,6.22540000000001
6.15,3.903812717118391
2.8,4.891685462248583
3.0,4.030199999999999
3.0,6.230740812298429
6.3,5.639100000000004
7.0,4.574738511825252
9.75,5.078103630271006
21.9,15.526700000000014
5.7,8.27359897201685
5.75,5.152299999999998
8.5,4.891685462248583
10.0,8.5462
1.3,8.27359897201685
4.1,6.230740812298429
3.52,5.332600000000005
6.99,6.94141161526382
2.87,4.696954663478698
4.25,7.2649
1.75,4.12672356024434
5.0,5.078103630271006
3.43,4.313200000000005
16.99,6.28729867194691
3.8,6.230740812298429
5.42,4.870800000000003
1.56,2.7765999999999984
3.3,4.12672356024434
4.9,10.09500139708784
5.18,4.626000000000005
8.99,7.891316666666671
7.64,7.2573999999999925
6.95,7.831200000000007
16.58,14.008279260303373
8.3,7.958299999999989
24.75,27.533416666666668
11.0,13.334022023809519
5.04,5.750000000000001
5.73,6.567600000000007
15.95,9.660300428294988
5.8,10.09500139708784
4.96,5.055299999999993
7.25,8.190706728420494
4.99,6.8824905736441515
26.0,23.678958407460296
15.65,12.698502961577896
12.75,12.067000000000005
19.11,10.138999973552663
6.97,5.575700000000005
5.29,4.878491666666667
10.88,9.272946709048602
6.81,5.4714000000000045
4.82,5.233799999999993
2.75,7.006212042611668
3.3,6.230740812298429
8.25,14.879463575036075
3.63,5.3501999999999965
9.31,11.824593651022031
20.5,8.74035709879862
6.0,5.905000000000001
4.89,5.28787574839563
16.5,5.841181306210927
8.83,7.221971896427802
7.5,7.569200000000002
7.0,8.27359897201685
8.25,10.09500139708784
6.4,10.89989076514357
18.9,34.326325396825396
4.97,4.903500000000007
4.7,6.624800000000004
4.04,4.275700000000003
4.78,3.999999999999998
8.75,8.547223751689486
6.25,8.836808197319018
10.25,8.27359897201685
6.62,7.367000000000006
11.4,8.064572613917592
5.31,5.5706801391116025
6.5,5.841181306210927
1.51,4.12672356024434
3.18,2.7891000000000026
7.56,6.823457617550771
7.01,8.852626428571437
7.85,6.823457617550771
6.25,7.003899999999996
4.4,4.826499999999995
14.5,8.27359897201685
2.11,3.8859000000000052
3.73,5.406699999999994
5.41,10.89989076514357
1.1,4.07566933948852
4.5,4.07566933948852
18.95,4.366800000000001
76.0,82.14749999999998
3.69,4.830789866666666
15.0,5.841181306210927
45.0,43.52707970615986
4.9,7.025904541312736
17.1,17.16759999999998
26.9,23.865529509379517
3.89,4.615399999999997
5.0,5.134546666666671
7.79,3.104900000000001
3.3,4.891685462248583
3.0,4.12672356024434
4.98,5.1282500000000075
8.75,11.84322225937221
12.65,7.84826850510349
5.0,5.841181306210927
7.91,7.5575000000000045
16.25,11.196299999999997
13.3,10.027099999999983
4.66,9.141799999999996
5.79,5.405900000000003
5.33,6.175500000000003
16.5,23.678958407460296
18.9,8.27359897201685
1.1,4.574738511825252
4.7,5.166899999999998
10.9,9.858933989689087
4.85,4.404700000000001
4.4,5.596975880092384
44.75,55.81439111920045
3.1,4.738400000000004
14.0,23.678958407460296
1.2,7.176618338975218
7.45,10.09500139708784
1.25,3.9645000000000032
19.75,18.692953773168803
2.8,3.236500000000004
5.2,4.12672356024434
8.96,7.220800000000004
4.7,7.239527980236946
8.14,5.683799999999998
15.95,6.94141161526382
8.05,2.512600000000002
5.25,4.12672356024434
30.25,25.82540372625368
4.43,4.889900000000004
5.5,8.885084377382743
4.75,7.537212798451546
7.5,7.025904541312736
4.7,7.025904541312736
4.0,7.025904541312736
5.0,7.025904541312736
6.08,5.907700000000001
7.85,6.044100000000003
4.5,5.351855242892445
8.0,5.351855242892445
12.15,11.346042449870385
5.2,7.144100000000002
6.25,6.6163000000000025
4.58,5.251364999999997
6.59,8.405900000000003
4.5,5.375100000000003
27.85,23.026649999999997
7.75,5.351855242892445
2.5,8.064572613917592
5.34,4.291899999999995
5.46,5.0607999999999915
8.0,4.12672356024434
3.0,6.230740812298429
3.4,3.3267
10.1,4.421800000000002
5.42,4.905100000000002
11.9,15.201600000000015
5.2,11.824593651022031
5.45,4.948221632529899
13.0,8.27359897201685
6.5,6.150598750824297
15.0,5.933028492063488
6.42,5.457300000000003
20.0,40.25464682539682
2.25,4.608916666666668
3.85,5.713091343101342
22.95,13.9424
7.63,14.11444571428573
3.97,4.698100000000008
10.0,16.68621346803246
7.5,7.504038095238098
2.37,4.723100000000004
9.25,6.999220473474589
4.5,6.230740812298429
4.39,5.140799999999996
5.0,5.025099999999998
6.15,7.429299999999987
3.14,3.977499999999996
5.0,4.12672356024434
7.7,8.618199999999996
17.75,6.307799192910672
6.5,7.025904541312736
2.0,7.025904541312736
4.9,4.12672356024434
5.9,7.025904541312736
8.82,8.090700000000012
0.8,2.4841000000000046
1.6,4.891685462248583
2.5,2.8478
9.29,8.753099999999998
4.45,4.024299999999997
10.5,10.272900000000007
3.5,4.12672356024434
9.85,8.27359897201685
4.5,5.179100000000001
8.0,8.064572613917592
7.49,13.620108571428569
6.15,6.607200000000002
2.75,6.823457617550771
6.15,6.666299999999992
5.97,7.125750000000011
5.76,5.11668666666666
30.0,25.564417460317458
6.1,7.025904541312736
5.95,5.676753169957656
