ID,prediction
310,6.839844961240313
311,36.699999999999996
312,5.515714285714286
313,3.625272727272727
314,4.09654178674352
315,3.0778666666666665
316,2.6750345373134334
317,5.068503937007872
318,3.529704641350213
319,2.0358426966292136
320,5.115322580645161
321,4.160704225352111
322,7.418220338983055
323,8.376756756756757
324,9.293333333333333
325,2.0358426966292136
326,1.8433333333333333
327,6.924495412844037
328,5.712731034482744
329,23.32857142857143
330,10.993827160493826
331,3.097894736842104
332,2.0358426966292136
333,8.149310344827587
334,16.541666666666668
335,5.985042735042735
336,0.6686181818181819
337,20.491627906976742
338,4.160704225352111
339,6.839844961240313
340,8.54375
341,13.125
342,4.081528662420383
343,5.016898734177219
344,20.491627906976742
345,5.068503937007872
346,14.173529411764706
347,4.6949999999999985
348,22.284186046511625
349,4.277647058823529
350,4.1938095238095245
351,5.495887096774195
352,3.625272727272727
353,7.418220338983055
354,3.6227777777777774
355,5.515714285714286
356,5.068503937007872
357,14.491666666666667
358,7.418220338983055
359,8.843806818181816
360,3.152285714285714
361,12.128461538461536
362,4.277647058823529
363,3.6227777777777774
364,2.2888888888888888
365,7.016166666666669
366,2.4093333333333327
367,19.241875
368,8.7475
369,6.514430894308942
370,22.284186046511625
371,5.016898734177219
372,5.674418604651163
373,2.2096500000000012
374,3.625272727272727
375,1.7204055263157887
376,5.985042735042735
377,4.160704225352111
378,5.115322580645161
379,22.225
380,4.09654178674352
381,22.284186046511625
382,5.154999999999999
383,10.096489361702128
384,4.6949999999999985
385,6.756594202898551
386,5.712731034482744
387,4.09654178674352
388,5.712731034482744
389,7.617983193277308
390,1.169325977011494
391,8.376756756756757
392,2.8145714285714285
393,5.712731034482744
394,3.692
395,9.375000000000002
396,145.42857142857142
397,3.152285714285714
398,5.985042735042735
399,3.529704641350213
400,7.617983193277308
401,4.261351351351352
402,13.125
403,10.096489361702128
404,36.699999999999996
405,8.083882352941176
406,22.284186046511625
407,5.712731034482744
408,2.6750345373134334
409,2.2096500000000012
410,6.514430894308942
411,6.010384615384615
412,13.793333333333335
413,10.096489361702128
414,8.680693069306933
415,2.6750345373134334
416,3.99125
417,2.2640740740740743
418,7.016166666666669
419,11.549000000000001
420,2.4093333333333327
421,4.741666666666666
422,3.4066666666666667
423,4.2838582677165356
424,1.2266773076923079
425,4.160704225352111
426,4.787391304347826
427,5.712731034482744
428,8.54375
429,0.9521713043478263
430,11.368571428571428
431,5.712731034482744
432,2.6750345373134334
433,2.436060606060606
434,2.6750345373134334
435,3.0778666666666665
436,4.87
437,3.3676237623762377
438,23.806250000000002
439,3.0778666666666665
440,4.09654178674352
441,16.864166666666662
442,2.6750345373134334
443,2.4093333333333327
444,5.016898734177219
445,4.09654178674352
446,8.680693069306933
447,2.6750345373134334
448,7.266111111111111
449,4.081528662420383
450,5.9957142857142856
451,5.068503937007872
452,4.09654178674352
453,1.169325977011494
454,15.687999999999999
455,5.712731034482744
456,42.38297872340426
457,5.068503937007872
458,3.3676237623762377
459,3.2323076923076925
460,4.09654178674352
461,6.514430894308942
462,4.09654178674352
463,10.096489361702128
464,6.158367346938776
465,2.2096500000000012
466,9.193858267716534
467,4.09654178674352
468,4.6949999999999985
469,5.016898734177219
470,44.125
471,5.115322580645161
472,5.712731034482744
473,3.3676237623762377
474,1.169325977011494
475,16.917714285714283
476,9.094090909090909
477,23.32857142857143
478,16.542025316455696
479,1.9395238095238094
480,7.418220338983055
481,4.09654178674352
482,4.160704225352111
483,11.48857142857143
484,6.93362068965517
485,13.342173913043478
486,3.0778666666666665
487,6.93362068965517
488,4.160704225352111
489,5.712731034482744
490,3.097894736842104
491,2.8145714285714285
492,5.712731034482744
493,8.843806818181816
494,42.38297872340426
495,8.376756756756757
496,63.8
497,4.09654178674352
498,5.155
499,5.712731034482744
500,4.741666666666666
501,10.975
502,14.491666666666667
503,4.777142857142857
504,6.93362068965517
505,15.9
506,10.969342105263156
507,5.115322580645161
508,6.1325
509,4.09654178674352
510,7.2548148148148135
511,13.793333333333335
512,6.514430894308942
513,5.068503937007872
514,22.225
515,5.712731034482744
516,87.6
517,7.3812500000000005
518,23.68204081632653
519,1.169325977011494
520,7.418220338983055
521,8.083882352941176
522,16.542025316455696
523,3.625272727272727
524,0.9521713043478263
525,5.068503937007872
526,5.016898734177219
527,4.09654178674352
528,3.4817777777777787
529,2.4903703703703703
530,23.125
531,12.757111111111108
532,13.793333333333335
533,7.394687500000001
534,4.09654178674352
535,5.985042735042735
536,3.625272727272727
537,6.010384615384615
538,26.32
539,2.2096500000000012
540,5.016898734177219
541,51.92999999999999
542,6.924495412844037
543,6.514430894308942
544,7.418220338983055
545,6.756594202898551
546,9.728260869565217
547,18.997999999999998
548,17.334838709677417
549,3.0778666666666665
550,7.418220338983055
551,3.4817777777777787
552,1.9395238095238094
553,5.016898734177219
554,9.293333333333333
555,8.843806818181816
556,2.436060606060606
557,4.261351351351352
558,16.541666666666668
559,3.3872222222222224
560,5.068503937007872
561,7.617983193277308
562,23.68204081632653
563,2.6750345373134334
564,4.87
565,6.756594202898551
566,5.712731034482744
567,2.2096500000000012
568,8.843806818181816
569,8.817222222222222
570,32.17
571,2.2096500000000012
572,3.529704641350213
573,5.712731034482744
574,3.8953658536585367
575,4.081528662420383
576,23.68204081632653
577,22.284186046511625
578,3.529704641350213
579,6.839844961240313
580,3.4817777777777787
581,6.514430894308942
582,5.712731034482744
583,2.4903703703703703
584,3.097894736842104
585,44.125
586,2.4903703703703703
587,7.5200000000000005
588,23.49416666666667
589,6.010384615384615
590,4.6949999999999985
591,5.712731034482744
592,3.3676237623762377
593,5.016898734177219
594,1.7204055263157887
595,5.712731034482744
596,4.09654178674352
597,5.122758620689656
598,7.418220338983055
599,5.985042735042735
600,45.942
601,12.757111111111108
602,5.712731034482744
603,5.791612903225808
604,16.0490243902439
605,8.843806818181816
606,5.8999999999999995
607,2.6750345373134334
608,1.9395238095238094
609,6.514430894308942
610,6.514430894308942
611,5.985042735042735
612,5.8999999999999995
613,3.625272727272727
614,8.8625
615,2.436060606060606
616,5.016898734177219
617,4.87
618,4.081528662420383
619,6.756594202898551
620,2.2096500000000012
621,10.096489361702128
622,42.38297872340426
623,4.6949999999999985
624,2.2640740740740743
625,11.06
626,6.924495412844037
627,20.491627906976742
628,6.514430894308942
629,5.985042735042735
630,6.514430894308942
631,19.378888888888888
632,6.839844961240313
633,15.029999999999998
634,10.969342105263156
635,20.491627906976742
636,17.41
637,6.244090909090911
638,5.712731034482744
639,2.7952380952380955
640,5.712731034482744
641,25.25
642,17.334838709677417
643,10.096489361702128
644,2.6750345373134334
645,1.9395238095238094
646,2.0358426966292136
647,12.757111111111108
648,7.731851851851854
649,4.09654178674352
650,3.4817777777777787
651,9.193858267716534
652,7.617983193277308
653,5.712731034482744
654,9.193858267716534
655,14.173529411764706
656,9.293333333333333
657,6.617090909090907
658,7.394687500000001
659,6.756594202898551
660,3.8953658536585367
661,10.865
662,4.688571428571428
663,4.6949999999999985
664,4.081528662420383
665,8.376756756756757
666,1.2266773076923079
667,8.083882352941176
668,1.9731249999999998
669,4.09654178674352
670,6.756594202898551
671,7.2548148148148135
672,2.2096500000000012
673,8.376756756756757
674,9.293333333333333
675,11.297500000000001
676,3.431111111111111
677,8.058333333333332
678,5.712731034482744
679,16.0490243902439
680,10.367999999999999
681,1.8433333333333333
682,13.398
683,20.491627906976742
684,3.8953658536585367
685,4.2838582677165356
686,32.17
687,5.712731034482744
688,4.081528662420383
689,6.187777777777778
690,8.8625
691,16.541666666666668
692,5.122758620689656
693,2.2096500000000012
694,5.016898734177219
695,7.418220338983055
696,6.756594202898551
697,13.825555555555555
698,2.8145714285714285
699,3.8953658536585367
700,7.621666666666667
701,7.394687500000001
702,7.418220338983055
703,2.0358426966292136
704,6.924495412844037
705,4.2838582677165356
706,3.529704641350213
707,3.529704641350213
708,8.083882352941176
709,10.096489361702128
710,5.068503937007872
711,5.712731034482744
712,7.016166666666669
713,22.284186046511625
714,1.169325977011494
715,4.09654178674352
716,3.4066666666666667
717,3.0375
718,2.6750345373134334
719,8.9125
720,5.712731034482744
721,2.4903703703703703
722,5.068503937007872
723,14.86
724,10.993827160493826
725,10.32214285714286
726,2.2096500000000012
727,10.246307692307692
728,3.3676237623762377
729,5.712731034482744
730,6.756594202898551
731,4.261351351351352
732,7.617983193277308
733,13.342173913043478
734,5.068503937007872
735,4.09654178674352
736,3.3676237623762377
737,8.843806818181816
738,6.617090909090907
739,4.09654178674352
740,3.097894736842104
741,5.016898734177219
742,10.9125
743,10.096489361702128
744,5.712731034482744
745,11.47
746,8.083882352941176
747,2.6750345373134334
748,20.491627906976742
749,12.509999999999998
750,7.418220338983055
751,2.0358426966292136
752,5.712731034482744
753,19.075
754,8.680693069306933
755,3.529704641350213
756,8.680693069306933
757,7.418220338983055
758,2.6750345373134334
759,4.09654178674352
760,51.92999999999999
761,6.514430894308942
762,14.184999999999999
763,5.016898734177219
764,9.193858267716534
765,5.712731034482744
766,42.38297872340426
767,33.9125
768,9.330000000000002
769,52.4375
770,8.843806818181816
771,9.193858267716534
772,1.7204055263157887
773,5.016898734177219
774,5.068503937007872
775,4.261351351351352
776,6.924495412844037
777,6.514430894308942
778,50.06
779,1.9395238095238094
780,8.680693069306933
781,4.160704225352111
782,1.8433333333333333
783,17.334838709677417
784,5.712731034482744
785,8.083882352941176
786,7.418220338983055
787,2.4903703703703703
788,6.514430894308942
789,2.2096500000000012
790,10.246307692307692
791,2.6750345373134334
792,7.974000000000001
793,2.4093333333333327
794,12.128461538461536
795,13.342173913043478
796,7.394687500000001
797,19.075
798,9.193858267716534
799,5.068503937007872
800,4.87
801,17.179166666666667
802,15.291666666666666
803,13.773750000000001
804,5.712731034482744
805,3.152285714285714
806,7.016166666666669
807,2.0431578947368423
808,5.712731034482744
809,5.712731034482744
810,5.712731034482744
811,5.068503937007872
812,19.107499999999998
813,7.016166666666669
814,2.6750345373134334
815,6.184166666666666
816,13.63
817,5.016898734177219
818,3.529704641350213
819,7.418220338983055
820,5.674418604651163
821,4.082037037037037
822,5.016898734177219
823,10.096489361702128
824,31.2
825,7.617983193277308
826,5.712731034482744
827,8.7475
828,1.7204055263157887
829,1.169325977011494
830,4.160704225352111
831,3.0778666666666665
832,24.798235294117646
833,17.41
834,6.839844961240313
835,8.9125
836,2.6750345373134334
837,3.3676237623762377
838,1.7204055263157887
839,4.082037037037037
840,5.495887096774195
841,5.515714285714286
842,5.712731034482744
843,4.09654178674352
844,8.083882352941176
845,8.083882352941176
846,2.8487999999999993
847,2.7952380952380955
848,4.160704225352111
849,11.368571428571428
850,6.924495412844037
851,6.514430894308942
852,5.016898734177219
853,10.865
854,3.5133333333333336
855,5.495887096774195
856,1.169325977011494
857,16.0490243902439
858,0.9521713043478263
859,4.2838582677165356
860,2.2096500000000012
861,1.169325977011494
862,5.495887096774195
863,3.529704641350213
864,3.0778666666666665
865,4.958333333333333
866,8.083882352941176
867,6.839844961240313
868,0.9521713043478263
869,2.2583333333333333
870,58.779999999999994
871,16.542025316455696
872,4.09654178674352
873,11.47
874,4.081528662420383
875,3.625272727272727
876,20.491627906976742
877,3.3872222222222224
878,3.529704641350213
879,7.418220338983055
880,5.791612903225808
881,3.0778666666666665
882,4.09654178674352
883,10.096489361702128
884,5.495887096774195
885,5.016898734177219
886,10.246307692307692
887,13.125
888,1.4321428571428572
889,1.3419999999999999
890,1.7204055263157887
891,5.712731034482744
892,4.261351351351352
893,7.418220338983055
894,6.514430894308942
895,4.09654178674352
896,2.6750345373134334
897,0.6686181818181819
898,8.843806818181816
899,1.9395238095238094
900,4.160704225352111
901,10.096489361702128
902,5.495887096774195
903,5.985042735042735
904,6.514430894308942
905,1.3419999999999999
906,5.515714285714286
907,2.6750345373134334
908,7.617983193277308
909,4.277647058823529
910,2.4093333333333327
911,10.969342105263156
912,12.757111111111108
913,5.712731034482744
914,7.418220338983055
915,6.514430894308942
916,4.081528662420383
917,19.57
918,7.418220338983055
919,10.969342105263156
920,2.6750345373134334
921,5.515714285714286
922,6.514430894308942
923,6.924495412844037
924,7.617983193277308
925,5.791612903225808
926,7.016166666666669
927,10.969342105263156
928,23.806250000000002
929,14.491666666666667
930,3.3676237623762377
931,4.09654178674352
932,3.3676237623762377
933,16.542025316455696
934,10.993827160493826
935,4.081528662420383
936,8.376756756756757
937,10.246307692307692
938,7.731851851851854
939,3.3872222222222224
940,3.3872222222222224
941,9.094090909090909
942,5.068503937007872
943,7.418220338983055
944,15.74842105263158
945,19.107499999999998
946,24.697499999999998
947,7.617983193277308
948,2.2096500000000012
949,10.993827160493826
950,0.6686181818181819
951,2.436060606060606
952,4.081528662420383
953,5.122758620689656
954,9.193858267716534
955,1.2266773076923079
956,16.542025316455696
957,16.917714285714283
958,5.712731034482744
959,8.817222222222222
960,2.6750345373134334
961,10.969342105263156
962,4.09654178674352
963,6.839844961240313
964,4.1938095238095245
965,16.0490243902439
966,3.3676237623762377
967,7.266111111111111
968,4.160704225352111
969,10.096489361702128
970,2.4093333333333327
971,7.016166666666669
972,0.9521713043478263
973,4.2838582677165356
974,26.5625
975,37.925
976,5.068503937007872
977,6.839844961240313
978,9.193858267716534
979,5.068503937007872
980,7.617983193277308
981,13.342173913043478
982,6.514430894308942
983,6.756594202898551
984,6.756594202898551
985,3.529704641350213
986,20.887500000000003
987,5.016898734177219
988,3.097894736842104
989,24.545
990,9.293333333333333
991,10.853636363636362
992,16.542025316455696
993,5.712731034482744
994,6.839844961240313
995,6.839844961240313
996,5.712731034482744
997,13.793333333333335
998,42.38297872340426
999,3.5133333333333336
1000,15.9
1001,5.068503937007872
1002,10.096489361702128
1003,26.068
1004,9.094090909090909
1005,11.548333333333334
1006,23.125
1007,6.121428571428572
1008,0.6686181818181819
1009,11.48857142857143
1010,6.756594202898551
1011,6.514430894308942
1012,3.529704641350213
1013,5.068503937007872
1014,6.756594202898551
1015,8.376756756756757
1016,4.1938095238095245
1017,8.376756756756757
1018,4.081528662420383
1019,9.293333333333333
1020,2.6750345373134334
1021,1.736875
1022,7.418220338983055
1023,5.712731034482744
1024,16.864166666666662
1025,5.122758620689656
1026,4.081528662420383
1027,11.548333333333334
1028,5.068503937007872
1029,3.0778666666666665
1030,10.865
1031,7.625
1032,8.843806818181816
1033,7.394687500000001
1034,11.548333333333334
1035,3.3676237623762377
1036,2.4093333333333327
1037,5.016898734177219
1038,3.529704641350213
1039,7.016166666666669
1040,6.756594202898551
1041,10.993827160493826
1042,1.8433333333333333
1043,8.843806818181816
1044,3.4817777777777787
1045,5.068503937007872
1046,2.4735714285714283
1047,42.38297872340426
1048,7.974000000000001
1049,8.843806818181816
1050,13.125
1051,4.688571428571428
1052,6.756594202898551
1053,3.3676237623762377
1054,5.115322580645161
1055,5.068503937007872
1056,16.917714285714283
1057,9.293333333333333
1058,4.09654178674352
1059,8.843806818181816
1060,11.725333333333333
1061,9.193858267716534
1062,3.0214285714285714
1063,5.985042735042735
1064,4.081528662420383
1065,4.082037037037037
1066,5.712731034482744
1067,10.246307692307692
1068,2.2096500000000012
1069,4.741666666666666
1070,4.09654178674352
1071,4.082037037037037
1072,34.25
1073,1.8433333333333333
1074,20.491627906976742
1075,9.193858267716534
1076,5.9957142857142856
1077,10.32214285714286
1078,7.266111111111111
1079,3.529704641350213
1080,8.680693069306933
1081,3.625272727272727
1082,8.680693069306933
1083,6.924495412844037
1084,4.2838582677165356
1085,2.6750345373134334
1086,7.327843137254902
1087,25.25
1088,9.193858267716534
1089,4.09654178674352
1090,7.418220338983055
1091,5.122758620689656
1092,12.804444444444442
1093,6.617090909090907
1094,7.2548148148148135
1095,2.0358426966292136
1096,5.495887096774195
1097,17.334838709677417
1098,12.128461538461536
1099,6.839844961240313
1100,10.993827160493826
1101,2.2096500000000012
1102,8.843806818181816
1103,5.016898734177219
1104,5.712731034482744
1105,7.617983193277308
1106,17.334838709677417
1107,6.839844961240313
1108,42.38297872340426
1109,3.0778666666666665
1110,14.860000000000003
1111,23.68204081632653
1112,8.376756756756757
1113,7.266111111111111
1114,5.495887096774195
1115,9.293333333333333
1116,13.793333333333335
1117,5.985042735042735
1118,33.9125
1119,4.09654178674352
1120,20.491627906976742
1121,1.2266773076923079
1122,26.678571428571427
1123,2.9010344827586207
1124,16.542025316455696
1125,3.152285714285714
1126,3.8953658536585367
1127,4.688571428571428
1128,17.179166666666667
1129,8.680693069306933
1130,6.839844961240313
1131,4.081528662420383
1132,16.542025316455696
1133,5.016898734177219
1134,2.8487999999999993
1135,3.3676237623762377
1136,5.495887096774195
1137,7.266111111111111
1138,2.8487999999999993
1139,6.617090909090907
1140,7.418220338983055
1141,24.697499999999998
1142,7.418220338983055
1143,7.418220338983055
1144,4.6949999999999985
1145,7.617983193277308
1146,13.125
1147,3.3676237623762377
1148,5.068503937007872
1149,9.193858267716534
1150,6.514430894308942
1151,8.083882352941176
1152,5.712731034482744
1153,3.097894736842104
1154,3.625272727272727
1155,20.887500000000003
1156,2.6439999999999997
1157,9.193858267716534
1158,7.394687500000001
1159,7.016166666666669
1160,12.804444444444442
1161,1.736875
1162,5.122758620689656
1163,1.736875
1164,5.495887096774195
1165,5.712731034482744
1166,9.193858267716534
1167,6.617090909090907
1168,5.712731034482744
1169,2.0358426966292136
1170,6.756594202898551
1171,5.068503937007872
1172,4.081528662420383
1173,1.7204055263157887
1174,5.068503937007872
1175,16.917714285714283
1176,2.8487999999999993
1177,3.152285714285714
1178,3.3676237623762377
1179,5.515714285714286
1180,12.757111111111108
1181,6.075
1182,0.9521713043478263
1183,10.865
1184,5.016898734177219
1185,5.712731034482744
1186,5.115322580645161
1187,5.016898734177219
1188,2.436060606060606
1189,10.969342105263156
1190,5.495887096774195
1191,16.542025316455696
1192,10.993827160493826
1193,1.169325977011494
1194,2.6750345373134334
1195,1.9731249999999998
1196,3.625272727272727
1197,45.25
1198,5.495887096774195
1199,9.3225
1200,3.529704641350213
1201,4.277647058823529
1202,4.271538461538461
1203,2.6750345373134334
1204,4.09654178674352
1205,6.158367346938776
1206,4.09654178674352
1207,1.169325977011494
1208,5.016898734177219
1209,3.4817777777777787
1210,3.3676237623762377
1211,9.728260869565217
1212,4.261351351351352
1213,20.491627906976742
1214,6.514430894308942
1215,2.6750345373134334
1216,2.7952380952380955
1217,7.016166666666669
1218,7.617983193277308
1219,3.097894736842104
1220,10.096489361702128
1221,4.09654178674352
1222,1.9395238095238094
1223,3.6227777777777774
1224,4.081528662420383
1225,2.2096500000000012
1226,5.712731034482744
1227,7.418220338983055
1228,6.756594202898551
1229,5.712731034482744
1230,10.096489361702128
1231,7.617983193277308
1232,5.016898734177219
1233,27.39
1234,5.016898734177219
1235,3.482222222222222
1236,44.125
1237,5.712731034482744
1238,5.712731034482744
1239,1.7204055263157887
1240,9.293333333333333
1241,8.843806818181816
1242,6.756594202898551
1243,22.62857142857143
1244,5.016898734177219
1245,6.187777777777778
1246,2.0431578947368423
1247,4.87
1248,3.4857142857142853
1249,5.712731034482744
1250,5.016898734177219
1251,9.293333333333333
1252,4.09654178674352
1253,5.068503937007872
1254,2.6750345373134334
1255,4.09654178674352
1256,7.016166666666669
1257,7.418220338983055
1258,7.418220338983055
1259,4.09654178674352
1260,5.016898734177219
1261,5.016898734177219
1262,9.193858267716534
1263,5.115322580645161
1264,4.081528662420383
1265,6.839844961240313
1266,16.917714285714283
1267,3.529704641350213
1268,4.6949999999999985
1269,10.993827160493826
1270,5.122758620689656
1271,5.016898734177219
1272,12.128461538461536
1273,13.125
1274,9.193858267716534
1275,5.674418604651163
1276,16.0490243902439
1277,42.38297872340426
1278,23.68204081632653
1279,2.7952380952380955
1280,3.529704641350213
1281,3.3676237623762377
1282,2.8145714285714285
1283,4.2838582677165356
1284,8.680693069306933
1285,2.436060606060606
1286,10.32214285714286
1287,15.291666666666666
1288,2.6750345373134334
1289,2.6750345373134334
1290,34.45
1291,9.193858267716534
1292,34.45
1293,2.754285714285714
1294,5.712731034482744
1295,50.06
1296,5.985042735042735
1297,2.2096500000000012
1298,26.333333333333332
1299,5.712731034482744
1300,4.081528662420383
1301,14.860000000000003
1302,7.2548148148148135
1303,5.712731034482744
1304,12.128461538461536
1305,2.2096500000000012
1306,6.321428571428571
1307,10.993827160493826
1308,13.342173913043478
1309,6.244090909090911
1310,4.09654178674352
1311,6.756594202898551
1312,4.082037037037037
1313,4.261351351351352
1314,6.924495412844037
1315,4.741666666666666
1316,6.187777777777778
1317,7.418220338983055
1318,6.756594202898551
1319,4.617333333333335
1320,5.495887096774195
1321,9.094090909090909
1322,23.68204081632653
1323,7.418220338983055
1324,2.9010344827586207
1325,5.712731034482744
1326,6.514430894308942
1327,6.617090909090907
1328,3.6227777777777774
1329,5.712731034482744
1330,35.625
1331,42.75
1332,3.529704641350213
1333,3.529704641350213
1334,9.293333333333333
1335,5.712731034482744
1336,4.2838582677165356
1337,5.985042735042735
1338,3.529704641350213
1339,5.495887096774195
1340,2.0358426966292136
1341,6.514430894308942
1342,2.0358426966292136
1343,1.2266773076923079
1344,1.9731249999999998
1345,1.3419999999999999
1346,10.853636363636362
1347,5.712731034482744
1348,8.843806818181816
1349,6.756594202898551
1350,2.8487999999999993
1351,2.6750345373134334
1352,6.924495412844037
1353,7.394687500000001
1354,2.2096500000000012
1355,3.625272727272727
1356,5.712731034482744
1357,7.016166666666669
1358,5.016898734177219
1359,6.93362068965517
1360,16.0490243902439
1361,39.33
1362,10.246307692307692
1363,10.969342105263156
1364,18.55
1365,19.241875
1366,17.41
1367,3.5133333333333336
1368,1.5182309999999997
1369,4.09654178674352
1370,23.125
1371,5.712731034482744
1372,8.376756756756757
1373,5.712731034482744
1374,5.495887096774195
