id_categoria_marca,kms_driven,resale_price_Lakh
0.03624069680682458,36496.0,6.64
0.03624069680682458,43000.0,4.8
0.03624069680682458,99367.0,7.15
0.03624069680682458,48197.0,6.45
0.03624069680682458,76089.0,9.32
0.03624069680682458,50000.0,6.0
0.03624069680682458,50669.0,5.62
1.0958024167894398,109000.0,10.15
0.03624069680682458,85246.0,3.57
0.03624069680682458,12879.0,18.0
1.0958024167894398,73000.0,13.9
0.03624069680682458,57600.0,10.8
0.03624069680682458,69561.0,5.48
0.03624069680682458,19722.0,12.56
0.03624069680682458,64134.0,5.12
0.03624069680682458,90000.0,32.0
0.03624069680682458,90000.0,5.0
0.03624069680682458,108498.0,3.85
0.03624069680682458,26032.0,5.99
0.03624069680682458,42000.0,4.85
0.03624069680682458,70000.0,2.5
0.03624069680682458,15987.0,7.19
0.03624069680682458,10000.0,4.3
0.03624069680682458,100000.0,4.0
0.03624069680682458,8889.0,2.95
0.03624069680682458,70000.0,1.75
0.03624069680682458,98500.0,3.43
0.03624069680682458,110067.0,4.14
0.03624069680682458,50989.0,2.79
0.03624069680682458,14000.0,16.25
0.03624069680682458,132000.0,3.45
0.03624069680682458,30000.0,6.5
0.03624069680682458,67224.0,8.19
0.03624069680682458,60528.0,9.25
0.03624069680682458,63974.0,6.99
0.03624069680682458,30000.0,10.9
0.03624069680682458,94259.0,2.6
0.03624069680682458,53000.0,18.75
0.03624069680682458,61100.0,5.45
1.0958024167894398,85032.0,25.99
0.03624069680682458,40000.0,5.1
0.03624069680682458,62884.0,1.72
0.03624069680682458,95495.0,4.5
0.03624069680682458,79659.0,6.1
0.03624069680682458,42000.0,2.8
0.03624069680682458,102816.0,9.34
0.03624069680682458,60000.0,7.0
0.03624069680682458,81738.0,2.85
0.03624069680682458,118569.0,4.84
0.03624069680682458,58100.0,4.76
0.03624069680682458,10300.0,8.0
0.03624069680682458,27355.0,7.99
0.03624069680682458,103000.0,9.75
0.03624069680682458,134097.0,2.5
0.03624069680682458,51284.0,3.37
1.0958024167894398,10000.0,42.0
0.03624069680682458,70000.0,3.3
0.03624069680682458,45000.0,3.95
0.03624069680682458,60000.0,2.6
0.03624069680682458,48720.0,4.09
0.03624069680682458,12000.0,15.75
0.03624069680682458,80000.0,1.95
0.03624069680682458,90000.0,6.0
1.0958024167894398,40000.0,53.0
0.03624069680682458,86147.0,1.95
0.03624069680682458,28066.0,5.05
0.03624069680682458,10000.0,7.25
0.03624069680682458,89205.0,5.27
0.03624069680682458,70000.0,11.5
0.03624069680682458,36218.0,5.37
0.03624069680682458,100000.0,13.0
0.03624069680682458,100000.0,1.2
0.03624069680682458,90000.0,5.5
0.03624069680682458,40000.0,3.75
0.03624069680682458,35109.0,4.4
0.03624069680682458,20000.0,17.8
1.0958024167894398,40000.0,123.0
0.03624069680682458,53000.0,2.9
0.03624069680682458,80000.0,3.2
0.03624069680682458,109496.0,6.0
0.03624069680682458,55809.0,2.54
0.03624069680682458,120000.0,5.0
0.03624069680682458,20000.0,11.5
0.03624069680682458,45000.0,4.5
0.03624069680682458,150000.0,3.0
0.03624069680682458,61976.0,5.25
0.03624069680682458,38000.0,5.65
0.03624069680682458,36000.0,15.99
0.03624069680682458,65000.0,2.45
0.03624069680682458,35534.0,5.15
0.03624069680682458,11000.0,8.8
0.03624069680682458,110000.0,5.03
0.03624069680682458,23111.0,4.65
0.03624069680682458,32800.0,18.0
0.03624069680682458,60000.0,4.75
0.03624069680682458,67000.0,3.35
0.03624069680682458,74418.0,3.12
0.03624069680682458,57263.0,9.87
1.0958024167894398,120000.0,20.0
0.03624069680682458,110000.0,7.5
1.0958024167894398,110000.0,23.5
0.03624069680682458,53772.0,5.5
0.03624069680682458,95000.0,2.65
0.03624069680682458,46468.0,4.49
0.03624069680682458,20972.0,10.5
0.03624069680682458,52858.0,6.03
0.03624069680682458,60061.0,6.1
0.03624069680682458,31108.0,9.0
1.0958024167894398,151901.0,28.5
1.0958024167894398,105000.0,20.0
0.03624069680682458,69216.0,14.0
0.03624069680682458,40000.0,9.0
0.03624069680682458,48162.0,2.97
0.03624069680682458,56232.0,6.66
0.03624069680682458,46798.0,4.18
0.03624069680682458,50000.0,4.5
0.03624069680682458,150000.0,1.7
0.03624069680682458,105503.0,2.15
0.03624069680682458,30465.0,32.0
1.0958024167894398,40000.0,47.5
0.03624069680682458,30000.0,2.2
0.03624069680682458,48702.0,5.0
0.03624069680682458,55000.0,5.5
0.03624069680682458,24324.0,2.84
0.03624069680682458,156126.0,3.0
0.03624069680682458,7266.0,6.39
0.03624069680682458,24000.0,42.0
0.03624069680682458,15333.0,6.0
0.03624069680682458,110000.0,3.0
0.03624069680682458,30000.0,6.0
0.03624069680682458,27153.0,4.8
0.03624069680682458,40000.0,8.5
0.03624069680682458,39855.0,4.65
0.03624069680682458,20000.0,7.25
0.03624069680682458,74000.0,2.35
0.03624069680682458,50000.0,10.5
0.03624069680682458,46000.0,7.75
0.03624069680682458,72874.0,2.44
0.03624069680682458,48000.0,5.5
0.03624069680682458,40000.0,12.0
0.03624069680682458,60000.0,1.6
0.03624069680682458,40051.0,6.45
0.03624069680682458,9106.0,18.9
0.03624069680682458,19949.0,3.98
0.03624069680682458,44933.0,7.49
0.03624069680682458,70000.0,4.5
0.03624069680682458,50000.0,4.5
0.03624069680682458,63313.0,5.25
0.03624069680682458,41247.0,2.55
0.03624069680682458,36283.0,8.21
0.03624069680682458,66945.0,4.01
0.03624069680682458,77721.0,4.92
0.03624069680682458,40000.0,0.3
0.03624069680682458,50000.0,12.0
0.03624069680682458,80000.0,0.35
0.03624069680682458,23200.0,15.75
0.03624069680682458,80415.0,4.24
0.03624069680682458,50000.0,4.6
0.03624069680682458,122000.0,13.25
0.03624069680682458,63608.0,3.17
0.03624069680682458,65730.0,5.29
0.03624069680682458,20000.0,4.8
0.03624069680682458,37243.0,8.38
0.03624069680682458,20000.0,8.38
0.03624069680682458,13000.0,15.99
0.03624069680682458,45463.0,5.55
0.03624069680682458,42000.0,7.5
0.03624069680682458,22343.0,5.49
0.03624069680682458,120000.0,4.1
0.03624069680682458,30000.0,3.0
0.03624069680682458,60000.0,3.5
1.0958024167894398,43000.0,27.75
0.03624069680682458,69000.0,2.45
0.03624069680682458,66802.0,3.26
0.03624069680682458,110000.0,2.15
1.0958024167894398,47000.0,64.5
0.03624069680682458,100000.0,5.0
0.03624069680682458,150000.0,2.3
1.0958024167894398,44500.0,23.0
0.03624069680682458,120000.0,2.1
1.0958024167894398,26000.0,24.9
0.03624069680682458,50000.0,3.6
0.03624069680682458,85938.0,8.26
0.03624069680682458,50000.0,4.2
0.03624069680682458,44504.0,7.0
0.03624069680682458,77569.0,5.11
0.03624069680682458,59000.0,5.21
0.03624069680682458,61000.0,5.15
0.03624069680682458,40000.0,10.5
0.03624069680682458,110000.0,1.83
0.03624069680682458,50000.0,4.0
0.03624069680682458,30000.0,7.25
0.03624069680682458,37566.0,6.22
0.03624069680682458,23000.0,7.75
0.03624069680682458,55642.0,9.79
0.03624069680682458,52151.0,6.25
0.03624069680682458,38854.0,4.75
0.03624069680682458,16848.0,4.21
0.03624069680682458,77000.0,15.25
0.03624069680682458,54000.0,4.99
0.03624069680682458,50538.0,4.09
0.03624069680682458,60000.0,4.75
0.03624069680682458,70000.0,14.9
0.03624069680682458,17961.0,6.3
0.03624069680682458,49580.0,3.25
0.03624069680682458,96567.0,7.43
0.03624069680682458,88900.0,8.06
0.03624069680682458,57757.0,1.1
0.03624069680682458,30000.0,13.0
0.03624069680682458,117305.0,18.25
0.03624069680682458,103384.0,5.08
0.03624069680682458,10289.0,2.4
0.03624069680682458,30000.0,10.5
1.0958024167894398,40000.0,24.8
1.0958024167894398,120000.0,21.0
0.03624069680682458,32395.0,7.36
0.03624069680682458,40000.0,4.99
0.03624069680682458,23753.0,6.59
0.03624069680682458,45756.0,3.72
0.03624069680682458,19397.0,6.99
0.03624069680682458,65039.0,3.25
0.03624069680682458,40000.0,15.0
1.0958024167894398,50000.0,18.99
0.03624069680682458,21563.0,3.89
0.03624069680682458,45977.0,6.42
1.0958024167894398,133328.0,28.5
0.03624069680682458,60000.0,14.0
0.03624069680682458,59000.0,4.35
0.03624069680682458,28000.0,5.35
0.03624069680682458,47000.0,12.25
0.03624069680682458,7000.0,4.3
0.03624069680682458,60000.0,2.0
0.03624069680682458,94297.0,3.58
0.03624069680682458,74000.0,2.45
0.03624069680682458,120000.0,6.5
0.03624069680682458,120000.0,3.8
0.03624069680682458,80000.0,1.4
0.03624069680682458,80000.0,7.7
0.03624069680682458,78000.0,2.45
0.03624069680682458,90000.0,2.3
0.03624069680682458,121850.0,9.74
0.03624069680682458,69786.0,4.11
0.03624069680682458,44373.0,5.43
0.03624069680682458,30701.0,7.25
0.03624069680682458,50000.0,3.4
0.03624069680682458,51311.0,6.79
0.03624069680682458,54927.0,1.83
0.03624069680682458,30000.0,2.0
0.03624069680682458,10000.0,13.6
0.03624069680682458,67000.0,12.75
0.03624069680682458,60000.0,2.3
0.03624069680682458,67258.0,2.95
1.0958024167894398,35000.0,53.75
0.03624069680682458,120000.0,2.95
0.03624069680682458,80359.0,1.4
0.03624069680682458,68266.0,2.57
0.03624069680682458,32475.0,8.0
0.03624069680682458,90000.0,28.0
0.03624069680682458,150000.0,3.0
0.03624069680682458,10000.0,17.0
0.03624069680682458,14000.0,13.25
0.03624069680682458,29094.0,10.06
0.03624069680682458,120000.0,0.8
0.03624069680682458,79000.0,17.5
0.03624069680682458,50000.0,10.0
0.03624069680682458,28000.0,3.85
0.03624069680682458,76000.0,5.75
0.03624069680682458,58480.0,8.1
0.03624069680682458,49491.0,2.65
0.03624069680682458,50000.0,5.95
0.03624069680682458,63345.0,7.84
0.03624069680682458,17042.0,4.21
0.03624069680682458,46000.0,8.44
1.0958024167894398,38000.0,47.5
0.03624069680682458,30393.0,5.15
1.0958024167894398,80000.0,25.0
0.03624069680682458,40000.0,5.5
0.03624069680682458,68000.0,3.15
0.03624069680682458,18000.0,11.25
0.03624069680682458,94000.0,6.75
0.03624069680682458,10000.0,16.75
0.03624069680682458,60000.0,2.85
0.03624069680682458,87844.0,3.23
0.03624069680682458,25000.0,16.4
0.03624069680682458,30000.0,10.0
0.03624069680682458,70433.0,9.25
0.03624069680682458,38962.0,7.65
0.03624069680682458,33000.0,16.21
0.03624069680682458,73000.0,2.65
0.03624069680682458,56000.0,3.65
0.03624069680682458,70000.0,4.35
0.03624069680682458,70000.0,4.25
0.03624069680682458,29147.0,5.88
0.03624069680682458,67534.0,3.99
0.03624069680682458,47338.0,7.5
0.03624069680682458,120000.0,3.75
0.03624069680682458,67315.0,8.72
0.03624069680682458,79202.0,4.15
1.0958024167894398,69000.0,41.5
0.03624069680682458,100000.0,5.2
0.03624069680682458,66501.0,5.7
0.03624069680682458,40000.0,4.0
0.03624069680682458,45000.0,17.5
0.03624069680682458,83735.0,4.7
0.03624069680682458,54000.0,3.15
0.03624069680682458,90000.0,3.85
0.03624069680682458,62629.0,5.36
0.03624069680682458,79048.0,4.15
0.03624069680682458,100000.0,1.9
0.03624069680682458,110339.0,5.44
0.03624069680682458,50000.0,6.5
0.03624069680682458,100000.0,2.0
0.03624069680682458,38663.0,4.03
0.03624069680682458,154225.0,8.39
0.03624069680682458,90000.0,0.69
1.0958024167894398,40000.0,24.0
0.03624069680682458,52030.0,7.46
0.03624069680682458,61000.0,4.95
0.03624069680682458,60000.0,2.1
0.03624069680682458,10000.0,11.8
0.03624069680682458,20000.0,6.45
0.03624069680682458,120000.0,1.0
0.03624069680682458,82000.0,5.25
0.03624069680682458,115917.0,3.83
0.03624069680682458,88029.0,4.75
0.03624069680682458,39000.0,3.49
0.03624069680682458,68000.0,10.35
0.03624069680682458,9000.0,4.25
1.0958024167894398,18000.0,29.99
0.03624069680682458,67556.0,8.5
0.03624069680682458,87197.0,1.88
0.03624069680682458,14000.0,24.0
1.0958024167894398,33000.0,30.75
0.03624069680682458,100000.0,0.88
0.03624069680682458,50646.0,9.1
0.03624069680682458,112358.0,6.95
0.03624069680682458,30191.0,9.63
0.03624069680682458,78490.0,4.0
0.03624069680682458,63000.0,18.25
0.03624069680682458,26000.0,17.75
0.03624069680682458,99750.0,0.5
0.03624069680682458,40000.0,17.5
0.03624069680682458,50000.0,3.4
0.03624069680682458,79000.0,3.6
0.03624069680682458,23000.0,16.5
0.03624069680682458,70000.0,5.0
1.0958024167894398,100000.0,5.5
0.03624069680682458,61000.0,4.1
0.03624069680682458,90000.0,3.6
0.03624069680682458,69624.0,5.12
0.03624069680682458,32355.0,4.25
1.0958024167894398,86000.0,12.0
0.03624069680682458,20000.0,12.7
1.0958024167894398,65000.0,34.75
0.03624069680682458,62391.0,4.52
0.03624069680682458,9600.0,3.9
0.03624069680682458,46976.0,6.6
0.03624069680682458,40000.0,7.5
0.03624069680682458,60000.0,3.24
0.03624069680682458,90000.0,12.0
1.0958024167894398,65000.0,18.75
0.03624069680682458,10000.0,13.77
0.03624069680682458,100000.0,6.5
0.03624069680682458,64448.0,3.97
0.03624069680682458,40000.0,5.45
0.03624069680682458,90000.0,2.5
0.03624069680682458,91000.0,7.95
0.03624069680682458,23573.0,5.6
0.03624069680682458,50000.0,5.1
0.03624069680682458,27100.0,8.75
0.03624069680682458,70000.0,3.8
0.03624069680682458,5000.0,41.75
0.03624069680682458,32443.0,4.5
0.03624069680682458,27514.0,14.95
0.03624069680682458,174628.0,7.0
0.03624069680682458,5682.0,6.7
0.03624069680682458,25369.0,4.57
1.0958024167894398,38739.0,27.5
1.0958024167894398,55000.0,60.5
0.03624069680682458,26880.0,6.48
0.03624069680682458,78474.0,4.34
0.03624069680682458,21319.0,7.16
0.03624069680682458,74180.0,2.61
0.03624069680682458,18000.0,11.95
1.0958024167894398,71338.0,4.03
0.03624069680682458,34597.0,3.01
0.03624069680682458,164910.0,2.15
0.03624069680682458,64328.0,4.88
0.03624069680682458,84000.0,3.5
0.03624069680682458,31763.0,3.0
0.03624069680682458,120000.0,2.8
0.03624069680682458,80000.0,5.0
0.03624069680682458,65632.0,3.0
0.03624069680682458,10000.0,18.0
0.03624069680682458,67000.0,1.51
0.03624069680682458,60000.0,9.0
1.0958024167894398,25910.0,35.0
0.03624069680682458,67879.0,3.98
0.03624069680682458,40000.0,1.5
0.03624069680682458,90478.0,3.81
0.03624069680682458,4400.0,13.4
0.03624069680682458,41900.0,4.25
0.03624069680682458,70000.0,4.75
0.03624069680682458,100000.0,1.55
0.03624069680682458,43060.0,3.76
0.03624069680682458,20000.0,2.8
0.03624069680682458,35000.0,3.15
0.03624069680682458,74125.0,3.79
0.03624069680682458,38768.0,3.75
0.03624069680682458,40820.0,6.25
0.03624069680682458,79044.0,5.53
0.03624069680682458,32000.0,13.5
1.0958024167894398,411.0,44.5
0.03624069680682458,20000.0,6.0
0.03624069680682458,27000.0,15.99
0.03624069680682458,108551.0,4.08
0.03624069680682458,20000.0,20.0
0.03624069680682458,63157.0,7.24
0.03624069680682458,80000.0,5.6
0.03624069680682458,64480.0,4.2
0.03624069680682458,92000.0,3.75
0.03624069680682458,25268.0,4.7
0.03624069680682458,60000.0,4.5
0.03624069680682458,31464.0,5.41
0.03624069680682458,120000.0,2.8
0.03624069680682458,14114.0,6.2
0.03624069680682458,29911.0,9.5
0.03624069680682458,37300.0,5.15
0.03624069680682458,9000.0,10.9
0.03624069680682458,100000.0,4.5
0.03624069680682458,64636.0,3.0
0.03624069680682458,47776.0,14.5
0.03624069680682458,60000.0,6.6
0.03624069680682458,40000.0,2.0
0.03624069680682458,46941.0,1.35
0.03624069680682458,47000.0,5.9
0.03624069680682458,46519.0,9.56
0.03624069680682458,60000.0,2.5
0.03624069680682458,84146.0,3.3
1.0958024167894398,5000.0,72.0
0.03624069680682458,90000.0,3.3
0.03624069680682458,24288.0,7.25
0.03624069680682458,44321.0,7.34
0.03624069680682458,40000.0,2.55
0.03624069680682458,116448.0,4.03
0.03624069680682458,80786.0,2.41
0.03624069680682458,103727.0,2.7
0.03624069680682458,36759.0,7.92
1.0958024167894398,8000.0,44.9
0.03624069680682458,90000.0,1.0
0.03624069680682458,60000.0,3.7
0.03624069680682458,48000.0,5.25
0.03624069680682458,20000.0,8.5
0.03624069680682458,71218.0,2.65
0.03624069680682458,44200.0,4.5
0.03624069680682458,11111.0,3.0
0.03624069680682458,46835.0,5.05
0.03624069680682458,35468.0,4.44
0.03624069680682458,30000.0,7.0
0.03624069680682458,65547.0,4.49
0.03624069680682458,20000.0,10.9
0.03624069680682458,51790.0,2.89
0.03624069680682458,80000.0,3.95
0.03624069680682458,17003.0,4.36
0.03624069680682458,41000.0,8.45
0.03624069680682458,105224.0,5.94
0.03624069680682458,100000.0,1.5
0.03624069680682458,62500.0,18.75
0.03624069680682458,70000.0,1.9
0.03624069680682458,60000.0,5.2
0.03624069680682458,58000.0,6.0
0.03624069680682458,62577.0,3.85
0.03624069680682458,50000.0,2.5
0.03624069680682458,41378.0,3.93
0.03624069680682458,24140.0,7.98
1.0958024167894398,70000.0,13.0
0.03624069680682458,60000.0,8.35
0.03624069680682458,44060.0,3.96
0.03624069680682458,89220.0,5.77
0.03624069680682458,33127.0,20.0
0.03624069680682458,30000.0,20.0
0.03624069680682458,60000.0,2.1
0.03624069680682458,46109.0,5.65
1.0958024167894398,67850.0,9.9
0.03624069680682458,30000.0,14.99
0.03624069680682458,89608.0,1.99
0.03624069680682458,100000.0,2.5
0.03624069680682458,40000.0,7.0
0.03624069680682458,40000.0,28.45
0.03624069680682458,46731.0,3.45
0.03624069680682458,35983.0,5.75
0.03624069680682458,40000.0,2.25
0.03624069680682458,99026.0,1.88
0.03624069680682458,74457.0,2.25
0.03624069680682458,116000.0,6.25
0.03624069680682458,46000.0,1.05
0.03624069680682458,30000.0,5.3
0.03624069680682458,30000.0,7.9
0.03624069680682458,62000.0,6.9
0.03624069680682458,70858.0,10.99
0.03624069680682458,50000.0,6.85
0.03624069680682458,84000.0,3.2
0.03624069680682458,140284.0,3.75
0.03624069680682458,127000.0,2.85
0.03624069680682458,35131.0,2.78
0.03624069680682458,55000.0,3.95
0.03624069680682458,58203.0,10.43
0.03624069680682458,97850.0,2.1
0.03624069680682458,20000.0,7.0
0.03624069680682458,114756.0,2.82
0.03624069680682458,29390.0,4.73
0.03624069680682458,13786.0,10.15
0.03624069680682458,40290.0,3.17
0.03624069680682458,110000.0,6.5
0.03624069680682458,63000.0,2.75
0.03624069680682458,57910.0,5.69
0.03624069680682458,50000.0,15.75
0.03624069680682458,80000.0,3.25
0.03624069680682458,85458.0,3.35
0.03624069680682458,84897.0,3.42
0.03624069680682458,50000.0,6.5
0.03624069680682458,80000.0,5.9
0.03624069680682458,85599.0,8.81
0.03624069680682458,6922.0,5.56
0.03624069680682458,87142.0,6.18
0.03624069680682458,23311.0,6.7
0.03624069680682458,76882.0,6.57
1.0958024167894398,54000.0,52.0
0.03624069680682458,71612.0,4.44
0.03624069680682458,4804.0,6.92
0.03624069680682458,76438.0,4.32
0.03624069680682458,69819.0,2.09
0.03624069680682458,52364.0,2.1
1.0958024167894398,81000.0,43.0
1.0958024167894398,84412.0,9.0
0.03624069680682458,45212.0,8.11
0.03624069680682458,119306.0,1.3
0.03624069680682458,9112.0,2.95
0.03624069680682458,57613.0,4.53
0.03624069680682458,101566.0,2.94
1.0958024167894398,170402.0,10.9
0.03624069680682458,44451.0,4.95
0.03624069680682458,90000.0,3.0
0.03624069680682458,58000.0,7.99
0.03624069680682458,26897.0,9.78
0.03624069680682458,93000.0,3.85
0.03624069680682458,50000.0,4.87
0.03624069680682458,45000.0,15.5
0.03624069680682458,13919.0,15.5
0.03624069680682458,6245.0,8.25
0.03624069680682458,31793.0,9.37
0.03624069680682458,90148.0,7.15
1.0958024167894398,4000.0,45.5
0.03624069680682458,46518.0,9.25
0.03624069680682458,87000.0,11.95
0.03624069680682458,65745.0,3.95
0.03624069680682458,50000.0,14.0
0.03624069680682458,65044.0,7.19
0.03624069680682458,90000.0,3.0
0.03624069680682458,90000.0,14.99
0.03624069680682458,12617.0,4.5
0.03624069680682458,40000.0,4.5
0.03624069680682458,11853.0,18.25
0.03624069680682458,76000.0,4.6
1.0958024167894398,52000.0,70.0
0.03624069680682458,31599.0,4.63
0.03624069680682458,94000.0,2.85
0.03624069680682458,34441.0,11.0
1.0958024167894398,52000.0,14.0
0.03624069680682458,33434.0,7.34
0.03624069680682458,25300.0,7.75
0.03624069680682458,25619.0,3.55
0.03624069680682458,57728.0,7.9
0.03624069680682458,12950.0,2.99
