ID,prediction
160,2.5312101910828044
161,2.0445265942028996
162,61.6875
163,4.098363636363635
164,3.75
165,2.5312101910828044
166,6.618125
167,7.043013698630135
168,8.362758620689654
169,7.04377049180328
170,6.5
171,4.6274999999999995
172,7.921724137931033
173,3.8225
174,7.61090909090909
175,7.921724137931033
176,8.176117647058824
177,16.92136363636364
178,1.417497011494253
179,2.26974025974026
180,3.75
181,7.921724137931033
182,3.0398507462686575
183,9.10837209302326
184,6.995555555555553
185,3.598882978723404
186,5.692286902286903
187,7.1244680851063835
188,7.8646153846153855
189,7.04377049180328
190,5.514312668463611
191,3.1245029239766087
192,8.176117647058824
193,4.098363636363635
194,9.10837209302326
195,4.850730158730163
196,5.145787545787548
197,5.514312668463611
198,1.417497011494253
199,0.7002860000000002
200,4.850730158730163
201,9.905
202,4.850730158730163
203,7.1244680851063835
204,4.62223880597015
205,3.332500000000003
206,7.921724137931033
207,28.47083333333333
208,5.145787545787548
209,3.155823529411764
210,4.305531914893617
211,3.332500000000003
212,3.332500000000003
213,4.14
214,4.850730158730163
215,4.62223880597015
216,1.417497011494253
217,0.7002860000000002
218,4.098363636363635
219,1.8778260869565222
220,6.51057894736842
221,6.618125
222,3.1245029239766087
223,9.10837209302326
224,3.548571428571428
225,2.0445265942028996
226,5.197391304347827
227,3.548571428571428
228,6.618125
229,5.514312668463611
230,7.921724137931033
231,6.618125
232,2.5312101910828044
233,5.514312668463611
234,3.75
235,5.692286902286903
236,8.362758620689654
237,3.155823529411764
238,3.332500000000003
239,6.756875
240,7.04377049180328
241,7.921724137931033
242,5.197391304347827
243,3.332500000000003
244,9.10837209302326
245,6.756875
246,0.7002860000000002
247,3.332500000000003
248,5.692286902286903
249,41.75
250,6.5
251,5.145787545787548
252,7.04377049180328
253,7.1244680851063835
254,3.598882978723404
255,9.10837209302326
256,5.692286902286903
257,5.977636363636362
258,5.145787545787548
259,8.362758620689654
260,18.305384615384614
261,7.61090909090909
262,25.88571428571429
263,6.696428571428571
264,4.850730158730163
265,9.10837209302326
266,6.51057894736842
267,5.514312668463611
268,3.155823529411764
269,3.437432432432432
270,4.112246835443039
271,3.548571428571428
272,3.5656363636363633
273,2.0445265942028996
274,4.305531914893617
275,35.24923076923077
276,7.466666666666666
277,54.666666666666664
278,6.5249999999999995
279,1.417497011494253
280,4.098363636363635
281,9.10837209302326
282,7.04377049180328
283,4.817142857142857
284,3.0398507462686575
285,5.1710909090909105
286,7.921724137931033
287,7.043013698630135
288,4.9653846153846155
289,6.5
290,7.921724137931033
291,7.921724137931033
292,6.51057894736842
293,9.905
294,4.850730158730163
295,6.51057894736842
296,4.850730158730163
297,7.921724137931033
298,4.305531914893617
299,6.5249999999999995
300,4.098363636363635
301,4.850730158730163
302,5.514312668463611
303,8.176117647058824
304,4.112246835443039
305,4.14
306,8.362758620689654
307,5.977636363636362
308,3.75
309,13.0
310,4.850730158730163
311,6.618125
312,5.692286902286903
313,3.1245029239766087
314,4.112246835443039
315,3.155823529411764
316,2.445833333333334
317,5.692286902286903
318,3.155823529411764
319,2.5312101910828044
320,6.58206349206349
321,3.5656363636363633
322,7.043013698630135
323,6.618125
324,9.10837209302326
325,2.020701754385965
326,1.417497011494253
327,6.51057894736842
328,5.514312668463611
329,22.91166666666666
330,7.921724137931033
331,3.0398507462686575
332,2.5312101910828044
333,7.921724137931033
334,8.362758620689654
335,4.850730158730163
336,23.1275
337,6.618125
338,4.098363636363635
339,4.850730158730163
340,3.0
341,13.0
342,4.506122448979591
343,4.850730158730163
344,12.975
345,5.692286902286903
346,9.10837209302326
347,4.506122448979591
348,6.618125
349,3.332500000000003
350,3.598882978723404
351,5.145787545787548
352,2.027457627118644
353,8.176117647058824
354,3.598882978723404
355,6.464716981132075
356,5.692286902286903
357,12.975
358,5.920714285714285
359,7.921724137931033
360,3.0398507462686575
361,6.756875
362,3.332500000000003
363,3.598882978723404
364,2.275
365,5.514312668463611
366,2.26974025974026
367,9.10837209302326
368,8.316666666666666
369,5.692286902286903
370,6.618125
371,5.145787545787548
372,5.428000000000001
373,2.0445265942028996
374,3.1245029239766087
375,1.8778260869565222
376,4.850730158730163
377,3.5656363636363633
378,4.850730158730163
379,29.43
380,4.112246835443039
381,26.725
382,4.25
383,7.04377049180328
384,3.548571428571428
385,7.04377049180328
386,5.514312668463611
387,4.112246835443039
388,5.514312668463611
389,7.04377049180328
390,2.0445265942028996
391,6.995555555555553
392,1.8778260869565222
393,6.464716981132075
394,2.5312101910828044
395,3.775
396,53.9
397,3.854137931034483
398,4.850730158730163
399,3.8225
400,7.8646153846153855
401,4.112246835443039
402,20.0
403,6.696428571428571
404,39.417391304347824
405,7.803400000000002
406,9.10837209302326
407,5.692286902286903
408,2.5312101910828044
409,1.5292499999999998
410,5.692286902286903
411,3.155823529411764
412,16.92136363636364
413,9.10837209302326
414,7.921724137931033
415,2.027457627118644
416,4.737619047619047
417,1.316768478260869
418,5.692286902286903
419,6.756875
420,3.1245029239766087
421,4.324375000000001
422,6.283333333333334
423,5.145787545787548
424,1.417497011494253
425,3.5656363636363633
426,4.391666666666667
427,5.692286902286903
428,4.704000000000001
429,1.0638481818181817
430,9.17
431,5.514312668463611
432,3.1245029239766087
433,2.294666666666666
434,2.8540000000000005
435,2.294666666666666
436,3.437432432432432
437,2.7784158415841587
438,7.921724137931033
439,2.294666666666666
440,4.112246835443039
441,4.14
442,2.5312101910828044
443,2.26974025974026
444,5.145787545787548
445,4.112246835443039
446,6.756875
447,3.1245029239766087
448,8.176117647058824
449,4.3605
450,6.760357142857143
451,4.62223880597015
452,4.112246835443039
453,12.4375
454,3.75
455,5.514312668463611
456,36.666666666666664
457,4.62223880597015
458,3.332500000000003
459,1.3575000000000002
460,3.437432432432432
461,5.692286902286903
462,4.112246835443039
463,6.5249999999999995
464,6.51057894736842
465,2.7792682926829264
466,9.10837209302326
467,3.437432432432432
468,3.548571428571428
469,4.027052631578948
470,26.200000000000003
471,4.850730158730163
472,5.514312668463611
473,3.332500000000003
474,1.417497011494253
475,7.921724137931033
476,6.618125
477,7.54657142857143
478,6.618125
479,2.26974025974026
480,5.920714285714285
481,4.112246835443039
482,3.5656363636363633
483,9.905
484,6.58206349206349
485,9.10837209302326
486,2.7784158415841587
487,6.58206349206349
488,4.305531914893617
489,5.514312668463611
490,3.0398507462686575
491,2.8540000000000005
492,5.514312668463611
493,9.10837209302326
494,45.65833333333333
495,5.514312668463611
496,82.0
497,4.112246835443039
498,3.155823529411764
499,5.692286902286903
500,6.696428571428571
501,11.56
502,36.5
503,4.135
504,6.58206349206349
505,22.5
506,6.618125
507,4.850730158730163
508,3.775
509,4.112246835443039
510,6.5249999999999995
511,6.618125
512,5.692286902286903
513,4.62223880597015
514,4.817142857142857
515,6.756875
516,77.41666666666667
517,3.75
518,9.10837209302326
519,1.0638481818181817
520,7.043013698630135
521,8.362758620689654
522,6.618125
523,3.1245029239766087
524,2.0445265942028996
525,6.5
526,4.850730158730163
527,4.112246835443039
528,2.5312101910828044
529,3.332500000000003
530,16.92136363636364
531,7.921724137931033
532,16.92136363636364
533,5.514312668463611
534,4.112246835443039
535,4.850730158730163
536,2.445833333333334
537,4.112246835443039
538,32.4375
539,1.5292499999999998
540,5.145787545787548
541,50.260000000000005
542,6.51057894736842
543,5.692286902286903
544,5.920714285714285
545,7.04377049180328
546,4.14
547,3.75
548,7.54657142857143
549,4.112246835443039
550,5.920714285714285
551,2.027457627118644
552,2.26974025974026
553,4.027052631578948
554,6.756875
555,6.5249999999999995
556,3.332500000000003
557,3.155823529411764
558,9.10837209302326
559,3.854137931034483
560,5.692286902286903
561,7.04377049180328
562,9.10837209302326
563,2.027457627118644
564,3.437432432432432
565,8.082666666666666
566,4.817142857142857
567,2.0445265942028996
568,9.10837209302326
569,7.921724137931033
570,29.419999999999998
571,2.7792682926829264
572,3.155823529411764
573,6.756875
574,4.305531914893617
575,3.548571428571428
576,9.10837209302326
577,19.187058823529412
578,3.8225
579,4.027052631578948
580,3.1245029239766087
581,6.756875
582,5.514312668463611
583,3.1480952380952383
584,3.0398507462686575
585,36.5
586,4.112246835443039
587,4.704000000000001
588,25.88571428571429
589,4.112246835443039
590,4.506122448979591
591,5.692286902286903
592,3.332500000000003
593,5.145787545787548
594,1.316768478260869
595,6.756875
596,4.112246835443039
597,4.737619047619047
598,6.995555555555553
599,4.850730158730163
600,52.2
601,6.618125
602,5.692286902286903
603,4.704000000000001
604,6.618125
605,9.10837209302326
606,6.5249999999999995
607,2.5312101910828044
608,2.027457627118644
609,5.514312668463611
610,5.692286902286903
611,5.566666666666666
612,5.214285714285714
613,2.027457627118644
614,1.417497011494253
615,3.332500000000003
616,5.145787545787548
617,3.437432432432432
618,3.598882978723404
619,8.082666666666666
620,1.5292499999999998
621,6.618125
622,39.417391304347824
623,4.506122448979591
624,1.417497011494253
625,12.500000000000002
626,6.51057894736842
627,26.26074074074074
628,5.692286902286903
629,4.850730158730163
630,6.5
631,19.381666666666664
632,4.850730158730163
633,6.696428571428571
634,8.176117647058824
635,26.26074074074074
636,7.921724137931033
637,7.043013698630135
638,6.756875
639,3.332500000000003
640,5.514312668463611
641,16.92136363636364
642,7.921724137931033
643,7.04377049180328
644,3.1245029239766087
645,2.027457627118644
646,2.020701754385965
647,6.618125
648,5.920714285714285
649,4.112246835443039
650,3.1245029239766087
651,6.696428571428571
652,7.04377049180328
653,6.756875
654,7.921724137931033
655,9.10837209302326
656,6.756875
657,6.5249999999999995
658,8.176117647058824
659,7.04377049180328
660,4.305531914893617
661,7.8646153846153855
662,4.098363636363635
663,3.598882978723404
664,3.548571428571428
665,6.995555555555553
666,1.417497011494253
667,7.54657142857143
668,2.7784158415841587
669,4.112246835443039
670,7.04377049180328
671,6.5249999999999995
672,2.0445265942028996
673,5.514312668463611
674,5.920714285714285
675,26.916666666666668
676,3.0398507462686575
677,2.3
678,5.692286902286903
679,7.921724137931033
680,7.921724137931033
681,1.417497011494253
682,4.704000000000001
683,4.14
684,5.197391304347827
685,4.850730158730163
686,39.3375
687,5.514312668463611
688,4.3605
689,4.25
690,1.417497011494253
691,7.921724137931033
692,4.848653846153846
693,1.5292499999999998
694,4.850730158730163
695,7.043013698630135
696,7.04377049180328
697,6.618125
698,1.7805263157894733
699,4.305531914893617
700,4.324375000000001
701,6.756875
702,5.920714285714285
703,2.020701754385965
704,6.51057894736842
705,4.850730158730163
706,3.8225
707,3.155823529411764
708,8.362758620689654
709,9.10837209302326
710,5.692286902286903
711,5.514312668463611
712,6.464716981132075
713,6.618125
714,1.417497011494253
715,4.112246835443039
716,1.0638481818181817
717,7.8500000000000005
718,3.1245029239766087
719,5.977636363636362
720,5.692286902286903
721,3.332500000000003
722,5.977636363636362
723,6.618125
724,7.921724137931033
725,8.362758620689654
726,2.0445265942028996
727,8.176117647058824
728,4.027052631578948
729,6.5
730,7.04377049180328
731,3.155823529411764
732,7.04377049180328
733,6.618125
734,5.977636363636362
735,3.437432432432432
736,3.332500000000003
737,9.10837209302326
738,7.54657142857143
739,4.112246835443039
740,3.0398507462686575
741,4.850730158730163
742,4.112246835443039
743,6.5249999999999995
744,6.696428571428571
745,3.49
746,7.803400000000002
747,2.020701754385965
748,6.618125
749,7.921724137931033
750,5.920714285714285
751,2.020701754385965
752,5.514312668463611
753,19.475
754,9.10837209302326
755,3.155823529411764
756,6.618125
757,8.176117647058824
758,2.020701754385965
759,4.112246835443039
760,50.260000000000005
761,5.514312668463611
762,7.466666666666666
763,4.027052631578948
764,6.618125
765,6.5
766,59.875
767,33.9375
768,9.995000000000001
769,44.875
770,7.921724137931033
771,7.04377049180328
772,1.583846153846154
773,5.145787545787548
774,5.692286902286903
775,4.112246835443039
776,6.51057894736842
777,5.692286902286903
778,46.65
779,2.26974025974026
780,6.756875
781,4.305531914893617
782,0.797
783,18.575
784,5.692286902286903
785,7.803400000000002
786,5.920714285714285
787,3.1480952380952383
788,5.692286902286903
789,2.0445265942028996
790,7.921724137931033
791,2.8540000000000005
792,4.098363636363635
793,2.26974025974026
794,6.696428571428571
795,7.921724137931033
796,6.756875
797,12.975
798,9.10837209302326
799,5.692286902286903
800,4.112246835443039
801,4.25
802,3.75
803,6.696428571428571
804,5.514312668463611
805,3.0398507462686575
806,6.756875
807,2.7792682926829264
808,6.756875
809,6.5
810,5.692286902286903
811,5.692286902286903
812,19.8
813,4.62223880597015
814,2.5312101910828044
815,6.05404255319149
816,16.827142857142857
817,5.145787545787548
818,3.8225
819,7.043013698630135
820,5.428000000000001
821,3.1245029239766087
822,4.403333333333333
823,9.10837209302326
824,24.8
825,7.04377049180328
826,5.692286902286903
827,9.345714285714285
828,1.316768478260869
829,12.4375
830,4.098363636363635
831,3.155823529411764
832,21.743333333333336
833,7.921724137931033
834,4.027052631578948
835,5.920714285714285
836,2.5312101910828044
837,3.332500000000003
838,1.316768478260869
839,3.1245029239766087
840,5.145787545787548
841,6.756875
842,5.514312668463611
843,4.112246835443039
844,7.803400000000002
845,7.803400000000002
846,3.598882978723404
847,3.332500000000003
848,3.5656363636363633
849,7.921724137931033
850,6.51057894736842
851,5.977636363636362
852,5.145787545787548
853,8.362758620689654
854,3.9067647058823534
855,5.145787545787548
856,1.417497011494253
857,16.92136363636364
858,2.0445265942028996
859,4.850730158730163
860,2.0445265942028996
861,1.0638481818181817
862,5.145787545787548
863,3.8225
864,4.112246835443039
865,3.775
866,7.803400000000002
867,4.027052631578948
868,2.0445265942028996
869,6.283333333333334
870,57.76499999999999
871,6.618125
872,3.437432432432432
873,3.75
874,4.3605
875,2.5312101910828044
876,26.26074074074074
877,4.3605
878,3.8225
879,7.043013698630135
880,4.704000000000001
881,3.332500000000003
882,4.112246835443039
883,6.696428571428571
884,5.145787545787548
885,5.145787545787548
886,8.176117647058824
887,12.4375
888,2.445833333333334
889,1.583846153846154
890,1.316768478260869
891,5.514312668463611
892,3.155823529411764
893,5.920714285714285
894,5.514312668463611
895,4.112246835443039
896,3.1245029239766087
897,1.0638481818181817
898,7.921724137931033
899,2.027457627118644
900,3.5656363636363633
901,7.921724137931033
902,4.305531914893617
903,4.850730158730163
904,5.692286902286903
905,2.0445265942028996
906,6.756875
907,2.445833333333334
908,7.04377049180328
909,3.332500000000003
910,2.26974025974026
911,8.176117647058824
912,9.995000000000001
913,5.514312668463611
914,8.176117647058824
915,5.692286902286903
916,3.598882978723404
917,22.91166666666666
918,8.176117647058824
919,6.756875
920,2.445833333333334
921,5.514312668463611
922,5.514312668463611
923,6.51057894736842
924,7.04377049180328
925,7.466666666666666
926,4.62223880597015
927,6.696428571428571
928,7.921724137931033
929,3.75
930,3.332500000000003
931,4.112246835443039
932,3.332500000000003
933,18.244999999999997
934,7.921724137931033
935,3.854137931034483
936,5.1710909090909105
937,6.995555555555553
938,6.995555555555553
939,3.598882978723404
940,3.598882978723404
941,3.49
942,5.692286902286903
943,6.995555555555553
944,7.61090909090909
945,16.92136363636364
946,6.696428571428571
947,7.04377049180328
948,2.7792682926829264
949,6.696428571428571
950,1.0638481818181817
951,1.7188888888888885
952,3.854137931034483
953,4.848653846153846
954,7.921724137931033
955,1.417497011494253
956,6.618125
957,7.921724137931033
958,5.692286902286903
959,5.920714285714285
960,2.8540000000000005
961,5.920714285714285
962,4.112246835443039
963,6.618125
964,3.598882978723404
965,6.618125
966,3.332500000000003
967,8.082666666666666
968,3.5656363636363633
969,9.17
970,3.1245029239766087
971,5.692286902286903
972,1.0638481818181817
973,12.975
974,25.625
975,39.3375
976,5.692286902286903
977,4.850730158730163
978,7.921724137931033
979,5.692286902286903
980,7.04377049180328
981,7.921724137931033
982,5.514312668463611
983,7.04377049180328
984,7.04377049180328
985,3.155823529411764
986,16.9
987,4.850730158730163
988,3.0398507462686575
989,33.9375
990,6.995555555555553
991,7.921724137931033
992,6.618125
993,5.692286902286903
994,4.850730158730163
995,4.850730158730163
996,5.692286902286903
997,16.92136363636364
998,42.6625
999,3.9067647058823534
1000,3.49
1001,5.977636363636362
1002,7.8646153846153855
1003,22.91166666666666
1004,4.850730158730163
1005,6.5249999999999995
1006,23.725
1007,2.0445265942028996
1008,2.7792682926829264
1009,9.905
1010,7.04377049180328
1011,6.464716981132075
1012,3.155823529411764
1013,5.692286902286903
1014,7.04377049180328
1015,6.756875
1016,3.598882978723404
1017,6.756875
1018,3.598882978723404
1019,5.514312668463611
1020,2.8540000000000005
1021,1.5292499999999998
1022,6.995555555555553
1023,5.514312668463611
1024,12.975
1025,4.848653846153846
1026,4.4725
1027,11.56
1028,5.692286902286903
1029,3.1480952380952383
1030,7.8646153846153855
1031,3.75
1032,9.10837209302326
1033,6.756875
1034,16.92136363636364
1035,5.145787545787548
1036,2.26974025974026
1037,4.850730158730163
1038,3.155823529411764
1039,4.62223880597015
1040,6.51057894736842
1041,9.17
1042,1.417497011494253
1043,7.921724137931033
1044,2.8540000000000005
1045,5.692286902286903
1046,2.7784158415841587
1047,45.65833333333333
1048,4.098363636363635
1049,7.921724137931033
1050,30.831666666666667
1051,3.5656363636363633
1052,7.04377049180328
1053,3.332500000000003
1054,5.145787545787548
1055,5.692286902286903
1056,4.850730158730163
1057,5.514312668463611
1058,4.112246835443039
1059,7.921724137931033
1060,3.49
1061,7.921724137931033
1062,0.7002860000000002
1063,4.850730158730163
1064,4.3605
1065,3.1245029239766087
1066,5.692286902286903
1067,8.176117647058824
1068,2.0445265942028996
1069,2.925
1070,4.112246835443039
1071,2.5312101910828044
1072,30.105
1073,1.417497011494253
1074,9.10837209302326
1075,7.04377049180328
1076,7.915333333333333
1077,7.921724137931033
1078,8.082666666666666
1079,3.155823529411764
1080,6.756875
1081,3.1245029239766087
1082,9.10837209302326
1083,6.51057894736842
1084,4.027052631578948
1085,3.1245029239766087
1086,7.1244680851063835
1087,16.92136363636364
1088,7.921724137931033
1089,4.112246835443039
1090,7.043013698630135
1091,4.848653846153846
1092,18.305384615384614
1093,6.068947368421052
1094,6.5249999999999995
1095,2.020701754385965
1096,4.027052631578948
1097,6.696428571428571
1098,6.696428571428571
1099,4.850730158730163
1100,7.8646153846153855
1101,2.11625
1102,7.921724137931033
1103,5.145787545787548
1104,5.692286902286903
1105,7.04377049180328
1106,6.618125
1107,5.145787545787548
1108,45.65833333333333
1109,3.332500000000003
1110,14.971818181818184
1111,9.10837209302326
1112,6.618125
1113,6.618125
1114,4.305531914893617
1115,5.514312668463611
1116,7.54657142857143
1117,4.850730158730163
1118,33.9375
1119,4.112246835443039
1120,26.26074074074074
1121,1.417497011494253
1122,24.9375
1123,2.665714285714286
1124,6.618125
1125,3.598882978723404
1126,4.305531914893617
1127,4.098363636363635
1128,16.99625
1129,7.921724137931033
1130,4.850730158730163
1131,3.854137931034483
1132,6.618125
1133,4.850730158730163
1134,3.598882978723404
1135,3.332500000000003
1136,5.145787545787548
1137,6.618125
1138,3.598882978723404
1139,7.54657142857143
1140,6.995555555555553
1141,6.696428571428571
1142,7.043013698630135
1143,8.176117647058824
1144,4.506122448979591
1145,7.04377049180328
1146,14.875
1147,4.850730158730163
1148,5.977636363636362
1149,7.04377049180328
1150,6.756875
1151,10.898000000000001
1152,5.514312668463611
1153,3.548571428571428
1154,2.027457627118644
1155,7.921724137931033
1156,3.0398507462686575
1157,6.51057894736842
1158,6.618125
1159,5.1710909090909105
1160,6.696428571428571
1161,1.8778260869565222
1162,4.848653846153846
1163,1.5292499999999998
1164,5.145787545787548
1165,6.756875
1166,7.04377049180328
1167,6.5249999999999995
1168,5.514312668463611
1169,2.020701754385965
1170,6.51057894736842
1171,5.692286902286903
1172,3.598882978723404
1173,1.8778260869565222
1174,5.1710909090909105
1175,7.921724137931033
1176,3.598882978723404
1177,3.598882978723404
1178,5.145787545787548
1179,5.692286902286903
1180,7.921724137931033
1181,6.756875
1182,1.0638481818181817
1183,8.362758620689654
1184,4.850730158730163
1185,6.618125
1186,5.145787545787548
1187,4.850730158730163
1188,2.294666666666666
1189,6.068947368421052
1190,5.145787545787548
1191,17.5
1192,7.921724137931033
1193,12.4375
1194,3.1245029239766087
1195,2.294666666666666
1196,2.445833333333334
1197,42.625
1198,5.145787545787548
1199,6.760357142857143
1200,3.155823529411764
1201,3.332500000000003
1202,4.135
1203,3.1245029239766087
1204,4.112246835443039
1205,6.51057894736842
1206,4.112246835443039
1207,1.417497011494253
1208,5.145787545787548
1209,3.1245029239766087
1210,2.7784158415841587
1211,3.49
1212,3.155823529411764
1213,36.4975
1214,6.464716981132075
1215,2.5312101910828044
1216,3.332500000000003
1217,4.62223880597015
1218,7.04377049180328
1219,3.0398507462686575
1220,9.10837209302326
1221,4.112246835443039
1222,2.26974025974026
1223,5.920714285714285
1224,3.548571428571428
1225,2.665714285714286
1226,5.692286902286903
1227,7.043013698630135
1228,7.04377049180328
1229,6.5
1230,9.10837209302326
1231,7.04377049180328
1232,5.145787545787548
1233,36.5
1234,5.145787545787548
1235,3.598882978723404
1236,19.8
1237,6.5
1238,6.696428571428571
1239,1.316768478260869
1240,6.995555555555553
1241,7.921724137931033
1242,7.04377049180328
1243,19.187058823529412
1244,4.027052631578948
1245,4.25
1246,2.0445265942028996
1247,4.112246835443039
1248,1.417497011494253
1249,5.514312668463611
1250,4.850730158730163
1251,7.921724137931033
1252,4.112246835443039
1253,4.62223880597015
1254,2.020701754385965
1255,3.437432432432432
1256,4.62223880597015
1257,7.043013698630135
1258,7.043013698630135
1259,4.112246835443039
1260,4.027052631578948
1261,4.850730158730163
1262,6.51057894736842
1263,5.145787545787548
1264,3.548571428571428
1265,4.850730158730163
1266,7.921724137931033
1267,3.8225
1268,3.548571428571428
1269,7.8646153846153855
1270,4.848653846153846
1271,4.850730158730163
1272,6.696428571428571
1273,13.0
1274,7.921724137931033
1275,6.05404255319149
1276,18.575
1277,42.6625
1278,9.10837209302326
1279,3.332500000000003
1280,3.8225
1281,3.332500000000003
1282,2.0445265942028996
1283,5.145787545787548
1284,7.921724137931033
1285,1.7188888888888885
1286,6.618125
1287,3.75
1288,2.445833333333334
1289,3.1245029239766087
1290,36.8875
1291,7.04377049180328
1292,39.417391304347824
1293,3.0398507462686575
1294,6.756875
1295,82.0
1296,4.850730158730163
1297,2.0445265942028996
1298,25.625
1299,6.5
1300,3.854137931034483
1301,14.971818181818184
1302,7.54657142857143
1303,5.514312668463611
1304,5.514312668463611
1305,1.5292499999999998
1306,7.54657142857143
1307,6.618125
1308,7.921724137931033
1309,5.514312668463611
1310,4.112246835443039
1311,6.51057894736842
1312,2.665714285714286
1313,4.1
1314,6.51057894736842
1315,4.324375000000001
1316,4.850730158730163
1317,6.995555555555553
1318,7.04377049180328
1319,4.848653846153846
1320,5.145787545787548
1321,6.618125
1322,9.10837209302326
1323,6.995555555555553
1324,2.665714285714286
1325,6.5
1326,5.692286902286903
1327,6.068947368421052
1328,3.598882978723404
1329,6.5
1330,23.983333333333334
1331,39.417391304347824
1332,3.155823529411764
1333,3.8225
1334,6.696428571428571
1335,5.692286902286903
1336,5.145787545787548
1337,5.145787545787548
1338,3.155823529411764
1339,5.145787545787548
1340,14.875
1341,6.756875
1342,2.5312101910828044
1343,1.417497011494253
1344,2.294666666666666
1345,2.0445265942028996
1346,7.921724137931033
1347,6.068947368421052
1348,7.921724137931033
1349,7.04377049180328
1350,5.514312668463611
1351,3.1245029239766087
1352,6.51057894736842
1353,5.1710909090909105
1354,2.0445265942028996
1355,2.5312101910828044
1356,6.756875
1357,6.756875
1358,4.850730158730163
1359,5.197391304347827
1360,18.575
1361,59.875
1362,6.995555555555553
1363,6.618125
1364,6.618125
1365,20.305
1366,7.921724137931033
1367,3.9067647058823534
1368,1.8778260869565222
1369,4.112246835443039
1370,12.975
1371,5.692286902286903
1372,5.514312668463611
1373,6.756875
1374,5.145787545787548
1375,82.0
1376,4.112246835443039
1377,16.355555555555554
1378,5.566666666666666
1379,12.4375
1380,45.65833333333333
1381,6.58206349206349
1382,4.850730158730163
1383,4.848653846153846
1384,4.112246835443039
1385,4.3605
1386,5.514312668463611
1387,12.366666666666667
1388,4.850730158730163
1389,7.04377049180328
1390,4.817142857142857
1391,3.9067647058823534
1392,3.75
1393,5.514312668463611
1394,2.020701754385965
1395,7.466666666666666
1396,4.112246835443039
1397,5.692286902286903
1398,2.5312101910828044
1399,3.332500000000003
1400,1.417497011494253
1401,3.5656363636363633
1402,3.155823529411764
1403,61.6875
1404,3.332500000000003
1405,43.5
1406,3.155823529411764
1407,6.51057894736842
1408,9.10837209302326
1409,4.112246835443039
1410,3.598882978723404
1411,7.043013698630135
1412,3.8042857142857143
1413,4.112246835443039
1414,3.598882978723404
1415,5.514312668463611
1416,2.5312101910828044
1417,7.921724137931033
1418,29.042608695652174
1419,4.112246835443039
1420,6.51057894736842
1421,49.666666666666664
1422,9.10837209302326
