ID,prediction
164,13.207569279493258
165,6.1952997384843425
166,29.922821011673136
167,6.1952997384843425
168,6.1952997384843425
169,6.1952997384843425
170,6.1952997384843425
171,6.1952997384843425
172,13.863689095127581
173,6.1952997384843425
174,6.1952997384843425
175,32.10125
176,6.1952997384843425
177,6.1952997384843425
178,3.7808087524752465
179,6.1952997384843425
180,13.207569279493258
181,13.863689095127581
182,6.1952997384843425
183,6.1952997384843425
184,7.530263157894738
185,6.1952997384843425
186,6.1952997384843425
187,6.1952997384843425
188,6.1952997384843425
189,6.1952997384843425
190,6.1952997384843425
191,6.1952997384843425
192,6.1952997384843425
193,13.207569279493258
194,6.1952997384843425
195,13.207569279493258
196,6.1952997384843425
197,6.1952997384843425
198,6.1952997384843425
199,3.7808087524752465
200,6.1952997384843425
201,3.7808087524752465
202,6.1952997384843425
203,6.1952997384843425
204,6.1952997384843425
205,6.1952997384843425
206,6.1952997384843425
207,6.1952997384843425
208,6.1952997384843425
209,6.1952997384843425
210,6.1952997384843425
211,6.1952997384843425
212,6.1952997384843425
213,6.1952997384843425
214,6.1952997384843425
215,6.1952997384843425
216,3.7808087524752465
217,3.7808087524752465
218,6.1952997384843425
219,6.1952997384843425
220,6.1952997384843425
221,6.1952997384843425
222,13.207569279493258
223,6.1952997384843425
224,6.1952997384843425
225,6.1952997384843425
226,7.530263157894738
227,6.1952997384843425
228,29.922821011673136
229,6.1952997384843425
230,6.1952997384843425
231,6.1952997384843425
232,3.7808087524752465
233,6.1952997384843425
234,13.207569279493258
235,6.1952997384843425
236,6.1952997384843425
237,6.1952997384843425
238,6.1952997384843425
239,6.1952997384843425
240,6.1952997384843425
241,6.1952997384843425
242,6.1952997384843425
243,6.1952997384843425
244,9.045384615384615
245,6.1952997384843425
246,6.1952997384843425
247,6.1952997384843425
248,6.1952997384843425
249,29.922821011673136
250,6.1952997384843425
251,6.1952997384843425
252,6.1952997384843425
253,6.1952997384843425
254,6.1952997384843425
255,6.1952997384843425
256,6.1952997384843425
257,6.1952997384843425
258,6.1952997384843425
259,6.1952997384843425
260,29.922821011673136
261,6.1952997384843425
262,29.922821011673136
263,13.863689095127581
264,6.1952997384843425
265,6.1952997384843425
266,6.1952997384843425
267,6.1952997384843425
268,6.1952997384843425
269,6.1952997384843425
270,6.1952997384843425
271,6.1952997384843425
272,6.1952997384843425
273,6.1952997384843425
274,6.1952997384843425
275,29.922821011673136
276,10.02099476439791
277,29.922821011673136
278,13.207569279493258
279,6.1952997384843425
280,6.1952997384843425
281,13.863689095127581
282,6.1952997384843425
283,13.207569279493258
284,6.1952997384843425
285,13.207569279493258
286,13.863689095127581
287,6.1952997384843425
288,6.1952997384843425
289,6.1952997384843425
290,13.863689095127581
291,6.1952997384843425
292,6.1952997384843425
293,6.1952997384843425
294,6.1952997384843425
295,6.1952997384843425
296,6.1952997384843425
297,6.1952997384843425
298,6.1952997384843425
299,6.1952997384843425
300,5.561666666666667
301,7.530263157894738
302,6.1952997384843425
303,13.863689095127581
304,6.1952997384843425
305,13.207569279493258
306,6.1952997384843425
307,6.1952997384843425
308,13.207569279493258
309,13.207569279493258
310,13.207569279493258
311,6.1952997384843425
312,6.1952997384843425
313,6.1952997384843425
314,6.1952997384843425
315,6.1952997384843425
316,6.1952997384843425
317,6.1952997384843425
318,6.1952997384843425
319,6.1952997384843425
320,6.1952997384843425
321,6.1952997384843425
322,6.1952997384843425
323,6.1952997384843425
324,9.045384615384615
325,6.1952997384843425
326,6.1952997384843425
327,13.207569279493258
328,6.1952997384843425
329,29.922821011673136
330,6.1952997384843425
331,6.1952997384843425
332,6.1952997384843425
333,6.1952997384843425
334,6.1952997384843425
335,6.1952997384843425
336,3.7808087524752465
337,29.922821011673136
338,6.1952997384843425
339,6.1952997384843425
340,13.207569279493258
341,13.207569279493258
342,6.1952997384843425
343,6.1952997384843425
344,6.1952997384843425
345,6.1952997384843425
346,6.1952997384843425
347,6.1952997384843425
348,6.1952997384843425
349,6.1952997384843425
350,6.1952997384843425
351,6.1952997384843425
352,6.1952997384843425
353,6.1952997384843425
354,6.1952997384843425
355,6.1952997384843425
356,6.1952997384843425
357,6.1952997384843425
358,6.1952997384843425
359,6.1952997384843425
360,6.1952997384843425
361,13.207569279493258
362,6.1952997384843425
363,6.1952997384843425
364,6.1952997384843425
365,6.1952997384843425
366,6.1952997384843425
367,13.207569279493258
368,13.207569279493258
369,6.1952997384843425
370,6.1952997384843425
371,6.1952997384843425
372,6.1952997384843425
373,6.1952997384843425
374,6.1952997384843425
375,6.1952997384843425
376,6.1952997384843425
377,6.1952997384843425
378,6.1952997384843425
379,13.207569279493258
380,6.1952997384843425
381,29.922821011673136
382,13.207569279493258
383,6.1952997384843425
384,6.1952997384843425
385,6.1952997384843425
386,6.1952997384843425
387,6.1952997384843425
388,6.1952997384843425
389,6.1952997384843425
390,6.1952997384843425
391,13.863689095127581
392,6.1952997384843425
393,6.1952997384843425
394,3.7808087524752465
395,10.02099476439791
396,46.9
397,6.1952997384843425
398,6.1952997384843425
399,6.1952997384843425
400,6.1952997384843425
401,13.207569279493258
402,13.207569279493258
403,6.1952997384843425
404,6.1952997384843425
405,13.863689095127581
406,13.207569279493258
407,6.1952997384843425
408,6.1952997384843425
409,6.1952997384843425
410,6.1952997384843425
411,6.1952997384843425
412,6.1952997384843425
413,9.045384615384615
414,6.1952997384843425
415,6.1952997384843425
416,6.1952997384843425
417,6.1952997384843425
418,6.1952997384843425
419,6.1952997384843425
420,6.1952997384843425
421,13.863689095127581
422,3.7808087524752465
423,6.1952997384843425
424,6.1952997384843425
425,6.1952997384843425
426,4.930000000000001
427,6.1952997384843425
428,13.207569279493258
429,6.1952997384843425
430,6.1952997384843425
431,6.1952997384843425
432,6.1952997384843425
433,6.1952997384843425
434,6.1952997384843425
435,6.1952997384843425
436,6.1952997384843425
437,6.1952997384843425
438,13.863689095127581
439,6.1952997384843425
440,13.207569279493258
441,13.207569279493258
442,6.1952997384843425
443,6.1952997384843425
444,6.1952997384843425
445,6.1952997384843425
446,6.1952997384843425
447,6.1952997384843425
448,6.1952997384843425
449,6.1952997384843425
450,3.7808087524752465
451,6.1952997384843425
452,13.207569279493258
453,6.1952997384843425
454,10.02099476439791
455,6.1952997384843425
456,29.922821011673136
457,6.1952997384843425
458,6.1952997384843425
459,3.7808087524752465
460,6.1952997384843425
461,6.1952997384843425
462,6.1952997384843425
463,6.1952997384843425
464,6.1952997384843425
465,6.1952997384843425
466,6.1952997384843425
467,10.02099476439791
468,6.1952997384843425
469,6.1952997384843425
470,6.1952997384843425
471,6.1952997384843425
472,6.1952997384843425
473,6.1952997384843425
474,3.7808087524752465
475,13.863689095127581
476,13.207569279493258
477,13.863689095127581
478,29.922821011673136
479,6.1952997384843425
480,7.530263157894738
481,6.1952997384843425
482,13.207569279493258
483,6.1952997384843425
484,7.530263157894738
485,13.207569279493258
486,6.1952997384843425
487,6.1952997384843425
488,6.1952997384843425
489,6.1952997384843425
490,6.1952997384843425
491,3.7808087524752465
492,6.1952997384843425
493,6.1952997384843425
494,29.922821011673136
495,6.1952997384843425
496,29.922821011673136
497,6.1952997384843425
498,13.207569279493258
499,6.1952997384843425
500,7.530263157894738
501,7.530263157894738
502,6.1952997384843425
503,6.1952997384843425
504,7.530263157894738
505,13.207569279493258
506,13.207569279493258
507,6.1952997384843425
508,13.207569279493258
509,13.207569279493258
510,6.1952997384843425
511,6.1952997384843425
512,6.1952997384843425
513,6.1952997384843425
514,13.863689095127581
515,6.1952997384843425
516,6.1952997384843425
517,13.207569279493258
518,13.863689095127581
519,6.1952997384843425
520,6.1952997384843425
521,13.863689095127581
522,29.922821011673136
523,6.1952997384843425
524,3.7808087524752465
525,6.1952997384843425
526,6.1952997384843425
527,13.207569279493258
528,6.1952997384843425
529,6.1952997384843425
530,6.1952997384843425
531,46.9
532,6.1952997384843425
533,6.1952997384843425
534,6.1952997384843425
535,6.1952997384843425
536,6.1952997384843425
537,6.1952997384843425
538,13.207569279493258
539,6.1952997384843425
540,6.1952997384843425
541,29.922821011673136
542,6.1952997384843425
543,6.1952997384843425
544,6.1952997384843425
545,6.1952997384843425
546,13.207569279493258
547,13.207569279493258
548,13.863689095127581
549,10.02099476439791
550,6.1952997384843425
551,6.1952997384843425
552,6.1952997384843425
553,6.1952997384843425
554,6.1952997384843425
555,6.1952997384843425
556,6.1952997384843425
557,6.1952997384843425
558,6.1952997384843425
559,6.1952997384843425
560,6.1952997384843425
561,6.1952997384843425
562,13.863689095127581
563,6.1952997384843425
564,6.1952997384843425
565,6.1952997384843425
566,6.1952997384843425
567,6.1952997384843425
568,6.1952997384843425
569,13.863689095127581
570,6.1952997384843425
571,6.1952997384843425
572,6.1952997384843425
573,6.1952997384843425
574,6.1952997384843425
575,6.1952997384843425
576,13.863689095127581
577,6.1952997384843425
578,6.1952997384843425
579,6.1952997384843425
580,13.207569279493258
581,6.1952997384843425
582,6.1952997384843425
583,6.1952997384843425
584,6.1952997384843425
585,6.1952997384843425
586,6.1952997384843425
587,13.207569279493258
588,29.922821011673136
589,6.1952997384843425
590,6.1952997384843425
591,6.1952997384843425
592,6.1952997384843425
593,6.1952997384843425
594,6.1952997384843425
595,6.1952997384843425
596,6.1952997384843425
597,6.1952997384843425
598,6.1952997384843425
599,6.1952997384843425
600,13.207569279493258
601,6.1952997384843425
602,6.1952997384843425
603,13.207569279493258
604,29.922821011673136
605,6.1952997384843425
606,13.863689095127581
607,3.7808087524752465
608,6.1952997384843425
609,6.1952997384843425
610,6.1952997384843425
611,6.1952997384843425
612,13.863689095127581
613,6.1952997384843425
614,3.7808087524752465
615,6.1952997384843425
616,6.1952997384843425
617,6.1952997384843425
618,6.1952997384843425
619,6.1952997384843425
620,6.1952997384843425
621,6.1952997384843425
622,29.922821011673136
623,6.1952997384843425
624,3.7808087524752465
625,10.02099476439791
626,6.1952997384843425
627,13.207569279493258
628,6.1952997384843425
629,6.1952997384843425
630,6.1952997384843425
631,13.207569279493258
632,10.02099476439791
633,13.863689095127581
634,6.1952997384843425
635,13.207569279493258
636,6.1952997384843425
637,6.1952997384843425
638,6.1952997384843425
639,6.1952997384843425
640,6.1952997384843425
641,6.1952997384843425
642,13.863689095127581
643,6.1952997384843425
644,6.1952997384843425
645,6.1952997384843425
646,6.1952997384843425
647,6.1952997384843425
648,13.207569279493258
649,6.1952997384843425
650,13.207569279493258
651,6.1952997384843425
652,6.1952997384843425
653,6.1952997384843425
654,6.1952997384843425
655,6.1952997384843425
656,6.1952997384843425
657,6.1952997384843425
658,7.530263157894738
659,6.1952997384843425
660,6.1952997384843425
661,6.1952997384843425
662,6.1952997384843425
663,6.1952997384843425
664,6.1952997384843425
665,6.1952997384843425
666,6.1952997384843425
667,13.863689095127581
668,6.1952997384843425
669,13.207569279493258
670,6.1952997384843425
671,7.530263157894738
672,6.1952997384843425
673,6.1952997384843425
674,9.045384615384615
675,13.207569279493258
676,6.1952997384843425
677,13.207569279493258
678,6.1952997384843425
679,13.863689095127581
680,7.530263157894738
681,6.1952997384843425
682,13.207569279493258
683,13.207569279493258
684,6.1952997384843425
685,6.1952997384843425
686,6.1952997384843425
687,6.1952997384843425
688,6.1952997384843425
689,13.207569279493258
690,3.7808087524752465
691,6.1952997384843425
692,6.1952997384843425
693,6.1952997384843425
694,6.1952997384843425
695,6.1952997384843425
696,6.1952997384843425
697,29.922821011673136
698,6.1952997384843425
699,6.1952997384843425
700,6.1952997384843425
701,6.1952997384843425
702,7.530263157894738
703,6.1952997384843425
704,6.1952997384843425
705,6.1952997384843425
706,6.1952997384843425
707,6.1952997384843425
708,6.1952997384843425
709,6.1952997384843425
710,6.1952997384843425
711,6.1952997384843425
712,6.1952997384843425
713,6.1952997384843425
714,6.1952997384843425
715,6.1952997384843425
716,3.7808087524752465
717,3.7808087524752465
718,6.1952997384843425
719,6.1952997384843425
720,6.1952997384843425
721,6.1952997384843425
722,6.1952997384843425
723,13.207569279493258
724,6.1952997384843425
725,6.1952997384843425
726,6.1952997384843425
727,13.207569279493258
728,6.1952997384843425
729,6.1952997384843425
730,6.1952997384843425
731,10.02099476439791
732,6.1952997384843425
733,29.922821011673136
734,6.1952997384843425
735,6.1952997384843425
736,6.1952997384843425
737,6.1952997384843425
738,7.530263157894738
739,6.1952997384843425
740,6.1952997384843425
741,6.1952997384843425
742,13.207569279493258
743,6.1952997384843425
744,6.1952997384843425
745,10.02099476439791
746,6.1952997384843425
747,6.1952997384843425
748,13.207569279493258
749,7.530263157894738
750,6.1952997384843425
751,6.1952997384843425
752,6.1952997384843425
753,6.1952997384843425
754,6.1952997384843425
755,13.207569279493258
756,6.1952997384843425
757,6.1952997384843425
758,6.1952997384843425
759,6.1952997384843425
760,29.922821011673136
761,6.1952997384843425
762,13.207569279493258
763,6.1952997384843425
764,6.1952997384843425
765,6.1952997384843425
766,29.922821011673136
767,13.207569279493258
768,13.863689095127581
769,29.922821011673136
770,6.1952997384843425
771,6.1952997384843425
772,6.1952997384843425
773,6.1952997384843425
774,6.1952997384843425
775,6.1952997384843425
776,6.1952997384843425
777,6.1952997384843425
778,32.10125
779,6.1952997384843425
780,6.1952997384843425
781,6.1952997384843425
782,3.7808087524752465
783,29.922821011673136
784,6.1952997384843425
785,6.1952997384843425
786,6.1952997384843425
787,6.1952997384843425
788,6.1952997384843425
789,6.1952997384843425
790,13.863689095127581
791,6.1952997384843425
792,13.207569279493258
793,6.1952997384843425
794,11.744285714285715
795,13.863689095127581
796,6.1952997384843425
797,10.02099476439791
798,6.1952997384843425
799,6.1952997384843425
800,6.1952997384843425
801,13.207569279493258
802,6.1952997384843425
803,13.207569279493258
804,6.1952997384843425
805,6.1952997384843425
806,6.1952997384843425
807,6.1952997384843425
808,6.1952997384843425
809,6.1952997384843425
810,6.1952997384843425
811,6.1952997384843425
812,6.1952997384843425
813,6.1952997384843425
814,3.7808087524752465
815,6.1952997384843425
816,13.207569279493258
817,6.1952997384843425
818,6.1952997384843425
819,6.1952997384843425
820,6.1952997384843425
821,6.1952997384843425
822,6.1952997384843425
823,6.1952997384843425
824,10.02099476439791
825,6.1952997384843425
826,6.1952997384843425
827,3.7808087524752465
828,3.7808087524752465
829,6.1952997384843425
830,6.1952997384843425
831,6.1952997384843425
832,6.1952997384843425
833,13.863689095127581
834,6.1952997384843425
835,13.207569279493258
836,6.1952997384843425
837,6.1952997384843425
838,6.1952997384843425
839,13.207569279493258
840,6.1952997384843425
841,6.1952997384843425
842,6.1952997384843425
843,6.1952997384843425
844,6.1952997384843425
845,6.1952997384843425
846,6.1952997384843425
847,6.1952997384843425
848,6.1952997384843425
849,6.1952997384843425
850,6.1952997384843425
851,6.1952997384843425
852,6.1952997384843425
853,6.1952997384843425
854,6.1952997384843425
855,6.1952997384843425
856,6.1952997384843425
857,29.922821011673136
858,3.7808087524752465
859,6.1952997384843425
860,6.1952997384843425
861,6.1952997384843425
862,6.1952997384843425
863,6.1952997384843425
864,6.1952997384843425
865,13.207569279493258
866,6.1952997384843425
867,6.1952997384843425
868,6.1952997384843425
869,3.7808087524752465
870,29.922821011673136
871,13.207569279493258
872,6.1952997384843425
873,13.207569279493258
874,6.1952997384843425
875,6.1952997384843425
876,13.207569279493258
877,6.1952997384843425
878,6.1952997384843425
879,6.1952997384843425
880,13.207569279493258
881,6.1952997384843425
882,6.1952997384843425
883,6.1952997384843425
884,6.1952997384843425
885,6.1952997384843425
886,13.863689095127581
887,3.7808087524752465
888,6.1952997384843425
889,3.7808087524752465
890,3.7808087524752465
891,6.1952997384843425
892,6.1952997384843425
893,6.1952997384843425
894,6.1952997384843425
895,6.1952997384843425
896,6.1952997384843425
897,6.1952997384843425
898,6.1952997384843425
899,6.1952997384843425
900,6.1952997384843425
901,6.1952997384843425
902,6.1952997384843425
903,6.1952997384843425
904,6.1952997384843425
905,3.7808087524752465
906,6.1952997384843425
907,6.1952997384843425
908,6.1952997384843425
909,6.1952997384843425
910,6.1952997384843425
911,6.1952997384843425
912,13.863689095127581
913,6.1952997384843425
914,7.530263157894738
915,6.1952997384843425
916,6.1952997384843425
917,13.207569279493258
918,6.1952997384843425
919,6.1952997384843425
920,13.207569279493258
921,6.1952997384843425
922,6.1952997384843425
923,6.1952997384843425
924,6.1952997384843425
925,13.207569279493258
926,6.1952997384843425
927,13.207569279493258
928,13.863689095127581
929,6.1952997384843425
930,6.1952997384843425
931,6.1952997384843425
932,6.1952997384843425
933,29.922821011673136
934,6.1952997384843425
935,6.1952997384843425
936,6.1952997384843425
937,13.863689095127581
938,13.207569279493258
939,6.1952997384843425
940,6.1952997384843425
941,13.207569279493258
942,6.1952997384843425
943,6.1952997384843425
944,6.1952997384843425
945,13.207569279493258
946,13.207569279493258
947,6.1952997384843425
948,6.1952997384843425
949,6.1952997384843425
950,6.1952997384843425
951,6.1952997384843425
952,6.1952997384843425
953,6.1952997384843425
954,7.530263157894738
955,3.7808087524752465
956,29.922821011673136
957,46.9
958,6.1952997384843425
959,6.1952997384843425
960,6.1952997384843425
961,13.207569279493258
962,6.1952997384843425
963,13.207569279493258
964,6.1952997384843425
965,29.922821011673136
966,6.1952997384843425
967,6.1952997384843425
968,6.1952997384843425
969,6.1952997384843425
970,6.1952997384843425
971,6.1952997384843425
972,4.930000000000001
973,6.1952997384843425
974,6.1952997384843425
975,6.1952997384843425
976,6.1952997384843425
977,10.02099476439791
978,6.1952997384843425
979,6.1952997384843425
980,6.1952997384843425
981,13.863689095127581
982,6.1952997384843425
983,6.1952997384843425
984,13.863689095127581
985,6.1952997384843425
986,6.1952997384843425
987,6.1952997384843425
988,6.1952997384843425
989,10.02099476439791
990,13.207569279493258
991,13.207569279493258
992,29.922821011673136
993,6.1952997384843425
994,6.1952997384843425
995,13.207569279493258
996,6.1952997384843425
997,6.1952997384843425
998,29.922821011673136
999,6.1952997384843425
1000,6.1952997384843425
1001,6.1952997384843425
1002,6.1952997384843425
1003,29.922821011673136
1004,6.1952997384843425
1005,13.863689095127581
1006,10.02099476439791
1007,3.7808087524752465
1008,6.1952997384843425
1009,6.1952997384843425
1010,6.1952997384843425
1011,6.1952997384843425
1012,6.1952997384843425
1013,6.1952997384843425
1014,6.1952997384843425
1015,6.1952997384843425
1016,6.1952997384843425
1017,6.1952997384843425
1018,6.1952997384843425
1019,6.1952997384843425
1020,6.1952997384843425
1021,3.7808087524752465
1022,6.1952997384843425
1023,6.1952997384843425
1024,6.1952997384843425
1025,6.1952997384843425
1026,6.1952997384843425
1027,13.863689095127581
1028,6.1952997384843425
1029,6.1952997384843425
1030,6.1952997384843425
1031,13.207569279493258
1032,6.1952997384843425
1033,6.1952997384843425
1034,13.207569279493258
1035,6.1952997384843425
1036,6.1952997384843425
1037,6.1952997384843425
1038,6.1952997384843425
1039,6.1952997384843425
1040,6.1952997384843425
1041,6.1952997384843425
1042,6.1952997384843425
1043,6.1952997384843425
1044,3.7808087524752465
1045,6.1952997384843425
1046,6.1952997384843425
1047,29.922821011673136
1048,13.207569279493258
1049,6.1952997384843425
1050,13.207569279493258
1051,6.1952997384843425
1052,6.1952997384843425
1053,6.1952997384843425
1054,6.1952997384843425
1055,6.1952997384843425
1056,13.207569279493258
1057,6.1952997384843425
1058,6.1952997384843425
1059,6.1952997384843425
1060,13.207569279493258
1061,6.1952997384843425
1062,3.7808087524752465
1063,6.1952997384843425
1064,6.1952997384843425
1065,13.207569279493258
1066,6.1952997384843425
1067,13.207569279493258
1068,6.1952997384843425
1069,13.863689095127581
1070,6.1952997384843425
1071,6.1952997384843425
1072,13.207569279493258
1073,6.1952997384843425
1074,13.207569279493258
1075,6.1952997384843425
1076,13.207569279493258
1077,6.1952997384843425
1078,6.1952997384843425
1079,6.1952997384843425
1080,13.207569279493258
1081,6.1952997384843425
1082,6.1952997384843425
1083,6.1952997384843425
1084,6.1952997384843425
1085,6.1952997384843425
1086,6.1952997384843425
1087,6.1952997384843425
1088,6.1952997384843425
1089,6.1952997384843425
1090,6.1952997384843425
1091,6.1952997384843425
1092,13.207569279493258
1093,7.530263157894738
1094,7.530263157894738
1095,6.1952997384843425
1096,6.1952997384843425
1097,46.9
1098,13.863689095127581
1099,6.1952997384843425
1100,6.1952997384843425
1101,3.7808087524752465
1102,6.1952997384843425
1103,6.1952997384843425
1104,6.1952997384843425
1105,6.1952997384843425
1106,29.922821011673136
1107,6.1952997384843425
1108,29.922821011673136
1109,6.1952997384843425
1110,13.207569279493258
1111,13.863689095127581
1112,29.922821011673136
1113,13.207569279493258
1114,6.1952997384843425
1115,6.1952997384843425
1116,6.1952997384843425
1117,6.1952997384843425
1118,13.207569279493258
1119,6.1952997384843425
1120,13.207569279493258
1121,6.1952997384843425
1122,13.207569279493258
1123,6.1952997384843425
1124,29.922821011673136
1125,6.1952997384843425
1126,6.1952997384843425
1127,6.1952997384843425
1128,10.02099476439791
1129,13.863689095127581
1130,5.561666666666667
1131,6.1952997384843425
1132,29.922821011673136
1133,6.1952997384843425
1134,6.1952997384843425
1135,6.1952997384843425
1136,6.1952997384843425
1137,6.1952997384843425
1138,6.1952997384843425
1139,7.530263157894738
1140,6.1952997384843425
1141,13.207569279493258
1142,6.1952997384843425
1143,6.1952997384843425
1144,6.1952997384843425
1145,6.1952997384843425
1146,3.7808087524752465
1147,13.207569279493258
1148,6.1952997384843425
1149,6.1952997384843425
1150,6.1952997384843425
1151,6.1952997384843425
1152,6.1952997384843425
1153,6.1952997384843425
1154,6.1952997384843425
1155,6.1952997384843425
1156,6.1952997384843425
1157,6.1952997384843425
1158,13.207569279493258
1159,6.1952997384843425
1160,13.207569279493258
1161,6.1952997384843425
1162,6.1952997384843425
1163,6.1952997384843425
1164,6.1952997384843425
1165,6.1952997384843425
1166,6.1952997384843425
1167,6.1952997384843425
1168,6.1952997384843425
1169,6.1952997384843425
1170,6.1952997384843425
1171,6.1952997384843425
1172,6.1952997384843425
1173,3.7808087524752465
1174,6.1952997384843425
1175,46.9
1176,6.1952997384843425
1177,6.1952997384843425
1178,6.1952997384843425
1179,6.1952997384843425
1180,13.863689095127581
1181,13.207569279493258
1182,6.1952997384843425
1183,6.1952997384843425
1184,13.207569279493258
1185,6.1952997384843425
1186,6.1952997384843425
1187,13.207569279493258
1188,6.1952997384843425
1189,13.863689095127581
1190,6.1952997384843425
1191,29.922821011673136
1192,6.1952997384843425
1193,6.1952997384843425
1194,6.1952997384843425
1195,6.1952997384843425
1196,6.1952997384843425
1197,29.922821011673136
1198,6.1952997384843425
1199,13.207569279493258
1200,6.1952997384843425
1201,6.1952997384843425
1202,6.1952997384843425
1203,6.1952997384843425
1204,6.1952997384843425
1205,6.1952997384843425
1206,13.207569279493258
1207,6.1952997384843425
1208,6.1952997384843425
1209,6.1952997384843425
1210,6.1952997384843425
1211,13.207569279493258
1212,6.1952997384843425
1213,13.207569279493258
1214,6.1952997384843425
1215,6.1952997384843425
1216,6.1952997384843425
1217,6.1952997384843425
1218,6.1952997384843425
1219,6.1952997384843425
1220,6.1952997384843425
1221,6.1952997384843425
1222,6.1952997384843425
1223,7.530263157894738
1224,6.1952997384843425
1225,6.1952997384843425
1226,6.1952997384843425
1227,6.1952997384843425
1228,6.1952997384843425
1229,6.1952997384843425
1230,6.1952997384843425
1231,6.1952997384843425
1232,6.1952997384843425
1233,13.207569279493258
1234,6.1952997384843425
1235,6.1952997384843425
1236,6.1952997384843425
1237,6.1952997384843425
1238,6.1952997384843425
1239,6.1952997384843425
1240,13.207569279493258
1241,6.1952997384843425
1242,6.1952997384843425
1243,6.1952997384843425
1244,6.1952997384843425
1245,13.207569279493258
1246,6.1952997384843425
1247,6.1952997384843425
1248,3.7808087524752465
1249,6.1952997384843425
1250,6.1952997384843425
1251,13.863689095127581
1252,6.1952997384843425
1253,6.1952997384843425
1254,6.1952997384843425
1255,6.1952997384843425
1256,6.1952997384843425
1257,6.1952997384843425
1258,6.1952997384843425
1259,6.1952997384843425
1260,6.1952997384843425
1261,13.207569279493258
1262,6.1952997384843425
1263,6.1952997384843425
1264,6.1952997384843425
1265,6.1952997384843425
1266,13.863689095127581
1267,6.1952997384843425
1268,6.1952997384843425
1269,6.1952997384843425
1270,6.1952997384843425
1271,5.561666666666667
1272,13.863689095127581
1273,13.207569279493258
1274,6.1952997384843425
