id_body_type,id_categoria_marca,ano,mileage,id_max_power_group,id_transmissao,id_modelos,resale_price_Lakh
0.5988691236058242,0.07353108606611604,2017.0,23.65,0.20664410886178067,0.1313588447382279,3.2248243073796496,6.92
1.347596982231442,0.9036402800773355,2019.0,13.68,0.44604017224294634,0.1313588447382279,3.826884298707612,17.0
0.5988691236058242,0.07353108606611604,2017.0,17.5,0.20664410886178067,0.1313588447382279,2.4036384247708042,7.6
0.36411207029700055,0.07353108606611604,2012.0,21.9,0.20664410886178067,0.1313588447382279,3.3497630439879496,4.85
0.36411207029700055,0.07353108606611604,2018.0,23.95,0.20664410886178067,0.1313588447382279,3.650793039651931,3.49
0.5988691236058242,0.07353108606611604,2019.0,17.0,0.44604017224294634,0.1313588447382279,2.8974653729933193,7.1
0.36411207029700055,0.07353108606611604,2010.0,19.81,0.20664410886178067,0.1313588447382279,2.536849687345094,2.45
0.36411207029700055,0.07353108606611604,2019.0,42.672,0.20664410886178067,0.1313588447382279,3.2248243073796496,5.64
0.36411207029700055,0.07353108606611604,2021.0,32.52,0.20664410886178067,0.1313588447382279,3.173671784932268,5.5
0.5780531058996504,1.5067380125965582,2013.0,18.88,0.44604017224294634,0.5831023826138171,3.525854303043631,11.0
0.36411207029700055,0.07353108606611604,2019.0,18.24,0.44604017224294634,0.1313588447382279,3.173671784932268,6.99
0.36411207029700055,0.07353108606611604,2019.0,33.54,0.20664410886178067,0.1313588447382279,3.086521609213368,5.34
0.5988691236058242,0.07353108606611604,2019.0,12.95,0.44604017224294634,0.5831023826138171,3.826884298707612,17.0
0.36411207029700055,0.07353108606611604,2018.0,21.4,0.20664410886178067,0.5831023826138171,2.747703052659987,7.45
0.36411207029700055,0.07353108606611604,2018.0,24.7,0.20664410886178067,0.1313588447382279,1.997580525876587,2.8
1.347596982231442,0.07353108606611604,2019.0,19.34,0.44604017224294634,0.1313588447382279,3.428944290035574,11.0
0.5988691236058242,0.07353108606611604,2016.0,14.1,0.44604017224294634,0.1313588447382279,3.2248243073796496,6.0
0.5780531058996504,1.5067380125965582,2014.0,18.88,0.44604017224294634,0.5831023826138171,3.525854303043631,10.0
0.36411207029700055,0.07353108606611604,2016.0,23.84,0.20664410886178067,0.1313588447382279,3.428944290035574,3.64
0.36411207029700055,0.07353108606611604,2010.0,17.0,0.20664410886178067,0.1313588447382279,2.7299742856995555,3.4
2.2890652036343377,0.07353108606611604,2016.0,30.716,0.20664410886178067,0.1313588447382279,3.1279142943715934,2.53
0.5988691236058242,0.07353108606611604,2021.0,16.35,0.44604017224294634,0.5831023826138171,3.428944290035574,12.17
0.36411207029700055,0.07353108606611604,2018.0,17.4,0.20664410886178067,0.5831023826138171,3.173671784932268,6.6
0.36411207029700055,0.07353108606611604,2019.0,18.9,0.20664410886178067,0.1313588447382279,2.4036384247708042,5.74
0.36411207029700055,0.07353108606611604,2018.0,22.38,0.20664410886178067,0.1313588447382279,1.8401125644413672,5.96
0.36411207029700055,0.07353108606611604,2019.0,20.89,0.20664410886178067,0.5831023826138171,3.3497630439879496,5.12
0.36411207029700055,0.07353108606611604,2010.0,19.0,0.20664410886178067,0.1313588447382279,3.2248243073796496,1.95
0.5988691236058242,0.07353108606611604,2018.0,16.55,0.44604017224294634,0.1313588447382279,3.0139709420647565,9.75
0.36411207029700055,0.07353108606611604,2019.0,21.4,0.20664410886178067,0.1313588447382279,2.0985305166863837,5.64
0.36411207029700055,0.07353108606611604,2013.0,22.74,0.20664410886178067,0.1313588447382279,2.7661864583540003,2.1
0.36411207029700055,0.07353108606611604,2014.0,20.14,0.20664410886178067,0.1313588447382279,2.9817862586933552,6.4
0.36411207029700055,0.07353108606611604,2012.0,20.92,0.20664410886178067,0.1313588447382279,2.872641789268287,2.65
0.5780531058996504,0.07353108606611604,2016.0,17.8,0.44604017224294634,0.1313588447382279,2.3797262673653927,7.23
0.5988691236058242,0.9036402800773355,2023.0,13.79,0.44604017224294634,0.1313588447382279,3.826884298707612,19.5
0.36411207029700055,0.07353108606611604,2012.0,20.36,0.20664410886178067,0.1313588447382279,3.2248243073796496,2.35
0.5780531058996504,0.07353108606611604,2012.0,22.41,0.20664410886178067,0.1313588447382279,2.826884298707612,3.99
0.36411207029700055,0.07353108606611604,2008.0,17.8,0.20664410886178067,0.1313588447382279,3.826884298707612,1.5
0.36411207029700055,0.07353108606611604,2014.0,21.1,0.20664410886178067,0.1313588447382279,2.428944290035574,2.0
0.5780531058996504,0.9036402800773355,2017.0,15.1,0.44604017224294634,0.5831023826138171,3.525854303043631,9.2
0.5988691236058242,0.07353108606611604,2018.0,15.1,0.44604017224294634,0.5831023826138171,3.826884298707612,15.95
0.36411207029700055,0.07353108606611604,2017.0,22.54,0.20664410886178067,0.1313588447382279,2.872641789268287,5.65
0.5780531058996504,0.9036402800773355,2021.0,18.97,0.44604017224294634,0.1313588447382279,3.650793039651931,9.5
0.36411207029700055,0.07353108606611604,2015.0,18.6,0.20664410886178067,0.1313588447382279,2.747703052659987,6.25
0.36411207029700055,0.07353108606611604,2018.0,17.21,0.44604017224294634,0.5831023826138171,3.826884298707612,7.38
0.36411207029700055,0.07353108606611604,2010.0,18.6,0.20664410886178067,0.1313588447382279,3.173671784932268,1.18
0.36411207029700055,0.07353108606611604,2008.0,17.92,0.20664410886178067,0.1313588447382279,2.6365526005373203,0.75635
0.36411207029700055,0.07353108606611604,2017.0,25.2,0.20664410886178067,0.1313588447382279,2.484461617885406,5.0
0.36411207029700055,0.07353108606611604,2012.0,19.7,0.20664410886178067,0.1313588447382279,2.4203441182736567,2.35
0.5988691236058242,0.07353108606611604,2016.0,24.3,0.20664410886178067,0.1313588447382279,2.747703052659987,8.13
0.36411207029700055,0.07353108606611604,2009.0,16.0,0.20664410886178067,0.1313588447382279,3.650793039651931,1.2
0.5780531058996504,0.9036402800773355,2023.0,18.41,0.44604017224294634,0.5831023826138171,3.826884298707612,16.85
0.36411207029700055,0.07353108606611604,2015.0,25.24,0.20664410886178067,0.1313588447382279,2.712940946400775,4.54
0.5988691236058242,0.07353108606611604,2019.0,15.8,0.44604017224294634,0.1313588447382279,3.826884298707612,13.2
0.36411207029700055,0.07353108606611604,2008.0,21.79,0.20664410886178067,0.1313588447382279,2.696550530212606,1.7
0.5988691236058242,1.5067380125965582,2011.0,17.05,0.44604017224294634,0.5831023826138171,3.0139709420647565,9.5
0.5988691236058242,0.07353108606611604,2018.0,17.5,0.20664410886178067,0.1313588447382279,2.4036384247708042,7.1
0.5780531058996504,0.07353108606611604,2017.0,17.01,0.44604017224294634,0.5831023826138171,3.2828162543573365,7.81
0.5780531058996504,0.9036402800773355,2014.0,19.3,0.44604017224294634,0.5831023826138171,3.650793039651931,11.15
0.5780531058996504,0.07353108606611604,2021.0,19.6,0.20664410886178067,0.5831023826138171,3.650793039651931,8.13
0.5780531058996504,0.07353108606611604,2019.0,17.36,0.20664410886178067,0.5831023826138171,3.650793039651931,6.72
0.5780531058996504,0.07353108606611604,2014.0,17.4,0.44604017224294634,0.1313588447382279,3.2828162543573365,5.0
0.5988691236058242,0.9036402800773355,2016.0,12.55,0.44604017224294634,0.5831023826138171,2.849160693418764,16.4
0.36411207029700055,0.07353108606611604,2012.0,18.06,0.20664410886178067,0.1313588447382279,3.428944290035574,2.1
0.36411207029700055,0.07353108606611604,2022.0,34.05,0.20664410886178067,0.1313588447382279,3.173671784932268,5.5
0.5988691236058242,1.5067380125965582,2017.0,17.05,0.44604017224294634,0.5831023826138171,3.650793039651931,26.5
0.36411207029700055,0.07353108606611604,2015.0,18.9,0.20664410886178067,0.1313588447382279,2.082591315584936,4.83
0.36411207029700055,0.07353108606611604,2021.0,22.05,0.20664410886178067,0.1313588447382279,1.997580525876587,3.7
0.5780531058996504,0.9036402800773355,2019.0,15.1,0.44604017224294634,0.5831023826138171,3.1279142943715934,15.08
0.5988691236058242,0.9036402800773355,2020.0,20.8,0.44604017224294634,0.1313588447382279,3.525854303043631,13.21
0.36411207029700055,0.07353108606611604,2020.0,19.01,0.20664410886178067,0.1313588447382279,3.1279142943715934,4.75
0.36411207029700055,0.07353108606611604,2014.0,24.0,0.20664410886178067,0.1313588447382279,3.2248243073796496,3.6
0.5780531058996504,1.5067380125965582,2012.0,18.88,0.44604017224294634,0.5831023826138171,2.826884298707612,10.0
0.5780531058996504,0.9036402800773355,2019.0,14.67,0.44604017224294634,0.5831023826138171,3.428944290035574,18.5
0.36411207029700055,0.07353108606611604,2021.0,22.3,0.20664410886178067,0.1313588447382279,2.6365526005373203,4.45
0.5780531058996504,0.07353108606611604,2015.0,17.4,0.44604017224294634,0.1313588447382279,2.5838462500213177,6.39
0.5988691236058242,0.07353108606611604,2022.0,0.0,0.44604017224294634,0.5831023826138171,3.3497630439879496,19.86
2.2890652036343377,0.07353108606611604,2010.0,15.37,0.20664410886178067,0.1313588447382279,3.2828162543573365,1.75
0.36411207029700055,0.07353108606611604,2010.0,17.0,0.20664410886178067,0.1313588447382279,2.7299742856995555,3.0
0.36411207029700055,0.07353108606611604,2012.0,22.38,0.20664410886178067,0.1313588447382279,1.8401125644413672,4.21
0.36411207029700055,0.07353108606611604,2012.0,19.4,0.20664410886178067,0.1313588447382279,2.2828162543573365,2.49
0.5988691236058242,0.07353108606611604,2013.0,13.5,0.44604017224294634,0.1313588447382279,3.2248243073796496,7.95
0.36411207029700055,0.07353108606611604,2012.0,21.79,0.20664410886178067,0.1313588447382279,2.4747017805962495,2.1
0.36411207029700055,0.07353108606611604,2021.0,20.3,0.20664410886178067,0.5831023826138171,3.650793039651931,6.39
0.5780531058996504,0.07353108606611604,2017.0,17.01,0.44604017224294634,0.1313588447382279,3.650793039651931,8.67
0.36411207029700055,0.07353108606611604,2016.0,18.9,0.20664410886178067,0.1313588447382279,2.4944458387920068,3.99
0.36411207029700055,0.07353108606611604,2009.0,18.0,0.20664410886178067,0.1313588447382279,3.2248243073796496,0.5
0.36411207029700055,0.07353108606611604,2017.0,18.6,0.20664410886178067,0.1313588447382279,2.395520534548625,6.39
0.5988691236058242,0.07353108606611604,2017.0,21.9,0.20664410886178067,0.1313588447382279,3.650793039651931,6.39
0.5988691236058242,0.07353108606611604,2017.0,22.1,0.20664410886178067,0.1313588447382279,2.849160693418764,7.95
0.36411207029700055,0.07353108606611604,2017.0,25.2,0.20664410886178067,0.1313588447382279,3.173671784932268,6.64
0.36411207029700055,0.07353108606611604,2016.0,21.21,0.20664410886178067,0.1313588447382279,1.8401125644413672,4.8
0.5780531058996504,0.07353108606611604,2018.0,28.4,0.20664410886178067,0.1313588447382279,3.525854303043631,7.15
0.36411207029700055,0.07353108606611604,2017.0,20.4,0.20664410886178067,0.1313588447382279,3.2248243073796496,6.45
0.5780531058996504,0.07353108606611604,2017.0,22.0,0.44604017224294634,0.5831023826138171,2.8974653729933193,9.32
0.36411207029700055,0.07353108606611604,2017.0,18.6,0.20664410886178067,0.1313588447382279,2.2645914342511375,6.0
0.5988691236058242,0.07353108606611604,2017.0,23.65,0.20664410886178067,0.1313588447382279,3.428944290035574,5.62
0.5988691236058242,1.5067380125965582,2012.0,14.7,0.44604017224294634,0.5831023826138171,3.826884298707612,10.15
0.36411207029700055,0.07353108606611604,2016.0,26.6,0.20664410886178067,0.1313588447382279,2.2141004419878767,3.57
0.5988691236058242,0.07353108606611604,2021.0,18.1,0.44604017224294634,0.5831023826138171,3.650793039651931,18.0
0.5780531058996504,0.9036402800773355,2013.0,17.11,0.44604017224294634,0.5831023826138171,3.525854303043631,13.9
0.5780531058996504,0.07353108606611604,2018.0,17.0,0.44604017224294634,0.5831023826138171,2.826884298707612,10.8
0.36411207029700055,0.07353108606611604,2019.0,18.9,0.20664410886178067,0.1313588447382279,2.4944458387920068,5.48
0.5988691236058242,0.07353108606611604,2019.0,14.8,0.44604017224294634,0.5831023826138171,3.0487330483239683,12.56
0.5780531058996504,0.07353108606611604,2016.0,18.0,0.20664410886178067,0.1313588447382279,3.1279142943715934,5.12
0.5988691236058242,0.07353108606611604,2019.0,10.91,0.44604017224294634,0.5831023826138171,2.849160693418764,32.0
0.5988691236058242,0.07353108606611604,2011.0,16.55,0.44604017224294634,0.1313588447382279,3.525854303043631,5.0
0.36411207029700055,0.07353108606611604,2016.0,23.84,0.20664410886178067,0.1313588447382279,3.650793039651931,3.85
0.36411207029700055,0.07353108606611604,2021.0,32.52,0.20664410886178067,0.1313588447382279,2.596435377329338,5.99
0.36411207029700055,0.07353108606611604,2018.0,23.84,0.20664410886178067,0.1313588447382279,2.548130697754783,4.85
0.36411207029700055,0.07353108606611604,2014.0,21.1,0.20664410886178067,0.1313588447382279,3.3497630439879496,2.5
0.5988691236058242,0.07353108606611604,2021.0,19.17,0.20664410886178067,0.1313588447382279,3.428944290035574,7.19
0.36411207029700055,0.07353108606611604,2022.0,22.3,0.20664410886178067,0.1313588447382279,2.6365526005373203,4.3
0.5988691236058242,0.07353108606611604,2014.0,20.45,0.20664410886178067,0.1313588447382279,2.8974653729933193,4.0
0.36411207029700055,0.07353108606611604,2013.0,18.9,0.20664410886178067,0.1313588447382279,1.9911937272151865,2.95
0.5780531058996504,0.07353108606611604,2010.0,15.64,0.20664410886178067,0.1313588447382279,3.826884298707612,1.75
0.36411207029700055,0.07353108606611604,2014.0,18.9,0.20664410886178067,0.1313588447382279,2.805694999637674,3.43
0.5780531058996504,0.07353108606611604,2012.0,16.8,0.44604017224294634,0.1313588447382279,2.536849687345094,4.14
0.36411207029700055,0.07353108606611604,2012.0,18.9,0.20664410886178067,0.1313588447382279,1.9911937272151865,2.79
0.5988691236058242,0.07353108606611604,2022.0,20.08,0.44604017224294634,0.1313588447382279,3.0487330483239683,16.25
0.5780531058996504,0.9036402800773355,2013.0,20.5,0.44604017224294634,0.1313588447382279,3.173671784932268,3.45
0.5780531058996504,0.07353108606611604,2020.0,20.1,0.20664410886178067,0.5831023826138171,3.3497630439879496,6.5
0.5988691236058242,0.07353108606611604,2017.0,15.29,0.44604017224294634,0.1313588447382279,3.0487330483239683,8.19
0.36411207029700055,0.07353108606611604,2017.0,17.21,0.44604017224294634,0.5831023826138171,2.680756263029374,9.25
0.5780531058996504,0.07353108606611604,2018.0,20.73,0.20664410886178067,0.1313588447382279,3.525854303043631,6.99
0.5988691236058242,0.9036402800773355,2020.0,16.8,0.44604017224294634,0.1313588447382279,3.2248243073796496,10.9
0.36411207029700055,0.07353108606611604,2010.0,21.1,0.20664410886178067,0.1313588447382279,3.1279142943715934,2.6
0.5988691236058242,0.07353108606611604,2020.0,0.0,0.44604017224294634,0.5831023826138171,3.3497630439879496,18.75
0.36411207029700055,0.07353108606611604,2018.0,23.84,0.20664410886178067,0.5831023826138171,2.785491613549387,5.45
0.5780531058996504,0.9036402800773355,2015.0,9.4,1.7586984369614505,0.5831023826138171,3.650793039651931,25.99
0.5780531058996504,0.07353108606611604,2016.0,17.01,0.44604017224294634,0.1313588447382279,3.2248243073796496,5.1
0.36411207029700055,0.07353108606611604,2014.0,19.02,0.20664410886178067,0.1313588447382279,3.3497630439879496,1.72
0.5780531058996504,0.07353108606611604,2018.0,17.0,0.20664410886178067,0.1313588447382279,3.428944290035574,4.5
0.5780531058996504,0.07353108606611604,2016.0,28.4,0.20664410886178067,0.1313588447382279,2.321734320387706,6.1
0.36411207029700055,0.07353108606611604,2010.0,19.81,0.20664410886178067,0.1313588447382279,3.0487330483239683,2.8
0.5988691236058242,0.07353108606611604,2016.0,13.0,0.44604017224294634,0.1313588447382279,2.571611793604306,9.34
0.5988691236058242,0.07353108606611604,2017.0,24.3,0.20664410886178067,0.1313588447382279,2.747703052659987,7.0
0.36411207029700055,0.07353108606611604,2011.0,18.5,0.20664410886178067,0.1313588447382279,3.428944290035574,2.85
