id_body_type,id_categoria_marca,ano,mileage,id_max_power_group,id_transmissao,id_modelos,resale_price_Lakh
0.6226790541951222,0.07114150851270024,2017.0,22.77,0.008610787905283144,0.1270338095759192,3.8159428271964737,7.33
0.5685834047275365,0.07114150851270024,2020.0,17.0,0.008610787905283144,0.1270338095759192,2.7947535281265354,8.5
0.6226790541951222,0.07114150851270024,2019.0,17.6,0.008610787905283144,0.5955731947450791,2.91285284020453,15.75
0.35617351122973695,0.07114150851270024,2018.0,18.15,0.008610787905283144,0.1270338095759192,3.8159428271964737,3.95
0.35617351122973695,0.07114150851270024,2019.0,17.4,0.008610787905283144,0.5955731947450791,3.338821572476811,7.34
0.35617351122973695,0.07114150851270024,2019.0,18.6,0.008610787905283144,0.1270338095759192,3.338821572476811,7.59
1.3505599757480553,0.07114150851270024,2018.0,19.34,0.008610787905283144,0.1270338095759192,3.6398515681407924,9.0
0.35617351122973695,0.07114150851270024,2017.0,21.4,0.008610787905283144,0.1270338095759192,2.338821572476811,7.12
0.35617351122973695,0.07114150851270024,2022.0,20.7,0.008610787905283144,0.1270338095759192,2.755244986842862,7.5
0.35617351122973695,0.07114150851270024,2012.0,22.9,0.008610787905283144,0.1270338095759192,2.4009694792256555,4.54
0.35617351122973695,0.07114150851270024,2021.0,20.71,0.008610787905283144,0.1270338095759192,3.0755801377022296,4.08
0.5685834047275365,0.07114150851270024,2022.0,17.7,0.008610787905283144,0.1270338095759192,3.1627303134211298,11.25
0.6226790541951222,0.07114150851270024,2014.0,15.8,0.008610787905283144,0.1270338095759192,3.4180028185244358,4.08
0.6226790541951222,0.07114150851270024,2021.0,17.05,0.008610787905283144,0.5955731947450791,3.6398515681407924,9.15
0.5685834047275365,0.07114150851270024,2017.0,18.16,0.008610787905283144,0.1270338095759192,3.4180028185244358,4.5
0.35617351122973695,0.07114150851270024,2010.0,16.0,0.008610787905283144,0.1270338095759192,3.6398515681407924,0.85
0.35617351122973695,0.07114150851270024,2016.0,18.7,0.008610787905283144,0.1270338095759192,2.861700317757149,5.5
0.5685834047275365,0.07114150851270024,2017.0,17.0,0.008610787905283144,0.5955731947450791,2.8159428271964737,9.21
0.6226790541951222,0.07114150851270024,2019.0,14.8,0.008610787905283144,0.5955731947450791,3.6398515681407924,9.0
0.5685834047275365,0.07114150851270024,2017.0,17.7,0.008610787905283144,0.1270338095759192,3.6398515681407924,8.0
0.5685834047275365,0.07114150851270024,2014.0,15.74,0.008610787905283144,0.5955731947450791,3.116972822860455,4.0
0.5685834047275365,0.07114150851270024,2011.0,18.3,0.008610787905283144,0.1270338095759192,3.03779157681283,2.5
0.5685834047275365,0.07114150851270024,2011.0,15.6,0.008610787905283144,0.5955731947450791,3.003029470553618,2.95
0.6226790541951222,1.5095177996457863,2018.0,15.68,0.008610787905283144,0.5955731947450791,3.6398515681407924,34.0
0.35617351122973695,0.07114150851270024,2011.0,18.9,0.008610787905283144,0.1270338095759192,2.463760309085111,2.75
1.3505599757480553,0.07114150851270024,2014.0,24.2,0.008610787905283144,0.1270338095759192,3.5149128315324925,5.5
1.3505599757480553,0.9194166097069183,2020.0,14.11,0.008610787905283144,0.5955731947450791,3.6398515681407924,29.75
0.6226790541951222,0.07114150851270024,2021.0,16.35,0.008610787905283144,0.5955731947450791,3.8159428271964737,10.25
0.35617351122973695,0.07114150851270024,2012.0,20.36,0.008610787905283144,0.1270338095759192,2.5729047785101793,2.75
0.35617351122973695,0.07114150851270024,2021.0,22.05,0.008610787905283144,0.1270338095759192,3.213882835868511,3.9
0.5685834047275365,0.07114150851270024,2011.0,15.8,0.008610787905283144,0.1270338095759192,3.5149128315324925,2.5
0.5685834047275365,0.07114150851270024,2012.0,17.01,0.008610787905283144,0.1270338095759192,2.5371892262436444,3.4
0.5685834047275365,0.07114150851270024,2015.0,17.4,0.008610787905283144,0.1270338095759192,2.5729047785101793,5.94
0.35617351122973695,0.07114150851270024,2014.0,23.95,0.008610787905283144,0.5955731947450791,2.9408815638047736,2.5
0.6226790541951222,0.07114150851270024,2021.0,19.17,0.008610787905283144,0.1270338095759192,3.8159428271964737,6.43
0.35617351122973695,0.07114150851270024,2018.0,19.0,0.008610787905283144,0.1270338095759192,3.1627303134211298,5.77
0.6226790541951222,0.07114150851270024,2021.0,18.0,0.008610787905283144,0.1270338095759192,3.8159428271964737,10.2
0.5685834047275365,0.07114150851270024,2014.0,18.0,0.008610787905283144,0.1270338095759192,3.116972822860455,3.3
0.35617351122973695,0.07114150851270024,2009.0,17.8,0.008610787905283144,0.1270338095759192,3.338821572476811,2.5
0.5685834047275365,0.07114150851270024,2016.0,18.0,0.008610787905283144,0.5955731947450791,2.435731585484868,6.6
0.35617351122973695,0.07114150851270024,2021.0,20.0,0.008610787905283144,0.1270338095759192,3.6398515681407924,8.75
0.5685834047275365,0.07114150851270024,2019.0,26.1,0.008610787905283144,0.1270338095759192,3.8159428271964737,5.9
0.35617351122973695,0.07114150851270024,2018.0,21.4,0.008610787905283144,0.1270338095759192,2.0875890451752452,6.7
0.6226790541951222,0.07114150851270024,2017.0,19.67,0.008610787905283144,0.1270338095759192,2.7745501420382483,8.5
1.3505599757480553,0.9194166097069183,2007.0,12.8,0.008610787905283144,0.1270338095759192,3.5149128315324925,2.85
0.35617351122973695,0.07114150851270024,2013.0,22.07,0.008610787905283144,0.1270338095759192,3.03779157681283,3.4
0.35617351122973695,0.07114150851270024,2012.0,26.2,0.008610787905283144,0.1270338095759192,2.2031589704767383,2.43
0.35617351122973695,0.07114150851270024,2010.0,18.06,0.008610787905283144,0.1270338095759192,3.5149128315324925,1.05
0.35617351122973695,0.07114150851270024,2015.0,22.38,0.008610787905283144,0.1270338095759192,1.8291710929302287,5.06
0.6226790541951222,0.07114150851270024,2018.0,21.5,0.008610787905283144,0.5955731947450791,3.1627303134211298,8.42
1.3505599757480553,0.07114150851270024,2021.0,20.0,0.008610787905283144,0.1270338095759192,3.5149128315324925,7.0
0.35617351122973695,0.07114150851270024,2017.0,21.4,0.008610787905283144,0.1270338095759192,2.0875890451752452,5.75
0.5685834047275365,0.07114150851270024,2014.0,22.41,0.008610787905283144,0.1270338095759192,2.0916669575956846,4.64
0.35617351122973695,0.07114150851270024,2022.0,34.05,0.008610787905283144,0.1270338095759192,3.1627303134211298,5.58
1.3505599757480553,0.07114150851270024,2014.0,20.51,0.008610787905283144,0.1270338095759192,2.6698147915182355,6.47
0.5685834047275365,0.07114150851270024,2017.0,17.8,0.008610787905283144,0.1270338095759192,3.271874782846198,7.25
0.35617351122973695,0.07114150851270024,2019.0,33.0,0.008610787905283144,0.1270338095759192,3.0755801377022296,3.9
1.3505599757480553,0.9194166097069183,2018.0,13.68,0.008610787905283144,0.1270338095759192,3.338821572476811,20.5
0.35617351122973695,0.07114150851270024,2021.0,21.74,0.008610787905283144,0.1270338095759192,3.338821572476811,4.73
0.5685834047275365,0.9194166097069183,2013.0,16.36,0.008610787905283144,0.5955731947450791,2.886523901482181,17.5
0.5685834047275365,0.07114150851270024,2019.0,18.0,0.008610787905283144,0.5955731947450791,3.0755801377022296,10.25
0.5685834047275365,0.07114150851270024,2014.0,25.8,0.008610787905283144,0.1270338095759192,3.5149128315324925,3.2
1.3505599757480553,0.07114150851270024,2020.0,17.3,0.008610787905283144,0.1270338095759192,3.8159428271964737,11.0
0.6226790541951222,0.07114150851270024,2019.0,17.0,0.008610787905283144,0.5955731947450791,3.116972822860455,9.17
0.35617351122973695,0.07114150851270024,2019.0,21.21,0.008610787905283144,0.1270338095759192,1.8291710929302287,5.38
0.35617351122973695,0.07114150851270024,2013.0,18.6,0.008610787905283144,0.1270338095759192,1.8291710929302287,4.31
0.35617351122973695,0.07114150851270024,2013.0,16.47,0.008610787905283144,0.1270338095759192,3.5149128315324925,2.45
0.5685834047275365,0.07114150851270024,2010.0,17.5,0.008610787905283144,0.1270338095759192,2.861700317757149,2.31
0.35617351122973695,0.07114150851270024,2017.0,23.84,0.008610787905283144,0.5955731947450791,2.7745501420382483,4.98
0.5685834047275365,0.07114150851270024,2011.0,13.9,0.008610787905283144,0.5955731947450791,3.213882835868511,3.5
0.35617351122973695,0.07114150851270024,2017.0,18.9,0.008610787905283144,0.1270338095759192,2.0716498440737974,4.65
0.6226790541951222,0.07114150851270024,2019.0,23.0,0.008610787905283144,0.1270338095759192,3.0755801377022296,9.52
0.5685834047275365,0.07114150851270024,2017.0,20.3,0.008610787905283144,0.1270338095759192,3.271874782846198,4.5
0.6226790541951222,0.07114150851270024,2019.0,15.1,0.008610787905283144,0.5955731947450791,3.6398515681407924,16.0
0.35617351122973695,0.07114150851270024,2014.0,22.9,0.008610787905283144,0.1270338095759192,2.4009694792256555,4.8
0.35617351122973695,0.07114150851270024,2016.0,23.1,0.008610787905283144,0.5955731947450791,3.0755801377022296,5.0
0.35617351122973695,0.07114150851270024,2015.0,23.2,0.008610787905283144,0.1270338095759192,3.338821572476811,2.0
0.6226790541951222,0.07114150851270024,2017.0,23.65,0.008610787905283144,0.1270338095759192,3.213882835868511,6.92
1.3505599757480553,0.9194166097069183,2019.0,13.68,0.008610787905283144,0.1270338095759192,3.8159428271964737,17.0
0.6226790541951222,0.07114150851270024,2017.0,17.5,0.008610787905283144,0.1270338095759192,2.392696953259666,7.6
0.35617351122973695,0.07114150851270024,2012.0,21.9,0.008610787905283144,0.1270338095759192,3.338821572476811,4.85
0.35617351122973695,0.07114150851270024,2018.0,23.95,0.008610787905283144,0.1270338095759192,3.6398515681407924,3.49
0.6226790541951222,0.07114150851270024,2019.0,17.0,0.008610787905283144,0.1270338095759192,2.886523901482181,7.1
0.35617351122973695,0.07114150851270024,2010.0,19.81,0.008610787905283144,0.1270338095759192,2.5259082158339554,2.45
0.35617351122973695,0.07114150851270024,2019.0,42.672,0.008610787905283144,0.1270338095759192,3.213882835868511,5.64
0.35617351122973695,0.07114150851270024,2021.0,32.52,0.008610787905283144,0.1270338095759192,3.1627303134211298,5.5
0.5685834047275365,1.5095177996457863,2013.0,18.88,0.008610787905283144,0.5955731947450791,3.5149128315324925,11.0
0.35617351122973695,0.07114150851270024,2019.0,18.24,0.008610787905283144,0.1270338095759192,3.1627303134211298,6.99
0.35617351122973695,0.07114150851270024,2019.0,33.54,0.008610787905283144,0.1270338095759192,3.0755801377022296,5.34
0.6226790541951222,0.07114150851270024,2019.0,12.95,0.008610787905283144,0.5955731947450791,3.8159428271964737,17.0
0.35617351122973695,0.07114150851270024,2018.0,21.4,0.008610787905283144,0.5955731947450791,2.7367615811488486,7.45
0.35617351122973695,0.07114150851270024,2018.0,24.7,0.008610787905283144,0.1270338095759192,1.9866390543654486,2.8
1.3505599757480553,0.07114150851270024,2019.0,19.34,0.008610787905283144,0.1270338095759192,3.4180028185244358,11.0
0.6226790541951222,0.07114150851270024,2016.0,14.1,0.008610787905283144,0.1270338095759192,3.213882835868511,6.0
0.5685834047275365,1.5095177996457863,2014.0,18.88,0.008610787905283144,0.5955731947450791,3.5149128315324925,10.0
0.35617351122973695,0.07114150851270024,2016.0,23.84,0.008610787905283144,0.1270338095759192,3.4180028185244358,3.64
0.35617351122973695,0.07114150851270024,2010.0,17.0,0.008610787905283144,0.1270338095759192,2.719032814188417,3.4
2.2781237321231993,0.07114150851270024,2016.0,30.716,0.008610787905283144,0.1270338095759192,3.116972822860455,2.53
0.6226790541951222,0.07114150851270024,2021.0,16.35,0.008610787905283144,0.5955731947450791,3.4180028185244358,12.17
0.35617351122973695,0.07114150851270024,2018.0,17.4,0.008610787905283144,0.5955731947450791,3.1627303134211298,6.6
0.35617351122973695,0.07114150851270024,2019.0,18.9,0.008610787905283144,0.1270338095759192,2.392696953259666,5.74
0.35617351122973695,0.07114150851270024,2018.0,22.38,0.008610787905283144,0.1270338095759192,1.8291710929302287,5.96
0.35617351122973695,0.07114150851270024,2019.0,20.89,0.008610787905283144,0.5955731947450791,3.338821572476811,5.12
0.35617351122973695,0.07114150851270024,2010.0,19.0,0.008610787905283144,0.1270338095759192,3.213882835868511,1.95
0.6226790541951222,0.07114150851270024,2018.0,16.55,0.008610787905283144,0.1270338095759192,3.003029470553618,9.75
0.35617351122973695,0.07114150851270024,2019.0,21.4,0.008610787905283144,0.1270338095759192,2.0875890451752452,5.64
0.35617351122973695,0.07114150851270024,2013.0,22.74,0.008610787905283144,0.1270338095759192,2.755244986842862,2.1
0.35617351122973695,0.07114150851270024,2014.0,20.14,0.008610787905283144,0.1270338095759192,2.970844787182217,6.4
0.35617351122973695,0.07114150851270024,2012.0,20.92,0.008610787905283144,0.1270338095759192,2.861700317757149,2.65
0.5685834047275365,0.07114150851270024,2016.0,17.8,0.008610787905283144,0.1270338095759192,2.3687847958542543,7.23
0.6226790541951222,0.9194166097069183,2023.0,13.79,0.008610787905283144,0.1270338095759192,3.8159428271964737,19.5
0.35617351122973695,0.07114150851270024,2012.0,20.36,0.008610787905283144,0.1270338095759192,3.213882835868511,2.35
0.5685834047275365,0.07114150851270024,2012.0,22.41,0.008610787905283144,0.1270338095759192,2.8159428271964737,3.99
0.35617351122973695,0.07114150851270024,2008.0,17.8,0.008610787905283144,0.1270338095759192,3.8159428271964737,1.5
0.35617351122973695,0.07114150851270024,2014.0,21.1,0.008610787905283144,0.1270338095759192,2.4180028185244358,2.0
0.5685834047275365,0.9194166097069183,2017.0,15.1,0.008610787905283144,0.5955731947450791,3.5149128315324925,9.2
0.6226790541951222,0.07114150851270024,2018.0,15.1,0.008610787905283144,0.5955731947450791,3.8159428271964737,15.95
0.35617351122973695,0.07114150851270024,2017.0,22.54,0.008610787905283144,0.1270338095759192,2.861700317757149,5.65
0.5685834047275365,0.9194166097069183,2021.0,18.97,0.008610787905283144,0.1270338095759192,3.6398515681407924,9.5
0.35617351122973695,0.07114150851270024,2015.0,18.6,0.008610787905283144,0.1270338095759192,2.7367615811488486,6.25
0.35617351122973695,0.07114150851270024,2018.0,17.21,0.008610787905283144,0.5955731947450791,3.8159428271964737,7.38
0.35617351122973695,0.07114150851270024,2010.0,18.6,0.008610787905283144,0.1270338095759192,3.1627303134211298,1.18
0.35617351122973695,0.07114150851270024,2008.0,17.92,0.008610787905283144,0.1270338095759192,2.6256111290261823,0.75635
0.35617351122973695,0.07114150851270024,2017.0,25.2,0.008610787905283144,0.1270338095759192,2.4735201463742675,5.0
0.35617351122973695,0.07114150851270024,2012.0,19.7,0.008610787905283144,0.1270338095759192,2.4094026467625183,2.35
0.6226790541951222,0.07114150851270024,2016.0,24.3,0.008610787905283144,0.1270338095759192,2.7367615811488486,8.13
0.35617351122973695,0.07114150851270024,2009.0,16.0,0.008610787905283144,0.1270338095759192,3.6398515681407924,1.2
0.5685834047275365,0.9194166097069183,2023.0,18.41,0.008610787905283144,0.5955731947450791,3.8159428271964737,16.85
0.35617351122973695,0.07114150851270024,2015.0,25.24,0.008610787905283144,0.1270338095759192,2.7019994748896368,4.54
0.6226790541951222,0.07114150851270024,2019.0,15.8,0.008610787905283144,0.1270338095759192,3.8159428271964737,13.2
0.35617351122973695,0.07114150851270024,2008.0,21.79,0.008610787905283144,0.1270338095759192,2.6856090587014676,1.7
0.6226790541951222,1.5095177996457863,2011.0,17.05,0.008610787905283144,0.5955731947450791,3.003029470553618,9.5
0.6226790541951222,0.07114150851270024,2018.0,17.5,0.008610787905283144,0.1270338095759192,2.392696953259666,7.1
0.5685834047275365,0.07114150851270024,2017.0,17.01,0.008610787905283144,0.5955731947450791,3.271874782846198,7.81
0.5685834047275365,0.9194166097069183,2014.0,19.3,0.008610787905283144,0.5955731947450791,3.6398515681407924,11.15
0.5685834047275365,0.07114150851270024,2021.0,19.6,0.008610787905283144,0.5955731947450791,3.6398515681407924,8.13
0.5685834047275365,0.07114150851270024,2019.0,17.36,0.008610787905283144,0.5955731947450791,3.6398515681407924,6.72
0.5685834047275365,0.07114150851270024,2014.0,17.4,0.008610787905283144,0.1270338095759192,3.271874782846198,5.0
0.6226790541951222,0.9194166097069183,2016.0,12.55,0.008610787905283144,0.5955731947450791,2.8382192219076257,16.4
0.35617351122973695,0.07114150851270024,2012.0,18.06,0.008610787905283144,0.1270338095759192,3.4180028185244358,2.1
0.35617351122973695,0.07114150851270024,2022.0,34.05,0.008610787905283144,0.1270338095759192,3.1627303134211298,5.5
0.6226790541951222,1.5095177996457863,2017.0,17.05,0.008610787905283144,0.5955731947450791,3.6398515681407924,26.5
0.35617351122973695,0.07114150851270024,2015.0,18.9,0.008610787905283144,0.1270338095759192,2.0716498440737974,4.83
0.35617351122973695,0.07114150851270024,2021.0,22.05,0.008610787905283144,0.1270338095759192,1.9866390543654486,3.7
0.5685834047275365,0.9194166097069183,2019.0,15.1,0.008610787905283144,0.5955731947450791,3.116972822860455,15.08
0.6226790541951222,0.9194166097069183,2020.0,20.8,0.008610787905283144,0.1270338095759192,3.5149128315324925,13.21
0.35617351122973695,0.07114150851270024,2020.0,19.01,0.008610787905283144,0.1270338095759192,3.116972822860455,4.75
0.35617351122973695,0.07114150851270024,2014.0,24.0,0.008610787905283144,0.1270338095759192,3.213882835868511,3.6
0.5685834047275365,1.5095177996457863,2012.0,18.88,0.008610787905283144,0.5955731947450791,2.8159428271964737,10.0
0.5685834047275365,0.9194166097069183,2019.0,14.67,0.008610787905283144,0.5955731947450791,3.4180028185244358,18.5
0.35617351122973695,0.07114150851270024,2021.0,22.3,0.008610787905283144,0.1270338095759192,2.6256111290261823,4.45
0.5685834047275365,0.07114150851270024,2015.0,17.4,0.008610787905283144,0.1270338095759192,2.5729047785101793,6.39
2.2781237321231993,0.07114150851270024,2010.0,15.37,0.008610787905283144,0.1270338095759192,3.271874782846198,1.75
0.35617351122973695,0.07114150851270024,2010.0,17.0,0.008610787905283144,0.1270338095759192,2.719032814188417,3.0
0.35617351122973695,0.07114150851270024,2012.0,22.38,0.008610787905283144,0.1270338095759192,1.8291710929302287,4.21
0.35617351122973695,0.07114150851270024,2012.0,19.4,0.008610787905283144,0.1270338095759192,2.271874782846198,2.49
0.6226790541951222,0.07114150851270024,2013.0,13.5,0.008610787905283144,0.1270338095759192,3.213882835868511,7.95
0.35617351122973695,0.07114150851270024,2012.0,21.79,0.008610787905283144,0.1270338095759192,2.463760309085111,2.1
0.35617351122973695,0.07114150851270024,2021.0,20.3,0.008610787905283144,0.5955731947450791,3.6398515681407924,6.39
0.5685834047275365,0.07114150851270024,2017.0,17.01,0.008610787905283144,0.1270338095759192,3.6398515681407924,8.67
0.35617351122973695,0.07114150851270024,2016.0,18.9,0.008610787905283144,0.1270338095759192,2.4835043672808683,3.99
0.35617351122973695,0.07114150851270024,2009.0,18.0,0.008610787905283144,0.1270338095759192,3.213882835868511,0.5
0.35617351122973695,0.07114150851270024,2017.0,18.6,0.008610787905283144,0.1270338095759192,2.3845790630374863,6.39
0.6226790541951222,0.07114150851270024,2017.0,21.9,0.008610787905283144,0.1270338095759192,3.6398515681407924,6.39
0.6226790541951222,0.07114150851270024,2017.0,22.1,0.008610787905283144,0.1270338095759192,2.8382192219076257,7.95
0.35617351122973695,0.07114150851270024,2017.0,25.2,0.008610787905283144,0.1270338095759192,3.1627303134211298,6.64
0.35617351122973695,0.07114150851270024,2016.0,21.21,0.008610787905283144,0.1270338095759192,1.8291710929302287,4.8
0.5685834047275365,0.07114150851270024,2018.0,28.4,0.008610787905283144,0.1270338095759192,3.5149128315324925,7.15
0.35617351122973695,0.07114150851270024,2017.0,20.4,0.008610787905283144,0.1270338095759192,3.213882835868511,6.45
0.5685834047275365,0.07114150851270024,2017.0,22.0,0.008610787905283144,0.5955731947450791,2.886523901482181,9.32
0.35617351122973695,0.07114150851270024,2017.0,18.6,0.008610787905283144,0.1270338095759192,2.253649962739999,6.0
0.6226790541951222,0.07114150851270024,2017.0,23.65,0.008610787905283144,0.1270338095759192,3.4180028185244358,5.62
0.6226790541951222,1.5095177996457863,2012.0,14.7,0.008610787905283144,0.5955731947450791,3.8159428271964737,10.15
0.35617351122973695,0.07114150851270024,2016.0,26.6,0.008610787905283144,0.1270338095759192,2.2031589704767383,3.57
0.6226790541951222,0.07114150851270024,2021.0,18.1,0.008610787905283144,0.5955731947450791,3.6398515681407924,18.0
0.5685834047275365,0.9194166097069183,2013.0,17.11,0.008610787905283144,0.5955731947450791,3.5149128315324925,13.9
0.5685834047275365,0.07114150851270024,2018.0,17.0,0.008610787905283144,0.5955731947450791,2.8159428271964737,10.8
0.35617351122973695,0.07114150851270024,2019.0,18.9,0.008610787905283144,0.1270338095759192,2.4835043672808683,5.48
0.6226790541951222,0.07114150851270024,2019.0,14.8,0.008610787905283144,0.5955731947450791,3.03779157681283,12.56
0.5685834047275365,0.07114150851270024,2016.0,18.0,0.008610787905283144,0.1270338095759192,3.116972822860455,5.12
0.6226790541951222,0.07114150851270024,2019.0,10.91,0.008610787905283144,0.5955731947450791,2.8382192219076257,32.0
0.6226790541951222,0.07114150851270024,2011.0,16.55,0.008610787905283144,0.1270338095759192,3.5149128315324925,5.0
0.35617351122973695,0.07114150851270024,2016.0,23.84,0.008610787905283144,0.1270338095759192,3.6398515681407924,3.85
0.35617351122973695,0.07114150851270024,2021.0,32.52,0.008610787905283144,0.1270338095759192,2.5854939058181996,5.99
0.35617351122973695,0.07114150851270024,2018.0,23.84,0.008610787905283144,0.1270338095759192,2.5371892262436444,4.85
0.35617351122973695,0.07114150851270024,2014.0,21.1,0.008610787905283144,0.1270338095759192,3.338821572476811,2.5
0.6226790541951222,0.07114150851270024,2021.0,19.17,0.008610787905283144,0.1270338095759192,3.4180028185244358,7.19
0.35617351122973695,0.07114150851270024,2022.0,22.3,0.008610787905283144,0.1270338095759192,2.6256111290261823,4.3
0.6226790541951222,0.07114150851270024,2014.0,20.45,0.008610787905283144,0.1270338095759192,2.886523901482181,4.0
0.35617351122973695,0.07114150851270024,2013.0,18.9,0.008610787905283144,0.1270338095759192,1.980252255704048,2.95
0.5685834047275365,0.07114150851270024,2010.0,15.64,0.008610787905283144,0.1270338095759192,3.8159428271964737,1.75
0.35617351122973695,0.07114150851270024,2014.0,18.9,0.008610787905283144,0.1270338095759192,2.7947535281265354,3.43
0.5685834047275365,0.07114150851270024,2012.0,16.8,0.008610787905283144,0.1270338095759192,2.5259082158339554,4.14
0.35617351122973695,0.07114150851270024,2012.0,18.9,0.008610787905283144,0.1270338095759192,1.980252255704048,2.79
0.6226790541951222,0.07114150851270024,2022.0,20.08,0.008610787905283144,0.1270338095759192,3.03779157681283,16.25
0.5685834047275365,0.9194166097069183,2013.0,20.5,0.008610787905283144,0.1270338095759192,3.1627303134211298,3.45
0.5685834047275365,0.07114150851270024,2020.0,20.1,0.008610787905283144,0.5955731947450791,3.338821572476811,6.5
0.6226790541951222,0.07114150851270024,2017.0,15.29,0.008610787905283144,0.1270338095759192,3.03779157681283,8.19
0.35617351122973695,0.07114150851270024,2017.0,17.21,0.008610787905283144,0.5955731947450791,2.6698147915182355,9.25
0.5685834047275365,0.07114150851270024,2018.0,20.73,0.008610787905283144,0.1270338095759192,3.5149128315324925,6.99
0.6226790541951222,0.9194166097069183,2020.0,16.8,0.008610787905283144,0.1270338095759192,3.213882835868511,10.9
0.35617351122973695,0.07114150851270024,2010.0,21.1,0.008610787905283144,0.1270338095759192,3.116972822860455,2.6
0.35617351122973695,0.07114150851270024,2018.0,23.84,0.008610787905283144,0.5955731947450791,2.7745501420382483,5.45
0.5685834047275365,0.9194166097069183,2015.0,9.4,1.7207734757647184,0.5955731947450791,3.6398515681407924,25.99
0.5685834047275365,0.07114150851270024,2016.0,17.01,0.008610787905283144,0.1270338095759192,3.213882835868511,5.1
0.35617351122973695,0.07114150851270024,2014.0,19.02,0.008610787905283144,0.1270338095759192,3.338821572476811,1.72
0.5685834047275365,0.07114150851270024,2018.0,17.0,0.008610787905283144,0.1270338095759192,3.4180028185244358,4.5
0.5685834047275365,0.07114150851270024,2016.0,28.4,0.008610787905283144,0.1270338095759192,2.3107928488765674,6.1
0.35617351122973695,0.07114150851270024,2010.0,19.81,0.008610787905283144,0.1270338095759192,3.03779157681283,2.8
0.6226790541951222,0.07114150851270024,2016.0,13.0,0.008610787905283144,0.1270338095759192,2.5606703220931677,9.34
0.6226790541951222,0.07114150851270024,2017.0,24.3,0.008610787905283144,0.1270338095759192,2.7367615811488486,7.0
0.35617351122973695,0.07114150851270024,2011.0,18.5,0.008610787905283144,0.1270338095759192,3.4180028185244358,2.85
0.5685834047275365,0.07114150851270024,2016.0,17.8,0.008610787905283144,0.1270338095759192,2.3687847958542543,4.84
0.35617351122973695,0.07114150851270024,2018.0,20.51,0.008610787905283144,0.1270338095759192,3.6398515681407924,4.76
0.5685834047275365,0.07114150851270024,2020.0,18.6,0.008610787905283144,0.1270338095759192,2.91285284020453,8.0
0.35617351122973695,0.9194166097069183,2019.0,19.56,0.008610787905283144,0.5955731947450791,3.5149128315324925,7.99
