ID,prediction
264,6.850142978855656
265,6.850142978855656
266,6.850142978855656
267,6.850142978855656
268,6.850142978855656
269,6.850142978855656
270,6.850142978855656
271,6.850142978855656
272,6.850142978855656
273,6.850142978855656
274,6.850142978855656
275,6.850142978855656
276,6.850142978855656
277,6.850142978855656
278,6.850142978855656
279,6.850142978855656
280,6.850142978855656
281,6.850142978855656
282,6.850142978855656
283,6.850142978855656
284,6.850142978855656
285,6.850142978855656
286,6.850142978855656
287,6.850142978855656
288,6.850142978855656
289,6.850142978855656
290,6.850142978855656
291,20.68333333333333
292,6.850142978855656
293,6.850142978855656
294,6.850142978855656
295,6.850142978855656
296,6.850142978855656
297,6.850142978855656
298,6.850142978855656
299,6.850142978855656
300,20.68333333333333
301,6.850142978855656
302,6.850142978855656
303,6.850142978855656
304,6.850142978855656
305,6.850142978855656
306,6.850142978855656
307,6.850142978855656
308,6.850142978855656
309,6.850142978855656
310,6.850142978855656
311,6.850142978855656
312,6.850142978855656
313,6.850142978855656
314,6.850142978855656
315,6.850142978855656
316,6.850142978855656
317,6.850142978855656
318,6.850142978855656
319,6.850142978855656
320,6.850142978855656
321,6.850142978855656
322,6.850142978855656
323,6.850142978855656
324,6.850142978855656
325,6.850142978855656
326,6.850142978855656
327,6.850142978855656
328,6.850142978855656
329,6.850142978855656
330,6.850142978855656
331,6.850142978855656
332,6.850142978855656
333,6.850142978855656
334,6.850142978855656
335,6.850142978855656
336,6.850142978855656
337,6.850142978855656
338,6.850142978855656
339,6.850142978855656
340,6.850142978855656
341,6.850142978855656
342,6.850142978855656
343,6.850142978855656
344,6.850142978855656
345,6.850142978855656
346,6.850142978855656
347,6.850142978855656
348,6.850142978855656
349,6.850142978855656
350,6.850142978855656
351,6.850142978855656
352,6.850142978855656
353,6.850142978855656
354,6.850142978855656
355,6.850142978855656
356,6.850142978855656
357,6.850142978855656
358,6.850142978855656
359,6.850142978855656
360,6.850142978855656
361,6.850142978855656
362,6.850142978855656
363,6.850142978855656
364,47.400412371134
365,6.850142978855656
366,6.850142978855656
367,6.850142978855656
368,6.850142978855656
369,47.400412371134
370,6.850142978855656
371,6.850142978855656
372,6.850142978855656
373,6.850142978855656
374,6.850142978855656
375,6.850142978855656
376,6.850142978855656
377,6.850142978855656
378,6.850142978855656
379,6.850142978855656
380,6.850142978855656
381,6.850142978855656
382,6.850142978855656
383,6.850142978855656
384,6.850142978855656
385,6.850142978855656
386,6.850142978855656
387,6.850142978855656
388,6.850142978855656
389,6.850142978855656
390,6.850142978855656
391,6.850142978855656
392,6.850142978855656
393,6.850142978855656
394,6.850142978855656
395,6.850142978855656
396,6.850142978855656
397,6.850142978855656
398,6.850142978855656
399,6.850142978855656
400,6.850142978855656
401,6.850142978855656
402,20.68333333333333
403,6.850142978855656
404,6.850142978855656
405,6.850142978855656
406,6.850142978855656
407,6.850142978855656
408,6.850142978855656
409,6.850142978855656
410,20.68333333333333
411,6.850142978855656
412,6.850142978855656
413,20.68333333333333
414,6.850142978855656
415,6.850142978855656
416,6.850142978855656
417,6.850142978855656
418,6.850142978855656
419,6.850142978855656
420,6.850142978855656
421,6.850142978855656
422,6.850142978855656
423,6.850142978855656
424,6.850142978855656
425,6.850142978855656
426,6.850142978855656
427,6.850142978855656
428,6.850142978855656
429,6.850142978855656
430,6.850142978855656
431,6.850142978855656
432,6.850142978855656
433,6.850142978855656
434,6.850142978855656
435,6.850142978855656
436,6.850142978855656
437,6.850142978855656
438,6.850142978855656
439,6.850142978855656
440,6.850142978855656
441,6.850142978855656
442,6.850142978855656
443,6.850142978855656
444,47.400412371134
445,6.850142978855656
446,6.850142978855656
447,6.850142978855656
448,6.850142978855656
449,6.850142978855656
450,6.850142978855656
451,6.850142978855656
452,6.850142978855656
453,6.850142978855656
454,6.850142978855656
455,6.850142978855656
456,6.850142978855656
457,6.850142978855656
458,6.850142978855656
459,6.850142978855656
460,47.400412371134
461,6.850142978855656
462,6.850142978855656
463,6.850142978855656
464,6.850142978855656
465,6.850142978855656
466,6.850142978855656
467,6.850142978855656
468,6.850142978855656
469,6.850142978855656
470,6.850142978855656
471,6.850142978855656
472,6.850142978855656
473,6.850142978855656
474,6.850142978855656
475,6.850142978855656
476,6.850142978855656
477,6.850142978855656
478,6.850142978855656
479,6.850142978855656
480,6.850142978855656
481,6.850142978855656
482,6.850142978855656
483,6.850142978855656
484,6.850142978855656
485,6.850142978855656
486,6.850142978855656
487,6.850142978855656
488,6.850142978855656
489,6.850142978855656
490,6.850142978855656
491,6.850142978855656
492,6.850142978855656
493,6.850142978855656
494,6.850142978855656
495,6.850142978855656
496,6.850142978855656
497,6.850142978855656
498,6.850142978855656
499,6.850142978855656
500,6.850142978855656
501,6.850142978855656
502,6.850142978855656
503,6.850142978855656
504,6.850142978855656
505,6.850142978855656
506,6.850142978855656
507,6.850142978855656
508,6.850142978855656
509,6.850142978855656
510,6.850142978855656
511,6.850142978855656
512,6.850142978855656
513,47.400412371134
514,6.850142978855656
515,6.850142978855656
516,6.850142978855656
517,6.850142978855656
518,6.850142978855656
519,6.850142978855656
520,6.850142978855656
521,6.850142978855656
522,6.850142978855656
523,6.850142978855656
524,6.850142978855656
525,6.850142978855656
526,6.850142978855656
527,6.850142978855656
528,6.850142978855656
529,6.850142978855656
530,6.850142978855656
531,6.850142978855656
532,6.850142978855656
533,6.850142978855656
534,6.850142978855656
535,6.850142978855656
536,6.850142978855656
537,6.850142978855656
538,6.850142978855656
539,6.850142978855656
540,6.850142978855656
541,6.850142978855656
542,6.850142978855656
543,6.850142978855656
544,6.850142978855656
545,6.850142978855656
546,6.850142978855656
547,6.850142978855656
548,6.850142978855656
549,6.850142978855656
550,6.850142978855656
551,6.850142978855656
552,49.12272727272727
553,6.850142978855656
554,6.850142978855656
555,6.850142978855656
556,6.850142978855656
557,6.850142978855656
558,6.850142978855656
559,47.400412371134
560,6.850142978855656
561,6.850142978855656
562,6.850142978855656
563,6.850142978855656
564,6.850142978855656
565,6.850142978855656
566,6.850142978855656
567,6.850142978855656
568,6.850142978855656
569,6.850142978855656
570,6.850142978855656
571,6.850142978855656
572,6.850142978855656
573,27.79
574,6.850142978855656
575,6.850142978855656
576,6.850142978855656
577,6.850142978855656
578,6.850142978855656
579,6.850142978855656
580,6.850142978855656
581,6.850142978855656
582,6.850142978855656
583,6.850142978855656
584,6.850142978855656
585,6.850142978855656
586,6.850142978855656
587,6.850142978855656
588,6.850142978855656
589,6.850142978855656
590,6.850142978855656
591,49.12272727272727
592,6.850142978855656
593,6.850142978855656
594,6.850142978855656
595,6.850142978855656
596,6.850142978855656
597,6.850142978855656
598,6.850142978855656
599,6.850142978855656
600,6.850142978855656
601,6.850142978855656
602,6.850142978855656
603,6.850142978855656
604,6.850142978855656
605,6.850142978855656
606,6.850142978855656
607,6.850142978855656
608,6.850142978855656
609,6.850142978855656
610,6.850142978855656
611,6.850142978855656
612,6.850142978855656
613,6.850142978855656
614,6.850142978855656
615,6.850142978855656
616,6.850142978855656
617,6.850142978855656
618,6.850142978855656
619,6.850142978855656
620,6.850142978855656
621,6.850142978855656
622,6.850142978855656
623,6.850142978855656
624,6.850142978855656
625,6.850142978855656
626,6.850142978855656
627,6.850142978855656
628,6.850142978855656
629,6.850142978855656
630,6.850142978855656
631,6.850142978855656
632,6.850142978855656
633,6.850142978855656
634,6.850142978855656
635,6.850142978855656
636,6.850142978855656
637,6.850142978855656
638,6.850142978855656
639,6.850142978855656
640,6.850142978855656
641,6.850142978855656
642,6.850142978855656
643,6.850142978855656
644,6.850142978855656
645,6.850142978855656
646,6.850142978855656
647,6.850142978855656
648,6.850142978855656
649,6.850142978855656
650,6.850142978855656
651,6.850142978855656
652,6.850142978855656
653,6.850142978855656
654,6.850142978855656
655,6.850142978855656
656,6.850142978855656
657,6.850142978855656
658,6.850142978855656
659,6.850142978855656
660,6.850142978855656
661,6.850142978855656
662,6.850142978855656
663,6.850142978855656
664,6.850142978855656
665,6.850142978855656
666,6.850142978855656
667,6.850142978855656
668,6.850142978855656
669,6.850142978855656
670,6.850142978855656
671,6.850142978855656
672,6.850142978855656
673,6.850142978855656
674,6.850142978855656
675,6.850142978855656
676,6.850142978855656
677,6.850142978855656
678,6.850142978855656
679,6.850142978855656
680,6.850142978855656
681,6.850142978855656
682,6.850142978855656
683,6.850142978855656
684,6.850142978855656
685,6.850142978855656
686,6.850142978855656
687,6.850142978855656
688,6.850142978855656
689,6.850142978855656
690,6.850142978855656
691,6.850142978855656
692,6.850142978855656
693,6.850142978855656
694,6.850142978855656
695,6.850142978855656
696,6.850142978855656
697,6.850142978855656
698,6.850142978855656
699,6.850142978855656
700,6.850142978855656
701,6.850142978855656
702,6.850142978855656
703,6.850142978855656
704,6.850142978855656
705,6.850142978855656
706,6.850142978855656
707,6.850142978855656
708,20.68333333333333
709,6.850142978855656
710,6.850142978855656
711,6.850142978855656
712,6.850142978855656
713,6.850142978855656
714,20.68333333333333
715,6.850142978855656
716,6.850142978855656
717,6.850142978855656
718,6.850142978855656
719,6.850142978855656
720,6.850142978855656
721,6.850142978855656
722,6.850142978855656
723,6.850142978855656
724,6.850142978855656
725,6.850142978855656
726,6.850142978855656
727,6.850142978855656
728,6.850142978855656
729,6.850142978855656
730,6.850142978855656
731,6.850142978855656
732,6.850142978855656
733,6.850142978855656
734,6.850142978855656
735,6.850142978855656
736,6.850142978855656
737,6.850142978855656
738,6.850142978855656
739,6.850142978855656
740,6.850142978855656
741,20.68333333333333
742,6.850142978855656
743,6.850142978855656
744,6.850142978855656
745,6.850142978855656
746,6.850142978855656
747,6.850142978855656
748,6.850142978855656
749,6.850142978855656
750,6.850142978855656
751,6.850142978855656
752,6.850142978855656
753,6.850142978855656
754,6.850142978855656
755,6.850142978855656
756,6.850142978855656
757,6.850142978855656
758,6.850142978855656
759,6.850142978855656
760,6.850142978855656
761,6.850142978855656
762,6.850142978855656
763,6.850142978855656
764,6.850142978855656
765,6.850142978855656
766,6.850142978855656
767,6.850142978855656
768,6.850142978855656
769,6.850142978855656
770,6.850142978855656
771,6.850142978855656
772,6.850142978855656
773,47.400412371134
774,6.850142978855656
775,6.850142978855656
776,6.850142978855656
777,6.850142978855656
778,6.850142978855656
779,6.850142978855656
780,6.850142978855656
781,6.850142978855656
782,6.850142978855656
783,6.850142978855656
784,6.850142978855656
785,6.850142978855656
786,6.850142978855656
787,6.850142978855656
788,6.850142978855656
789,6.850142978855656
790,6.850142978855656
791,6.850142978855656
792,6.850142978855656
793,6.850142978855656
794,6.850142978855656
795,6.850142978855656
796,6.850142978855656
797,6.850142978855656
798,6.850142978855656
799,6.850142978855656
800,6.850142978855656
801,6.850142978855656
802,6.850142978855656
803,6.850142978855656
804,6.850142978855656
805,6.850142978855656
806,6.850142978855656
807,6.850142978855656
808,6.850142978855656
809,6.850142978855656
810,6.850142978855656
811,6.850142978855656
812,6.850142978855656
813,6.850142978855656
814,6.850142978855656
815,6.850142978855656
816,6.850142978855656
817,6.850142978855656
818,6.850142978855656
819,6.850142978855656
820,6.850142978855656
821,6.850142978855656
822,6.850142978855656
823,6.850142978855656
824,6.850142978855656
825,6.850142978855656
826,6.850142978855656
827,6.850142978855656
828,6.850142978855656
829,6.850142978855656
830,6.850142978855656
831,6.850142978855656
832,6.850142978855656
833,6.850142978855656
834,6.850142978855656
835,6.850142978855656
836,6.850142978855656
837,6.850142978855656
838,6.850142978855656
839,6.850142978855656
840,6.850142978855656
841,6.850142978855656
842,6.850142978855656
843,6.850142978855656
844,6.850142978855656
845,6.850142978855656
846,20.68333333333333
847,6.850142978855656
848,6.850142978855656
849,6.850142978855656
850,6.850142978855656
851,6.850142978855656
852,6.850142978855656
853,6.850142978855656
854,6.850142978855656
855,6.850142978855656
856,6.850142978855656
857,6.850142978855656
858,6.850142978855656
859,6.850142978855656
860,6.850142978855656
861,6.850142978855656
862,6.850142978855656
863,47.400412371134
864,6.850142978855656
865,6.850142978855656
866,6.850142978855656
867,6.850142978855656
868,6.850142978855656
869,6.850142978855656
870,47.400412371134
871,6.850142978855656
872,6.850142978855656
873,6.850142978855656
874,6.850142978855656
875,6.850142978855656
876,6.850142978855656
877,6.850142978855656
878,6.850142978855656
879,6.850142978855656
880,6.850142978855656
881,6.850142978855656
882,6.850142978855656
883,6.850142978855656
884,6.850142978855656
885,6.850142978855656
886,6.850142978855656
887,6.850142978855656
888,6.850142978855656
889,93.5
890,6.850142978855656
891,77.325
892,6.850142978855656
893,6.850142978855656
894,6.850142978855656
895,6.850142978855656
896,6.850142978855656
897,6.850142978855656
898,6.850142978855656
899,6.850142978855656
900,6.850142978855656
901,6.850142978855656
902,6.850142978855656
903,6.850142978855656
904,6.850142978855656
905,6.850142978855656
906,6.850142978855656
907,6.850142978855656
908,6.850142978855656
909,6.850142978855656
910,6.850142978855656
911,6.850142978855656
912,6.850142978855656
913,6.850142978855656
914,6.850142978855656
915,6.850142978855656
916,6.850142978855656
917,6.850142978855656
918,6.850142978855656
919,6.850142978855656
920,6.850142978855656
921,6.850142978855656
922,6.850142978855656
923,6.850142978855656
924,6.850142978855656
925,6.850142978855656
926,6.850142978855656
927,6.850142978855656
928,6.850142978855656
929,6.850142978855656
930,6.850142978855656
931,6.850142978855656
932,6.850142978855656
933,6.850142978855656
934,6.850142978855656
935,6.850142978855656
936,6.850142978855656
937,6.850142978855656
938,6.850142978855656
939,6.850142978855656
940,6.850142978855656
941,6.850142978855656
942,6.850142978855656
943,6.850142978855656
944,6.850142978855656
945,6.850142978855656
946,6.850142978855656
947,6.850142978855656
948,6.850142978855656
949,6.850142978855656
950,6.850142978855656
951,6.850142978855656
952,6.850142978855656
953,6.850142978855656
954,6.850142978855656
955,6.850142978855656
956,6.850142978855656
957,6.850142978855656
958,6.850142978855656
959,6.850142978855656
960,6.850142978855656
961,6.850142978855656
962,6.850142978855656
963,6.850142978855656
964,6.850142978855656
965,6.850142978855656
966,6.850142978855656
967,6.850142978855656
968,6.850142978855656
969,6.850142978855656
970,6.850142978855656
971,6.850142978855656
972,6.850142978855656
973,6.850142978855656
974,6.850142978855656
975,6.850142978855656
976,6.850142978855656
977,6.850142978855656
978,6.850142978855656
979,6.850142978855656
980,6.850142978855656
981,6.850142978855656
982,6.850142978855656
983,6.850142978855656
984,6.850142978855656
985,6.850142978855656
986,6.850142978855656
987,6.850142978855656
988,6.850142978855656
989,6.850142978855656
990,6.850142978855656
991,6.850142978855656
992,6.850142978855656
993,6.850142978855656
994,6.850142978855656
995,6.850142978855656
996,6.850142978855656
997,6.850142978855656
998,6.850142978855656
999,6.850142978855656
1000,6.850142978855656
1001,6.850142978855656
1002,6.850142978855656
1003,6.850142978855656
1004,6.850142978855656
1005,6.850142978855656
1006,6.850142978855656
1007,6.850142978855656
1008,49.12272727272727
1009,6.850142978855656
1010,6.850142978855656
1011,6.850142978855656
1012,6.850142978855656
1013,6.850142978855656
1014,6.850142978855656
1015,6.850142978855656
1016,6.850142978855656
1017,6.850142978855656
1018,6.850142978855656
1019,6.850142978855656
1020,6.850142978855656
1021,6.850142978855656
1022,6.850142978855656
1023,6.850142978855656
1024,6.850142978855656
1025,6.850142978855656
1026,6.850142978855656
1027,6.850142978855656
1028,6.850142978855656
1029,6.850142978855656
1030,6.850142978855656
1031,6.850142978855656
1032,6.850142978855656
1033,6.850142978855656
1034,6.850142978855656
1035,6.850142978855656
1036,47.400412371134
1037,6.850142978855656
1038,20.68333333333333
1039,6.850142978855656
1040,6.850142978855656
1041,6.850142978855656
1042,6.850142978855656
1043,6.850142978855656
1044,6.850142978855656
1045,6.850142978855656
1046,6.850142978855656
1047,6.850142978855656
1048,6.850142978855656
1049,6.850142978855656
1050,32.228918918918914
1051,6.850142978855656
1052,6.850142978855656
1053,6.850142978855656
1054,6.850142978855656
1055,6.850142978855656
1056,6.850142978855656
1057,6.850142978855656
1058,6.850142978855656
1059,6.850142978855656
1060,6.850142978855656
1061,6.850142978855656
1062,6.850142978855656
1063,6.850142978855656
1064,6.850142978855656
1065,6.850142978855656
1066,6.850142978855656
1067,6.850142978855656
1068,6.850142978855656
1069,6.850142978855656
1070,6.850142978855656
1071,6.850142978855656
1072,6.850142978855656
1073,6.850142978855656
1074,6.850142978855656
1075,6.850142978855656
1076,6.850142978855656
1077,6.850142978855656
1078,6.850142978855656
1079,6.850142978855656
1080,6.850142978855656
1081,6.850142978855656
1082,6.850142978855656
1083,6.850142978855656
1084,6.850142978855656
1085,6.850142978855656
1086,6.850142978855656
1087,6.850142978855656
1088,6.850142978855656
1089,6.850142978855656
1090,6.850142978855656
1091,6.850142978855656
1092,6.850142978855656
1093,6.850142978855656
1094,6.850142978855656
1095,6.850142978855656
1096,6.850142978855656
1097,6.850142978855656
1098,6.850142978855656
1099,6.850142978855656
1100,6.850142978855656
1101,6.850142978855656
1102,6.850142978855656
1103,6.850142978855656
1104,6.850142978855656
1105,6.850142978855656
1106,6.850142978855656
1107,6.850142978855656
1108,6.850142978855656
1109,6.850142978855656
1110,6.850142978855656
1111,6.850142978855656
1112,6.850142978855656
1113,6.850142978855656
1114,6.850142978855656
1115,20.68333333333333
1116,6.850142978855656
1117,6.850142978855656
1118,6.850142978855656
1119,6.850142978855656
1120,6.850142978855656
1121,6.850142978855656
1122,47.400412371134
1123,6.850142978855656
1124,6.850142978855656
1125,6.850142978855656
1126,6.850142978855656
1127,6.850142978855656
1128,6.850142978855656
1129,6.850142978855656
1130,6.850142978855656
1131,6.850142978855656
1132,6.850142978855656
1133,6.850142978855656
1134,6.850142978855656
1135,6.850142978855656
1136,6.850142978855656
1137,6.850142978855656
1138,6.850142978855656
1139,6.850142978855656
1140,6.850142978855656
1141,6.850142978855656
1142,6.850142978855656
1143,6.850142978855656
1144,6.850142978855656
1145,6.850142978855656
1146,6.850142978855656
1147,6.850142978855656
1148,6.850142978855656
1149,6.850142978855656
1150,6.850142978855656
1151,6.850142978855656
1152,6.850142978855656
1153,6.850142978855656
1154,6.850142978855656
1155,20.68333333333333
1156,6.850142978855656
1157,6.850142978855656
1158,6.850142978855656
1159,6.850142978855656
1160,6.850142978855656
1161,6.850142978855656
1162,6.850142978855656
1163,6.850142978855656
1164,6.850142978855656
1165,6.850142978855656
1166,6.850142978855656
1167,6.850142978855656
1168,6.850142978855656
1169,32.228918918918914
1170,6.850142978855656
1171,6.850142978855656
1172,6.850142978855656
1173,6.850142978855656
1174,6.850142978855656
1175,6.850142978855656
1176,6.850142978855656
1177,6.850142978855656
1178,6.850142978855656
1179,6.850142978855656
1180,6.850142978855656
1181,6.850142978855656
1182,6.850142978855656
1183,6.850142978855656
1184,6.850142978855656
1185,6.850142978855656
1186,6.850142978855656
1187,6.850142978855656
1188,6.850142978855656
1189,6.850142978855656
1190,6.850142978855656
1191,6.850142978855656
1192,6.850142978855656
1193,6.850142978855656
1194,6.850142978855656
1195,6.850142978855656
1196,6.850142978855656
1197,6.850142978855656
1198,20.68333333333333
1199,6.850142978855656
1200,6.850142978855656
1201,6.850142978855656
1202,6.850142978855656
1203,6.850142978855656
1204,6.850142978855656
1205,6.850142978855656
1206,6.850142978855656
1207,6.850142978855656
1208,6.850142978855656
1209,6.850142978855656
1210,47.400412371134
1211,6.850142978855656
1212,6.850142978855656
1213,6.850142978855656
1214,6.850142978855656
1215,6.850142978855656
1216,6.850142978855656
1217,32.228918918918914
1218,6.850142978855656
1219,6.850142978855656
1220,6.850142978855656
1221,6.850142978855656
1222,6.850142978855656
1223,6.850142978855656
1224,6.850142978855656
1225,6.850142978855656
1226,6.850142978855656
1227,6.850142978855656
1228,6.850142978855656
1229,6.850142978855656
1230,6.850142978855656
1231,6.850142978855656
1232,6.850142978855656
1233,6.850142978855656
1234,6.850142978855656
1235,6.850142978855656
1236,6.850142978855656
1237,6.850142978855656
1238,6.850142978855656
1239,6.850142978855656
1240,6.850142978855656
1241,32.228918918918914
1242,6.850142978855656
1243,33.19888888888889
1244,6.850142978855656
1245,6.850142978855656
1246,6.850142978855656
1247,6.850142978855656
1248,6.850142978855656
1249,6.850142978855656
1250,6.850142978855656
1251,6.850142978855656
1252,6.850142978855656
1253,6.850142978855656
1254,6.850142978855656
1255,6.850142978855656
1256,6.850142978855656
1257,6.850142978855656
1258,6.850142978855656
1259,6.850142978855656
1260,6.850142978855656
1261,6.850142978855656
1262,6.850142978855656
1263,6.850142978855656
1264,6.850142978855656
1265,6.850142978855656
1266,6.850142978855656
1267,6.850142978855656
1268,6.850142978855656
1269,20.68333333333333
1270,6.850142978855656
1271,6.850142978855656
1272,6.850142978855656
1273,6.850142978855656
1274,6.850142978855656
1275,6.850142978855656
1276,6.850142978855656
1277,6.850142978855656
1278,6.850142978855656
1279,6.850142978855656
1280,6.850142978855656
1281,6.850142978855656
1282,6.850142978855656
1283,6.850142978855656
1284,6.850142978855656
1285,6.850142978855656
1286,6.850142978855656
1287,6.850142978855656
1288,6.850142978855656
1289,6.850142978855656
1290,6.850142978855656
1291,6.850142978855656
1292,6.850142978855656
1293,6.850142978855656
1294,6.850142978855656
1295,6.850142978855656
1296,6.850142978855656
1297,6.850142978855656
1298,6.850142978855656
1299,6.850142978855656
1300,6.850142978855656
1301,6.850142978855656
1302,6.850142978855656
1303,6.850142978855656
1304,6.850142978855656
1305,6.850142978855656
1306,6.850142978855656
1307,6.850142978855656
1308,6.850142978855656
1309,6.850142978855656
1310,6.850142978855656
1311,6.850142978855656
1312,6.850142978855656
1313,6.850142978855656
1314,6.850142978855656
1315,6.850142978855656
1316,6.850142978855656
1317,6.850142978855656
1318,6.850142978855656
1319,6.850142978855656
1320,6.850142978855656
1321,6.850142978855656
1322,6.850142978855656
1323,6.850142978855656
1324,6.850142978855656
1325,6.850142978855656
1326,6.850142978855656
1327,6.850142978855656
1328,6.850142978855656
1329,47.400412371134
1330,6.850142978855656
1331,6.850142978855656
1332,6.850142978855656
1333,6.850142978855656
1334,47.400412371134
1335,20.68333333333333
1336,6.850142978855656
1337,6.850142978855656
1338,6.850142978855656
1339,47.400412371134
1340,6.850142978855656
1341,6.850142978855656
1342,6.850142978855656
1343,6.850142978855656
1344,6.850142978855656
1345,6.850142978855656
1346,6.850142978855656
1347,6.850142978855656
1348,6.850142978855656
1349,6.850142978855656
1350,6.850142978855656
1351,6.850142978855656
1352,6.850142978855656
1353,6.850142978855656
1354,51.0
1355,6.850142978855656
1356,6.850142978855656
1357,6.850142978855656
1358,6.850142978855656
1359,6.850142978855656
1360,20.68333333333333
1361,6.850142978855656
1362,6.850142978855656
1363,6.850142978855656
1364,6.850142978855656
