ID,prediction
143,5.818147515508012
144,12.308571428571469
145,5.818147515508012
146,5.818147515508012
147,5.818147515508012
148,5.818147515508012
149,5.818147515508012
150,5.818147515508012
151,5.818147515508012
152,5.818147515508012
153,12.308571428571469
154,5.818147515508012
155,5.818147515508012
156,5.818147515508012
157,12.308571428571469
158,5.818147515508012
159,15.992499999999998
160,8.612041972027967
161,5.818147515508012
162,5.818147515508012
163,5.818147515508012
164,5.818147515508012
165,5.818147515508012
166,12.308571428571469
167,5.818147515508012
168,5.818147515508012
169,43.2649019607843
170,5.818147515508012
171,5.818147515508012
172,5.818147515508012
173,12.308571428571469
174,5.818147515508012
175,5.818147515508012
176,5.818147515508012
177,5.818147515508012
178,5.818147515508012
179,5.818147515508012
180,12.308571428571469
181,8.612041972027967
182,5.818147515508012
183,5.818147515508012
184,5.818147515508012
185,8.612041972027967
186,5.818147515508012
187,5.818147515508012
188,5.818147515508012
189,5.818147515508012
190,5.818147515508012
191,5.818147515508012
192,12.308571428571469
193,12.308571428571469
194,5.818147515508012
195,5.818147515508012
196,5.818147515508012
197,5.818147515508012
198,5.818147515508012
199,5.818147515508012
200,12.308571428571469
201,15.992499999999998
202,5.818147515508012
203,12.308571428571469
204,5.818147515508012
205,5.818147515508012
206,5.818147515508012
207,8.612041972027967
208,5.818147515508012
209,12.308571428571469
210,8.612041972027967
211,5.818147515508012
212,5.818147515508012
213,5.818147515508012
214,5.818147515508012
215,12.308571428571469
216,5.818147515508012
217,12.308571428571469
218,5.818147515508012
219,5.818147515508012
220,5.818147515508012
221,5.818147515508012
222,5.818147515508012
223,12.308571428571469
224,5.818147515508012
225,5.818147515508012
226,12.308571428571469
227,5.818147515508012
228,5.818147515508012
229,12.308571428571469
230,5.818147515508012
231,12.308571428571469
232,5.818147515508012
233,5.818147515508012
234,5.818147515508012
235,5.818147515508012
236,5.818147515508012
237,5.818147515508012
238,5.818147515508012
239,12.308571428571469
240,12.308571428571469
241,5.818147515508012
242,5.818147515508012
243,5.818147515508012
244,5.818147515508012
245,5.818147515508012
246,5.818147515508012
247,8.612041972027967
248,5.818147515508012
249,5.818147515508012
250,5.818147515508012
251,5.818147515508012
252,5.818147515508012
253,5.818147515508012
254,12.308571428571469
255,5.818147515508012
256,5.818147515508012
257,5.818147515508012
258,5.818147515508012
259,5.818147515508012
260,5.818147515508012
261,5.818147515508012
262,12.308571428571469
263,5.818147515508012
264,12.308571428571469
265,5.818147515508012
266,7.046
267,5.818147515508012
268,5.818147515508012
269,12.308571428571469
270,5.818147515508012
271,5.818147515508012
272,12.308571428571469
273,5.818147515508012
274,5.818147515508012
275,12.308571428571469
276,5.818147515508012
277,12.308571428571469
278,5.818147515508012
279,5.818147515508012
280,12.308571428571469
281,5.818147515508012
282,5.818147515508012
283,12.308571428571469
284,5.818147515508012
285,5.818147515508012
286,12.308571428571469
287,5.818147515508012
288,5.818147515508012
289,5.818147515508012
290,12.308571428571469
291,12.308571428571469
292,12.308571428571469
293,5.818147515508012
294,5.818147515508012
295,5.818147515508012
296,5.818147515508012
297,5.818147515508012
298,5.818147515508012
299,8.612041972027967
300,43.2649019607843
301,12.308571428571469
302,5.818147515508012
303,5.818147515508012
304,12.308571428571469
305,5.818147515508012
306,5.818147515508012
307,8.612041972027967
308,5.818147515508012
309,12.308571428571469
310,5.818147515508012
311,5.818147515508012
312,5.818147515508012
313,5.818147515508012
314,5.818147515508012
315,5.818147515508012
316,5.818147515508012
317,5.818147515508012
318,8.612041972027967
319,5.818147515508012
320,5.818147515508012
321,12.308571428571469
322,5.818147515508012
323,5.818147515508012
324,5.818147515508012
325,5.818147515508012
326,12.308571428571469
327,5.818147515508012
328,12.308571428571469
329,12.308571428571469
330,5.818147515508012
331,5.818147515508012
332,12.308571428571469
333,5.818147515508012
334,5.818147515508012
335,8.612041972027967
336,5.818147515508012
337,5.818147515508012
338,5.818147515508012
339,5.818147515508012
340,5.818147515508012
341,5.818147515508012
342,5.818147515508012
343,12.308571428571469
344,5.818147515508012
345,12.308571428571469
346,5.818147515508012
347,12.308571428571469
348,12.308571428571469
349,5.818147515508012
350,5.818147515508012
351,5.818147515508012
352,5.818147515508012
353,12.308571428571469
354,12.308571428571469
355,5.818147515508012
356,12.308571428571469
357,5.818147515508012
358,8.612041972027967
359,5.818147515508012
360,8.612041972027967
361,5.818147515508012
362,5.818147515508012
363,5.818147515508012
364,5.818147515508012
365,8.612041972027967
366,8.612041972027967
367,5.818147515508012
368,5.818147515508012
369,5.818147515508012
370,5.818147515508012
371,12.308571428571469
372,5.818147515508012
373,5.818147515508012
374,5.818147515508012
375,5.818147515508012
376,5.818147515508012
377,12.308571428571469
378,5.818147515508012
379,5.818147515508012
380,5.818147515508012
381,5.818147515508012
382,5.818147515508012
383,8.612041972027967
384,8.612041972027967
385,5.818147515508012
386,5.818147515508012
387,16.509999999999998
388,5.818147515508012
389,5.818147515508012
390,5.818147515508012
391,12.308571428571469
392,5.818147515508012
393,5.818147515508012
394,12.308571428571469
395,5.818147515508012
396,5.818147515508012
397,12.308571428571469
398,8.612041972027967
399,5.818147515508012
400,5.818147515508012
401,5.818147515508012
402,43.2649019607843
403,5.818147515508012
404,5.818147515508012
405,5.818147515508012
406,5.818147515508012
407,8.612041972027967
408,5.818147515508012
409,12.308571428571469
410,16.509999999999998
411,5.818147515508012
412,5.818147515508012
413,5.818147515508012
414,12.308571428571469
415,5.818147515508012
416,5.818147515508012
417,12.308571428571469
418,5.818147515508012
419,5.818147515508012
420,5.818147515508012
421,8.612041972027967
422,12.308571428571469
423,5.818147515508012
424,5.818147515508012
425,5.818147515508012
426,5.818147515508012
427,5.818147515508012
428,12.308571428571469
429,5.818147515508012
430,5.818147515508012
431,5.818147515508012
432,5.818147515508012
433,12.308571428571469
434,5.818147515508012
435,5.818147515508012
436,12.308571428571469
437,5.818147515508012
438,5.818147515508012
439,5.818147515508012
440,5.818147515508012
441,5.818147515508012
442,5.818147515508012
443,12.308571428571469
444,12.308571428571469
445,12.308571428571469
446,12.308571428571469
447,12.308571428571469
448,12.308571428571469
449,5.818147515508012
450,8.612041972027967
451,8.612041972027967
452,5.818147515508012
453,5.818147515508012
454,8.612041972027967
455,5.818147515508012
456,5.818147515508012
457,5.818147515508012
458,5.818147515508012
459,5.818147515508012
460,43.2649019607843
461,5.818147515508012
462,12.308571428571469
463,5.818147515508012
464,12.308571428571469
465,12.308571428571469
466,5.818147515508012
467,5.818147515508012
468,5.818147515508012
469,12.308571428571469
470,12.308571428571469
471,12.308571428571469
472,5.818147515508012
473,12.308571428571469
474,5.818147515508012
475,5.818147515508012
476,5.818147515508012
477,5.818147515508012
478,5.818147515508012
479,5.818147515508012
480,12.308571428571469
481,8.612041972027967
482,12.308571428571469
483,5.818147515508012
484,5.818147515508012
485,5.818147515508012
486,5.818147515508012
487,12.308571428571469
488,5.818147515508012
489,5.818147515508012
490,5.818147515508012
491,5.818147515508012
492,5.818147515508012
493,5.818147515508012
494,12.308571428571469
495,5.818147515508012
496,8.612041972027967
497,5.818147515508012
498,12.308571428571469
499,5.818147515508012
500,8.612041972027967
501,5.818147515508012
502,5.818147515508012
503,5.818147515508012
504,12.308571428571469
505,5.818147515508012
506,5.818147515508012
507,5.818147515508012
508,5.818147515508012
509,12.308571428571469
510,5.818147515508012
511,8.612041972027967
512,5.818147515508012
513,43.2649019607843
514,12.308571428571469
515,5.818147515508012
516,12.308571428571469
517,5.818147515508012
518,12.308571428571469
519,5.818147515508012
520,12.308571428571469
521,5.818147515508012
522,5.818147515508012
523,8.612041972027967
524,12.308571428571469
525,5.818147515508012
526,5.818147515508012
527,12.308571428571469
528,5.818147515508012
529,5.818147515508012
530,5.818147515508012
531,5.818147515508012
532,5.818147515508012
533,43.2649019607843
534,12.308571428571469
535,12.308571428571469
536,12.308571428571469
537,12.308571428571469
538,8.612041972027967
539,5.818147515508012
540,8.612041972027967
541,12.308571428571469
542,12.308571428571469
543,5.818147515508012
544,5.818147515508012
545,5.818147515508012
546,5.818147515508012
547,5.818147515508012
548,5.818147515508012
549,5.818147515508012
550,5.818147515508012
551,5.818147515508012
552,12.308571428571469
553,5.818147515508012
554,12.308571428571469
555,12.308571428571469
556,5.818147515508012
557,5.818147515508012
558,5.818147515508012
559,43.2649019607843
560,5.818147515508012
561,5.818147515508012
562,5.818147515508012
563,5.818147515508012
564,5.818147515508012
565,5.818147515508012
566,5.818147515508012
567,5.818147515508012
568,5.818147515508012
569,5.818147515508012
570,5.818147515508012
571,5.818147515508012
572,5.818147515508012
573,12.308571428571469
574,5.818147515508012
575,5.818147515508012
576,12.308571428571469
577,5.818147515508012
578,5.818147515508012
579,5.818147515508012
580,8.612041972027967
581,5.818147515508012
582,5.818147515508012
583,5.818147515508012
584,5.818147515508012
585,5.818147515508012
586,5.818147515508012
587,5.818147515508012
588,5.818147515508012
589,5.818147515508012
590,5.818147515508012
591,43.2649019607843
592,5.818147515508012
593,12.308571428571469
594,5.818147515508012
595,12.308571428571469
596,5.818147515508012
597,5.818147515508012
598,5.818147515508012
599,8.611428571428572
600,5.818147515508012
601,5.818147515508012
602,5.818147515508012
603,8.612041972027967
604,5.818147515508012
605,5.818147515508012
606,5.818147515508012
607,5.818147515508012
608,8.612041972027967
609,5.818147515508012
610,12.308571428571469
611,5.818147515508012
612,5.818147515508012
613,5.818147515508012
614,5.818147515508012
615,8.612041972027967
616,5.818147515508012
617,5.818147515508012
618,5.818147515508012
619,5.818147515508012
620,5.818147515508012
621,5.818147515508012
622,5.818147515508012
623,5.818147515508012
624,5.818147515508012
625,5.818147515508012
626,5.818147515508012
627,5.818147515508012
628,5.818147515508012
629,5.818147515508012
630,12.308571428571469
631,5.818147515508012
632,5.818147515508012
633,5.818147515508012
634,5.818147515508012
635,5.818147515508012
636,5.818147515508012
637,5.818147515508012
638,12.308571428571469
639,5.818147515508012
640,5.818147515508012
641,12.308571428571469
642,12.308571428571469
643,5.818147515508012
644,5.818147515508012
645,12.308571428571469
646,5.818147515508012
647,5.818147515508012
648,12.308571428571469
649,5.818147515508012
650,5.818147515508012
651,5.818147515508012
652,12.308571428571469
653,5.818147515508012
654,5.818147515508012
655,5.818147515508012
656,5.818147515508012
657,12.308571428571469
658,12.308571428571469
659,5.818147515508012
660,12.308571428571469
661,8.612041972027967
662,5.818147515508012
663,5.818147515508012
664,12.308571428571469
665,12.308571428571469
666,5.818147515508012
667,5.818147515508012
668,5.818147515508012
669,5.818147515508012
670,5.818147515508012
671,5.818147515508012
672,5.818147515508012
673,5.818147515508012
674,5.818147515508012
675,12.308571428571469
676,12.308571428571469
677,5.818147515508012
678,12.308571428571469
679,5.818147515508012
680,5.818147515508012
681,5.818147515508012
682,12.308571428571469
683,5.818147515508012
684,12.308571428571469
685,5.818147515508012
686,5.818147515508012
687,5.818147515508012
688,5.818147515508012
689,5.818147515508012
690,5.818147515508012
691,5.818147515508012
692,12.308571428571469
693,5.818147515508012
694,5.818147515508012
695,5.818147515508012
696,5.818147515508012
697,5.818147515508012
698,12.308571428571469
699,5.818147515508012
700,5.818147515508012
701,5.818147515508012
702,5.818147515508012
703,5.818147515508012
704,5.818147515508012
705,5.818147515508012
706,5.818147515508012
707,5.818147515508012
708,5.818147515508012
709,12.308571428571469
710,5.818147515508012
711,5.818147515508012
712,5.818147515508012
713,5.818147515508012
714,15.992499999999998
715,5.818147515508012
716,5.818147515508012
717,12.308571428571469
718,5.818147515508012
719,12.308571428571469
720,5.818147515508012
721,12.308571428571469
722,12.308571428571469
723,5.818147515508012
724,5.818147515508012
725,5.818147515508012
726,5.818147515508012
727,12.308571428571469
728,5.818147515508012
729,12.308571428571469
730,5.818147515508012
731,5.818147515508012
732,12.308571428571469
733,5.818147515508012
734,5.818147515508012
735,12.308571428571469
736,5.818147515508012
737,43.2649019607843
738,5.818147515508012
739,5.818147515508012
740,12.308571428571469
741,5.818147515508012
742,5.818147515508012
743,12.308571428571469
744,5.818147515508012
745,5.818147515508012
746,12.308571428571469
747,8.611428571428572
748,12.308571428571469
749,12.308571428571469
750,5.818147515508012
751,12.308571428571469
752,5.818147515508012
753,5.818147515508012
754,5.818147515508012
755,5.818147515508012
756,5.818147515508012
757,5.818147515508012
758,5.818147515508012
759,12.308571428571469
760,43.2649019607843
761,5.818147515508012
762,5.818147515508012
763,8.611428571428572
764,5.818147515508012
765,5.818147515508012
766,5.818147515508012
767,5.818147515508012
768,5.818147515508012
769,5.818147515508012
770,5.818147515508012
771,5.818147515508012
772,5.818147515508012
773,12.308571428571469
774,5.818147515508012
775,12.308571428571469
776,12.308571428571469
777,5.818147515508012
778,5.818147515508012
779,12.308571428571469
780,6.048181818181818
781,5.818147515508012
782,12.308571428571469
783,5.818147515508012
784,5.818147515508012
785,5.818147515508012
786,12.308571428571469
787,12.308571428571469
788,12.308571428571469
789,5.818147515508012
790,12.308571428571469
791,12.308571428571469
792,5.818147515508012
793,5.818147515508012
794,5.818147515508012
795,5.818147515508012
796,8.612041972027967
797,5.818147515508012
798,12.308571428571469
799,5.818147515508012
800,5.818147515508012
801,5.818147515508012
802,12.308571428571469
803,5.818147515508012
804,12.308571428571469
805,5.818147515508012
806,5.818147515508012
807,12.308571428571469
808,5.818147515508012
809,5.818147515508012
810,5.818147515508012
811,12.308571428571469
812,15.992499999999998
813,5.818147515508012
814,5.818147515508012
815,5.818147515508012
816,5.818147515508012
817,12.308571428571469
818,5.818147515508012
819,5.818147515508012
820,5.818147515508012
821,5.818147515508012
822,8.612041972027967
823,8.612041972027967
824,5.818147515508012
825,5.818147515508012
826,12.308571428571469
827,5.818147515508012
828,5.818147515508012
829,5.818147515508012
830,5.818147515508012
831,5.818147515508012
832,5.818147515508012
833,8.612041972027967
834,5.818147515508012
835,8.612041972027967
836,5.818147515508012
837,5.818147515508012
838,5.818147515508012
839,5.818147515508012
840,12.308571428571469
841,5.818147515508012
842,5.818147515508012
843,5.818147515508012
844,5.818147515508012
845,5.818147515508012
846,5.818147515508012
847,5.818147515508012
848,5.818147515508012
849,5.818147515508012
850,5.818147515508012
851,12.308571428571469
852,8.612041972027967
853,12.308571428571469
854,5.818147515508012
855,5.818147515508012
856,5.818147515508012
857,5.818147515508012
858,5.818147515508012
859,5.818147515508012
860,12.308571428571469
861,5.818147515508012
862,5.818147515508012
863,43.2649019607843
864,5.818147515508012
865,5.818147515508012
866,5.818147515508012
867,5.818147515508012
868,5.818147515508012
869,5.818147515508012
870,5.818147515508012
871,12.308571428571469
872,5.818147515508012
873,12.308571428571469
874,5.818147515508012
875,5.818147515508012
876,5.818147515508012
877,5.818147515508012
878,5.818147515508012
879,5.818147515508012
880,5.818147515508012
881,5.818147515508012
882,5.818147515508012
883,5.818147515508012
884,5.818147515508012
885,8.612041972027967
886,5.818147515508012
887,5.818147515508012
888,12.308571428571469
889,180.0
890,5.818147515508012
891,43.2649019607843
892,5.818147515508012
893,5.818147515508012
894,12.308571428571469
895,5.818147515508012
896,5.818147515508012
897,5.818147515508012
898,12.308571428571469
899,5.818147515508012
900,5.818147515508012
901,5.818147515508012
902,5.818147515508012
903,5.818147515508012
904,5.818147515508012
905,5.818147515508012
906,12.308571428571469
907,12.308571428571469
908,12.308571428571469
909,8.612041972027967
910,5.818147515508012
911,5.818147515508012
912,5.818147515508012
913,5.818147515508012
914,5.818147515508012
915,5.818147515508012
916,12.308571428571469
917,5.818147515508012
918,12.308571428571469
919,8.612041972027967
920,5.818147515508012
921,12.308571428571469
922,5.818147515508012
923,8.612041972027967
924,5.818147515508012
925,5.818147515508012
926,12.308571428571469
927,12.308571428571469
928,5.818147515508012
929,12.308571428571469
930,12.308571428571469
931,12.308571428571469
932,12.308571428571469
933,5.818147515508012
934,5.818147515508012
935,5.818147515508012
936,12.308571428571469
937,5.818147515508012
938,12.308571428571469
939,5.818147515508012
940,5.818147515508012
941,5.818147515508012
942,12.308571428571469
943,5.818147515508012
944,5.818147515508012
945,5.818147515508012
946,5.818147515508012
947,5.818147515508012
948,12.308571428571469
949,12.308571428571469
950,12.308571428571469
951,5.818147515508012
952,12.308571428571469
953,8.612041972027967
954,5.818147515508012
955,5.818147515508012
956,5.818147515508012
957,12.308571428571469
958,12.308571428571469
959,5.818147515508012
960,5.818147515508012
961,5.818147515508012
962,12.308571428571469
963,12.308571428571469
964,12.308571428571469
965,12.308571428571469
966,5.818147515508012
967,12.308571428571469
968,5.818147515508012
969,5.818147515508012
970,5.818147515508012
971,5.818147515508012
972,12.308571428571469
973,5.818147515508012
974,12.308571428571469
975,5.818147515508012
976,12.308571428571469
977,5.818147515508012
978,8.612041972027967
979,5.818147515508012
980,5.818147515508012
981,5.818147515508012
982,8.612041972027967
983,5.818147515508012
984,5.818147515508012
985,5.818147515508012
986,5.818147515508012
987,5.818147515508012
988,5.818147515508012
989,8.612041972027967
990,12.308571428571469
991,12.308571428571469
992,5.818147515508012
993,5.818147515508012
994,5.818147515508012
995,5.818147515508012
996,5.818147515508012
997,5.818147515508012
998,5.818147515508012
999,5.818147515508012
1000,5.818147515508012
1001,12.308571428571469
1002,5.818147515508012
1003,5.818147515508012
1004,5.818147515508012
1005,5.818147515508012
1006,5.818147515508012
1007,12.308571428571469
1008,43.2649019607843
1009,8.612041972027967
1010,12.308571428571469
1011,5.818147515508012
1012,12.308571428571469
1013,12.308571428571469
1014,5.818147515508012
1015,8.612041972027967
1016,5.818147515508012
1017,5.818147515508012
1018,5.818147515508012
1019,5.818147515508012
1020,5.818147515508012
1021,12.308571428571469
1022,5.818147515508012
1023,5.818147515508012
1024,12.308571428571469
1025,12.308571428571469
1026,5.818147515508012
1027,5.818147515508012
1028,5.818147515508012
1029,5.818147515508012
1030,12.308571428571469
1031,5.818147515508012
1032,5.818147515508012
1033,12.308571428571469
1034,5.818147515508012
1035,5.818147515508012
1036,12.308571428571469
1037,5.818147515508012
1038,5.818147515508012
1039,5.818147515508012
1040,12.308571428571469
1041,5.818147515508012
1042,5.818147515508012
1043,5.818147515508012
1044,5.818147515508012
1045,5.818147515508012
1046,5.818147515508012
1047,12.308571428571469
1048,8.612041972027967
1049,5.818147515508012
1050,28.75
1051,5.818147515508012
1052,5.818147515508012
1053,5.818147515508012
1054,5.818147515508012
1055,5.818147515508012
1056,5.818147515508012
1057,12.308571428571469
1058,5.818147515508012
1059,5.818147515508012
1060,5.818147515508012
1061,12.308571428571469
1062,5.818147515508012
1063,5.818147515508012
1064,5.818147515508012
1065,5.818147515508012
1066,5.818147515508012
1067,5.818147515508012
1068,12.308571428571469
1069,5.818147515508012
1070,5.818147515508012
1071,5.818147515508012
1072,5.818147515508012
1073,8.612041972027967
1074,5.818147515508012
1075,5.818147515508012
1076,12.308571428571469
1077,5.818147515508012
1078,5.818147515508012
1079,5.818147515508012
1080,5.818147515508012
1081,5.818147515508012
1082,12.308571428571469
1083,5.818147515508012
1084,5.818147515508012
1085,5.818147515508012
1086,12.308571428571469
1087,5.818147515508012
1088,8.612041972027967
1089,5.818147515508012
1090,5.818147515508012
1091,5.818147515508012
1092,5.818147515508012
1093,5.818147515508012
1094,5.818147515508012
1095,5.818147515508012
1096,5.818147515508012
1097,5.818147515508012
1098,5.818147515508012
1099,5.818147515508012
1100,12.308571428571469
1101,12.308571428571469
1102,5.818147515508012
1103,5.818147515508012
1104,5.818147515508012
1105,12.308571428571469
1106,5.818147515508012
1107,5.818147515508012
1108,5.818147515508012
1109,12.308571428571469
1110,5.818147515508012
1111,12.308571428571469
1112,6.048181818181818
1113,12.308571428571469
1114,5.818147515508012
1115,8.612041972027967
1116,5.818147515508012
1117,5.818147515508012
1118,5.818147515508012
1119,5.818147515508012
1120,5.818147515508012
1121,5.818147515508012
1122,12.308571428571469
1123,5.818147515508012
1124,5.818147515508012
1125,5.818147515508012
1126,5.818147515508012
1127,5.818147515508012
1128,5.818147515508012
1129,5.818147515508012
1130,5.818147515508012
1131,5.818147515508012
1132,5.818147515508012
1133,5.818147515508012
1134,5.818147515508012
1135,12.308571428571469
1136,5.818147515508012
1137,5.818147515508012
1138,12.308571428571469
1139,12.308571428571469
1140,5.818147515508012
1141,5.818147515508012
1142,12.308571428571469
1143,5.818147515508012
1144,5.818147515508012
1145,5.818147515508012
1146,5.818147515508012
1147,8.612041972027967
1148,5.818147515508012
1149,12.308571428571469
1150,5.818147515508012
1151,5.818147515508012
1152,12.308571428571469
1153,5.818147515508012
1154,12.308571428571469
1155,5.818147515508012
1156,5.818147515508012
1157,5.818147515508012
1158,5.818147515508012
1159,12.308571428571469
1160,12.308571428571469
1161,5.818147515508012
1162,12.308571428571469
1163,12.308571428571469
1164,12.308571428571469
1165,12.308571428571469
1166,5.818147515508012
1167,5.818147515508012
1168,14.05
1169,5.818147515508012
1170,12.308571428571469
1171,5.818147515508012
1172,8.612041972027967
1173,5.818147515508012
1174,5.818147515508012
1175,5.818147515508012
1176,5.818147515508012
1177,5.818147515508012
1178,5.818147515508012
1179,5.818147515508012
1180,12.308571428571469
1181,5.818147515508012
1182,5.818147515508012
1183,5.818147515508012
1184,12.308571428571469
1185,5.818147515508012
1186,5.818147515508012
1187,5.818147515508012
1188,8.612041972027967
1189,5.818147515508012
1190,5.818147515508012
1191,12.308571428571469
1192,12.308571428571469
1193,5.818147515508012
1194,5.818147515508012
1195,5.818147515508012
1196,5.818147515508012
1197,5.818147515508012
1198,5.818147515508012
1199,12.308571428571469
1200,5.818147515508012
1201,8.612041972027967
1202,5.818147515508012
1203,12.308571428571469
1204,5.818147515508012
1205,5.818147515508012
1206,5.818147515508012
1207,5.818147515508012
1208,8.612041972027967
1209,5.818147515508012
1210,5.818147515508012
1211,8.612041972027967
1212,5.818147515508012
1213,8.612041972027967
1214,5.818147515508012
1215,5.818147515508012
1216,12.308571428571469
1217,5.818147515508012
1218,5.818147515508012
1219,5.818147515508012
1220,12.308571428571469
1221,5.818147515508012
1222,5.818147515508012
1223,5.818147515508012
1224,5.818147515508012
1225,12.308571428571469
1226,5.818147515508012
1227,12.308571428571469
1228,5.818147515508012
1229,5.818147515508012
1230,5.818147515508012
1231,5.818147515508012
1232,5.818147515508012
1233,5.818147515508012
1234,5.818147515508012
1235,5.818147515508012
1236,5.818147515508012
1237,5.818147515508012
1238,5.818147515508012
1239,5.818147515508012
1240,8.612041972027967
1241,5.818147515508012
1242,5.818147515508012
1243,12.308571428571469
1244,5.818147515508012
1245,5.818147515508012
1246,12.308571428571469
1247,5.818147515508012
1248,5.818147515508012
1249,5.818147515508012
1250,5.818147515508012
1251,5.818147515508012
1252,5.818147515508012
1253,5.818147515508012
1254,8.612041972027967
1255,5.818147515508012
1256,5.818147515508012
1257,5.818147515508012
1258,5.818147515508012
1259,5.818147515508012
1260,5.818147515508012
1261,5.818147515508012
1262,5.818147515508012
1263,5.818147515508012
1264,5.818147515508012
1265,5.818147515508012
1266,8.612041972027967
1267,5.818147515508012
1268,5.818147515508012
1269,16.509999999999998
1270,12.308571428571469
1271,5.818147515508012
1272,5.818147515508012
1273,5.818147515508012
1274,12.308571428571469
1275,5.818147515508012
1276,5.818147515508012
1277,12.308571428571469
1278,5.818147515508012
1279,5.818147515508012
1280,8.612041972027967
1281,5.818147515508012
1282,5.818147515508012
1283,5.818147515508012
1284,12.308571428571469
1285,5.818147515508012
1286,5.818147515508012
1287,12.308571428571469
1288,12.308571428571469
1289,5.818147515508012
1290,5.818147515508012
1291,5.818147515508012
1292,12.308571428571469
1293,5.818147515508012
1294,5.818147515508012
1295,5.818147515508012
1296,5.818147515508012
1297,5.818147515508012
1298,12.308571428571469
1299,5.818147515508012
1300,5.818147515508012
1301,5.818147515508012
1302,5.818147515508012
1303,8.612041972027967
1304,5.818147515508012
1305,5.818147515508012
1306,5.818147515508012
1307,5.818147515508012
1308,5.818147515508012
1309,8.612041972027967
1310,5.818147515508012
1311,5.818147515508012
1312,5.818147515508012
1313,5.818147515508012
1314,5.818147515508012
1315,5.818147515508012
1316,5.818147515508012
1317,5.818147515508012
1318,5.818147515508012
1319,12.308571428571469
1320,12.308571428571469
1321,12.308571428571469
1322,5.818147515508012
1323,5.818147515508012
1324,5.818147515508012
1325,5.818147515508012
1326,5.818147515508012
1327,12.308571428571469
1328,5.818147515508012
1329,43.2649019607843
1330,12.308571428571469
1331,5.818147515508012
1332,12.308571428571469
1333,12.308571428571469
1334,43.2649019607843
1335,43.2649019607843
1336,5.818147515508012
1337,5.818147515508012
1338,12.308571428571469
1339,5.818147515508012
1340,5.818147515508012
1341,5.818147515508012
1342,5.818147515508012
1343,16.203125
1344,12.308571428571469
1345,5.818147515508012
1346,12.308571428571469
1347,5.818147515508012
1348,5.818147515508012
1349,5.818147515508012
1350,5.818147515508012
1351,8.611428571428572
1352,12.308571428571469
1353,5.818147515508012
1354,5.818147515508012
1355,12.308571428571469
1356,8.612041972027967
1357,5.818147515508012
1358,5.818147515508012
1359,12.308571428571469
1360,5.818147515508012
1361,5.818147515508012
1362,5.818147515508012
1363,5.818147515508012
