ID,prediction
256,5.04855
257,8.750232558139537
258,4.485865633074937
259,12.605862068965518
260,22.306769230769234
261,17.45988095238095
262,19.89708333333333
263,14.2105
264,4.485865633074937
265,8.53076923076923
266,6.497200000000001
267,4.1876
268,3.3680198019801977
269,2.5473913043478262
270,4.485865633074937
271,4.426470588235294
272,3.706728971962618
273,2.8283333333333336
274,4.050425531914894
275,33.44119047619048
276,10.038333333333334
277,22.306769230769234
278,12.883750000000001
279,1.5435833333333329
280,5.242666666666668
281,33.44119047619048
282,6.2675
283,19.75
284,2.7125
285,4.444531250000001
286,12.317142857142857
287,7.45748031496063
288,5.65
289,6.6845
290,13.067027027027024
291,19.79625
292,5.04855
293,10.225
294,5.832485549132948
295,7.02375
296,4.195483870967742
297,9.796315789473685
298,3.4875000000000003
299,7.6965
300,5.683611111111111
301,4.485865633074937
302,5.768035714285716
303,9.51153846153846
304,4.485865633074937
305,22.9775
306,8.229466666666669
307,6.6845
308,15.666666666666666
309,45.875
310,6.630606060606062
311,26.708333333333332
312,16.575
313,3.929411764705882
314,4.485865633074937
315,3.124488188976378
316,2.2579069767441853
317,5.752890624999999
318,3.3680198019801977
319,3.1173333333333333
320,7.45748031496063
321,4.536
322,6.110980392156864
323,8.725434782608698
324,8.750232558139537
325,1.8299999999999998
326,1.880769230769231
327,7.02375
328,5.768035714285716
329,34.325
330,10.862133333333334
331,3.692
332,2.0561320754716994
333,24.0
334,9.656862745098039
335,12.070588235294117
336,19.9775
337,16.20270833333333
338,4.050425531914894
339,6.9382741116751285
340,19.75
341,15.666666666666666
342,3.6278421052631593
343,4.485865633074937
344,10.038333333333334
345,5.752890624999999
346,12.504999999999999
347,4.832000000000002
348,25.686363636363634
349,4.083181818181818
350,4.435
351,4.485865633074937
352,1.34832125
353,8.409032258064515
354,3.784833333333334
355,4.1876
356,4.941714285714285
357,23.558
358,5.874444444444445
359,23.433333333333334
360,3.253571428571429
361,12.456428571428573
362,4.426470588235294
363,4.479166666666667
364,2.1416666666666666
365,6.119516129032257
366,2.501020408163265
367,17.38933333333333
368,11.938749999999999
369,6.337741935483876
370,24.933333333333334
371,6.9382741116751285
372,4.832000000000002
373,1.18027
374,3.929411764705882
375,1.9138000000000002
376,5.293932584269664
377,3.304615384615384
378,5.832485549132948
379,26.593333333333334
380,5.293932584269664
381,23.03333333333333
382,7.720000000000001
383,9.278571428571428
384,4.832000000000002
385,6.47409090909091
386,6.38443298969072
387,4.485865633074937
388,5.04855
389,10.862133333333334
390,1.6400000000000001
391,8.725434782608698
392,2.8283333333333336
393,6.9382741116751285
394,4.5875
395,4.997142857142856
396,96.5375
397,3.022666666666666
398,23.558
399,3.8655769230769232
400,6.497200000000001
401,4.485865633074937
402,15.666666666666666
403,9.519705882352941
404,37.69607142857143
405,7.771615384615386
406,22.398999999999997
407,6.337741935483876
408,2.605517241379311
409,1.7380952380952381
410,6.337741935483876
411,5.832485549132948
412,12.552884615384615
413,11.125135135135137
414,8.725434782608698
415,2.3
416,3.3299999999999996
417,2.8283333333333336
418,7.469310344827588
419,16.575
420,2.501020408163265
421,5.04855
422,15.666666666666666
423,4.195483870967742
424,1.5435833333333329
425,3.706728971962618
426,4.852575757575758
427,6.950975609756101
428,7.696666666666668
429,1.3376923076923077
430,9.656862745098039
431,5.768035714285716
432,2.841333333333333
433,2.2904761904761903
434,3.1025
435,4.099117647058823
436,5.832485549132948
437,3.1453191489361703
438,17.057142857142857
439,3.124488188976378
440,3.706728971962618
441,16.575
442,3.929411764705882
443,2.8833333333333333
444,4.485865633074937
445,4.485865633074937
446,11.125135135135137
447,3.6549999999999994
448,8.043200000000002
449,3.784833333333334
450,5.0200000000000005
451,5.242666666666668
452,4.485865633074937
453,2.3504173282442746
454,16.983333333333334
455,5.250384615384616
456,37.69607142857143
457,5.773599999999999
458,3.6278421052631593
459,3.575405405405406
460,3.638173076923077
461,6.337741935483876
462,5.832485549132948
463,9.48846153846154
464,6.710588235294118
465,2.3504173282442746
466,22.398999999999997
467,5.832485549132948
468,4.832000000000002
469,5.768035714285716
470,16.575
471,5.768035714285716
472,5.768035714285716
473,3.6278421052631593
474,1.880769230769231
475,22.306769230769234
476,10.151111111111113
477,22.306769230769234
478,17.45988095238095
479,2.063076923076923
480,7.45748031496063
481,3.706728971962618
482,4.536
483,8.70318181818182
484,5.832485549132948
485,17.45988095238095
486,3.124488188976378
487,6.119516129032257
488,3.304615384615384
489,5.04855
490,3.0061290322580647
491,2.8283333333333336
492,5.04855
493,28.2
494,21.766666666666666
495,9.51153846153846
496,86.82777777777778
497,4.485865633074937
498,5.892162162162162
499,4.435
500,6.950975609756101
501,10.862133333333334
502,22.398999999999997
503,16.575
504,7.45748031496063
505,14.569999999999999
506,10.151111111111113
507,6.38443298969072
508,5.892162162162162
509,4.099117647058823
510,6.47409090909091
511,15.22490909090909
512,6.337741935483876
513,5.04855
514,32.833333333333336
515,33.495
516,69.26875
517,5.892162162162162
518,22.306769230769234
519,0.7508480952380954
520,7.45748031496063
521,7.771615384615386
522,17.45988095238095
523,15.666666666666666
524,1.6400000000000001
525,6.497200000000001
526,4.485865633074937
527,4.099117647058823
528,3.0135897435897445
529,2.6504878048780487
530,33.44119047619048
531,16.46262295081967
532,13.067027027027024
533,6.9382741116751285
534,5.832485549132948
535,6.630606060606062
536,3.5622222222222226
537,5.832485549132948
538,16.286666666666665
539,1.7380952380952381
540,5.331707317073171
541,51.73
542,6.337741935483876
543,6.337741935483876
544,8.409032258064515
545,6.8474647887323945
546,15.666666666666666
547,15.666666666666666
548,14.2105
549,3.124488188976378
550,5.768035714285716
551,3.575405405405406
552,1.7769230769230768
553,4.485865633074937
554,8.750232558139537
555,11.9875
556,2.830714285714286
557,4.852575757575758
558,12.195263157894738
559,3.6115999999999997
560,5.752890624999999
561,7.771615384615386
562,22.306769230769234
563,2.3
564,5.155
565,7.356086956521739
566,6.337741935483876
567,2.3504173282442746
568,8.882500000000002
569,8.750232558139537
570,22.9775
571,2.3504173282442746
572,3.4889285714285707
573,6.337741935483876
574,3.706728971962618
575,23.558
576,16.46262295081967
577,11.777021276595745
578,3.4889285714285707
579,8.196206896551724
580,3.5177777777777774
581,6.497200000000001
582,4.1876
583,2.6504878048780487
584,2.7125
585,19.75
586,2.6504878048780487
587,6.963030303030302
588,22.306769230769234
589,5.12593220338983
590,4.257142857142857
591,6.337741935483876
592,3.6278421052631593
593,5.331707317073171
594,1.5028328
595,6.337741935483876
596,4.485865633074937
597,4.832000000000002
598,7.237777777777776
599,5.293932584269664
600,33.0
601,12.552884615384615
602,6.337741935483876
603,5.892162162162162
604,13.651499999999999
605,7.6965
606,7.424285714285715
607,15.666666666666666
608,2.315
609,5.250384615384616
610,6.337741935483876
611,4.485865633074937
612,5.2
613,1.34832125
614,15.666666666666666
615,2.830714285714286
616,4.485865633074937
617,5.214285714285714
618,3.1453191489361703
619,7.356086956521739
620,1.7380952380952381
621,11.125135135135137
622,49.038
623,16.575
624,2.2310000000000003
625,14.569999999999999
626,5.04855
627,22.9775
628,5.04855
629,5.832485549132948
630,6.337741935483876
631,16.865000000000002
632,8.196206896551724
633,14.2105
634,12.070588235294117
635,22.9775
636,22.306769230769234
637,6.6845
638,6.337741935483876
639,2.7694285714285707
640,5.768035714285716
641,22.306769230769234
642,17.45988095238095
643,9.278571428571428
644,3.6549999999999994
645,1.5454545454545452
646,1.8299999999999998
647,12.552884615384615
648,7.422222222222223
649,3.706728971962618
650,15.666666666666666
651,8.725434782608698
652,7.771615384615386
653,33.495
654,23.433333333333334
655,14.024666666666667
656,8.750232558139537
657,6.47409090909091
658,11.168000000000001
659,6.497200000000001
660,4.852575757575758
661,15.515625000000002
662,19.75
663,4.832000000000002
664,3.784833333333334
665,6.119516129032257
666,1.5435833333333329
667,12.703999999999997
668,1.8775757575757572
669,4.099117647058823
670,5.800000000000001
671,6.47409090909091
672,2.3504173282442746
673,6.9382741116751285
674,22.398999999999997
675,15.666666666666666
676,3.6115999999999997
677,15.666666666666666
678,6.337741935483876
679,17.45988095238095
680,10.862133333333334
681,1.5435833333333329
682,7.696666666666668
683,22.9775
684,4.852575757575758
685,3.638173076923077
686,32.833333333333336
687,4.1876
688,3.308181818181818
689,22.398999999999997
690,15.666666666666666
691,11.542
692,5.593333333333333
693,1.464736842105263
694,5.331707317073171
695,8.409032258064515
696,6.79625
697,15.468235294117646
698,2.2310000000000003
699,3.4875000000000003
700,6.337741935483876
701,8.043200000000002
702,7.45748031496063
703,1.8299999999999998
704,7.469310344827588
705,3.638173076923077
706,3.8655769230769232
707,3.3680198019801977
708,7.771615384615386
709,19.79625
710,5.752890624999999
711,4.1876
712,6.9382741116751285
713,25.686363636363634
714,1.5435833333333329
715,4.485865633074937
716,3.4003703703703705
717,15.666666666666666
718,3.1352500000000005
719,9.281666666666666
720,6.950975609756101
721,2.6504878048780487
722,5.752890624999999
723,16.20270833333333
724,23.433333333333334
725,9.052692307692306
726,2.3504173282442746
727,12.096
728,3.6278421052631593
729,6.337741935483876
730,5.800000000000001
731,3.8655769230769232
732,7.771615384615386
733,19.79625
734,6.497200000000001
735,4.195483870967742
736,3.6278421052631593
737,8.882500000000002
738,7.401818181818181
739,15.666666666666666
740,3.0061290322580647
741,4.485865633074937
742,4.555555555555555
743,9.48846153846154
744,6.337741935483876
745,11.938749999999999
746,7.771615384615386
747,2.2666666666666666
748,16.20270833333333
749,23.433333333333334
750,6.807142857142858
751,1.8299999999999998
752,6.38443298969072
753,25.36555555555556
754,19.9775
755,5.832485549132948
756,8.725434782608698
757,7.45748031496063
758,2.2666666666666666
759,4.887727272727273
760,51.73
761,6.38443298969072
762,16.865000000000002
763,7.45748031496063
764,9.656862745098039
765,6.497200000000001
766,22.306769230769234
767,22.9775
768,10.862133333333334
769,63.17999999999999
770,6.8474647887323945
771,8.595277777777778
772,1.9138000000000002
773,4.485865633074937
774,5.752890624999999
775,5.293932584269664
776,6.950975609756101
777,6.337741935483876
778,50.541666666666664
779,2.501020408163265
780,8.725434782608698
781,5.683611111111111
782,0.8759999999999998
783,18.436874999999997
784,5.04855
785,7.771615384615386
786,5.874444444444445
787,2.6504878048780487
788,6.950975609756101
789,2.0561320754716994
790,12.504999999999999
791,2.423333333333334
792,8.196206896551724
793,2.501020408163265
794,12.5445
795,12.317142857142857
796,8.043200000000002
797,21.87
798,19.75
799,21.766666666666666
800,5.832485549132948
801,7.04047619047619
802,14.836363636363636
803,12.762857142857143
804,4.1876
805,3.253571428571429
806,7.469310344827588
807,2.0561320754716994
808,6.497200000000001
809,6.337741935483876
810,6.337741935483876
811,5.04855
812,22.398999999999997
813,4.1876
814,3.1173333333333333
815,5.904259259259261
816,24.144000000000002
817,4.485865633074937
818,4.3476
819,8.409032258064515
820,5.593333333333333
821,4.408888888888889
822,4.485865633074937
823,12.161111111111111
824,26.145
825,7.771615384615386
826,6.337741935483876
827,9.733913043478262
828,15.666666666666666
829,1.5435833333333329
830,4.050425531914894
831,3.124488188976378
832,22.929166666666664
833,22.306769230769234
834,11.206785714285715
835,9.486
836,3.1173333333333333
837,3.6278421052631593
838,1.5028328
839,3.8782608695652177
840,5.832485549132948
841,5.773599999999999
842,6.38443298969072
843,3.706728971962618
844,7.771615384615386
845,8.229466666666669
846,3.6278421052631593
847,2.7694285714285707
848,3.706728971962618
849,12.195263157894738
850,7.469310344827588
851,6.497200000000001
852,5.768035714285716
853,12.317142857142857
854,3.7787500000000005
855,5.293932584269664
856,0.8615376923076924
857,15.515625000000002
858,15.666666666666666
859,3.638173076923077
860,2.3504173282442746
861,0.8615376923076924
862,6.119516129032257
863,4.011739130434782
864,3.124488188976378
865,15.666666666666666
866,8.229466666666669
867,7.45748031496063
868,1.6400000000000001
869,8.70318181818182
870,55.42125
871,10.758
872,3.638173076923077
873,15.666666666666666
874,4.951666666666666
875,2.605517241379311
876,22.9775
877,3.0061290322580647
878,3.8655769230769232
879,7.683571428571429
880,5.892162162162162
881,2.5473913043478262
882,4.485865633074937
883,11.125135135135137
884,5.832485549132948
885,6.38443298969072
886,12.096
887,21.766666666666666
888,2.2579069767441853
889,1.2816666666666667
890,1.5028328
891,4.444531250000001
892,4.3476
893,5.768035714285716
894,6.38443298969072
895,4.099117647058823
896,3.6549999999999994
897,1.3376923076923077
898,7.424285714285715
899,1.5454545454545452
900,3.706728971962618
901,11.245
902,4.852575757575758
903,5.832485549132948
904,6.337741935483876
905,2.0561320754716994
906,7.469310344827588
907,2.2579069767441853
908,7.771615384615386
909,4.426470588235294
910,2.0175
911,11.206785714285715
912,11.232857142857142
913,5.04855
914,7.45748031496063
915,6.337741935483876
916,3.784833333333334
917,28.596666666666668
918,8.409032258064515
919,9.281666666666666
920,2.423333333333334
921,6.9382741116751285
922,5.250384615384616
923,4.444531250000001
924,8.229466666666669
925,5.892162162162162
926,6.110980392156864
927,10.038333333333334
928,22.306769230769234
929,5.892162162162162
930,3.6278421052631593
931,4.485865633074937
932,3.6278421052631593
933,18.436874999999997
934,11.9875
935,3.784833333333334
936,7.422222222222223
937,12.096
938,7.046
939,3.0061290322580647
940,3.2409090909090916
941,10.151111111111113
942,5.752890624999999
943,7.237777777777776
944,17.45988095238095
945,19.75
946,22.398999999999997
947,21.766666666666666
948,2.3504173282442746
949,9.519705882352941
950,0.9279789999999999
951,2.2904761904761903
952,3.1453191489361703
953,4.832000000000002
954,11.9875
955,1.5435833333333329
956,17.45988095238095
957,16.46262295081967
958,4.444531250000001
959,19.79625
960,2.2666666666666666
961,10.758
962,4.887727272727273
963,5.365833333333334
964,26.708333333333332
965,16.46262295081967
966,3.6278421052631593
967,6.9382741116751285
968,4.536
969,9.656862745098039
970,2.501020408163265
971,7.469310344827588
972,0.8615376923076924
973,4.195483870967742
974,26.994761904761905
975,35.2395652173913
976,5.752890624999999
977,8.196206896551724
978,9.656862745098039
979,5.752890624999999
980,7.469310344827588
981,11.542
982,6.38443298969072
983,6.8474647887323945
984,6.8474647887323945
985,3.3680198019801977
986,23.433333333333334
987,4.485865633074937
988,3.2409090909090916
989,52.1
990,9.14421052631579
991,11.125135135135137
992,17.45988095238095
993,6.337741935483876
994,10.06
995,8.02
996,6.337741935483876
997,15.515625000000002
998,22.306769230769234
999,4.102857142857142
1000,10.249545454545453
1001,5.752890624999999
1002,8.725434782608698
1003,28.596666666666668
1004,8.78090909090909
1005,19.79625
1006,22.306769230769234
1007,6.963030303030302
1008,1.6400000000000001
1009,8.70318181818182
1010,7.424285714285715
1011,6.9382741116751285
1012,15.666666666666666
1013,5.752890624999999
1014,7.356086956521739
1015,10.04875
1016,4.435
1017,8.043200000000002
1018,3.1453191489361703
1019,9.14421052631579
1020,3.1352500000000005
1021,1.464736842105263
1022,6.119516129032257
1023,5.04855
1024,23.558
1025,5.593333333333333
1026,3.6278421052631593
1027,12.703999999999997
1028,4.444531250000001
1029,3.124488188976378
1030,33.495
1031,8.601111111111111
1032,8.882500000000002
1033,8.725434782608698
1034,10.862133333333334
1035,3.6278421052631593
1036,1.4333333333333333
1037,4.485865633074937
1038,3.3680198019801977
1039,6.110980392156864
1040,5.752890624999999
1041,11.125135135135137
1042,1.5435833333333329
1043,7.6965
1044,3.575405405405406
1045,4.941714285714285
1046,2.377333333333333
1047,35.2395652173913
1048,8.196206896551724
1049,6.950975609756101
1050,15.666666666666666
1051,6.3660000000000005
1052,7.424285714285715
1053,3.6278421052631593
1054,4.485865633074937
1055,5.752890624999999
1056,11.777021276595745
1057,8.1008
1058,4.485865633074937
1059,7.771615384615386
1060,7.696666666666668
1061,10.862133333333334
1062,15.666666666666666
1063,5.832485549132948
1064,4.426470588235294
1065,3.6549999999999994
1066,5.04855
1067,9.51153846153846
1068,2.3504173282442746
1069,5.768035714285716
1070,3.706728971962618
1071,3.0135897435897445
1072,10.95
1073,1.5435833333333329
1074,18.814444444444444
1075,9.656862745098039
1076,15.666666666666666
1077,11.232857142857142
1078,8.043200000000002
1079,4.099117647058823
1080,4.941714285714285
1081,3.6549999999999994
1082,11.125135135135137
1083,26.708333333333332
1084,3.638173076923077
1085,3.6549999999999994
1086,6.8474647887323945
1087,22.306769230769234
1088,7.954489795918368
1089,4.485865633074937
1090,7.683571428571429
1091,4.832000000000002
1092,19.75
1093,6.950975609756101
1094,6.47409090909091
1095,2.2666666666666666
1096,5.832485549132948
1097,16.20270833333333
1098,12.5445
1099,6.9382741116751285
1100,10.499019607843138
1101,2.3504173282442746
1102,6.337741935483876
1103,5.331707317073171
1104,6.337741935483876
1105,7.771615384615386
1106,17.45988095238095
1107,6.9382741116751285
1108,26.708333333333332
1109,3.124488188976378
1110,16.865000000000002
1111,22.306769230769234
1112,8.725434782608698
1113,8.043200000000002
1114,3.706728971962618
1115,8.1008
1116,26.708333333333332
1117,4.335714285714286
1118,22.9775
1119,4.485865633074937
1120,22.9775
1121,1.5435833333333329
1122,33.44119047619048
1123,3.6244444444444444
1124,11.974545454545456
1125,3.253571428571429
1126,3.706728971962618
1127,4.97
1128,16.865000000000002
1129,8.043200000000002
1130,4.485865633074937
1131,3.784833333333334
1132,24.933333333333334
1133,5.331707317073171
1134,3.6278421052631593
1135,3.6278421052631593
1136,4.485865633074937
1137,8.043200000000002
1138,3.6278421052631593
1139,7.401818181818181
1140,6.119516129032257
1141,34.21
1142,6.110980392156864
1143,8.409032258064515
1144,4.832000000000002
1145,6.497200000000001
1146,12.75
1147,5.768035714285716
1148,6.497200000000001
1149,9.052692307692306
1150,33.495
1151,7.771615384615386
1152,3.6278421052631593
1153,3.0061290322580647
1154,1.34832125
1155,19.9775
1156,3.14
1157,8.725434782608698
1158,7.007272727272727
1159,5.773599999999999
1160,12.5445
1161,1.2816666666666667
1162,4.832000000000002
1163,1.464736842105263
1164,5.293932584269664
1165,6.337741935483876
1166,9.656862745098039
1167,6.47409090909091
1168,5.768035714285716
1169,1.8299999999999998
1170,5.752890624999999
1171,5.04855
1172,3.6278421052631593
1173,1.5866666666666664
1174,4.6468181818181815
1175,17.45988095238095
1176,3.6278421052631593
1177,21.766666666666666
1178,3.6278421052631593
1179,16.575
1180,19.79625
1181,16.575
1182,0.8615376923076924
1183,12.151111111111113
1184,16.575
1185,5.04855
1186,5.293932584269664
1187,5.768035714285716
1188,2.2904761904761903
1189,9.281666666666666
1190,6.9382741116751285
1191,16.814
1192,10.862133333333334
1193,0.82
1194,3.1352500000000005
1195,1.8775757575757572
1196,2.2579069767441853
1197,46.58
1198,5.832485549132948
1199,15.666666666666666
1200,3.4889285714285707
1201,4.083181818181818
1202,4.098148148148148
1203,15.666666666666666
1204,3.304615384615384
1205,5.752890624999999
1206,4.485865633074937
1207,1.880769230769231
1208,5.331707317073171
1209,4.095555555555555
1210,3.1453191489361703
1211,6.963030303030302
1212,4.852575757575758
1213,34.983333333333334
1214,6.9382741116751285
1215,2.605517241379311
1216,2.7694285714285707
1217,6.110980392156864
1218,6.79625
1219,3.0061290322580647
1220,10.499019607843138
1221,4.485865633074937
1222,2.063076923076923
1223,24.0
1224,3.8444444444444446
1225,15.666666666666666
1226,6.337741935483876
1227,8.409032258064515
1228,7.356086956521739
1229,6.337741935483876
1230,8.725434782608698
1231,7.771615384615386
1232,6.38443298969072
1233,21.2
1234,6.38443298969072
1235,3.7369999999999997
1236,19.75
1237,6.337741935483876
1238,6.950975609756101
1239,15.666666666666666
1240,24.0
1241,8.882500000000002
1242,21.766666666666666
1243,14.569999999999999
1244,5.768035714285716
1245,10.038333333333334
1246,2.0561320754716994
1247,4.852575757575758
1248,2.8283333333333336
1249,4.444531250000001
1250,4.485865633074937
1251,19.79625
1252,3.304615384615384
1253,16.575
1254,2.2666666666666666
1255,4.195483870967742
1256,6.110980392156864
1257,6.110980392156864
1258,7.683571428571429
1259,4.852575757575758
1260,4.485865633074937
1261,4.485865633074937
1262,7.954489795918368
1263,4.485865633074937
1264,3.6278421052631593
1265,6.9382741116751285
1266,22.306769230769234
1267,3.8655769230769232
1268,4.832000000000002
1269,11.125135135135137
1270,5.593333333333333
1271,5.331707317073171
1272,22.306769230769234
1273,15.666666666666666
1274,8.043200000000002
1275,5.904259259259261
1276,18.436874999999997
1277,22.306769230769234
1278,19.75
1279,2.7694285714285707
1280,15.666666666666666
1281,3.6278421052631593
1282,2.2310000000000003
1283,5.250384615384616
1284,8.043200000000002
1285,15.666666666666666
1286,9.656862745098039
1287,14.836363636363636
1288,2.423333333333334
1289,2.5300000000000002
1290,32.833333333333336
1291,9.052692307692306
1292,32.833333333333336
1293,2.766153846153846
1294,6.950975609756101
1295,86.82777777777778
1296,5.832485549132948
1297,15.666666666666666
1298,22.398999999999997
1299,4.444531250000001
1300,4.7
1301,16.865000000000002
1302,10.038
1303,5.04855
1304,12.5445
1305,1.7380952380952381
1306,5.904259259259261
1307,10.862133333333334
1308,12.317142857142857
1309,6.9382741116751285
1310,4.485865633074937
1311,5.752890624999999
1312,3.8782608695652177
1313,2.9003846153846164
1314,7.109999999999999
1315,6.950975609756101
1316,8.155806451612902
1317,7.237777777777776
1318,8.229466666666669
1319,5.497222222222223
1320,6.119516129032257
1321,8.78090909090909
1322,17.38933333333333
1323,5.250384615384616
1324,3.6244444444444444
1325,6.337741935483876
1326,6.950975609756101
1327,6.337741935483876
1328,3.8444444444444446
1329,6.950975609756101
1330,10.249545454545453
1331,35.2395652173913
1332,3.3680198019801977
1333,4.3476
1334,22.398999999999997
1335,5.04855
1336,5.250384615384616
1337,6.630606060606062
1338,3.3680198019801977
1339,6.9382741116751285
1340,2.2666666666666666
1341,6.950975609756101
1342,15.666666666666666
1343,1.5435833333333329
1344,2.375454545454545
1345,2.0561320754716994
1346,11.245
1347,5.04855
1348,10.478571428571428
1349,6.8474647887323945
1350,3.6278421052631593
1351,2.841333333333333
1352,7.02375
1353,7.422222222222223
1354,2.3504173282442746
1355,3.1173333333333333
1356,6.497200000000001
1357,6.710588235294118
1358,5.331707317073171
1359,4.621111111111111
1360,18.436874999999997
1361,25.875
1362,12.096
1363,11.777021276595745
1364,13.288571428571428
1365,22.306769230769234
1366,22.306769230769234
1367,4.102857142857142
1368,1.5866666666666664
1369,4.485865633074937
1370,21.766666666666666
1371,4.941714285714285
1372,9.51153846153846
1373,6.497200000000001
1374,16.575
1375,86.82777777777778
1376,4.485865633074937
1377,16.865000000000002
1378,5.293932584269664
1379,0.575
1380,26.708333333333332
1381,7.45748031496063
1382,7.45748031496063
1383,5.497222222222223
1384,4.485865633074937
1385,5.65
1386,6.9382741116751285
1387,17.636000000000003
1388,4.485865633074937
1389,7.424285714285715
1390,9.519705882352941
1391,3.7787500000000005
1392,16.575
1393,5.04855
1394,15.666666666666666
1395,11.777021276595745
1396,4.485865633074937
1397,4.951666666666666
1398,2.0561320754716994
1399,2.7694285714285707
1400,1.880769230769231
1401,6.3660000000000005
1402,2.5473913043478262
1403,51.73
1404,2.7694285714285707
1405,37.300000000000004
1406,4.099117647058823
