ID,prediction
210,6.265000000000001
211,4.906666666666668
212,2.45
213,12.5
214,4.437010309278355
215,21.925
216,1.1
217,0.7
218,19.9
219,2.5696
220,24.5
221,12.28
222,5.368571428571428
223,11.094
224,3.721989528795815
225,2.5696
226,5.693636363636364
227,3.721989528795815
228,16.78324324324325
229,4.970490797546015
230,8.659000000000002
231,14.045454545454545
232,14.5
233,5.634970414201183
234,16.779333333333334
235,5.498947368421051
236,12.350689655172413
237,5.263653846153845
238,2.840147058823529
239,12.833599999999999
240,7.77294964028777
241,9.426470588235293
242,3.21
243,3.721989528795815
244,8.946666666666667
245,7.5272499999999996
246,1.0838095238095238
247,3.721989528795815
248,3.9625000000000004
249,52.3125
250,5.928867924528302
251,3.807777777777778
252,11.348
253,7.910000000000001
254,14.0
255,9.142
256,4.970490797546015
257,8.156764705882352
258,4.837758620689657
259,13.85416666666667
260,22.844
261,17.61529411764706
262,17.063333333333333
263,16.0
264,4.437010309278355
265,9.25
266,6.196489361702126
267,4.435357142857143
268,4.232249999999999
269,3.690555555555556
270,4.837758620689657
271,4.373333333333334
272,3.453805309734514
273,3.2216666666666662
274,2.7
275,37.459999999999994
276,19.0
277,26.9
278,12.248000000000001
279,1.469347428571428
280,5.0976
281,25.0
282,6.264
283,17.25
284,2.5919999999999996
285,4.24
286,13.014285714285714
287,8.237407407407407
288,5.527368421052632
289,6.5
290,12.833599999999999
291,20.0
292,5.498947368421051
293,9.0
294,6.2341428571428565
295,6.69
296,4.2525862068965505
297,9.692857142857141
298,4.161428571428571
299,7.574545454545454
300,7.9
301,3.273125
302,6.107411347517732
303,9.273846153846154
304,4.437010309278355
305,20.5
306,9.240833333333333
307,6.5396153846153835
308,12.625
309,59.9
310,6.135555555555555
311,25.053076923076926
312,22.486363636363638
313,3.8333333333333335
314,4.437010309278355
315,3.0376351351351354
316,2.3287179487179483
317,5.928867924528302
318,3.6765000000000003
319,2.3927272727272726
320,6.856
321,4.875
322,6.8808333333333325
323,7.204285714285715
324,9.045471698113207
325,1.7394444444444443
326,2.0585714285714287
327,6.69
328,6.107411347517732
329,26.0
330,10.47375
331,3.692
332,2.1464835164835168
333,21.925
334,10.078666666666665
335,10.87913043478261
336,22.525000000000002
337,16.78324324324325
338,3.948918918918919
339,6.813271028037384
340,22.486363636363638
341,22.5
342,3.721989528795815
343,4.437010309278355
344,10.711111111111112
345,5.591881188118813
346,11.094
347,4.64
348,25.68
349,4.16135135135135
350,4.181333333333333
351,4.437010309278355
352,2.130970208333333
353,7.936530612244901
354,3.7816666666666676
355,4.75
356,5.498947368421051
357,22.5
358,5.5683333333333325
359,22.525000000000002
360,3.439615384615386
361,15.5
362,3.915
363,4.303333333333334
364,2.1483333333333334
365,7.222659574468085
366,2.680888888888889
367,19.07
368,6.0
369,7.102523364485982
370,23.37375
371,6.836153846153847
372,4.64
373,1.45
374,4.275
375,1.8458928571428574
376,5.532916666666668
377,3.453805309734514
378,5.584186046511627
379,27.6875
380,5.262142857142857
381,22.5
382,5.3933333333333335
383,12.45
384,4.905945945945946
385,7.002296296296295
386,6.107411347517732
387,4.1488659793814415
388,4.970490797546015
389,12.765
390,3.25
391,8.660666666666664
392,3.2216666666666662
393,6.846551724137933
394,3.6714285714285713
395,3.7249999999999996
396,180.0
397,3.231951219512195
398,24.0
399,3.6765000000000003
400,7.330000000000001
401,4.437010309278355
402,22.5
403,9.577037037037037
404,47.833333333333336
405,7.77294964028777
406,22.486363636363638
407,6.553875000000004
408,2.7290217391304354
409,1.7954166666666662
410,6.846551724137933
411,5.930384615384616
412,14.196666666666667
413,12.833599999999999
414,9.247647058823532
415,2.130970208333333
416,3.4450000000000003
417,2.5696
418,7.222659574468085
419,20.8
420,3.6833333333333336
421,4.251538461538463
422,22.5
423,4.2525862068965505
424,1.469347428571428
425,3.453805309734514
426,4.2785714285714285
427,6.553875000000004
428,7.859032258064517
429,0.7739779999999999
430,9.577037037037037
431,6.107411347517732
432,2.7439999999999998
433,2.2920833333333333
434,3.5
435,3.1
436,5.263653846153845
437,3.050421052631578
438,19.19
439,3.0376351351351354
440,3.453805309734514
441,24.5
442,4.448
443,2.75
444,4.837758620689657
445,4.437010309278355
446,12.833599999999999
447,2.836323529411764
448,7.5272499999999996
449,3.7816666666666676
450,5.046666666666667
451,5.591881188118813
452,4.437010309278355
453,2.7269444444444444
454,16.779333333333334
455,5.634970414201183
456,44.5
457,5.133333333333334
458,2.9874468085106383
459,3.6409999999999996
460,3.4235185185185175
461,6.846551724137933
462,4.444444444444445
463,9.577037037037037
464,5.5
465,2.7269444444444444
466,21.925
467,5.213333333333334
468,4.905945945945946
469,5.151707317073171
470,26.625
471,5.584186046511627
472,6.107411347517732
473,3.721989528795815
474,2.35
475,21.606521739130436
476,7.69
477,25.053076923076926
478,19.292857142857144
479,2.186
480,7.3974576271186425
481,3.9379310344827596
482,4.423
483,8.875
484,7.954210526315791
485,18.75
486,3.0376351351351354
487,7.3
488,3.453805309734514
489,4.970490797546015
490,3.0574285714285714
491,2.8045454545454542
492,4.970490797546015
493,20.27
494,22.844
495,9.273846153846154
496,22.194545454545455
497,4.437010309278355
498,6.27
499,4.767499999999999
500,6.553875000000004
501,10.47375
502,24.333333333333332
503,21.925
504,9.0
505,10.875
506,9.45
507,6.09891304347826
508,5.806521739130435
509,5.006666666666667
510,6.829166666666667
511,15.457272727272725
512,6.107411347517732
513,5.133333333333334
514,32.24166666666667
515,14.0
516,60.5
517,10.711111111111112
518,21.875
519,0.7804318518518519
520,8.321282051282052
521,7.77294964028777
522,19.292857142857144
523,17.5
524,1.3
525,6.196489361702126
526,4.437010309278355
527,4.444444444444445
528,3.0781250000000004
529,2.756595744680851
530,31.933333333333334
531,17.61529411764706
532,14.196666666666667
533,7.3974576271186425
534,5.262142857142857
535,6.660000000000001
536,3.1107407407407406
537,5.930384615384616
538,25.0
539,1.7954166666666662
540,5.644782608695651
541,45.65625
542,6.553875000000004
543,6.107411347517732
544,7.936530612244901
545,7.002296296296295
546,15.0
547,20.0
548,16.85
549,3.690555555555556
550,7.936530612244901
551,3.0781250000000004
552,1.69875
553,4.837758620689657
554,8.030000000000001
555,10.0
556,2.8874999999999997
557,4.5633333333333335
558,13.85416666666667
559,3.439615384615386
560,4.901304347826087
561,7.434814814814815
562,21.606521739130436
563,2.130970208333333
564,4.682857142857143
565,7.126666666666666
566,6.553875000000004
567,2.2125168217054263
568,8.613684210526316
569,9.577037037037037
570,20.0
571,2.7269444444444444
572,3.71375
573,6.553875000000004
574,3.453805309734514
575,24.0
576,17.7
577,10.554375
578,3.71375
579,9.157142857142857
580,3.537619047619048
581,7.3325000000000005
582,4.435357142857143
583,2.756595744680851
584,2.5919999999999996
585,27.0
586,2.756595744680851
587,5.046666666666667
588,26.95
589,4.412
590,3.9625000000000004
591,6.107411347517732
592,3.721989528795815
593,5.151707317073171
594,1.497269655172414
595,6.107411347517732
596,4.837758620689657
597,5.1017777777777775
598,7.806923076923078
599,5.532916666666668
600,20.0
601,12.28
602,6.107411347517732
603,7.272857142857142
604,14.045454545454545
605,8.684615384615384
606,6.21
607,28.0
608,2.246
609,6.520975609756099
610,6.107411347517732
611,4.1488659793814415
612,5.4
613,2.130970208333333
614,20.0
615,2.8874999999999997
616,4.437010309278355
617,4.682857142857143
618,3.050421052631578
619,6.196489361702126
620,1.7954166666666662
621,10.661818181818182
622,35.113846153846154
623,22.486363636363638
624,2.088571428571429
625,10.875
626,5.498947368421051
627,24.333333333333332
628,5.498947368421051
629,6.2341428571428565
630,6.107411347517732
631,19.95
632,8.072413793103449
633,13.64909090909091
634,11.693235294117649
635,24.333333333333332
636,21.606521739130436
637,7.265000000000001
638,5.634970414201183
639,2.840147058823529
640,6.107411347517732
641,21.606521739130436
642,16.78324324324325
643,11.348
644,3.726486486486486
645,1.6513333333333333
646,1.7394444444444443
647,12.28
648,6.49
649,3.453805309734514
650,28.0
651,8.613684210526316
652,7.77294964028777
653,24.99
654,20.27
655,13.64909090909091
656,10.2
657,7.002296296296295
658,10.546666666666667
659,6.743461538461537
660,5.602000000000001
661,12.833599999999999
662,21.925
663,4.905945945945946
664,3.7816666666666676
665,8.237407407407407
666,2.506666666666667
667,13.0
668,2.0575
669,4.767142857142857
670,5.15
671,7.002296296296295
672,2.2125168217054263
673,8.237407407407407
674,21.925
675,28.0
676,3.439615384615386
677,17.5
678,6.553875000000004
679,15.953529411764707
680,11.312142857142858
681,1.469347428571428
682,11.566666666666668
683,20.5
684,6.8066666666666675
685,3.807777777777778
686,27.193333333333335
687,4.435357142857143
688,3.5625
689,16.5
690,17.5
691,12.350689655172413
692,5.128888888888888
693,1.7394444444444443
694,5.9364
695,8.321282051282052
696,6.904545454545453
697,16.044444444444444
698,2.39625
699,4.161428571428571
700,7.580000000000001
701,7.5272499999999996
702,7.3974576271186425
703,1.7394444444444443
704,7.222659574468085
705,3.807777777777778
706,3.6765000000000003
707,3.6765000000000003
708,7.77294964028777
709,20.27
710,5.928867924528302
711,4.435357142857143
712,7.222659574468085
713,27.35
714,1.125
715,4.437010309278355
716,2.5975
717,28.0
718,3.4365625000000004
719,8.156764705882352
720,6.553875000000004
721,2.756595744680851
722,4.901304347826087
723,14.5625
724,22.525000000000002
725,9.426470588235293
726,2.2125168217054263
727,12.748
728,3.721989528795815
729,6.553875000000004
730,5.15
731,4.8100000000000005
732,7.77294964028777
733,20.0
734,6.196489361702126
735,3.900952380952382
736,3.721989528795815
737,9.130526315789472
738,7.272439024390246
739,17.5
740,3.0574285714285714
741,4.837758620689657
742,3.9699999999999998
743,9.045471698113207
744,6.553875000000004
745,11.5
746,7.77294964028777
747,2.194782608695652
748,17.276
749,21.0
750,6.85
751,1.7394444444444443
752,5.634970414201183
753,23.596875
754,20.0
755,3.1420000000000003
756,9.247647058823532
757,8.321282051282052
758,2.194782608695652
759,3.72
760,45.65625
761,6.107411347517732
762,18.219705882352944
763,7.954210526315791
764,9.345882352941176
765,6.196489361702126
766,22.844
767,24.333333333333332
768,11.177499999999998
769,22.844
770,7.002296296296295
771,8.750000000000002
772,1.8458928571428574
773,4.1488659793814415
774,5.928867924528302
775,5.263653846153845
776,7.102523364485982
777,6.107411347517732
778,42.5
779,2.680888888888889
780,8.037999999999998
781,5.2
782,0.6622222222222223
783,18.764375
784,4.970490797546015
785,7.77294964028777
786,5.5683333333333325
787,2.756595744680851
788,6.107411347517732
789,2.1464835164835168
790,11.094
791,3.1107407407407406
792,7.767142857142858
793,2.680888888888889
794,13.404666666666666
795,11.601666666666667
796,8.660666666666664
797,27.375
798,22.486363636363638
799,22.5
800,5.263653846153845
801,6.834545454545454
802,14.240833333333335
803,12.831999999999999
804,4.435357142857143
805,3.439615384615386
806,7.222659574468085
807,2.1464835164835168
808,7.222659574468085
809,6.107411347517732
810,6.553875000000004
811,5.498947368421051
812,21.925
813,5.216666666666667
814,3.4008333333333334
815,5.815901639344262
816,59.9
817,4.437010309278355
818,4.232249999999999
819,7.936530612244901
820,5.527368421052632
821,3.7249999999999996
822,4.437010309278355
823,13.75
824,24.8
825,7.434814814814815
826,6.107411347517732
827,7.9316666666666675
828,17.5
829,1.469347428571428
830,3.948918918918919
831,3.0376351351351354
832,26.285
833,20.475
834,10.87913043478261
835,12.82
836,3.4008333333333334
837,3.721989528795815
838,1.497269655172414
839,3.70448275862069
840,5.151707317073171
841,6.05
842,5.634970414201183
843,3.453805309734514
844,7.77294964028777
845,7.910000000000001
846,3.721989528795815
847,2.45
848,3.453805309734514
849,11.475
850,7.222659574468085
851,7.3325000000000005
852,5.151707317073171
853,11.8925
854,3.4450000000000003
855,5.644782608695651
856,1.0838095238095238
857,15.483333333333334
858,28.0
859,3.807777777777778
860,2.2125168217054263
861,0.7739779999999999
862,6.010909090909092
863,3.6765000000000003
864,3.0376351351351354
865,20.0
866,6.35
867,6.135555555555555
868,0.7
869,6.826666666666666
870,53.9
871,12.09875
872,3.4235185185185175
873,28.0
874,4.253333333333333
875,2.7290217391304354
876,19.133333333333333
877,3.0574285714285714
878,3.6765000000000003
879,7.656363636363636
880,7.272857142857142
881,3.0376351351351354
882,4.837758620689657
883,10.661818181818182
884,5.644782608695651
885,6.09891304347826
886,12.748
887,14.5
888,1.7
889,1.2688888888888892
890,1.497269655172414
891,4.970490797546015
892,3.9968749999999997
893,7.936530612244901
894,5.634970414201183
895,4.444444444444445
896,2.4222222222222225
897,1.0838095238095238
898,7.002296296296295
899,1.6513333333333333
900,3.453805309734514
901,10.770769230769229
902,5.602000000000001
903,6.2341428571428565
904,7.102523364485982
905,1.2688888888888892
906,8.660666666666664
907,2.3287179487179483
908,7.77294964028777
909,4.16135135135135
910,2.241
911,11.693235294117649
912,12.350689655172413
913,4.970490797546015
914,7.3974576271186425
915,6.846551724137933
916,3.7816666666666676
917,29.625
918,8.985000000000001
919,8.030000000000001
920,2.3287179487179483
921,7.222659574468085
922,6.520975609756099
923,4.666923076923077
924,6.743461538461537
925,5.806521739130435
926,6.502209302325579
927,12.726666666666667
928,25.053076923076926
929,7.272857142857142
930,3.721989528795815
931,4.437010309278355
932,3.721989528795815
933,18.764375
934,10.2525
935,3.7816666666666676
936,7.445
937,12.748
938,7.77
939,3.0574285714285714
940,3.231951219512195
941,9.27
942,5.928867924528302
943,6.95030303030303
944,16.78324324324325
945,24.333333333333332
946,18.1
947,21.0
948,2.7269444444444444
949,9.045471698113207
950,1.0838095238095238
951,2.2920833333333333
952,3.050421052631578
953,4.905945945945946
954,10.995000000000001
955,1.469347428571428
956,16.78324324324325
957,14.566666666666666
958,4.970490797546015
959,20.0
960,2.194782608695652
961,12.09875
962,3.72
963,6.135555555555555
964,21.0
965,15.953529411764707
966,2.9874468085106383
967,7.413333333333333
968,5.0976
969,9.577037037037037
970,2.680888888888889
971,7.222659574468085
972,0.7739779999999999
973,4.2525862068965505
974,23.596875
975,34.005294117647054
976,5.591881188118813
977,8.072413793103449
978,10.2625
979,5.591881188118813
980,8.162222222222223
981,13.85416666666667
982,5.634970414201183
983,7.002296296296295
984,7.002296296296295
985,3.6765000000000003
986,22.525000000000002
987,4.437010309278355
988,3.231951219512195
989,14.5
990,9.01483870967742
991,9.145
992,16.78324324324325
993,6.553875000000004
994,13.5
995,9.274
996,6.553875000000004
997,14.196666666666667
998,22.844
999,4.08125
1000,7.78
1001,5.591881188118813
1002,9.045471698113207
1003,28.512857142857143
1004,8.833333333333334
1005,22.525000000000002
1006,22.194545454545455
1007,5.806521739130435
1008,1.1666666666666667
1009,8.875
1010,7.002296296296295
1011,6.846551724137933
1012,28.0
1013,5.928867924528302
1014,6.743461538461537
1015,10.459999999999999
1016,4.181333333333333
1017,7.5272499999999996
1018,3.050421052631578
1019,8.267894736842106
1020,3.726486486486486
1021,2.0373333333333337
1022,5.985
1023,4.970490797546015
1024,25.053076923076926
1025,5.128888888888888
1026,3.721989528795815
1027,11.5
1028,4.666923076923077
1029,3.0376351351351354
1030,24.99
1031,6.0
1032,9.247647058823532
1033,8.660666666666664
1034,11.763333333333334
1035,3.721989528795815
1036,1.9857142857142858
1037,4.437010309278355
1038,3.6765000000000003
1039,6.502209302325579
1040,5.928867924528302
1041,11.024545454545454
1042,1.469347428571428
1043,9.5
1044,3.0781250000000004
1045,4.134761904761905
1046,2.3040000000000003
1047,47.833333333333336
1048,7.767142857142858
1049,6.553875000000004
1050,22.5
1051,5.81125
1052,7.002296296296295
1053,3.721989528795815
1054,4.1488659793814415
1055,5.928867924528302
1056,10.554375
1057,8.267894736842106
1058,4.437010309278355
1059,7.77294964028777
1060,10.322500000000002
1061,10.47375
1062,20.0
1063,6.2341428571428565
1064,3.915
1065,3.726486486486486
1066,4.970490797546015
1067,9.273846153846154
1068,2.2125168217054263
1069,4.970490797546015
1070,3.453805309734514
1071,3.08
1072,35.0
1073,2.506666666666667
1074,18.219705882352944
1075,9.426470588235293
1076,17.5
1077,12.350689655172413
1078,8.29185185185185
1079,3.4121428571428574
1080,6.7375
1081,3.726486486486486
1082,10.940000000000001
1083,21.0
1084,3.807777777777778
1085,3.4365625000000004
1086,7.002296296296295
1087,21.606521739130436
1088,7.801777777777776
1089,4.837758620689657
1090,6.8808333333333325
1091,5.1017777777777775
1092,20.0
1093,7.102523364485982
1094,7.002296296296295
1095,1.7299999999999998
1096,5.644782608695651
1097,16.62146341463415
1098,12.76875
1099,6.813271028037384
1100,11.094
1101,2.2125168217054263
1102,6.553875000000004
1103,5.584186046511627
1104,6.846551724137933
1105,7.77294964028777
1106,16.78324324324325
1107,6.135555555555555
1108,25.053076923076926
1109,3.0376351351351354
1110,16.344285714285714
1111,22.39
1112,8.660666666666664
1113,6.331428571428572
1114,3.9379310344827596
1115,8.267894736842106
1116,24.5
1117,6.0746153846153845
1118,24.333333333333332
1119,4.837758620689657
1120,24.333333333333332
1121,1.469347428571428
1122,26.285
1123,4.17
1124,13.033333333333333
1125,3.439615384615386
1126,4.745625
1127,4.161428571428571
1128,18.219705882352944
1129,8.037999999999998
1130,4.837758620689657
1131,3.7816666666666676
1132,19.926
1133,5.151707317073171
1134,2.9874468085106383
1135,3.721989528795815
1136,4.837758620689657
1137,7.5272499999999996
1138,3.721989528795815
1139,7.272439024390246
1140,6.95030303030303
1141,35.75
1142,6.8808333333333325
1143,8.985000000000001
1144,4.905945945945946
1145,7.434814814814815
1146,8.71
1147,4.1488659793814415
1148,6.196489361702126
1149,9.426470588235293
1150,24.99
1151,7.77294964028777
1152,3.721989528795815
1153,3.0574285714285714
1154,2.130970208333333
1155,20.0
1156,3.1162500000000004
1157,8.613684210526316
1158,7.3974576271186425
1159,4.24
1160,16.2
1161,1.739
1162,4.5122222222222215
1163,2.0373333333333337
1164,5.584186046511627
1165,7.580000000000001
1166,9.345882352941176
1167,7.002296296296295
1168,5.634970414201183
1169,1.7394444444444443
1170,5.928867924528302
1171,4.24
1172,3.721989528795815
1173,1.6341617948717946
1174,5.475599999999999
1175,16.62146341463415
1176,2.9874468085106383
1177,20.0
1178,3.721989528795815
1179,22.486363636363638
1180,20.0
1181,23.875
1182,1.0838095238095238
1183,9.577037037037037
1184,23.875
1185,4.970490797546015
1186,4.695
1187,5.584186046511627
1188,2.2920833333333333
1189,9.977777777777778
1190,6.123846153846155
1191,16.133333333333333
1192,11.312142857142858
1193,0.7
1194,2.836323529411764
1195,2.2914285714285714
1196,3.1107407407407406
1197,53.7875
1198,5.644782608695651
1199,20.0
1200,3.71375
1201,4.16135135135135
1202,4.090000000000001
1203,17.5
1204,3.453805309734514
1205,5.928867924528302
1206,4.837758620689657
1207,2.35
1208,5.151707317073171
1209,3.537619047619048
1210,3.050421052631578
1211,8.644375
1212,4.5633333333333335
1213,21.45
1214,6.846551724137933
1215,2.7290217391304354
1216,2.45
1217,6.502209302325579
1218,6.904545454545453
1219,3.0574285714285714
1220,11.094
1221,4.437010309278355
1222,2.404285714285714
1223,22.486363636363638
1224,4.045833333333333
1225,28.0
1226,6.107411347517732
1227,8.321282051282052
1228,7.434814814814815
1229,6.553875000000004
1230,12.355
1231,7.434814814814815
1232,6.09891304347826
1233,21.925
1234,6.09891304347826
1235,4.16135135135135
1236,23.875
1237,5.634970414201183
1238,6.107411347517732
1239,28.0
1240,20.8
1241,9.130526315789472
1242,21.4
1243,12.09875
1244,5.584186046511627
1245,6.834545454545454
1246,2.1464835164835168
1247,4.5633333333333335
1248,4.25
1249,4.970490797546015
1250,4.1488659793814415
1251,20.0
1252,3.453805309734514
1253,21.925
1254,2.194782608695652
1255,3.900952380952382
1256,6.502209302325579
1257,6.8808333333333325
1258,7.656363636363636
1259,5.15625
1260,4.437010309278355
1261,4.437010309278355
1262,7.801777777777776
1263,4.1488659793814415
1264,3.721989528795815
1265,6.813271028037384
1266,21.875
1267,3.6765000000000003
1268,4.905945945945946
1269,12.833599999999999
1270,5.128888888888888
1271,7.246666666666666
1272,21.975
1273,22.5
1274,8.613684210526316
1275,5.815901639344262
1276,18.764375
1277,22.844
1278,23.875
1279,2.840147058823529
1280,17.5
1281,3.721989528795815
1282,2.9966666666666666
1283,4.830344827586206
1284,9.247647058823532
1285,17.5
1286,10.078666666666665
1287,11.125
1288,2.3287179487179483
1289,2.449375
1290,35.0
1291,9.426470588235293
1292,42.68571428571428
1293,2.757857142857143
1294,6.553875000000004
1295,22.194545454545455
1296,6.2341428571428565
1297,28.0
1298,22.486363636363638
1299,4.970490797546015
1300,4.045833333333333
1301,16.344285714285714
1302,10.344999999999999
1303,4.970490797546015
1304,13.404666666666666
1305,1.7954166666666662
1306,5.815901639344262
1307,10.008947368421053
1308,11.8925
1309,6.647083333333334
1310,4.437010309278355
1311,5.928867924528302
1312,3.70448275862069
1313,4.2
1314,7.88
1315,6.553875000000004
1316,7.69
1317,7.806923076923078
1318,7.434814814814815
1319,5.029999999999999
1320,6.010909090909092
1321,7.859032258064517
1322,19.07
1323,6.95030303030303
1324,3.1008333333333327
1325,5.634970414201183
1326,7.102523364485982
1327,6.553875000000004
1328,4.898
1329,6.553875000000004
1330,14.098333333333334
1331,42.68571428571428
1332,3.6765000000000003
1333,4.232249999999999
1334,22.486363636363638
1335,4.970490797546015
1336,4.830344827586206
1337,6.660000000000001
1338,3.6765000000000003
1339,6.123846153846155
1340,1.7299999999999998
1341,7.102523364485982
1342,14.5
1343,1.469347428571428
1344,2.2914285714285714
1345,1.6513333333333333
1346,11.75
1347,4.970490797546015
1348,7.574545454545454
1349,7.002296296296295
1350,3.721989528795815
1351,2.7439999999999998
1352,6.69
1353,7.041666666666668
1354,2.2125168217054263
1355,3.4008333333333334
1356,6.196489361702126
1357,7.222659574468085
1358,5.584186046511627
1359,4.045
1360,18.764375
1361,23.875
1362,11.75
1363,6.5
1364,13.8525
1365,20.475
1366,23.5475
1367,4.08125
1368,1.6341617948717946
1369,4.437010309278355
1370,22.844
1371,4.435357142857143
1372,9.803125
1373,6.196489361702126
1374,19.133333333333333
1375,59.75
1376,4.437010309278355
1377,16.344285714285714
1378,5.532916666666668
1379,1.1666666666666667
1380,25.053076923076926
1381,9.5
1382,6.135555555555555
1383,5.029999999999999
1384,4.437010309278355
1385,5.634970414201183
1386,6.502209302325579
1387,10.9
1388,4.837758620689657
1389,7.434814814814815
1390,10.75
1391,3.4450000000000003
1392,24.333333333333332
1393,4.970490797546015
1394,19.0
1395,12.13153846153846
1396,4.837758620689657
1397,6.107411347517732
1398,2.1464835164835168
1399,2.840147058823529
1400,2.35
1401,6.21
1402,3.0376351351351354
1403,45.65625
1404,2.840147058823529
1405,36.5
1406,4.66
1407,8.613684210526316
1408,17.85
1409,3.9379310344827596
1410,4.905945945945946
1411,21.925
1412,2.088571428571429
1413,4.767142857142857
1414,4.247333333333333
1415,8.267894736842106
1416,2.7290217391304354
1417,8.314642857142855
1418,28.512857142857143
1419,3.9379310344827596
1420,6.553875000000004
1421,25.053076923076926
1422,9.63
1423,4.329999999999999
1424,3.721989528795815
1425,14.75
1426,6.2341428571428565
1427,7.246666666666666
1428,19.729999999999997
1429,19.07
1430,5.634970414201183
1431,6.243333333333333
1432,6.813271028037384
1433,6.502209302325579
1434,10.87913043478261
1435,3.721989528795815
1436,6.264
1437,6.4
1438,3.0835
1439,3.690555555555556
1440,8.156764705882352
1441,20.0
1442,8.99
1443,5.634970414201183
1444,17.5
1445,23.99
1446,1.1
1447,31.5
1448,4.437010309278355
1449,9.130526315789472
1450,5.498947368421051
1451,3.0781250000000004
1452,6.836153846153847
1453,7.5272499999999996
1454,5.263653846153845
1455,14.098333333333334
1456,8.736875
1457,7.77294964028777
1458,21.25
1459,4.161428571428571
1460,1.85
1461,13.64909090909091
1462,40.416666666666664
1463,2.9966666666666666
1464,7.0464705882352945
1465,17.95
1466,3.9379310344827596
1467,7.222659574468085
1468,5.928867924528302
1469,3.1162500000000004
1470,3.4365625000000004
1471,6.502209302325579
1472,1.1
1473,3.0376351351351354
1474,1.2
1475,0.85
1476,3.453805309734514
1477,2.2125168217054263
1478,3.453805309734514
1479,7.102523364485982
1480,41.25
1481,2.7269444444444444
