ID,prediction
151,25.11166666666666
152,15.912857142857144
153,15.912857142857144
154,25.11166666666666
155,21.185555555555553
156,21.25269230769231
157,15.912857142857144
158,21.25269230769231
159,35.46375
160,15.912857142857144
161,15.912857142857144
162,22.322222222222223
163,18.407142857142855
164,15.912857142857144
165,15.912857142857144
166,21.25269230769231
167,18.407142857142855
168,21.25269230769231
169,21.25269230769231
170,18.407142857142855
171,21.25269230769231
172,21.25269230769231
173,15.912857142857144
174,21.25269230769231
175,22.322222222222223
176,18.407142857142855
177,25.11166666666666
178,15.912857142857144
179,15.912857142857144
180,15.912857142857144
181,21.25269230769231
182,21.25269230769231
183,21.25269230769231
184,18.407142857142855
185,18.407142857142855
186,18.407142857142855
187,21.25269230769231
188,21.25269230769231
189,21.25269230769231
190,18.407142857142855
191,15.912857142857144
192,18.407142857142855
193,22.025000000000002
194,25.11166666666666
195,18.407142857142855
196,18.407142857142855
197,18.407142857142855
198,15.912857142857144
199,15.912857142857144
200,25.11166666666666
201,15.912857142857144
202,18.1925
203,21.69333333333333
204,18.407142857142855
205,18.407142857142855
206,21.25269230769231
207,25.11166666666666
208,18.407142857142855
209,15.912857142857144
210,18.407142857142855
211,21.25269230769231
212,18.407142857142855
213,21.185555555555553
214,21.25269230769231
215,18.407142857142855
216,15.912857142857144
217,15.912857142857144
218,18.407142857142855
219,15.912857142857144
220,21.25269230769231
221,21.25269230769231
222,15.912857142857144
223,18.407142857142855
224,21.25269230769231
225,15.912857142857144
226,18.407142857142855
227,18.407142857142855
228,21.25269230769231
229,21.25269230769231
230,21.25269230769231
231,21.25269230769231
232,15.912857142857144
233,18.407142857142855
234,15.912857142857144
235,21.25269230769231
236,21.25269230769231
237,15.912857142857144
238,18.407142857142855
239,18.1925
240,21.69333333333333
241,21.25269230769231
242,18.407142857142855
243,18.407142857142855
244,18.407142857142855
245,18.407142857142855
246,15.912857142857144
247,18.407142857142855
248,21.25269230769231
249,18.434285714285714
250,21.25269230769231
251,18.407142857142855
252,21.25269230769231
253,21.25269230769231
254,18.407142857142855
255,21.25269230769231
256,21.25269230769231
257,25.11166666666666
258,18.407142857142855
259,21.25269230769231
260,25.395
261,21.25269230769231
262,21.25269230769231
263,21.25269230769231
264,18.407142857142855
265,18.407142857142855
266,18.407142857142855
267,18.407142857142855
268,15.912857142857144
269,18.407142857142855
270,18.407142857142855
271,21.25269230769231
272,18.407142857142855
273,15.912857142857144
274,18.407142857142855
275,29.333333333333332
276,21.25269230769231
277,25.11166666666666
278,22.025000000000002
279,15.912857142857144
280,18.407142857142855
281,22.735
282,18.1925
283,18.434285714285714
284,18.407142857142855
285,18.407142857142855
286,21.25269230769231
287,18.407142857142855
288,18.1925
289,18.407142857142855
290,25.11166666666666
291,21.25269230769231
292,18.407142857142855
293,15.912857142857144
294,18.407142857142855
295,25.11166666666666
296,18.407142857142855
297,25.11166666666666
298,18.407142857142855
299,21.8375
300,18.407142857142855
301,18.407142857142855
302,25.11166666666666
303,21.25269230769231
304,18.407142857142855
305,21.185555555555553
306,21.25269230769231
307,25.11166666666666
308,15.912857142857144
309,15.912857142857144
310,18.407142857142855
311,25.395
312,18.407142857142855
313,15.912857142857144
314,18.407142857142855
315,15.912857142857144
316,15.912857142857144
317,21.25269230769231
318,15.912857142857144
319,15.912857142857144
320,18.407142857142855
321,21.25269230769231
322,25.11166666666666
323,25.11166666666666
324,25.11166666666666
325,15.912857142857144
326,15.912857142857144
327,18.407142857142855
328,21.25269230769231
329,29.333333333333332
330,21.25269230769231
331,21.25269230769231
332,15.912857142857144
333,18.407142857142855
334,21.25269230769231
335,18.407142857142855
336,15.912857142857144
337,22.735
338,18.407142857142855
339,18.407142857142855
340,22.98928571428571
341,15.912857142857144
342,18.407142857142855
343,18.407142857142855
344,25.395
345,21.25269230769231
346,18.407142857142855
347,21.25269230769231
348,18.407142857142855
349,18.407142857142855
350,21.25269230769231
351,18.407142857142855
352,15.912857142857144
353,21.25269230769231
354,18.407142857142855
355,18.407142857142855
356,18.407142857142855
357,25.11166666666666
358,18.407142857142855
359,21.25269230769231
360,25.11166666666666
361,22.98928571428571
362,18.407142857142855
363,18.1925
364,18.407142857142855
365,18.407142857142855
366,15.912857142857144
367,21.8375
368,15.912857142857144
369,25.11166666666666
370,21.25269230769231
371,18.1925
372,21.25269230769231
373,15.912857142857144
374,15.912857142857144
375,15.912857142857144
376,18.407142857142855
377,25.11166666666666
378,25.11166666666666
379,22.98928571428571
380,18.407142857142855
381,21.25269230769231
382,15.912857142857144
383,21.25269230769231
384,18.1925
385,21.25269230769231
386,25.11166666666666
387,18.407142857142855
388,18.1925
389,21.8375
390,15.912857142857144
391,25.11166666666666
392,15.912857142857144
393,18.407142857142855
394,15.912857142857144
395,15.912857142857144
396,125.0
397,18.407142857142855
398,25.11166666666666
399,15.912857142857144
400,18.1925
401,18.407142857142855
402,15.912857142857144
403,21.25269230769231
404,25.395
405,21.25269230769231
406,22.98928571428571
407,21.25269230769231
408,15.912857142857144
409,15.912857142857144
410,18.407142857142855
411,15.912857142857144
412,21.25269230769231
413,21.25269230769231
414,21.25269230769231
415,15.912857142857144
416,21.25269230769231
417,15.912857142857144
418,25.11166666666666
419,18.407142857142855
420,15.912857142857144
421,21.25269230769231
422,15.912857142857144
423,21.25269230769231
424,15.912857142857144
425,25.11166666666666
426,15.912857142857144
427,21.25269230769231
428,18.96
429,15.912857142857144
430,21.25269230769231
431,25.11166666666666
432,15.912857142857144
433,15.912857142857144
434,15.912857142857144
435,15.912857142857144
436,18.407142857142855
437,18.407142857142855
438,22.322222222222223
439,15.912857142857144
440,18.407142857142855
441,18.407142857142855
442,15.912857142857144
443,15.912857142857144
444,18.407142857142855
445,18.407142857142855
446,21.25269230769231
447,15.912857142857144
448,18.407142857142855
449,18.407142857142855
450,15.912857142857144
451,21.25269230769231
452,18.407142857142855
453,15.912857142857144
454,25.831666666666667
455,18.407142857142855
456,22.322222222222223
457,18.407142857142855
458,18.407142857142855
459,15.912857142857144
460,18.407142857142855
461,18.407142857142855
462,18.407142857142855
463,21.25269230769231
464,18.407142857142855
465,15.912857142857144
466,18.407142857142855
467,25.11166666666666
468,21.25269230769231
469,18.407142857142855
470,21.185555555555553
471,21.25269230769231
472,25.11166666666666
473,21.25269230769231
474,15.912857142857144
475,21.25269230769231
476,18.407142857142855
477,23.892500000000002
478,21.25269230769231
479,15.912857142857144
480,21.25269230769231
481,18.407142857142855
482,18.407142857142855
483,15.912857142857144
484,18.407142857142855
485,21.8375
486,18.407142857142855
487,18.407142857142855
488,25.11166666666666
489,21.25269230769231
490,21.25269230769231
491,15.912857142857144
492,25.11166666666666
493,25.11166666666666
494,25.395
495,25.11166666666666
496,22.322222222222223
497,18.407142857142855
498,15.912857142857144
499,18.407142857142855
500,21.25269230769231
501,21.8375
502,21.185555555555553
503,21.8375
504,18.407142857142855
505,15.912857142857144
506,18.407142857142855
507,18.407142857142855
508,15.912857142857144
509,18.407142857142855
510,21.8375
511,21.8375
512,18.407142857142855
513,21.25269230769231
514,25.831666666666667
515,25.11166666666666
516,76.0
517,18.407142857142855
518,22.735
519,15.912857142857144
520,18.407142857142855
521,21.25269230769231
522,21.25269230769231
523,15.912857142857144
524,15.912857142857144
525,21.25269230769231
526,25.11166666666666
527,18.407142857142855
528,15.912857142857144
529,18.407142857142855
530,23.892500000000002
531,21.25269230769231
532,21.69333333333333
533,21.25269230769231
534,18.407142857142855
535,25.11166666666666
536,15.912857142857144
537,18.407142857142855
538,25.831666666666667
539,15.912857142857144
540,18.407142857142855
541,22.322222222222223
542,18.407142857142855
543,18.407142857142855
544,21.25269230769231
545,21.69333333333333
546,18.434285714285714
547,25.831666666666667
548,21.25269230769231
549,25.11166666666666
550,25.11166666666666
551,15.912857142857144
552,15.912857142857144
553,18.407142857142855
554,21.25269230769231
555,21.25269230769231
556,25.11166666666666
557,15.912857142857144
558,21.25269230769231
559,18.407142857142855
560,21.25269230769231
561,21.25269230769231
562,22.735
563,15.912857142857144
564,18.407142857142855
565,21.25269230769231
566,18.407142857142855
567,15.912857142857144
568,25.11166666666666
569,21.25269230769231
570,22.98928571428571
571,15.912857142857144
572,15.912857142857144
573,21.25269230769231
574,18.407142857142855
575,25.11166666666666
576,22.735
577,21.185555555555553
578,15.912857142857144
579,18.407142857142855
580,15.912857142857144
581,25.11166666666666
582,18.407142857142855
583,15.912857142857144
584,21.25269230769231
585,21.185555555555553
586,18.407142857142855
587,15.912857142857144
588,21.25269230769231
589,18.407142857142855
590,18.407142857142855
591,25.11166666666666
592,18.407142857142855
593,25.11166666666666
594,15.912857142857144
595,25.11166666666666
596,18.407142857142855
597,18.1925
598,18.407142857142855
599,18.407142857142855
600,25.831666666666667
601,21.8375
602,25.11166666666666
603,22.025000000000002
604,21.25269230769231
605,18.407142857142855
606,29.333333333333332
607,15.912857142857144
608,15.912857142857144
609,25.11166666666666
610,25.11166666666666
611,18.407142857142855
612,21.25269230769231
613,15.912857142857144
614,15.912857142857144
615,25.11166666666666
616,18.407142857142855
617,18.407142857142855
618,25.11166666666666
619,21.25269230769231
620,15.912857142857144
621,21.25269230769231
622,25.395
623,18.407142857142855
624,15.912857142857144
625,15.912857142857144
626,21.25269230769231
627,21.185555555555553
628,21.25269230769231
629,18.407142857142855
630,25.11166666666666
631,18.434285714285714
632,18.1925
633,25.11166666666666
634,18.407142857142855
635,22.98928571428571
636,21.25269230769231
637,18.407142857142855
638,18.407142857142855
639,18.407142857142855
640,18.407142857142855
641,22.735
642,21.25269230769231
643,21.69333333333333
644,15.912857142857144
645,15.912857142857144
646,15.912857142857144
647,18.407142857142855
648,18.407142857142855
649,18.407142857142855
650,15.912857142857144
651,25.11166666666666
652,21.25269230769231
653,21.25269230769231
654,25.11166666666666
655,25.11166666666666
656,18.407142857142855
657,21.69333333333333
658,21.25269230769231
659,21.25269230769231
660,18.407142857142855
661,21.25269230769231
662,18.407142857142855
663,25.11166666666666
664,18.407142857142855
665,18.407142857142855
666,15.912857142857144
667,21.25269230769231
668,18.407142857142855
669,18.407142857142855
670,21.25269230769231
671,21.25269230769231
672,15.912857142857144
673,21.25269230769231
674,18.407142857142855
675,15.912857142857144
676,18.1925
677,18.407142857142855
678,18.407142857142855
679,21.25269230769231
680,18.407142857142855
681,15.912857142857144
682,22.98928571428571
683,21.185555555555553
684,18.407142857142855
685,18.407142857142855
686,21.185555555555553
687,18.407142857142855
688,18.407142857142855
689,21.185555555555553
690,15.912857142857144
691,21.25269230769231
692,21.25269230769231
693,15.912857142857144
694,18.407142857142855
695,18.407142857142855
696,21.25269230769231
697,21.25269230769231
698,15.912857142857144
699,18.407142857142855
700,18.407142857142855
701,18.407142857142855
702,18.407142857142855
703,15.912857142857144
704,18.407142857142855
705,18.407142857142855
706,15.912857142857144
707,15.912857142857144
708,21.25269230769231
709,25.11166666666666
710,21.25269230769231
711,18.407142857142855
712,18.407142857142855
713,25.11166666666666
714,15.912857142857144
715,21.25269230769231
716,15.912857142857144
717,15.912857142857144
718,15.912857142857144
719,18.407142857142855
720,21.25269230769231
721,18.407142857142855
722,21.25269230769231
723,18.407142857142855
724,21.25269230769231
725,21.25269230769231
726,15.912857142857144
727,18.407142857142855
728,18.407142857142855
729,18.407142857142855
730,21.25269230769231
731,15.912857142857144
732,21.69333333333333
733,21.25269230769231
734,18.407142857142855
735,25.11166666666666
736,25.11166666666666
737,18.407142857142855
738,21.25269230769231
739,18.407142857142855
740,18.407142857142855
741,21.25269230769231
742,22.025000000000002
743,21.25269230769231
744,25.11166666666666
745,15.912857142857144
746,21.25269230769231
747,15.912857142857144
748,18.407142857142855
749,21.25269230769231
750,21.25269230769231
751,15.912857142857144
752,18.407142857142855
753,22.025000000000002
754,21.25269230769231
755,15.912857142857144
756,18.1925
757,18.407142857142855
758,15.912857142857144
759,18.407142857142855
760,22.322222222222223
761,18.407142857142855
762,18.434285714285714
763,18.407142857142855
764,21.25269230769231
765,25.11166666666666
766,25.395
767,21.185555555555553
768,21.69333333333333
769,22.322222222222223
770,21.25269230769231
771,21.69333333333333
772,15.912857142857144
773,18.407142857142855
774,18.407142857142855
775,18.407142857142855
776,21.25269230769231
777,25.11166666666666
778,25.395
779,15.912857142857144
780,21.25269230769231
781,18.407142857142855
782,15.912857142857144
783,21.25269230769231
784,25.11166666666666
785,21.25269230769231
786,18.407142857142855
787,15.912857142857144
788,21.25269230769231
789,15.912857142857144
790,25.11166666666666
791,15.912857142857144
792,18.407142857142855
793,15.912857142857144
794,21.185555555555553
795,21.25269230769231
796,25.11166666666666
797,28.389999999999997
798,21.8375
799,25.11166666666666
800,18.407142857142855
801,18.434285714285714
802,21.185555555555553
803,18.407142857142855
804,18.407142857142855
805,21.25269230769231
806,25.11166666666666
807,15.912857142857144
808,25.11166666666666
809,25.11166666666666
810,18.407142857142855
811,21.25269230769231
812,22.025000000000002
813,18.407142857142855
814,15.912857142857144
815,21.25269230769231
816,15.912857142857144
817,18.407142857142855
818,15.912857142857144
819,18.407142857142855
820,21.25269230769231
821,15.912857142857144
822,18.407142857142855
823,18.407142857142855
824,29.333333333333332
825,21.25269230769231
826,25.11166666666666
827,15.912857142857144
828,15.912857142857144
829,15.912857142857144
830,25.11166666666666
831,15.912857142857144
832,21.185555555555553
833,21.69333333333333
834,18.407142857142855
835,22.025000000000002
836,15.912857142857144
837,18.407142857142855
838,15.912857142857144
839,15.912857142857144
840,25.11166666666666
841,25.11166666666666
842,18.407142857142855
843,18.407142857142855
844,21.25269230769231
845,21.25269230769231
846,18.1925
847,18.407142857142855
848,25.11166666666666
849,18.1925
850,18.407142857142855
851,25.11166666666666
852,25.11166666666666
853,21.25269230769231
854,21.25269230769231
855,18.407142857142855
856,15.912857142857144
857,21.25269230769231
858,15.912857142857144
859,18.407142857142855
860,15.912857142857144
861,15.912857142857144
862,18.407142857142855
863,15.912857142857144
864,18.407142857142855
865,15.912857142857144
866,21.25269230769231
867,18.407142857142855
868,15.912857142857144
869,15.912857142857144
870,57.42375
871,18.407142857142855
872,18.407142857142855
873,15.912857142857144
874,25.11166666666666
875,15.912857142857144
876,21.185555555555553
877,25.11166666666666
878,15.912857142857144
879,18.407142857142855
880,22.025000000000002
881,18.407142857142855
882,18.407142857142855
883,21.25269230769231
884,18.407142857142855
885,18.407142857142855
886,18.1925
887,15.912857142857144
888,15.912857142857144
889,15.912857142857144
890,15.912857142857144
891,21.25269230769231
892,15.912857142857144
893,18.407142857142855
894,18.407142857142855
895,18.407142857142855
896,15.912857142857144
897,15.912857142857144
898,21.25269230769231
899,15.912857142857144
900,25.11166666666666
901,21.25269230769231
902,18.407142857142855
903,25.11166666666666
904,25.11166666666666
905,15.912857142857144
906,25.11166666666666
907,15.912857142857144
908,21.25269230769231
909,18.407142857142855
910,15.912857142857144
911,18.407142857142855
912,21.25269230769231
913,21.25269230769231
914,25.11166666666666
915,21.25269230769231
916,18.407142857142855
917,21.185555555555553
918,25.11166666666666
919,21.25269230769231
920,15.912857142857144
921,18.407142857142855
922,18.407142857142855
923,21.25269230769231
924,21.25269230769231
925,15.912857142857144
926,21.25269230769231
927,21.185555555555553
928,22.322222222222223
929,22.98928571428571
930,18.1925
931,18.407142857142855
932,18.407142857142855
933,21.25269230769231
934,21.25269230769231
935,18.407142857142855
936,25.11166666666666
937,25.11166666666666
938,18.407142857142855
939,18.407142857142855
940,18.407142857142855
941,18.407142857142855
942,21.25269230769231
943,18.407142857142855
944,21.25269230769231
945,21.8375
946,21.185555555555553
947,21.25269230769231
948,15.912857142857144
949,21.25269230769231
950,15.912857142857144
951,15.912857142857144
952,18.407142857142855
953,18.1925
954,21.8375
955,15.912857142857144
956,21.25269230769231
957,21.25269230769231
958,25.11166666666666
959,21.25269230769231
960,15.912857142857144
961,22.98928571428571
962,18.407142857142855
963,18.407142857142855
964,21.25269230769231
965,21.25269230769231
966,18.407142857142855
967,18.407142857142855
968,25.11166666666666
969,21.25269230769231
970,15.912857142857144
971,21.25269230769231
972,15.912857142857144
973,25.11166666666666
974,22.98928571428571
975,25.395
976,21.25269230769231
977,25.11166666666666
978,21.25269230769231
979,25.11166666666666
980,21.69333333333333
981,21.25269230769231
982,18.407142857142855
983,21.69333333333333
984,21.25269230769231
985,15.912857142857144
986,21.25269230769231
987,18.407142857142855
988,18.407142857142855
989,29.333333333333332
990,18.407142857142855
991,18.407142857142855
992,21.25269230769231
993,18.407142857142855
994,18.407142857142855
995,18.407142857142855
996,21.25269230769231
997,21.25269230769231
998,29.333333333333332
999,21.25269230769231
1000,15.912857142857144
1001,25.11166666666666
1002,21.25269230769231
1003,21.69333333333333
1004,22.98928571428571
1005,21.25269230769231
1006,25.395
1007,15.912857142857144
1008,15.912857142857144
1009,15.912857142857144
1010,21.25269230769231
1011,18.407142857142855
1012,15.912857142857144
1013,18.407142857142855
1014,21.25269230769231
1015,18.407142857142855
1016,18.407142857142855
1017,25.11166666666666
1018,18.407142857142855
1019,25.11166666666666
1020,15.912857142857144
1021,15.912857142857144
1022,18.407142857142855
1023,21.25269230769231
1024,25.395
1025,18.1925
1026,18.407142857142855
1027,21.25269230769231
1028,21.25269230769231
1029,15.912857142857144
1030,21.69333333333333
1031,15.912857142857144
1032,25.11166666666666
1033,21.25269230769231
1034,18.407142857142855
1035,18.407142857142855
1036,15.912857142857144
1037,21.25269230769231
1038,15.912857142857144
1039,18.407142857142855
1040,25.11166666666666
1041,21.25269230769231
1042,15.912857142857144
1043,18.407142857142855
1044,15.912857142857144
1045,18.407142857142855
1046,21.25269230769231
1047,22.322222222222223
1048,18.407142857142855
1049,21.25269230769231
1050,15.912857142857144
1051,21.25269230769231
1052,21.25269230769231
1053,21.25269230769231
1054,18.407142857142855
1055,21.25269230769231
1056,21.185555555555553
1057,18.407142857142855
1058,18.407142857142855
1059,21.25269230769231
1060,18.434285714285714
1061,21.25269230769231
1062,15.912857142857144
1063,18.407142857142855
1064,18.1925
1065,15.912857142857144
1066,21.25269230769231
1067,18.407142857142855
1068,15.912857142857144
1069,25.11166666666666
1070,18.407142857142855
1071,15.912857142857144
1072,35.46375
1073,15.912857142857144
1074,22.025000000000002
1075,21.25269230769231
1076,15.912857142857144
1077,21.25269230769231
1078,18.407142857142855
1079,15.912857142857144
1080,18.407142857142855
1081,15.912857142857144
1082,18.407142857142855
1083,21.25269230769231
1084,18.407142857142855
1085,15.912857142857144
1086,18.1925
1087,22.735
1088,18.407142857142855
1089,25.11166666666666
1090,18.407142857142855
1091,18.1925
1092,18.407142857142855
1093,21.25269230769231
1094,21.25269230769231
1095,15.912857142857144
1096,25.11166666666666
1097,21.25269230769231
1098,21.25269230769231
1099,18.407142857142855
1100,21.25269230769231
1101,15.912857142857144
1102,25.11166666666666
1103,18.407142857142855
1104,18.407142857142855
1105,21.25269230769231
1106,21.69333333333333
1107,18.407142857142855
1108,22.322222222222223
1109,18.407142857142855
1110,18.434285714285714
1111,18.1925
1112,21.25269230769231
1113,18.407142857142855
1114,18.407142857142855
1115,18.407142857142855
1116,21.25269230769231
1117,18.407142857142855
1118,21.185555555555553
1119,25.11166666666666
1120,21.185555555555553
1121,15.912857142857144
1122,18.434285714285714
1123,15.912857142857144
1124,22.735
1125,18.1925
1126,18.407142857142855
1127,18.407142857142855
1128,18.434285714285714
1129,25.11166666666666
1130,18.407142857142855
1131,18.407142857142855
1132,22.735
1133,25.11166666666666
1134,18.407142857142855
1135,18.407142857142855
1136,18.407142857142855
1137,18.407142857142855
1138,18.407142857142855
1139,21.25269230769231
1140,18.407142857142855
1141,21.185555555555553
1142,18.407142857142855
1143,25.11166666666666
1144,21.25269230769231
1145,18.1925
1146,15.912857142857144
1147,18.407142857142855
1148,18.407142857142855
1149,21.25269230769231
1150,21.25269230769231
1151,21.25269230769231
1152,18.407142857142855
1153,25.11166666666666
1154,15.912857142857144
1155,21.25269230769231
1156,21.25269230769231
1157,25.11166666666666
1158,18.407142857142855
1159,25.11166666666666
1160,21.185555555555553
1161,15.912857142857144
1162,21.25269230769231
1163,15.912857142857144
1164,18.407142857142855
1165,18.407142857142855
1166,21.25269230769231
1167,21.25269230769231
1168,18.407142857142855
1169,15.912857142857144
1170,21.25269230769231
1171,25.11166666666666
1172,25.11166666666666
1173,15.912857142857144
1174,25.11166666666666
1175,21.25269230769231
1176,18.407142857142855
1177,21.25269230769231
1178,18.407142857142855
1179,18.407142857142855
1180,21.25269230769231
1181,21.185555555555553
1182,15.912857142857144
1183,21.25269230769231
1184,18.407142857142855
1185,18.407142857142855
1186,18.407142857142855
1187,18.407142857142855
1188,15.912857142857144
1189,21.25269230769231
1190,18.407142857142855
1191,21.25269230769231
1192,21.25269230769231
1193,15.912857142857144
1194,15.912857142857144
1195,15.912857142857144
1196,15.912857142857144
1197,22.322222222222223
1198,21.25269230769231
1199,15.912857142857144
1200,15.912857142857144
1201,18.407142857142855
1202,21.25269230769231
1203,15.912857142857144
1204,25.11166666666666
1205,18.407142857142855
1206,18.407142857142855
1207,15.912857142857144
1208,18.407142857142855
1209,15.912857142857144
1210,18.407142857142855
1211,18.434285714285714
1212,15.912857142857144
1213,18.407142857142855
1214,18.407142857142855
1215,15.912857142857144
1216,18.407142857142855
1217,25.11166666666666
1218,18.1925
1219,21.25269230769231
1220,18.407142857142855
1221,21.25269230769231
1222,15.912857142857144
1223,18.407142857142855
1224,21.25269230769231
1225,15.912857142857144
1226,25.11166666666666
1227,18.407142857142855
1228,21.25269230769231
1229,18.407142857142855
1230,21.25269230769231
1231,21.25269230769231
1232,18.407142857142855
1233,22.025000000000002
1234,18.1925
1235,18.407142857142855
1236,21.185555555555553
1237,18.407142857142855
1238,21.25269230769231
1239,15.912857142857144
1240,18.407142857142855
1241,18.407142857142855
1242,21.25269230769231
1243,22.98928571428571
1244,18.407142857142855
1245,21.185555555555553
1246,15.912857142857144
1247,18.407142857142855
1248,15.912857142857144
1249,25.11166666666666
1250,18.407142857142855
1251,18.1925
1252,18.407142857142855
1253,18.407142857142855
1254,15.912857142857144
1255,18.407142857142855
1256,18.407142857142855
1257,18.407142857142855
1258,18.407142857142855
1259,18.407142857142855
1260,18.407142857142855
1261,18.407142857142855
1262,18.407142857142855
1263,18.407142857142855
1264,25.11166666666666
1265,25.11166666666666
1266,21.25269230769231
1267,15.912857142857144
1268,18.407142857142855
1269,21.25269230769231
1270,21.25269230769231
1271,18.407142857142855
1272,25.11166666666666
1273,15.912857142857144
1274,18.407142857142855
1275,21.25269230769231
1276,21.25269230769231
1277,29.333333333333332
1278,21.8375
1279,21.25269230769231
1280,15.912857142857144
1281,18.407142857142855
1282,15.912857142857144
1283,18.407142857142855
1284,25.11166666666666
1285,15.912857142857144
1286,21.25269230769231
1287,21.185555555555553
1288,15.912857142857144
1289,15.912857142857144
1290,21.185555555555553
1291,21.69333333333333
1292,22.98928571428571
1293,18.407142857142855
1294,21.25269230769231
1295,25.395
1296,18.1925
1297,15.912857142857144
1298,22.98928571428571
1299,18.1925
1300,25.11166666666666
1301,18.434285714285714
1302,21.25269230769231
1303,18.407142857142855
1304,25.11166666666666
1305,15.912857142857144
1306,21.25269230769231
1307,21.25269230769231
1308,21.25269230769231
1309,18.407142857142855
1310,18.407142857142855
1311,21.25269230769231
1312,15.912857142857144
1313,15.912857142857144
1314,25.11166666666666
1315,21.25269230769231
1316,21.185555555555553
1317,18.407142857142855
1318,21.25269230769231
1319,21.25269230769231
1320,18.407142857142855
1321,18.407142857142855
1322,21.8375
1323,18.407142857142855
1324,15.912857142857144
1325,18.407142857142855
1326,18.1925
1327,25.11166666666666
1328,21.25269230769231
1329,21.25269230769231
1330,28.389999999999997
1331,22.322222222222223
1332,15.912857142857144
1333,15.912857142857144
1334,22.98928571428571
1335,18.1925
1336,21.25269230769231
1337,18.407142857142855
1338,15.912857142857144
1339,18.407142857142855
1340,15.912857142857144
1341,21.25269230769231
1342,15.912857142857144
1343,15.912857142857144
1344,15.912857142857144
1345,15.912857142857144
1346,21.25269230769231
1347,21.25269230769231
1348,21.25269230769231
1349,21.25269230769231
1350,18.407142857142855
1351,15.912857142857144
1352,25.11166666666666
1353,21.25269230769231
1354,15.912857142857144
1355,15.912857142857144
1356,21.25269230769231
1357,21.25269230769231
1358,18.407142857142855
1359,18.407142857142855
1360,21.25269230769231
1361,21.8375
1362,25.11166666666666
1363,18.407142857142855
1364,21.25269230769231
1365,21.69333333333333
1366,21.25269230769231
1367,21.25269230769231
1368,15.912857142857144
1369,18.407142857142855
1370,21.947499999999998
1371,18.407142857142855
1372,21.25269230769231
1373,25.11166666666666
1374,18.407142857142855
1375,18.96
1376,18.407142857142855
1377,18.434285714285714
1378,18.407142857142855
1379,15.912857142857144
1380,22.322222222222223
1381,18.407142857142855
1382,18.407142857142855
1383,21.25269230769231
1384,21.25269230769231
1385,18.407142857142855
1386,18.407142857142855
