ID,prediction
147,4.928682926829267
148,52.09166666666667
149,4.458899755501222
150,8.400285714285713
151,6.187318435754192
152,2.4499035849056603
153,15.912857142857144
154,6.675884476534299
155,21.185555555555553
156,3.3965116279069765
157,2.9527950310559
158,21.252692307692307
159,41.625
160,2.7363333333333335
161,2.4499035849056603
162,52.09166666666667
163,5.051
164,15.912857142857144
165,2.7363333333333335
166,16.925285714285714
167,7.647333333333333
168,12.485
169,7.07178861788618
170,18.407142857142855
171,5.2475
172,21.252692307692307
173,3.1194117647058826
174,21.252692307692307
175,23.85
176,8.034133333333335
177,16.925285714285714
178,15.912857142857144
179,2.0493333333333332
180,10.08875
181,13.850784313725486
182,2.4539999999999997
183,8.804216867469878
184,6.055352112676055
185,3.445054945054946
186,4.928682926829267
187,7.07178861788618
188,11.811666666666667
189,7.022307692307692
190,5.737277936962749
191,2.8633333333333337
192,7.047375000000002
193,6.91409090909091
194,8.804216867469878
195,6.733636363636363
196,4.458899755501222
197,7.047375000000002
198,15.912857142857144
199,2.85655172413793
200,7.884
201,15.912857142857144
202,4.458899755501222
203,7.07178861788618
204,5.2475
205,2.9527950310559
206,10.722222222222223
207,25.111666666666665
208,7.047375000000002
209,3.1194117647058826
210,5.4558333333333335
211,3.818611111111112
212,2.9212121212121223
213,13.665555555555557
214,4.458899755501222
215,18.407142857142855
216,1.4206458333333332
217,0.48750000000000004
218,18.407142857142855
219,2.4584207142857144
220,21.252692307692307
221,12.152758620689655
222,3.9360655737704926
223,11.064285714285713
224,3.445054945054946
225,2.4499035849056603
226,6.757499999999999
227,3.445054945054946
228,16.925285714285714
229,4.928682926829267
230,8.66130434782609
231,13.549999999999999
232,15.912857142857144
233,5.737277936962749
234,15.9125
235,5.225340909090909
236,12.259285714285713
237,4.7890476190476186
238,2.9212121212121223
239,12.854571428571429
240,7.577065217391306
241,11.190000000000001
242,3.333076923076923
243,3.445054945054946
244,8.748736842105263
245,8.034133333333335
246,1.1235412903225805
247,3.445054945054946
248,3.856666666666667
249,43.5
250,5.810362318840578
251,3.827546012269937
252,12.485
253,7.07178861788618
254,18.407142857142855
255,10.030000000000001
256,4.928682926829267
257,8.748736842105263
258,4.458899755501222
259,12.854571428571429
260,25.395
261,18.26529411764706
262,16.072857142857142
263,13.363750000000001
264,4.458899755501222
265,8.695454545454545
266,6.379404761904762
267,4.928682926829267
268,3.72565517241379
269,2.9527950310559
270,4.458899755501222
271,3.818611111111112
272,3.5573333333333332
273,2.4499035849056603
274,3.5573333333333332
275,35.025
276,8.261666666666667
277,25.111666666666665
278,12.915000000000001
279,1.6268282352941172
280,5.051
281,32.17666666666667
282,7.577065217391306
283,18.434285714285718
284,3.0922222222222224
285,4.1832894736842094
286,11.064285714285713
287,7.047375000000002
288,5.5040000000000004
289,7.112500000000001
290,12.854571428571429
291,21.252692307692307
292,5.225340909090909
293,11.571935483870968
294,5.572916666666665
295,6.986666666666667
296,3.827546012269937
297,9.872222222222222
298,4.060476190476192
299,7.64142857142857
300,6.757499999999999
301,4.458899755501222
302,5.737277936962749
303,10.797500000000001
304,4.458899755501222
305,21.185555555555553
306,8.244027777777779
307,7.112500000000001
308,15.912857142857144
309,29.041428571428575
310,6.662727272727274
311,25.395
312,18.407142857142855
313,3.6492592592592596
314,4.458899755501222
315,1.9806060606060603
316,2.4065384615384606
317,5.810362318840578
318,3.72565517241379
319,2.7363333333333335
320,7.047375000000002
321,5.112500000000001
322,6.473684210526317
323,8.034133333333335
324,8.748736842105263
325,1.625135135135135
326,1.975
327,6.986666666666667
328,5.737277936962749
329,26.2625
330,10.548196721311474
331,2.9212121212121223
332,2.0911214953271027
333,18.407142857142855
334,9.402615384615386
335,13.255714285714285
336,15.912857142857144
337,16.925285714285714
338,3.5573333333333332
339,7.047375000000002
340,22.989285714285717
341,15.912857142857144
342,3.445054945054946
343,4.458899755501222
344,9.978666666666667
345,5.810362318840578
346,11.064285714285713
347,4.6218018018018014
348,26.28
349,4.2236206896551725
350,4.6218018018018014
351,4.458899755501222
352,2.013809523809524
353,8.400285714285713
354,3.726999999999999
355,4.928682926829267
356,5.225340909090909
357,25.111666666666665
358,6.05
359,21.252692307692307
360,3.3965116279069765
361,12.030416666666667
362,4.2236206896551725
363,3.726999999999999
364,2.22
365,6.055352112676055
366,2.5415873015873016
367,17.486818181818183
368,12.394285714285715
369,6.675884476534299
370,21.252692307692307
371,7.047375000000002
372,4.6218018018018014
373,1.4206458333333332
374,3.6492592592592596
375,1.6961989230769237
376,5.572916666666665
377,3.5573333333333332
378,5.420384615384616
379,26.468333333333334
380,5.03952380952381
381,24.9375
382,5.5375
383,8.9625
384,4.6218018018018014
385,7.07178861788618
386,5.737277936962749
387,4.458899755501222
388,4.928682926829267
389,10.458333333333334
390,1.498333333333333
391,8.034133333333335
392,2.4584207142857144
393,7.047375000000002
394,3.364285714285714
395,4.4030000000000005
396,125.0
397,3.1813157894736843
398,25.111666666666665
399,3.72565517241379
400,7.076744186046513
401,4.458899755501222
402,15.912857142857144
403,9.52
404,34.03787878787879
405,8.332291666666668
406,22.989285714285717
407,6.675884476534299
408,2.7363333333333335
409,1.8118181818181822
410,6.187318435754192
411,3.827142857142857
412,14.248
413,13.850784313725486
414,8.073394495412842
415,2.013809523809524
416,3.4837499999999997
417,2.4584207142857144
418,7.708285714285717
419,18.407142857142855
420,2.5415873015873016
421,5.225340909090909
422,15.912857142857144
423,3.827546012269937
424,1.6268282352941172
425,3.5573333333333332
426,4.25
427,6.675884476534299
428,6.91409090909091
429,1.1235412903225805
430,11.190000000000001
431,5.737277936962749
432,2.5971428571428583
433,2.3266666666666667
434,3.004
435,3.827142857142857
436,5.03952380952381
437,3.445054945054946
438,18.235
439,2.9527950310559
440,3.5573333333333332
441,18.407142857142855
442,3.6492592592592596
443,2.0493333333333332
444,4.458899755501222
445,4.458899755501222
446,13.850784313725486
447,3.497254901960785
448,8.034133333333335
449,3.726999999999999
450,5.382857142857143
451,5.051
452,4.458899755501222
453,2.4499035849056603
454,15.984285714285715
455,5.737277936962749
456,39.85
457,4.1832894736842094
458,3.445054945054946
459,3.257972972972973
460,3.827546012269937
461,6.187318435754192
462,5.420384615384616
463,9.4756
464,6.901142857142857
465,2.4499035849056603
466,18.407142857142855
467,5.420384615384616
468,4.6218018018018014
469,5.737277936962749
470,21.185555555555553
471,5.737277936962749
472,5.737277936962749
473,3.445054945054946
474,1.975
475,21.252692307692307
476,8.464545454545453
477,23.435
478,18.26529411764706
479,2.5415873015873016
480,7.047375000000002
481,4.060476190476192
482,4.563384615384615
483,8.095384615384615
484,6.0718367346938775
485,17.172222222222224
486,2.9527950310559
487,6.055352112676055
488,3.5573333333333332
489,4.928682926829267
490,2.9212121212121223
491,2.5269230769230764
492,4.928682926829267
493,25.111666666666665
494,25.395
495,9.647647058823528
496,23.85
497,4.458899755501222
498,6.8202380952380945
499,4.6218018018018014
500,6.675884476534299
501,10.548196721311474
502,21.185555555555553
503,21.8375
504,7.047375000000002
505,10.275238095238096
506,8.464545454545453
507,5.737277936962749
508,6.8202380952380945
509,5.420384615384616
510,6.272142857142856
511,15.801428571428572
512,6.187318435754192
513,4.1832894736842094
514,29.652173913043477
515,25.111666666666665
516,71.05
517,6.8202380952380945
518,22.735
519,0.8580552380952381
520,7.047375000000002
521,8.332291666666668
522,18.26529411764706
523,15.912857142857144
524,1.498333333333333
525,6.379404761904762
526,4.458899755501222
527,4.563384615384615
528,3.257972972972973
529,2.9527950310559
530,35.025
531,18.26529411764706
532,12.854571428571429
533,7.047375000000002
534,6.0718367346938775
535,6.662727272727274
536,2.8633333333333337
537,6.0718367346938775
538,25.831666666666667
539,1.8118181818181822
540,5.572916666666665
541,61.75
542,6.675884476534299
543,6.187318435754192
544,8.400285714285713
545,7.07178861788618
546,18.434285714285718
547,25.831666666666667
548,12.082500000000001
549,2.9527950310559
550,7.522666666666667
551,3.257972972972973
552,1.7446666666666666
553,4.458899755501222
554,8.748736842105263
555,11.555624999999997
556,2.3266666666666667
557,4.7890476190476186
558,12.854571428571429
559,3.1813157894736843
560,5.810362318840578
561,7.577065217391306
562,22.735
563,2.013809523809524
564,4.787999999999999
565,7.287727272727272
566,6.675884476534299
567,2.4499035849056603
568,8.804216867469878
569,8.748736842105263
570,22.989285714285717
571,2.4499035849056603
572,3.1194117647058826
573,6.675884476534299
574,3.5573333333333332
575,25.111666666666665
576,17.694499999999998
577,11.571935483870968
578,3.1194117647058826
579,8.182307692307692
580,3.9360655737704926
581,7.076744186046513
582,4.928682926829267
583,2.9527950310559
584,3.0922222222222224
585,21.185555555555553
586,2.9527950310559
587,5.382857142857143
588,21.252692307692307
589,5.497941176470589
590,3.856666666666667
591,6.187318435754192
592,3.445054945054946
593,5.420384615384616
594,1.6961989230769237
595,6.187318435754192
596,4.458899755501222
597,5.072448979591837
598,7.447727272727274
599,5.572916666666665
600,25.831666666666667
601,12.152758620689655
602,6.187318435754192
603,6.8202380952380945
604,13.549999999999999
605,7.64142857142857
606,5.37
607,15.912857142857144
608,1.6537037037037037
609,5.737277936962749
610,6.187318435754192
611,4.458899755501222
612,7.022307692307692
613,2.013809523809524
614,15.912857142857144
615,2.3266666666666667
616,4.458899755501222
617,4.787999999999999
618,3.445054945054946
619,6.035
620,1.8118181818181822
621,10.633939393939393
622,29.27
623,18.407142857142855
624,2.5269230769230764
625,10.275238095238096
626,5.225340909090909
627,21.185555555555553
628,5.225340909090909
629,6.0718367346938775
630,6.187318435754192
631,16.921818181818182
632,8.182307692307692
633,14.675121951219515
634,13.255714285714285
635,22.989285714285717
636,21.252692307692307
637,7.112500000000001
638,6.187318435754192
639,2.9212121212121223
640,5.737277936962749
641,22.735
642,16.925285714285714
643,10.030000000000001
644,3.497254901960785
645,1.4047253571428568
646,1.625135135135135
647,12.152758620689655
648,6.473684210526317
649,3.5573333333333332
650,15.912857142857144
651,8.073394495412842
652,7.577065217391306
653,21.252692307692307
654,25.111666666666665
655,13.205
656,8.748736842105263
657,7.07178861788618
658,11.036666666666667
659,6.379404761904762
660,4.563384615384615
661,12.854571428571429
662,18.407142857142855
663,4.6218018018018014
664,3.726999999999999
665,6.055352112676055
666,1.6268282352941172
667,12.301666666666668
668,1.8435714285714286
669,5.03952380952381
670,5.475714285714285
671,7.07178861788618
672,2.4499035849056603
673,8.913333333333334
674,18.407142857142855
675,15.912857142857144
676,3.3965116279069765
677,18.407142857142855
678,6.675884476534299
679,15.921428571428574
680,10.548196721311474
681,1.6268282352941172
682,8.261666666666667
683,21.185555555555553
684,5.2005
685,3.827546012269937
686,34.03787878787879
687,4.928682926829267
688,3.5690909090909098
689,21.185555555555553
690,15.912857142857144
691,12.259285714285713
692,5.061515151515151
693,1.625135135135135
694,5.420384615384616
695,8.400285714285713
696,7.022307692307692
697,16.8775
698,1.8118181818181822
699,4.060476190476192
700,6.986666666666667
701,8.034133333333335
702,7.047375000000002
703,1.625135135135135
704,7.708285714285717
705,3.827546012269937
706,3.72565517241379
707,3.72565517241379
708,8.332291666666668
709,25.111666666666665
710,5.810362318840578
711,4.928682926829267
712,7.047375000000002
713,26.28
714,0.9925000000000002
715,4.458899755501222
716,2.85655172413793
717,15.912857142857144
718,3.497254901960785
719,9.269565217391303
720,6.675884476534299
721,2.9527950310559
722,5.810362318840578
723,15.801428571428572
724,21.252692307692307
725,9.402615384615386
726,2.4499035849056603
727,12.608
728,3.445054945054946
729,6.675884476534299
730,5.475714285714285
731,4.284800000000001
732,7.577065217391306
733,21.252692307692307
734,6.379404761904762
735,3.827546012269937
736,3.445054945054946
737,8.804216867469878
738,7.269428571428572
739,18.407142857142855
740,2.9212121212121223
741,4.458899755501222
742,4.284545454545455
743,9.4756
744,6.675884476534299
745,12.394285714285715
746,8.332291666666668
747,2.1199999999999997
748,14.414285714285715
749,21.252692307692307
750,6.679230769230769
751,1.625135135135135
752,5.737277936962749
753,22.395
754,21.252692307692307
755,3.827142857142857
756,8.073394495412842
757,7.047375000000002
758,2.1199999999999997
759,4.563384615384615
760,61.75
761,5.737277936962749
762,17.486818181818183
763,7.047375000000002
764,9.402615384615386
765,6.379404761904762
766,25.395
767,21.185555555555553
768,11.555624999999997
769,21.1
770,7.07178861788618
771,9.402615384615386
772,1.6961989230769237
773,4.458899755501222
774,5.810362318840578
775,5.03952380952381
776,6.675884476534299
777,6.187318435754192
778,47.67071428571428
779,2.5415873015873016
780,8.073394495412842
781,5.326666666666667
782,0.7756250000000001
783,18.353529411764704
784,4.928682926829267
785,8.332291666666668
786,6.05
787,2.9527950310559
788,6.187318435754192
789,2.0911214953271027
790,11.064285714285713
791,2.8633333333333337
792,8.182307692307692
793,2.5415873015873016
794,12.549166666666666
795,11.811666666666667
796,8.034133333333335
797,16.560000000000002
798,21.8375
799,25.111666666666665
800,5.03952380952381
801,6.91409090909091
802,15.064285714285715
803,14.675121951219515
804,4.928682926829267
805,3.3965116279069765
806,7.708285714285717
807,2.0911214953271027
808,6.379404761904762
809,6.187318435754192
810,6.675884476534299
811,5.225340909090909
812,22.025000000000002
813,4.894117647058823
814,2.7363333333333335
815,5.865849056603774
816,23.23857142857143
817,4.458899755501222
818,3.72565517241379
819,8.400285714285713
820,5.5040000000000004
821,3.9360655737704926
822,4.458899755501222
823,12.915000000000001
824,29.041428571428575
825,7.577065217391306
826,6.187318435754192
827,10.275238095238096
828,15.912857142857144
829,1.6268282352941172
830,3.5573333333333332
831,2.9527950310559
832,22.395
833,21.69333333333333
834,10.08875
835,10.70375
836,2.7363333333333335
837,3.445054945054946
838,1.6961989230769237
839,3.9360655737704926
840,5.420384615384616
841,4.928682926829267
842,5.737277936962749
843,3.5573333333333332
844,8.332291666666668
845,8.244027777777779
846,3.445054945054946
847,2.9212121212121223
848,3.5573333333333332
849,11.515714285714285
850,7.708285714285717
851,7.076744186046513
852,5.737277936962749
853,13.725714285714284
854,3.886153846153846
855,5.572916666666665
856,1.498333333333333
857,13.850784313725486
858,15.912857142857144
859,3.827546012269937
860,2.4499035849056603
861,1.498333333333333
862,6.055352112676055
863,3.72565517241379
864,2.9527950310559
865,15.912857142857144
866,8.244027777777779
867,7.047375000000002
868,1.498333333333333
869,8.2975
870,54.66
871,12.030416666666667
872,3.827546012269937
873,15.912857142857144
874,5.5040000000000004
875,2.7363333333333335
876,21.185555555555553
877,2.9212121212121223
878,3.72565517241379
879,7.647333333333333
880,6.8202380952380945
881,2.9527950310559
882,4.458899755501222
883,10.633939393939393
884,5.572916666666665
885,5.737277936962749
886,12.608
887,15.912857142857144
888,2.4065384615384606
889,1.4047253571428568
890,1.6961989230769237
891,4.928682926829267
892,4.284800000000001
893,6.369999999999999
894,5.737277936962749
895,5.03952380952381
896,2.8633333333333337
897,1.1235412903225805
898,7.07178861788618
899,1.4047253571428568
900,3.5573333333333332
901,10.722222222222223
902,4.563384615384615
903,6.0718367346938775
904,6.675884476534299
905,2.0911214953271027
906,7.708285714285717
907,2.4065384615384606
908,7.577065217391306
909,4.2236206896551725
910,2.0493333333333332
911,11.380454545454544
912,12.259285714285713
913,4.928682926829267
914,7.047375000000002
915,6.187318435754192
916,3.726999999999999
917,28.477142857142855
918,8.400285714285713
919,9.269565217391303
920,2.4065384615384606
921,7.047375000000002
922,5.737277936962749
923,5.225340909090909
924,8.244027777777779
925,6.8202380952380945
926,6.473684210526317
927,10.467272727272727
928,23.85
929,6.8202380952380945
930,3.445054945054946
931,4.458899755501222
932,3.445054945054946
933,18.353529411764704
934,9.872222222222222
935,3.726999999999999
936,6.473684210526317
937,12.608
938,7.082333333333335
939,2.9212121212121223
940,3.1813157894736843
941,8.464545454545453
942,5.810362318840578
943,7.447727272727274
944,16.925285714285714
945,21.8375
946,21.185555555555553
947,21.252692307692307
948,2.4499035849056603
949,9.52
950,1.1235412903225805
951,2.3266666666666667
952,3.445054945054946
953,4.6218018018018014
954,9.872222222222222
955,1.6268282352941172
956,16.925285714285714
957,16.666666666666668
958,4.928682926829267
959,21.252692307692307
960,2.1199999999999997
961,12.030416666666667
962,4.563384615384615
963,5.4558333333333335
964,21.252692307692307
965,15.921428571428574
966,3.445054945054946
967,7.047375000000002
968,5.112500000000001
969,9.4756
970,2.5415873015873016
971,7.708285714285717
972,1.1235412903225805
973,3.827546012269937
974,22.395
975,34.03787878787879
976,5.810362318840578
977,8.182307692307692
978,9.4756
979,5.810362318840578
980,7.708285714285717
981,12.854571428571429
982,5.737277936962749
983,7.07178861788618
984,7.07178861788618
985,3.72565517241379
986,21.252692307692307
987,4.458899755501222
988,3.1813157894736843
989,29.333333333333332
990,8.8732
991,10.722222222222223
992,16.925285714285714
993,6.675884476534299
994,11.525
995,8.292857142857143
996,6.675884476534299
997,13.850784313725486
998,29.333333333333332
999,3.886153846153846
1000,9.791666666666666
1001,5.810362318840578
1002,8.840142857142856
1003,28.477142857142855
1004,6.91409090909091
1005,21.252692307692307
1006,25.395
1007,5.382857142857143
1008,1.1235412903225805
1009,9.97
1010,7.07178861788618
1011,7.047375000000002
1012,15.912857142857144
1013,5.810362318840578
1014,6.035
1015,10.321666666666665
1016,4.6218018018018014
1017,8.034133333333335
1018,3.445054945054946
1019,8.030666666666669
1020,3.497254901960785
1021,1.625135135135135
1022,6.055352112676055
1023,4.928682926829267
1024,25.395
1025,5.061515151515151
1026,3.445054945054946
1027,12.301666666666668
1028,5.225340909090909
1029,2.9527950310559
1030,21.69333333333333
1031,8.095384615384615
1032,8.804216867469878
1033,7.112500000000001
1034,12.928333333333333
1035,3.445054945054946
1036,1.7446666666666666
1037,4.458899755501222
1038,3.72565517241379
1039,6.473684210526317
1040,5.810362318840578
1041,10.633939393939393
1042,1.6268282352941172
1043,7.64142857142857
1044,3.257972972972973
1045,4.894117647058823
1046,2.4644117647058823
1047,41.4115
1048,8.182307692307692
1049,6.675884476534299
1050,15.912857142857144
1051,6.922
1052,7.07178861788618
1053,3.445054945054946
1054,4.458899755501222
1055,5.810362318840578
1056,11.571935483870968
1057,8.030666666666669
1058,4.458899755501222
1059,7.577065217391306
1060,9.978666666666667
1061,10.548196721311474
1062,15.912857142857144
1063,6.0718367346938775
1064,4.2236206896551725
1065,3.497254901960785
1066,4.928682926829267
1067,9.647647058823528
1068,2.4499035849056603
1069,4.928682926829267
1070,3.5573333333333332
1071,3.257972972972973
1072,17.4625
1073,1.6268282352941172
1074,17.674444444444443
1075,8.66130434782609
1076,15.912857142857144
1077,12.259285714285713
1078,8.034133333333335
1079,3.827142857142857
1080,6.775999999999999
1081,3.497254901960785
1082,12.786
1083,21.252692307692307
1084,3.827546012269937
1085,3.497254901960785
1086,7.07178861788618
1087,22.735
1088,8.073394495412842
1089,4.458899755501222
1090,7.647333333333333
1091,5.072448979591837
1092,18.407142857142855
1093,6.675884476534299
1094,7.07178861788618
1095,2.1199999999999997
1096,6.0718367346938775
1097,16.69967741935484
1098,9.175
1099,7.047375000000002
1100,11.064285714285713
1101,2.4499035849056603
1102,6.675884476534299
1103,5.420384615384616
1104,6.187318435754192
1105,7.577065217391306
1106,16.925285714285714
1107,7.047375000000002
1108,23.85
1109,2.9527950310559
1110,16.921818181818182
1111,18.1925
1112,8.034133333333335
1113,8.034133333333335
1114,4.060476190476192
1115,8.030666666666669
1116,21.252692307692307
1117,5.539166666666667
1118,21.185555555555553
1119,4.458899755501222
1120,21.185555555555553
1121,1.6268282352941172
1122,30.40833333333333
1123,3.9360655737704926
1124,10.70375
1125,3.3965116279069765
1126,4.060476190476192
1127,4.060476190476192
1128,17.674444444444443
1129,8.840142857142856
1130,4.458899755501222
1131,3.726999999999999
1132,22.735
1133,5.420384615384616
1134,3.445054945054946
1135,3.445054945054946
1136,4.458899755501222
1137,8.034133333333335
1138,3.445054945054946
1139,7.269428571428572
1140,6.055352112676055
1141,26.2625
1142,6.473684210526317
1143,8.400285714285713
1144,4.6218018018018014
1145,6.379404761904762
1146,11.819999999999999
1147,4.458899755501222
1148,6.379404761904762
1149,9.402615384615386
1150,21.252692307692307
1151,8.332291666666668
1152,3.445054945054946
1153,2.9212121212121223
1154,2.013809523809524
1155,21.252692307692307
1156,3.0922222222222224
1157,8.073394495412842
1158,6.95
1159,4.894117647058823
1160,9.175
1161,1.4047253571428568
1162,5.072448979591837
1163,1.625135135135135
1164,5.572916666666665
1165,6.986666666666667
1166,9.402615384615386
1167,7.07178861788618
1168,5.737277936962749
1169,1.625135135135135
1170,5.810362318840578
1171,4.1832894736842094
1172,3.445054945054946
1173,1.6537037037037037
1174,5.051
1175,16.69967741935484
1176,3.445054945054946
1177,21.252692307692307
1178,3.445054945054946
1179,18.407142857142855
1180,21.252692307692307
1181,21.185555555555553
1182,1.498333333333333
1183,12.485
1184,18.407142857142855
1185,4.928682926829267
1186,5.572916666666665
1187,5.737277936962749
1188,2.3266666666666667
1189,9.269565217391303
1190,7.047375000000002
1191,17.113999999999997
1192,10.548196721311474
1193,0.8625
1194,3.497254901960785
1195,1.8435714285714286
1196,2.8633333333333337
1197,39.959375
1198,6.0718367346938775
1199,15.912857142857144
1200,3.1194117647058826
1201,4.2236206896551725
1202,4.243750000000001
1203,15.912857142857144
1204,3.5573333333333332
1205,5.810362318840578
1206,4.458899755501222
1207,1.975
1208,5.572916666666665
1209,2.9608333333333334
1210,3.445054945054946
1211,7.014705882352939
1212,4.7890476190476186
1213,43.04
1214,7.047375000000002
1215,2.7363333333333335
1216,2.9212121212121223
1217,6.473684210526317
1218,7.022307692307692
1219,2.9212121212121223
1220,11.064285714285713
1221,4.458899755501222
1222,2.5415873015873016
1223,18.407142857142855
1224,4.443846153846154
1225,15.912857142857144
1226,6.187318435754192
1227,8.400285714285713
1228,7.287727272727272
1229,6.675884476534299
1230,8.840142857142856
1231,7.577065217391306
1232,5.737277936962749
1233,22.025000000000002
1234,5.737277936962749
1235,3.818611111111112
1236,21.185555555555553
1237,6.187318435754192
1238,6.187318435754192
1239,15.912857142857144
1240,18.407142857142855
1241,8.804216867469878
1242,21.252692307692307
1243,10.275238095238096
1244,5.737277936962749
1245,8.261666666666667
1246,2.0911214953271027
1247,4.563384615384615
1248,2.5269230769230764
1249,4.928682926829267
1250,4.458899755501222
1251,18.1925
1252,3.5573333333333332
1253,18.407142857142855
1254,2.1199999999999997
1255,3.827546012269937
1256,6.473684210526317
1257,6.473684210526317
1258,7.647333333333333
1259,4.563384615384615
1260,4.458899755501222
1261,4.458899755501222
1262,8.073394495412842
1263,4.458899755501222
1264,3.445054945054946
1265,7.047375000000002
1266,21.252692307692307
1267,3.72565517241379
1268,4.6218018018018014
1269,13.850784313725486
1270,5.061515151515151
1271,6.0718367346938775
1272,25.111666666666665
1273,15.912857142857144
1274,8.073394495412842
1275,5.865849056603774
1276,18.353529411764704
1277,29.333333333333332
1278,21.8375
1279,2.9212121212121223
1280,15.912857142857144
1281,3.445054945054946
1282,2.4499035849056603
1283,5.737277936962749
1284,8.073394495412842
1285,15.912857142857144
1286,9.402615384615386
1287,9.489999999999998
1288,2.4065384615384606
1289,3.9360655737704926
1290,34.03787878787879
1291,9.402615384615386
1292,34.03787878787879
1293,2.4644117647058823
1294,6.675884476534299
1295,25.395
1296,6.0718367346938775
1297,15.912857142857144
1298,22.989285714285717
1299,4.928682926829267
1300,3.726999999999999
1301,16.921818181818182
1302,10.834999999999999
1303,4.928682926829267
1304,12.549166666666666
1305,1.8118181818181822
1306,5.865849056603774
1307,10.548196721311474
1308,13.725714285714284
1309,7.047375000000002
1310,4.458899755501222
1311,5.810362318840578
1312,3.9360655737704926
1313,3.1194117647058826
1314,6.775999999999999
1315,6.675884476534299
1316,8.261666666666667
1317,7.447727272727274
1318,8.244027777777779
1319,5.191428571428571
1320,6.055352112676055
1321,9.978666666666667
1322,16.921818181818182
1323,6.369999999999999
1324,3.9360655737704926
1325,6.187318435754192
1326,6.675884476534299
1327,6.675884476534299
1328,4.062307692307693
1329,6.675884476534299
1330,11.819999999999999
1331,41.4115
1332,3.72565517241379
1333,3.72565517241379
1334,22.989285714285717
1335,4.928682926829267
1336,5.737277936962749
1337,6.662727272727274
1338,3.72565517241379
1339,7.047375000000002
1340,2.1199999999999997
1341,6.675884476534299
1342,15.912857142857144
1343,1.6268282352941172
1344,2.3266666666666667
1345,2.0911214953271027
1346,12.381111111111112
1347,4.928682926829267
1348,10.392857142857142
1349,7.07178861788618
1350,3.445054945054946
1351,2.5971428571428583
1352,6.986666666666667
1353,6.473684210526317
1354,2.4499035849056603
1355,2.7363333333333335
1356,6.379404761904762
1357,7.708285714285717
1358,5.420384615384616
1359,5.326666666666667
1360,18.353529411764704
1361,21.8375
1362,12.608
1363,11.904117647058822
1364,16.8775
1365,21.69333333333333
1366,21.252692307692307
1367,3.886153846153846
1368,1.6537037037037037
1369,4.458899755501222
1370,21.947499999999998
1371,4.928682926829267
1372,10.797500000000001
1373,6.379404761904762
1374,18.407142857142855
1375,75.10714285714286
1376,4.458899755501222
1377,16.921818181818182
