id_transmissao,id_body_type,id_full_name,ano,id_city,id_insurance,seats,engine_capacity,mileage,id_fuel_type,kms_driven,max_power,id_owner_type,resale_price_Lakh
0.5497776372454892,0.561639714372151,3.295410003023923,2013,1.0332980733903112,0.26089613597232875,5.0,2179.0,16.36,0.5004243116650593,70000.0,187.7,0.152216701130692,17.5
0.5497776372454892,0.561639714372151,3.237418056046236,2019,0.7595735797074777,0.43670097776385103,5.0,1497.0,18.0,0.18660344962471995,30000.0,117.6,0.152216701130692,10.25
0.1437775276030269,0.561639714372151,3.663386788318517,2014,0.7595735797074777,0.26089613597232875,5.0,1498.0,25.8,0.5004243116650593,60000.0,98.6,0.152216701130692,3.2
0.1437775276030269,1.3601907308980283,3.8394780473741985,2020,1.0332980733903112,0.43670097776385103,8.0,1497.0,17.3,0.5004243116650593,66590.0,121.0,0.152216701130692,11.0
0.5497776372454892,0.5958200207355021,3.362356792654536,2019,1.221953512487906,0.26089613597232875,5.0,1198.0,17.0,0.18660344962471995,23394.0,108.5,0.152216701130692,9.17
0.1437775276030269,0.3753612529301544,2.742568034366142,2019,1.6039496004666496,0.26089613597232875,5.0,1197.0,21.21,0.18660344962471995,51193.0,81.8,0.152216701130692,5.38
0.1437775276030269,0.3753612529301544,2.798085362215973,2013,0.8693637250891013,0.43670097776385103,5.0,1197.0,18.6,0.18660344962471995,92285.0,85.8,0.152216701130692,4.31
0.1437775276030269,0.3753612529301544,3.663386788318517,2013,1.5090642740250075,1.4261782832929466,5.0,1198.0,16.47,0.18660344962471995,96966.0,73.9,0.152216701130692,2.45
0.1437775276030269,0.561639714372151,3.441538038702161,2010,0.9157160865454982,0.26089613597232875,5.0,1298.0,17.5,0.18660344962471995,62259.0,85.8,0.6171518363833868,2.31
0.5497776372454892,0.3753612529301544,3.362356792654536,2017,1.1310571472394857,0.43670097776385103,5.0,1199.0,23.84,0.18660344962471995,29594.0,83.8,0.152216701130692,4.98
0.5497776372454892,0.561639714372151,3.663386788318517,2011,0.7595735797074777,0.26089613597232875,5.0,1799.0,13.9,0.18660344962471995,70000.0,130.2,0.6171518363833868,3.5
0.1437775276030269,0.3753612529301544,3.1405080430381798,2017,1.221953512487906,0.43670097776385103,5.0,1197.0,18.9,0.18660344962471995,31600.0,82.0,0.152216701130692,4.65
0.1437775276030269,0.5958200207355021,3.5384480517102173,2019,1.0920662394877751,0.26089613597232875,5.0,1498.0,23.0,0.5004243116650593,42354.0,98.9,0.152216701130692,9.52
0.1437775276030269,0.561639714372151,3.362356792654536,2017,1.0920662394877751,0.26089613597232875,5.0,1199.0,20.3,0.18660344962471995,60000.0,84.0,0.6171518363833868,4.5
0.5497776372454892,0.5958200207355021,3.8394780473741985,2019,1.221953512487906,0.26089613597232875,7.0,2179.0,15.1,0.5004243116650593,30000.0,152.8,0.152216701130692,16.0
0.1437775276030269,0.3753612529301544,2.798085362215973,2014,0.9157160865454982,0.43670097776385103,5.0,1248.0,22.9,0.5004243116650593,79000.0,74.0,0.6171518363833868,4.8
0.5497776372454892,0.3753612529301544,3.0991153578799544,2016,1.0920662394877751,0.43670097776385103,5.0,998.0,23.1,0.18660344962471995,27887.0,67.0,0.152216701130692,5.0
0.1437775276030269,0.3753612529301544,3.663386788318517,2015,1.1310571472394857,0.26089613597232875,5.0,1248.0,23.2,0.5004243116650593,80000.0,73.9,1.357319351962922,2.0
0.1437775276030269,0.5958200207355021,3.663386788318517,2017,0.9157160865454982,0.43670097776385103,5.0,1248.0,23.65,0.5004243116650593,65275.0,88.5,0.6171518363833868,6.92
0.1437775276030269,1.3601907308980283,3.8394780473741985,2019,0.7595735797074777,0.26089613597232875,7.0,2393.0,13.68,0.5004243116650593,50000.0,147.8,0.152216701130692,17.0
0.1437775276030269,0.5958200207355021,2.6781100451392237,2017,1.1310571472394857,0.26089613597232875,5.0,1199.0,17.5,0.18660344962471995,29640.0,88.7,0.152216701130692,7.6
0.1437775276030269,0.3753612529301544,3.663386788318517,2012,0.8693637250891013,0.26089613597232875,5.0,1396.0,21.9,0.5004243116650593,86873.0,88.7,0.152216701130692,4.85
0.1437775276030269,0.3753612529301544,3.8394780473741985,2018,0.8693637250891013,0.43670097776385103,5.0,998.0,23.95,0.18660344962471995,79000.0,67.1,0.152216701130692,3.49
0.1437775276030269,0.5958200207355021,2.9644167839824984,2019,1.2904747853484106,0.26089613597232875,5.0,1198.0,17.0,0.18660344962471995,30000.0,108.5,0.152216701130692,7.1
0.1437775276030269,0.3753612529301544,3.5384480517102173,2010,1.0332980733903112,1.4261782832929466,5.0,1086.0,19.81,0.18660344962471995,49500.0,68.0,0.152216701130692,2.45
0.1437775276030269,0.3753612529301544,3.362356792654536,2019,1.221953512487906,1.3170338138678785,5.0,1086.0,42.672,1.5428128571126674,27792.0,58.0,0.152216701130692,5.64
0.1437775276030269,0.3753612529301544,3.362356792654536,2021,1.221953512487906,0.26089613597232875,5.0,998.0,32.52,1.5428128571126674,20000.0,58.3,0.152216701130692,5.5
0.5497776372454892,0.561639714372151,3.663386788318517,2013,1.1720250944842445,0.43670097776385103,5.0,1995.0,18.88,0.5004243116650593,39000.0,184.0,0.152216701130692,11.0
0.1437775276030269,0.3753612529301544,3.8394780473741985,2019,0.7595735797074777,0.26089613597232875,5.0,999.0,18.24,0.18660344962471995,45000.0,108.6,0.152216701130692,6.99
0.1437775276030269,0.3753612529301544,3.441538038702161,2019,0.7595735797074777,0.26089613597232875,5.0,998.0,33.54,1.5428128571126674,68678.0,67.0,0.152216701130692,5.34
0.5497776372454892,0.5958200207355021,3.8394780473741985,2019,1.1193187439682415,0.26089613597232875,5.0,1999.0,12.95,0.18660344962471995,30000.0,152.8,0.152216701130692,17.0
0.5497776372454892,0.3753612529301544,3.663386788318517,2018,0.9157160865454982,0.43670097776385103,5.0,1197.0,21.4,0.18660344962471995,32647.0,83.1,0.152216701130692,7.45
0.1437775276030269,0.3753612529301544,2.742568034366142,2018,1.1193187439682415,0.26089613597232875,5.0,796.0,24.7,0.18660344962471995,70000.0,47.3,0.152216701130692,2.8
0.1437775276030269,1.3601907308980283,3.441538038702161,2019,0.9157160865454982,0.26089613597232875,7.0,1462.0,19.34,0.18660344962471995,60000.0,103.0,0.152216701130692,11.0
0.1437775276030269,0.5958200207355021,3.441538038702161,2016,1.2904747853484106,0.26089613597232875,7.0,2179.0,14.1,0.5004243116650593,90000.0,148.0,0.6171518363833868,6.0
0.5497776372454892,0.561639714372151,3.8394780473741985,2014,0.9157160865454982,0.26089613597232875,5.0,1995.0,18.88,0.5004243116650593,90000.0,184.0,2.10708428755123,10.0
0.1437775276030269,0.3753612529301544,3.663386788318517,2016,0.8693637250891013,0.43670097776385103,5.0,1199.0,23.84,0.18660344962471995,101386.0,84.0,0.152216701130692,3.64
0.1437775276030269,0.3753612529301544,3.237418056046236,2010,1.0920662394877751,0.26089613597232875,5.0,1197.0,17.0,0.18660344962471995,120000.0,78.91,0.6171518363833868,3.4
0.1437775276030269,2.301658952300924,3.8394780473741985,2016,1.221953512487906,0.26089613597232875,5.0,1196.0,30.716,1.5428128571126674,100000.0,61.7,0.6171518363833868,2.53
0.5497776372454892,0.5958200207355021,3.663386788318517,2021,0.8693637250891013,1.3170338138678785,5.0,1199.0,16.35,0.18660344962471995,7662.0,118.3,0.152216701130692,12.17
0.5497776372454892,0.3753612529301544,3.8394780473741985,2018,1.0332980733903112,0.26089613597232875,5.0,1197.0,17.4,0.18660344962471995,29084.0,81.8,0.152216701130692,6.6
0.1437775276030269,0.3753612529301544,2.9943800073599416,2019,0.8693637250891013,0.26089613597232875,5.0,1197.0,18.9,0.18660344962471995,42090.0,81.8,0.152216701130692,5.74
0.1437775276030269,0.3753612529301544,2.6933500116959603,2018,1.6039496004666496,0.26089613597232875,5.0,1197.0,22.38,0.18660344962471995,69553.0,88.5,0.152216701130692,5.96
0.5497776372454892,0.3753612529301544,3.8394780473741985,2019,1.0332980733903112,1.3170338138678785,5.0,1197.0,20.89,0.18660344962471995,47844.0,81.8,0.6171518363833868,5.12
0.1437775276030269,0.3753612529301544,3.663386788318517,2010,1.1310571472394857,0.43670097776385103,5.0,998.0,19.0,0.18660344962471995,61633.0,67.1,0.6171518363833868,1.95
0.1437775276030269,0.5958200207355021,3.237418056046236,2018,0.8693637250891013,0.43670097776385103,6.0,2498.0,16.55,0.5004243116650593,32000.0,105.0,0.6171518363833868,9.75
0.1437775276030269,0.3753612529301544,2.7787802070205867,2019,1.2904747853484106,0.26089613597232875,5.0,1197.0,21.4,0.18660344962471995,64891.0,83.1,0.6171518363833868,5.64
0.1437775276030269,0.3753612529301544,3.441538038702161,2013,1.8974699943518851,0.26089613597232875,5.0,796.0,22.74,0.18660344962471995,80000.0,47.3,0.152216701130692,2.1
0.1437775276030269,0.3753612529301544,3.441538038702161,2014,0.8693637250891013,0.26089613597232875,5.0,1498.0,20.14,0.5004243116650593,100578.0,88.8,0.6171518363833868,6.4
0.1437775276030269,0.3753612529301544,3.295410003023923,2012,0.8693637250891013,0.43670097776385103,5.0,998.0,20.92,0.18660344962471995,54007.0,67.1,0.152216701130692,2.65
0.1437775276030269,0.561639714372151,2.742568034366142,2016,0.8693637250891013,0.43670097776385103,5.0,1497.0,17.8,0.18660344962471995,46275.0,117.3,0.152216701130692,7.23
0.1437775276030269,0.5958200207355021,3.8394780473741985,2023,0.8693637250891013,0.26089613597232875,5.0,1451.0,13.79,0.18660344962471995,10000.0,141.0,0.152216701130692,19.5
0.1437775276030269,0.3753612529301544,3.362356792654536,2012,0.7595735797074777,0.43670097776385103,5.0,1197.0,20.36,0.18660344962471995,52300.0,78.9,0.152216701130692,2.35
0.1437775276030269,0.561639714372151,3.362356792654536,2012,0.8693637250891013,0.26089613597232875,5.0,1197.0,22.41,0.18660344962471995,64302.0,88.5,0.152216701130692,3.99
0.1437775276030269,0.3753612529301544,3.8394780473741985,2008,0.9157160865454982,0.26089613597232875,5.0,1086.0,17.8,0.18660344962471995,100000.0,63.0,0.6171518363833868,1.5
0.1437775276030269,0.3753612529301544,3.1405080430381798,2014,1.5090642740250075,0.26089613597232875,5.0,814.0,21.1,0.18660344962471995,74318.0,55.2,0.152216701130692,2.0
0.5497776372454892,0.561639714372151,3.663386788318517,2017,0.9157160865454982,0.26089613597232875,5.0,1798.0,15.1,0.18660344962471995,100000.0,177.0,0.152216701130692,9.2
0.5497776372454892,0.5958200207355021,3.8394780473741985,2018,0.9157160865454982,1.3170338138678785,7.0,2179.0,15.1,0.5004243116650593,18000.0,152.8,0.152216701130692,15.95
0.1437775276030269,0.3753612529301544,3.663386788318517,2017,1.1193187439682415,0.43670097776385103,5.0,1396.0,22.54,0.5004243116650593,116263.0,88.7,1.357319351962922,5.65
0.1437775276030269,0.561639714372151,3.663386788318517,2021,1.8974699943518851,0.26089613597232875,5.0,999.0,18.97,0.18660344962471995,20000.0,108.6,0.152216701130692,9.5
0.1437775276030269,0.3753612529301544,3.295410003023923,2015,0.8693637250891013,0.43670097776385103,5.0,1197.0,18.6,0.18660344962471995,93000.0,81.8,0.152216701130692,6.25
0.5497776372454892,0.3753612529301544,3.8394780473741985,2018,0.7595735797074777,0.43670097776385103,5.0,1197.0,17.21,0.18660344962471995,64059.0,103.5,0.152216701130692,7.38
