id_body_type,id_full_name,ano,id_city,id_insurance,seats,engine_capacity,mileage,id_fuel_type,kms_driven,max_power,id_owner_type,resale_price_Lakh
0.6218235854982579,3.8274338954007794,2019,0.8655384217329288,0.43942155203658867,5.0,1497.0,14.8,0.1825031874871919,33000.0,121.3,0.6095553173733462,9.0
0.5520073586591403,3.651342636345098,2017,0.9202913643976388,0.2597019328527102,5.0,1591.0,17.7,0.1825031874871919,23750.0,121.3,0.15556710662821605,8.0
0.5520073586591403,3.2833658510505037,2014,0.7669249197954814,0.2597019328527102,5.0,1591.0,15.74,0.1825031874871919,100000.0,121.3,0.6095553173733462,4.0
0.5520073586591403,3.429493886728742,2011,0.7669249197954814,0.2597019328527102,5.0,1991.0,18.3,0.5028428096398527,80000.0,147.9,0.6095553173733462,2.5
0.5520073586591403,3.350312640681117,2011,0.9202913643976388,0.43942155203658867,5.0,1497.0,15.6,0.1825031874871919,63000.0,116.3,0.6095553173733462,2.95
0.6218235854982579,3.651342636345098,2018,1.1742213816254357,0.2597019328527102,5.0,1999.0,15.68,0.5028428096398527,51620.0,177.0,0.6095553173733462,34.0
0.3663106987611659,2.9823358553865225,2011,1.1271629580443423,0.2597019328527102,5.0,998.0,18.9,0.1825031874871919,60014.0,67.1,0.6095553173733462,2.75
1.362051043952361,3.8274338954007794,2014,1.119863719302843,0.43942155203658867,7.0,1498.0,24.2,0.5028428096398527,90000.0,98.6,0.15556710662821605,5.5
1.362051043952361,3.651342636345098,2020,0.8655384217329288,1.3128861427404932,7.0,2199.0,14.11,0.5028428096398527,42885.0,197.2,0.15556710662821605,29.75
0.6218235854982579,3.651342636345098,2021,1.2883577966080026,0.43942155203658867,5.0,1199.0,16.35,0.1825031874871919,38323.0,118.3,0.15556710662821605,10.25
0.3663106987611659,2.8274338954007794,2012,0.7669249197954814,0.2597019328527102,5.0,1197.0,20.36,0.1825031874871919,70000.0,78.9,0.6095553173733462,2.75
0.3663106987611659,3.2833658510505037,2021,0.7669249197954814,0.43942155203658867,5.0,796.0,22.05,0.1825031874871919,10000.0,47.3,0.15556710662821605,3.9
0.5520073586591403,3.526403899736798,2011,0.9202913643976388,0.2597019328527102,5.0,1598.0,15.8,0.1825031874871919,120000.0,103.56,0.6095553173733462,2.5
0.5520073586591403,3.0492826450171355,2012,1.0305128200706104,0.2597019328527102,5.0,1591.0,17.01,0.1825031874871919,120000.0,121.3,0.15556710662821605,3.4
0.5520073586591403,3.0492826450171355,2015,0.9202913643976388,0.43942155203658867,5.0,1497.0,17.4,0.1825031874871919,41585.0,117.3,0.15556710662821605,5.94
0.3663106987611659,3.8274338954007794,2014,1.6086358972890418,0.2597019328527102,5.0,998.0,23.95,0.1825031874871919,80000.0,67.0,2.537399284038261,2.5
0.6218235854982579,3.429493886728742,2021,1.119863719302843,0.2597019328527102,5.0,999.0,19.17,0.1825031874871919,20537.0,71.0,0.6095553173733462,6.43
0.3663106987611659,3.225373904072817,2018,0.8655384217329288,0.2597019328527102,5.0,1194.0,19.0,0.1825031874871919,54813.0,94.6,0.15556710662821605,5.77
0.6218235854982579,3.8274338954007794,2021,1.0305128200706104,0.2597019328527102,5.0,998.0,18.0,0.1825031874871919,30000.0,118.3,0.15556710662821605,10.2
0.5520073586591403,3.526403899736798,2014,1.119863719302843,0.2597019328527102,5.0,1198.0,18.0,0.1825031874871919,64000.0,86.7,0.6095553173733462,3.3
0.3663106987611659,3.429493886728742,2009,1.0305128200706104,0.2597019328527102,5.0,1248.0,17.8,0.5028428096398527,120000.0,73.97,0.6095553173733462,2.5
0.5520073586591403,2.9243439084088356,2016,0.7669249197954814,0.2597019328527102,5.0,1497.0,18.0,0.1825031874871919,70000.0,117.3,0.6095553173733462,6.6
0.3663106987611659,3.651342636345098,2021,0.8655384217329288,0.43942155203658867,5.0,998.0,20.0,0.1825031874871919,6000.0,118.3,0.6095553173733462,8.75
0.5520073586591403,3.8274338954007794,2019,1.0305128200706104,0.2597019328527102,5.0,1498.0,26.1,0.5028428096398527,60000.0,99.2,0.15556710662821605,5.9
0.3663106987611659,2.8980149696864865,2018,1.0854948176715804,0.43942155203658867,5.0,1197.0,21.4,0.1825031874871919,74325.0,83.1,0.15556710662821605,6.7
0.6218235854982579,2.9823358553865225,2017,1.1271629580443423,0.2597019328527102,5.0,1582.0,19.67,0.5028428096398527,110000.0,126.2,0.15556710662821605,8.5
1.362051043952361,3.651342636345098,2007,1.2883577966080026,0.2597019328527102,8.0,2494.0,12.8,0.5028428096398527,120000.0,102.0,0.6095553173733462,2.85
0.3663106987611659,3.651342636345098,2013,0.7669249197954814,0.2597019328527102,5.0,1199.0,22.07,0.5028428096398527,80000.0,73.9,0.15556710662821605,3.4
0.3663106987611659,2.8731913859614546,2012,1.2199788721861107,0.43942155203658867,5.0,998.0,26.2,1.5626160723912428,71713.0,58.2,0.15556710662821605,2.43
0.3663106987611659,3.651342636345098,2010,0.7669249197954814,0.2597019328527102,5.0,1198.0,18.06,0.1825031874871919,100000.0,75.0,0.15556710662821605,1.05
0.3663106987611659,2.609949951186873,2015,0.8655384217329288,0.43942155203658867,5.0,1197.0,22.38,0.1825031874871919,62223.0,88.5,0.6095553173733462,5.06
0.6218235854982579,3.2833658510505037,2018,0.9202913643976388,0.43942155203658867,5.0,1497.0,21.5,0.5028428096398527,109357.0,108.5,0.15556710662821605,8.42
1.362051043952361,3.651342636345098,2021,0.8655384217329288,1.422600178780841,7.0,999.0,20.0,0.1825031874871919,24317.0,71.0,0.15556710662821605,7.0
0.3663106987611659,2.5602621669977657,2017,1.1271629580443423,0.43942155203658867,5.0,1197.0,21.4,0.1825031874871919,54024.0,83.1,0.15556710662821605,5.75
0.5520073586591403,2.7134905430939424,2014,1.119863719302843,0.43942155203658867,5.0,1197.0,22.41,0.1825031874871919,42776.0,88.5,0.15556710662821605,4.64
0.3663106987611659,3.225373904072817,2022,1.6086358972890418,0.43942155203658867,5.0,998.0,34.05,1.5626160723912428,1962.0,55.9,0.15556710662821605,5.58
1.362051043952361,2.8497102901119313,2014,1.2199788721861107,0.43942155203658867,7.0,1462.0,20.51,0.1825031874871919,18866.0,101.6,0.15556710662821605,6.47
0.5520073586591403,3.2833658510505037,2017,1.1271629580443423,0.2597019328527102,5.0,1497.0,17.8,0.1825031874871919,60000.0,117.3,0.15556710662821605,7.25
0.3663106987611659,3.350312640681117,2019,0.9202913643976388,0.43942155203658867,5.0,796.0,33.0,1.5626160723912428,88667.0,47.3,0.15556710662821605,3.9
1.362051043952361,3.8274338954007794,2018,1.0305128200706104,0.2597019328527102,7.0,2393.0,13.68,0.5028428096398527,50000.0,147.8,0.15556710662821605,20.5
0.3663106987611659,3.429493886728742,2021,1.1271629580443423,0.43942155203658867,5.0,999.0,21.74,0.1825031874871919,31754.0,67.0,0.15556710662821605,4.73
0.5520073586591403,3.2833658510505037,2013,1.0305128200706104,0.2597019328527102,5.0,2179.0,16.36,0.5028428096398527,70000.0,187.7,0.15556710662821605,17.5
0.5520073586591403,3.225373904072817,2019,0.7669249197954814,0.43942155203658867,5.0,1497.0,18.0,0.1825031874871919,30000.0,117.6,0.15556710662821605,10.25
0.5520073586591403,3.651342636345098,2014,0.7669249197954814,0.2597019328527102,5.0,1498.0,25.8,0.5028428096398527,60000.0,98.6,0.15556710662821605,3.2
1.362051043952361,3.8274338954007794,2020,1.0305128200706104,0.43942155203658867,8.0,1497.0,17.3,0.5028428096398527,66590.0,121.0,0.15556710662821605,11.0
0.6218235854982579,3.350312640681117,2019,1.2199788721861107,0.2597019328527102,5.0,1198.0,17.0,0.1825031874871919,23394.0,108.5,0.15556710662821605,9.17
0.3663106987611659,2.7305238823927227,2019,1.6086358972890418,0.2597019328527102,5.0,1197.0,21.21,0.1825031874871919,51193.0,81.8,0.15556710662821605,5.38
0.3663106987611659,2.786041210242554,2013,0.8655384217329288,0.43942155203658867,5.0,1197.0,18.6,0.1825031874871919,92285.0,85.8,0.15556710662821605,4.31
0.3663106987611659,3.651342636345098,2013,1.5041817952290921,1.422600178780841,5.0,1198.0,16.47,0.1825031874871919,96966.0,73.9,0.15556710662821605,2.45
0.5520073586591403,3.429493886728742,2010,0.9202913643976388,0.2597019328527102,5.0,1298.0,17.5,0.1825031874871919,62259.0,85.8,0.6095553173733462,2.31
0.3663106987611659,3.350312640681117,2017,1.1271629580443423,0.43942155203658867,5.0,1199.0,23.84,0.1825031874871919,29594.0,83.8,0.15556710662821605,4.98
0.5520073586591403,3.651342636345098,2011,0.7669249197954814,0.2597019328527102,5.0,1799.0,13.9,0.1825031874871919,70000.0,130.2,0.6095553173733462,3.5
0.3663106987611659,3.1284638910647606,2017,1.2199788721861107,0.43942155203658867,5.0,1197.0,18.9,0.1825031874871919,31600.0,82.0,0.15556710662821605,4.65
0.6218235854982579,3.526403899736798,2019,1.0854948176715804,0.2597019328527102,5.0,1498.0,23.0,0.5028428096398527,42354.0,98.9,0.15556710662821605,9.52
0.5520073586591403,3.350312640681117,2017,1.0854948176715804,0.2597019328527102,5.0,1199.0,20.3,0.1825031874871919,60000.0,84.0,0.6095553173733462,4.5
0.6218235854982579,3.8274338954007794,2019,1.2199788721861107,0.2597019328527102,7.0,2179.0,15.1,0.5028428096398527,30000.0,152.8,0.15556710662821605,16.0
0.3663106987611659,2.786041210242554,2014,0.9202913643976388,0.43942155203658867,5.0,1248.0,22.9,0.5028428096398527,79000.0,74.0,0.6095553173733462,4.8
0.3663106987611659,3.0870712059065353,2016,1.0854948176715804,0.43942155203658867,5.0,998.0,23.1,0.1825031874871919,27887.0,67.0,0.15556710662821605,5.0
0.3663106987611659,3.651342636345098,2015,1.1271629580443423,0.2597019328527102,5.0,1248.0,23.2,0.5028428096398527,80000.0,73.9,1.3488673998069358,2.0
0.6218235854982579,3.651342636345098,2017,0.9202913643976388,0.43942155203658867,5.0,1248.0,23.65,0.5028428096398527,65275.0,88.5,0.6095553173733462,6.92
1.362051043952361,3.8274338954007794,2019,0.7669249197954814,0.2597019328527102,7.0,2393.0,13.68,0.5028428096398527,50000.0,147.8,0.15556710662821605,17.0
0.6218235854982579,2.6660658931658046,2017,1.1271629580443423,0.2597019328527102,5.0,1199.0,17.5,0.1825031874871919,29640.0,88.7,0.15556710662821605,7.6
0.3663106987611659,3.651342636345098,2012,0.8655384217329288,0.2597019328527102,5.0,1396.0,21.9,0.5028428096398527,86873.0,88.7,0.15556710662821605,4.85
0.3663106987611659,3.8274338954007794,2018,0.8655384217329288,0.43942155203658867,5.0,998.0,23.95,0.1825031874871919,79000.0,67.1,0.15556710662821605,3.49
0.6218235854982579,2.9523726320090793,2019,1.2883577966080026,0.2597019328527102,5.0,1198.0,17.0,0.1825031874871919,30000.0,108.5,0.15556710662821605,7.1
0.3663106987611659,3.526403899736798,2010,1.0305128200706104,1.422600178780841,5.0,1086.0,19.81,0.1825031874871919,49500.0,68.0,0.15556710662821605,2.45
0.3663106987611659,3.350312640681117,2019,1.2199788721861107,1.3128861427404932,5.0,1086.0,42.672,1.5626160723912428,27792.0,58.0,0.15556710662821605,5.64
0.3663106987611659,3.350312640681117,2021,1.2199788721861107,0.2597019328527102,5.0,998.0,32.52,1.5626160723912428,20000.0,58.3,0.15556710662821605,5.5
0.5520073586591403,3.651342636345098,2013,1.1742213816254357,0.43942155203658867,5.0,1995.0,18.88,0.5028428096398527,39000.0,184.0,0.15556710662821605,11.0
0.3663106987611659,3.8274338954007794,2019,0.7669249197954814,0.2597019328527102,5.0,999.0,18.24,0.1825031874871919,45000.0,108.6,0.15556710662821605,6.99
0.3663106987611659,3.429493886728742,2019,0.7669249197954814,0.2597019328527102,5.0,998.0,33.54,1.5626160723912428,68678.0,67.0,0.15556710662821605,5.34
0.6218235854982579,3.8274338954007794,2019,1.119863719302843,0.2597019328527102,5.0,1999.0,12.95,0.1825031874871919,30000.0,152.8,0.15556710662821605,17.0
0.3663106987611659,3.651342636345098,2018,0.9202913643976388,0.43942155203658867,5.0,1197.0,21.4,0.1825031874871919,32647.0,83.1,0.15556710662821605,7.45
0.3663106987611659,2.7305238823927227,2018,1.119863719302843,0.2597019328527102,5.0,796.0,24.7,0.1825031874871919,70000.0,47.3,0.15556710662821605,2.8
1.362051043952361,3.429493886728742,2019,0.9202913643976388,0.2597019328527102,7.0,1462.0,19.34,0.1825031874871919,60000.0,103.0,0.15556710662821605,11.0
0.6218235854982579,3.429493886728742,2016,1.2883577966080026,0.2597019328527102,7.0,2179.0,14.1,0.5028428096398527,90000.0,148.0,0.6095553173733462,6.0
0.5520073586591403,3.8274338954007794,2014,0.9202913643976388,0.2597019328527102,5.0,1995.0,18.88,0.5028428096398527,90000.0,184.0,2.0950401355778108,10.0
0.3663106987611659,3.651342636345098,2016,0.8655384217329288,0.43942155203658867,5.0,1199.0,23.84,0.1825031874871919,101386.0,84.0,0.15556710662821605,3.64
0.3663106987611659,3.225373904072817,2010,1.0854948176715804,0.2597019328527102,5.0,1197.0,17.0,0.1825031874871919,120000.0,78.91,0.6095553173733462,3.4
2.289614800327505,3.8274338954007794,2016,1.2199788721861107,0.2597019328527102,5.0,1196.0,30.716,1.5626160723912428,100000.0,61.7,0.6095553173733462,2.53
0.6218235854982579,3.651342636345098,2021,0.8655384217329288,1.3128861427404932,5.0,1199.0,16.35,0.1825031874871919,7662.0,118.3,0.15556710662821605,12.17
0.3663106987611659,3.8274338954007794,2018,1.0305128200706104,0.2597019328527102,5.0,1197.0,17.4,0.1825031874871919,29084.0,81.8,0.15556710662821605,6.6
0.3663106987611659,2.9823358553865225,2019,0.8655384217329288,0.2597019328527102,5.0,1197.0,18.9,0.1825031874871919,42090.0,81.8,0.15556710662821605,5.74
0.3663106987611659,2.681305859722541,2018,1.6086358972890418,0.2597019328527102,5.0,1197.0,22.38,0.1825031874871919,69553.0,88.5,0.15556710662821605,5.96
0.3663106987611659,3.8274338954007794,2019,1.0305128200706104,1.3128861427404932,5.0,1197.0,20.89,0.1825031874871919,47844.0,81.8,0.6095553173733462,5.12
0.3663106987611659,3.651342636345098,2010,1.1271629580443423,0.43942155203658867,5.0,998.0,19.0,0.1825031874871919,61633.0,67.1,0.6095553173733462,1.95
0.6218235854982579,3.225373904072817,2018,0.8655384217329288,0.43942155203658867,6.0,2498.0,16.55,0.5028428096398527,32000.0,105.0,0.6095553173733462,9.75
0.3663106987611659,2.7667360550471676,2019,1.2883577966080026,0.2597019328527102,5.0,1197.0,21.4,0.1825031874871919,64891.0,83.1,0.6095553173733462,5.64
0.3663106987611659,3.429493886728742,2013,1.885425842378466,0.2597019328527102,5.0,796.0,22.74,0.1825031874871919,80000.0,47.3,0.15556710662821605,2.1
0.3663106987611659,3.429493886728742,2014,0.8655384217329288,0.2597019328527102,5.0,1498.0,20.14,0.5028428096398527,100578.0,88.8,0.6095553173733462,6.4
0.3663106987611659,3.2833658510505037,2012,0.8655384217329288,0.43942155203658867,5.0,998.0,20.92,0.1825031874871919,54007.0,67.1,0.15556710662821605,2.65
0.5520073586591403,2.7305238823927227,2016,0.8655384217329288,0.43942155203658867,5.0,1497.0,17.8,0.1825031874871919,46275.0,117.3,0.15556710662821605,7.23
0.6218235854982579,3.8274338954007794,2023,0.8655384217329288,0.2597019328527102,5.0,1451.0,13.79,0.1825031874871919,10000.0,141.0,0.15556710662821605,19.5
0.3663106987611659,3.350312640681117,2012,0.7669249197954814,0.43942155203658867,5.0,1197.0,20.36,0.1825031874871919,52300.0,78.9,0.15556710662821605,2.35
0.5520073586591403,3.350312640681117,2012,0.8655384217329288,0.2597019328527102,5.0,1197.0,22.41,0.1825031874871919,64302.0,88.5,0.15556710662821605,3.99
0.3663106987611659,3.8274338954007794,2008,0.9202913643976388,0.2597019328527102,5.0,1086.0,17.8,0.1825031874871919,100000.0,63.0,0.6095553173733462,1.5
0.3663106987611659,3.1284638910647606,2014,1.5041817952290921,0.2597019328527102,5.0,814.0,21.1,0.1825031874871919,74318.0,55.2,0.15556710662821605,2.0
0.5520073586591403,3.651342636345098,2017,0.9202913643976388,0.2597019328527102,5.0,1798.0,15.1,0.1825031874871919,100000.0,177.0,0.15556710662821605,9.2
0.6218235854982579,3.8274338954007794,2018,0.9202913643976388,1.3128861427404932,7.0,2179.0,15.1,0.5028428096398527,18000.0,152.8,0.15556710662821605,15.95
0.3663106987611659,3.651342636345098,2017,1.119863719302843,0.43942155203658867,5.0,1396.0,22.54,0.5028428096398527,116263.0,88.7,1.3488673998069358,5.65
0.5520073586591403,3.651342636345098,2021,1.885425842378466,0.2597019328527102,5.0,999.0,18.97,0.1825031874871919,20000.0,108.6,0.15556710662821605,9.5
0.3663106987611659,3.2833658510505037,2015,0.8655384217329288,0.43942155203658867,5.0,1197.0,18.6,0.1825031874871919,93000.0,81.8,0.15556710662821605,6.25
0.3663106987611659,3.8274338954007794,2018,0.7669249197954814,0.43942155203658867,5.0,1197.0,17.21,0.1825031874871919,64059.0,103.5,0.15556710662821605,7.38
0.3663106987611659,3.526403899736798,2010,1.2883577966080026,1.422600178780841,5.0,1199.0,18.6,0.1825031874871919,89748.0,79.4,2.0950401355778108,1.18
0.3663106987611659,3.429493886728742,2008,1.2883577966080026,1.422600178780841,5.0,1086.0,17.92,0.1825031874871919,164359.0,62.1,1.3488673998069358,0.75635
0.3663106987611659,3.225373904072817,2017,0.7669249197954814,0.2597019328527102,5.0,1248.0,25.2,0.5028428096398527,70000.0,74.0,0.15556710662821605,5.0
0.3663106987611659,3.1284638910647606,2012,1.1271629580443423,0.43942155203658867,5.0,796.0,19.7,0.1825031874871919,63697.0,46.3,0.15556710662821605,2.35
0.6218235854982579,2.8497102901119313,2016,1.0854948176715804,1.3128861427404932,5.0,1248.0,24.3,0.5028428096398527,79221.0,88.5,0.15556710662821605,8.13
0.3663106987611659,3.8274338954007794,2009,1.0305128200706104,0.2597019328527102,5.0,995.0,16.0,0.1825031874871919,80000.0,62.14,0.15556710662821605,1.2
0.5520073586591403,3.8274338954007794,2023,1.1742213816254357,0.43942155203658867,5.0,1498.0,18.41,0.1825031874871919,18000.0,147.5,0.15556710662821605,16.85
0.3663106987611659,3.0492826450171355,2015,0.8655384217329288,0.43942155203658867,5.0,998.0,25.24,0.1825031874871919,57521.0,65.7,0.15556710662821605,4.54
0.6218235854982579,3.8274338954007794,2019,1.0305128200706104,0.2597019328527102,5.0,1591.0,15.8,0.1825031874871919,40000.0,121.3,0.15556710662821605,13.2
0.3663106987611659,3.1284638910647606,2008,1.0854948176715804,0.2597019328527102,5.0,998.0,21.79,0.1825031874871919,60000.0,67.0,0.15556710662821605,1.7
0.6218235854982579,3.2833658510505037,2011,1.0305128200706104,0.2597019328527102,5.0,1995.0,17.05,0.5028428096398527,80000.0,184.0,0.6095553173733462,9.5
0.6218235854982579,2.8731913859614546,2018,1.2199788721861107,1.3128861427404932,5.0,1199.0,17.5,0.1825031874871919,12724.0,88.7,0.6095553173733462,7.1
0.5520073586591403,3.526403899736798,2017,0.9202913643976388,0.2597019328527102,5.0,1591.0,17.01,0.1825031874871919,15504.0,121.3,0.15556710662821605,7.81
0.5520073586591403,3.8274338954007794,2014,1.6086358972890418,1.422600178780841,5.0,1968.0,19.3,0.5028428096398527,27277.0,141.0,0.15556710662821605,11.15
0.5520073586591403,3.8274338954007794,2021,0.8655384217329288,0.2597019328527102,5.0,1199.0,19.6,0.1825031874871919,2024.0,84.8,0.15556710662821605,8.13
0.5520073586591403,3.8274338954007794,2019,1.119863719302843,1.3128861427404932,5.0,1197.0,17.36,0.1825031874871919,37610.0,81.8,0.15556710662821605,6.72
0.5520073586591403,2.9823358553865225,2014,0.9202913643976388,0.2597019328527102,5.0,1497.0,17.4,0.1825031874871919,37609.0,117.3,0.15556710662821605,5.0
0.6218235854982579,3.2833658510505037,2016,1.1742213816254357,0.2597019328527102,7.0,2982.0,12.55,0.5028428096398527,90000.0,168.5,0.15556710662821605,16.4
0.3663106987611659,3.651342636345098,2012,0.7669249197954814,0.2597019328527102,5.0,1198.0,18.06,0.1825031874871919,120000.0,75.0,0.15556710662821605,2.1
