ID,prediction
180,10.08875
181,13.850784313725486
182,2.4539999999999997
183,8.80421686746988
184,6.055352112676055
185,3.445054945054945
186,4.928682926829266
187,7.071788617886179
188,11.811666666666667
189,7.022307692307693
190,5.737277936962752
191,2.8633333333333333
192,7.047375000000001
193,6.91409090909091
194,8.80421686746988
195,6.733636363636363
196,4.458899755501225
197,7.047375000000001
198,15.912857142857144
199,2.8565517241379306
200,7.884
201,15.912857142857144
202,4.458899755501225
203,7.071788617886179
204,5.2475000000000005
205,2.9527950310559006
206,10.722222222222223
207,25.111666666666665
208,7.047375000000001
209,3.1194117647058817
210,5.4558333333333335
211,3.818611111111111
212,2.9212121212121205
213,13.665555555555555
214,4.458899755501225
215,18.407142857142862
216,1.4206458333333334
217,0.48750000000000004
218,18.407142857142862
219,2.4584207142857144
220,21.252692307692307
221,12.152758620689655
222,3.936065573770492
223,11.064285714285711
224,3.445054945054945
225,2.4499035849056607
226,6.7575
227,3.445054945054945
228,16.925285714285714
229,4.928682926829266
230,8.661304347826086
231,13.549999999999999
232,15.912857142857144
233,5.737277936962752
234,15.9125
235,5.225340909090909
236,12.259285714285712
237,4.7890476190476186
238,2.9212121212121205
239,12.854571428571427
240,7.577065217391305
241,11.190000000000001
242,3.3330769230769235
243,3.445054945054945
244,8.748736842105261
245,8.034133333333331
246,1.1235412903225803
247,3.445054945054945
248,3.8566666666666674
249,43.5
250,5.810362318840578
251,3.827546012269939
252,12.485
253,7.071788617886179
254,18.407142857142862
255,10.03
256,4.928682926829266
257,8.748736842105261
258,4.458899755501225
259,12.854571428571427
260,25.395
261,18.26529411764706
262,16.072857142857142
263,13.363750000000001
264,4.458899755501225
265,8.695454545454545
266,6.379404761904762
267,4.928682926829266
268,3.7256551724137923
269,2.9527950310559006
270,4.458899755501225
271,3.818611111111111
272,3.557333333333334
273,2.4499035849056607
274,3.557333333333334
275,35.025
276,8.261666666666667
277,25.111666666666665
278,12.915000000000001
279,1.6268282352941175
280,5.051000000000002
281,32.17666666666667
282,7.577065217391305
283,18.434285714285714
284,3.0922222222222215
285,4.183289473684212
286,11.064285714285711
287,7.047375000000001
288,5.504
289,7.112500000000001
290,12.854571428571427
291,21.252692307692307
292,5.225340909090909
293,11.571935483870968
294,5.572916666666665
295,6.986666666666668
296,3.827546012269939
297,9.872222222222222
298,4.060476190476192
299,7.64142857142857
300,6.7575
301,4.458899755501225
302,5.737277936962752
303,10.7975
304,4.458899755501225
305,21.185555555555556
306,8.244027777777779
307,7.112500000000001
308,15.912857142857144
309,29.041428571428575
310,6.662727272727273
311,25.395
312,18.407142857142862
313,3.6492592592592596
314,4.458899755501225
315,1.9806060606060605
316,2.4065384615384615
317,5.810362318840578
318,3.7256551724137923
319,2.7363333333333335
320,7.047375000000001
321,5.1125
322,6.473684210526318
323,8.034133333333331
324,8.748736842105261
325,1.6251351351351353
326,1.9749999999999999
327,6.986666666666668
328,5.737277936962752
329,26.2625
330,10.548196721311477
331,2.9212121212121205
332,2.0911214953271027
333,18.407142857142862
334,9.402615384615384
335,13.255714285714287
336,15.912857142857144
337,16.925285714285714
338,3.557333333333334
339,7.047375000000001
340,22.989285714285717
341,15.912857142857144
342,3.445054945054945
343,4.458899755501225
344,9.978666666666665
345,5.810362318840578
346,11.064285714285711
347,4.6218018018018014
348,26.28
349,4.2236206896551725
350,4.6218018018018014
351,4.458899755501225
352,2.013809523809524
353,8.400285714285715
354,3.7270000000000003
355,4.928682926829266
356,5.225340909090909
357,25.111666666666665
358,6.050000000000002
359,21.252692307692307
360,3.3965116279069756
361,12.030416666666667
362,4.2236206896551725
363,3.7270000000000003
364,2.22
365,6.055352112676055
366,2.5415873015873007
367,17.48681818181818
368,12.394285714285713
369,6.675884476534301
370,21.252692307692307
371,7.047375000000001
372,4.6218018018018014
373,1.4206458333333334
374,3.6492592592592596
375,1.6961989230769232
376,5.572916666666665
377,3.557333333333334
378,5.420384615384615
379,26.468333333333334
380,5.039523809523809
381,24.9375
382,5.5375000000000005
383,8.9625
384,4.6218018018018014
385,7.071788617886179
386,5.737277936962752
387,4.458899755501225
388,4.928682926829266
389,10.458333333333334
390,1.4983333333333335
391,8.034133333333331
392,2.4584207142857144
393,7.047375000000001
394,3.3642857142857143
395,4.4030000000000005
396,125.0
397,3.1813157894736848
398,25.111666666666665
399,3.7256551724137923
400,7.0767441860465095
401,4.458899755501225
402,15.912857142857144
403,9.520000000000001
404,34.03787878787879
405,8.332291666666666
406,22.989285714285717
407,6.675884476534301
408,2.7363333333333335
409,1.8118181818181822
410,6.187318435754191
411,3.827142857142857
412,14.248000000000001
413,13.850784313725486
414,8.073394495412847
415,2.013809523809524
416,3.4837499999999997
417,2.4584207142857144
418,7.708285714285715
419,18.407142857142862
420,2.5415873015873007
421,5.225340909090909
422,15.912857142857144
423,3.827546012269939
424,1.6268282352941175
425,3.557333333333334
426,4.25
427,6.675884476534301
428,6.91409090909091
429,1.1235412903225803
430,11.190000000000001
431,5.737277936962752
432,2.597142857142857
433,2.3266666666666667
434,3.004
435,3.827142857142857
436,5.039523809523809
437,3.445054945054945
438,18.235
439,2.9527950310559006
440,3.557333333333334
441,18.407142857142862
442,3.6492592592592596
443,2.049333333333333
444,4.458899755501225
445,4.458899755501225
446,13.850784313725486
447,3.4972549019607864
448,8.034133333333331
449,3.7270000000000003
450,5.382857142857143
451,5.051000000000002
452,4.458899755501225
453,2.4499035849056607
454,15.984285714285715
455,5.737277936962752
456,39.85
457,4.183289473684212
458,3.445054945054945
459,3.257972972972973
460,3.827546012269939
461,6.187318435754191
462,5.420384615384615
463,9.475599999999998
464,6.901142857142857
465,2.4499035849056607
466,18.407142857142862
467,5.420384615384615
468,4.6218018018018014
469,5.737277936962752
470,21.185555555555556
471,5.737277936962752
472,5.737277936962752
473,3.445054945054945
474,1.9749999999999999
475,21.252692307692307
476,8.464545454545455
477,23.435
478,18.26529411764706
479,2.5415873015873007
480,7.047375000000001
481,4.060476190476192
482,4.563384615384617
483,8.095384615384615
484,6.071836734693878
485,17.172222222222224
486,2.9527950310559006
487,6.055352112676055
488,3.557333333333334
489,4.928682926829266
490,2.9212121212121205
491,2.526923076923077
492,4.928682926829266
493,25.111666666666665
494,25.395
495,9.64764705882353
496,23.85
497,4.458899755501225
498,6.820238095238094
499,4.6218018018018014
500,6.675884476534301
501,10.548196721311477
502,21.185555555555556
503,21.8375
504,7.047375000000001
505,10.275238095238095
506,8.464545454545455
507,5.737277936962752
508,6.820238095238094
509,5.420384615384615
510,6.272142857142858
511,15.801428571428572
512,6.187318435754191
513,4.183289473684212
514,29.652173913043477
515,25.111666666666665
516,71.05
517,6.820238095238094
518,22.734999999999996
519,0.8580552380952382
520,7.047375000000001
521,8.332291666666666
522,18.26529411764706
523,15.912857142857144
524,1.4983333333333335
525,6.379404761904762
526,4.458899755501225
527,4.563384615384617
528,3.257972972972973
529,2.9527950310559006
530,35.025
531,18.26529411764706
532,12.854571428571427
533,7.047375000000001
534,6.071836734693878
535,6.662727272727273
536,2.8633333333333333
537,6.071836734693878
538,25.831666666666667
539,1.8118181818181822
540,5.572916666666665
541,61.75
542,6.675884476534301
543,6.187318435754191
544,8.400285714285715
545,7.071788617886179
546,18.434285714285714
547,25.831666666666667
548,12.082500000000001
549,2.9527950310559006
550,7.522666666666667
551,3.257972972972973
552,1.7446666666666664
553,4.458899755501225
554,8.748736842105261
555,11.555625
556,2.3266666666666667
557,4.7890476190476186
558,12.854571428571427
559,3.1813157894736848
560,5.810362318840578
561,7.577065217391305
562,22.734999999999996
563,2.013809523809524
564,4.787999999999999
565,7.287727272727272
566,6.675884476534301
567,2.4499035849056607
568,8.80421686746988
569,8.748736842105261
570,22.989285714285717
571,2.4499035849056607
572,3.1194117647058817
573,6.675884476534301
574,3.557333333333334
575,25.111666666666665
576,17.6945
577,11.571935483870968
578,3.1194117647058817
579,8.182307692307692
580,3.936065573770492
581,7.0767441860465095
582,4.928682926829266
583,2.9527950310559006
584,3.0922222222222215
585,21.185555555555556
586,2.9527950310559006
587,5.382857142857143
588,21.252692307692307
589,5.497941176470589
590,3.8566666666666674
591,6.187318435754191
592,3.445054945054945
593,5.420384615384615
594,1.6961989230769232
595,6.187318435754191
596,4.458899755501225
597,5.072448979591837
598,7.447727272727271
599,5.572916666666665
600,25.831666666666667
601,12.152758620689655
602,6.187318435754191
603,6.820238095238094
604,13.549999999999999
605,7.64142857142857
606,5.37
607,15.912857142857144
608,1.6537037037037037
609,5.737277936962752
610,6.187318435754191
611,4.458899755501225
612,7.022307692307693
613,2.013809523809524
614,15.912857142857144
615,2.3266666666666667
616,4.458899755501225
617,4.787999999999999
618,3.445054945054945
619,6.035
620,1.8118181818181822
621,10.633939393939393
622,29.27
623,18.407142857142862
624,2.526923076923077
625,10.275238095238095
626,5.225340909090909
627,21.185555555555556
628,5.225340909090909
629,6.071836734693878
630,6.187318435754191
631,16.921818181818182
632,8.182307692307692
633,14.675121951219511
634,13.255714285714287
635,22.989285714285717
636,21.252692307692307
637,7.112500000000001
638,6.187318435754191
639,2.9212121212121205
640,5.737277936962752
641,22.734999999999996
642,16.925285714285714
643,10.03
644,3.4972549019607864
645,1.404725357142857
646,1.6251351351351353
647,12.152758620689655
648,6.473684210526318
649,3.557333333333334
650,15.912857142857144
651,8.073394495412847
652,7.577065217391305
653,21.252692307692307
654,25.111666666666665
655,13.205
656,8.748736842105261
657,7.071788617886179
658,11.036666666666667
659,6.379404761904762
660,4.563384615384617
661,12.854571428571427
662,18.407142857142862
663,4.6218018018018014
664,3.7270000000000003
665,6.055352112676055
666,1.6268282352941175
667,12.301666666666668
668,1.8435714285714284
669,5.039523809523809
670,5.475714285714285
671,7.071788617886179
672,2.4499035849056607
673,8.913333333333334
674,18.407142857142862
675,15.912857142857144
676,3.3965116279069756
677,18.407142857142862
678,6.675884476534301
679,15.921428571428573
680,10.548196721311477
681,1.6268282352941175
682,8.261666666666667
683,21.185555555555556
684,5.2005
685,3.827546012269939
686,34.03787878787879
687,4.928682926829266
688,3.5690909090909098
689,21.185555555555556
690,15.912857142857144
691,12.259285714285712
692,5.061515151515151
693,1.6251351351351353
694,5.420384615384615
695,8.400285714285715
696,7.022307692307693
697,16.8775
698,1.8118181818181822
699,4.060476190476192
700,6.986666666666668
701,8.034133333333331
702,7.047375000000001
703,1.6251351351351353
704,7.708285714285715
705,3.827546012269939
706,3.7256551724137923
707,3.7256551724137923
708,8.332291666666666
709,25.111666666666665
710,5.810362318840578
711,4.928682926829266
712,7.047375000000001
713,26.28
714,0.9925
715,4.458899755501225
716,2.8565517241379306
717,15.912857142857144
718,3.4972549019607864
719,9.269565217391303
720,6.675884476534301
721,2.9527950310559006
722,5.810362318840578
723,15.801428571428572
724,21.252692307692307
725,9.402615384615384
726,2.4499035849056607
727,12.608
728,3.445054945054945
729,6.675884476534301
730,5.475714285714285
731,4.284800000000001
732,7.577065217391305
733,21.252692307692307
734,6.379404761904762
735,3.827546012269939
736,3.445054945054945
737,8.80421686746988
738,7.269428571428571
739,18.407142857142862
740,2.9212121212121205
741,4.458899755501225
742,4.284545454545454
743,9.475599999999998
744,6.675884476534301
745,12.394285714285713
746,8.332291666666666
747,2.12
748,14.414285714285715
749,21.252692307692307
750,6.679230769230771
751,1.6251351351351353
752,5.737277936962752
753,22.395
754,21.252692307692307
755,3.827142857142857
756,8.073394495412847
757,7.047375000000001
758,2.12
759,4.563384615384617
760,61.75
761,5.737277936962752
762,17.48681818181818
763,7.047375000000001
764,9.402615384615384
765,6.379404761904762
766,25.395
767,21.185555555555556
768,11.555625
769,21.1
770,7.071788617886179
771,9.402615384615384
772,1.6961989230769232
773,4.458899755501225
774,5.810362318840578
775,5.039523809523809
776,6.675884476534301
777,6.187318435754191
778,47.67071428571428
779,2.5415873015873007
780,8.073394495412847
781,5.326666666666666
782,0.775625
783,18.353529411764704
784,4.928682926829266
785,8.332291666666666
786,6.050000000000002
787,2.9527950310559006
788,6.187318435754191
789,2.0911214953271027
790,11.064285714285711
791,2.8633333333333333
792,8.182307692307692
793,2.5415873015873007
794,12.549166666666666
795,11.811666666666667
796,8.034133333333331
797,16.560000000000002
798,21.8375
799,25.111666666666665
800,5.039523809523809
801,6.91409090909091
802,15.064285714285715
803,14.675121951219511
804,4.928682926829266
805,3.3965116279069756
806,7.708285714285715
807,2.0911214953271027
808,6.379404761904762
809,6.187318435754191
810,6.675884476534301
811,5.225340909090909
812,22.025000000000002
813,4.894117647058824
814,2.7363333333333335
815,5.865849056603773
816,23.238571428571426
817,4.458899755501225
818,3.7256551724137923
819,8.400285714285715
820,5.504
821,3.936065573770492
822,4.458899755501225
823,12.915000000000001
824,29.041428571428575
825,7.577065217391305
826,6.187318435754191
827,10.275238095238095
828,15.912857142857144
829,1.6268282352941175
830,3.557333333333334
831,2.9527950310559006
832,22.395
833,21.69333333333333
834,10.08875
835,10.70375
836,2.7363333333333335
837,3.445054945054945
838,1.6961989230769232
839,3.936065573770492
840,5.420384615384615
841,4.928682926829266
842,5.737277936962752
843,3.557333333333334
844,8.332291666666666
845,8.244027777777779
846,3.445054945054945
847,2.9212121212121205
848,3.557333333333334
849,11.515714285714287
850,7.708285714285715
851,7.0767441860465095
852,5.737277936962752
853,13.725714285714286
854,3.8861538461538463
855,5.572916666666665
856,1.4983333333333335
857,13.850784313725486
858,15.912857142857144
859,3.827546012269939
860,2.4499035849056607
861,1.4983333333333335
862,6.055352112676055
863,3.7256551724137923
864,2.9527950310559006
865,15.912857142857144
866,8.244027777777779
867,7.047375000000001
868,1.4983333333333335
869,8.2975
870,54.66
871,12.030416666666667
872,3.827546012269939
873,15.912857142857144
874,5.504
875,2.7363333333333335
876,21.185555555555556
877,2.9212121212121205
878,3.7256551724137923
879,7.647333333333333
880,6.820238095238094
881,2.9527950310559006
882,4.458899755501225
883,10.633939393939393
884,5.572916666666665
885,5.737277936962752
886,12.608
887,15.912857142857144
888,2.4065384615384615
889,1.404725357142857
890,1.6961989230769232
891,4.928682926829266
892,4.284800000000001
893,6.37
894,5.737277936962752
895,5.039523809523809
896,2.8633333333333333
897,1.1235412903225803
898,7.071788617886179
899,1.404725357142857
900,3.557333333333334
901,10.722222222222223
902,4.563384615384617
903,6.071836734693878
904,6.675884476534301
905,2.0911214953271027
906,7.708285714285715
907,2.4065384615384615
908,7.577065217391305
909,4.2236206896551725
910,2.049333333333333
911,11.380454545454544
912,12.259285714285712
913,4.928682926829266
914,7.047375000000001
915,6.187318435754191
916,3.7270000000000003
917,28.47714285714286
918,8.400285714285715
919,9.269565217391303
920,2.4065384615384615
921,7.047375000000001
922,5.737277936962752
923,5.225340909090909
924,8.244027777777779
925,6.820238095238094
926,6.473684210526318
927,10.467272727272729
928,23.85
929,6.820238095238094
930,3.445054945054945
931,4.458899755501225
932,3.445054945054945
933,18.353529411764704
934,9.872222222222222
935,3.7270000000000003
936,6.473684210526318
937,12.608
938,7.0823333333333345
939,2.9212121212121205
940,3.1813157894736848
941,8.464545454545455
942,5.810362318840578
943,7.447727272727271
944,16.925285714285714
945,21.8375
946,21.185555555555556
947,21.252692307692307
948,2.4499035849056607
949,9.520000000000001
950,1.1235412903225803
951,2.3266666666666667
952,3.445054945054945
953,4.6218018018018014
954,9.872222222222222
955,1.6268282352941175
956,16.925285714285714
957,16.666666666666668
958,4.928682926829266
959,21.252692307692307
960,2.12
961,12.030416666666667
962,4.563384615384617
963,5.4558333333333335
964,21.252692307692307
965,15.921428571428573
966,3.445054945054945
967,7.047375000000001
968,5.1125
969,9.475599999999998
970,2.5415873015873007
971,7.708285714285715
972,1.1235412903225803
973,3.827546012269939
974,22.395
975,34.03787878787879
976,5.810362318840578
977,8.182307692307692
978,9.475599999999998
979,5.810362318840578
980,7.708285714285715
981,12.854571428571427
982,5.737277936962752
983,7.071788617886179
984,7.071788617886179
985,3.7256551724137923
986,21.252692307692307
987,4.458899755501225
988,3.1813157894736848
989,29.333333333333332
990,8.873199999999999
991,10.722222222222223
992,16.925285714285714
993,6.675884476534301
994,11.525
995,8.292857142857144
996,6.675884476534301
997,13.850784313725486
998,29.333333333333332
999,3.8861538461538463
1000,9.791666666666666
1001,5.810362318840578
1002,8.840142857142856
1003,28.47714285714286
1004,6.91409090909091
1005,21.252692307692307
1006,25.395
1007,5.382857142857143
1008,1.1235412903225803
1009,9.97
1010,7.071788617886179
1011,7.047375000000001
1012,15.912857142857144
1013,5.810362318840578
1014,6.035
1015,10.321666666666667
1016,4.6218018018018014
1017,8.034133333333331
1018,3.445054945054945
1019,8.030666666666669
1020,3.4972549019607864
1021,1.6251351351351353
1022,6.055352112676055
1023,4.928682926829266
1024,25.395
1025,5.061515151515151
1026,3.445054945054945
1027,12.301666666666668
1028,5.225340909090909
1029,2.9527950310559006
1030,21.69333333333333
1031,8.095384615384615
1032,8.80421686746988
1033,7.112500000000001
1034,12.928333333333333
1035,3.445054945054945
1036,1.7446666666666664
1037,4.458899755501225
1038,3.7256551724137923
1039,6.473684210526318
1040,5.810362318840578
1041,10.633939393939393
1042,1.6268282352941175
1043,7.64142857142857
1044,3.257972972972973
1045,4.894117647058824
1046,2.4644117647058823
1047,41.411500000000004
1048,8.182307692307692
1049,6.675884476534301
1050,15.912857142857144
1051,6.922
1052,7.071788617886179
1053,3.445054945054945
1054,4.458899755501225
1055,5.810362318840578
1056,11.571935483870968
1057,8.030666666666669
1058,4.458899755501225
1059,7.577065217391305
1060,9.978666666666665
1061,10.548196721311477
1062,15.912857142857144
1063,6.071836734693878
1064,4.2236206896551725
1065,3.4972549019607864
1066,4.928682926829266
1067,9.64764705882353
1068,2.4499035849056607
1069,4.928682926829266
1070,3.557333333333334
1071,3.257972972972973
1072,17.4625
1073,1.6268282352941175
1074,17.674444444444443
1075,8.661304347826086
1076,15.912857142857144
1077,12.259285714285712
1078,8.034133333333331
1079,3.827142857142857
1080,6.775999999999999
1081,3.4972549019607864
1082,12.786
1083,21.252692307692307
1084,3.827546012269939
1085,3.4972549019607864
1086,7.071788617886179
1087,22.734999999999996
1088,8.073394495412847
1089,4.458899755501225
1090,7.647333333333333
1091,5.072448979591837
1092,18.407142857142862
1093,6.675884476534301
1094,7.071788617886179
1095,2.12
1096,6.071836734693878
1097,16.699677419354842
1098,9.175
1099,7.047375000000001
1100,11.064285714285711
1101,2.4499035849056607
1102,6.675884476534301
1103,5.420384615384615
1104,6.187318435754191
1105,7.577065217391305
1106,16.925285714285714
1107,7.047375000000001
1108,23.85
1109,2.9527950310559006
1110,16.921818181818182
1111,18.1925
1112,8.034133333333331
1113,8.034133333333331
1114,4.060476190476192
1115,8.030666666666669
1116,21.252692307692307
1117,5.539166666666667
1118,21.185555555555556
1119,4.458899755501225
1120,21.185555555555556
1121,1.6268282352941175
1122,30.40833333333333
1123,3.936065573770492
1124,10.70375
1125,3.3965116279069756
1126,4.060476190476192
1127,4.060476190476192
1128,17.674444444444443
1129,8.840142857142856
1130,4.458899755501225
1131,3.7270000000000003
1132,22.734999999999996
1133,5.420384615384615
1134,3.445054945054945
1135,3.445054945054945
1136,4.458899755501225
1137,8.034133333333331
1138,3.445054945054945
1139,7.269428571428571
1140,6.055352112676055
1141,28.47714285714286
1142,6.473684210526318
1143,8.400285714285715
1144,4.6218018018018014
1145,6.379404761904762
1146,11.820000000000002
1147,4.458899755501225
1148,6.379404761904762
1149,9.402615384615384
1150,21.252692307692307
1151,8.332291666666666
1152,3.445054945054945
1153,2.9212121212121205
1154,2.013809523809524
1155,21.252692307692307
1156,3.0922222222222215
1157,8.073394495412847
1158,6.95
1159,4.894117647058824
1160,9.175
1161,1.404725357142857
1162,5.072448979591837
1163,1.6251351351351353
1164,5.572916666666665
1165,6.986666666666668
1166,9.402615384615384
1167,7.071788617886179
1168,5.737277936962752
1169,1.6251351351351353
1170,5.810362318840578
1171,4.183289473684212
1172,3.445054945054945
1173,1.6537037037037037
1174,5.051000000000002
1175,16.699677419354842
1176,3.445054945054945
1177,21.252692307692307
1178,3.445054945054945
1179,18.407142857142862
1180,21.252692307692307
1181,21.185555555555556
1182,1.4983333333333335
1183,12.485
1184,18.407142857142862
1185,4.928682926829266
1186,5.572916666666665
1187,5.737277936962752
1188,2.3266666666666667
1189,9.269565217391303
1190,7.047375000000001
1191,17.113999999999997
1192,10.548196721311477
1193,0.8625
1194,3.4972549019607864
1195,1.8435714285714284
1196,2.8633333333333333
1197,39.959374999999994
1198,6.071836734693878
1199,15.912857142857144
1200,3.1194117647058817
1201,4.2236206896551725
1202,4.24375
1203,15.912857142857144
1204,3.557333333333334
1205,5.810362318840578
1206,4.458899755501225
1207,1.9749999999999999
1208,5.572916666666665
1209,2.9608333333333334
1210,3.445054945054945
1211,7.014705882352941
1212,4.7890476190476186
1213,43.04
1214,7.047375000000001
1215,2.7363333333333335
1216,2.9212121212121205
1217,6.473684210526318
1218,7.022307692307693
1219,2.9212121212121205
1220,11.064285714285711
1221,4.458899755501225
1222,2.5415873015873007
1223,18.407142857142862
1224,4.443846153846154
1225,15.912857142857144
1226,6.187318435754191
1227,8.400285714285715
1228,7.287727272727272
1229,6.675884476534301
1230,8.840142857142856
1231,7.577065217391305
1232,5.737277936962752
1233,22.025000000000002
1234,5.737277936962752
1235,3.818611111111111
1236,21.185555555555556
1237,6.187318435754191
1238,6.187318435754191
1239,15.912857142857144
1240,18.407142857142862
1241,8.80421686746988
1242,21.252692307692307
1243,10.275238095238095
1244,5.737277936962752
1245,8.261666666666667
1246,2.0911214953271027
1247,4.563384615384617
1248,2.526923076923077
1249,4.928682926829266
1250,4.458899755501225
1251,18.1925
1252,3.557333333333334
1253,18.407142857142862
1254,2.12
1255,3.827546012269939
1256,6.473684210526318
1257,6.473684210526318
1258,7.647333333333333
1259,4.563384615384617
1260,4.458899755501225
1261,4.458899755501225
1262,8.073394495412847
1263,4.458899755501225
1264,3.445054945054945
1265,7.047375000000001
1266,21.252692307692307
1267,3.7256551724137923
1268,4.6218018018018014
1269,13.850784313725486
1270,5.061515151515151
1271,6.071836734693878
1272,25.111666666666665
1273,15.912857142857144
1274,8.073394495412847
1275,5.865849056603773
1276,18.353529411764704
1277,29.333333333333332
1278,21.8375
1279,2.9212121212121205
1280,15.912857142857144
1281,3.445054945054945
1282,2.4499035849056607
1283,5.737277936962752
1284,8.073394495412847
1285,15.912857142857144
1286,9.402615384615384
1287,9.489999999999998
1288,2.4065384615384615
1289,3.936065573770492
1290,34.03787878787879
1291,9.402615384615384
1292,34.03787878787879
1293,2.4644117647058823
1294,6.675884476534301
1295,25.395
1296,6.071836734693878
1297,15.912857142857144
1298,22.989285714285717
1299,4.928682926829266
1300,3.7270000000000003
1301,16.921818181818182
1302,10.834999999999999
1303,4.928682926829266
1304,12.549166666666666
1305,1.8118181818181822
1306,5.865849056603773
1307,10.548196721311477
1308,13.725714285714286
1309,7.047375000000001
1310,4.458899755501225
1311,5.810362318840578
1312,3.936065573770492
1313,3.1194117647058817
1314,6.775999999999999
1315,6.675884476534301
1316,8.261666666666667
1317,7.447727272727271
1318,8.244027777777779
1319,5.191428571428571
1320,6.055352112676055
1321,9.978666666666665
1322,16.921818181818182
1323,6.37
1324,3.936065573770492
1325,6.187318435754191
1326,6.675884476534301
1327,6.675884476534301
1328,4.062307692307693
1329,6.675884476534301
1330,11.820000000000002
1331,41.411500000000004
1332,3.7256551724137923
1333,3.7256551724137923
1334,22.989285714285717
1335,4.928682926829266
1336,5.737277936962752
1337,6.662727272727273
1338,3.7256551724137923
1339,7.047375000000001
1340,2.12
1341,6.675884476534301
1342,15.912857142857144
1343,1.6268282352941175
1344,2.3266666666666667
1345,2.0911214953271027
1346,12.381111111111112
1347,4.928682926829266
1348,10.392857142857142
1349,7.071788617886179
1350,3.445054945054945
1351,2.597142857142857
1352,6.986666666666668
1353,6.473684210526318
1354,2.4499035849056607
1355,2.7363333333333335
1356,6.379404761904762
1357,7.708285714285715
1358,5.420384615384615
1359,5.326666666666666
1360,18.353529411764704
1361,21.8375
1362,12.608
1363,11.904117647058824
1364,16.8775
1365,21.69333333333333
1366,21.252692307692307
1367,3.8861538461538463
1368,1.6537037037037037
1369,4.458899755501225
1370,21.947499999999998
1371,4.928682926829266
1372,10.7975
1373,6.379404761904762
1374,18.407142857142862
1375,75.10714285714286
