ID,Predictions
269.0,22.32338913026447
270.0,9.3379863251354
271.0,8.614940719525887
272.0,15.514890081929163
273.0,8.147563060539735
274.0,11.951976964386315
275.0,19.542080651140306
276.0,9.029792877281718
277.0,8.791012019957318
278.0,9.855072001598867
279.0,8.463414936165147
280.0,15.300635560475396
281.0,13.992713683304512
282.0,9.044643838466666
283.0,20.818192206744836
284.0,15.611216289440247
285.0,8.264669217405437
286.0,-5.638544804571073
287.0,5.897018249315489
288.0,9.024706813080822
289.0,7.725900587721891
290.0,16.01470199622568
291.0,37.5002062075961
292.0,15.197365560093797
293.0,9.770377764254274
294.0,17.109991772865808
295.0,8.226884330733494
296.0,9.84836235105686
297.0,9.555283979351454
298.0,12.844986173890586
299.0,12.130170750699246
300.0,26.880649900640176
301.0,20.216531577539765
302.0,13.569076175894363
303.0,6.7674983253924905
304.0,11.66295559819687
305.0,6.760283784040122
306.0,10.17765734249556
307.0,20.88455357074022
308.0,9.773351830522781
309.0,26.304136902603798
310.0,5.977078393355124
311.0,6.766546974342101
312.0,19.810317549902404
313.0,5.855159353881073
314.0,11.910710006038837
315.0,23.906544685389147
316.0,19.367594382602558
317.0,10.164994505297638
318.0,14.42897248982413
319.0,10.836975230009696
320.0,6.500303202823626
321.0,11.174165298098298
322.0,7.208929913133626
323.0,11.167410002163617
324.0,10.849144922723692
325.0,15.250937711750932
326.0,12.785882392414035
327.0,9.161069779422771
328.0,13.000305889637868
329.0,13.854733249424637
330.0,13.430480791366474
331.0,8.965590729455155
332.0,22.401778910040004
333.0,0.9874489092504988
334.0,9.6846664552701
335.0,11.146119316693923
336.0,8.970098264975288
337.0,10.362466731009274
338.0,3.0975050797516372
339.0,11.153131833336968
340.0,10.409404589977978
341.0,9.909324322179284
342.0,1.5336848702728745
343.0,4.2091283353126085
344.0,2.9086921779723083
345.0,16.018554441201243
346.0,7.792013641589302
347.0,7.206473194888214
348.0,20.826504768159477
349.0,4.856942339339777
350.0,9.335134624057584
351.0,10.582536799034326
352.0,14.193021306320272
353.0,10.673721765794792
354.0,17.684971167545793
355.0,8.933723451501148
356.0,11.261842268066768
357.0,8.455223994755809
358.0,14.615422435853954
359.0,3.6955574829250066
360.0,18.179825125454638
361.0,7.7462273094203296
362.0,7.369755491201114
363.0,11.243759587952493
364.0,38.04168562640702
365.0,15.033024692352821
366.0,12.36838039882755
367.0,16.60239308767009
368.0,11.193953754567385
369.0,34.94790835859535
370.0,9.058284737717852
371.0,12.137456348274693
372.0,9.276023110545477
373.0,9.347088856603161
374.0,10.197978049728274
375.0,9.201747540426052
376.0,9.197506600804129
377.0,13.526551091089143
378.0,12.074628867308686
379.0,19.59509122499062
380.0,9.11920176782601
381.0,9.262191567550556
382.0,9.087515135392234
383.0,13.016606011889646
384.0,13.264670235229143
385.0,11.147461902754596
386.0,9.692716345238434
387.0,23.30837164613663
388.0,13.549912463236662
389.0,9.637220714584739
390.0,7.579222249673559
391.0,16.035193786901484
392.0,13.439776859505994
393.0,9.654561548240647
394.0,12.270970121449547
395.0,11.495784310700994
396.0,3.908446291439442
397.0,13.097965069189879
398.0,30.15604198041333
399.0,10.620363437486642
400.0,-7.775847619993418
401.0,14.592747616835961
402.0,34.20348072583797
403.0,13.742125162254663
404.0,13.350549133767938
405.0,8.814837060450056
406.0,6.790294761346241
407.0,21.187555714942075
408.0,9.326469171858346
409.0,22.070340283781345
410.0,35.102141427366995
411.0,5.594920931544858
412.0,9.681809809257768
413.0,40.32465176419796
414.0,16.22173873638317
415.0,14.539339012605208
416.0,9.281775302620783
417.0,17.477917138484965
418.0,9.018004529688621
419.0,7.7437856477569325
420.0,10.90621758919374
421.0,20.376870037851997
422.0,13.527997947063024
423.0,7.347425527599309
424.0,10.186026528872983
425.0,15.406662286169787
426.0,16.80318660390517
427.0,10.924806777954156
428.0,15.766123514307449
429.0,12.271850618302462
430.0,9.207291898315045
431.0,9.081597248126993
432.0,6.645232175029061
433.0,13.134053469715266
434.0,10.0793068638292
435.0,5.3831429811358715
436.0,9.449300008267212
437.0,16.665664081115803
438.0,12.873675568963929
439.0,8.454215780460483
440.0,13.966840543265473
441.0,8.47504129035374
442.0,10.361010832645345
443.0,14.534048471761391
444.0,33.44663232602365
445.0,14.635680589475353
446.0,10.491738240432507
447.0,19.705811184956158
448.0,10.869105095139869
449.0,11.103674158320839
450.0,28.76962653970136
451.0,20.67260540577868
452.0,5.917494232811488
453.0,19.627627200106556
454.0,11.280812351427496
455.0,6.978364798062695
456.0,9.306069867696035
457.0,10.143859553960876
458.0,9.006221080514845
459.0,14.031075154702787
460.0,24.450558042630885
461.0,6.211080279110912
462.0,13.343057364420613
463.0,7.396948414732516
464.0,21.7037057398999
465.0,12.014247309268878
466.0,8.919508463831473
467.0,19.744620839565552
468.0,8.052116213267848
469.0,18.2582630683743
470.0,10.638755792225904
471.0,21.170197999731183
472.0,9.007853175245739
473.0,14.887051345100328
474.0,6.989281790325232
475.0,14.345742202309022
476.0,14.230009642585767
477.0,14.960848395071164
478.0,9.382092312811121
479.0,8.318131396910442
480.0,11.771892353466367
481.0,16.664173657130643
482.0,21.218165130248646
483.0,10.93872975728905
484.0,15.39626039505097
485.0,9.874818449801435
486.0,8.20968169204448
487.0,25.585668519058938
488.0,10.644689376049111
489.0,9.371889477528068
490.0,12.943749300611355
491.0,8.241752231259536
492.0,10.381513013132146
493.0,10.647245473451814
494.0,11.320518511636376
495.0,10.267948258547815
496.0,9.796802498412628
497.0,8.813304089060832
498.0,24.104638183027102
499.0,7.164190986080622
500.0,22.51018060575657
501.0,9.717121641336828
502.0,15.427265785936154
503.0,4.409759787554004
504.0,20.615033662517046
505.0,10.50302414652165
506.0,11.135790272360875
507.0,13.0088043379134
508.0,11.140329728162808
509.0,12.576409498107434
510.0,8.308765363247996
511.0,20.213558429071465
512.0,-0.5613521464955269
513.0,40.96087537385019
514.0,14.020669492880781
515.0,9.984953609538618
516.0,34.912755779735015
517.0,4.695735639799433
518.0,11.604323811346742
519.0,13.233183104937464
520.0,16.2064851722977
521.0,10.052249992404224
522.0,25.30938973977359
523.0,14.63930358521716
524.0,17.0818995787678
525.0,4.845923227521463
526.0,12.618669036024269
527.0,20.881993463081155
528.0,9.882149324385548
529.0,23.949539538674482
530.0,9.31000149505294
531.0,10.157585044357486
532.0,6.305032607329987
533.0,25.36800025032758
534.0,12.064613762760384
535.0,7.813290835930867
536.0,10.97392074887787
537.0,12.983464841532307
538.0,12.293411989556855
539.0,4.934271342444528
540.0,23.766699009091692
541.0,23.453858711634577
542.0,19.962411031019112
543.0,15.816655681317254
544.0,7.296219553283346
545.0,9.469755057054183
546.0,20.701184549286747
547.0,15.012886800488243
548.0,5.923439626906794
549.0,8.957545570932464
550.0,10.309624892491367
551.0,9.27891350618361
552.0,37.43921724308225
553.0,8.962031006204281
554.0,13.490663812626874
555.0,18.742164143651873
556.0,15.619520371259934
557.0,6.623898982307902
558.0,16.410335890250874
559.0,37.93383270975723
560.0,8.173316901221963
561.0,10.584156216827662
562.0,9.705418032388163
563.0,9.53568689971112
564.0,14.09946801637889
565.0,6.68821313930007
566.0,16.93326138927082
567.0,7.529620989308252
568.0,10.885659092523976
569.0,8.524337181212697
570.0,19.089293445349224
571.0,12.634892701593937
572.0,7.144475342727357
573.0,20.146429881688984
574.0,3.627912447301834
575.0,14.583301955232539
576.0,11.839119439712388
577.0,8.51308963861825
578.0,15.668829935196893
579.0,12.43818583865598
580.0,8.78640833129489
581.0,7.506256480423555
582.0,7.82092538217844
583.0,6.900002159621773
584.0,5.996962457467272
585.0,4.017377825320319
586.0,7.846619234462788
587.0,6.395684602461325
588.0,9.234386093357582
589.0,10.434552431614659
590.0,17.873199672132753
591.0,46.84933774215451
592.0,6.2892216818794635
593.0,28.538951301264344
594.0,10.814697908775681
595.0,23.460162223656564
596.0,14.948299877983711
597.0,9.955764157615388
598.0,9.79555962718646
599.0,14.916561533013603
600.0,6.514015357228938
601.0,10.080958511828296
602.0,8.60899459340558
603.0,22.584567826331888
604.0,18.985126467246257
605.0,13.753373992351637
606.0,8.618706819115825
607.0,19.778598055916543
608.0,21.747561595113122
609.0,9.441970276726035
610.0,15.436580257169819
611.0,14.202243035293261
612.0,8.920918964465411
613.0,5.819562396408993
614.0,15.040844408081878
615.0,11.002377874501374
616.0,9.666642309579995
617.0,10.8680874358412
618.0,49.523795107185514
619.0,11.08865805389328
620.0,8.809954448861074
621.0,9.788447707568277
622.0,3.3407823264898537
623.0,11.30580828397947
624.0,5.510756492690827
625.0,7.905637072953733
626.0,13.505477200949965
627.0,8.132993281342944
628.0,20.678718895899376
629.0,8.901835035428714
630.0,10.952499249404948
631.0,4.102819068086911
632.0,13.623382732253642
633.0,20.364520715437404
634.0,8.694892525034131
635.0,8.592434101413485
636.0,8.737887898542478
637.0,9.33048201921488
638.0,22.046449843203302
639.0,7.306203863454949
640.0,13.472363108514084
641.0,12.313836216323946
642.0,14.069606535546566
643.0,11.2147614460097
644.0,18.298946303602545
645.0,27.409688939256423
646.0,4.5616521399803345
647.0,9.862808393945354
648.0,14.475795967520437
649.0,9.899418484203718
650.0,6.479194475504893
651.0,8.734511480985159
652.0,9.11713748921434
653.0,24.887715868628813
654.0,14.342626936522404
655.0,9.465108417568128
656.0,10.054035203807555
657.0,16.22475493651032
658.0,23.85892615539765
659.0,8.023005623793917
660.0,14.191572030339241
661.0,15.216378624993606
662.0,10.092288156263432
663.0,11.284416976051627
664.0,9.566700919264488
665.0,19.39794104638136
666.0,6.828491262136278
667.0,9.365648070263116
668.0,6.546003196440462
669.0,4.848184058287781
670.0,11.086184890814959
671.0,5.653877100343062
672.0,8.178378390413993
673.0,9.773322774793225
674.0,13.919031023609616
675.0,21.41014241842245
676.0,11.640605930171343
677.0,15.715226169651626
678.0,16.556775535407407
679.0,12.263426211271192
680.0,8.244663456600986
681.0,13.988945666148222
682.0,14.813781466454795
683.0,10.23886548263695
684.0,11.103438332175894
685.0,11.879627814494281
686.0,6.565819962596971
687.0,27.195323671482267
688.0,6.4237232248598515
689.0,11.923803136932886
690.0,6.5310748069438445
691.0,9.070821250806741
692.0,17.746504687982135
693.0,10.1711537502139
694.0,8.035300051533024
695.0,7.681602751954098
696.0,9.554964386592157
697.0,8.88629250686122
698.0,15.377851332504772
699.0,5.724432149692258
700.0,12.690679582744135
701.0,7.206870497217234
702.0,12.747376580504945
703.0,10.352339028926192
704.0,22.13128173081068
705.0,10.165252435825689
706.0,11.998085896420573
707.0,6.314278931240234
708.0,26.923544379187344
709.0,14.43221530931319
710.0,6.0747501997372195
711.0,7.741220280744325
712.0,14.416959410349275
713.0,8.678645648865906
714.0,31.492819857508632
715.0,10.103153101120963
716.0,19.254192386818115
717.0,11.637079179093828
718.0,9.772972475726103
719.0,12.705882509527921
720.0,9.23511353855761
721.0,14.146447918057358
722.0,20.91663212002177
723.0,26.259365888195955
724.0,12.974262886849967
725.0,11.646072344514916
726.0,14.635241352750793
727.0,23.833430088367688
728.0,10.559020776387708
729.0,22.496194445488666
730.0,10.076981944830234
731.0,20.717274054273414
732.0,28.3015562242123
733.0,18.507222326382955
734.0,8.717091890624172
735.0,25.839439895758144
736.0,10.164732775624227
737.0,24.568376609777854
738.0,6.51254996090861
739.0,8.020973292202736
740.0,21.979578464156614
741.0,24.934262663847814
742.0,9.065647333486279
743.0,5.892626217096814
744.0,5.846523113157811
745.0,5.674974984454503
746.0,14.910240506673883
747.0,25.53158682969129
748.0,7.101582419676698
749.0,15.706026786879786
750.0,8.535858135063474
751.0,12.258535226219148
752.0,9.432496971589583
753.0,9.362344628798976
754.0,11.817453572920979
755.0,10.930053769930648
756.0,8.787624385591382
757.0,7.300625755165721
758.0,10.814559141817565
759.0,17.07257395029742
760.0,58.36653563457437
761.0,7.180613272034601
762.0,10.236808837004585
763.0,12.187776589715806
764.0,9.008957895168034
765.0,10.003344978578436
766.0,14.61398074011927
767.0,8.86181430998445
768.0,15.376937839576069
769.0,8.604113178489253
770.0,6.409446399510354
771.0,14.92640316826478
772.0,13.899735068239035
773.0,29.68742324625205
774.0,9.568252670828453
775.0,13.244922601180999
776.0,14.28839086321764
777.0,8.447113956122532
778.0,3.3096346508542878
779.0,22.613402968403218
780.0,18.884166252710795
781.0,8.899237073684755
782.0,15.711254234356286
783.0,5.562609773349005
784.0,8.487265681772126
785.0,9.213549552947963
786.0,30.410286180420055
787.0,14.711184244648987
788.0,22.189933236059144
789.0,8.672367259056639
790.0,10.515555714556424
791.0,13.495883501330947
792.0,10.716799906814824
793.0,6.939896392069069
794.0,8.699624870913933
795.0,4.7875359198393665
796.0,23.900817749440332
797.0,13.137833796931002
798.0,22.520943449100425
799.0,8.838366799491862
800.0,11.442175860008913
801.0,10.214358049176237
802.0,13.63252779479367
803.0,8.939663717383748
804.0,22.482745709312123
805.0,10.084410358689322
806.0,9.367288594015147
807.0,13.12440037749425
808.0,9.30809096025919
809.0,4.0748458336603575
810.0,6.938228523059162
811.0,11.44620980949335
812.0,24.59361931682329
813.0,15.020396117247085
814.0,11.416881330894878
815.0,7.303870422485171
816.0,4.1631337207269565
817.0,22.653231883217497
818.0,6.665999102455909
819.0,7.494883820931729
820.0,10.80725756336383
821.0,31.438760956059152
822.0,14.180111916563558
823.0,16.213286977559303
824.0,26.17305527567228
825.0,8.93019507584145
826.0,12.07893515801484
827.0,19.317186194041508
828.0,11.249368515598373
829.0,17.228727038438276
830.0,10.186923970705859
831.0,16.44370548989141
832.0,4.458115363293156
833.0,23.18154240047775
834.0,10.121875315082118
835.0,21.87486258498907
836.0,11.555028532668555
837.0,15.616360910075539
838.0,8.327368224963859
839.0,13.589097591975271
840.0,9.925977335263635
841.0,9.678117870667531
842.0,10.89660730274559
843.0,14.52874688014904
844.0,15.977624276243343
845.0,10.3001101532715
846.0,24.424800557196843
847.0,6.843218024908903
848.0,15.372614292619485
849.0,4.652674637840756
850.0,8.337618455950544
851.0,7.975778226984086
852.0,14.84384797839962
853.0,10.673795112649398
854.0,9.847232332122669
855.0,5.7556668301837375
856.0,14.242704514945355
857.0,16.147354223495906
858.0,8.687838764469827
859.0,9.749729623080977
860.0,36.9649636860287
861.0,13.749194258464424
862.0,9.790204494739694
863.0,24.185197611848846
864.0,6.935963880806095
865.0,4.203201588877756
866.0,9.951430210020728
867.0,9.139205793738395
868.0,9.914068789539353
869.0,12.569995700466873
870.0,26.038113903825117
871.0,12.748649037998032
872.0,13.196191864264303
873.0,22.860379120296468
874.0,9.079132065133447
875.0,4.6264762455727135
876.0,15.453965051496791
877.0,9.668865719292764
878.0,8.521230222513761
879.0,16.392590766517653
880.0,10.971085836310206
881.0,9.58301303854628
882.0,10.38896136728604
883.0,14.466098674223442
884.0,9.945099159019858
885.0,18.915181658308622
886.0,17.337437244903096
887.0,12.129799666281226
888.0,12.542948799185663
889.0,67.43252027650956
890.0,12.552152436709232
891.0,20.697780078363987
892.0,10.004169764821793
893.0,8.395597268676422
894.0,26.484939359655666
895.0,5.273791617899543
896.0,15.155093646916296
897.0,0.3963884676199101
898.0,13.7565363929431
899.0,6.794711363692524
900.0,13.219676662763643
901.0,9.000262575899026
902.0,12.492280560880001
903.0,10.42176428918506
904.0,6.724159169221049
905.0,10.946379583295904
906.0,16.043324717925
907.0,13.884832514731581
908.0,15.619011330156265
909.0,9.862820731033619
910.0,7.8443037238274895
911.0,8.900185844686941
912.0,9.280463838932203
913.0,20.782394018532752
914.0,7.159560805687444
915.0,9.209097060186334
916.0,19.32153623216905
917.0,3.479592434045709
918.0,13.25836754919251
919.0,10.769612912888217
920.0,9.052932315110095
921.0,18.390158709247455
922.0,11.244263583642944
923.0,13.608063254159472
924.0,9.21189870414278
925.0,10.241755903571768
926.0,24.178247893399796
927.0,16.93490499404893
928.0,21.932350941958386
929.0,6.783285719528659
930.0,12.030254044204096
931.0,12.534888381791145
932.0,25.052955601180795
933.0,4.806849981393635
934.0,7.036213224545146
935.0,6.678730620671241
936.0,21.198054572466983
937.0,7.488387145982098
938.0,19.802593152056627
939.0,11.52471906803262
940.0,10.034374005972179
941.0,8.98917817711813
942.0,29.98870576576942
943.0,9.693467261915114
944.0,7.609875777030449
945.0,4.828477144147111
946.0,16.60348120525455
947.0,7.039390561047777
948.0,7.7275380901116035
949.0,15.019541105560304
950.0,23.023298915765647
951.0,11.371501031290475
952.0,17.445470431066635
953.0,15.891852228732343
954.0,24.258865063534042
955.0,10.034576573234201
956.0,23.177119557027847
957.0,15.563591649468119
958.0,3.876245521502052
959.0,10.766868123045835
960.0,13.421611736210846
961.0,9.937323210435036
962.0,23.322127498030934
963.0,14.537660001619908
964.0,24.183707192513477
965.0,14.15803556712822
966.0,6.990561930173636
967.0,21.76019230772786
968.0,10.13437179504913
969.0,9.00794592870366
970.0,13.117415797287915
971.0,9.267359581781104
972.0,27.800305462896088
973.0,14.78059265553534
974.0,11.232134563277352
975.0,23.277884870036953
976.0,12.229035448034349
977.0,8.105831716133846
978.0,27.29545237271091
979.0,17.130450155713017
980.0,9.692069343133564
981.0,8.257729287305576
982.0,5.108418539865535
983.0,10.169690442533149
984.0,15.443199250779482
985.0,10.154859568274016
986.0,10.221284521754253
987.0,19.708859457761402
988.0,26.115028214266797
989.0,12.531479258115862
990.0,13.693025170345802
991.0,12.618199591990244
992.0,9.917910919257022
993.0,10.777933030540819
994.0,15.628375531812392
995.0,7.635049216596282
996.0,22.697357368101304
997.0,0.03682346555845162
998.0,12.729820978148066
999.0,6.269263477135293
1000.0,8.803386309077407
1001.0,13.43481730582894
1002.0,4.066748240570315
1003.0,10.5665306498237
1004.0,4.5242841817907005
1005.0,14.486547742818995
1006.0,11.231937479420278
1007.0,26.275012844936693
1008.0,76.0192636080341
1009.0,16.169009537021022
1010.0,23.026944778922054
1011.0,8.737427330447328
1012.0,29.984512737915477
1013.0,31.268782698961925
1014.0,9.56343715586868
1015.0,14.349465045828449
1016.0,11.907862345493097
1017.0,11.021950582290312
1018.0,13.133093418860565
1019.0,10.661710338588502
1020.0,12.347132113615
1021.0,14.528426423506655
1022.0,9.788674868524733
1023.0,16.59797377250666
1024.0,19.57576002350302
1025.0,21.262109623568588
1026.0,8.77575218094503
1027.0,9.98013545269728
1028.0,8.814609252651874
1029.0,23.793364932948545
1030.0,14.896899559163696
1031.0,6.142268609780923
1032.0,7.132816125663932
1033.0,12.80914048347918
1034.0,12.279528825576246
1035.0,14.801119963679096
1036.0,24.166819772294414
1037.0,4.979372912725604
1038.0,26.356130878022352
1039.0,6.290845324730664
1040.0,11.758270155493076
1041.0,8.30325151397724
1042.0,4.748306178675786
1043.0,12.61927355804951
1044.0,14.950135457991248
1045.0,8.817615582472765
1046.0,14.705141364135354
1047.0,30.9922022883035
1048.0,14.939265295158886
1049.0,14.351008334440532
1050.0,25.11397677866594
1051.0,8.731059864657393
1052.0,9.833456899924979
1053.0,6.756061241682484
1054.0,13.34658263554925
1055.0,11.309305793723208
1056.0,4.734053152166008
1057.0,7.7848709487622285
1058.0,8.719652712116524
1059.0,15.70093791001241
1060.0,8.411455614325543
1061.0,12.389749110415917
1062.0,10.569201913663985
1063.0,9.130045256829046
1064.0,11.314688269708906
1065.0,11.596867014164356
1066.0,13.917276570465813
1067.0,14.095093915170448
1068.0,20.550017185736262
1069.0,15.370097997166933
1070.0,6.288873671748344
1071.0,10.930374423545484
1072.0,9.320176545788538
1073.0,30.499746476303383
1074.0,9.79430736599684
1075.0,12.666524035833984
1076.0,15.610578880006553
1077.0,9.61853263952312
1078.0,8.883944880744505
1079.0,20.34224460028477
1081.0,14.130293391937496
1082.0,22.6668561409148
1083.0,8.172451919456446
1084.0,8.970520209677172
1085.0,10.624777036865137
1086.0,24.59447786929618
1087.0,19.450333707205484
1088.0,9.506336105179482
1089.0,22.710866569641123
1090.0,-2.5498830985596657
1091.0,5.116437239973176
1092.0,10.804605660773316
1093.0,15.221347271830066
1094.0,15.423195571461886
1095.0,9.986296825563524
1096.0,9.465735672544408
1097.0,9.444574434641847
1098.0,12.327946985376595
1099.0,9.770104703463996
1100.0,24.49281669140296
1101.0,10.702677211928087
1102.0,6.909482634333609
1103.0,11.98551415952684
1104.0,9.088656074420808
1105.0,16.35753360292588
1106.0,7.171827922214244
1107.0,8.353700220793737
1108.0,10.886979962304988
1109.0,16.93780417522353
1110.0,11.093906871517586
1111.0,13.253486707633012
1112.0,15.736361637009079
1113.0,10.904081134251694
1114.0,10.471577998902514
1115.0,25.694728425306177
1116.0,12.435270869823992
1117.0,6.414529194721719
1118.0,10.253108232859315
1119.0,21.706678597110024
1120.0,12.093056911798751
1121.0,9.969987948681275
1122.0,25.670570742343127
1123.0,9.160414408436875
1124.0,10.323934792887169
1125.0,11.56911101332403
1126.0,1.0330762273655651
1127.0,7.106317599893965
1128.0,6.788229450222981
1129.0,8.00577389003561
1130.0,7.1331020515150625
1131.0,25.954384249257284
1132.0,12.590782886548052
1133.0,19.928154532479905
1134.0,6.5530387743516725
1135.0,10.938557866601197
1136.0,15.870719343136127
1137.0,4.465296784632893
1138.0,30.50676300889759
1139.0,13.765383752572827
1140.0,9.245510476235406
1141.0,8.329864448896526
1142.0,9.183184869432491
1143.0,13.101123497762867
1144.0,6.6189729036570055
1145.0,8.2775339078818
1146.0,7.764994654921476
1147.0,15.970819758934933
1148.0,10.673939299742099
1149.0,15.863576844818137
