id_body_type,id_modelos,id_marcas,ano,id_city,id_insurance,seats,engine_capacity,id_fuel_type,kms_driven,max_power,id_owner_type
0.5988691236058242,3.650793039651931,1.2308372911621728,2019.0,1.0271992077985115,1.30640076596682,5.0,1497.0,0.5149186383392457,46034.0,108.5,0.15046506698925197
0.36411207029700055,1.8401125644413672,0.5414395158001966,2013.0,1.0271992077985115,0.2566333215136202,5.0,1197.0,0.18033354506727076,50824.0,88.5,0.15046506698925197
0.5780531058996504,3.086521609213368,0.9762380635245456,2017.0,0.8683204154856445,1.30640076596682,5.0,1497.0,0.18033354506727076,120848.0,117.6,0.15046506698925197
0.5780531058996504,2.102608429106823,0.5414395158001966,2015.0,0.7676996810762409,0.2566333215136202,5.0,1197.0,0.18033354506727076,36888.0,88.5,0.6203282546085825
0.36411207029700055,3.650793039651931,0.5414395158001966,2018.0,1.281577182241788,0.44540820843258205,5.0,1248.0,0.5149186383392457,83083.0,74.0,0.15046506698925197
0.5988691236058242,3.0139709420647565,1.3292636489263243,2018.0,0.8683204154856445,0.2566333215136202,6.0,2498.0,0.5149186383392457,59889.0,105.0,0.15046506698925197
0.36411207029700055,3.173671784932268,1.4718160923587613,2018.0,1.0271992077985115,1.30640076596682,5.0,1194.0,0.18033354506727076,45600.0,94.6,0.15046506698925197
0.5988691236058242,3.650793039651931,1.3292636489263243,2019.0,1.0271992077985115,0.2566333215136202,7.0,2179.0,0.5149186383392457,80000.0,152.8,0.15046506698925197
0.36411207029700055,2.395520534548625,0.6776651860522321,2017.0,1.0271992077985115,0.44540820843258205,5.0,1197.0,0.18033354506727076,26997.0,81.8,0.15046506698925197
0.5988691236058242,3.173671784932268,1.9460707064268206,2022.0,0.7676996810762409,0.2566333215136202,5.0,1451.0,0.18033354506727076,10000.0,141.0,0.6203282546085825
0.36411207029700055,2.5838462500213177,0.6776651860522321,2011.0,1.0961020230412228,0.2566333215136202,5.0,1197.0,0.18033354506727076,63386.0,78.9,0.15046506698925197
0.5988691236058242,3.2248243073796496,2.2645914342511375,2017.0,0.8683204154856445,0.44540820843258205,5.0,1999.0,0.5149186383392457,56000.0,177.0,0.15046506698925197
0.36411207029700055,3.2248243073796496,0.9762380635245456,2017.0,0.8683204154856445,0.44540820843258205,5.0,1199.0,0.18033354506727076,47000.0,88.7,0.15046506698925197
0.5988691236058242,3.826884298707612,1.4718160923587613,2017.0,0.8683204154856445,0.44540820843258205,5.0,1498.0,0.5149186383392457,70681.0,98.5,0.15046506698925197
0.5780531058996504,2.805694999637674,0.6776651860522321,2020.0,1.2231987490929124,0.2566333215136202,5.0,1591.0,0.18033354506727076,30000.0,121.3,0.15046506698925197
0.5988691236058242,2.9237943117156684,0.6776651860522321,2019.0,0.8683204154856445,0.44540820843258205,5.0,1582.0,0.5149186383392457,56000.0,126.2,0.15046506698925197
1.347596982231442,3.525854303043631,0.5414395158001966,2022.0,0.7676996810762409,0.2566333215136202,7.0,1462.0,1.5302191084460808,30000.0,91.1,0.15046506698925197
0.36411207029700055,3.826884298707612,1.3292636489263243,2018.0,0.7676996810762409,0.2566333215136202,6.0,1198.0,0.18033354506727076,60000.0,82.0,0.6203282546085825
0.36411207029700055,3.3497630439879496,0.6776651860522321,2019.0,1.593888188315458,0.2566333215136202,5.0,1197.0,0.18033354506727076,23717.0,81.8,0.6203282546085825
0.36411207029700055,3.3497630439879496,0.6776651860522321,2019.0,1.0271992077985115,1.30640076596682,5.0,1197.0,0.18033354506727076,28438.0,81.8,0.6203282546085825
1.347596982231442,3.650793039651931,0.5414395158001966,2018.0,0.8683204154856445,0.44540820843258205,7.0,1462.0,0.18033354506727076,68796.0,103.0,0.15046506698925197
0.36411207029700055,2.3497630439879496,0.5414395158001966,2017.0,0.8683204154856445,0.44540820843258205,5.0,1197.0,0.18033354506727076,40356.0,83.1,0.15046506698925197
0.5988691236058242,3.525854303043631,0.6776651860522321,2021.0,1.170307007311498,0.44540820843258205,5.0,1493.0,0.5149186383392457,19000.0,113.9,0.15046506698925197
0.36411207029700055,2.7661864583540003,0.6776651860522321,2022.0,1.0271992077985115,0.2566333215136202,5.0,1197.0,0.18033354506727076,30000.0,81.8,0.15046506698925197
0.36411207029700055,2.411910950736794,0.5414395158001966,2012.0,0.8683204154856445,0.2566333215136202,5.0,1248.0,0.5149186383392457,55544.0,74.0,0.6203282546085825
0.36411207029700055,3.086521609213368,2.2141004419878767,2021.0,1.13052790997428,0.44540820843258205,5.0,799.0,0.18033354506727076,14811.0,53.6,0.15046506698925197
0.5780531058996504,3.173671784932268,0.6776651860522321,2022.0,1.170307007311498,0.2566333215136202,5.0,1497.0,0.18033354506727076,5500.0,113.1,0.15046506698925197
0.5988691236058242,3.428944290035574,1.4718160923587613,2014.0,0.7676996810762409,0.2566333215136202,5.0,1499.0,0.18033354506727076,50219.0,110.0,0.15046506698925197
0.5988691236058242,3.650793039651931,1.2308372911621728,2021.0,0.8683204154856445,0.44540820843258205,5.0,1199.0,0.18033354506727076,14127.0,118.3,0.6203282546085825
0.5780531058996504,3.428944290035574,1.4718160923587613,2017.0,1.1117169408591543,0.2566333215136202,5.0,1196.0,0.18033354506727076,40000.0,86.8,0.15046506698925197
0.36411207029700055,3.650793039651931,2.024110573415636,2010.0,1.1117169408591543,0.2566333215136202,5.0,995.0,0.18033354506727076,80000.0,62.14,1.365235730644157
0.36411207029700055,2.872641789268287,0.9762380635245456,2016.0,1.13052790997428,0.44540820843258205,5.0,1199.0,0.18033354506727076,69425.0,88.7,0.15046506698925197
0.5780531058996504,2.826884298707612,0.6776651860522321,2017.0,0.9227099304234485,0.2566333215136202,5.0,1591.0,0.18033354506727076,30000.0,121.3,0.15046506698925197
0.5988691236058242,3.650793039651931,1.4718160923587613,2019.0,0.8683204154856445,0.44540820843258205,5.0,1497.0,0.18033354506727076,33000.0,121.3,0.6203282546085825
1.347596982231442,3.650793039651931,1.7458972517967248,2022.0,0.7676996810762409,0.44540820843258205,7.0,1482.0,0.18033354506727076,11000.0,157.8,0.15046506698925197
0.5780531058996504,3.650793039651931,0.6776651860522321,2017.0,0.9227099304234485,0.2566333215136202,5.0,1591.0,0.18033354506727076,23750.0,121.3,0.15046506698925197
0.5780531058996504,3.1279142943715934,0.6776651860522321,2014.0,0.7676996810762409,0.2566333215136202,5.0,1591.0,0.18033354506727076,100000.0,121.3,0.6203282546085825
0.5780531058996504,3.0487330483239683,2.024110573415636,2011.0,0.7676996810762409,0.2566333215136202,5.0,1991.0,0.5149186383392457,80000.0,147.9,0.6203282546085825
0.5780531058996504,3.0139709420647565,0.9762380635245456,2011.0,0.9227099304234485,0.44540820843258205,5.0,1497.0,0.18033354506727076,63000.0,116.3,0.6203282546085825
0.5988691236058242,3.650793039651931,2.4203441182736567,2018.0,1.170307007311498,0.2566333215136202,5.0,1999.0,0.5149186383392457,51620.0,177.0,0.6203282546085825
0.36411207029700055,2.4747017805962495,0.5414395158001966,2011.0,1.13052790997428,0.2566333215136202,5.0,998.0,0.18033354506727076,60014.0,67.1,0.6203282546085825
1.347596982231442,3.525854303043631,0.9762380635245456,2014.0,1.1117169408591543,0.44540820843258205,7.0,1498.0,0.5149186383392457,90000.0,98.6,0.15046506698925197
1.347596982231442,3.650793039651931,1.7458972517967248,2020.0,0.8683204154856445,1.30640076596682,7.0,2199.0,0.5149186383392457,42885.0,197.2,0.15046506698925197
0.5988691236058242,3.826884298707612,1.2308372911621728,2021.0,1.281577182241788,0.44540820843258205,5.0,1199.0,0.18033354506727076,38323.0,118.3,0.15046506698925197
0.36411207029700055,2.5838462500213177,0.6776651860522321,2012.0,0.7676996810762409,0.2566333215136202,5.0,1197.0,0.18033354506727076,70000.0,78.9,0.6203282546085825
0.36411207029700055,3.2248243073796496,0.5414395158001966,2021.0,0.7676996810762409,0.44540820843258205,5.0,796.0,0.18033354506727076,10000.0,47.3,0.15046506698925197
0.5780531058996504,3.525854303043631,1.488427805103007,2011.0,0.9227099304234485,0.2566333215136202,5.0,1598.0,0.18033354506727076,120000.0,103.56,0.6203282546085825
0.5780531058996504,2.548130697754783,0.6776651860522321,2012.0,1.0271992077985115,0.2566333215136202,5.0,1591.0,0.18033354506727076,120000.0,121.3,0.15046506698925197
0.5780531058996504,2.5838462500213177,0.9762380635245456,2015.0,0.9227099304234485,0.44540820843258205,5.0,1497.0,0.18033354506727076,41585.0,117.3,0.15046506698925197
0.36411207029700055,2.951823035315912,0.5414395158001966,2014.0,1.593888188315458,0.2566333215136202,5.0,998.0,0.18033354506727076,80000.0,67.0,2.571611793604306
0.5988691236058242,3.826884298707612,1.4194933942368804,2021.0,1.1117169408591543,0.2566333215136202,5.0,999.0,0.18033354506727076,20537.0,71.0,0.6203282546085825
0.36411207029700055,3.173671784932268,1.4718160923587613,2018.0,0.8683204154856445,0.2566333215136202,5.0,1194.0,0.18033354506727076,54813.0,94.6,0.15046506698925197
0.5988691236058242,3.826884298707612,0.6776651860522321,2021.0,1.0271992077985115,0.2566333215136202,5.0,998.0,0.18033354506727076,30000.0,118.3,0.15046506698925197
0.5780531058996504,3.1279142943715934,0.9762380635245456,2014.0,1.1117169408591543,0.2566333215136202,5.0,1198.0,0.18033354506727076,64000.0,86.7,0.6203282546085825
0.36411207029700055,3.3497630439879496,0.5414395158001966,2009.0,1.0271992077985115,0.2566333215136202,5.0,1248.0,0.5149186383392457,120000.0,73.97,0.6203282546085825
0.5780531058996504,2.446673056996006,0.9762380635245456,2016.0,0.7676996810762409,0.2566333215136202,5.0,1497.0,0.18033354506727076,70000.0,117.3,0.6203282546085825
0.36411207029700055,3.650793039651931,0.6776651860522321,2021.0,0.8683204154856445,0.44540820843258205,5.0,998.0,0.18033354506727076,6000.0,118.3,0.6203282546085825
0.5780531058996504,3.826884298707612,1.4718160923587613,2019.0,1.0271992077985115,0.2566333215136202,5.0,1498.0,0.5149186383392457,60000.0,99.2,0.15046506698925197
0.36411207029700055,2.0985305166863837,0.5414395158001966,2018.0,1.0961020230412228,0.44540820843258205,5.0,1197.0,0.18033354506727076,74325.0,83.1,0.15046506698925197
0.5988691236058242,2.785491613549387,0.6776651860522321,2017.0,1.13052790997428,0.2566333215136202,5.0,1582.0,0.5149186383392457,110000.0,126.2,0.15046506698925197
1.347596982231442,3.525854303043631,1.3828395027895357,2007.0,1.281577182241788,0.2566333215136202,8.0,2494.0,0.5149186383392457,120000.0,102.0,0.6203282546085825
0.36411207029700055,3.0487330483239683,1.488427805103007,2013.0,0.7676996810762409,0.2566333215136202,5.0,1199.0,0.5149186383392457,80000.0,73.9,0.15046506698925197
0.36411207029700055,2.2141004419878767,0.5414395158001966,2012.0,1.2231987490929124,0.44540820843258205,5.0,998.0,1.5302191084460808,71713.0,58.2,0.15046506698925197
0.36411207029700055,3.525854303043631,1.9576525789766357,2010.0,0.7676996810762409,0.2566333215136202,5.0,1198.0,0.18033354506727076,100000.0,75.0,0.15046506698925197
0.36411207029700055,1.8401125644413672,0.5414395158001966,2015.0,0.8683204154856445,0.44540820843258205,5.0,1197.0,0.18033354506727076,62223.0,88.5,0.6203282546085825
0.5988691236058242,3.173671784932268,1.2308372911621728,2018.0,0.9227099304234485,0.44540820843258205,5.0,1497.0,0.5149186383392457,109357.0,108.5,0.15046506698925197
1.347596982231442,3.525854303043631,1.4194933942368804,2021.0,0.8683204154856445,1.4186443333957626,7.0,999.0,0.18033354506727076,24317.0,71.0,0.15046506698925197
0.36411207029700055,2.0985305166863837,0.5414395158001966,2017.0,1.13052790997428,0.44540820843258205,5.0,1197.0,0.18033354506727076,54024.0,83.1,0.15046506698925197
0.5780531058996504,2.102608429106823,0.5414395158001966,2014.0,1.1117169408591543,0.44540820843258205,5.0,1197.0,0.18033354506727076,42776.0,88.5,0.15046506698925197
0.36411207029700055,3.173671784932268,0.5414395158001966,2022.0,1.593888188315458,0.44540820843258205,5.0,998.0,1.5302191084460808,1962.0,55.9,0.15046506698925197
1.347596982231442,2.680756263029374,0.5414395158001966,2014.0,1.2231987490929124,0.44540820843258205,7.0,1462.0,0.18033354506727076,18866.0,101.6,0.15046506698925197
0.5780531058996504,3.2828162543573365,0.9762380635245456,2017.0,1.13052790997428,0.2566333215136202,5.0,1497.0,0.18033354506727076,60000.0,117.3,0.15046506698925197
0.36411207029700055,3.086521609213368,0.5414395158001966,2019.0,0.9227099304234485,0.44540820843258205,5.0,796.0,1.5302191084460808,88667.0,47.3,0.15046506698925197
1.347596982231442,3.3497630439879496,1.3828395027895357,2018.0,1.0271992077985115,0.2566333215136202,7.0,2393.0,0.5149186383392457,50000.0,147.8,0.15046506698925197
0.36411207029700055,3.3497630439879496,1.4194933942368804,2021.0,1.13052790997428,0.44540820843258205,5.0,999.0,0.18033354506727076,31754.0,67.0,0.15046506698925197
0.5780531058996504,2.8974653729933193,2.2645914342511375,2013.0,1.0271992077985115,0.2566333215136202,5.0,2179.0,0.5149186383392457,70000.0,187.7,0.15046506698925197
0.5780531058996504,3.086521609213368,0.9762380635245456,2019.0,0.7676996810762409,0.44540820843258205,5.0,1497.0,0.18033354506727076,30000.0,117.6,0.15046506698925197
0.5780531058996504,3.525854303043631,0.9762380635245456,2014.0,0.7676996810762409,0.2566333215136202,5.0,1498.0,0.5149186383392457,60000.0,98.6,0.15046506698925197
1.347596982231442,3.826884298707612,1.3292636489263243,2020.0,1.0271992077985115,0.44540820843258205,8.0,1497.0,0.5149186383392457,66590.0,121.0,0.15046506698925197
0.5988691236058242,3.1279142943715934,1.2308372911621728,2019.0,1.2231987490929124,0.2566333215136202,5.0,1198.0,0.18033354506727076,23394.0,108.5,0.15046506698925197
0.36411207029700055,1.8401125644413672,0.5414395158001966,2019.0,1.593888188315458,0.2566333215136202,5.0,1197.0,0.18033354506727076,51193.0,81.8,0.15046506698925197
0.36411207029700055,1.8401125644413672,0.5414395158001966,2013.0,0.8683204154856445,0.44540820843258205,5.0,1197.0,0.18033354506727076,92285.0,85.8,0.15046506698925197
0.36411207029700055,3.525854303043631,1.488427805103007,2013.0,1.4985046952688743,1.4186443333957626,5.0,1198.0,0.18033354506727076,96966.0,73.9,0.15046506698925197
0.5780531058996504,2.872641789268287,0.5414395158001966,2010.0,0.9227099304234485,0.2566333215136202,5.0,1298.0,0.18033354506727076,62259.0,85.8,0.6203282546085825
0.36411207029700055,2.785491613549387,1.2308372911621728,2017.0,1.13052790997428,0.44540820843258205,5.0,1199.0,0.18033354506727076,29594.0,83.8,0.15046506698925197
0.5780531058996504,3.2248243073796496,0.9762380635245456,2011.0,0.7676996810762409,0.2566333215136202,5.0,1799.0,0.18033354506727076,70000.0,130.2,0.6203282546085825
0.36411207029700055,2.082591315584936,0.6776651860522321,2017.0,1.2231987490929124,0.44540820843258205,5.0,1197.0,0.18033354506727076,31600.0,82.0,0.15046506698925197
0.5988691236058242,3.086521609213368,1.4718160923587613,2019.0,1.0961020230412228,0.2566333215136202,5.0,1498.0,0.5149186383392457,42354.0,98.9,0.15046506698925197
0.5780531058996504,3.2828162543573365,1.2308372911621728,2017.0,1.0961020230412228,0.2566333215136202,5.0,1199.0,0.18033354506727076,60000.0,84.0,0.6203282546085825
0.5988691236058242,3.650793039651931,1.3292636489263243,2019.0,1.2231987490929124,0.2566333215136202,7.0,2179.0,0.5149186383392457,30000.0,152.8,0.15046506698925197
0.36411207029700055,2.411910950736794,0.5414395158001966,2014.0,0.9227099304234485,0.44540820843258205,5.0,1248.0,0.5149186383392457,79000.0,74.0,0.6203282546085825
0.36411207029700055,3.086521609213368,0.5414395158001966,2016.0,1.0961020230412228,0.44540820843258205,5.0,998.0,0.18033354506727076,27887.0,67.0,0.15046506698925197
0.36411207029700055,3.3497630439879496,0.5414395158001966,2015.0,1.13052790997428,0.2566333215136202,5.0,1248.0,0.5149186383392457,80000.0,73.9,1.365235730644157
0.5988691236058242,3.2248243073796496,0.5414395158001966,2017.0,0.9227099304234485,0.44540820843258205,5.0,1248.0,0.5149186383392457,65275.0,88.5,0.6203282546085825
1.347596982231442,3.826884298707612,1.3828395027895357,2019.0,0.7676996810762409,0.2566333215136202,7.0,2393.0,0.5149186383392457,50000.0,147.8,0.15046506698925197
0.5988691236058242,2.4036384247708042,0.9762380635245456,2017.0,1.13052790997428,0.2566333215136202,5.0,1199.0,0.18033354506727076,29640.0,88.7,0.15046506698925197
0.36411207029700055,3.3497630439879496,0.6776651860522321,2012.0,0.8683204154856445,0.2566333215136202,5.0,1396.0,0.5149186383392457,86873.0,88.7,0.15046506698925197
0.36411207029700055,3.650793039651931,0.5414395158001966,2018.0,0.8683204154856445,0.44540820843258205,5.0,998.0,0.18033354506727076,79000.0,67.1,0.15046506698925197
0.5988691236058242,2.8974653729933193,1.2308372911621728,2019.0,1.281577182241788,0.2566333215136202,5.0,1198.0,0.18033354506727076,30000.0,108.5,0.15046506698925197
0.36411207029700055,2.536849687345094,0.6776651860522321,2010.0,1.0271992077985115,1.4186443333957626,5.0,1086.0,0.18033354506727076,49500.0,68.0,0.15046506698925197
0.36411207029700055,3.2248243073796496,0.6776651860522321,2019.0,1.2231987490929124,1.30640076596682,5.0,1086.0,1.5302191084460808,27792.0,58.0,0.15046506698925197
0.36411207029700055,3.173671784932268,0.5414395158001966,2021.0,1.2231987490929124,0.2566333215136202,5.0,998.0,1.5302191084460808,20000.0,58.3,0.15046506698925197
0.5780531058996504,3.525854303043631,1.639363577871149,2013.0,1.170307007311498,0.44540820843258205,5.0,1995.0,0.5149186383392457,39000.0,184.0,0.15046506698925197
0.36411207029700055,3.173671784932268,1.488427805103007,2019.0,0.7676996810762409,0.2566333215136202,5.0,999.0,0.18033354506727076,45000.0,108.6,0.15046506698925197
0.36411207029700055,3.086521609213368,0.5414395158001966,2019.0,0.7676996810762409,0.2566333215136202,5.0,998.0,1.5302191084460808,68678.0,67.0,0.15046506698925197
0.5988691236058242,3.826884298707612,0.6776651860522321,2019.0,1.1117169408591543,0.2566333215136202,5.0,1999.0,0.18033354506727076,30000.0,152.8,0.15046506698925197
0.36411207029700055,2.747703052659987,0.5414395158001966,2018.0,0.9227099304234485,0.44540820843258205,5.0,1197.0,0.18033354506727076,32647.0,83.1,0.15046506698925197
0.36411207029700055,1.997580525876587,0.5414395158001966,2018.0,1.1117169408591543,0.2566333215136202,5.0,796.0,0.18033354506727076,70000.0,47.3,0.15046506698925197
1.347596982231442,3.428944290035574,0.5414395158001966,2019.0,0.9227099304234485,0.2566333215136202,7.0,1462.0,0.18033354506727076,60000.0,103.0,0.15046506698925197
0.5988691236058242,3.2248243073796496,1.2308372911621728,2016.0,1.281577182241788,0.2566333215136202,7.0,2179.0,0.5149186383392457,90000.0,148.0,0.6203282546085825
0.5780531058996504,3.525854303043631,1.639363577871149,2014.0,0.9227099304234485,0.2566333215136202,5.0,1995.0,0.5149186383392457,90000.0,184.0,2.115077069666421
0.36411207029700055,3.428944290035574,1.2308372911621728,2016.0,0.8683204154856445,0.44540820843258205,5.0,1199.0,0.18033354506727076,101386.0,84.0,0.15046506698925197
0.36411207029700055,2.7299742856995555,0.6776651860522321,2010.0,1.0961020230412228,0.2566333215136202,5.0,1197.0,0.18033354506727076,120000.0,78.91,0.6203282546085825
2.2890652036343377,3.1279142943715934,0.5414395158001966,2016.0,1.2231987490929124,0.2566333215136202,5.0,1196.0,1.5302191084460808,100000.0,61.7,0.6203282546085825
0.5988691236058242,3.428944290035574,1.2308372911621728,2021.0,0.8683204154856445,1.30640076596682,5.0,1199.0,0.18033354506727076,7662.0,118.3,0.15046506698925197
0.36411207029700055,3.173671784932268,0.6776651860522321,2018.0,1.0271992077985115,0.2566333215136202,5.0,1197.0,0.18033354506727076,29084.0,81.8,0.15046506698925197
0.36411207029700055,2.4036384247708042,0.6776651860522321,2019.0,0.8683204154856445,0.2566333215136202,5.0,1197.0,0.18033354506727076,42090.0,81.8,0.15046506698925197
0.36411207029700055,1.8401125644413672,0.5414395158001966,2018.0,1.593888188315458,0.2566333215136202,5.0,1197.0,0.18033354506727076,69553.0,88.5,0.15046506698925197
0.36411207029700055,3.3497630439879496,0.5414395158001966,2019.0,1.0271992077985115,1.30640076596682,5.0,1197.0,0.18033354506727076,47844.0,81.8,0.6203282546085825
0.36411207029700055,3.2248243073796496,0.5414395158001966,2010.0,1.13052790997428,0.44540820843258205,5.0,998.0,0.18033354506727076,61633.0,67.1,0.6203282546085825
0.5988691236058242,3.0139709420647565,1.3292636489263243,2018.0,0.8683204154856445,0.44540820843258205,6.0,2498.0,0.5149186383392457,32000.0,105.0,0.6203282546085825
0.36411207029700055,2.0985305166863837,0.5414395158001966,2019.0,1.281577182241788,0.2566333215136202,5.0,1197.0,0.18033354506727076,64891.0,83.1,0.6203282546085825
0.36411207029700055,2.7661864583540003,0.5414395158001966,2013.0,1.8848762456852988,0.2566333215136202,5.0,796.0,0.18033354506727076,80000.0,47.3,0.15046506698925197
0.36411207029700055,2.9817862586933552,1.488427805103007,2014.0,0.8683204154856445,0.2566333215136202,5.0,1498.0,0.5149186383392457,100578.0,88.8,0.6203282546085825
0.36411207029700055,2.872641789268287,0.5414395158001966,2012.0,0.8683204154856445,0.44540820843258205,5.0,998.0,0.18033354506727076,54007.0,67.1,0.15046506698925197
0.5780531058996504,2.3797262673653927,0.9762380635245456,2016.0,0.8683204154856445,0.44540820843258205,5.0,1497.0,0.18033354506727076,46275.0,117.3,0.15046506698925197
0.5988691236058242,3.826884298707612,1.9460707064268206,2023.0,0.8683204154856445,0.2566333215136202,5.0,1451.0,0.18033354506727076,10000.0,141.0,0.15046506698925197
0.36411207029700055,3.2248243073796496,0.6776651860522321,2012.0,0.7676996810762409,0.44540820843258205,5.0,1197.0,0.18033354506727076,52300.0,78.9,0.15046506698925197
0.5780531058996504,2.826884298707612,0.5414395158001966,2012.0,0.8683204154856445,0.2566333215136202,5.0,1197.0,0.18033354506727076,64302.0,88.5,0.15046506698925197
0.36411207029700055,3.826884298707612,0.6776651860522321,2008.0,0.9227099304234485,0.2566333215136202,5.0,1086.0,0.18033354506727076,100000.0,63.0,0.6203282546085825
0.36411207029700055,2.428944290035574,0.6776651860522321,2014.0,1.4985046952688743,0.2566333215136202,5.0,814.0,0.18033354506727076,74318.0,55.2,0.15046506698925197
0.5780531058996504,3.525854303043631,1.6933453903373945,2017.0,0.9227099304234485,0.2566333215136202,5.0,1798.0,0.18033354506727076,100000.0,177.0,0.15046506698925197
0.5988691236058242,3.826884298707612,1.3292636489263243,2018.0,0.9227099304234485,1.30640076596682,7.0,2179.0,0.5149186383392457,18000.0,152.8,0.15046506698925197
0.36411207029700055,2.872641789268287,0.6776651860522321,2017.0,1.1117169408591543,0.44540820843258205,5.0,1396.0,0.5149186383392457,116263.0,88.7,1.365235730644157
0.5780531058996504,3.650793039651931,1.6933453903373945,2021.0,1.8848762456852988,0.2566333215136202,5.0,999.0,0.18033354506727076,20000.0,108.6,0.15046506698925197
0.36411207029700055,2.747703052659987,0.6776651860522321,2015.0,0.8683204154856445,0.44540820843258205,5.0,1197.0,0.18033354506727076,93000.0,81.8,0.15046506698925197
0.36411207029700055,3.826884298707612,1.488427805103007,2018.0,0.7676996810762409,0.44540820843258205,5.0,1197.0,0.18033354506727076,64059.0,103.5,0.15046506698925197
0.36411207029700055,3.173671784932268,2.024110573415636,2010.0,1.281577182241788,1.4186443333957626,5.0,1199.0,0.18033354506727076,89748.0,79.4,2.115077069666421
0.36411207029700055,2.6365526005373203,0.6776651860522321,2008.0,1.281577182241788,1.4186443333957626,5.0,1086.0,0.18033354506727076,164359.0,62.1,1.365235730644157
0.36411207029700055,2.484461617885406,0.5414395158001966,2017.0,0.7676996810762409,0.2566333215136202,5.0,1248.0,0.5149186383392457,70000.0,74.0,0.15046506698925197
0.36411207029700055,2.4203441182736567,0.5414395158001966,2012.0,1.13052790997428,0.44540820843258205,5.0,796.0,0.18033354506727076,63697.0,46.3,0.15046506698925197
0.5988691236058242,2.747703052659987,0.5414395158001966,2016.0,1.0961020230412228,1.30640076596682,5.0,1248.0,0.5149186383392457,79221.0,88.5,0.15046506698925197
0.36411207029700055,3.650793039651931,2.024110573415636,2009.0,1.0271992077985115,0.2566333215136202,5.0,995.0,0.18033354506727076,80000.0,62.14,0.15046506698925197
0.5780531058996504,3.826884298707612,1.6933453903373945,2023.0,1.170307007311498,0.44540820843258205,5.0,1498.0,0.18033354506727076,18000.0,147.5,0.15046506698925197
0.36411207029700055,2.712940946400775,0.5414395158001966,2015.0,0.8683204154856445,0.44540820843258205,5.0,998.0,0.18033354506727076,57521.0,65.7,0.15046506698925197
0.5988691236058242,3.826884298707612,0.6776651860522321,2019.0,1.0271992077985115,0.2566333215136202,5.0,1591.0,0.18033354506727076,40000.0,121.3,0.15046506698925197
0.36411207029700055,2.696550530212606,0.5414395158001966,2008.0,1.0961020230412228,0.2566333215136202,5.0,998.0,0.18033354506727076,60000.0,67.0,0.15046506698925197
0.5988691236058242,3.0139709420647565,1.639363577871149,2011.0,1.0271992077985115,0.2566333215136202,5.0,1995.0,0.5149186383392457,80000.0,184.0,0.6203282546085825
0.5988691236058242,2.4036384247708042,0.9762380635245456,2018.0,1.2231987490929124,1.30640076596682,5.0,1199.0,0.18033354506727076,12724.0,88.7,0.6203282546085825
0.5780531058996504,3.2828162543573365,0.6776651860522321,2017.0,0.9227099304234485,0.2566333215136202,5.0,1591.0,0.18033354506727076,15504.0,121.3,0.15046506698925197
0.5780531058996504,3.650793039651931,1.6933453903373945,2014.0,1.593888188315458,1.4186443333957626,5.0,1968.0,0.5149186383392457,27277.0,141.0,0.15046506698925197
