ID,prediction
156,3.1703125000000005
157,2.836830601092895
158,16.0
159,33.791666666666664
160,2.6573529411764705
161,2.908529411764706
162,74.58
163,4.326842105263158
164,24.907142857142862
165,2.0425925925925923
166,15.235357142857142
167,7.937380952380956
168,12.929411764705879
169,6.670467625899282
170,5.6977916666666575
171,6.2675
172,17.152608695652173
173,3.072835820895521
174,14.723548387096773
175,32.675
176,7.855624999999998
177,16.53285714285714
178,1.2203419999999998
179,1.877
180,10.326
181,10.473508771929824
182,2.8912500000000008
183,8.735298013245032
184,7.045700934579437
185,4.04791946308725
186,5.6977916666666575
187,7.333703703703703
188,11.985517241379311
189,6.670467625899282
190,6.071862068965516
191,2.6676190476190476
192,7.045700934579437
193,8.825348837209303
194,8.735298013245032
195,4.790000000000001
196,5.078885350318472
197,7.8427192982456155
198,1.7649565217391312
199,2.1799999999999997
200,6.572903225806449
201,24.907142857142862
202,5.078885350318472
203,7.333703703703703
204,6.9023232323232335
205,2.836830601092895
206,10.29066666666667
207,23.71769230769231
208,5.383437499999999
209,3.072835820895521
210,5.089999999999999
211,3.7888888888888888
212,2.8008064516129023
213,13.55674418604651
214,5.078885350318472
215,6.557297297297296
216,1.2203419999999998
217,0.48750000000000004
218,4.138222222222222
219,2.908529411764706
220,6.670467625899282
221,12.929411764705879
222,3.4415068493150685
223,8.735298013245032
224,4.04791946308725
225,2.3163888888888895
226,6.81943396226415
227,4.04791946308725
228,17.568857142857144
229,5.6977916666666575
230,10.29066666666667
231,11.985517241379311
232,4.05125
233,5.6977916666666575
234,13.55674418604651
235,5.6977916666666575
236,10.742295081967212
237,4.395045871559633
238,2.8008064516129023
239,10.473508771929824
240,8.175714285714287
241,10.742295081967212
242,4.138222222222222
243,3.3229702970297046
244,9.084047619047618
245,7.855624999999998
246,1.1615300000000002
247,3.3229702970297046
248,5.069633699633698
249,64.375
250,5.069633699633698
251,4.270916666666666
252,11.985517241379311
253,7.333703703703703
254,3.245800000000001
255,15.146400000000002
256,5.6977916666666575
257,9.372705882352943
258,5.078885350318472
259,15.146400000000002
260,16.34967741935484
261,11.24625
262,20.492142857142856
263,17.815384615384616
264,5.078885350318472
265,8.735298013245032
266,6.670467625899282
267,5.6977916666666575
268,3.68235294117647
269,2.836830601092895
270,4.1491452991453
271,4.04791946308725
272,4.138222222222222
273,2.908529411764706
274,4.138222222222222
275,34.839999999999996
276,11.603636363636364
277,38.89833333333333
278,17.152608695652173
279,1.2203419999999998
280,4.138222222222222
281,24.412499999999998
282,6.670467625899282
283,7.581428571428572
284,2.8912500000000008
285,5.069633699633698
286,11.985517241379311
287,7.855624999999998
288,5.195555555555557
289,7.855624999999998
290,11.985517241379311
291,9.21479338842975
292,6.670467625899282
293,11.467142857142857
294,6.588958333333335
295,7.5299999999999985
296,5.383437499999999
297,11.166
298,4.326842105263158
299,8.735298013245032
300,6.81943396226415
301,6.572903225806449
302,5.6977916666666575
303,10.473508771929824
304,4.1491452991453
305,9.012
306,8.171830985915491
307,7.8427192982456155
308,4.395045871559633
309,13.7375
310,6.572903225806449
311,42.61875
312,6.557297297297296
313,2.6676190476190476
314,4.1491452991453
315,2.836830601092895
316,2.6676190476190476
317,5.069633699633698
318,3.68235294117647
319,2.0425925925925923
320,5.262702702702702
321,4.138222222222222
322,7.045700934579437
323,9.12125
324,9.084047619047618
325,2.0425925925925923
326,1.7649565217391312
327,7.5299999999999985
328,5.6977916666666575
329,29.680000000000003
330,10.340857142857145
331,3.1703125000000005
332,2.0425925925925923
333,7.62371428571429
334,10.742295081967212
335,6.588958333333335
336,1.7649565217391312
337,16.1904
338,4.138222222222222
339,6.572903225806449
340,8.825348837209303
341,13.7375
342,4.04791946308725
343,5.078885350318472
344,9.012
345,5.069633699633698
346,12.909999999999998
347,4.543396226415094
348,23.71769230769231
349,3.603333333333334
350,4.543396226415094
351,5.383437499999999
352,2.2146296296296293
353,7.937380952380956
354,3.393736263736265
355,6.557297297297296
356,5.069633699633698
357,10.326
358,7.045700934579437
359,8.735298013245032
360,3.245800000000001
361,17.815384615384616
362,4.251190476190478
363,3.393736263736265
364,2.19
365,6.9023232323232335
366,2.4835714285714277
367,19.30115384615385
368,7.581
369,6.765762711864407
370,23.71769230769231
371,5.078885350318472
372,5.687346938775511
373,1.9495843529411767
374,3.4415068493150685
375,1.7513972307692312
376,5.7299999999999995
377,4.138222222222222
378,5.383437499999999
379,29.120833333333334
380,4.1491452991453
381,23.71769230769231
382,13.33
383,11.985517241379311
384,4.543396226415094
385,6.670467625899282
386,5.6977916666666575
387,4.1491452991453
388,5.6977916666666575
389,7.5299999999999985
390,1.9495843529411767
391,9.12125
392,2.908529411764706
393,5.6977916666666575
394,4.758333333333333
395,6.674000000000001
396,120.0
397,3.245800000000001
398,5.8036206896551725
399,3.68235294117647
400,8.175714285714287
401,4.395045871559633
402,13.7375
403,10.29066666666667
404,42.61875
405,8.171830985915491
406,23.71769230769231
407,5.6977916666666575
408,2.6573529411764705
409,2.2699408284023668
410,6.071862068965516
411,4.914444444444445
412,14.9148
413,11.985517241379311
414,9.12125
415,2.2146296296296293
416,3.4499999999999997
417,2.3163888888888895
418,6.557297297297296
419,13.0775
420,2.4835714285714277
421,5.373269230769229
422,24.907142857142862
423,4.270916666666666
424,1.2203419999999998
425,4.138222222222222
426,5.924848484848485
427,5.6977916666666575
428,8.825348837209303
429,1.1615300000000002
430,11.876250000000002
431,5.6977916666666575
432,3.4415068493150685
433,2.398181818181818
434,2.2146296296296293
435,2.836830601092895
436,5.1302941176470584
437,3.3229702970297046
438,19.743333333333332
439,2.836830601092895
440,4.1491452991453
441,24.907142857142862
442,2.6573529411764705
443,1.877
444,5.078885350318472
445,4.1491452991453
446,9.084047619047618
447,3.4415068493150685
448,7.855624999999998
449,4.04791946308725
450,6.228571428571429
451,5.069633699633698
452,4.1491452991453
453,2.2699408284023668
454,13.55674418604651
455,5.6977916666666575
456,41.36282051282052
457,5.069633699633698
458,3.3229702970297046
459,2.2146296296296293
460,4.1491452991453
461,6.071862068965516
462,4.1491452991453
463,10.29066666666667
464,7.5299999999999985
465,2.2699408284023668
466,11.985517241379311
467,4.1491452991453
468,4.543396226415094
469,5.078885350318472
470,38.89833333333333
471,5.383437499999999
472,5.6977916666666575
473,3.3229702970297046
474,1.7649565217391312
475,18.822285714285712
476,9.445555555555554
477,25.18
478,18.822285714285712
479,2.4835714285714277
480,7.045700934579437
481,4.1491452991453
482,4.138222222222222
483,9.598
484,6.81943396226415
485,14.9148
486,2.836830601092895
487,6.81943396226415
488,4.138222222222222
489,5.6977916666666575
490,3.1703125000000005
491,2.908529411764706
492,5.6977916666666575
493,8.735298013245032
494,41.36282051282052
495,7.8427192982456155
496,55.611111111111114
497,4.1491452991453
498,6.566666666666667
499,5.6977916666666575
500,5.373269230769229
501,10.895200000000003
502,8.825348837209303
503,6.101666666666667
504,6.81943396226415
505,10.07
506,11.107142857142858
507,5.383437499999999
508,5.578
509,4.1491452991453
510,6.863424657534246
511,10.29066666666667
512,6.071862068965516
513,5.069633699633698
514,29.821428571428573
515,5.6977916666666575
516,69.1
517,6.6899999999999995
518,24.412499999999998
519,0.855958
520,7.045700934579437
521,11.787142857142857
522,18.822285714285712
523,3.4415068493150685
524,1.9495843529411767
525,5.069633699633698
526,5.078885350318472
527,4.1491452991453
528,3.0985714285714288
529,2.836830601092895
530,44.166666666666664
531,10.742295081967212
532,14.9148
533,7.8427192982456155
534,4.1491452991453
535,5.8036206896551725
536,2.6676190476190476
537,5.804193548387096
538,28.307142857142857
539,2.2699408284023668
540,5.078885350318472
541,55.611111111111114
542,6.670467625899282
543,6.071862068965516
544,7.937380952380956
545,8.175714285714287
546,10.326
547,24.907142857142862
548,16.653636363636366
549,2.836830601092895
550,7.045700934579437
551,3.0985714285714288
552,1.877
553,5.078885350318472
554,9.372705882352943
555,8.735298013245032
556,2.398181818181818
557,4.395045871559633
558,15.146400000000002
559,3.245800000000001
560,5.069633699633698
561,6.670467625899282
562,20.53357142857143
563,2.2146296296296293
564,4.395045871559633
565,6.670467625899282
566,5.6977916666666575
567,2.2699408284023668
568,8.735298013245032
569,9.084047619047618
570,29.120833333333334
571,2.2699408284023668
572,3.072835820895521
573,5.6977916666666575
574,4.326842105263158
575,4.04791946308725
576,20.53357142857143
577,23.71769230769231
578,3.072835820895521
579,8.739117647058825
580,3.66
581,6.9023232323232335
582,5.6977916666666575
583,2.836830601092895
584,2.8912500000000008
585,38.89833333333333
586,2.836830601092895
587,7.32375
588,28.75
589,5.804193548387096
590,4.390000000000001
591,5.6977916666666575
592,3.3229702970297046
593,5.078885350318472
594,1.7513972307692312
595,5.6977916666666575
596,4.1491452991453
597,5.677692307692308
598,7.937380952380956
599,5.7299999999999995
600,42.9
601,11.985517241379311
602,5.6977916666666575
603,6.30184210526316
604,11.985517241379311
605,8.735298013245032
606,6.863424657534246
607,2.6573529411764705
608,1.6017857142857144
609,6.071862068965516
610,6.071862068965516
611,4.790000000000001
612,6.863424657534246
613,2.2146296296296293
614,1.05
615,2.398181818181818
616,5.078885350318472
617,4.395045871559633
618,4.04791946308725
619,6.670467625899282
620,2.2699408284023668
621,10.29066666666667
622,52.957142857142856
623,4.543396226415094
624,1.8571428571428572
625,7.581
626,7.112857142857142
627,13.676666666666668
628,6.765762711864407
629,6.588958333333335
630,6.071862068965516
631,17.815384615384616
632,7.509333333333335
633,13.92066666666667
634,11.40859375
635,28.25
636,18.822285714285712
637,7.8427192982456155
638,5.6977916666666575
639,2.8008064516129023
640,5.6977916666666575
641,19.30115384615385
642,17.568857142857144
643,11.985517241379311
644,3.4415068493150685
645,1.6017857142857144
646,2.0425925925925923
647,11.985517241379311
648,7.8427192982456155
649,4.1491452991453
650,4.278387096774194
651,9.21479338842975
652,8.175714285714287
653,5.6977916666666575
654,9.21479338842975
655,15.76
656,9.372705882352943
657,6.863424657534246
658,9.23307692307692
659,6.670467625899282
660,4.326842105263158
661,11.985517241379311
662,5.0407142857142855
663,4.543396226415094
664,4.04791946308725
665,7.855624999999998
666,1.2203419999999998
667,11.787142857142857
668,1.8724999999999996
669,4.1491452991453
670,6.670467625899282
671,6.863424657534246
672,2.2699408284023668
673,7.8427192982456155
674,7.8427192982456155
675,24.907142857142862
676,3.1703125000000005
677,3.7083333333333335
678,5.6977916666666575
679,15.146400000000002
680,9.23307692307692
681,1.7649565217391312
682,19.36875
683,9.012
684,5.262702702702702
685,4.270916666666666
686,29.120833333333334
687,5.6977916666666575
688,4.04791946308725
689,6.112222222222223
690,1.05
691,10.742295081967212
692,4.7926829268292686
693,1.4474074074074077
694,5.078885350318472
695,7.937380952380956
696,6.670467625899282
697,14.432608695652174
698,2.908529411764706
699,4.326842105263158
700,5.373269230769229
701,7.8427192982456155
702,7.045700934579437
703,2.0425925925925923
704,7.5299999999999985
705,4.270916666666666
706,3.68235294117647
707,3.68235294117647
708,8.171830985915491
709,11.985517241379311
710,5.069633699633698
711,5.6977916666666575
712,6.557297297297296
713,23.71769230769231
714,1.2203419999999998
715,6.554285714285713
716,3.2060000000000004
717,1.05
718,3.4415068493150685
719,9.671999999999999
720,5.6977916666666575
721,2.836830601092895
722,5.069633699633698
723,15.294444444444444
724,10.340857142857145
725,10.742295081967212
726,2.2699408284023668
727,10.473508771929824
728,3.3229702970297046
729,5.6977916666666575
730,6.670467625899282
731,4.395045871559633
732,6.670467625899282
733,12.929411764705879
734,5.069633699633698
735,4.1491452991453
736,3.3229702970297046
737,8.735298013245032
738,6.863424657534246
739,4.1491452991453
740,2.9576315789473675
741,5.078885350318472
742,5.725
743,10.29066666666667
744,5.6977916666666575
745,13.55674418604651
746,8.171830985915491
747,2.6573529411764705
748,13.48
749,13.118125
750,7.937380952380956
751,2.0425925925925923
752,5.6977916666666575
753,19.36875
754,9.084047619047618
755,3.68235294117647
756,9.12125
757,7.045700934579437
758,2.6573529411764705
759,4.1491452991453
760,55.611111111111114
761,6.071862068965516
762,13.33
763,5.078885350318472
764,9.249444444444444
765,5.6977916666666575
766,41.36282051282052
767,22.169999999999998
768,11.24625
769,74.58
770,8.735298013245032
771,9.21479338842975
772,1.7513972307692312
773,5.078885350318472
774,5.069633699633698
775,4.395045871559633
776,7.112857142857142
777,6.071862068965516
778,45.980000000000004
779,2.4835714285714277
780,7.62371428571429
781,4.138222222222222
782,1.7649565217391312
783,17.568857142857144
784,5.6977916666666575
785,8.171830985915491
786,7.045700934579437
787,2.836830601092895
788,6.071862068965516
789,1.9495843529411767
790,10.473508771929824
791,2.6676190476190476
792,8.739117647058825
793,2.4835714285714277
794,10.872222222222224
795,11.985517241379311
796,7.8427192982456155
797,22.169999999999998
798,11.985517241379311
799,5.069633699633698
800,5.1302941176470584
801,5.725
802,13.55674418604651
803,14.6
804,5.6977916666666575
805,3.245800000000001
806,6.9023232323232335
807,1.9495843529411767
808,5.6977916666666575
809,5.6977916666666575
810,5.6977916666666575
811,5.069633699633698
812,38.89833333333333
813,6.557297297297296
814,2.6573529411764705
815,5.890769230769231
816,28.307142857142857
817,5.078885350318472
818,3.68235294117647
819,7.937380952380956
820,5.687346938775511
821,4.278387096774194
822,5.078885350318472
823,13.17857142857143
824,42.9
825,6.670467625899282
826,5.6977916666666575
827,7.581
828,1.05
829,1.2203419999999998
830,4.138222222222222
831,2.836830601092895
832,30.25875
833,17.152608695652173
834,7.509333333333335
835,9.671999999999999
836,2.6573529411764705
837,3.3229702970297046
838,1.7513972307692312
839,3.4415068493150685
840,5.383437499999999
841,6.557297297297296
842,5.6977916666666575
843,4.1491452991453
844,8.171830985915491
845,8.171830985915491
846,3.393736263736265
847,2.8008064516129023
848,4.138222222222222
849,10.742295081967212
850,7.5299999999999985
851,6.9023232323232335
852,5.078885350318472
853,12.929411764705879
854,3.733846153846154
855,5.383437499999999
856,1.1615300000000002
857,16.53285714285714
858,1.9495843529411767
859,4.270916666666666
860,2.2699408284023668
861,1.1615300000000002
862,5.383437499999999
863,3.68235294117647
864,2.836830601092895
865,5.578
866,8.171830985915491
867,6.572903225806449
868,1.9495843529411767
869,4.37875
870,64.375
871,16.1904
872,4.1491452991453
873,24.907142857142862
874,4.04791946308725
875,2.6573529411764705
876,13.676666666666668
877,2.9576315789473675
878,3.68235294117647
879,7.937380952380956
880,6.30184210526316
881,2.836830601092895
882,4.1491452991453
883,10.29066666666667
884,5.383437499999999
885,5.078885350318472
886,10.473508771929824
887,8.14
888,2.4835714285714277
889,1.2090945999999998
890,1.7513972307692312
891,5.6977916666666575
892,4.395045871559633
893,7.045700934579437
894,6.9023232323232335
895,4.1491452991453
896,2.6676190476190476
897,1.1615300000000002
898,8.735298013245032
899,1.6017857142857144
900,4.138222222222222
901,10.29066666666667
902,4.326842105263158
903,6.588958333333335
904,6.765762711864407
905,1.9495843529411767
906,8.026428571428571
907,2.6676190476190476
908,6.670467625899282
909,3.603333333333334
910,1.877
911,11.40859375
912,14.723548387096773
913,5.6977916666666575
914,7.045700934579437
915,6.071862068965516
916,4.04791946308725
917,20.492142857142856
918,7.937380952380956
919,8.96625
920,2.6676190476190476
921,6.557297297297296
922,6.071862068965516
923,6.670467625899282
924,6.670467625899282
925,6.30184210526316
926,6.557297297297296
927,11.40859375
928,26.44
929,10.326
930,3.3229702970297046
931,4.1491452991453
932,3.3229702970297046
933,18.822285714285712
934,10.340857142857145
935,4.04791946308725
936,7.8427192982456155
937,10.473508771929824
938,7.8427192982456155
939,2.9576315789473675
940,3.245800000000001
941,8.825348837209303
942,5.069633699633698
943,7.937380952380956
944,14.723548387096773
945,19.30115384615385
946,17.815384615384616
947,7.5299999999999985
948,2.2699408284023668
949,11.24625
950,1.1615300000000002
951,2.398181818181818
952,4.04791946308725
953,5.677692307692308
954,9.21479338842975
955,1.2203419999999998
956,18.822285714285712
957,16.28181818181818
958,5.6977916666666575
959,7.8427192982456155
960,2.6573529411764705
961,11.40859375
962,4.1491452991453
963,6.572903225806449
964,4.543396226415094
965,15.146400000000002
966,3.3229702970297046
967,7.855624999999998
968,4.138222222222222
969,10.29066666666667
970,2.4835714285714277
971,6.557297297297296
972,1.1615300000000002
973,4.270916666666666
974,23.14
975,38.88333333333333
976,5.069633699633698
977,7.509333333333335
978,9.21479338842975
979,5.069633699633698
980,7.5299999999999985
981,12.929411764705879
982,6.071862068965516
983,6.670467625899282
984,7.5299999999999985
985,3.68235294117647
986,8.735298013245032
987,5.078885350318472
988,3.245800000000001
989,42.9
990,9.372705882352943
991,10.340857142857145
992,18.822285714285712
993,5.6977916666666575
994,7.509333333333335
995,7.509333333333335
996,5.6977916666666575
997,12.452727272727271
998,41.36282051282052
999,3.733846153846154
1000,13.55674418604651
1001,5.069633699633698
1002,11.985517241379311
1003,28.75
1004,8.825348837209303
1005,8.735298013245032
1006,21.569999999999997
1007,4.734999999999999
1008,1.9495843529411767
1009,9.598
1010,6.670467625899282
1011,6.9023232323232335
1012,3.68235294117647
1013,5.069633699633698
1014,6.670467625899282
1015,7.8427192982456155
1016,4.543396226415094
1017,7.8427192982456155
1018,4.04791946308725
1019,9.372705882352943
1020,3.4415068493150685
1021,1.4474074074074077
1022,7.045700934579437
1023,5.6977916666666575
1024,24.907142857142862
1025,4.7926829268292686
1026,4.04791946308725
1027,10.895200000000003
1028,5.069633699633698
1029,2.836830601092895
1030,11.985517241379311
1031,8.64
1032,8.735298013245032
1033,7.8427192982456155
1034,12.888571428571428
1035,3.3229702970297046
1036,1.877
1037,5.078885350318472
1038,3.68235294117647
1039,6.9023232323232335
1040,6.670467625899282
1041,11.24625
1042,1.7649565217391312
1043,8.735298013245032
1044,3.0985714285714288
1045,5.069633699633698
1046,2.4023529411764706
1047,41.36282051282052
1048,8.739117647058825
1049,5.373269230769229
1050,13.7375
1051,6.588958333333335
1052,8.175714285714287
1053,3.3229702970297046
1054,5.383437499999999
1055,5.069633699633698
1056,8.5825
1057,9.372705882352943
1058,4.1491452991453
1059,8.577894736842104
1060,8.825348837209303
1061,9.21479338842975
1062,2.1799999999999997
1063,6.588958333333335
1064,4.04791946308725
1065,4.278387096774194
1066,5.6977916666666575
1067,10.473508771929824
1068,2.2699408284023668
1069,5.373269230769229
1070,4.1491452991453
1071,3.6950000000000003
1072,12.02
1073,1.7649565217391312
1074,13.676666666666668
1075,9.21479338842975
1076,6.050000000000001
1077,10.742295081967212
1078,7.855624999999998
1079,3.68235294117647
1080,7.62371428571429
1081,3.4415068493150685
1082,9.084047619047618
1083,7.112857142857142
1084,4.270916666666666
1085,3.4415068493150685
1086,7.333703703703703
1087,19.30115384615385
1088,9.21479338842975
1089,4.1491452991453
1090,7.937380952380956
1091,5.677692307692308
1092,12.48243243243243
1093,5.373269230769229
1094,6.863424657534246
1095,2.0425925925925923
1096,5.383437499999999
1097,17.568857142857144
1098,17.815384615384616
1099,6.572903225806449
1100,11.985517241379311
1101,1.9495843529411767
1102,5.373269230769229
1103,5.078885350318472
1104,5.6977916666666575
1105,8.175714285714287
1106,16.653636363636366
1107,6.572903225806449
1108,41.36282051282052
1109,2.836830601092895
1110,15.994545454545458
1111,20.53357142857143
1112,9.12125
1113,7.855624999999998
1114,4.326842105263158
1115,9.372705882352943
1116,14.723548387096773
1117,6.588958333333335
1118,23.1175
1119,4.1491452991453
1120,28.25
1121,1.7649565217391312
1122,30.033333333333335
1123,3.4415068493150685
1124,16.1904
1125,3.1703125000000005
1126,4.326842105263158
1127,5.0407142857142855
1128,19.514583333333334
1129,7.62371428571429
1130,6.572903225806449
1131,4.04791946308725
1132,13.48
1133,5.078885350318472
1134,3.393736263736265
1135,3.3229702970297046
1136,5.383437499999999
1137,7.855624999999998
1138,3.393736263736265
1139,6.863424657534246
1140,7.045700934579437
1141,17.815384615384616
1142,7.045700934579437
1143,7.937380952380956
1144,4.543396226415094
1145,6.670467625899282
1146,13.7375
1147,3.3229702970297046
1148,5.069633699633698
1149,9.21479338842975
1150,6.9023232323232335
1151,8.171830985915491
1152,5.6977916666666575
1153,2.9576315789473675
1154,2.2146296296296293
1155,8.735298013245032
1156,3.5125
1157,9.21479338842975
1158,6.964
1159,6.557297297297296
1160,12.48243243243243
1161,1.2090945999999998
1162,4.7926829268292686
1163,1.4474074074074077
1164,5.383437499999999
1165,5.6977916666666575
1166,9.21479338842975
1167,6.863424657534246
1168,5.6977916666666575
1169,2.0425925925925923
1170,6.670467625899282
1171,5.069633699633698
1172,4.04791946308725
1173,1.6688888888888889
1174,5.069633699633698
1175,16.28181818181818
1176,3.393736263736265
1177,3.5125
1178,3.3229702970297046
1179,6.557297297297296
1180,11.985517241379311
1181,12.48243243243243
1182,1.1615300000000002
1183,12.929411764705879
1184,5.078885350318472
1185,5.6977916666666575
1186,5.383437499999999
1187,5.078885350318472
1188,2.398181818181818
1189,11.40859375
1190,5.383437499999999
1191,23.71769230769231
1192,10.340857142857145
1193,1.2203419999999998
1194,3.4415068493150685
1195,1.8855555555555554
1196,2.6676190476190476
1197,39.21666666666667
1198,5.383437499999999
1199,6.5225
1200,3.072835820895521
1201,4.251190476190478
1202,4.1584
1203,3.4415068493150685
1204,4.1491452991453
1205,6.670467625899282
1206,4.1491452991453
1207,1.7649565217391312
1208,5.078885350318472
1209,4.278387096774194
1210,3.3229702970297046
1211,6.596000000000001
1212,5.1302941176470584
1213,12.512
1214,6.9023232323232335
1215,2.6573529411764705
1216,2.8008064516129023
1217,6.557297297297296
1218,6.670467625899282
1219,3.1703125000000005
1220,11.985517241379311
1221,4.1491452991453
1222,2.4835714285714277
1223,3.393736263736265
1224,4.04791946308725
1225,1.9495843529411767
1226,5.6977916666666575
1227,7.937380952380956
1228,6.670467625899282
1229,5.6977916666666575
1230,11.985517241379311
1231,6.670467625899282
1232,5.078885350318472
1233,19.36875
1234,5.078885350318472
1235,3.393736263736265
1236,38.89833333333333
1237,5.6977916666666575
1238,5.6977916666666575
1239,1.6688888888888889
1240,9.372705882352943
1241,8.735298013245032
1242,8.175714285714287
1243,23.71769230769231
1244,5.078885350318472
1245,6.112222222222223
1246,1.9495843529411767
1247,5.1302941176470584
1248,1.8571428571428572
1249,5.6977916666666575
1250,5.078885350318472
1251,9.372705882352943
1252,4.1491452991453
1253,5.069633699633698
1254,2.6573529411764705
1255,4.1491452991453
1256,6.557297297297296
1257,7.045700934579437
1258,7.937380952380956
1259,4.1491452991453
1260,5.078885350318472
1261,5.078885350318472
1262,9.21479338842975
1263,5.383437499999999
1264,4.04791946308725
1265,6.572903225806449
1266,18.822285714285712
1267,3.68235294117647
1268,4.543396226415094
1269,11.985517241379311
1270,4.7926829268292686
1271,5.078885350318472
1272,17.815384615384616
1273,13.7375
1274,9.21479338842975
1275,5.687346938775511
1276,19.568888888888885
1277,41.36282051282052
1278,20.53357142857143
1279,2.8008064516129023
1280,3.072835820895521
1281,3.3229702970297046
1282,2.908529411764706
1283,4.270916666666666
1284,7.855624999999998
1285,1.3155555555555556
1286,10.742295081967212
1287,15.438888888888888
1288,2.6676190476190476
1289,3.4415068493150685
1290,29.120833333333334
1291,9.21479338842975
1292,42.61875
1293,2.9576315789473675
1294,5.6977916666666575
1295,55.611111111111114
1296,6.588958333333335
1297,2.2699408284023668
1298,38.89833333333333
1299,5.6977916666666575
1300,4.04791946308725
1301,15.994545454545458
1302,6.863424657534246
1303,5.6977916666666575
1304,17.815384615384616
1305,2.2699408284023668
1306,6.101666666666667
1307,10.340857142857145
1308,12.929411764705879
1309,7.8427192982456155
1310,4.1491452991453
1311,6.670467625899282
1312,3.4415068493150685
1313,4.395045871559633
1314,7.5299999999999985
1315,5.373269230769229
1316,6.112222222222223
1317,7.937380952380956
1318,6.670467625899282
1319,4.7926829268292686
1320,5.383437499999999
1321,9.445555555555554
1322,20.53357142857143
1323,7.045700934579437
1324,3.4415068493150685
1325,5.6977916666666575
1326,6.765762711864407
1327,5.373269230769229
1328,3.393736263736265
1329,5.6977916666666575
1330,32.513
1331,50.97
1332,3.68235294117647
1333,3.68235294117647
1334,9.372705882352943
1335,5.6977916666666575
1336,4.270916666666666
1337,4.790000000000001
1338,3.68235294117647
1339,5.383437499999999
1340,2.6573529411764705
1341,6.9023232323232335
1342,2.0425925925925923
1343,1.2203419999999998
1344,2.398181818181818
1345,1.9495843529411767
1346,10.742295081967212
1347,5.6977916666666575
1348,10.895200000000003
1349,6.670467625899282
1350,3.393736263736265
1351,3.4415068493150685
1352,7.5299999999999985
1353,7.8427192982456155
1354,2.2699408284023668
1355,2.6573529411764705
1356,5.6977916666666575
1357,6.557297297297296
1358,5.078885350318472
1359,6.81943396226415
1360,19.568888888888885
1361,38.88333333333333
1362,10.473508771929824
1363,11.107142857142858
1364,17.568857142857144
1365,19.30115384615385
1366,17.152608695652173
1367,3.4499999999999997
1368,1.2090945999999998
