ID,prediction
108,3.5656363636363646
109,6.157542372881356
110,5.692286902286906
111,5.692286902286906
112,13.026835443037976
113,5.514312668463617
114,5.514312668463617
115,6.510578947368423
116,3.161
117,0.7002860000000002
118,5.14578754578755
119,6.756875000000004
120,16.921363636363637
121,20.305
122,9.571578947368419
123,9.04139130434783
124,5.256666666666667
125,4.112246835443038
126,3.1558235294117662
127,6.023333333333334
128,5.692286902286906
129,1.417497011494253
130,5.514312668463617
131,6.054042553191489
132,6.341428571428572
133,7.103999999999999
134,6.659999999999999
135,6.510578947368423
136,3.598882978723405
137,2.314285714285714
138,6.157542372881356
139,18.305384615384614
140,2.53235294117647
141,2.2697402597402596
142,6.525
143,59.886250000000004
144,6.510578947368423
145,3.3325000000000014
146,4.850730158730161
147,5.514312668463617
148,46.80555555555555
149,4.027052631578948
150,5.920714285714285
151,5.692286902286906
152,2.0445265942028983
153,12.4375
154,5.692286902286906
155,17.98
156,3.039850746268656
157,3.1558235294117662
158,6.618125000000001
159,28.75125
160,2.531210191082802
161,2.53235294117647
162,64.72222222222223
163,4.098363636363635
164,15.352678571428571
165,2.531210191082802
166,14.173994845360811
167,7.043013698630137
168,11.88621621621622
169,7.043770491803278
170,6.499999999999998
171,4.202
172,11.88621621621622
173,3.8224999999999985
174,13.368
175,10.846204379562042
176,8.039135802469138
177,16.921363636363637
178,1.417497011494253
179,2.2697402597402596
180,10.02421052631579
181,13.026835443037976
182,3.039850746268656
183,9.108372093023258
184,6.995555555555554
185,3.598882978723405
186,5.692286902286906
187,7.124468085106383
188,9.91281818181818
189,7.043770491803278
190,5.514312668463617
191,3.12450292397661
192,8.176117647058826
193,6.184166666666667
194,9.108372093023258
195,6.157542372881356
196,5.14578754578755
197,8.039135802469138
198,1.417497011494253
199,3.4877777777777776
200,7.0215555555555556
201,8.92666666666667
202,4.850730158730161
203,7.124468085106383
204,4.6222388059701505
205,3.3325000000000014
206,9.91281818181818
207,28.470833333333335
208,5.14578754578755
209,3.1558235294117662
210,5.2444186046511625
211,3.3325000000000014
212,3.3325000000000014
213,12.46410714285714
214,4.850730158730161
215,4.6222388059701505
216,1.417497011494253
217,0.7002860000000002
218,4.098363636363635
219,3.161
220,6.510578947368423
221,14.173994845360811
222,3.9478260869565216
223,9.108372093023258
224,3.5485714285714276
225,2.2921276595744677
226,5.197391304347827
227,3.5485714285714276
228,14.173994845360811
229,5.514312668463617
230,9.571578947368419
231,14.173994845360811
232,4.3175
233,5.514312668463617
234,15.352678571428571
235,5.692286902286906
236,11.88621621621622
237,4.3024000000000004
238,3.3325000000000014
239,8.767210884353744
240,7.043770491803278
241,11.88621621621622
242,5.197391304347827
243,3.3325000000000014
244,12.334666666666665
245,6.838260869565215
246,0.7002860000000002
247,3.3325000000000014
248,5.692286902286906
249,41.75
250,6.499999999999998
251,5.14578754578755
252,10.846204379562042
253,7.124468085106383
254,3.598882978723405
255,12.2236
256,5.692286902286906
257,8.039135802469138
258,5.14578754578755
259,11.88621621621622
260,18.305384615384614
261,10.846204379562042
262,25.88571428571429
263,13.026835443037976
264,4.850730158730161
265,9.108372093023258
266,6.510578947368423
267,5.514312668463617
268,3.1558235294117662
269,3.437432432432432
270,4.112246835443038
271,3.5485714285714276
272,3.5656363636363646
273,2.53235294117647
274,4.305531914893617
275,35.24923076923077
276,11.891818181818183
277,54.666666666666664
278,16.948
279,1.417497011494253
280,4.098363636363635
281,24.25
282,7.043770491803278
283,4.817142857142857
284,3.039850746268656
285,5.17109090909091
286,10.846204379562042
287,8.173762376237622
288,4.9653846153846155
289,8.039135802469138
290,9.91281818181818
291,9.91281818181818
292,6.510578947368423
293,8.92666666666667
294,6.157542372881356
295,6.510578947368423
296,4.850730158730161
297,8.767210884353744
298,4.305531914893617
299,6.525
300,4.098363636363635
301,7.0215555555555556
302,5.514312668463617
303,9.04139130434783
304,4.112246835443038
305,14.409
306,8.362758620689654
307,8.039135802469138
308,5.0055555555555555
309,12.816666666666668
310,7.0215555555555556
311,14.173994845360811
312,5.692286902286906
313,3.12450292397661
314,4.112246835443038
315,3.1558235294117662
316,2.4458333333333337
317,5.692286902286906
318,3.1558235294117662
319,2.531210191082802
320,6.58206349206349
321,3.5656363636363646
322,7.043013698630137
323,14.173994845360811
324,12.334666666666665
325,2.020701754385965
326,1.417497011494253
327,6.510578947368423
328,5.514312668463617
329,22.911666666666665
330,10.846204379562042
331,3.039850746268656
332,2.531210191082802
333,8.767210884353744
334,11.88621621621622
335,6.157542372881356
336,28.75125
337,14.173994845360811
338,4.098363636363635
339,7.0215555555555556
340,8.191666666666666
341,12.816666666666668
342,4.506122448979592
343,4.850730158730161
344,14.409
345,5.692286902286906
346,12.334666666666665
347,4.506122448979592
348,14.173994845360811
349,3.3325000000000014
350,3.598882978723405
351,5.14578754578755
352,2.027457627118644
353,8.176117647058826
354,3.598882978723405
355,6.464716981132076
356,5.692286902286906
357,14.281666666666668
358,5.920714285714285
359,7.921724137931033
360,3.039850746268656
361,9.04139130434783
362,3.3325000000000014
363,3.598882978723405
364,2.275
365,5.514312668463617
366,2.2697402597402596
367,18.423125
368,8.316666666666666
369,5.692286902286906
370,14.173994845360811
371,5.14578754578755
372,5.428
373,2.0445265942028983
374,3.12450292397661
375,1.8778260869565215
376,6.157542372881356
377,3.5656363636363646
378,4.850730158730161
379,30.75125
380,4.112246835443038
381,25.53333333333333
382,6.839285714285714
383,10.846204379562042
384,3.5485714285714276
385,7.043770491803278
386,5.514312668463617
387,4.112246835443038
388,5.514312668463617
389,7.043770491803278
390,2.0445265942028983
391,9.04139130434783
392,3.161
393,6.464716981132076
394,3.410416666666667
395,5.358333333333334
396,122.08333333333333
397,3.854137931034483
398,6.157542372881356
399,3.8224999999999985
400,7.864615384615385
401,4.678620689655172
402,12.816666666666668
403,9.91281818181818
404,39.417391304347824
405,7.803399999999998
406,22.87142857142857
407,5.692286902286906
408,2.531210191082802
409,1.5292500000000004
410,5.692286902286906
411,4.678620689655172
412,16.921363636363637
413,12.081428571428573
414,8.767210884353744
415,2.027457627118644
416,4.737619047619049
417,1.7069963157894736
418,5.692286902286906
419,9.934666666666669
420,3.12450292397661
421,4.324375000000001
422,6.283333333333334
423,5.14578754578755
424,1.417497011494253
425,3.5656363636363646
426,4.391666666666667
427,5.692286902286906
428,7.691666666666666
429,1.0638481818181817
430,13.368
431,5.514312668463617
432,3.12450292397661
433,2.294666666666667
434,2.854
435,2.294666666666667
436,5.7490740740740724
437,2.7784158415841596
438,11.88621621621622
439,2.294666666666667
440,4.112246835443038
441,24.4375
442,2.531210191082802
443,2.2697402597402596
444,5.14578754578755
445,4.112246835443038
446,8.767210884353744
447,3.12450292397661
448,8.039135802469138
449,4.3605
450,6.760357142857144
451,4.6222388059701505
452,4.112246835443038
453,12.4375
454,15.352678571428571
455,5.514312668463617
456,44.98571428571428
457,4.6222388059701505
458,3.3325000000000014
459,3.410416666666667
460,3.437432432432432
461,5.692286902286906
462,4.112246835443038
463,10.846204379562042
464,6.510578947368423
465,2.7792682926829264
466,9.934666666666669
467,3.437432432432432
468,3.5485714285714276
469,4.027052631578948
470,26.200000000000003
471,4.850730158730161
472,5.514312668463617
473,3.3325000000000014
474,1.417497011494253
475,38.0
476,14.173994845360811
477,16.948
478,14.173994845360811
479,2.2697402597402596
480,8.173762376237622
481,4.112246835443038
482,3.5656363636363646
483,8.92666666666667
484,6.58206349206349
485,12.2236
486,2.7784158415841596
487,6.58206349206349
488,4.305531914893617
489,5.514312668463617
490,3.039850746268656
491,2.854
492,5.514312668463617
493,9.108372093023258
494,44.84285714285714
495,8.039135802469138
496,64.72222222222223
497,4.112246835443038
498,4.678620689655172
499,5.692286902286906
500,6.69642857142857
501,11.56
502,36.5
503,4.135
504,6.58206349206349
505,22.5
506,14.173994845360811
507,4.850730158730161
508,5.358333333333334
509,4.112246835443038
510,6.525
511,14.173994845360811
512,5.692286902286906
513,4.6222388059701505
514,22.54
515,6.756875000000004
516,77.41666666666667
517,7.551
518,23.49846153846154
519,1.0638481818181817
520,7.043013698630137
521,8.362758620689654
522,14.173994845360811
523,3.12450292397661
524,2.0445265942028983
525,6.499999999999998
526,4.850730158730161
527,4.112246835443038
528,3.410416666666667
529,3.3325000000000014
530,16.921363636363637
531,11.88621621621622
532,16.921363636363637
533,8.039135802469138
534,4.112246835443038
535,6.157542372881356
536,2.4458333333333337
537,5.7490740740740724
538,34.14
539,1.5292500000000004
540,5.14578754578755
541,46.80555555555555
542,6.510578947368423
543,5.692286902286906
544,5.920714285714285
545,7.043770491803278
546,8.4
547,15.352678571428571
548,16.948
549,4.112246835443038
550,5.920714285714285
551,3.410416666666667
552,2.2697402597402596
553,4.027052631578948
554,8.039135802469138
555,6.525
556,3.3325000000000014
557,4.3024000000000004
558,12.2236
559,3.854137931034483
560,5.692286902286906
561,7.043770491803278
562,23.49846153846154
563,2.027457627118644
564,4.790714285714286
565,8.082666666666666
566,4.817142857142857
567,2.0445265942028983
568,9.108372093023258
569,13.026835443037976
570,29.419999999999998
571,2.7792682926829264
572,3.1558235294117662
573,6.756875000000004
574,4.305531914893617
575,3.5485714285714276
576,20.066499999999998
577,19.18705882352941
578,3.8224999999999985
579,7.0215555555555556
580,3.9478260869565216
581,6.756875000000004
582,5.514312668463617
583,3.1480952380952374
584,3.039850746268656
585,36.5
586,4.112246835443038
587,6.839285714285714
588,25.88571428571429
589,4.678620689655172
590,4.506122448979592
591,5.692286902286906
592,3.3325000000000014
593,5.14578754578755
594,1.316768478260869
595,6.756875000000004
596,4.112246835443038
597,4.737619047619049
598,6.995555555555554
599,6.157542372881356
600,52.2
601,14.173994845360811
602,5.692286902286906
603,5.506129032258064
604,14.173994845360811
605,9.108372093023258
606,6.525
607,2.531210191082802
608,2.027457627118644
609,5.514312668463617
610,5.692286902286906
611,6.023333333333334
612,5.214285714285714
613,2.027457627118644
614,2.2921276595744677
615,3.3325000000000014
616,5.14578754578755
617,4.790714285714286
618,3.598882978723405
619,8.082666666666666
620,1.5292500000000004
621,14.173994845360811
622,39.417391304347824
623,4.506122448979592
624,2.2921276595744677
625,12.5
626,6.510578947368423
627,26.26074074074074
628,5.692286902286906
629,6.157542372881356
630,6.499999999999998
631,19.381666666666664
632,7.0215555555555556
633,13.026835443037976
634,11.185217391304347
635,26.26074074074074
636,11.88621621621622
637,8.173762376237622
638,6.756875000000004
639,3.3325000000000014
640,5.514312668463617
641,16.921363636363637
642,11.88621621621622
643,10.846204379562042
644,3.12450292397661
645,2.027457627118644
646,2.020701754385965
647,14.173994845360811
648,9.04139130434783
649,4.112246835443038
650,3.9478260869565216
651,9.91281818181818
652,7.043770491803278
653,6.756875000000004
654,9.91281818181818
655,12.334666666666665
656,8.767210884353744
657,6.525
658,8.039135802469138
659,7.043770491803278
660,4.305531914893617
661,10.846204379562042
662,5.2444186046511625
663,3.598882978723405
664,3.5485714285714276
665,8.173762376237622
666,1.417497011494253
667,7.546571428571428
668,2.7784158415841596
669,4.112246835443038
670,7.043770491803278
671,6.525
672,2.0445265942028983
673,8.039135802469138
674,11.185217391304347
675,26.916666666666668
676,3.039850746268656
677,2.3
678,5.692286902286906
679,11.88621621621622
680,8.767210884353744
681,1.417497011494253
682,16.00625
683,14.409
684,5.197391304347827
685,4.850730158730161
686,37.07
687,5.514312668463617
688,4.3605
689,6.2988888888888885
690,2.2921276595744677
691,11.88621621621622
692,4.848653846153847
693,1.5292500000000004
694,4.850730158730161
695,7.043013698630137
696,7.043770491803278
697,14.173994845360811
698,2.352222222222222
699,4.305531914893617
700,4.324375000000001
701,8.039135802469138
702,8.173762376237622
703,2.020701754385965
704,6.510578947368423
705,4.850730158730161
706,3.8224999999999985
707,3.1558235294117662
708,8.362758620689654
709,9.934666666666669
710,5.692286902286906
711,5.514312668463617
712,6.464716981132076
713,14.173994845360811
714,1.417497011494253
715,4.112246835443038
716,4.875
717,6.341428571428572
718,3.12450292397661
719,8.173762376237622
720,5.692286902286906
721,3.3325000000000014
722,5.977636363636363
723,14.173994845360811
724,9.91281818181818
725,11.88621621621622
726,2.0445265942028983
727,9.04139130434783
728,4.027052631578948
729,6.499999999999998
730,7.043770491803278
731,4.24625
732,7.043770491803278
733,14.173994845360811
734,5.977636363636363
735,3.437432432432432
736,3.3325000000000014
737,9.108372093023258
738,7.546571428571428
739,4.112246835443038
740,3.039850746268656
741,4.850730158730161
742,3.6772727272727264
743,10.846204379562042
744,6.69642857142857
745,15.352678571428571
746,7.803399999999998
747,2.020701754385965
748,14.173994845360811
749,11.88621621621622
750,5.920714285714285
751,2.020701754385965
752,5.514312668463617
753,18.98
754,9.934666666666669
755,3.1558235294117662
756,14.173994845360811
757,8.176117647058826
758,2.020701754385965
759,4.112246835443038
760,46.80555555555555
761,5.514312668463617
762,16.00625
763,4.027052631578948
764,14.173994845360811
765,6.499999999999998
766,55.8
767,29.28125
768,10.846204379562042
769,64.72222222222223
770,7.921724137931033
771,9.571578947368419
772,1.5838461538461537
773,5.14578754578755
774,5.692286902286906
775,3.6772727272727264
776,6.510578947368423
777,5.692286902286906
778,45.64375
779,2.2697402597402596
780,8.767210884353744
781,4.305531914893617
782,0.7969999999999999
783,18.575
784,5.692286902286906
785,7.803399999999998
786,5.920714285714285
787,3.1480952380952374
788,5.692286902286906
789,2.0445265942028983
790,13.026835443037976
791,2.854
792,8.918823529411766
793,2.2697402597402596
794,11.185217391304347
795,9.571578947368419
796,8.039135802469138
797,24.4375
798,12.2236
799,5.692286902286906
800,5.7490740740740724
801,7.663333333333334
802,12.46410714285714
803,12.334666666666665
804,5.514312668463617
805,3.039850746268656
806,6.756875000000004
807,2.7792682926829264
808,6.756875000000004
809,6.499999999999998
810,5.692286902286906
811,5.692286902286906
812,19.8
813,4.6222388059701505
814,2.531210191082802
815,6.054042553191489
816,19.77777777777778
817,5.14578754578755
818,3.8224999999999985
819,7.043013698630137
820,5.428
821,3.9478260869565216
822,4.001428571428571
823,12.334666666666665
824,34.14
825,7.043770491803278
826,5.692286902286906
827,9.345714285714285
828,1.7069963157894736
829,12.4375
830,4.098363636363635
831,3.1558235294117662
832,24.02
833,22.0
834,7.0215555555555556
835,11.027236842105264
836,2.531210191082802
837,3.3325000000000014
838,1.316768478260869
839,3.9478260869565216
840,5.14578754578755
841,6.756875000000004
842,5.514312668463617
843,4.112246835443038
844,7.803399999999998
845,7.803399999999998
846,3.598882978723405
847,3.3325000000000014
848,3.5656363636363646
849,11.88621621621622
850,6.510578947368423
851,5.977636363636363
852,5.14578754578755
853,11.88621621621622
854,3.9067647058823534
855,5.14578754578755
856,1.417497011494253
857,16.921363636363637
858,2.0445265942028983
859,4.850730158730161
860,2.0445265942028983
861,1.0638481818181817
862,5.14578754578755
863,3.8224999999999985
864,4.112246835443038
865,5.358333333333334
866,7.803399999999998
867,7.0215555555555556
868,2.0445265942028983
869,6.283333333333334
870,59.886250000000004
871,14.173994845360811
872,3.437432432432432
873,15.352678571428571
874,4.3605
875,2.531210191082802
876,26.26074074074074
877,4.3605
878,3.8224999999999985
879,7.043013698630137
880,5.506129032258064
881,3.3325000000000014
882,4.112246835443038
883,9.91281818181818
884,5.14578754578755
885,5.14578754578755
886,9.04139130434783
887,12.4375
888,2.4458333333333337
889,1.5838461538461537
890,1.316768478260869
891,5.514312668463617
892,4.3024000000000004
893,5.920714285714285
894,5.514312668463617
895,4.112246835443038
896,3.12450292397661
897,1.0638481818181817
898,7.921724137931033
899,2.027457627118644
900,3.5656363636363646
901,10.846204379562042
902,4.305531914893617
903,6.157542372881356
904,5.692286902286906
905,2.0445265942028983
906,6.756875000000004
907,2.4458333333333337
908,7.043770491803278
909,3.3325000000000014
910,2.2697402597402596
911,8.173762376237622
912,13.368
913,5.514312668463617
914,8.173762376237622
915,5.692286902286906
916,3.598882978723405
917,22.911666666666665
918,8.176117647058826
919,8.173762376237622
920,2.4458333333333337
921,5.514312668463617
922,5.514312668463617
923,6.510578947368423
924,7.043770491803278
925,5.506129032258064
926,4.6222388059701505
927,11.027236842105264
928,11.88621621621622
929,12.46410714285714
930,3.3325000000000014
931,4.112246835443038
932,3.3325000000000014
933,16.931666666666665
934,10.846204379562042
935,3.854137931034483
936,8.039135802469138
937,9.04139130434783
938,9.04139130434783
939,3.598882978723405
940,3.598882978723405
941,7.551
942,5.692286902286906
943,6.995555555555554
944,13.368
945,16.921363636363637
946,26.45
947,7.043770491803278
948,2.7792682926829264
949,9.91281818181818
950,1.0638481818181817
951,1.7188888888888887
952,3.854137931034483
953,4.848653846153847
954,10.846204379562042
955,1.417497011494253
956,14.173994845360811
957,9.571578947368419
958,5.692286902286906
959,8.039135802469138
960,2.854
961,11.027236842105264
962,4.112246835443038
963,14.173994845360811
964,3.598882978723405
965,14.173994845360811
966,3.3325000000000014
967,8.082666666666666
968,3.5656363636363646
969,10.846204379562042
970,3.12450292397661
971,5.692286902286906
972,1.0638481818181817
973,6.241428571428571
974,24.15
975,37.07
976,5.692286902286906
977,7.0215555555555556
978,10.846204379562042
979,5.692286902286906
980,7.043770491803278
981,13.383333333333331
982,5.514312668463617
983,7.043770491803278
984,7.043770491803278
985,3.1558235294117662
986,16.9
987,4.850730158730161
988,3.039850746268656
989,29.28125
990,9.04139130434783
991,13.026835443037976
992,14.173994845360811
993,5.692286902286906
994,7.0215555555555556
995,7.0215555555555556
996,5.692286902286906
997,16.921363636363637
998,42.6625
999,3.9067647058823534
1000,12.46410714285714
1001,5.977636363636363
1002,9.91281818181818
1003,22.911666666666665
1004,7.0215555555555556
1005,6.525
1006,19.5
1007,3.4877777777777776
1008,2.7792682926829264
1009,8.92666666666667
1010,7.043770491803278
1011,6.464716981132076
1012,3.1558235294117662
1013,5.692286902286906
1014,7.043770491803278
1015,8.039135802469138
1016,3.598882978723405
1017,8.039135802469138
1018,3.598882978723405
1019,8.039135802469138
1020,2.854
1021,1.5292500000000004
1022,6.995555555555554
1023,5.514312668463617
1024,14.409
1025,4.848653846153847
1026,4.4725
1027,9.108372093023258
1028,5.692286902286906
1029,3.1480952380952374
1030,10.846204379562042
1031,12.46410714285714
1032,9.108372093023258
1033,8.039135802469138
1034,16.921363636363637
1035,5.14578754578755
1036,2.2697402597402596
1037,4.850730158730161
1038,3.1558235294117662
1039,4.6222388059701505
1040,6.510578947368423
1041,10.846204379562042
1042,1.417497011494253
1043,7.921724137931033
1044,2.854
1045,5.692286902286906
1046,2.7784158415841596
1047,44.84285714285714
1048,8.918823529411766
1049,7.921724137931033
1050,27.32375
1051,5.2444186046511625
1052,7.043770491803278
1053,3.3325000000000014
1054,5.14578754578755
1055,5.692286902286906
1056,8.066666666666668
1057,8.039135802469138
1058,4.112246835443038
1059,7.921724137931033
1060,10.02421052631579
1061,9.91281818181818
1062,0.7002860000000002
1063,6.157542372881356
1064,4.3605
1065,3.9478260869565216
1066,5.692286902286906
1067,9.04139130434783
1068,2.0445265942028983
1069,2.925
1070,4.112246835443038
1071,3.410416666666667
1072,19.77777777777778
1073,1.417497011494253
1074,13.026835443037976
1075,10.846204379562042
1076,7.915333333333334
1077,11.88621621621622
1078,8.082666666666666
1079,3.1558235294117662
1080,13.026835443037976
1081,3.12450292397661
1082,9.934666666666669
1083,6.510578947368423
1084,4.027052631578948
1085,3.12450292397661
1086,7.124468085106383
1087,16.921363636363637
1088,9.91281818181818
1089,4.112246835443038
1090,7.043013698630137
1091,4.848653846153847
1092,18.305384615384614
1093,6.068947368421053
1094,6.525
1095,2.020701754385965
1096,4.027052631578948
1097,12.334666666666665
1098,11.027236842105264
1099,7.0215555555555556
1100,9.91281818181818
1101,2.11625
1102,7.921724137931033
1103,5.14578754578755
1104,5.692286902286906
1105,7.043770491803278
1106,14.173994845360811
1107,7.0215555555555556
1108,44.84285714285714
1109,3.3325000000000014
1110,14.971818181818184
1111,20.066499999999998
1112,14.173994845360811
1113,14.173994845360811
1114,4.305531914893617
1115,8.039135802469138
1116,13.368
1117,6.157542372881356
1118,29.28125
1119,4.112246835443038
1120,26.26074074074074
1121,1.417497011494253
1122,25.53333333333333
1123,3.7750000000000004
1124,14.173994845360811
1125,3.598882978723405
1126,4.305531914893617
1127,5.2444186046511625
1128,16.99625
1129,13.026835443037976
1130,7.0215555555555556
1131,3.854137931034483
1132,14.173994845360811
1133,4.850730158730161
1134,3.598882978723405
1135,3.3325000000000014
1136,5.14578754578755
1137,14.173994845360811
1138,3.598882978723405
1139,7.546571428571428
1140,6.995555555555554
1141,13.026835443037976
1142,7.043013698630137
1143,8.176117647058826
1144,4.506122448979592
1145,7.043770491803278
1146,16.833333333333332
1147,4.850730158730161
1148,5.977636363636363
1149,10.846204379562042
1150,6.756875000000004
1151,10.898
1152,5.514312668463617
1153,3.5485714285714276
1154,2.027457627118644
1155,11.56
1156,3.039850746268656
1157,9.91281818181818
1158,14.173994845360811
1159,5.17109090909091
1160,11.027236842105264
1161,1.8778260869565215
1162,4.848653846153847
1163,1.5292500000000004
1164,5.14578754578755
1165,6.756875000000004
1166,10.846204379562042
1167,6.525
1168,5.514312668463617
1169,2.020701754385965
1170,6.510578947368423
1171,5.692286902286906
1172,3.598882978723405
1173,1.8778260869565215
1174,5.17109090909091
1175,10.846204379562042
1176,3.598882978723405
1177,3.598882978723405
1178,5.14578754578755
1179,5.692286902286906
1180,9.571578947368419
1181,9.04139130434783
1182,1.0638481818181817
1183,11.88621621621622
1184,4.850730158730161
1185,6.618125000000001
1186,5.14578754578755
1187,4.850730158730161
1188,2.294666666666667
1189,11.027236842105264
1190,5.14578754578755
1191,19.108333333333334
1192,10.846204379562042
1193,12.4375
1194,3.12450292397661
1195,2.294666666666667
1196,2.4458333333333337
1197,45.64375
1198,5.14578754578755
1199,6.760357142857144
1200,3.1558235294117662
1201,3.3325000000000014
1202,4.135
1203,3.12450292397661
1204,4.112246835443038
1205,6.510578947368423
1206,4.112246835443038
1207,1.417497011494253
1208,5.14578754578755
1209,3.9478260869565216
1210,2.7784158415841596
1211,10.02421052631579
1212,3.6772727272727264
1213,36.4975
1214,6.464716981132076
1215,2.531210191082802
1216,3.3325000000000014
1217,4.6222388059701505
1218,7.043770491803278
1219,3.039850746268656
1220,9.934666666666669
1221,4.112246835443038
1222,2.2697402597402596
1223,5.920714285714285
1224,3.5485714285714276
1225,2.665714285714286
1226,5.692286902286906
1227,7.043013698630137
1228,7.043770491803278
1229,6.499999999999998
1230,9.934666666666669
1231,7.043770491803278
1232,5.14578754578755
1233,36.5
1234,5.14578754578755
1235,3.598882978723405
1236,19.8
1237,6.499999999999998
1238,6.69642857142857
1239,1.316768478260869
1240,9.04139130434783
1241,7.921724137931033
1242,7.043770491803278
1243,19.18705882352941
1244,4.027052631578948
1245,6.2988888888888885
1246,2.0445265942028983
1247,5.7490740740740724
1248,1.7069963157894736
1249,5.514312668463617
1250,4.850730158730161
1251,13.026835443037976
1252,4.112246835443038
1253,4.6222388059701505
1254,2.020701754385965
1255,3.437432432432432
1256,4.6222388059701505
1257,7.043013698630137
1258,7.043013698630137
1259,4.112246835443038
1260,4.027052631578948
1261,4.850730158730161
1262,9.91281818181818
1263,5.14578754578755
1264,3.5485714285714276
1265,7.0215555555555556
1266,23.49846153846154
1267,3.8224999999999985
1268,3.5485714285714276
1269,9.91281818181818
1270,4.848653846153847
1271,4.850730158730161
1272,13.026835443037976
1273,12.816666666666668
1274,9.91281818181818
1275,6.054042553191489
1276,18.575
1277,42.6625
1278,20.066499999999998
1279,3.3325000000000014
1280,3.8224999999999985
1281,3.3325000000000014
1282,2.53235294117647
1283,5.14578754578755
1284,8.767210884353744
1285,1.7188888888888887
1286,14.173994845360811
1287,12.46410714285714
1288,2.4458333333333337
1289,3.12450292397661
1290,36.8875
1291,10.846204379562042
1292,39.417391304347824
1293,3.039850746268656
1294,6.756875000000004
1295,64.72222222222223
1296,6.157542372881356
1297,2.0445265942028983
1298,24.15
1299,6.499999999999998
1300,3.854137931034483
1301,14.971818181818184
1302,7.546571428571428
1303,5.514312668463617
1304,9.04139130434783
1305,1.5292500000000004
1306,7.546571428571428
1307,14.173994845360811
1308,11.88621621621622
1309,8.039135802469138
1310,4.112246835443038
1311,6.510578947368423
1312,3.7750000000000004
1313,6.023333333333334
1314,6.510578947368423
1315,4.324375000000001
1316,6.157542372881356
1317,6.995555555555554
1318,7.043770491803278
1319,4.848653846153847
1320,5.14578754578755
1321,14.173994845360811
1322,20.066499999999998
1323,6.995555555555554
1324,3.7750000000000004
1325,6.499999999999998
1326,5.692286902286906
1327,6.068947368421053
1328,3.598882978723405
1329,6.499999999999998
1330,23.983333333333334
1331,39.417391304347824
1332,3.1558235294117662
1333,3.8224999999999985
1334,11.027236842105264
1335,5.692286902286906
1336,5.14578754578755
1337,6.157542372881356
1338,3.1558235294117662
1339,5.14578754578755
1340,16.833333333333332
1341,6.756875000000004
1342,2.531210191082802
1343,1.417497011494253
1344,2.294666666666667
1345,2.0445265942028983
1346,11.88621621621622
1347,6.068947368421053
1348,7.921724137931033
1349,7.043770491803278
1350,5.514312668463617
1351,3.12450292397661
1352,6.510578947368423
1353,8.039135802469138
1354,2.0445265942028983
1355,2.531210191082802
1356,6.756875000000004
1357,6.756875000000004
1358,4.850730158730161
1359,5.197391304347827
1360,18.575
1361,55.8
1362,9.04139130434783
1363,14.173994845360811
1364,14.173994845360811
1365,20.305
1366,22.0
1367,3.9067647058823534
1368,1.8778260869565215
1369,4.112246835443038
1370,5.0055555555555555
1371,5.692286902286906
1372,8.039135802469138
1373,6.756875000000004
1374,5.14578754578755
1375,64.72222222222223
1376,4.112246835443038
1377,16.355555555555558
1378,6.023333333333334
1379,12.4375
1380,44.84285714285714
1381,6.58206349206349
