id_transmissao,id_body_type,id_modelos,id_categoria_marca,mileage,ano,id_city,id_insurance,seats,engine_capacity,id_fuel_type,kms_driven,max_power,id_owner_type,resale_price_Lakh
0.5518073892282074,0.37412983299826663,0.419421144866336,0.31282723030932785,19.34,2019.0,1.6031817168294924,0.25934319566513714,5.0,1197.0,0.18667511225498815,23717.0,81.8,0.6175178443879846,7.34
0.14298399369863363,0.37412983299826663,0.419421144866336,0.31282723030932785,21.4,2019.0,1.0331624358956792,1.3212867316057721,5.0,1197.0,0.18667511225498815,28438.0,81.8,0.6175178443879846,7.59
0.14298399369863363,1.362288336609787,0.419421144866336,0.35659258963490553,11.3,2018.0,0.8701413416848351,0.439581715902397,7.0,1462.0,0.18667511225498815,68796.0,103.0,0.15282641105712544,9.0
0.14298399369863363,0.37412983299826663,0.419421144866336,0.35659258963490553,20.7,2017.0,0.8701413416848351,0.439581715902397,5.0,1197.0,0.18667511225498815,40356.0,83.1,0.15282641105712544,7.12
0.5518073892282074,0.5969862553882507,1.165668060137747,1.5427009694481109,22.9,2016.0,0.7611250924141936,0.439581715902397,7.0,2987.0,0.500913650476359,100000.0,254.8,0.6175178443879846,32.5
0.14298399369863363,0.5969862553882507,1.0513392756138382,0.31282723030932785,14.84,2021.0,1.1739493499035554,0.439581715902397,5.0,1493.0,0.500913650476359,19000.0,113.9,0.15282641105712544,10.49
0.14298399369863363,0.37412983299826663,0.419421144866336,0.31282723030932785,20.71,2022.0,1.0331624358956792,0.25934319566513714,5.0,1197.0,0.18667511225498815,30000.0,81.8,0.15282641105712544,7.5
0.14298399369863363,0.37412983299826663,0.3999987237104953,0.35659258963490553,17.7,2012.0,0.8701413416848351,0.25934319566513714,5.0,1248.0,0.500913650476359,55544.0,74.0,0.6175178443879846,4.54
0.5518073892282074,0.5621295212864368,1.165668060137747,1.5427009694481109,15.8,2013.0,1.0890004960883384,0.25934319566513714,5.0,2143.0,0.500913650476359,120000.0,170.0,1.3474934199453568,7.5
0.14298399369863363,0.37412983299826663,0.3999987237104953,0.35659258963490553,17.05,2021.0,1.1252292762448177,0.439581715902397,5.0,799.0,0.18667511225498815,14811.0,53.6,0.15282641105712544,4.08
0.14298399369863363,0.5621295212864368,1.0513392756138382,0.31282723030932785,18.16,2022.0,1.1739493499035554,0.25934319566513714,5.0,1497.0,0.18667511225498815,5500.0,113.1,0.15282641105712544,11.25
0.14298399369863363,0.5969862553882507,0.3999987237104953,0.31282723030932785,16.0,2014.0,0.7611250924141936,0.25934319566513714,5.0,1499.0,0.18667511225498815,50219.0,110.0,0.15282641105712544,4.08
0.5518073892282074,0.5969862553882507,0.419421144866336,0.35659258963490553,18.7,2021.0,0.8701413416848351,0.439581715902397,5.0,1199.0,0.18667511225498815,14127.0,118.3,0.6175178443879846,9.15
0.14298399369863363,0.5621295212864368,0.3999987237104953,0.31282723030932785,17.0,2017.0,1.1198650006685882,0.25934319566513714,5.0,1196.0,0.18667511225498815,40000.0,86.8,0.15282641105712544,4.5
0.14298399369863363,0.37412983299826663,0.3999987237104953,0.35659258963490553,14.8,2010.0,1.1198650006685882,0.25934319566513714,5.0,995.0,0.18667511225498815,80000.0,62.14,1.3474934199453568,0.85
0.14298399369863363,0.37412983299826663,0.419421144866336,0.31282723030932785,17.7,2016.0,1.1252292762448177,0.439581715902397,5.0,1199.0,0.18667511225498815,69425.0,88.7,0.15282641105712544,5.5
0.5518073892282074,0.5621295212864368,1.0513392756138382,0.31282723030932785,15.74,2017.0,0.9181610555687159,0.25934319566513714,5.0,1591.0,0.18667511225498815,30000.0,121.3,0.15282641105712544,9.21
0.5518073892282074,0.5969862553882507,0.419421144866336,0.31282723030932785,18.3,2019.0,0.8701413416848351,0.439581715902397,5.0,1497.0,0.18667511225498815,33000.0,121.3,0.6175178443879846,9.0
0.5518073892282074,1.362288336609787,1.318686158075247,0.35659258963490553,15.6,2022.0,0.7611250924141936,0.439581715902397,7.0,1482.0,0.18667511225498815,11000.0,157.8,0.15282641105712544,16.5
0.14298399369863363,0.5621295212864368,0.419421144866336,0.31282723030932785,15.68,2017.0,0.9181610555687159,0.25934319566513714,5.0,1591.0,0.18667511225498815,23750.0,121.3,0.15282641105712544,8.0
0.5518073892282074,0.5621295212864368,0.419421144866336,0.31282723030932785,18.9,2014.0,0.7611250924141936,0.25934319566513714,5.0,1591.0,0.18667511225498815,100000.0,121.3,0.6175178443879846,4.0
0.14298399369863363,0.5621295212864368,0.3999987237104953,0.35659258963490553,24.2,2011.0,0.7611250924141936,0.25934319566513714,5.0,1991.0,0.500913650476359,80000.0,147.9,0.6175178443879846,2.5
0.5518073892282074,0.5621295212864368,0.3999987237104953,0.31282723030932785,14.11,2011.0,0.9181610555687159,0.439581715902397,5.0,1497.0,0.18667511225498815,63000.0,116.3,0.6175178443879846,2.95
0.5518073892282074,0.5969862553882507,1.165668060137747,0.31282723030932785,16.35,2018.0,1.1739493499035554,0.25934319566513714,5.0,1999.0,0.500913650476359,51620.0,177.0,0.6175178443879846,34.0
0.14298399369863363,0.37412983299826663,0.3999987237104953,0.35659258963490553,20.36,2011.0,1.1252292762448177,0.25934319566513714,5.0,998.0,0.18667511225498815,60014.0,67.1,0.6175178443879846,2.75
0.14298399369863363,1.362288336609787,0.419421144866336,0.31282723030932785,22.05,2014.0,1.1198650006685882,0.439581715902397,7.0,1498.0,0.500913650476359,90000.0,98.6,0.15282641105712544,5.5
0.5518073892282074,1.362288336609787,1.165668060137747,0.35659258963490553,15.8,2020.0,0.8701413416848351,1.3212867316057721,7.0,2199.0,0.500913650476359,42885.0,197.2,0.15282641105712544,29.75
0.5518073892282074,0.5969862553882507,1.0513392756138382,0.35659258963490553,17.01,2021.0,1.289241805108273,0.439581715902397,5.0,1199.0,0.18667511225498815,38323.0,118.3,0.15282641105712544,10.25
0.14298399369863363,0.37412983299826663,0.3999987237104953,0.31282723030932785,17.4,2012.0,0.7611250924141936,0.25934319566513714,5.0,1197.0,0.18667511225498815,70000.0,78.9,0.6175178443879846,2.75
0.14298399369863363,0.37412983299826663,0.3999987237104953,0.35659258963490553,23.95,2021.0,0.7611250924141936,0.439581715902397,5.0,796.0,0.18667511225498815,10000.0,47.3,0.15282641105712544,3.9
0.14298399369863363,0.5621295212864368,0.3999987237104953,0.31282723030932785,19.17,2011.0,0.9181610555687159,0.25934319566513714,5.0,1598.0,0.18667511225498815,120000.0,103.56,0.6175178443879846,2.5
0.14298399369863363,0.5621295212864368,0.3999987237104953,0.31282723030932785,19.0,2012.0,1.0331624358956792,0.25934319566513714,5.0,1591.0,0.18667511225498815,120000.0,121.3,0.15282641105712544,3.4
0.14298399369863363,0.5621295212864368,0.419421144866336,0.31282723030932785,18.0,2015.0,0.9181610555687159,0.439581715902397,5.0,1497.0,0.18667511225498815,41585.0,117.3,0.15282641105712544,5.94
0.5518073892282074,0.37412983299826663,0.3999987237104953,0.35659258963490553,18.0,2014.0,1.6031817168294924,0.25934319566513714,5.0,998.0,0.18667511225498815,80000.0,67.0,2.5319771040563377,2.5
0.14298399369863363,0.5969862553882507,0.419421144866336,0.35659258963490553,17.8,2021.0,1.1198650006685882,0.25934319566513714,5.0,999.0,0.18667511225498815,20537.0,71.0,0.6175178443879846,6.43
0.14298399369863363,0.37412983299826663,0.419421144866336,0.31282723030932785,18.0,2018.0,0.8701413416848351,0.25934319566513714,5.0,1194.0,0.18667511225498815,54813.0,94.6,0.15282641105712544,5.77
0.14298399369863363,0.5969862553882507,1.0513392756138382,0.31282723030932785,20.0,2021.0,1.0331624358956792,0.25934319566513714,5.0,998.0,0.18667511225498815,30000.0,118.3,0.15282641105712544,10.2
0.14298399369863363,0.5621295212864368,0.3999987237104953,0.31282723030932785,26.1,2014.0,1.1198650006685882,0.25934319566513714,5.0,1198.0,0.18667511225498815,64000.0,86.7,0.6175178443879846,3.3
0.14298399369863363,0.37412983299826663,0.3999987237104953,0.35659258963490553,21.4,2009.0,1.0331624358956792,0.25934319566513714,5.0,1248.0,0.500913650476359,120000.0,73.97,0.6175178443879846,2.5
0.5518073892282074,0.5621295212864368,0.419421144866336,0.31282723030932785,19.67,2016.0,0.7611250924141936,0.25934319566513714,5.0,1497.0,0.18667511225498815,70000.0,117.3,0.6175178443879846,6.6
0.14298399369863363,0.37412983299826663,0.419421144866336,0.31282723030932785,12.8,2021.0,0.8701413416848351,0.439581715902397,5.0,998.0,0.18667511225498815,6000.0,118.3,0.6175178443879846,8.75
0.14298399369863363,0.5621295212864368,0.419421144866336,0.31282723030932785,22.07,2019.0,1.0331624358956792,0.25934319566513714,5.0,1498.0,0.500913650476359,60000.0,99.2,0.15282641105712544,5.9
0.14298399369863363,0.37412983299826663,0.419421144866336,0.35659258963490553,26.2,2018.0,1.0890004960883384,0.439581715902397,5.0,1197.0,0.18667511225498815,74325.0,83.1,0.15282641105712544,6.7
0.14298399369863363,0.5969862553882507,0.419421144866336,0.31282723030932785,18.06,2017.0,1.1252292762448177,0.25934319566513714,5.0,1582.0,0.500913650476359,110000.0,126.2,0.15282641105712544,8.5
0.14298399369863363,1.362288336609787,0.3999987237104953,0.31282723030932785,14.5,2007.0,1.289241805108273,0.25934319566513714,8.0,2494.0,0.500913650476359,120000.0,102.0,0.6175178443879846,2.85
0.14298399369863363,0.37412983299826663,0.3999987237104953,0.31282723030932785,22.38,2013.0,0.7611250924141936,0.25934319566513714,5.0,1199.0,0.500913650476359,80000.0,73.9,0.15282641105712544,3.4
0.14298399369863363,0.37412983299826663,0.3999987237104953,0.35659258963490553,21.5,2012.0,1.2215169421457968,0.439581715902397,5.0,998.0,1.5383795956654682,71713.0,58.2,0.15282641105712544,2.43
0.14298399369863363,0.37412983299826663,0.3999987237104953,0.35659258963490553,20.0,2010.0,0.7611250924141936,0.25934319566513714,5.0,1198.0,0.18667511225498815,100000.0,75.0,0.15282641105712544,1.05
0.5518073892282074,0.5621295212864368,0.419421144866336,0.31282723030932785,21.4,2017.0,1.0890004960883384,0.25934319566513714,5.0,1423.1701441170144,0.18667511225498815,108648.0,103.88974615994809,0.15282641105712544,8.1
0.14298399369863363,0.37412983299826663,0.3999987237104953,0.35659258963490553,22.41,2015.0,0.8701413416848351,0.439581715902397,5.0,1197.0,0.18667511225498815,62223.0,88.5,0.6175178443879846,5.06
0.5518073892282074,0.5969862553882507,0.419421144866336,0.35659258963490553,34.05,2018.0,0.9181610555687159,0.439581715902397,5.0,1497.0,0.500913650476359,109357.0,108.5,0.15282641105712544,8.42
0.14298399369863363,1.362288336609787,0.419421144866336,0.35659258963490553,20.51,2021.0,0.8701413416848351,1.422127038242261,7.0,999.0,0.18667511225498815,24317.0,71.0,0.15282641105712544,7.0
0.14298399369863363,0.37412983299826663,0.419421144866336,0.35659258963490553,17.8,2017.0,1.1252292762448177,0.439581715902397,5.0,1197.0,0.18667511225498815,54024.0,83.1,0.15282641105712544,5.75
0.14298399369863363,0.5621295212864368,0.3999987237104953,0.35659258963490553,33.0,2014.0,1.1198650006685882,0.439581715902397,5.0,1197.0,0.18667511225498815,42776.0,88.5,0.15282641105712544,4.64
0.14298399369863363,0.37412983299826663,0.419421144866336,0.35659258963490553,13.68,2022.0,1.6031817168294924,0.439581715902397,5.0,998.0,1.5383795956654682,1962.0,55.9,0.15282641105712544,5.58
0.14298399369863363,1.362288336609787,0.419421144866336,0.35659258963490553,21.74,2014.0,1.2215169421457968,0.439581715902397,7.0,1462.0,0.18667511225498815,18866.0,101.6,0.15282641105712544,6.47
0.14298399369863363,0.5621295212864368,0.419421144866336,0.31282723030932785,16.36,2017.0,1.1252292762448177,0.25934319566513714,5.0,1497.0,0.18667511225498815,60000.0,117.3,0.15282641105712544,7.25
0.14298399369863363,0.37412983299826663,0.3999987237104953,0.35659258963490553,18.0,2019.0,0.9181610555687159,0.439581715902397,5.0,796.0,1.5383795956654682,88667.0,47.3,0.15282641105712544,3.9
0.14298399369863363,1.362288336609787,1.318686158075247,0.31282723030932785,25.8,2018.0,1.0331624358956792,0.25934319566513714,7.0,2393.0,0.500913650476359,50000.0,147.8,0.15282641105712544,20.5
0.14298399369863363,0.37412983299826663,0.419421144866336,0.35659258963490553,17.3,2021.0,1.1252292762448177,0.439581715902397,5.0,999.0,0.18667511225498815,31754.0,67.0,0.15282641105712544,4.73
0.5518073892282074,0.5621295212864368,1.318686158075247,1.3461103153308043,17.0,2013.0,1.0331624358956792,0.25934319566513714,5.0,2179.0,0.500913650476359,70000.0,187.7,0.15282641105712544,17.5
0.5518073892282074,0.5621295212864368,0.419421144866336,0.31282723030932785,21.21,2019.0,0.7611250924141936,0.439581715902397,5.0,1497.0,0.18667511225498815,30000.0,117.6,0.15282641105712544,10.25
0.14298399369863363,0.5621295212864368,0.3999987237104953,0.31282723030932785,18.6,2014.0,0.7611250924141936,0.25934319566513714,5.0,1498.0,0.500913650476359,60000.0,98.6,0.15282641105712544,3.2
0.14298399369863363,1.362288336609787,1.0513392756138382,0.31282723030932785,16.47,2020.0,1.0331624358956792,0.439581715902397,8.0,1497.0,0.500913650476359,66590.0,121.0,0.15282641105712544,11.0
0.5518073892282074,0.5969862553882507,0.419421144866336,0.35659258963490553,17.5,2019.0,1.2215169421457968,0.25934319566513714,5.0,1198.0,0.18667511225498815,23394.0,108.5,0.15282641105712544,9.17
0.14298399369863363,0.37412983299826663,0.3999987237104953,0.35659258963490553,23.84,2019.0,1.6031817168294924,0.25934319566513714,5.0,1197.0,0.18667511225498815,51193.0,81.8,0.15282641105712544,5.38
0.14298399369863363,0.37412983299826663,0.3999987237104953,0.35659258963490553,13.9,2013.0,0.8701413416848351,0.439581715902397,5.0,1197.0,0.18667511225498815,92285.0,85.8,0.15282641105712544,4.31
0.14298399369863363,0.37412983299826663,0.3999987237104953,0.31282723030932785,18.9,2013.0,1.5102836906153416,1.422127038242261,5.0,1198.0,0.18667511225498815,96966.0,73.9,0.15282641105712544,2.45
0.14298399369863363,0.5621295212864368,0.3999987237104953,0.35659258963490553,23.0,2010.0,0.9181610555687159,0.25934319566513714,5.0,1298.0,0.18667511225498815,62259.0,85.8,0.6175178443879846,2.31
0.5518073892282074,0.37412983299826663,0.419421144866336,0.35659258963490553,20.3,2017.0,1.1252292762448177,0.439581715902397,5.0,1199.0,0.18667511225498815,29594.0,83.8,0.15282641105712544,4.98
0.5518073892282074,0.5621295212864368,0.3999987237104953,0.31282723030932785,15.1,2011.0,0.7611250924141936,0.25934319566513714,5.0,1799.0,0.18667511225498815,70000.0,130.2,0.6175178443879846,3.5
0.14298399369863363,0.37412983299826663,0.3999987237104953,0.31282723030932785,22.9,2017.0,1.2215169421457968,0.439581715902397,5.0,1197.0,0.18667511225498815,31600.0,82.0,0.15282641105712544,4.65
0.14298399369863363,0.5969862553882507,0.419421144866336,0.31282723030932785,23.1,2019.0,1.0890004960883384,0.25934319566513714,5.0,1498.0,0.500913650476359,42354.0,98.9,0.15282641105712544,9.52
0.14298399369863363,0.5621295212864368,0.3999987237104953,0.35659258963490553,23.2,2017.0,1.0890004960883384,0.25934319566513714,5.0,1199.0,0.18667511225498815,60000.0,84.0,0.6175178443879846,4.5
0.5518073892282074,0.5969862553882507,1.0513392756138382,0.31282723030932785,23.65,2019.0,1.2215169421457968,0.25934319566513714,7.0,2179.0,0.500913650476359,30000.0,152.8,0.15282641105712544,16.0
0.14298399369863363,0.37412983299826663,0.3999987237104953,0.35659258963490553,13.68,2014.0,0.9181610555687159,0.439581715902397,5.0,1248.0,0.500913650476359,79000.0,74.0,0.6175178443879846,4.8
0.5518073892282074,0.37412983299826663,0.3999987237104953,0.35659258963490553,17.5,2016.0,1.0890004960883384,0.439581715902397,5.0,998.0,0.18667511225498815,27887.0,67.0,0.15282641105712544,5.0
0.14298399369863363,0.37412983299826663,0.3999987237104953,0.35659258963490553,21.9,2015.0,1.1252292762448177,0.25934319566513714,5.0,1248.0,0.500913650476359,80000.0,73.9,1.3474934199453568,2.0
0.14298399369863363,0.5969862553882507,0.419421144866336,0.35659258963490553,23.95,2017.0,0.9181610555687159,0.439581715902397,5.0,1248.0,0.500913650476359,65275.0,88.5,0.6175178443879846,6.92
0.14298399369863363,1.362288336609787,1.318686158075247,0.31282723030932785,17.0,2019.0,0.7611250924141936,0.25934319566513714,7.0,2393.0,0.500913650476359,50000.0,147.8,0.15282641105712544,17.0
0.14298399369863363,0.5969862553882507,0.419421144866336,0.31282723030932785,19.81,2017.0,1.1252292762448177,0.25934319566513714,5.0,1199.0,0.18667511225498815,29640.0,88.7,0.15282641105712544,7.6
0.14298399369863363,0.37412983299826663,0.3999987237104953,0.31282723030932785,42.672,2012.0,0.8701413416848351,0.25934319566513714,5.0,1396.0,0.500913650476359,86873.0,88.7,0.15282641105712544,4.85
0.14298399369863363,0.37412983299826663,0.3999987237104953,0.35659258963490553,32.52,2018.0,0.8701413416848351,0.439581715902397,5.0,998.0,0.18667511225498815,79000.0,67.1,0.15282641105712544,3.49
0.14298399369863363,0.5969862553882507,0.419421144866336,0.35659258963490553,18.88,2019.0,1.289241805108273,0.25934319566513714,5.0,1198.0,0.18667511225498815,30000.0,108.5,0.15282641105712544,7.1
0.14298399369863363,0.37412983299826663,0.3999987237104953,0.31282723030932785,18.24,2010.0,1.0331624358956792,1.422127038242261,5.0,1086.0,0.18667511225498815,49500.0,68.0,0.15282641105712544,2.45
0.14298399369863363,0.37412983299826663,0.419421144866336,0.31282723030932785,33.54,2019.0,1.2215169421457968,1.3212867316057721,5.0,1086.0,1.5383795956654682,27792.0,58.0,0.15282641105712544,5.64
0.14298399369863363,0.37412983299826663,0.419421144866336,0.35659258963490553,12.95,2021.0,1.2215169421457968,0.25934319566513714,5.0,998.0,1.5383795956654682,20000.0,58.3,0.15282641105712544,5.5
0.5518073892282074,0.5621295212864368,0.419421144866336,1.3461103153308043,21.4,2013.0,1.1739493499035554,0.439581715902397,5.0,1995.0,0.500913650476359,39000.0,184.0,0.15282641105712544,11.0
0.14298399369863363,0.37412983299826663,0.419421144866336,0.31282723030932785,24.7,2019.0,0.7611250924141936,0.25934319566513714,5.0,999.0,0.18667511225498815,45000.0,108.6,0.15282641105712544,6.99
0.14298399369863363,0.37412983299826663,0.3999987237104953,0.35659258963490553,19.34,2019.0,0.7611250924141936,0.25934319566513714,5.0,998.0,1.5383795956654682,68678.0,67.0,0.15282641105712544,5.34
0.5518073892282074,0.5969862553882507,1.318686158075247,0.31282723030932785,14.1,2019.0,1.1198650006685882,0.25934319566513714,5.0,1999.0,0.18667511225498815,30000.0,152.8,0.15282641105712544,17.0
0.5518073892282074,0.37412983299826663,0.419421144866336,0.35659258963490553,18.88,2018.0,0.9181610555687159,0.439581715902397,5.0,1197.0,0.18667511225498815,32647.0,83.1,0.15282641105712544,7.45
0.14298399369863363,0.37412983299826663,0.3999987237104953,0.35659258963490553,23.84,2018.0,1.1198650006685882,0.25934319566513714,5.0,796.0,0.18667511225498815,70000.0,47.3,0.15282641105712544,2.8
0.14298399369863363,1.362288336609787,1.0513392756138382,0.35659258963490553,17.0,2019.0,0.9181610555687159,0.25934319566513714,7.0,1462.0,0.18667511225498815,60000.0,103.0,0.15282641105712544,11.0
0.14298399369863363,0.5969862553882507,0.419421144866336,0.35659258963490553,30.716,2016.0,1.289241805108273,0.25934319566513714,7.0,2179.0,0.500913650476359,90000.0,148.0,0.6175178443879846,6.0
0.5518073892282074,0.5621295212864368,0.419421144866336,1.3461103153308043,16.35,2014.0,0.9181610555687159,0.25934319566513714,5.0,1995.0,0.500913650476359,90000.0,184.0,2.1033682756178482,10.0
0.14298399369863363,0.37412983299826663,0.3999987237104953,0.35659258963490553,17.4,2016.0,0.8701413416848351,0.439581715902397,5.0,1199.0,0.18667511225498815,101386.0,84.0,0.15282641105712544,3.64
0.14298399369863363,0.37412983299826663,0.3999987237104953,0.31282723030932785,18.9,2010.0,1.0890004960883384,0.25934319566513714,5.0,1197.0,0.18667511225498815,120000.0,78.91,0.6175178443879846,3.4
0.14298399369863363,2.299662920761816,0.3999987237104953,0.35659258963490553,22.38,2016.0,1.2215169421457968,0.25934319566513714,5.0,1196.0,1.5383795956654682,100000.0,61.7,0.6175178443879846,2.53
0.5518073892282074,0.5969862553882507,1.0513392756138382,0.35659258963490553,20.89,2021.0,0.8701413416848351,1.3212867316057721,5.0,1199.0,0.18667511225498815,7662.0,118.3,0.15282641105712544,12.17
0.5518073892282074,0.37412983299826663,0.419421144866336,0.31282723030932785,19.0,2018.0,1.0331624358956792,0.25934319566513714,5.0,1197.0,0.18667511225498815,29084.0,81.8,0.15282641105712544,6.6
0.14298399369863363,0.37412983299826663,0.419421144866336,0.31282723030932785,16.55,2019.0,0.8701413416848351,0.25934319566513714,5.0,1197.0,0.18667511225498815,42090.0,81.8,0.15282641105712544,5.74
0.14298399369863363,0.37412983299826663,0.3999987237104953,0.35659258963490553,21.4,2018.0,1.6031817168294924,0.25934319566513714,5.0,1197.0,0.18667511225498815,69553.0,88.5,0.15282641105712544,5.96
