ID,prediction
332,1.9037681159420292
333,8.709428571428571
334,12.477
335,6.660119047619048
336,19.62666666666667
337,17.274615384615387
338,4.316666666666667
339,6.792318840579709
340,6.660119047619048
341,12.379999999999999
342,3.5628000000000015
343,4.5599026763990285
344,14.093750000000002
345,5.963405405405408
346,14.699032258064515
347,3.7655982905982905
348,14.152193548387103
349,3.2390285714285705
350,3.7655982905982905
351,5.262183588317107
352,2.9813636363636364
353,6.862280701754385
354,3.7655982905982905
355,6.2664285714285715
356,5.919952153110048
357,4.978333333333333
358,6.862280701754385
359,8.451851851851853
360,3.7655982905982905
361,11.885
362,3.5628000000000015
363,3.7655982905982905
364,2.0483333333333333
365,5.262183588317107
366,2.248641975308643
367,18.442
368,8.812222222222223
369,6.108762886597937
370,14.152193548387103
371,6.2664285714285715
372,5.882205882352942
373,2.1705008994708996
374,3.571875
375,1.72175484375
376,6.189999999999998
377,4.913207547169811
378,4.5599026763990285
379,29.4075
380,4.5599026763990285
381,28.194210526315793
382,5.866666666666667
383,11.830645161290324
384,3.7655982905982905
385,6.850740740740742
386,5.262183588317107
387,4.5599026763990285
388,5.262183588317107
389,7.4986776859504145
390,2.1705008994708996
391,9.842750000000004
392,3.008275862068965
393,6.2664285714285715
394,4.701428571428572
395,6.168571428571428
396,151.75
397,4.3748
398,6.189999999999998
399,4.052131147540984
400,7.4986776859504145
401,4.207319587628865
402,12.379999999999999
403,11.910000000000002
404,27.683333333333337
405,8.210410958904108
406,14.699032258064515
407,6.108762886597937
408,2.295
409,1.5960937500000005
410,6.101428571428571
411,4.722978723404254
412,14.65090909090909
413,11.548
414,8.709428571428571
415,2.295
416,4.644187499999999
417,1.374164
418,5.963405405405408
419,9.026111111111108
420,2.7997368421052635
421,4.45
422,6.175
423,5.262183588317107
424,1.359618350515464
425,3.6261764705882356
426,5.242595419847331
427,6.108762886597937
428,8.5664
429,0.9783299999999999
430,11.788490566037739
431,5.262183588317107
432,2.7997368421052635
433,2.637796610169492
434,2.4514285714285715
435,2.637796610169492
436,5.924047619047619
437,2.226607142857143
438,11.788490566037739
439,2.637796610169492
440,3.6261764705882356
441,12.928
442,2.295
443,2.248641975308643
444,5.262183588317107
445,4.5599026763990285
446,9.026111111111108
447,2.7997368421052635
448,9.842750000000004
449,4.3748
450,5.1148
451,4.316666666666667
452,4.5599026763990285
453,10.357142857142858
454,16.201052631578946
455,5.262183588317107
456,43.375
457,4.830260869565219
458,3.5628000000000015
459,2.8089999999999997
460,3.754785714285714
461,6.101428571428571
462,4.5599026763990285
463,8.764999999999999
464,5.919952153110048
465,2.1705008994708996
466,7.863333333333333
467,3.754785714285714
468,3.7655982905982905
469,5.262183588317107
470,21.746666666666666
471,5.262183588317107
472,5.262183588317107
473,3.2390285714285705
474,1.359618350515464
475,22.421052631578945
476,9.873043478260872
477,14.699032258064515
478,14.152193548387103
479,2.248641975308643
480,8.365853658536585
481,3.6261764705882356
482,3.6261764705882356
483,10.575555555555557
484,4.913207547169811
485,14.699032258064515
486,2.8382352941176476
487,6.948409090909093
488,3.6261764705882356
489,5.262183588317107
490,3.5628000000000015
491,2.982142857142857
492,5.262183588317107
493,9.798461538461538
494,43.16285714285714
495,7.939480519480519
496,66.52857142857142
497,4.5599026763990285
498,5.866666666666667
499,5.919952153110048
500,6.265499999999999
501,12.077777777777778
502,22.444444444444443
503,4.36
504,6.948409090909093
505,8.812222222222223
506,9.873043478260872
507,5.262183588317107
508,5.242595419847331
509,4.5599026763990285
510,7.239019607843136
511,14.152193548387103
512,5.963405405405408
513,4.830260869565219
514,22.92142857142857
515,7.050285714285715
516,97.5
517,6.216086956521739
518,22.421052631578945
519,0.9783299999999999
520,6.948409090909093
521,8.210410958904108
522,20.37538461538461
523,3.571875
524,2.1705008994708996
525,5.919952153110048
526,5.262183588317107
527,3.6261764705882356
528,3.336779661016949
529,3.2390285714285705
530,25.756000000000007
531,15.2375
532,14.65090909090909
533,7.939480519480519
534,4.5599026763990285
535,6.189999999999998
536,3.571875
537,5.924047619047619
538,34.623333333333335
539,1.5960937500000005
540,4.5599026763990285
541,58.06666666666666
542,6.938173515981735
543,5.963405405405408
544,6.862280701754385
545,6.850740740740742
546,8.18
547,16.201052631578946
548,11.548
549,4.5599026763990285
550,6.862280701754385
551,2.8089999999999997
552,2.248641975308643
553,4.5599026763990285
554,8.591470588235294
555,7.239019607843136
556,3.2390285714285705
557,4.207319587628865
558,14.699032258064515
559,4.3748
560,5.963405405405408
561,7.4986776859504145
562,22.421052631578945
563,2.295
564,5.068636363636364
565,7.060555555555556
566,5.938888888888889
567,2.1705008994708996
568,9.798461538461538
569,9.206666666666665
570,38.425925925925924
571,2.1705008994708996
572,4.207319587628865
573,6.108762886597937
574,4.73
575,3.5628000000000015
576,13.586052631578946
577,25.756000000000007
578,4.207319587628865
579,7.358192771084336
580,4.055510204081634
581,6.108762886597937
582,5.262183588317107
583,2.8382352941176476
584,3.7655982905982905
585,22.444444444444443
586,4.5599026763990285
587,6.0306976744186045
588,23.8221875
589,4.722978723404254
590,3.7655982905982905
591,5.963405405405408
592,3.5628000000000015
593,4.5599026763990285
594,1.4112932142857137
595,5.963405405405408
596,4.5599026763990285
597,4.644187499999999
598,8.004725274725276
599,6.189999999999998
600,30.945714285714285
601,14.152193548387103
602,5.963405405405408
603,5.242595419847331
604,14.152193548387103
605,8.830555555555557
606,6.1883333333333335
607,2.295
608,1.9037681159420292
609,5.262183588317107
610,5.963405405405408
611,8.0775
612,5.457142857142857
613,2.9813636363636364
614,1.359618350515464
615,3.2390285714285705
616,6.2664285714285715
617,5.068636363636364
618,2.9859722222222214
619,7.060555555555556
620,1.5960937500000005
621,14.152193548387103
622,38.425925925925924
623,3.7655982905982905
624,1.6892639999999999
625,8.812222222222223
626,6.938173515981735
627,21.71169230769231
628,6.938173515981735
629,5.476666666666667
630,5.963405405405408
631,19.823125
632,7.358192771084336
633,17.973999999999997
634,9.842750000000004
635,21.71169230769231
636,11.788490566037739
637,8.365853658536585
638,5.963405405405408
639,3.5628000000000015
640,5.262183588317107
641,15.695853658536585
642,11.788490566037739
643,11.830645161290324
644,2.7997368421052635
645,1.9037681159420292
646,1.9037681159420292
647,14.152193548387103
648,8.365853658536585
649,3.6261764705882356
650,4.055510204081634
651,10.0965
652,7.4986776859504145
653,6.938173515981735
654,10.25974025974026
655,14.699032258064515
656,9.026111111111108
657,7.239019607843136
658,9.842750000000004
659,6.850740740740742
660,4.73
661,13.80157894736842
662,7.358192771084336
663,3.7655982905982905
664,3.7655982905982905
665,9.842750000000004
666,1.359618350515464
667,10.423333333333334
668,2.226607142857143
669,4.5599026763990285
670,6.850740740740742
671,6.265499999999999
672,2.1705008994708996
673,7.939480519480519
674,8.365853658536585
675,19.061111111111114
676,3.7655982905982905
677,6.0306976744186045
678,6.108762886597937
679,11.788490566037739
680,10.25974025974026
681,1.359618350515464
682,11.968490566037735
683,14.093750000000002
684,4.913207547169811
685,5.262183588317107
686,38.425925925925924
687,5.262183588317107
688,2.9859722222222214
689,6.660119047619048
690,1.359618350515464
691,11.788490566037739
692,4.644187499999999
693,1.5960937500000005
694,4.5599026763990285
695,8.004725274725276
696,6.850740740740742
697,14.152193548387103
698,2.4208333333333334
699,4.830260869565219
700,4.07
701,8.591470588235294
702,8.365853658536585
703,2.295
704,6.938173515981735
705,3.754785714285714
706,4.052131147540984
707,3.389047619047619
708,8.210410958904108
709,7.863333333333333
710,5.919952153110048
711,5.262183588317107
712,6.2664285714285715
713,14.152193548387103
714,1.359618350515464
715,4.5599026763990285
716,1.6892639999999999
717,5.728571428571429
718,2.7997368421052635
719,8.558571428571428
720,5.919952153110048
721,3.2390285714285705
722,5.963405405405408
723,14.152193548387103
724,10.25974025974026
725,12.477
726,2.1705008994708996
727,9.842750000000004
728,5.262183588317107
729,5.919952153110048
730,6.850740740740742
731,4.207319587628865
732,7.4986776859504145
733,14.152193548387103
734,5.963405405405408
735,3.754785714285714
736,3.5628000000000015
737,8.830555555555557
738,6.265499999999999
739,4.5599026763990285
740,3.5628000000000015
741,4.5599026763990285
742,3.6485714285714286
743,8.764999999999999
744,7.598333333333334
745,13.67785714285714
746,8.210410958904108
747,2.295
748,17.274615384615387
749,13.376
750,6.862280701754385
751,1.9037681159420292
752,5.262183588317107
753,19.364285714285717
754,14.699032258064515
755,3.389047619047619
756,14.152193548387103
757,6.948409090909093
758,2.295
759,3.6261764705882356
760,58.06666666666666
761,5.262183588317107
762,11.823
763,5.767333333333332
764,14.152193548387103
765,5.963405405405408
766,52.3375
767,23.58571428571429
768,8.764999999999999
769,67.475
770,7.239019607843136
771,11.830645161290324
772,1.72175484375
773,5.262183588317107
774,5.919952153110048
775,3.6485714285714286
776,6.938173515981735
777,5.963405405405408
778,66.52857142857142
779,2.248641975308643
780,9.026111111111108
781,4.830260869565219
782,0.8053846153846155
783,14.152193548387103
784,5.963405405405408
785,8.210410958904108
786,6.862280701754385
787,2.637796610169492
788,5.963405405405408
789,2.1705008994708996
790,13.098333333333331
791,3.7275
792,9.510000000000002
793,2.248641975308643
794,11.968490566037735
795,10.25974025974026
796,8.591470588235294
797,12.928
798,9.696666666666665
799,4.860689655172415
800,5.924047619047619
801,11.823
802,13.853913043478258
803,11.548
804,5.262183588317107
805,3.7655982905982905
806,5.963405405405408
807,2.1705008994708996
808,7.050285714285715
809,5.963405405405408
810,6.938173515981735
811,5.919952153110048
812,27.683333333333337
813,4.830260869565219
814,2.295
815,5.882205882352942
816,24.815714285714286
817,5.262183588317107
818,4.052131147540984
819,8.004725274725276
820,5.882205882352942
821,4.055510204081634
822,4.372
823,11.548
824,34.623333333333335
825,7.4986776859504145
826,5.963405405405408
827,19.061111111111114
828,2.270000000000001
829,10.357142857142858
830,4.316666666666667
831,3.004432989690721
832,21.746666666666666
833,22.421052631578945
834,7.358192771084336
835,8.365853658536585
836,2.295
837,3.5628000000000015
838,1.4112932142857137
839,4.055510204081634
840,4.5599026763990285
841,7.050285714285715
842,5.262183588317107
843,3.6261764705882356
844,8.210410958904108
845,8.210410958904108
846,3.5628000000000015
847,3.2390285714285705
848,4.913207547169811
849,11.788490566037739
850,6.938173515981735
851,5.963405405405408
852,5.262183588317107
853,10.554615384615385
854,4.644187499999999
855,4.5599026763990285
856,1.359618350515464
857,25.756000000000007
858,2.1705008994708996
859,3.754785714285714
860,2.1705008994708996
861,0.9783299999999999
862,5.262183588317107
863,4.052131147540984
864,4.5599026763990285
865,6.0306976744186045
866,8.210410958904108
867,7.358192771084336
868,2.1705008994708996
869,6.175
870,65.9
871,14.152193548387103
872,4.207319587628865
873,16.201052631578946
874,4.3748
875,2.9813636363636364
876,21.71169230769231
877,3.5628000000000015
878,4.052131147540984
879,8.004725274725276
880,5.242595419847331
881,3.2390285714285705
882,4.5599026763990285
883,11.910000000000002
884,4.5599026763990285
885,5.262183588317107
886,9.842750000000004
887,10.357142857142858
888,2.7997368421052635
889,1.72175484375
890,1.4112932142857137
891,5.262183588317107
892,4.207319587628865
893,6.862280701754385
894,5.262183588317107
895,4.5599026763990285
896,2.7997368421052635
897,0.9783299999999999
898,7.239019607843136
899,1.9037681159420292
900,3.6261764705882356
901,8.709428571428571
902,3.6261764705882356
903,6.189999999999998
904,6.108762886597937
905,2.1705008994708996
906,5.963405405405408
907,2.7997368421052635
908,7.4986776859504145
909,3.5628000000000015
910,2.248641975308643
911,9.842750000000004
912,10.554615384615385
913,5.262183588317107
914,9.842750000000004
915,6.101428571428571
916,3.7655982905982905
917,23.8221875
918,8.004725274725276
919,9.990000000000002
920,2.7997368421052635
921,5.262183588317107
922,5.262183588317107
923,6.938173515981735
924,7.4986776859504145
925,5.242595419847331
926,4.830260869565219
927,11.968490566037735
928,11.788490566037739
929,13.853913043478258
930,3.5628000000000015
931,4.207319587628865
932,3.5628000000000015
933,20.37538461538461
934,10.25974025974026
935,4.3748
936,7.939480519480519
937,9.842750000000004
938,9.842750000000004
939,3.5628000000000015
940,3.7655982905982905
941,8.058333333333332
942,5.919952153110048
943,6.862280701754385
944,13.80157894736842
945,25.756000000000007
946,9.62
947,7.4986776859504145
948,2.1705008994708996
949,10.25974025974026
950,0.9783299999999999
951,2.637796610169492
952,2.9859722222222214
953,4.644187499999999
954,10.25974025974026
955,1.6892639999999999
956,20.37538461538461
957,10.25974025974026
958,4.860689655172415
959,8.365853658536585
960,2.4514285714285715
961,8.365853658536585
962,4.73
963,9.873043478260872
964,3.7655982905982905
965,14.152193548387103
966,3.5628000000000015
967,8.097333333333333
968,3.6261764705882356
969,11.910000000000002
970,2.7997368421052635
971,6.938173515981735
972,0.8850016666666667
973,3.4155555555555557
974,22.444444444444443
975,38.425925925925924
976,5.963405405405408
977,7.358192771084336
978,8.709428571428571
979,5.963405405405408
980,7.4986776859504145
981,18.78736842105263
982,5.262183588317107
983,6.850740740740742
984,6.850740740740742
985,3.389047619047619
986,12.077777777777778
987,4.5599026763990285
988,3.7655982905982905
989,17.585
990,9.842750000000004
991,10.779032258064516
992,14.152193548387103
993,6.108762886597937
994,7.358192771084336
995,7.358192771084336
996,6.938173515981735
997,14.65090909090909
998,55.458333333333336
999,4.644187499999999
1000,10.486363636363636
1001,5.963405405405408
1002,10.0965
1003,23.8221875
1004,6.792318840579709
1005,7.239019607843136
1006,31.160000000000004
1007,2.221
1008,2.1705008994708996
1009,10.575555555555557
1010,6.850740740740742
1011,6.2664285714285715
1012,3.004432989690721
1013,5.919952153110048
1014,6.850740740740742
1015,8.591470588235294
1016,3.7655982905982905
1017,8.591470588235294
1018,2.9859722222222214
1019,7.939480519480519
1020,3.7275
1021,1.5960937500000005
1022,6.948409090909093
1023,5.262183588317107
1024,14.093750000000002
1025,4.644187499999999
1026,3.5628000000000015
1027,12.077777777777778
1028,5.919952153110048
1029,2.8382352941176476
1030,13.80157894736842
1031,13.853913043478258
1032,8.830555555555557
1033,8.591470588235294
1034,9.964999999999998
1035,4.5599026763990285
1036,2.248641975308643
1037,5.262183588317107
1038,3.004432989690721
1039,4.316666666666667
1040,5.919952153110048
1041,10.25974025974026
1042,1.359618350515464
1043,7.239019607843136
1044,2.982142857142857
1045,5.963405405405408
1046,2.226607142857143
1047,49.3
1048,9.510000000000002
1049,8.451851851851853
1050,17.78125
1051,5.290000000000001
1052,6.850740740740742
1053,3.5628000000000015
1054,4.5599026763990285
1055,5.919952153110048
1056,6.660119047619048
1057,7.939480519480519
1058,4.5599026763990285
1059,8.451851851851853
1060,11.806666666666667
1061,11.910000000000002
1062,0.8850016666666667
1063,6.189999999999998
1064,3.5628000000000015
1065,4.055510204081634
1066,5.963405405405408
1067,9.842750000000004
1068,2.1705008994708996
1069,4.0175
1070,4.207319587628865
1071,3.336779661016949
1072,14.75
1073,1.359618350515464
1074,14.8325
1075,8.764999999999999
1076,6.0440000000000005
1077,11.788490566037739
1078,8.097333333333333
1079,3.389047619047619
1080,14.978
1081,3.571875
1082,14.699032258064515
1083,6.938173515981735
1084,3.754785714285714
1085,2.7997368421052635
1086,6.850740740740742
1087,15.695853658536585
1088,8.709428571428571
1089,4.5599026763990285
1090,8.004725274725276
1091,4.644187499999999
1092,21.71169230769231
1093,7.424736842105263
1094,6.265499999999999
1095,2.295
1096,4.5599026763990285
1097,14.699032258064515
1098,9.62
1099,6.792318840579709
1100,10.0965
1101,1.5200000000000002
1102,8.451851851851853
1103,4.5599026763990285
1104,6.101428571428571
1105,7.4986776859504145
1106,14.152193548387103
1107,6.792318840579709
1108,43.16285714285714
1109,3.2390285714285705
1110,14.565
1111,13.586052631578946
1112,14.152193548387103
1113,14.152193548387103
1114,3.6261764705882356
1115,7.939480519480519
1116,12.477
1117,5.476666666666667
1118,30.945714285714285
1119,4.5599026763990285
1120,21.71169230769231
1121,1.359618350515464
1122,30.72
1123,3.47
1124,14.152193548387103
1125,3.7655982905982905
1126,3.6261764705882356
1127,7.358192771084336
1128,17.705882352941178
1129,11.373333333333335
1130,7.358192771084336
1131,4.3748
1132,14.152193548387103
1133,4.5599026763990285
1134,3.5628000000000015
1135,3.5628000000000015
1136,4.5599026763990285
1137,14.152193548387103
1138,3.5628000000000015
1139,6.265499999999999
1140,6.948409090909093
1141,27.95
1142,6.948409090909093
1143,8.004725274725276
1144,3.7655982905982905
1145,7.4986776859504145
1146,17.78125
1147,4.0175
1148,5.963405405405408
1149,12.477
1150,6.54859649122807
1151,8.210410958904108
1152,5.262183588317107
1153,3.5628000000000015
1154,2.9813636363636364
1155,8.451851851851853
1156,3.7655982905982905
1157,10.0965
1158,14.152193548387103
1159,4.830260869565219
1160,11.968490566037735
1161,1.72175484375
1162,4.644187499999999
1163,1.5960937500000005
1164,4.5599026763990285
1165,6.938173515981735
1166,12.477
1167,7.239019607843136
1168,5.262183588317107
1169,1.9037681159420292
1170,5.919952153110048
1171,5.963405405405408
1172,3.5628000000000015
1173,1.72175484375
1174,4.316666666666667
1175,11.910000000000002
1176,3.5628000000000015
1177,3.7655982905982905
1178,5.262183588317107
1179,4.860689655172415
1180,10.779032258064516
1181,11.885
1182,0.9783299999999999
1183,13.80157894736842
1184,5.262183588317107
1185,7.060555555555556
1186,4.5599026763990285
1187,5.262183588317107
1188,2.637796610169492
1189,11.968490566037735
1190,5.262183588317107
1191,17.274615384615387
1192,11.910000000000002
1193,10.357142857142858
1194,2.7997368421052635
1195,2.226607142857143
1196,3.571875
1197,42.28125
1198,4.5599026763990285
1199,9.206666666666669
1200,3.004432989690721
1201,3.2390285714285705
1202,4.36
1203,2.7997368421052635
1204,3.6261764705882356
1205,5.919952153110048
1206,4.5599026763990285
1207,1.359618350515464
1208,4.5599026763990285
1209,4.055510204081634
1210,2.226607142857143
1211,9.04375
1212,3.6485714285714286
1213,14.152193548387103
1214,6.2664285714285715
1215,2.295
1216,3.5628000000000015
1217,4.830260869565219
1218,7.4986776859504145
1219,3.5628000000000015
1220,14.699032258064515
1221,4.5599026763990285
1222,2.248641975308643
1223,3.659230769230769
1224,3.7655982905982905
1225,2.146
1226,5.963405405405408
1227,8.004725274725276
1228,6.850740740740742
1229,6.108762886597937
1230,11.548
1231,7.4986776859504145
1232,5.262183588317107
1233,31.160000000000004
1234,5.262183588317107
1235,3.5628000000000015
1236,38.425925925925924
1237,5.963405405405408
1238,7.598333333333334
1239,1.4112932142857137
1240,9.842750000000004
1241,8.451851851851853
1242,6.850740740740742
1243,25.756000000000007
1244,5.262183588317107
1245,6.660119047619048
1246,2.1705008994708996
1247,4.326
1248,2.975
1249,5.262183588317107
1250,4.5599026763990285
1251,10.779032258064516
1252,3.6261764705882356
1253,4.316666666666667
1254,2.295
1255,3.754785714285714
1256,4.830260869565219
1257,6.948409090909093
1258,8.004725274725276
1259,4.73
1260,4.913207547169811
1261,5.262183588317107
1262,10.0965
1263,4.5599026763990285
1264,3.5628000000000015
1265,6.792318840579709
1266,22.421052631578945
1267,4.052131147540984
1268,3.7655982905982905
1269,10.0965
1270,4.644187499999999
1271,4.913207547169811
1272,12.495714285714287
1273,12.379999999999999
1274,10.25974025974026
1275,5.882205882352942
1276,25.756000000000007
1277,55.458333333333336
1278,13.586052631578946
1279,3.5628000000000015
1280,3.171851851851852
1281,3.2390285714285705
1282,2.4208333333333334
1283,5.262183588317107
1284,8.709428571428571
1285,2.637796610169492
1286,14.152193548387103
1287,13.853913043478258
1288,2.7997368421052635
1289,2.7997368421052635
1290,34.864285714285714
1291,12.477
1292,38.425925925925924
1293,2.9859722222222214
1294,6.54859649122807
1295,66.52857142857142
1296,5.476666666666667
1297,2.1705008994708996
1298,31.160000000000004
1299,5.963405405405408
1300,4.3748
1301,14.565
1302,8.451851851851853
1303,5.262183588317107
1304,7.939480519480519
1305,1.5960937500000005
1306,6.593571428571428
1307,14.152193548387103
1308,11.788490566037739
1309,7.939480519480519
1310,4.5599026763990285
1311,5.919952153110048
1312,4.107142857142857
1313,4.11
1314,6.938173515981735
1315,4.07
1316,6.660119047619048
1317,8.004725274725276
1318,6.850740740740742
1319,4.644187499999999
1320,5.262183588317107
1321,9.873043478260872
1322,18.78736842105263
1323,6.862280701754385
1324,4.107142857142857
1325,5.963405405405408
1326,6.108762886597937
1327,6.265499999999999
1328,3.7655982905982905
1329,6.938173515981735
1330,46.9
1331,38.425925925925924
1332,3.389047619047619
1333,4.052131147540984
1334,11.968490566037735
1335,5.963405405405408
1336,5.262183588317107
1337,6.189999999999998
1338,3.004432989690721
1339,5.262183588317107
1340,14.75
1341,6.938173515981735
1342,1.9037681159420292
1343,1.359618350515464
1344,2.637796610169492
1345,2.1705008994708996
1346,15.2375
1347,3.7655982905982905
1348,7.424736842105263
1349,6.850740740740742
1350,5.262183588317107
1351,2.7997368421052635
1352,6.938173515981735
1353,7.939480519480519
1354,2.1705008994708996
1355,2.9813636363636364
1356,6.108762886597937
1357,6.938173515981735
1358,4.5599026763990285
1359,6.948409090909093
1360,25.756000000000007
1361,52.3375
1362,9.842750000000004
1363,9.873043478260872
1364,14.152193548387103
1365,20.3
1366,22.421052631578945
1367,4.644187499999999
1368,1.72175484375
1369,4.5599026763990285
1370,6.0275
1371,5.963405405405408
1372,7.939480519480519
1373,6.938173515981735
1374,4.5599026763990285
1375,66.52857142857142
1376,4.5599026763990285
1377,16.225
1378,4.372
1379,10.357142857142858
