ID,prediction
562,22.19
563,2.3
564,5.64
565,7.0
566,8.1
567,2.2
568,9.5
569,10.18
570,39.0
571,2.75
572,3.425
573,6.45
574,3.5
575,4.75
576,17.7
577,16.5
578,3.5
579,9.8
580,3.38
581,8.38
582,4.5
583,2.5
584,2.0
585,28.0
586,3.5
587,5.65
588,23.0
589,4.35
590,4.63
591,6.140000000000001
592,4.4
593,5.165
594,1.0
595,3.75
596,3.92
597,4.75
598,8.31
599,6.2
600,44.5
601,11.1
602,6.37
603,7.5
604,14.25
605,9.5
606,7.75
607,3.4
608,2.75
609,5.21
610,6.93
611,5.16
612,4.8
613,2.27
614,0.5
615,3.01
616,5.59
617,5.0
618,3.07
619,7.59
620,1.95
621,10.1
622,35.49
623,5.25
624,1.5
625,8.5
626,6.32
627,36.0
628,4.95
629,6.22
630,7.25
631,17.99
632,7.61
633,18.0
634,13.99
635,28.0
636,11.15
637,5.15
638,6.8
639,3.24
640,5.7
641,24.75
642,16.2
643,9.5
644,4.07
645,2.09
646,2.9
647,13.0
648,8.0
649,3.5
650,3.6
651,9.5
652,7.35
653,7.54
654,6.99
655,13.75
656,8.29
657,7.05
658,9.0
659,7.6
660,5.85
661,11.4
662,5.5
663,3.52
664,4.97
665,7.3
666,0.8
667,13.0
668,1.68
669,4.7
670,5.24
671,6.35
672,2.55
673,9.3
674,6.79
675,19.0
676,3.65
677,4.9
678,6.27
679,18.0
680,11.0
681,1.4
682,8.75
683,13.75
684,4.5
685,4.79
686,28.0
687,5.12
688,4.88
689,6.5
690,0.5
691,12.5
692,5.83
693,1.8
694,6.04
695,7.87
696,6.975
697,13.75
698,2.15
699,5.7
700,4.21
701,9.95
702,7.5
703,1.75
704,7.5
705,3.325
706,3.95
707,4.09
708,8.5
709,10.8
710,6.24
711,4.91
712,7.29
713,32.9
714,0.95
715,5.15
716,2.7
717,7.75
718,4.66
719,7.11
720,5.75
721,4.15
722,5.95
723,13.37
724,11.3
725,12.0
726,1.99
727,8.5
728,5.65
729,6.54
730,5.24
731,4.7
732,5.84
733,19.0
734,4.75
735,5.5
736,3.66
737,9.5
738,6.2
739,6.4
740,2.87
741,4.8475
742,6.5
743,8.73
744,8.75
745,9.51
746,8.59
747,2.44
748,8.98
749,13.28
750,4.99
751,1.45
752,5.29
753,17.0
754,9.13
755,3.3
756,8.85
757,8.26
758,2.19
759,4.29
760,51.9
761,6.69
762,13.99
763,9.5
764,9.72
765,6.9
766,42.0
767,16.5
768,8.8
769,68.0
770,6.5
771,9.0
772,1.8
773,2.7
774,5.12
775,3.81
776,7.39
777,5.92
778,45.5
779,2.5
780,7.55
781,5.2
782,0.75
783,19.0
784,4.95
785,8.07
786,5.35
787,3.11
788,5.92
789,1.99
790,13.25
791,3.25
792,7.99
793,1.65
794,12.75
795,11.0
796,8.83
797,20.9
798,10.22
799,3.5
800,5.29
801,4.5
802,14.0
803,13.0
804,4.6
805,2.96
806,8.75
807,2.82
808,8.2
809,5.99
810,6.85
811,4.196666666666666
812,35.75
813,4.45
814,3.45
815,5.5
816,12.9
817,1.9
818,4.94
819,7.5
820,5.47
821,3.45
822,3.97
823,11.25
824,24.8
825,7.25
826,5.33
827,8.15
828,1.3
829,12.0
830,3.6
831,3.25
832,22.75
833,22.5
834,9.95
835,10.7
836,1.65
837,3.34
838,1.75
839,3.4
840,5.85
841,7.5
842,6.45
843,2.8
844,9.49
845,10.0
846,2.35
847,2.66
848,4.21
849,13.45
850,7.9
851,7.5
852,5.64
853,10.5
854,4.3
855,4.85
856,1.1
857,25.0
858,1.2
859,5.25
860,2.0
861,0.85
862,5.95
863,4.1
864,3.51
865,5.2
866,6.2
867,7.91
868,0.7
869,2.95
870,34.5
871,13.28
872,3.4
873,19.0
874,4.18
875,3.06
876,23.5
877,3.49
878,4.26
879,7.62
880,5.0
881,2.79
882,4.42
883,11.12
884,5.75
885,6.69
886,9.75
887,11.0
888,1.1
889,0.98
890,1.125
891,5.25
892,5.75
893,6.97
894,8.25
895,4.83
896,2.8
897,0.72
898,7.98
899,2.0
900,3.4
901,11.5
902,5.5
903,7.75
904,6.9
905,1.78
906,5.75
907,2.5
908,7.28
909,4.87
910,2.65
911,11.6
912,14.99
913,4.83
914,7.4
915,7.0
916,3.26
917,21.5
918,9.25
919,9.82
920,2.0
921,8.75
922,4.93
923,6.51
924,8.65
925,7.5
926,6.65
927,13.45
928,24.5
929,14.5
930,3.82
931,5.75
932,4.18
933,18.5
934,11.66
935,3.5
936,8.68
937,11.75
938,6.5
939,2.72
940,2.8
941,9.0
942,5.72
943,5.970000000000001
944,18.5
945,16.5
946,23.95
947,13.17
948,3.6
949,18.0
950,0.72
951,2.24
952,4.0
953,3.99
954,10.84
955,2.5
956,25.5
957,16.0
958,4.92
959,5.42
960,1.9
961,9.5
962,5.25
963,14.5
964,4.1
965,15.11
966,3.1
967,9.7
968,2.15
969,10.5
970,2.68
971,10.31
972,0.65
973,4.95
974,22.5
975,38.5
976,4.5
977,7.17
978,9.1
979,5.97
980,7.8
981,14.02
982,4.49
983,6.5
984,4.32
985,4.85
986,16.9
987,3.95
988,2.83
989,25.0
990,8.9
991,11.75
992,14.795
993,4.9
994,9.7
995,9.0
996,6.9
997,14.45
998,46.25
999,3.4
1000,10.75
1001,6.25
1002,10.2
1003,21.45
1004,9.21
1005,15.9
1006,16.25
1007,2.99
1008,2.25
1009,12.99
1010,4.96
1011,8.25
1012,1.5
1013,6.34
1014,7.6
1015,5.25
1016,3.84
1017,7.21
1018,3.6
1019,8.49
1020,2.5
1021,0.9
1022,6.9
1023,5.56
1024,19.9
1025,4.52
1026,4.49
1027,11.5
1028,4.06
1029,2.5
1030,11.0
1031,10.0
1032,9.07
1033,9.1
1034,11.07
1035,3.5
1036,2.85
1037,4.97
1038,2.55
1039,5.25
1040,7.0
1041,11.25
1042,1.6
1043,7.75
1044,3.25
1045,5.21
1046,2.2
1047,47.75
1048,7.83
1049,7.41
1050,37.0
1051,7.5
1052,6.8
1053,2.91
1054,6.5
1055,6.26
1056,9.64
1057,7.5
1058,3.3
1059,7.75
1060,10.5
1061,10.5
1062,0.65
1063,6.13
1064,5.49
1065,3.95
1066,5.0
1067,9.99
1068,1.92
1069,4.24
1070,2.5
1071,3.45
1072,35.0
1073,2.5
1074,19.9
1075,7.6
1076,5.5
1077,10.94
1078,7.46
1079,4.15
1080,9.25
1081,3.44
1082,11.5
1083,6.32
1084,4.24
1085,2.68
1086,7.0
1087,24.75
1088,9.35
1089,5.095000000000001
1090,7.04
1091,4.94
1092,18.0
1093,6.75
1094,7.32
1095,1.8
1096,5.55
1097,17.25
1098,12.0
1099,7.01
1100,8.5
1101,1.36
1102,7.41
1103,5.5
1104,5.96
1105,8.95
1106,14.0
1107,5.4
1108,35.49
1109,3.6
1110,14.8
1111,17.7
1112,7.95
1113,6.5
1114,4.08
1115,8.39
1116,9.4
1117,5.59
1118,16.5
1119,3.96
1120,26.5
1121,1.2
1122,28.75
1123,2.5
1124,14.95
1125,2.95
1126,3.56
1127,5.5
1128,16.25
1129,9.95
1130,3.75
1131,4.11
1132,12.5
1133,4.97
1134,2.7
1135,3.21
1136,5.342499999999999
1137,8.98
1138,2.35
1139,6.3
1140,5.95
1141,26.0
1142,7.08
1143,8.0
1144,4.8
1145,7.0
1146,13.0
1147,4.0
1148,6.0
1149,9.5
1150,8.18
1151,8.18
1152,1.9
1153,3.6
1154,2.27
1155,8.5
1156,3.8
1157,8.28
1158,7.5
1159,6.18
1160,15.95
1161,1.7
1162,3.92
1163,1.4
1164,5.09
1165,5.9
1166,8.73
1167,6.75
1168,6.25
1169,3.0
1170,4.6
1171,4.9
1172,3.34
1173,1.85
1174,4.25
1175,15.0
1176,2.9
1177,3.34
1178,1.9
1179,5.7
1180,11.11
1181,7.4
1182,0.85
1183,10.5
1184,3.99
1185,6.75
1186,5.73
1187,5.75
1188,2.37
1189,11.88
1190,8.0
1191,18.0
1192,11.6
1193,12.0
1194,3.43
1195,2.11
1196,3.26
1197,45.0
1198,5.71
1199,6.8
1200,1.85
1201,3.76
1202,4.17
1203,2.0
1204,3.8
1205,6.9
1206,3.95
1207,0.95
1208,4.63
1209,4.0
1210,2.73
1211,8.5
1212,3.6
1213,35.0
1214,8.3
1215,2.93
1216,2.5
1217,3.5
1218,7.25
1219,3.37
1220,11.24
1221,4.25
1222,2.43
1223,4.22
1224,3.5
1225,2.78
1226,5.0
1227,9.5
1228,7.5
1229,6.7
1230,11.4
1231,7.25
1232,6.1
1233,30.95
1234,7.14
1235,4.279999999999999
1236,37.5
1237,6.46
1238,7.75
1239,1.25
1240,8.25
1241,9.25
1242,6.8
1243,23.75
1244,5.65
1245,9.25
1246,1.88
1247,4.79
1248,1.5
1249,5.54
1250,4.0
1251,8.99
1252,3.25
1253,3.35
1254,2.37
1255,4.5
1256,4.3
1257,5.25
1258,7.04
1259,4.55
1260,6.21
1261,5.9
1262,8.0
1263,2.2
1264,3.67
1265,7.235
1266,23.545
1267,3.79
1268,3.5
1269,12.5
1270,4.52
1271,6.645
1272,14.0
1273,14.5
1274,10.0
1275,6.51
1276,17.25
1277,46.25
1278,22.39
1279,2.75
1280,3.4
1281,4.87
1282,2.0
1283,4.6
1284,8.3
1285,1.35
1286,10.11
1287,10.0
1288,1.9
1289,3.0
1290,44.75
1291,8.85
1292,50.0
1293,2.24
1294,6.2
1295,62.0
1296,4.75
1297,2.2
1298,18.95
1299,5.25
1300,2.33
1301,15.120000000000001
1302,9.5
1303,5.0
1304,9.98
1305,1.05
1306,5.5
1307,8.8
1308,12.46
1309,7.46
1310,4.49
1311,5.02
1312,4.425000000000001
1313,4.35
1314,7.36
1315,4.67
1316,3.5
1317,6.81
1318,7.0
1319,4.8
1320,4.18
1321,8.5
1322,18.5
1323,6.75
1324,2.8
1325,6.46
1326,7.7
1327,5.7
1328,3.73
1329,7.0
1330,22.95
1331,50.0
1332,4.0
1333,4.7
1334,12.7
1335,5.17
1336,4.87
1337,6.95
1338,4.2
1339,6.12
1340,26.5
1341,7.4
1342,1.6
1343,1.45
1344,2.31
1345,2.11
1346,13.0
1347,3.6
1348,9.5
1349,5.29
1350,2.89
1351,2.605
1352,8.5
1353,6.99
1354,2.13
1355,3.47
1356,5.95
1357,6.34
1358,4.4
1359,3.94
1360,17.25
1361,42.0
1362,12.65
1363,8.4
1364,14.0
1365,20.0
1366,24.75
1367,3.46
1368,1.62
1369,3.82
1370,9.0
1371,6.75
1372,9.25
1373,6.75
1374,3.41
1375,62.0
1376,3.7
1377,18.5
1378,5.52
1379,12.0
1380,49.25
1381,6.0
1382,6.7
1383,4.73
1384,4.64
1385,3.5
1386,7.3
1387,14.45
1388,6.45
1389,7.5
1390,9.9
1391,3.4
1392,8.0
1393,4.47
1394,6.25
1395,12.05
1396,4.54
1397,5.85
1398,2.12
1399,2.76
1400,0.8
1401,4.5
1402,2.3
1403,59.0
1404,3.66
1405,36.9
1406,3.54
1407,8.5
1408,12.5
1409,2.9
1410,4.5
1411,7.0
1412,5.64
1413,3.49
1414,3.7
1415,6.0
1416,3.4
1417,7.41
1418,28.5
1419,3.0
1420,5.8
1421,34.5
1422,21.5
1423,2.5
1424,3.64
1425,10.5
1426,6.13
1427,7.39
1428,21.5
1429,21.0
1430,7.4
1431,6.43
1432,7.16
1433,6.45
1434,8.36
1435,4.23
1436,7.04
1437,5.7
1438,1.28
1439,2.49
1440,8.45
1441,4.9
1442,4.9
1443,4.7
1444,5.75
1445,15.9
1446,0.7
1447,7.75
1448,5.2
1449,6.0
1450,6.9
1451,3.11
1452,7.03
1453,8.0
1454,6.17
1455,22.5
1456,7.5
1457,9.49
1458,22.0
1459,5.5
1460,2.45
1461,18.0
1462,37.0
1463,1.5
1464,6.5
1465,36.375
1466,2.53
1467,6.0
1468,6.39
1469,3.025
1470,3.12
1471,7.34
1472,2.5
1473,3.19
1474,1.825
1475,0.63
1476,3.8
1477,2.55
1478,2.87
1479,8.66
1480,28.5
1481,4.5
1482,8.28
1483,12.75
1484,1.7
1485,6.425
1486,4.7
1487,14.305
1488,13.5
1489,5.5
1490,3.2
1491,4.51
1492,9.75
1493,5.96
1494,1.65
1495,6.6
1496,10.75
1497,12.7
1498,4.5
1499,6.0
1500,19.75
1501,3.9
1502,9.04
1503,3.025
1504,35.75
1505,9.379999999999999
1506,2.35
1507,6.0
1508,13.4
1509,7.5
1510,3.5
1511,23.5
1512,3.5
1513,5.25
1514,10.88
1515,13.0
1516,4.05
1517,3.2
1518,3.815
1519,3.49
1520,4.3
1521,12.82
1522,9.01
1523,8.5
1524,9.55
1525,3.77
1526,3.99
1527,6.75
1528,12.0
1529,3.88
1530,8.95
1531,35.49
1532,5.3
1533,10.33
1534,3.89
1535,24.75
1536,6.92
1537,8.29
1538,4.42
1539,6.75
1540,3.66
1541,2.77
1542,28.25
1543,4.95
1544,3.45
1545,3.34
1546,17.91
1547,7.3
1548,7.9
1549,4.75
1550,3.49
1551,6.35
1552,3.95
1553,7.43
1554,5.75
1555,4.95
1556,3.53
1557,6.0
1558,25.0
1559,5.13
1560,5.8
1561,2.925
1562,56.0
1563,2.8
1564,3.51
1565,12.9
1566,3.52
1567,6.5
1568,49.25
1569,8.73
1570,11.85
1571,5.37
1572,5.25
1573,9.99
1574,6.42
1575,5.13
1576,1.5
1577,7.25
1578,6.38
1579,4.81
1580,13.45
1581,5.75
1582,7.87
1583,4.5
1584,4.0
1585,4.5
1586,4.01
1587,4.505
1588,1.3
1589,13.75
1590,4.25
1591,5.7
1592,5.23
1593,7.63
1594,6.44
1595,5.96
1596,16.0
1597,7.4
1598,3.75
1599,7.5
1600,4.2
1601,0.55
1602,4.2
1603,3.75
1604,7.25
1605,4.75
1606,8.25
1607,1.7
1608,24.5
1609,24.75
1610,7.5
1611,9.25
1612,6.505
1613,4.91
1614,7.75
1615,4.0
1616,2.7
1617,4.9
1618,1.87
1619,8.31
1620,7.125
1621,8.0
1622,7.25
1623,7.015000000000001
1624,2.65
1625,8.88
1626,0.55
1627,24.95
1628,1.35
1629,4.53
1630,6.41
1631,3.89
1632,2.25
1633,8.75
1634,3.0
1635,4.26
1636,4.52
1637,2.99
1638,16.0
1639,9.99
1640,3.68
1641,1.8
1642,17.45
1643,10.5
1644,2.99
1645,4.75
1646,2.8
1647,11.5
1648,0.7
1649,12.0
1650,7.87
1651,7.35
1652,3.2
1653,5.15
1654,1.45
1655,1.2
1656,5.55
1657,3.29
1658,4.75
1659,4.39
1660,5.94
1661,3.9
1662,1.3
1663,6.5
1664,3.95
1665,8.99
1666,4.25
1667,8.95
1668,4.05
1669,6.675000000000001
1670,6.15
1671,3.5
1672,4.9
1673,20.15
1674,6.8
1675,11.16
1676,19.75
1677,4.49
1678,5.8
1679,5.095000000000001
1680,7.01
1681,18.0
1682,6.94
1683,4.9
1684,7.95
1685,4.1
1686,1.98
1687,3.81
1688,3.31
1689,9.0
1690,10.26
1691,8.95
1692,3.54
1693,7.5
1694,4.03
1695,8.0
1696,16.94
1697,2.9
1698,7.41
1699,15.7
1700,4.06
1701,5.0
1702,7.1
1703,4.5
1704,7.6
1705,6.0
1706,3.45
1707,47.5
1708,5.92
1709,8.7
1710,3.145
1711,4.02
1712,8.55
1713,2.85
1714,13.75
1715,6.28
1716,3.545
1717,48.5
1718,4.88
1719,5.9
1720,19.9
1721,15.0
1722,7.7
1723,57.5
1724,6.99
1725,14.95
1726,5.62
1727,14.5
1728,18.95
1729,4.475
1730,7.5
1731,0.64
1732,8.25
1733,6.5
1734,5.88
1735,5.25
1736,2.05
1737,6.975
1738,2.85
1739,4.05
1740,8.95
1741,1.4
1742,8.7
1743,9.28
1744,5.07
1745,7.25
1746,9.87
1747,16.91
1748,7.45
1749,17.75
1750,9.9
1751,6.13
1752,5.7
1753,1.95
1754,12.5
1755,6.25
1756,1.0
1757,13.0
1758,7.8
1759,11.25
1760,5.49
1761,24.99
1762,5.25
1763,6.0
1764,4.57
1765,6.0
1766,4.7
1767,3.8
1768,8.39
1769,4.42
1770,3.01
1771,4.46
1772,3.0
1773,39.0
1774,6.5
1775,10.52
1776,4.2
1777,5.2
1778,3.65
1779,9.75
1780,5.25
1781,8.0
1782,2.7
1783,10.95
1784,3.99
1785,9.0
1786,12.0
1787,18.1
1788,4.5
1789,4.0
1790,2.08
1791,4.93
1792,7.27
1793,5.81
1794,5.6
1795,7.93
1796,2.5
1797,25.5
1798,7.75
1799,8.5
1800,13.5
1801,7.25
1802,5.07
1803,16.99
1804,4.12
1805,6.65
1806,1.2
1807,6.52
1808,4.3
1809,3.51
1810,5.8
1811,6.1
1812,3.51
1813,6.24
1814,3.3
1815,7.17
1816,4.68
1817,1.84
1818,6.5
1819,6.0
1820,4.46
1821,6.18
1822,4.8
1823,9.99
1824,3.65
1825,2.25
1826,4.75
1827,7.22
1828,4.95
1829,3.25
1830,7.75
1831,4.45
1832,9.95
1833,7.08
1834,7.83
1835,4.98
1836,15.3
1837,9.45
1838,17.25
1839,7.45
1840,1.3
1841,2.75
1842,7.25
1843,6.16
1844,13.7
1845,17.52
1846,2.52
1847,5.2
1848,8.0
1849,7.5
1850,5.75
1851,1.6
1852,12.18
1853,4.97
1854,6.08
1855,6.75
1856,7.82
1857,6.4399999999999995
1858,6.75
1859,4.75
1860,6.7
1861,41.9
1862,11.5
1863,5.63
1864,4.89
1865,2.7
1866,9.49
1867,7.2
1868,7.85
1869,2.85
1870,6.31
1871,6.4
1872,11.305
1873,11.25
1874,6.32
1875,2.55
1876,10.75
1877,4.51
1878,1.25
1879,2.75
1880,4.31
1881,5.55
1882,7.5
1883,4.2
1884,19.0
1885,6.78
1886,6.5
1887,4.95
1888,7.49
1889,7.1
1890,2.8333333333333335
1891,6.15
1892,4.9
1893,7.4
1894,10.95
1895,7.235
1896,3.0
1897,5.7
1898,3.5
1899,1.2
1900,10.25
1901,3.26
1902,3.85
1903,6.75
1904,4.925000000000001
1905,27.0
1906,4.0
1907,6.5
1908,11.0
1909,9.25
1910,4.03
1911,6.31
1912,5.54
1913,8.75
1914,8.25
1915,2.97
1916,4.96
1917,2.4
1918,28.5
1919,1.45
1920,7.01
1921,7.25
1922,8.35
1923,5.0
1924,2.3
1925,6.32
1926,7.95
1927,5.38
1928,6.48
1929,4.93
1930,6.12
1931,3.95
1932,10.69
1933,4.265000000000001
1934,1.45
1935,3.125
1936,4.55
1937,5.55
1938,3.7
1939,3.6
1940,19.02
1941,11.5
1942,5.7
1943,1.5
1944,7.05
1945,21.5
1946,2.89
1947,6.5
1948,2.05
1949,7.2
1950,11.0
1951,1.125
1952,5.2
1953,3.59
1954,4.3
1955,6.0
1956,5.5
1957,11.5
1958,4.72
1959,2.93
1960,8.52
1961,1.1
1962,13.45
1963,23.0
1964,6.75
1965,8.64
1966,1.84
1967,9.82
1968,4.25
1969,3.25
1970,4.75
1971,2.75
1972,2.95
1973,7.4
1974,14.305
1975,2.9
1976,6.51
1977,9.2
1978,11.75
1979,5.49
1980,3.8
1981,4.15
1982,3.12
1983,1.35
1984,4.39
1985,4.1
1986,53.0
1987,2.32
1988,5.0
1989,5.0
1990,13.5
1991,17.0
1992,6.3
1993,5.65
1994,4.46
1995,2.42
1996,2.5
1997,5.64
1998,4.12
1999,16.5
2000,5.5
2001,1.3
2002,33.0
2003,10.25
2004,7.08
2005,5.99
2006,4.45
2007,6.16
2008,5.18
2009,17.7
2010,22.0
2011,5.5
2012,7.43
2013,14.9
2014,18.99
2015,7.66
2016,5.15
2017,7.83
2018,2.95
2019,7.95
2020,4.14
2021,4.79
2022,16.0
2023,7.25
2024,10.41
2025,6.45
2026,10.77
2027,9.08
2028,6.65
2029,14.25
2030,6.18
2031,19.99
2032,10.0
2033,8.25
2034,3.99
2035,18.5
2036,4.8
2037,24.75
2038,19.0
2039,11.26
2040,4.4
2041,4.0
2042,6.5
2043,3.0
2044,4.5
2045,4.84
2046,9.25
2047,7.9
2048,6.52
2049,4.86
2050,8.0
2051,1.75
2052,10.5
2053,4.75
2054,6.09
2055,3.1
2056,3.0
2057,2.1
2058,6.99
2059,4.05
2060,1.7
2061,3.0
2062,25.5
2063,3.765
2064,4.93
2065,22.5
2066,15.9
2067,4.0
2068,8.25
2069,1.65
2070,6.9
2071,8.5
2072,4.85
2073,7.47
2074,6.4
2075,4.55
2076,8.75
2077,6.68
2078,1.83
2079,2.34
2080,4.5
2081,0.3
2082,6.25
2083,5.53
2084,5.65
2085,5.11
2086,2.71
2087,4.7
2088,9.94
2089,5.85
2090,5.2
2091,1.18
2092,17.91
2093,3.6
2094,2.89
2095,3.7
2096,3.0
2097,1.45
2098,2.83
2099,3.4
2100,8.55
2101,3.29
2102,24.0
2103,53.0
2104,31.5
2105,6.3
2106,3.55
2107,28.75
2108,2.2
2109,16.91
2110,4.25
2111,4.08
2112,7.8
2113,2.36
2114,6.82
2115,13.5
2116,16.74
2117,5.25
2118,8.73
2119,11.5
2120,12.75
2121,4.3
2122,5.92
2123,6.79
2124,6.5
2125,2.4
2126,4.3
2127,6.625
