ID,prediction
298,4.52005076142132
299,7.2390196078431375
300,5.293333333333333
301,7.773619631901846
302,5.244145616641904
303,11.103902439024388
304,5.186854838709676
305,14.799999999999997
306,8.039014084507041
307,7.147222222222221
308,5.2925
309,12.379999999999999
310,7.1595774647887325
311,21.416666666666668
312,5.925090090090093
313,3.5718750000000004
314,4.487601809954754
315,3.0408029197080295
316,2.799736842105264
317,5.925090090090093
318,3.0408029197080295
319,2.2949999999999995
320,6.707411764705882
321,3.892322580645162
322,6.703111111111112
323,15.862313432835826
324,11.913124999999999
325,1.9737735849056603
326,1.3596183505154642
327,6.479464285714285
328,5.244145616641904
329,27.11666666666667
330,12.38
331,3.183548387096775
332,1.9737735849056603
333,8.709428571428573
334,15.42125
335,5.554545454545454
336,19.62666666666667
337,15.862313432835826
338,4.52005076142132
339,6.972058823529412
340,4.945930232558139
341,12.379999999999999
342,3.183548387096775
343,4.487601809954754
344,14.799999999999997
345,5.637962962962965
346,16.001111111111115
347,3.7546052631578926
348,15.9175
349,3.311666666666667
350,4.318691588785047
351,5.244145616641904
352,2.981363636363636
353,7.723701298701302
354,3.7546052631578926
355,5.244145616641904
356,5.925090090090093
357,11.80282608695652
358,6.703111111111112
359,8.451851851851853
360,3.7546052631578926
361,10.588333333333333
362,4.318691588785047
363,3.7546052631578926
364,3.311666666666667
365,6.910491803278689
366,1.9737735849056603
367,18.442
368,8.812222222222223
369,6.686385542168675
370,15.862313432835826
371,5.244145616641904
372,5.882205882352941
373,2.1705008994709005
374,3.5718750000000004
375,1.7217548437500003
376,5.851463414634147
377,4.101298701298701
378,4.487601809954754
379,28.167656250000007
380,4.487601809954754
381,28.167656250000007
382,4.7683333333333335
383,10.70241379310345
384,4.318691588785047
385,6.85219298245614
386,5.244145616641904
387,4.487601809954754
388,5.244145616641904
389,7.498531468531471
390,2.1705008994709005
391,7.889761904761904
392,3.008275862068965
393,5.244145616641904
394,3.6876470588235293
395,6.16857142857143
396,151.75
397,3.7546052631578926
398,6.278571428571429
399,4.052131147540984
400,8.039014084507041
401,4.945930232558139
402,12.379999999999999
403,10.355505617977531
404,54.291666666666664
405,7.498531468531471
406,16.001111111111115
407,6.479464285714285
408,2.2949999999999995
409,1.5960937500000005
410,5.769927007299271
411,4.7683333333333335
412,17.156666666666666
413,11.913124999999999
414,8.709428571428573
415,2.2949999999999995
416,4.644187500000002
417,1.374164
418,5.637962962962965
419,7.846799999999999
420,2.799736842105264
421,4.45
422,4.916666666666667
423,5.244145616641904
424,1.3596183505154642
425,3.892322580645162
426,4.101298701298701
427,6.479464285714285
428,10.333970588235292
429,0.9783299999999997
430,11.26825
431,5.244145616641904
432,2.799736842105264
433,2.9668656716417914
434,2.7566666666666664
435,2.9668656716417914
436,4.904920634920633
437,2.01188679245283
438,15.966296296296298
439,2.9668656716417914
440,3.892322580645162
441,14.630000000000003
442,2.2949999999999995
443,1.9737735849056603
444,5.244145616641904
445,4.487601809954754
446,9.535588235294117
447,2.799736842105264
448,7.889761904761904
449,3.7546052631578926
450,4.8340000000000005
451,4.52005076142132
452,3.5340769230769227
453,10.357142857142858
454,15.874687499999999
455,5.244145616641904
456,43.375
457,4.52005076142132
458,3.183548387096775
459,2.809
460,4.487601809954754
461,5.769927007299271
462,4.487601809954754
463,8.765
464,5.925090090090093
465,2.1705008994709005
466,7.863333333333333
467,3.5340769230769227
468,4.318691588785047
469,5.244145616641904
470,23.882857142857144
471,5.244145616641904
472,5.244145616641904
473,2.9668656716417914
474,1.689264
475,21.1825
476,9.896818181818183
477,26.112222222222222
478,15.862313432835826
479,1.9737735849056603
480,7.773619631901846
481,3.892322580645162
482,3.892322580645162
483,11.502
484,5.186854838709676
485,15.966296296296298
486,2.8093749999999997
487,7.723701298701302
488,3.892322580645162
489,5.244145616641904
490,3.183548387096775
491,2.8592857142857144
492,5.244145616641904
493,9.427142857142858
494,36.044444444444444
495,8.242820512820513
496,58.06666666666666
497,3.5340769230769227
498,5.4772727272727275
499,5.925090090090093
500,6.2654999999999985
501,12.077777777777778
502,23.882857142857144
503,4.36
504,6.707411764705882
505,8.812222222222223
506,9.896818181818183
507,5.244145616641904
508,6.6190291262135945
509,4.487601809954754
510,7.2390196078431375
511,10.591538461538462
512,6.2634693877551015
513,4.52005076142132
514,22.92142857142857
515,6.605227272727274
516,97.5
517,9.15857142857143
518,24.96461538461538
519,0.9783299999999997
520,6.707411764705882
521,8.039014084507041
522,15.862313432835826
523,3.5718750000000004
524,2.1705008994709005
525,5.925090090090093
526,5.244145616641904
527,3.892322580645162
528,3.3367796610169496
529,2.9668656716417914
530,26.6992
531,13.481764705882352
532,17.156666666666666
533,7.1595774647887325
534,4.487601809954754
535,5.851463414634147
536,3.5718750000000004
537,6.274666666666667
538,34.623333333333335
539,1.5960937500000005
540,4.487601809954754
541,58.06666666666666
542,6.479464285714285
543,5.769927007299271
544,7.723701298701302
545,8.039014084507041
546,8.42
547,15.874687499999999
548,17.474999999999998
549,4.487601809954754
550,7.723701298701302
551,2.809
552,1.9737735849056603
553,4.487601809954754
554,8.800416666666667
555,7.2390196078431375
556,2.9668656716417914
557,4.101298701298701
558,16.001111111111115
559,3.7546052631578926
560,5.637962962962965
561,7.498531468531471
562,21.1825
563,2.2949999999999995
564,4.904920634920633
565,7.578181818181816
566,8.27
567,2.1705008994709005
568,9.427142857142858
569,10.384444444444446
570,45.599999999999994
571,2.1705008994709005
572,4.101298701298701
573,6.479464285714285
574,3.892322580645162
575,4.318691588785047
576,19.439285714285717
577,26.6992
578,4.101298701298701
579,8.867234042553191
580,3.7548936170212777
581,7.562452830188679
582,5.244145616641904
583,2.8093749999999997
584,3.7546052631578926
585,23.882857142857144
586,3.5340769230769227
587,8.054
588,22.232857142857142
589,4.7683333333333335
590,3.7546052631578926
591,5.637962962962965
592,3.183548387096775
593,4.487601809954754
594,1.411293214285714
595,5.637962962962965
596,4.487601809954754
597,4.644187500000002
598,7.723701298701302
599,6.278571428571429
600,30.945714285714285
601,12.441470588235294
602,5.637962962962965
603,6.6190291262135945
604,15.862313432835826
605,8.099999999999998
606,8.685714285714287
607,2.2949999999999995
608,1.9737735849056603
609,5.769927007299271
610,5.769927007299271
611,9.346
612,5.457142857142856
613,2.981363636363636
614,1.3596183505154642
615,2.9668656716417914
616,5.244145616641904
617,4.904920634920633
618,3.183548387096775
619,7.578181818181816
620,1.5960937500000005
621,10.591538461538462
622,35.685
623,3.7546052631578926
624,1.689264
625,8.812222222222223
626,6.686385542168675
627,28.167656250000007
628,6.686385542168675
629,5.851463414634147
630,5.769927007299271
631,19.399555555555555
632,7.773619631901846
633,14.857272727272727
634,9.996153846153849
635,28.167656250000007
636,11.26825
637,8.867234042553191
638,5.637962962962965
639,3.183548387096775
640,5.244145616641904
641,17.156666666666666
642,16.91692307692308
643,10.70241379310345
644,2.799736842105264
645,2.369999999999999
646,1.9737735849056603
647,12.441470588235294
648,7.889761904761904
649,3.892322580645162
650,3.7548936170212777
651,9.088837209302325
652,8.039014084507041
653,6.479464285714285
654,12.38
655,11.913124999999999
656,9.088837209302325
657,7.2390196078431375
658,7.773619631901846
659,6.85219298245614
660,3.892322580645162
661,12.410499999999997
662,9.996153846153849
663,3.7546052631578926
664,3.7546052631578926
665,9.996153846153849
666,1.3596183505154642
667,10.423333333333334
668,2.01188679245283
669,4.487601809954754
670,6.85219298245614
671,6.2654999999999985
672,2.1705008994709005
673,8.242820512820513
674,7.773619631901846
675,26.568
676,3.7546052631578926
677,4.945930232558139
678,6.479464285714285
679,16.91692307692308
680,10.355505617977531
681,1.3596183505154642
682,13.98228571428571
683,14.799999999999997
684,4.101298701298701
685,5.244145616641904
686,39.4
687,5.244145616641904
688,3.707931034482759
689,4.945930232558139
690,1.3596183505154642
691,16.2
692,4.644187500000002
693,1.5960937500000005
694,4.487601809954754
695,7.723701298701302
696,6.85219298245614
697,12.583333333333334
698,2.420833333333334
699,4.52005076142132
700,4.069999999999999
701,7.766363636363637
702,7.773619631901846
703,2.2949999999999995
704,6.479464285714285
705,4.487601809954754
706,4.052131147540984
707,3.0408029197080295
708,7.498531468531471
709,7.863333333333333
710,5.925090090090093
711,5.244145616641904
712,5.244145616641904
713,19.35537037037037
714,1.3596183505154642
715,4.487601809954754
716,1.689264
717,5.728571428571429
718,2.799736842105264
719,8.568333333333333
720,5.925090090090093
721,2.9668656716417914
722,5.637962962962965
723,13.856190476190474
724,12.38
725,12.410499999999997
726,2.1705008994709005
727,7.889761904761904
728,5.244145616641904
729,5.925090090090093
730,6.85219298245614
731,4.945930232558139
732,7.498531468531471
733,15.348846153846154
734,5.637962962962965
735,4.487601809954754
736,3.183548387096775
737,9.427142857142858
738,6.2654999999999985
739,3.5340769230769227
740,3.183548387096775
741,4.487601809954754
742,5.4772727272727275
743,8.765
744,8.27
745,13.125
746,7.498531468531471
747,2.2949999999999995
748,16.705833333333334
749,14.656666666666666
750,6.703111111111112
751,1.9737735849056603
752,5.244145616641904
753,20.0
754,11.913124999999999
755,3.0408029197080295
756,15.862313432835826
757,7.723701298701302
758,2.2949999999999995
759,3.892322580645162
760,58.06666666666666
761,5.769927007299271
762,11.325000000000001
763,6.707411764705882
764,7.578181818181816
765,5.637962962962965
766,52.3375
767,23.585714285714285
768,8.765
769,67.475
770,7.2390196078431375
771,10.70241379310345
772,1.7217548437500003
773,5.244145616641904
774,5.925090090090093
775,3.785333333333333
776,6.686385542168675
777,5.769927007299271
778,66.52857142857142
779,2.369999999999999
780,7.846799999999999
781,4.52005076142132
782,0.9
783,19.35537037037037
784,5.637962962962965
785,7.498531468531471
786,6.703111111111112
787,2.9668656716417914
788,5.769927007299271
789,2.1705008994709005
790,13.605
791,2.3024999999999998
792,7.773619631901846
793,1.9737735849056603
794,9.996153846153849
795,12.884666666666666
796,8.800416666666667
797,14.630000000000003
798,9.696666666666665
799,5.637962962962965
800,4.904920634920633
801,4.945930232558139
802,11.80282608695652
803,12.9625
804,5.244145616641904
805,3.7546052631578926
806,6.910491803278689
807,2.1705008994709005
808,6.605227272727274
809,5.637962962962965
810,6.479464285714285
811,5.925090090090093
812,54.291666666666664
813,4.52005076142132
814,2.2949999999999995
815,5.882205882352941
816,24.815714285714286
817,5.244145616641904
818,4.052131147540984
819,7.723701298701302
820,5.882205882352941
821,3.7548936170212777
822,4.16
823,11.913124999999999
824,34.623333333333335
825,7.498531468531471
826,5.637962962962965
827,11.083333333333334
828,2.27
829,10.357142857142858
830,4.52005076142132
831,3.0408029197080295
832,23.882857142857144
833,21.07857142857143
834,8.867234042553191
835,13.98228571428571
836,2.2949999999999995
837,3.183548387096775
838,1.411293214285714
839,3.7548936170212777
840,4.487601809954754
841,6.605227272727274
842,5.244145616641904
843,3.5340769230769227
844,8.039014084507041
845,7.498531468531471
846,3.183548387096775
847,2.9668656716417914
848,4.101298701298701
849,11.26825
850,6.479464285714285
851,6.248125000000001
852,6.2634693877551015
853,10.70241379310345
854,4.644187500000002
855,4.487601809954754
856,1.3596183505154642
857,19.399555555555555
858,2.1705008994709005
859,4.487601809954754
860,2.1705008994709005
861,0.9783299999999997
862,5.244145616641904
863,4.052131147540984
864,4.487601809954754
865,8.054
866,7.498531468531471
867,9.996153846153849
868,2.1705008994709005
869,3.3425000000000002
870,51.55
871,13.856190476190474
872,5.186854838709676
873,26.568
874,3.7546052631578926
875,2.981363636363636
876,28.167656250000007
877,3.183548387096775
878,4.052131147540984
879,6.703111111111112
880,6.6190291262135945
881,2.9668656716417914
882,4.487601809954754
883,10.355505617977531
884,4.487601809954754
885,5.769927007299271
886,7.889761904761904
887,10.357142857142858
888,2.799736842105264
889,1.7217548437500003
890,1.411293214285714
891,5.244145616641904
892,5.186854838709676
893,7.723701298701302
894,6.910491803278689
895,4.487601809954754
896,2.799736842105264
897,0.9783299999999997
898,7.2390196078431375
899,1.9737735849056603
900,3.892322580645162
901,8.709428571428573
902,3.892322580645162
903,5.851463414634147
904,6.686385542168675
905,2.1705008994709005
906,6.248125000000001
907,2.799736842105264
908,7.498531468531471
909,4.318691588785047
910,1.9737735849056603
911,8.867234042553191
912,15.42125
913,5.244145616641904
914,7.773619631901846
915,5.769927007299271
916,3.7546052631578926
917,19.3025
918,7.723701298701302
919,7.766363636363637
920,2.799736842105264
921,5.244145616641904
922,6.2634693877551015
923,6.479464285714285
924,7.498531468531471
925,6.6190291262135945
926,4.52005076142132
927,10.333970588235292
928,26.112222222222222
929,11.80282608695652
930,3.183548387096775
931,5.186854838709676
932,3.183548387096775
933,15.862313432835826
934,12.38
935,3.7546052631578926
936,8.242820512820513
937,7.889761904761904
938,7.773619631901846
939,3.183548387096775
940,3.7546052631578926
941,6.564285714285715
942,5.925090090090093
943,7.723701298701302
944,15.42125
945,17.156666666666666
946,13.98228571428571
947,7.498531468531471
948,2.1705008994709005
949,10.355505617977531
950,0.9783299999999997
951,2.9668656716417914
952,3.183548387096775
953,4.644187500000002
954,12.38
955,1.689264
956,19.35537037037037
957,16.91692307692308
958,5.637962962962965
959,7.773619631901846
960,2.7566666666666664
961,13.98228571428571
962,3.892322580645162
963,21.416666666666668
964,4.318691588785047
965,15.862313432835826
966,3.183548387096775
967,8.582
968,3.5340769230769227
969,10.355505617977531
970,2.799736842105264
971,6.479464285714285
972,0.8850016666666667
973,5.2925
974,23.882857142857144
975,36.044444444444444
976,5.637962962962965
977,7.773619631901846
978,8.709428571428573
979,5.637962962962965
980,7.498531468531471
981,15.966296296296298
982,6.2634693877551015
983,6.85219298245614
984,6.85219298245614
985,3.8413043478260875
986,12.077777777777778
987,3.5340769230769227
988,3.7546052631578926
989,17.585
990,7.773619631901846
991,10.779032258064515
992,15.862313432835826
993,6.479464285714285
994,9.996153846153849
995,7.889761904761904
996,6.479464285714285
997,17.156666666666666
998,46.03
999,4.644187500000002
1000,11.80282608695652
1001,5.637962962962965
1002,9.088837209302325
1003,23.587857142857143
1004,8.243333333333334
1005,16.91692307692308
1006,31.160000000000004
1007,3.4899999999999998
1008,2.1705008994709005
1009,11.502
1010,6.85219298245614
1011,6.910491803278689
1012,3.0408029197080295
1013,5.925090090090093
1014,6.85219298245614
1015,8.5844
1016,3.7546052631578926
1017,8.5844
1018,3.183548387096775
1019,7.1595774647887325
1020,2.3024999999999998
1021,1.5960937500000005
1022,7.723701298701302
1023,5.244145616641904
1024,14.799999999999997
1025,4.644187500000002
1026,3.183548387096775
1027,14.857272727272727
1028,5.925090090090093
1029,2.8093749999999997
1030,12.410499999999997
1031,11.80282608695652
1032,8.099999999999998
1033,7.147222222222221
1034,12.697692307692307
1035,3.5340769230769227
1036,1.9737735849056603
1037,5.244145616641904
1038,3.0408029197080295
1039,6.910491803278689
1040,5.925090090090093
1041,10.355505617977531
1042,1.3596183505154642
1043,7.2390196078431375
1044,2.8592857142857144
1045,5.637962962962965
1046,2.01188679245283
1047,45.599999999999994
1048,7.773619631901846
1049,8.451851851851853
1050,17.78125
1051,5.290000000000001
1052,8.039014084507041
1053,3.183548387096775
1054,3.5340769230769227
1055,5.925090090090093
1056,11.325000000000001
1057,7.1595774647887325
1058,4.487601809954754
1059,8.451851851851853
1060,7.668000000000001
1061,10.355505617977531
1062,0.8850016666666667
1063,6.278571428571429
1064,4.318691588785047
1065,3.7548936170212777
1066,5.637962962962965
1067,11.103902439024388
1068,2.1705008994709005
1069,5.293333333333333
1070,4.101298701298701
1071,3.3367796610169496
1072,14.75
1073,1.3596183505154642
1074,14.8325
1075,8.765
1076,7.9875
1077,11.26825
1078,8.582
1079,3.8413043478260875
1080,14.818333333333333
1081,3.5718750000000004
1082,11.913124999999999
1083,6.686385542168675
1084,4.487601809954754
1085,2.799736842105264
1086,6.85219298245614
1087,17.156666666666666
1088,8.709428571428573
1089,4.487601809954754
1090,6.703111111111112
1091,4.644187500000002
1092,12.2548
1093,7.424736842105263
1094,6.2654999999999985
1095,2.2949999999999995
1096,4.487601809954754
1097,16.91692307692308
1098,13.98228571428571
1099,6.972058823529412
1100,11.048421052631578
1101,1.786
1102,8.451851851851853
1103,3.5340769230769227
1104,6.605227272727274
1105,8.039014084507041
1106,15.348846153846154
1107,6.111739130434782
1108,36.044444444444444
1109,2.9668656716417914
1110,19.399555555555555
1111,19.439285714285717
1112,15.862313432835826
1113,9.896818181818183
1114,3.892322580645162
1115,7.1595774647887325
1116,12.410499999999997
1117,5.851463414634147
1118,30.945714285714285
1119,4.487601809954754
1120,28.167656250000007
1121,1.3596183505154642
1122,28.167656250000007
1123,4.135714285714285
1124,15.862313432835826
1125,3.7546052631578926
1126,3.892322580645162
1127,7.773619631901846
1128,19.399555555555555
1129,8.961666666666668
1130,7.773619631901846
1131,3.7546052631578926
1132,16.705833333333334
1133,4.487601809954754
1134,3.183548387096775
1135,3.183548387096775
1136,4.487601809954754
1137,21.416666666666668
1138,3.183548387096775
1139,6.2654999999999985
1140,6.707411764705882
1141,24.96461538461538
1142,6.703111111111112
1143,7.723701298701302
1144,3.707931034482759
1145,7.498531468531471
1146,17.78125
1147,5.293333333333333
1148,5.637962962962965
1149,12.410499999999997
1150,7.562452830188679
1151,7.498531468531471
1152,5.244145616641904
1153,3.183548387096775
1154,2.981363636363636
1155,8.451851851851853
1156,3.7546052631578926
1157,7.846799999999999
1158,7.578181818181816
1159,4.52005076142132
1160,10.333970588235292
1161,1.7217548437500003
1162,4.644187500000002
1163,1.5960937500000005
1164,3.5340769230769227
1165,6.479464285714285
1166,12.410499999999997
1167,7.2390196078431375
1168,5.244145616641904
1169,2.369999999999999
1170,5.925090090090093
1171,5.637962962962965
1172,3.183548387096775
1173,1.7217548437500003
1174,4.52005076142132
1175,16.91692307692308
1176,3.183548387096775
1177,3.7546052631578926
1178,5.244145616641904
1179,5.637962962962965
1180,10.779032258064515
1181,7.766363636363637
1182,0.9783299999999997
1183,12.410499999999997
1184,5.244145616641904
1185,7.578181818181816
1186,4.487601809954754
1187,6.248125000000001
1188,2.9668656716417914
1189,13.98228571428571
1190,5.244145616641904
1191,15.862313432835826
1192,12.38
1193,10.357142857142858
1194,2.799736842105264
1195,2.01188679245283
1196,3.5718750000000004
1197,42.8
1198,4.487601809954754
1199,8.547777777777778
1200,3.0408029197080295
1201,4.021363636363637
1202,4.36
1203,2.799736842105264
1204,3.5340769230769227
1205,5.925090090090093
1206,4.487601809954754
1207,1.3596183505154642
1208,4.487601809954754
1209,3.7548936170212777
1210,2.01188679245283
1211,7.668000000000001
1212,4.523529411764706
1213,16.705833333333334
1214,6.910491803278689
1215,2.2949999999999995
1216,3.183548387096775
1217,4.52005076142132
1218,7.498531468531471
1219,3.183548387096775
1220,11.913124999999999
1221,4.487601809954754
1222,2.369999999999999
1223,3.6592307692307693
1224,3.7546052631578926
1225,1.786
1226,5.637962962962965
1227,7.723701298701302
1228,6.85219298245614
1229,6.479464285714285
1230,11.913124999999999
1231,7.498531468531471
1232,5.244145616641904
1233,31.160000000000004
1234,5.244145616641904
1235,4.318691588785047
1236,54.291666666666664
1237,5.637962962962965
1238,8.27
1239,1.411293214285714
1240,7.773619631901846
1241,8.451851851851853
1242,8.039014084507041
1243,26.6992
1244,5.244145616641904
1245,6.6190291262135945
1246,2.1705008994709005
1247,4.523529411764706
1248,2.975
1249,5.244145616641904
1250,3.5340769230769227
1251,10.779032258064515
1252,3.5340769230769227
1253,4.52005076142132
1254,2.2949999999999995
1255,3.5340769230769227
1256,4.52005076142132
1257,6.707411764705882
1258,6.703111111111112
1259,3.892322580645162
1260,5.186854838709676
1261,5.769927007299271
1262,7.846799999999999
1263,4.648
1264,3.183548387096775
1265,7.1595774647887325
1266,24.96461538461538
1267,4.052131147540984
1268,4.318691588785047
1269,11.048421052631578
1270,4.644187500000002
1271,5.186854838709676
1272,15.838
1273,12.379999999999999
1274,10.355505617977531
1275,5.882205882352941
1276,19.399555555555555
1277,46.03
1278,19.439285714285717
1279,3.183548387096775
1280,3.1718518518518524
1281,2.9668656716417914
1282,2.420833333333334
1283,5.244145616641904
1284,8.709428571428573
1285,2.9668656716417914
1286,10.591538461538462
1287,11.80282608695652
1288,2.799736842105264
1289,2.799736842105264
1290,41.230000000000004
1291,12.410499999999997
1292,42.92777777777778
1293,3.183548387096775
1294,5.925090090090093
1295,58.06666666666666
1296,6.278571428571429
1297,2.1705008994709005
1298,31.160000000000004
1299,5.637962962962965
1300,3.7546052631578926
1301,19.399555555555555
1302,8.451851851851853
1303,5.244145616641904
1304,9.882500000000002
1305,1.5960937500000005
1306,6.593571428571428
1307,15.862313432835826
1308,12.884666666666666
1309,7.1595774647887325
1310,4.487601809954754
1311,5.925090090090093
1312,4.135714285714285
1313,3.71
1314,6.479464285714285
1315,4.069999999999999
1316,4.945930232558139
1317,7.723701298701302
1318,6.85219298245614
1319,4.644187500000002
1320,5.244145616641904
1321,9.758750000000001
1322,19.439285714285717
1323,7.723701298701302
1324,3.6057142857142854
1325,5.637962962962965
1326,6.686385542168675
1327,6.2654999999999985
1328,3.707931034482759
1329,6.479464285714285
1330,22.9625
1331,42.92777777777778
1332,3.0408029197080295
1333,4.052131147540984
1334,10.333970588235292
1335,5.637962962962965
1336,5.769927007299271
1337,7.0375
1338,3.0408029197080295
1339,5.244145616641904
1340,14.75
1341,7.562452830188679
1342,1.9737735849056603
1343,1.3596183505154642
1344,2.9668656716417914
1345,2.1705008994709005
1346,13.481764705882352
1347,3.7546052631578926
1348,7.424736842105263
1349,6.85219298245614
1350,5.244145616641904
1351,2.799736842105264
1352,6.479464285714285
1353,6.382857142857143
1354,2.1705008994709005
1355,2.981363636363636
1356,6.479464285714285
1357,6.479464285714285
1358,4.487601809954754
1359,6.707411764705882
1360,19.399555555555555
1361,52.3375
1362,11.103902439024388
1363,9.758750000000001
1364,15.348846153846154
1365,20.25
1366,21.07857142857143
1367,4.644187500000002
1368,1.7217548437500003
1369,3.5340769230769227
1370,5.485
1371,5.637962962962965
1372,8.242820512820513
1373,6.479464285714285
1374,3.5340769230769227
1375,58.06666666666666
1376,4.487601809954754
